Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
89.843752,4.05919e-151,7.70507e-151,7.24938e-151,7.42664e-151,7.59152e-151,1.36961e-150,7.23547e-151,7.13725e-151,2.8252e-151,2.39625e-151,4.26584e-151,2.54043e-151,2.4428e-151,4.10205e-151,3.64469e-151,2.51892e-151
91.796877,4.82838e-146,9.08874e-146,8.57937e-146,8.74924e-146,9.03819e-146,1.635e-145,8.58219e-146,8.47932e-146,3.2871e-146,2.76297e-146,5.01321e-146,2.88144e-146,2.78496e-146,4.80357e-146,4.24206e-146,2.78037e-146
93.750002,1.23887e-140,2.31241e-140,2.19398e-140,2.24891e-140,2.31914e-140,4.19758e-140,2.19688e-140,2.16644e-140,8.44155e-141,7.12851e-141,1.27685e-140,7.51925e-141,7.14401e-141,1.23632e-140,1.08451e-140,7.14311e-141
95.703127,6.78016e-135,1.29613e-134,1.23389e-134,1.29452e-134,1.30101e-134,2.34944e-134,1.23324e-134,1.21431e-134,5.17612e-135,4.55137e-135,7.40147e-135,4.85141e-135,4.6169e-135,7.27134e-135,6.40705e-135,4.63126e-135
97.656252,8.32568e-129,1.58702e-128,1.46279e-128,1.57687e-128,1.57929e-128,2.80704e-128,1.49982e-128,1.47561e-128,7.09662e-129,6.55162e-129,9.50907e-129,6.88068e-129,6.6687e-129,9.42141e-129,8.40835e-129,6.62021e-129
99.609377,2.10723e-122,4.06235e-122,3.65886e-122,3.97514e-122,3.99668e-122,7.04511e-122,3.77667e-122,3.72312e-122,1.9079e-122,1.78848e-122,2.48966e-122,1.87748e-122,1.82257e-122,2.47384e-122,2.2205e-122,1.83191e-122
101.562503,1.09375e-115,2.10473e-115,1.91319e-115,2.06135e-115,2.07049e-115,3.67829e-115,1.964e-115,1.95574e-115,9.4639e-116,8.74407e-116,1.26329e-115,9.6129e-116,8.92863e-116,1.24995e-115,1.11597e-115,9.72131e-116
103.515628,1.13459e-108,2.15668e-108,2.00972e-108,2.15481e-108,2.13294e-108,3.87016e-108,2.04683e-108,2.071e-108,8.67174e-109,7.67433e-109,1.23493e-108,9.46758e-109,7.87903e-109,1.21031e-108,1.068e-108,1.01807e-108
105.468753,2.32236e-101,4.34956e-101,4.16325e-101,4.44023e-101,4.31414e-101,7.892e-101,4.17994e-101,4.26336e-101,1.56678e-101,1.29711e-101,2.39219e-101,1.83717e-101,1.33321e-101,2.32698e-101,2.01808e-101,2.11171e-101
107.421878,8.39282e-94,1.62249e-93,1.52728e-93,1.62973e-93,1.621e-93,2.92398e-93,1.55202e-93,1.59359e-93,5.68004e-94,4.56064e-94,8.81473e-94,6.60311e-94,4.69009e-94,8.57956e-94,7.38774e-94,7.71786e-94
109.375003,5.3956e-86,1.02113e-85,9.73037e-86,1.02422e-85,1.02567e-85,1.85008e-85,9.77982e-86,9.91306e-86,3.59789e-86,2.91104e-86,5.58433e-86,3.8392e-86,2.99474e-86,5.45142e-86,4.69472e-86,4.31593e-86
111.328128,5.02555e-78,9.43827e-78,9.10283e-78,9.44844e-78,9.54684e-78,1.71301e-77,9.12856e-78,9.14091e-78,3.38052e-78,2.74492e-78,5.21663e-78,3.2529e-78,2.82713e-78,5.09818e-78,4.39945e-78,3.39549e-78
113.281253,5.73246e-70,1.08733e-69,1.05023e-69,1.09106e-69,1.10353e-69,1.97978e-69,1.06808e-69,1.05878e-69,3.95785e-70,3.2098e-70,6.04584e-70,3.59572e-70,3.31015e-70,5.90756e-70,5.11251e-70,3.55125e-70
115.234378,6.42316e-62,1.22218e-61,1.18357e-61,1.22954e-61,1.24748e-61,2.24817e-61,1.20933e-61,1.19053e-61,4.47103e-62,3.61845e-62,6.78796e-62,4.0059e-62,3.73781e-62,6.66922e-62,5.7592e-62,3.89254e-62
117.187503,5.29178e-54,9.94647e-54,9.78941e-54,1.00881e-53,1.01915e-53,1.85598e-53,9.95705e-54,9.64847e-54,3.61273e-54,2.92222e-54,5.51688e-54,3.20101e-54,3.02816e-54,5.44626e-54,4.67739e-54,3.06825e-54
119.140628,2.16555e-46,4.11149e-46,4.07044e-46,4.18476e-46,4.19961e-46,7.66949e-46,4.17251e-46,4.02825e-46,1.518e-46,1.22888e-46,2.28124e-46,1.32233e-46,1.28421e-46,2.26343e-46,1.93498e-46,1.24167e-46
121.093753,2.94222e-39,5.75526e-39,5.55228e-39,5.86879e-39,5.78931e-39,1.05695e-38,5.81462e-39,5.73174e-39,2.21361e-39,1.81977e-39,3.18244e-39,1.918e-39,1.92112e-39,3.19129e-39,2.73124e-39,1.79537e-39
123.046878,8.93906e-33,1.76881e-32,1.65963e-32,1.80958e-32,1.74257e-32,3.2044e-32,1.75838e-32,1.77454e-32,7.02307e-33,5.89387e-33,9.6932e-33,6.10881e-33,6.22677e-33,9.85423e-33,8.44721e-33,5.74071e-33
125.000003,4.21462e-27,8.21429e-27,7.78651e-27,8.51351e-27,7.98549e-27,1.47836e-26,8.24487e-27,8.33787e-27,3.28246e-27,2.79328e-27,4.49966e-27,2.84739e-27,2.92998e-27,4.57721e-27,3.90689e-27,2.68637e-27
126.953128,2.45294e-22,4.69442e-22,4.63345e-22,4.99728e-22,4.6546e-22,8.59251e-22,4.95297e-22,4.88698e-22,1.86328e-22,1.57664e-22,2.60154e-22,1.60476e-22,1.63784e-22,2.65809e-22,2.21589e-22,1.50385e-22
128.906253,1.70345e-18,3.28544e-18,3.32369e-18,3.50864e-18,3.36381e-18,6.23796e-18,3.59744e-18,3.43164e-18,1.29721e-18,1.069e-18,1.83833e-18,1.10295e-18,1.10939e-18,1.91283e-18,1.54539e-18,1.01852e-18
130.859378,1.71288e-15,3.34847e-15,3.5539e-15,3.57357e-15,3.49307e-15,6.6064e-15,3.78605e-15,3.50125e-15,1.3255e-15,1.0605e-15,1.89667e-15,1.10309e-15,1.12019e-15,1.98718e-15,1.57943e-15,1.01022e-15
132.812503,3.30472e-13,6.41011e-13,8.00223e-13,7.80126e-13,6.94064e-13,1.29722e-12,8.36591e-13,7.75204e-13,2.66287e-13,2.02705e-13,3.92209e-13,2.07985e-13,2.19458e-13,3.90299e-13,3.09476e-13,1.88234e-13
134.765628,1.6293e-11,3.11171e-11,4.91914e-11,4.95412e-11,3.86177e-11,6.98567e-11,5.29403e-11,4.98036e-11,1.4814e-11,1.02708e-11,2.2165e-11,1.04243e-11,1.14524e-11,2.14543e-11,1.60972e-11,9.11957e-12
136.718753,2.82397e-10,5.27647e-10,1.00233e-09,1.06603e-09,8.01543e-10,1.48183e-09,1.13881e-09,1.07317e-09,2.95909e-10,1.87658e-10,4.31362e-10,1.94068e-10,2.17451e-10,4.50907e-10,3.02735e-10,1.61404e-10
138.671878,2.41517e-09,4.33179e-09,8.54756e-09,9.37446e-09,7.40332e-09,1.47468e-08,1.01561e-08,9.45977e-09,2.56203e-09,1.55324e-09,3.58564e-09,1.6563e-09,1.87146e-09,4.24286e-09,2.60057e-09,1.32241e-09
140.625004,1.22134e-08,2.14494e-08,3.79962e-08,4.1506e-08,3.55373e-08,7.64625e-08,4.63223e-08,4.20272e-08,1.14476e-08,6.83686e-09,1.55377e-08,7.43658e-09,8.48038e-09,2.057e-08,1.19043e-08,5.71823e-09
142.578129,3.93406e-08,7.0455e-08,1.05774e-07,1.11572e-07,1.04187e-07,2.35832e-07,1.29965e-07,1.14319e-07,3.13787e-08,1.86906e-08,4.24291e-08,2.06525e-08,2.36038e-08,6.01267e-08,3.37847e-08,1.52583e-08
144.531254,8.88794e-08,1.6544e-07,2.13696e-07,2.13916e-07,2.13498e-07,4.9539e-07,2.60255e-07,2.24031e-07,6.24703e-08,3.84941e-08,8.57013e-08,4.22403e-08,4.74463e-08,1.22894e-07,6.90511e-08,3.10197e-08
146.484379,1.529e-07,2.99428e-07,3.44328e-07,3.34958e-07,3.46974e-07,8.10544e-07,4.19043e-07,3.57253e-07,1.03699e-07,6.82729e-08,1.43638e-07,7.32655e-08,7.98662e-08,1.99941e-07,1.14955e-07,5.61994e-08
148.437504,2.1752e-07,4.50566e-07,4.72103e-07,4.64033e-07,4.89122e-07,1.13057e-06,5.8359e-07,4.99608e-07,1.52085e-07,1.0493e-07,2.10232e-07,1.10505e-07,1.17631e-07,2.82172e-07,1.66729e-07,8.76156e-08
150.390629,2.74951e-07,5.98011e-07,5.83409e-07,5.94696e-07,6.29769e-07,1.44436e-06,7.44223e-07,6.35818e-07,1.98154e-07,1.35433e-07,2.75015e-07,1.41717e-07,1.50683e-07,3.61974e-07,2.14443e-07,1.11497e-07
152.343754,3.22286e-07,7.34899e-07,6.83404e-07,7.20497e-07,7.67933e-07,1.74699e-06,9.02565e-07,7.64827e-07,2.35709e-07,1.5027e-07,3.32218e-07,1.59269e-07,1.71349e-07,4.34701e-07,2.5135e-07,1.19143e-07
154.296879,3.62842e-07,8.60403e-07,7.7645e-07,8.38787e-07,9.01192e-07,2.03797e-06,1.06058e-06,8.88134e-07,2.68737e-07,1.568e-07,3.83652e-07,1.69827e-07,1.86061e-07,5.03425e-07,2.81353e-07,1.19093e-07
156.250004,3.98735e-07,9.7363e-07,8.69599e-07,9.45942e-07,1.02907e-06,2.31331e-06,1.21396e-06,1.00354e-06,3.03155e-07,1.66669e-07,4.32308e-07,1.83651e-07,2.03898e-07,5.66156e-07,3.11544e-07,1.2543e-07
158.203129,4.31462e-07,1.07618e-06,9.57377e-07,1.04413e-06,1.14567e-06,2.55136e-06,1.34595e-06,1.10401e-06,3.35053e-07,1.80383e-07,4.75118e-07,1.99139e-07,2.231e-07,6.20475e-07,3.42554e-07,1.3616e-07
160.156254,4.58642e-07,1.15878e-06,1.03627e-06,1.12696e-06,1.23918e-06,2.73253e-06,1.44631e-06,1.18412e-06,3.58131e-07,1.90935e-07,5.05645e-07,2.10056e-07,2.37817e-07,6.59306e-07,3.69949e-07,1.43748e-07
162.109379,4.77039e-07,1.21385e-06,1.09932e-06,1.18904e-06,1.29815e-06,2.84245e-06,1.50639e-06,1.23766e-06,3.70673e-07,1.96616e-07,5.21994e-07,2.17297e-07,2.47834e-07,6.81157e-07,3.89097e-07,1.5036e-07
164.062504,4.89147e-07,1.24185e-06,1.14039e-06,1.23061e-06,1.31347e-06,2.88059e-06,1.52037e-06,1.26335e-06,3.7422e-07,2.0012e-07,5.24314e-07,2.2311e-07,2.54976e-07,6.85748e-07,4.0045e-07,1.59953e-07
166.015629,4.98458e-07,1.24315e-06,1.16317e-06,1.24532e-06,1.29056e-06,2.85144e-06,1.48908e-06,1.25885e-06,3.68474e-07,1.99777e-07,5.13529e-07,2.24532e-07,2.56201e-07,6.77209e-07,3.99789e-07,1.66499e-07
167.968754,5.03035e-07,1.2329e-06,1.16359e-06,1.24168e-06,1.24441e-06,2.783e-06,1.43462e-06,1.23554e-06,3.5661e-07,1.95147e-07,4.95326e-07,2.20168e-07,2.51857e-07,6.56979e-07,3.8959e-07,1.65265e-07
169.921879,5.1005e-07,1.2256e-06,1.16099e-06,1.23851e-06,1.19403e-06,2.70179e-06,1.37996e-06,1.21133e-06,3.51812e-07,2.00063e-07,4.81725e-07,2.23351e-07,2.54908e-07,6.39968e-07,3.81908e-07,1.73943e-07
171.875004,5.2915e-07,1.22979e-06,1.1656e-06,1.24802e-06,1.15632e-06,2.63192e-06,1.34273e-06,1.19729e-06,3.66933e-07,2.3301e-07,4.84502e-07,2.53455e-07,2.84453e-07,6.38396e-07,3.93515e-07,2.16725e-07
173.828129,5.56417e-07,1.24007e-06,1.17535e-06,1.26178e-06,1.14055e-06,2.58695e-06,1.32768e-06,1.1951e-06,3.96523e-07,2.8172e-07,5.05946e-07,2.99621e-07,3.27931e-07,6.50176e-07,4.23368e-07,2.77513e-07
175.781254,5.77409e-07,1.25469e-06,1.19074e-06,1.26906e-06,1.13718e-06,2.55616e-06,1.32775e-06,1.20325e-06,4.12662e-07,3.08089e-07,5.23124e-07,3.24329e-07,3.49544e-07,6.57792e-07,4.43377e-07,3.0768e-07
177.734379,5.78394e-07,1.2725e-06,1.19937e-06,1.2708e-06,1.14553e-06,2.54917e-06,1.34098e-06,1.21663e-06,3.95689e-07,2.89067e-07,5.20513e-07,3.04487e-07,3.27481e-07,6.47131e-07,4.34174e-07,2.80674e-07
179.687505,5.72701e-07,1.3047e-06,1.20962e-06,1.27815e-06,1.16615e-06,2.56985e-06,1.37024e-06,1.24631e-06,3.61906e-07,2.4324e-07,5.14838e-07,2.60137e-07,2.83056e-07,6.34273e-07,4.16712e-07,2.21814e-07
181.640630,5.77886e-07,1.35826e-06,1.23769e-06,1.2989e-06,1.20737e-06,2.6266e-06,1.42573e-06,1.29174e-06,3.48377e-07,2.24188e-07,5.32822e-07,2.43952e-07,2.67107e-07,6.4191e-07,4.27226e-07,1.95502e-07
183.593755,5.94261e-07,1.41728e-06,1.26883e-06,1.32468e-06,1.26727e-06,2.69686e-06,1.48762e-06,1.34854e-06,3.61741e-07,2.44741e-07,5.74903e-07,2.627e-07,2.85277e-07,6.71072e-07,4.66362e-07,2.1537e-07
185.546880,6.05345e-07,1.45671e-06,1.29035e-06,1.34801e-06,1.3211e-06,2.75995e-06,1.54432e-06,1.38837e-06,3.76768e-07,2.6289e-07,6.15129e-07,2.78879e-07,3.00628e-07,6.98635e-07,5.0254e-07,2.31604e-07
187.500005,6.01974e-07,1.47716e-06,1.2933e-06,1.35551e-06,1.35212e-06,2.79663e-06,1.57214e-06,1.40824e-06,3.81546e-07,2.6321e-07,6.40532e-07,2.79469e-07,3.00125e-07,7.13615e-07,5.23322e-07,2.29284e-07
189.453130,5.96626e-07,1.47205e-06,1.27902e-06,1.34899e-06,1.36046e-06,2.80888e-06,1.56986e-06,1.39734e-06,3.87791e-07,2.65312e-07,6.56636e-07,2.82039e-07,3.01787e-07,7.19933e-07,5.36617e-07,2.32487e-07
191.406255,5.91975e-07,1.43911e-06,1.24876e-06,1.32915e-06,1.34803e-06,2.79144e-06,1.53975e-06,1.36382e-06,3.98215e-07,2.78569e-07,6.67789e-07,2.91463e-07,3.10923e-07,7.23516e-07,5.45476e-07,2.43859e-07
193.359380,5.87397e-07,1.39947e-06,1.21461e-06,1.31172e-06,1.32495e-06,2.74502e-06,1.49868e-06,1.3218e-06,4.08026e-07,2.94312e-07,6.71368e-07,3.033e-07,3.22911e-07,7.23218e-07,5.46695e-07,2.59051e-07
195.312505,5.86737e-07,1.36106e-06,1.1843e-06,1.28897e-06,1.30053e-06,2.70588e-06,1.45768e-06,1.28209e-06,4.40613e-07,3.35549e-07,6.85086e-07,3.52852e-07,3.67449e-07,7.35864e-07,5.61827e-07,3.21861e-07
197.265630,5.95854e-07,1.34367e-06,1.16521e-06,1.28069e-06,1.29193e-06,2.6815e-06,1.43115e-06,1.25049e-06,5.18596e-07,4.26378e-07,7.30871e-07,4.64237e-07,4.7159e-07,7.78337e-07,6.17613e-07,4.52953e-07
199.218755,6.14714e-07,1.33667e-06,1.15781e-06,1.28033e-06,1.30243e-06,2.65997e-06,1.42582e-06,1.23402e-06,6.01622e-07,5.18169e-07,7.84788e-07,5.72939e-07,5.74394e-07,8.31311e-07,6.81606e-07,5.77436e-07
201.171880,6.24834e-07,1.33762e-06,1.16608e-06,1.28689e-06,1.31208e-06,2.6562e-06,1.43111e-06,1.23287e-06,6.21944e-07,5.3979e-07,8.01647e-07,5.90215e-07,5.92237e-07,8.43455e-07,6.92714e-07,5.89977e-07
