Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
56.640600,2.60754e-13,3.75026e-13,2.81959e-13,2.1235e-13,2.48334e-13,3.04782e-13,3.52513e-13,2.57409e-13,3.05444e-13,3.9478e-13,3.83596e-13,3.26327e-13,3.20671e-13,3.87586e-13,4.17995e-13,3.81399e-13
58.593800,4.92684e-13,6.1976e-13,5.4263e-13,3.79288e-13,5.36902e-13,5.88854e-13,6.73656e-13,4.8019e-13,5.30323e-13,7.1356e-13,6.91532e-13,4.83459e-13,5.65889e-13,7.02096e-13,7.18331e-13,5.78393e-13
60.546900,1.04924e-12,1.20023e-12,1.13412e-12,7.27828e-13,1.25342e-12,1.18682e-12,1.4201e-12,9.28798e-13,1.08932e-12,1.37669e-12,1.3423e-12,8.7787e-13,1.1439e-12,1.35519e-12,1.41098e-12,1.10728e-12
62.500000,1.96507e-12,2.19577e-12,2.06909e-12,1.28294e-12,2.32175e-12,2.05844e-12,2.50044e-12,1.64221e-12,2.03051e-12,2.31387e-12,2.43397e-12,1.63687e-12,2.11129e-12,2.37052e-12,2.44233e-12,1.94828e-12
64.453100,2.93455e-12,3.32441e-12,3.12716e-12,1.91543e-12,3.531e-12,2.95233e-12,3.68617e-12,2.4467e-12,3.13622e-12,3.45918e-12,3.71815e-12,2.55041e-12,3.20435e-12,3.47964e-12,3.68013e-12,2.91196e-12
66.406200,3.28776e-12,4.00164e-12,3.53967e-12,2.35098e-12,3.96879e-12,3.43702e-12,4.26431e-12,3.1236e-12,3.69262e-12,4.22403e-12,4.44047e-12,3.08516e-12,3.71632e-12,4.19547e-12,4.58984e-12,3.37559e-12
68.359400,3.3115e-12,4.37535e-12,3.52526e-12,2.82353e-12,3.45641e-12,4.08378e-12,4.44798e-12,3.73096e-12,3.50671e-12,4.39754e-12,4.60545e-12,3.33084e-12,3.53427e-12,4.40761e-12,4.77859e-12,3.79425e-12
70.312500,5.68407e-12,5.93528e-12,6.15947e-12,4.7247e-12,5.75979e-12,7.18124e-12,6.80463e-12,5.36935e-12,4.89276e-12,6.41471e-12,6.38579e-12,4.909e-12,5.13537e-12,6.6096e-12,7.03856e-12,5.96815e-12
72.265600,1.16176e-11,1.01748e-11,1.25207e-11,9.03808e-12,1.17469e-11,1.31177e-11,1.15209e-11,8.83656e-12,9.66387e-12,1.21889e-11,1.15233e-11,9.20335e-12,1.02719e-11,1.23785e-11,1.2054e-11,1.06182e-11
74.218800,2.00064e-11,1.70651e-11,2.07834e-11,1.50721e-11,1.93708e-11,2.12208e-11,1.77144e-11,1.35373e-11,1.67328e-11,2.07879e-11,1.8646e-11,1.56227e-11,1.73404e-11,2.1244e-11,1.93751e-11,1.68108e-11
76.171900,2.96098e-11,2.71433e-11,3.05249e-11,2.16209e-11,2.74273e-11,3.14925e-11,2.46873e-11,1.95728e-11,2.59513e-11,3.17282e-11,2.76409e-11,2.35022e-11,2.66712e-11,3.24877e-11,2.78111e-11,2.46124e-11
78.125000,3.54623e-11,3.87681e-11,3.81623e-11,2.61199e-11,3.22622e-11,4.12912e-11,3.35529e-11,2.5605e-11,3.4061e-11,4.095e-11,3.80964e-11,3.14614e-11,3.42802e-11,4.27664e-11,3.74638e-11,3.36077e-11
80.078100,3.61474e-11,4.72818e-11,3.80617e-11,2.83165e-11,3.24975e-11,4.28294e-11,4.2606e-11,3.15578e-11,3.85385e-11,4.41777e-11,4.81759e-11,3.84041e-11,3.96744e-11,4.92269e-11,4.58678e-11,4.25016e-11
82.031200,4.97247e-11,6.51566e-11,5.23602e-11,4.3784e-11,5.3233e-11,5.82099e-11,6.42138e-11,5.08704e-11,5.22887e-11,6.02224e-11,7.165e-11,5.11811e-11,5.59478e-11,6.83193e-11,6.61799e-11,5.66757e-11
83.984400,1.04224e-10,1.1907e-10,1.12337e-10,8.45695e-11,1.23544e-10,1.16679e-10,1.25419e-10,9.69218e-11,1.06226e-10,1.21532e-10,1.337e-10,8.92852e-11,1.07528e-10,1.28443e-10,1.21339e-10,9.45743e-11
85.937500,1.88465e-10,2.09863e-10,2.03758e-10,1.47497e-10,2.24557e-10,2.06737e-10,2.38105e-10,1.68025e-10,1.99154e-10,2.09763e-10,2.29164e-10,1.609e-10,1.87683e-10,2.16094e-10,2.07429e-10,1.64395e-10
87.890600,2.76366e-10,3.17396e-10,2.9417e-10,2.09456e-10,3.12236e-10,2.99789e-10,3.61687e-10,2.38095e-10,2.91774e-10,3.05744e-10,3.18764e-10,2.35826e-10,2.6464e-10,3.17666e-10,3.06886e-10,2.45971e-10
89.843800,3.36523e-10,4.12896e-10,3.54616e-10,2.55738e-10,3.6053e-10,3.68049e-10,4.33275e-10,2.87186e-10,3.47663e-10,3.9008e-10,3.82025e-10,2.87348e-10,3.13063e-10,3.84537e-10,4.01979e-10,3.07913e-10
91.796900,3.79763e-10,5.08948e-10,3.95832e-10,3.02946e-10,3.5981e-10,4.33055e-10,4.90544e-10,3.41475e-10,4.10477e-10,5.16808e-10,4.89349e-10,3.54795e-10,3.64545e-10,4.6625e-10,4.96296e-10,4.10766e-10
93.750000,4.76786e-10,7.59284e-10,5.05874e-10,3.99545e-10,4.48573e-10,6.005e-10,6.1054e-10,4.8663e-10,6.97412e-10,7.67964e-10,8.02489e-10,6.44554e-10,6.36443e-10,7.51176e-10,7.40049e-10,7.31807e-10
95.703100,9.06449e-10,1.38311e-09,9.38221e-10,6.52716e-10,9.45598e-10,1.09745e-09,9.60585e-10,8.15478e-10,1.45927e-09,1.40569e-09,1.42526e-09,1.1859e-09,1.41445e-09,1.47312e-09,1.41032e-09,1.32564e-09
97.656200,1.83326e-09,2.35252e-09,1.80331e-09,1.13908e-09,2.02123e-09,2.03692e-09,1.62506e-09,1.35479e-09,2.98563e-09,2.30926e-09,1.83127e-09,1.98863e-09,2.80897e-09,2.729e-09,1.94386e-09,2.01865e-09
99.609400,3.04278e-09,3.51134e-09,2.94188e-09,1.77564e-09,3.35101e-09,3.28803e-09,2.64493e-09,2.05824e-09,5.0626e-09,4.1122e-09,2.23528e-09,2.96521e-09,4.66969e-09,4.24483e-09,3.23031e-09,2.78259e-09
101.562000,3.7142e-09,4.451e-09,3.95959e-09,2.41419e-09,3.92665e-09,4.38302e-09,3.65968e-09,3.05033e-09,5.81935e-09,5.56263e-09,4.77342e-09,4.1547e-09,5.76734e-09,5.78691e-09,4.80813e-09,4.44265e-09
103.516000,4.15594e-09,5.30189e-09,4.54047e-09,3.10551e-09,3.82594e-09,5.10869e-09,4.75354e-09,4.39843e-09,5.83211e-09,6.19211e-09,6.36811e-09,5.05821e-09,5.70715e-09,6.63179e-09,6.05357e-09,5.64662e-09
105.469000,5.2954e-09,6.64066e-09,5.26432e-09,4.25883e-09,4.52874e-09,6.25691e-09,6.35851e-09,6.46338e-09,5.56588e-09,7.39947e-09,7.62424e-09,4.97088e-09,5.54121e-09,6.75735e-09,7.02126e-09,6.44664e-09
107.422000,7.73984e-09,1.01896e-08,7.90946e-09,6.50249e-09,6.80455e-09,9.14038e-09,9.86993e-09,9.3113e-09,7.54248e-09,1.03095e-08,1.21267e-08,7.40271e-09,9.266e-09,1.115e-08,1.19636e-08,1.03889e-08
109.375000,1.25469e-08,1.67935e-08,1.43409e-08,9.9835e-09,1.2749e-08,1.53472e-08,1.70466e-08,1.32613e-08,1.37937e-08,1.68286e-08,1.9296e-08,1.40806e-08,1.66598e-08,1.85693e-08,1.99374e-08,1.72941e-08
111.328000,2.24636e-08,2.98288e-08,2.53829e-08,1.54257e-08,2.37644e-08,2.63145e-08,3.13823e-08,1.94133e-08,2.38466e-08,2.76782e-08,3.19666e-08,2.25679e-08,2.6933e-08,3.00519e-08,3.28605e-08,2.61468e-08
113.281000,3.65052e-08,4.73844e-08,3.98416e-08,2.30484e-08,3.77602e-08,4.15619e-08,5.10251e-08,2.8684e-08,3.6633e-08,4.29965e-08,5.01341e-08,3.14837e-08,4.21798e-08,4.48022e-08,5.01228e-08,3.76207e-08
115.234000,4.71426e-08,6.25188e-08,5.24362e-08,3.1374e-08,4.81529e-08,5.45843e-08,6.74231e-08,4.02239e-08,4.69463e-08,5.521e-08,6.6135e-08,4.13025e-08,5.23807e-08,6.08099e-08,6.64562e-08,4.89881e-08
117.188000,5.15445e-08,7.08222e-08,5.98284e-08,3.86823e-08,5.51534e-08,6.16541e-08,7.69969e-08,4.88859e-08,5.51097e-08,6.8494e-08,7.27446e-08,5.61807e-08,5.79862e-08,7.09066e-08,6.96193e-08,6.39148e-08
119.141000,7.69528e-08,9.91001e-08,7.69299e-08,4.9144e-08,7.8803e-08,8.88562e-08,9.08875e-08,6.22977e-08,7.07425e-08,8.45128e-08,9.13648e-08,8.03385e-08,7.75042e-08,8.79907e-08,9.12109e-08,8.48785e-08
121.094000,1.48678e-07,1.64496e-07,1.38646e-07,7.47435e-08,1.45963e-07,1.63908e-07,1.38663e-07,9.67076e-08,1.20986e-07,1.44877e-07,1.4495e-07,1.10367e-07,1.2746e-07,1.36381e-07,1.38882e-07,1.22791e-07
123.047000,2.43494e-07,2.57427e-07,2.24376e-07,1.14629e-07,2.27418e-07,2.54471e-07,2.2193e-07,1.38492e-07,1.90699e-07,2.27633e-07,2.21661e-07,1.52001e-07,1.94971e-07,2.04333e-07,2.11096e-07,1.70253e-07
125.000000,3.1779e-07,3.22713e-07,2.91468e-07,1.57554e-07,2.84521e-07,3.27817e-07,3.04766e-07,1.78261e-07,2.50345e-07,2.91268e-07,2.9295e-07,1.9635e-07,2.51079e-07,2.61215e-07,2.78472e-07,2.17329e-07
126.953000,3.35511e-07,3.35735e-07,3.11433e-07,1.89986e-07,3.00128e-07,3.47929e-07,3.47239e-07,2.16013e-07,2.76372e-07,3.10948e-07,3.19957e-07,2.28493e-07,2.74985e-07,2.94044e-07,2.96457e-07,2.4599e-07
128.906000,2.93329e-07,3.23345e-07,2.86123e-07,2.0218e-07,2.69275e-07,3.28073e-07,3.29294e-07,2.60637e-07,2.57404e-07,2.8743e-07,2.90006e-07,2.3009e-07,2.57857e-07,2.8779e-07,2.86439e-07,2.54017e-07
130.859000,2.48083e-07,3.18198e-07,2.60079e-07,2.12252e-07,2.16641e-07,3.25067e-07,2.89089e-07,2.9845e-07,2.22517e-07,2.72962e-07,2.70255e-07,2.30873e-07,2.33123e-07,2.82473e-07,2.68212e-07,2.63375e-07
132.812000,2.90312e-07,3.62419e-07,3.04091e-07,2.56695e-07,2.56866e-07,3.64952e-07,3.31419e-07,3.5003e-07,2.71175e-07,3.11957e-07,3.14259e-07,2.6915e-07,2.86825e-07,3.27199e-07,3.09726e-07,3.05561e-07
134.766000,3.78945e-07,4.36523e-07,4.008e-07,3.28921e-07,3.47757e-07,4.5042e-07,4.57255e-07,4.03189e-07,3.67242e-07,3.84289e-07,4.02927e-07,3.29389e-07,3.5999e-07,4.10314e-07,3.89824e-07,3.73071e-07
136.719000,4.44962e-07,4.76373e-07,4.89723e-07,3.99442e-07,3.92384e-07,5.45469e-07,5.79212e-07,4.37976e-07,4.18861e-07,4.28712e-07,4.71545e-07,3.8349e-07,4.10725e-07,4.69221e-07,4.28131e-07,4.27012e-07
138.672000,4.92763e-07,4.85698e-07,5.41899e-07,4.59728e-07,3.80489e-07,6.50837e-07,6.28856e-07,4.92643e-07,4.14517e-07,4.31767e-07,4.88598e-07,4.05781e-07,4.10403e-07,4.83902e-07,4.20623e-07,4.54732e-07
140.625000,5.4056e-07,4.75568e-07,5.64367e-07,4.967e-07,3.61899e-07,7.52655e-07,6.28439e-07,5.36355e-07,3.91849e-07,3.93455e-07,4.6142e-07,3.94801e-07,3.70099e-07,4.64313e-07,3.92305e-07,4.5798e-07
142.578000,5.76454e-07,4.50583e-07,5.69354e-07,5.10793e-07,3.52105e-07,8.2822e-07,6.15072e-07,5.54496e-07,3.69187e-07,3.8103e-07,4.30782e-07,3.67274e-07,3.33562e-07,4.58547e-07,3.82096e-07,4.69144e-07
144.531000,6.28221e-07,4.81413e-07,5.79965e-07,5.25147e-07,4.01771e-07,8.96879e-07,6.13753e-07,5.60566e-07,4.03544e-07,4.11441e-07,4.33941e-07,3.67349e-07,3.65893e-07,4.94027e-07,3.81278e-07,5.03493e-07
146.484000,7.43667e-07,6.08424e-07,6.32052e-07,5.65675e-07,5.58773e-07,1.00013e-06,6.50985e-07,5.91862e-07,5.39771e-07,5.19768e-07,4.70342e-07,4.0863e-07,4.95231e-07,5.9881e-07,4.31611e-07,5.6503e-07
148.438000,8.74385e-07,7.51525e-07,7.05316e-07,6.24042e-07,7.48211e-07,1.09956e-06,7.08583e-07,6.33272e-07,7.13603e-07,6.502e-07,5.30581e-07,4.56211e-07,6.32255e-07,7.16783e-07,4.87273e-07,5.95782e-07
150.391000,9.28474e-07,8.16074e-07,7.36435e-07,6.54625e-07,8.26828e-07,1.13351e-06,7.2561e-07,6.55666e-07,7.80484e-07,7.37932e-07,5.59569e-07,4.72451e-07,6.87116e-07,7.72768e-07,5.153e-07,5.8602e-07
152.344000,8.6982e-07,7.77319e-07,7.22448e-07,6.50291e-07,7.38076e-07,1.10165e-06,6.91667e-07,6.46375e-07,6.62407e-07,6.62323e-07,5.15268e-07,4.59086e-07,5.94597e-07,7.00534e-07,4.76578e-07,5.69386e-07
154.297000,7.77602e-07,7.01253e-07,6.94955e-07,6.29817e-07,5.6693e-07,1.0697e-06,6.5262e-07,6.15016e-07,4.84838e-07,5.02924e-07,4.49771e-07,4.21319e-07,4.25705e-07,5.6549e-07,3.89189e-07,5.4174e-07
156.250000,7.46937e-07,6.73406e-07,6.90802e-07,6.23772e-07,4.6328e-07,1.08045e-06,6.31114e-07,6.16855e-07,3.93484e-07,4.17609e-07,4.43425e-07,4.05263e-07,3.26926e-07,5.02513e-07,3.60683e-07,5.24e-07
158.203000,7.73632e-07,6.841e-07,7.15199e-07,6.351e-07,4.70376e-07,1.1201e-06,6.42836e-07,6.35261e-07,4.16882e-07,4.36389e-07,4.80534e-07,4.32966e-07,3.30921e-07,5.26212e-07,4.05984e-07,5.2202e-07
160.156000,8.30369e-07,7.18801e-07,7.51075e-07,6.5464e-07,5.17848e-07,1.15919e-06,7.0511e-07,6.61701e-07,4.67935e-07,4.77222e-07,5.10912e-07,4.72476e-07,3.89108e-07,5.73033e-07,4.53226e-07,5.5545e-07
162.109000,8.67546e-07,7.29449e-07,7.96288e-07,6.72104e-07,5.45728e-07,1.18934e-06,7.83581e-07,6.90313e-07,4.96024e-07,4.89376e-07,5.22443e-07,4.81491e-07,4.20648e-07,5.82876e-07,4.7959e-07,5.86436e-07
164.062000,8.69889e-07,7.24078e-07,8.11406e-07,6.71333e-07,5.58336e-07,1.19974e-06,8.07619e-07,7.01512e-07,4.91464e-07,4.96893e-07,5.17807e-07,4.45181e-07,4.23926e-07,5.89117e-07,4.79413e-07,5.74834e-07
166.016000,8.29114e-07,6.99871e-07,7.58693e-07,6.64507e-07,5.53791e-07,1.16198e-06,7.69494e-07,6.92308e-07,4.38483e-07,4.5995e-07,4.85986e-07,3.91042e-07,3.71719e-07,5.56542e-07,4.40373e-07,5.36529e-07
167.969000,8.189e-07,7.07987e-07,7.09692e-07,6.78915e-07,5.62495e-07,1.15227e-06,6.98258e-07,6.92876e-07,3.93163e-07,3.9797e-07,4.64352e-07,3.75413e-07,3.16617e-07,4.92594e-07,3.9103e-07,5.20979e-07
169.922000,9.18463e-07,8.12395e-07,7.86111e-07,7.03908e-07,6.77428e-07,1.22331e-06,7.23856e-07,7.404e-07,4.96263e-07,4.85177e-07,5.3679e-07,4.16364e-07,4.30078e-07,5.60278e-07,4.66486e-07,5.47148e-07
171.875000,1.07686e-06,9.65738e-07,9.05109e-07,7.16552e-07,8.99008e-07,1.30462e-06,8.70534e-07,7.84089e-07,7.19835e-07,7.2788e-07,6.60441e-07,4.44219e-07,6.55123e-07,7.57843e-07,5.91011e-07,5.80425e-07
173.828000,1.15976e-06,1.05993e-06,9.68409e-07,7.11387e-07,1.04997e-06,1.35362e-06,9.59858e-07,7.9626e-07,8.8565e-07,9.23172e-07,7.34681e-07,4.83486e-07,8.20057e-07,8.91275e-07,6.73933e-07,6.20782e-07
175.781000,1.10327e-06,1.0333e-06,9.40826e-07,7.0347e-07,1.00382e-06,1.32553e-06,9.42218e-07,7.6792e-07,8.45184e-07,8.54068e-07,7.21013e-07,4.93735e-07,7.6167e-07,8.40196e-07,6.45409e-07,6.26408e-07
177.734000,9.36951e-07,8.9178e-07,8.32399e-07,7.07223e-07,7.8626e-07,1.23384e-06,8.29436e-07,7.56198e-07,6.66525e-07,6.33551e-07,6.22314e-07,4.59642e-07,5.49584e-07,6.89914e-07,5.48625e-07,5.92147e-07
179.688000,7.87539e-07,7.27087e-07,7.26082e-07,7.1837e-07,5.64893e-07,1.11108e-06,7.25493e-07,8.11955e-07,4.76791e-07,4.82267e-07,4.9183e-07,4.13082e-07,3.52338e-07,5.39188e-07,4.39541e-07,5.34206e-07
181.641000,7.61949e-07,6.88124e-07,7.26351e-07,7.00667e-07,4.94702e-07,1.08369e-06,7.06467e-07,8.32193e-07,3.77882e-07,4.2454e-07,4.47521e-07,3.99161e-07,2.79056e-07,4.92818e-07,4.01606e-07,4.98665e-07
183.594000,8.07943e-07,7.40394e-07,7.51373e-07,7.05665e-07,5.39018e-07,1.11664e-06,7.47015e-07,8.45257e-07,4.15657e-07,4.58048e-07,5.17459e-07,4.07108e-07,3.39541e-07,5.33117e-07,4.50018e-07,5.16967e-07
185.547000,8.48814e-07,7.79191e-07,8.04548e-07,7.59514e-07,5.8975e-07,1.16445e-06,7.9975e-07,8.63367e-07,4.79439e-07,4.81817e-07,5.79128e-07,4.11095e-07,4.12911e-07,5.81325e-07,5.19228e-07,5.61293e-07
187.500000,8.77236e-07,7.85409e-07,8.69449e-07,7.68474e-07,5.87959e-07,1.20744e-06,8.59939e-07,8.24712e-07,4.88278e-07,4.62642e-07,6.08477e-07,4.03026e-07,4.15236e-07,5.91497e-07,5.31553e-07,5.69751e-07
189.453000,8.70549e-07,7.64689e-07,8.47186e-07,7.075e-07,5.80626e-07,1.1943e-06,8.54141e-07,7.40228e-07,4.40018e-07,5.03119e-07,5.62793e-07,3.74735e-07,3.59992e-07,5.52694e-07,4.95963e-07,5.34199e-07
191.406000,8.48988e-07,7.45662e-07,7.70693e-07,7.56865e-07,6.04611e-07,1.13793e-06,8.17945e-07,7.37959e-07,4.21207e-07,4.79583e-07,5.47645e-07,3.656e-07,3.66854e-07,5.76367e-07,4.92204e-07,5.38481e-07
193.359000,8.80309e-07,7.24671e-07,8.33114e-07,8.36421e-07,6.21398e-07,1.19093e-06,8.17016e-07,7.69688e-07,4.85613e-07,4.60772e-07,5.75365e-07,4.24674e-07,4.24189e-07,5.87818e-07,4.99407e-07,6.06527e-07
195.312000,9.5133e-07,7.22801e-07,9.05122e-07,8.33069e-07,6.69941e-07,1.23308e-06,7.97022e-07,7.53056e-07,5.48381e-07,5.0706e-07,6.37966e-07,4.90449e-07,4.92111e-07,5.91409e-07,5.50456e-07,6.5455e-07
197.266000,9.9836e-07,7.49794e-07,7.85775e-07,8.18111e-07,7.3514e-07,1.25653e-06,7.52793e-07,7.73828e-07,6.04486e-07,5.7294e-07,7.04014e-07,5.41097e-07,5.6429e-07,6.07098e-07,6.1391e-07,6.93412e-07
199.219000,1.01334e-06,7.70014e-07,8.10179e-07,8.78996e-07,7.63844e-07,1.26518e-06,8.11739e-07,8.40493e-07,6.21397e-07,5.74865e-07,7.32246e-07,5.61765e-07,5.86418e-07,6.44201e-07,6.50007e-07,7.09642e-07
201.172000,9.83775e-07,7.50775e-07,9.27755e-07,8.27438e-07,7.15033e-07,1.24929e-06,8.30272e-07,8.35222e-07,5.83414e-07,5.11646e-07,6.83103e-07,5.28087e-07,5.49597e-07,6.65598e-07,6.07086e-07,6.94666e-07
