Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
23.437501,2.40953e-07,3.87889e-07,3.3277e-07,3.56501e-07,4.47623e-07,5.47866e-07,3.8837e-07,3.60498e-07,5.59666e-07,4.78322e-07,4.22314e-07,4.19887e-07,5.18959e-07,4.30937e-07,4.20017e-07,4.29971e-07
25.390626,2.49865e-07,4.00216e-07,3.32181e-07,3.63583e-07,4.62142e-07,5.4924e-07,4.03737e-07,3.72973e-07,5.81592e-07,4.71854e-07,4.24215e-07,4.21505e-07,4.89283e-07,4.35734e-07,4.21996e-07,4.30114e-07
27.343751,2.25467e-07,3.62049e-07,3.09077e-07,3.44585e-07,3.99898e-07,5.34942e-07,3.62557e-07,3.41977e-07,3.65859e-07,3.56459e-07,3.34326e-07,3.36888e-07,3.63805e-07,3.45523e-07,3.35222e-07,3.43529e-07
29.296876,1.84652e-07,3.05455e-07,2.78862e-07,3.07398e-07,3.1941e-07,5.02564e-07,2.97204e-07,2.92778e-07,2.02074e-07,1.99869e-07,2.19833e-07,2.10132e-07,2.0274e-07,2.27198e-07,2.12733e-07,2.09756e-07
31.250001,1.68431e-07,2.82167e-07,2.67922e-07,2.89556e-07,2.85103e-07,4.97177e-07,2.66655e-07,2.70387e-07,1.15512e-07,1.08117e-07,1.53893e-07,1.24372e-07,1.0411e-07,1.58445e-07,1.36526e-07,1.21014e-07
33.203126,1.64071e-07,2.82983e-07,2.66832e-07,2.8705e-07,2.84773e-07,5.03982e-07,2.6583e-07,2.73996e-07,1.08541e-07,9.85949e-08,1.51742e-07,1.09377e-07,9.74827e-08,1.54611e-07,1.33509e-07,1.0739e-07
35.156251,1.53828e-07,2.81526e-07,2.61685e-07,2.80146e-07,2.83724e-07,5.01047e-07,2.6555e-07,2.70444e-07,1.15512e-07,1.05345e-07,1.57142e-07,1.13477e-07,1.06063e-07,1.60345e-07,1.39924e-07,1.11716e-07
37.109376,1.58429e-07,2.81863e-07,2.63289e-07,2.75847e-07,2.83923e-07,5.01241e-07,2.66945e-07,2.64094e-07,1.07697e-07,9.61549e-08,1.50966e-07,1.06983e-07,9.61745e-08,1.53863e-07,1.31959e-07,1.03754e-07
39.062501,1.73057e-07,2.93438e-07,2.67377e-07,2.77221e-07,2.93232e-07,5.08415e-07,2.75519e-07,2.68987e-07,1.03062e-07,8.91897e-08,1.48103e-07,1.01002e-07,9.03529e-08,1.49264e-07,1.27844e-07,9.69877e-08
41.015626,1.64165e-07,2.92665e-07,2.62709e-07,2.69707e-07,2.87219e-07,5.05477e-07,2.72718e-07,2.65182e-07,1.04531e-07,8.98459e-08,1.49091e-07,9.69483e-08,9.2525e-08,1.49013e-07,1.29786e-07,9.36514e-08
42.968751,1.40604e-07,2.80826e-07,2.4885e-07,2.55667e-07,2.69127e-07,4.86285e-07,2.58354e-07,2.51448e-07,1.03383e-07,8.93755e-08,1.46224e-07,9.23517e-08,9.13196e-08,1.46404e-07,1.27332e-07,8.8713e-08
44.921876,1.88703e-07,3.17478e-07,2.66047e-07,2.98471e-07,3.03368e-07,5.06049e-07,2.89024e-07,2.94308e-07,1.13813e-07,1.01063e-07,1.52794e-07,1.02612e-07,1.01893e-07,1.5101e-07,1.33552e-07,9.78439e-08
46.875001,3.15579e-07,4.13723e-07,3.09629e-07,3.96321e-07,3.99447e-07,5.62909e-07,3.76183e-07,4.10545e-07,1.43967e-07,1.31693e-07,1.76936e-07,1.32485e-07,1.36191e-07,1.71964e-07,1.60256e-07,1.28488e-07
48.828126,4.76269e-07,4.96627e-07,3.54784e-07,4.97947e-07,4.81479e-07,6.26675e-07,4.54577e-07,5.22931e-07,1.74669e-07,1.64382e-07,2.01302e-07,1.63222e-07,1.7623e-07,1.94248e-07,1.8761e-07,1.62762e-07
50.781251,4.67085e-07,4.87968e-07,3.54011e-07,5.00168e-07,4.75059e-07,6.18635e-07,4.48557e-07,5.25444e-07,1.76072e-07,1.66548e-07,2.02144e-07,1.66076e-07,1.79766e-07,1.95325e-07,1.89045e-07,1.67311e-07
52.734376,3.0723e-07,3.91169e-07,3.09208e-07,3.98597e-07,3.87439e-07,5.46761e-07,3.61665e-07,4.15342e-07,1.45649e-07,1.33982e-07,1.7878e-07,1.36175e-07,1.40752e-07,1.74331e-07,1.63744e-07,1.3544e-07
54.687501,1.89772e-07,2.94067e-07,2.64023e-07,2.97656e-07,2.97028e-07,4.9385e-07,2.7687e-07,2.96863e-07,1.10515e-07,9.6881e-08,1.52154e-07,9.99733e-08,9.9843e-08,1.4918e-07,1.33619e-07,9.71623e-08
56.640626,1.38994e-07,2.56081e-07,2.48712e-07,2.5586e-07,2.61499e-07,4.72982e-07,2.44754e-07,2.44743e-07,9.18502e-08,7.58794e-08,1.40197e-07,7.90397e-08,7.74466e-08,1.3722e-07,1.19769e-07,7.43856e-08
58.593751,1.48914e-07,2.63237e-07,2.5523e-07,2.62573e-07,2.69099e-07,4.79387e-07,2.52093e-07,2.53303e-07,9.11968e-08,7.4975e-08,1.41121e-07,8.0662e-08,7.70683e-08,1.37923e-07,1.19914e-07,7.62355e-08
60.546877,1.54205e-07,2.68525e-07,2.59131e-07,2.68031e-07,2.72665e-07,4.80742e-07,2.55743e-07,2.5838e-07,9.20246e-08,7.62524e-08,1.42523e-07,8.40386e-08,7.78037e-08,1.39383e-07,1.20877e-07,8.0031e-08
62.500002,1.45652e-07,2.66795e-07,2.56776e-07,2.6315e-07,2.66586e-07,4.77726e-07,2.53312e-07,2.53548e-07,9.08602e-08,7.50227e-08,1.42302e-07,8.23087e-08,7.58727e-08,1.38603e-07,1.20128e-07,7.72416e-08
64.453127,1.40291e-07,2.63687e-07,2.50719e-07,2.57767e-07,2.62222e-07,4.69413e-07,2.48648e-07,2.49773e-07,8.99965e-08,7.49047e-08,1.41286e-07,8.09221e-08,7.5665e-08,1.37007e-07,1.19772e-07,7.5935e-08
66.406252,1.4279e-07,2.60227e-07,2.49454e-07,2.57598e-07,2.59992e-07,4.6711e-07,2.45058e-07,2.46241e-07,9.00618e-08,7.61816e-08,1.40265e-07,8.33954e-08,7.65845e-08,1.35766e-07,1.19322e-07,7.84602e-08
68.359377,1.40003e-07,2.55885e-07,2.45618e-07,2.53101e-07,2.55821e-07,4.61698e-07,2.3958e-07,2.3959e-07,9.04433e-08,7.73973e-08,1.38616e-07,8.68999e-08,7.7065e-08,1.34538e-07,1.17911e-07,8.18149e-08
70.312502,1.43716e-07,2.59342e-07,2.44786e-07,2.57503e-07,2.54743e-07,4.59946e-07,2.41901e-07,2.46192e-07,9.40798e-08,8.05323e-08,1.39116e-07,9.10075e-08,8.10409e-08,1.34628e-07,1.18654e-07,8.53488e-08
72.265627,1.64799e-07,2.69359e-07,2.51039e-07,2.74079e-07,2.59387e-07,4.62442e-07,2.50424e-07,2.68407e-07,1.00804e-07,8.58355e-08,1.41593e-07,9.66525e-08,8.91791e-08,1.36685e-07,1.22446e-07,9.02393e-08
74.218752,1.86104e-07,2.74051e-07,2.59386e-07,2.88609e-07,2.6488e-07,4.69911e-07,2.55084e-07,2.80988e-07,1.0549e-07,8.95006e-08,1.4386e-07,1.0102e-07,9.47574e-08,1.38499e-07,1.25481e-07,9.405e-08
76.171877,1.84683e-07,2.66771e-07,2.58702e-07,2.85351e-07,2.64647e-07,4.70333e-07,2.50313e-07,2.7253e-07,1.04893e-07,8.8745e-08,1.44284e-07,1.00675e-07,9.38726e-08,1.38623e-07,1.25344e-07,9.33144e-08
78.125002,1.6072e-07,2.55137e-07,2.47468e-07,2.65752e-07,2.58433e-07,4.60088e-07,2.41722e-07,2.52451e-07,1.00547e-07,8.53613e-08,1.43102e-07,9.53162e-08,8.87869e-08,1.37299e-07,1.23279e-07,8.86232e-08
80.078127,1.40277e-07,2.5044e-07,2.4048e-07,2.51314e-07,2.54255e-07,4.55687e-07,2.36765e-07,2.38379e-07,9.64775e-08,8.27904e-08,1.4245e-07,8.99775e-08,8.41526e-08,1.36441e-07,1.22287e-07,8.53613e-08
82.031252,1.37347e-07,2.54491e-07,2.42859e-07,2.50382e-07,2.55645e-07,4.59783e-07,2.40003e-07,2.38465e-07,9.64626e-08,8.3449e-08,1.44632e-07,8.98841e-08,8.41056e-08,1.38547e-07,1.23901e-07,8.76713e-08
83.984377,1.42553e-07,2.626e-07,2.49203e-07,2.55386e-07,2.6186e-07,4.69183e-07,2.48156e-07,2.44652e-07,9.86447e-08,8.49724e-08,1.4815e-07,9.28843e-08,8.62767e-08,1.42077e-07,1.26591e-07,9.24104e-08
85.937502,1.42162e-07,2.66821e-07,2.49488e-07,2.55918e-07,2.64102e-07,4.70318e-07,2.50992e-07,2.47008e-07,9.96148e-08,8.52917e-08,1.49025e-07,9.38124e-08,8.71052e-08,1.43743e-07,1.27844e-07,9.40076e-08
87.890627,1.41503e-07,2.67972e-07,2.50575e-07,2.57557e-07,2.63321e-07,4.73664e-07,2.51848e-07,2.47461e-07,9.91732e-08,8.45932e-08,1.48865e-07,9.19022e-08,8.65035e-08,1.43809e-07,1.27758e-07,9.22695e-08
89.843752,1.40352e-07,2.66413e-07,2.50657e-07,2.56786e-07,2.62487e-07,4.7356e-07,2.50176e-07,2.4678e-07,9.76851e-08,8.28534e-08,1.47497e-07,8.78386e-08,8.44629e-08,1.41834e-07,1.2602e-07,8.7095e-08
91.796877,1.38794e-07,2.6126e-07,2.46618e-07,2.51501e-07,2.59807e-07,4.69988e-07,2.46699e-07,2.43742e-07,9.44892e-08,7.9423e-08,1.44107e-07,8.28284e-08,8.00549e-08,1.38081e-07,1.2194e-07,7.99231e-08
93.750002,1.37007e-07,2.55731e-07,2.42633e-07,2.48708e-07,2.56475e-07,4.64213e-07,2.42954e-07,2.39588e-07,9.33555e-08,7.88346e-08,1.41207e-07,8.31558e-08,7.9006e-08,1.36725e-07,1.19936e-07,7.8996e-08
95.703127,1.34217e-07,2.56575e-07,2.44255e-07,2.56257e-07,2.57542e-07,4.65085e-07,2.44127e-07,2.4038e-07,1.02464e-07,9.00968e-08,1.46516e-07,9.60363e-08,9.13941e-08,1.4394e-07,1.26831e-07,9.16782e-08
97.656252,1.38373e-07,2.63763e-07,2.43116e-07,2.62076e-07,2.62479e-07,4.66531e-07,2.4927e-07,2.45247e-07,1.17946e-07,1.08888e-07,1.58041e-07,1.14357e-07,1.10834e-07,1.56584e-07,1.39747e-07,1.10028e-07
99.609377,1.39599e-07,2.69121e-07,2.42391e-07,2.63344e-07,2.64771e-07,4.66722e-07,2.50196e-07,2.46648e-07,1.26394e-07,1.18483e-07,1.64934e-07,1.24379e-07,1.20741e-07,1.63886e-07,1.47103e-07,1.2136e-07
101.562503,1.39622e-07,2.68678e-07,2.44228e-07,2.63141e-07,2.64308e-07,4.69551e-07,2.50713e-07,2.49659e-07,1.20811e-07,1.11622e-07,1.61265e-07,1.22713e-07,1.13978e-07,1.59562e-07,1.42459e-07,1.24097e-07
103.515628,1.38601e-07,2.6346e-07,2.45507e-07,2.63232e-07,2.6056e-07,4.72779e-07,2.50041e-07,2.52994e-07,1.05934e-07,9.37497e-08,1.50859e-07,1.15656e-07,9.62503e-08,1.47852e-07,1.30467e-07,1.24368e-07
105.468753,1.40311e-07,2.62789e-07,2.51533e-07,2.68267e-07,2.60649e-07,4.76814e-07,2.52541e-07,2.57581e-07,9.46609e-08,7.83683e-08,1.4453e-07,1.10997e-07,8.05493e-08,1.4059e-07,1.21927e-07,1.27584e-07
107.421878,1.37439e-07,2.65696e-07,2.50104e-07,2.66881e-07,2.65452e-07,4.78824e-07,2.54155e-07,2.60962e-07,9.3015e-08,7.46841e-08,1.44348e-07,1.08131e-07,7.68038e-08,1.40497e-07,1.2098e-07,1.26386e-07
109.375003,1.42943e-07,2.70522e-07,2.57782e-07,2.71342e-07,2.71726e-07,4.90133e-07,2.59092e-07,2.62622e-07,9.53171e-08,7.71208e-08,1.47943e-07,1.0171e-07,7.93381e-08,1.44422e-07,1.24375e-07,1.1434e-07
111.328128,1.45308e-07,2.72897e-07,2.63198e-07,2.73191e-07,2.76036e-07,4.95296e-07,2.63942e-07,2.64299e-07,9.77438e-08,7.93662e-08,1.50833e-07,9.40539e-08,8.17433e-08,1.47408e-07,1.27205e-07,9.81768e-08
113.281253,1.44932e-07,2.74906e-07,2.65527e-07,2.7585e-07,2.79001e-07,5.00541e-07,2.70038e-07,2.67689e-07,1.00065e-07,8.11522e-08,1.52855e-07,9.09094e-08,8.36895e-08,1.49359e-07,1.29258e-07,8.97851e-08
115.234378,1.43784e-07,2.73587e-07,2.64945e-07,2.75236e-07,2.79252e-07,5.03258e-07,2.70711e-07,2.66502e-07,1.00085e-07,8.09998e-08,1.5195e-07,8.9673e-08,8.36717e-08,1.49292e-07,1.28921e-07,8.71355e-08
117.187503,1.44105e-07,2.70861e-07,2.66584e-07,2.74719e-07,2.77534e-07,5.05419e-07,2.71149e-07,2.62746e-07,9.83813e-08,7.95775e-08,1.50235e-07,8.71694e-08,8.24624e-08,1.48312e-07,1.27374e-07,8.35543e-08
119.140628,1.43277e-07,2.72024e-07,2.69308e-07,2.76872e-07,2.77854e-07,5.07428e-07,2.76061e-07,2.66517e-07,1.00434e-07,8.1305e-08,1.50931e-07,8.7488e-08,8.49657e-08,1.49753e-07,1.28022e-07,8.21511e-08
121.093753,1.43778e-07,2.81243e-07,2.71324e-07,2.86791e-07,2.82907e-07,5.16503e-07,2.84144e-07,2.80094e-07,1.08173e-07,8.89272e-08,1.55517e-07,9.37273e-08,9.38795e-08,1.55949e-07,1.33468e-07,8.77346e-08
123.046878,1.4883e-07,2.94497e-07,2.76319e-07,3.01284e-07,2.90128e-07,5.33514e-07,2.9276e-07,2.9545e-07,1.1693e-07,9.81294e-08,1.61386e-07,1.01708e-07,1.03672e-07,1.64067e-07,1.40641e-07,9.55794e-08
125.000003,1.55489e-07,3.03048e-07,2.87266e-07,3.14087e-07,2.94607e-07,5.45407e-07,3.04176e-07,3.07607e-07,1.21099e-07,1.03052e-07,1.66005e-07,1.05048e-07,1.08095e-07,1.68866e-07,1.44136e-07,9.91078e-08
126.953128,1.59442e-07,3.05139e-07,3.01176e-07,3.24825e-07,3.02551e-07,5.58517e-07,3.21945e-07,3.17656e-07,1.21114e-07,1.02482e-07,1.69101e-07,1.0431e-07,1.0646e-07,1.72777e-07,1.44034e-07,9.77508e-08
128.906253,1.58399e-07,3.05504e-07,3.0906e-07,3.26258e-07,3.12791e-07,5.8005e-07,3.34516e-07,3.19098e-07,1.20624e-07,9.94031e-08,1.70941e-07,1.0256e-07,1.03159e-07,1.77869e-07,1.43701e-07,9.47091e-08
130.859378,1.59711e-07,3.12216e-07,3.31371e-07,3.33205e-07,3.25699e-07,6.1599e-07,3.53017e-07,3.26462e-07,1.23592e-07,9.88824e-08,1.76848e-07,1.02854e-07,1.04448e-07,1.85288e-07,1.47268e-07,9.41948e-08
132.812503,1.66608e-07,3.23167e-07,4.03434e-07,3.93302e-07,3.49914e-07,6.53996e-07,4.21769e-07,3.90821e-07,1.34249e-07,1.02194e-07,1.97733e-07,1.04856e-07,1.1064e-07,1.9677e-07,1.56023e-07,9.48988e-08
134.765628,1.7543e-07,3.35045e-07,5.29654e-07,5.33421e-07,4.15805e-07,7.52162e-07,5.7002e-07,5.36246e-07,1.59506e-07,1.10588e-07,2.38655e-07,1.12241e-07,1.23311e-07,2.31003e-07,1.73322e-07,9.81924e-08
136.718753,1.89009e-07,3.53155e-07,6.7086e-07,7.13492e-07,5.36474e-07,9.91793e-07,7.62205e-07,7.18276e-07,1.98052e-07,1.256e-07,2.88711e-07,1.2989e-07,1.4554e-07,3.01793e-07,2.02621e-07,1.08028e-07
138.671878,2.23974e-07,4.01714e-07,7.92669e-07,8.69353e-07,6.86556e-07,1.36756e-06,9.41835e-07,8.77264e-07,2.37593e-07,1.44042e-07,3.32519e-07,1.53599e-07,1.73552e-07,3.93467e-07,2.41167e-07,1.22635e-07
140.625004,2.81874e-07,4.95035e-07,8.76921e-07,9.57924e-07,8.20171e-07,1.76469e-06,1.06908e-06,9.69952e-07,2.64202e-07,1.57789e-07,3.58597e-07,1.7163e-07,1.9572e-07,4.74738e-07,2.74741e-07,1.31972e-07
142.578129,3.43831e-07,6.15766e-07,9.24448e-07,9.75119e-07,9.10576e-07,2.06114e-06,1.13587e-06,9.9913e-07,2.74245e-07,1.63353e-07,3.70824e-07,1.805e-07,2.06294e-07,5.25498e-07,2.95273e-07,1.33355e-07
144.531254,3.95832e-07,7.36801e-07,9.51712e-07,9.52695e-07,9.50831e-07,2.20626e-06,1.15907e-06,9.97743e-07,2.78217e-07,1.71437e-07,3.81678e-07,1.88121e-07,2.11306e-07,5.47317e-07,3.07525e-07,1.38149e-07
146.484379,4.27197e-07,8.3659e-07,9.62038e-07,9.35861e-07,9.69432e-07,2.26463e-06,1.17079e-06,9.98151e-07,2.8973e-07,1.90752e-07,4.01319e-07,2.04701e-07,2.23143e-07,5.58627e-07,3.21179e-07,1.57019e-07
148.437504,4.40624e-07,9.12696e-07,9.56324e-07,9.39976e-07,9.90799e-07,2.29015e-06,1.18216e-06,1.01204e-06,3.08074e-07,2.12554e-07,4.25861e-07,2.23847e-07,2.38282e-07,5.71586e-07,3.37738e-07,1.7748e-07
150.390629,4.46369e-07,9.70843e-07,9.47137e-07,9.65461e-07,1.0224e-06,2.34485e-06,1.20821e-06,1.03222e-06,3.21694e-07,2.19869e-07,4.46473e-07,2.3007e-07,2.44626e-07,5.87648e-07,3.48138e-07,1.8101e-07
152.343754,4.49368e-07,1.02468e-06,9.5288e-07,1.0046e-06,1.07074e-06,2.43586e-06,1.25846e-06,1.06641e-06,3.28652e-07,2.09524e-07,4.63217e-07,2.22071e-07,2.38914e-07,6.0611e-07,3.50461e-07,1.66123e-07
154.296879,4.55723e-07,1.08065e-06,9.75206e-07,1.0535e-06,1.13188e-06,2.55965e-06,1.33207e-06,1.11548e-06,3.37528e-07,1.96938e-07,4.8186e-07,2.13299e-07,2.33689e-07,6.32292e-07,3.53374e-07,1.49578e-07
156.250004,4.66152e-07,1.13825e-06,1.01663e-06,1.10588e-06,1.20306e-06,2.70444e-06,1.41922e-06,1.17322e-06,3.54412e-07,1.94849e-07,5.05402e-07,2.14703e-07,2.38373e-07,6.61881e-07,3.6422e-07,1.46638e-07
158.203129,4.80208e-07,1.19776e-06,1.06554e-06,1.16209e-06,1.2751e-06,2.83961e-06,1.49801e-06,1.22874e-06,3.72907e-07,2.00762e-07,5.28796e-07,2.21637e-07,2.48305e-07,6.90575e-07,3.81255e-07,1.51543e-07
160.156254,4.93536e-07,1.24694e-06,1.11511e-06,1.2127e-06,1.33346e-06,2.94042e-06,1.55635e-06,1.27421e-06,3.85378e-07,2.05461e-07,5.44115e-07,2.26037e-07,2.5591e-07,7.09466e-07,3.98095e-07,1.54684e-07
162.109379,5.01607e-07,1.27636e-06,1.15594e-06,1.25028e-06,1.36501e-06,2.98884e-06,1.58397e-06,1.3014e-06,3.89763e-07,2.06742e-07,5.48877e-07,2.28488e-07,2.60598e-07,7.16238e-07,4.09136e-07,1.58104e-07
164.062504,5.0626e-07,1.2853e-06,1.18029e-06,1.27366e-06,1.35942e-06,2.98137e-06,1.57356e-06,1.30755e-06,3.87312e-07,2.07121e-07,5.42658e-07,2.30916e-07,2.63897e-07,7.0974e-07,4.1446e-07,1.65549e-07
166.015629,5.10333e-07,1.27276e-06,1.19088e-06,1.27499e-06,1.3213e-06,2.91937e-06,1.52455e-06,1.28884e-06,3.77252e-07,2.04536e-07,5.25763e-07,2.29881e-07,2.62304e-07,6.93342e-07,4.09313e-07,1.70465e-07
167.968754,5.11208e-07,1.25293e-06,1.18249e-06,1.26185e-06,1.26463e-06,2.82821e-06,1.45793e-06,1.25561e-06,3.62404e-07,1.98317e-07,5.03373e-07,2.23745e-07,2.55949e-07,6.67653e-07,3.9592e-07,1.6795e-07
169.921879,5.15707e-07,1.23919e-06,1.17387e-06,1.25225e-06,1.20727e-06,2.73176e-06,1.39527e-06,1.22477e-06,3.55714e-07,2.02282e-07,4.87068e-07,2.25828e-07,2.57735e-07,6.47066e-07,3.86144e-07,1.75872e-07
171.875004,5.33159e-07,1.23911e-06,1.17443e-06,1.25748e-06,1.16508e-06,2.65186e-06,1.3529e-06,1.20636e-06,3.69713e-07,2.34776e-07,4.88173e-07,2.55375e-07,2.86608e-07,6.43233e-07,3.96497e-07,2.18367e-07
173.828129,5.59298e-07,1.24649e-06,1.18144e-06,1.26831e-06,1.14646e-06,2.60035e-06,1.33456e-06,1.20129e-06,3.98576e-07,2.83179e-07,5.08566e-07,3.01173e-07,3.29629e-07,6.53543e-07,4.2556e-07,2.7895e-07
175.781254,5.79453e-07,1.25913e-06,1.19496e-06,1.27355e-06,1.14121e-06,2.56521e-06,1.33245e-06,1.20751e-06,4.14123e-07,3.0918e-07,5.24976e-07,3.25477e-07,3.50781e-07,6.60121e-07,4.44947e-07,3.08769e-07
177.734379,5.79794e-07,1.27558e-06,1.20227e-06,1.27388e-06,1.1483e-06,2.55534e-06,1.34423e-06,1.21957e-06,3.96647e-07,2.89767e-07,5.21773e-07,3.05224e-07,3.28274e-07,6.48697e-07,4.35225e-07,2.81353e-07
179.687505,5.73649e-07,1.30686e-06,1.21162e-06,1.28027e-06,1.16808e-06,2.5741e-06,1.37251e-06,1.24837e-06,3.62505e-07,2.43643e-07,5.1569e-07,2.60567e-07,2.83524e-07,6.35323e-07,4.17402e-07,2.22181e-07
181.640630,5.7854e-07,1.3598e-06,1.23909e-06,1.30037e-06,1.20874e-06,2.62957e-06,1.42734e-06,1.2932e-06,3.48771e-07,2.24442e-07,5.33425e-07,2.44228e-07,2.67409e-07,6.42636e-07,4.27709e-07,1.95723e-07
183.593755,5.94721e-07,1.41838e-06,1.26981e-06,1.3257e-06,1.26825e-06,2.69895e-06,1.48877e-06,1.34958e-06,3.62021e-07,2.4493e-07,5.75348e-07,2.62903e-07,2.85498e-07,6.71591e-07,4.66723e-07,2.15537e-07
185.546880,6.05665e-07,1.45748e-06,1.29103e-06,1.34872e-06,1.3218e-06,2.76141e-06,1.54514e-06,1.3891e-06,3.76967e-07,2.63029e-07,6.15454e-07,2.79026e-07,3.00787e-07,6.99004e-07,5.02806e-07,2.31726e-07
187.500005,6.02192e-07,1.47769e-06,1.29377e-06,1.356e-06,1.35261e-06,2.79764e-06,1.57271e-06,1.40875e-06,3.81684e-07,2.63305e-07,6.40764e-07,2.7957e-07,3.00234e-07,7.13873e-07,5.23511e-07,2.29367e-07
189.453130,5.96773e-07,1.47241e-06,1.27934e-06,1.34932e-06,1.3608e-06,2.80957e-06,1.57025e-06,1.39769e-06,3.87887e-07,2.65378e-07,6.56798e-07,2.82109e-07,3.01862e-07,7.20111e-07,5.3675e-07,2.32544e-07
191.406255,5.92075e-07,1.43935e-06,1.24897e-06,1.32937e-06,1.34826e-06,2.79191e-06,1.54001e-06,1.36405e-06,3.98282e-07,2.78616e-07,6.67902e-07,2.91512e-07,3.10976e-07,7.23638e-07,5.45568e-07,2.439e-07
193.359380,5.87465e-07,1.39963e-06,1.21475e-06,1.31187e-06,1.3251e-06,2.74534e-06,1.49885e-06,1.32195e-06,4.08073e-07,2.94346e-07,6.71446e-07,3.03335e-07,3.22948e-07,7.23301e-07,5.46758e-07,2.59081e-07
195.312505,5.86783e-07,1.36117e-06,1.18439e-06,1.28907e-06,1.30063e-06,2.70609e-06,1.4578e-06,1.28219e-06,4.40648e-07,3.35575e-07,6.8514e-07,3.5288e-07,3.67478e-07,7.35922e-07,5.61871e-07,3.21886e-07
197.265630,5.95886e-07,1.34374e-06,1.16527e-06,1.28076e-06,1.292e-06,2.68164e-06,1.43123e-06,1.25056e-06,5.18624e-07,4.26401e-07,7.3091e-07,4.64262e-07,4.71615e-07,7.78379e-07,6.17646e-07,4.52977e-07
199.218755,6.14737e-07,1.33672e-06,1.15785e-06,1.28038e-06,1.30248e-06,2.66007e-06,1.42587e-06,1.23407e-06,6.01644e-07,5.18188e-07,7.84817e-07,5.7296e-07,5.74415e-07,8.31342e-07,6.81631e-07,5.77457e-07
201.171880,6.2485e-07,1.33765e-06,1.16611e-06,1.28692e-06,1.31211e-06,2.65627e-06,1.43115e-06,1.2329e-06,6.2196e-07,5.39804e-07,8.01667e-07,5.9023e-07,5.92252e-07,8.43476e-07,6.92731e-07,5.89992e-07
