Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
74.363992,7.52376e-13,7.41255e-13,7.58051e-13,7.51225e-13,7.46803e-13,9.50625e-13,7.54283e-13,7.31172e-13,9.10758e-13,9.0008e-13,1.11599e-12,1.59713e-12,1.31048e-12,1.48056e-12,1.04709e-12,1.30803e-12
76.320939,1.10156e-12,1.08482e-12,1.10767e-12,1.09791e-12,1.0927e-12,1.37699e-12,1.10509e-12,1.07402e-12,1.3072e-12,1.30878e-12,1.61465e-12,2.30661e-12,1.88551e-12,2.13631e-12,1.51534e-12,1.89479e-12
78.277886,1.61561e-12,1.5891e-12,1.62148e-12,1.60889e-12,1.60236e-12,1.99331e-12,1.62175e-12,1.58049e-12,1.90129e-12,1.90893e-12,2.34917e-12,3.35121e-12,2.73089e-12,3.0961e-12,2.20956e-12,2.73284e-12
80.234834,2.38375e-12,2.34229e-12,2.39135e-12,2.37259e-12,2.36836e-12,2.9212e-12,2.39658e-12,2.34219e-12,2.84345e-12,2.81354e-12,3.46236e-12,4.93578e-12,4.02204e-12,4.5453e-12,3.27608e-12,4.02369e-12
82.191781,3.50067e-12,3.44124e-12,3.50708e-12,3.50304e-12,3.48348e-12,4.24693e-12,3.52135e-12,3.45129e-12,4.08311e-12,4.11557e-12,5.03292e-12,7.28198e-12,5.86466e-12,6.63215e-12,4.77971e-12,5.85782e-12
84.148728,5.17843e-12,5.09478e-12,5.19553e-12,5.221e-12,5.16996e-12,6.24967e-12,5.21367e-12,5.12254e-12,6.0404e-12,6.09062e-12,7.43428e-12,1.09165e-11,8.67565e-12,9.81458e-12,7.06762e-12,8.68145e-12
86.105675,7.70606e-12,7.59455e-12,7.75591e-12,7.85487e-12,7.73408e-12,9.29429e-12,7.7641e-12,7.63895e-12,9.05552e-12,9.12128e-12,1.10983e-11,1.66192e-11,1.3024e-11,1.46971e-11,1.05606e-11,1.30519e-11
88.062622,1.16004e-11,1.14297e-11,1.17154e-11,1.19537e-11,1.17076e-11,1.40357e-11,1.16815e-11,1.14942e-11,1.38457e-11,1.38642e-11,1.68529e-11,2.58279e-11,1.98652e-11,2.23552e-11,1.6025e-11,2.00282e-11
90.019569,1.76896e-11,1.74398e-11,1.79512e-11,1.84295e-11,1.79928e-11,2.16202e-11,1.7853e-11,1.7523e-11,2.1296e-11,2.14767e-11,2.6062e-11,4.05948e-11,3.0787e-11,3.46618e-11,2.4787e-11,3.1258e-11
91.976517,2.71848e-11,2.67918e-11,2.76554e-11,2.86104e-11,2.77849e-11,3.34037e-11,2.73623e-11,2.67916e-11,3.32863e-11,3.35152e-11,4.05027e-11,6.4223e-11,4.81902e-11,5.41716e-11,3.84687e-11,4.93847e-11
93.933464,4.23762e-11,4.16565e-11,4.31107e-11,4.48266e-11,4.34698e-11,5.26758e-11,4.25615e-11,4.14626e-11,5.37461e-11,5.30831e-11,6.37134e-11,1.02789e-10,7.71808e-11,8.58352e-11,6.05456e-11,7.93259e-11
95.890411,6.63583e-11,6.50688e-11,6.75209e-11,7.05131e-11,6.81561e-11,8.28119e-11,6.65242e-11,6.45114e-11,8.52177e-11,8.47649e-11,1.01039e-10,1.65158e-10,1.23693e-10,1.37059e-10,9.61431e-11,1.27054e-10
97.847358,1.04301e-10,1.02122e-10,1.06062e-10,1.11062e-10,1.0726e-10,1.31437e-10,1.04376e-10,1.00689e-10,1.3477e-10,1.35963e-10,1.60318e-10,2.65473e-10,1.98278e-10,2.19364e-10,1.52553e-10,2.03206e-10
99.804305,1.64432e-10,1.60224e-10,1.71692e-10,1.74902e-10,1.6925e-10,2.08966e-10,1.67001e-10,1.58628e-10,2.1627e-10,2.17975e-10,2.557e-10,4.26078e-10,3.19015e-10,3.51738e-10,2.43281e-10,3.24886e-10
101.761252,2.56204e-10,2.50285e-10,2.60354e-10,2.72293e-10,2.62904e-10,3.32534e-10,2.55552e-10,2.4475e-10,3.58571e-10,3.47317e-10,4.0773e-10,6.78956e-10,5.20285e-10,5.62201e-10,3.85839e-10,5.16668e-10
103.718200,3.97368e-10,3.88494e-10,4.03531e-10,4.21382e-10,4.07269e-10,5.24942e-10,3.9483e-10,3.77671e-10,5.45094e-10,5.4911e-10,6.49627e-10,1.07537e-09,8.24839e-10,8.95282e-10,6.11391e-10,8.1966e-10
105.675147,6.10442e-10,5.97209e-10,6.2057e-10,6.44752e-10,6.24695e-10,8.27893e-10,6.05069e-10,5.77885e-10,8.46296e-10,8.57392e-10,1.03123e-09,1.69299e-09,1.32108e-09,1.41962e-09,9.60894e-10,1.29405e-09
107.632094,9.27875e-10,9.07769e-10,9.4385e-10,9.7389e-10,9.47675e-10,1.28986e-09,9.17895e-10,8.75866e-10,1.30989e-09,1.32051e-09,1.6348e-09,2.89262e-09,2.08525e-09,2.23621e-09,1.51029e-09,2.03343e-09
109.589041,1.39394e-09,1.36364e-09,1.41833e-09,1.45179e-09,1.41936e-09,1.97656e-09,1.37609e-09,1.31422e-09,2.06647e-09,2.00579e-09,2.56405e-09,4.06075e-09,3.27323e-09,3.49203e-09,2.34318e-09,3.17255e-09
111.545988,2.06954e-09,2.02301e-09,2.10353e-09,2.13184e-09,2.09698e-09,2.97926e-09,2.03754e-09,1.94877e-09,2.98295e-09,2.99407e-09,3.93809e-09,6.16239e-09,4.92642e-09,5.39188e-09,3.59291e-09,4.91469e-09
113.502935,3.0343e-09,2.95848e-09,3.074e-09,3.0822e-09,3.05327e-09,4.40085e-09,2.97941e-09,2.85028e-09,4.37581e-09,4.38941e-09,5.98359e-09,9.16006e-09,7.43348e-09,8.19112e-09,5.40567e-09,7.4672e-09
115.459883,4.38393e-09,4.26217e-09,4.41886e-09,4.39033e-09,4.37538e-09,6.38258e-09,4.28982e-09,4.11315e-09,6.36197e-09,6.30737e-09,8.8582e-09,1.32798e-08,1.10375e-08,1.21669e-08,7.95585e-09,1.10643e-08
117.416830,6.23399e-09,6.04024e-09,6.24745e-09,6.18296e-09,6.17403e-09,9.03137e-09,6.08411e-09,5.85477e-09,9.09778e-09,8.8757e-09,1.26778e-08,1.88363e-08,1.57073e-08,1.75946e-08,1.14026e-08,1.59025e-08
119.373777,8.73434e-09,8.44862e-09,8.73376e-09,8.73086e-09,8.62131e-09,1.25769e-08,8.51401e-09,8.25156e-09,1.22885e-08,1.22853e-08,1.75377e-08,2.6441e-08,2.17005e-08,2.46675e-08,1.57472e-08,2.20936e-08
121.330724,1.21408e-08,1.18037e-08,1.22732e-08,1.27837e-08,1.21397e-08,1.73761e-08,1.19002e-08,1.16827e-08,1.68651e-08,1.71382e-08,2.4005e-08,3.9345e-08,2.96707e-08,3.39202e-08,2.15274e-08,3.01364e-08
123.287671,1.7149e-08,1.69832e-08,1.79565e-08,2.02629e-08,1.78933e-08,2.4704e-08,1.71293e-08,1.72207e-08,2.42883e-08,2.54016e-08,3.41455e-08,6.61641e-08,4.20143e-08,4.78848e-08,3.05341e-08,4.26086e-08
125.244618,2.56213e-08,2.62329e-08,2.84217e-08,3.49032e-08,2.8589e-08,3.80167e-08,2.64852e-08,2.7487e-08,3.8094e-08,4.21352e-08,5.40127e-08,1.20482e-07,6.43186e-08,7.48773e-08,4.7886e-08,6.7122e-08
127.201566,4.15209e-08,4.38866e-08,4.83651e-08,6.23552e-08,4.8813e-08,6.42849e-08,4.44787e-08,4.7382e-08,6.52725e-08,7.60202e-08,9.32017e-08,2.15151e-07,1.09503e-07,1.2936e-07,8.25687e-08,1.14979e-07
129.158513,7.15256e-08,7.61377e-08,8.41708e-08,1.09957e-07,8.46042e-08,1.1225e-07,7.74421e-08,8.35258e-08,1.14846e-07,1.38723e-07,1.61993e-07,3.5614e-07,1.88683e-07,2.25299e-07,1.47797e-07,1.98056e-07
131.115460,1.24969e-07,1.2962e-07,1.43752e-07,1.86821e-07,1.42625e-07,1.89355e-07,1.32369e-07,1.42769e-07,1.99369e-07,2.45421e-07,2.66596e-07,5.40415e-07,3.13932e-07,3.71094e-07,2.43177e-07,3.22503e-07
133.072407,2.17098e-07,2.10986e-07,2.43249e-07,3.02394e-07,2.3231e-07,3.2916e-07,2.15127e-07,2.31935e-07,3.13818e-07,4.14747e-07,4.29159e-07,7.80926e-07,4.82254e-07,5.84879e-07,4.01152e-07,5.21229e-07
135.029354,3.38114e-07,3.13904e-07,3.92385e-07,4.26634e-07,3.65209e-07,4.53596e-07,3.2692e-07,3.38688e-07,5.01293e-07,5.8644e-07,7.16209e-07,1.24671e-06,7.61328e-07,1.00023e-06,5.97275e-07,8.38677e-07
136.986301,4.47316e-07,4.20356e-07,5.19537e-07,5.27456e-07,4.99685e-07,5.86708e-07,4.42785e-07,4.37854e-07,6.3269e-07,6.55447e-07,7.78216e-07,1.52298e-06,1.20215e-06,1.15699e-06,6.94824e-07,1.02156e-06
138.943249,4.96792e-07,4.85281e-07,5.57788e-07,5.48911e-07,5.44492e-07,7.41539e-07,4.99027e-07,4.91449e-07,7.39932e-07,6.79119e-07,8.60026e-07,1.64563e-06,1.38438e-06,1.32081e-06,8.15443e-07,1.24164e-06
140.900196,5.2238e-07,5.22046e-07,5.53969e-07,5.45465e-07,5.55366e-07,9.2283e-07,5.25119e-07,5.18825e-07,7.65139e-07,6.93545e-07,1.022e-06,1.93384e-06,1.48032e-06,1.66667e-06,1.00178e-06,1.48092e-06
142.857143,5.45451e-07,5.48299e-07,5.51955e-07,5.49497e-07,5.62531e-07,1.0138e-06,5.43324e-07,5.40291e-07,7.60848e-07,7.09942e-07,1.24061e-06,2.11264e-06,1.59256e-06,1.86118e-06,1.20113e-06,1.56729e-06
144.814090,5.70273e-07,5.74903e-07,5.57387e-07,5.60655e-07,5.73603e-07,9.72617e-07,5.62088e-07,5.64545e-07,7.62385e-07,7.28959e-07,1.38334e-06,2.06689e-06,1.64514e-06,1.76209e-06,1.27341e-06,1.52708e-06
146.771037,6.0155e-07,6.07232e-07,5.73048e-07,5.81248e-07,5.92997e-07,9.19315e-07,5.86367e-07,5.95672e-07,7.75837e-07,7.52943e-07,1.3889e-06,1.96662e-06,1.62792e-06,1.63945e-06,1.24644e-06,1.47809e-06
148.727984,6.35259e-07,6.41686e-07,5.92928e-07,6.06746e-07,6.16508e-07,8.86796e-07,6.15046e-07,6.31706e-07,7.80024e-07,7.83185e-07,1.31543e-06,1.89138e-06,1.61201e-06,1.57175e-06,1.18063e-06,1.44792e-06
150.684932,6.74054e-07,6.78697e-07,6.23161e-07,6.40726e-07,6.49935e-07,8.71222e-07,6.50161e-07,6.73264e-07,8.0665e-07,8.21241e-07,1.28252e-06,1.86095e-06,1.60131e-06,1.55642e-06,1.16034e-06,1.44671e-06
152.641879,7.11118e-07,7.08052e-07,6.60278e-07,6.78734e-07,6.87449e-07,8.6661e-07,6.85546e-07,7.11111e-07,8.54056e-07,8.67154e-07,1.25022e-06,1.86689e-06,1.62054e-06,1.56404e-06,1.14604e-06,1.46704e-06
154.598826,7.39646e-07,7.25254e-07,7.00618e-07,7.16104e-07,7.23283e-07,8.70192e-07,7.14619e-07,7.37446e-07,8.99484e-07,9.16305e-07,1.24807e-06,1.89681e-06,1.60126e-06,1.58745e-06,1.15817e-06,1.51419e-06
156.555773,7.54332e-07,7.28022e-07,7.38458e-07,7.46865e-07,7.49976e-07,8.89284e-07,7.32939e-07,7.4629e-07,9.37014e-07,9.58819e-07,1.24895e-06,1.95477e-06,1.65741e-06,1.63054e-06,1.17311e-06,1.57524e-06
158.512720,7.55676e-07,7.21087e-07,7.66982e-07,7.64381e-07,7.62471e-07,9.0786e-07,7.37989e-07,7.4185e-07,9.65963e-07,9.84104e-07,1.27207e-06,2.02679e-06,1.70236e-06,1.69281e-06,1.202e-06,1.64797e-06
160.469667,7.46563e-07,7.07969e-07,7.79942e-07,7.68115e-07,7.62188e-07,9.37125e-07,7.32532e-07,7.29812e-07,9.80948e-07,9.8678e-07,1.29402e-06,2.10577e-06,1.73696e-06,1.77092e-06,1.23764e-06,1.72483e-06
162.426614,7.31539e-07,6.93175e-07,7.77959e-07,7.61102e-07,7.49931e-07,9.68192e-07,7.19955e-07,7.14159e-07,9.59003e-07,9.71077e-07,1.32014e-06,2.19e-06,1.73806e-06,1.86183e-06,1.26004e-06,1.79965e-06
164.383562,7.15102e-07,6.79313e-07,7.64967e-07,7.48318e-07,7.33639e-07,1.00766e-06,7.05067e-07,6.97551e-07,9.27143e-07,9.46413e-07,1.35683e-06,2.26577e-06,1.76416e-06,1.95638e-06,1.28944e-06,1.84294e-06
166.340509,7.00826e-07,6.67955e-07,7.49078e-07,7.34087e-07,7.17718e-07,1.03408e-06,6.90665e-07,6.82956e-07,8.9845e-07,9.1899e-07,1.38255e-06,2.32207e-06,1.79487e-06,2.04219e-06,1.31577e-06,1.85485e-06
168.297456,6.89653e-07,6.59545e-07,7.33846e-07,7.20707e-07,7.03145e-07,1.06025e-06,6.79523e-07,6.72544e-07,8.79332e-07,8.93871e-07,1.40977e-06,2.33845e-06,1.77831e-06,2.09456e-06,1.32663e-06,1.84315e-06
170.254403,6.80816e-07,6.54129e-07,7.20626e-07,7.10115e-07,6.9196e-07,1.07525e-06,6.71793e-07,6.64879e-07,8.48034e-07,8.7278e-07,1.4177e-06,2.32965e-06,1.78956e-06,2.1154e-06,1.33076e-06,1.81237e-06
172.211350,6.76508e-07,6.51274e-07,7.10657e-07,7.02448e-07,6.84359e-07,1.07471e-06,6.66984e-07,6.59822e-07,8.27817e-07,8.56419e-07,1.438e-06,2.29361e-06,1.78317e-06,2.10466e-06,1.33012e-06,1.77313e-06
174.168297,6.74659e-07,6.51691e-07,7.03435e-07,6.98746e-07,6.80057e-07,1.06963e-06,6.65216e-07,6.57173e-07,8.17572e-07,8.44688e-07,1.43834e-06,2.25691e-06,1.78251e-06,2.07217e-06,1.32851e-06,1.7361e-06
176.125245,6.76003e-07,6.53634e-07,7.0003e-07,6.97678e-07,6.79067e-07,1.05411e-06,6.6555e-07,6.58246e-07,8.12908e-07,8.37415e-07,1.44321e-06,2.21447e-06,1.74461e-06,2.03322e-06,1.32123e-06,1.7046e-06
178.082192,6.7969e-07,6.58217e-07,6.99087e-07,6.98754e-07,6.81824e-07,1.04953e-06,6.67757e-07,6.61537e-07,8.01801e-07,8.34288e-07,1.43782e-06,2.19454e-06,1.7728e-06,1.99187e-06,1.31146e-06,1.68224e-06
180.039139,6.85087e-07,6.63465e-07,7.00753e-07,7.018e-07,6.86685e-07,1.03358e-06,6.71814e-07,6.66247e-07,8.00921e-07,8.35815e-07,1.44066e-06,2.17979e-06,1.77558e-06,1.95637e-06,1.30701e-06,1.66697e-06
181.996086,6.92268e-07,6.70175e-07,7.04434e-07,7.06242e-07,6.93219e-07,1.02892e-06,6.76986e-07,6.70953e-07,8.09089e-07,8.4157e-07,1.43175e-06,2.16301e-06,1.76578e-06,1.93259e-06,1.29967e-06,1.66103e-06
183.953033,6.99907e-07,6.77011e-07,7.09253e-07,7.11224e-07,7.00757e-07,1.02808e-06,6.8265e-07,6.75774e-07,8.17246e-07,8.51984e-07,1.42927e-06,2.15284e-06,1.74013e-06,1.9159e-06,1.29287e-06,1.66698e-06
185.909980,7.06043e-07,6.82974e-07,7.1515e-07,7.1634e-07,7.07878e-07,1.02872e-06,6.8725e-07,6.7936e-07,8.24837e-07,8.66984e-07,1.42455e-06,2.16308e-06,1.75016e-06,1.90826e-06,1.28603e-06,1.68173e-06
187.866928,7.10878e-07,6.86736e-07,7.20469e-07,7.20013e-07,7.13991e-07,1.02409e-06,6.90733e-07,6.83936e-07,8.43457e-07,8.86338e-07,1.42157e-06,2.16492e-06,1.74876e-06,1.91442e-06,1.28638e-06,1.69923e-06
189.823875,7.13062e-07,6.87955e-07,7.23659e-07,7.22129e-07,7.17467e-07,1.02361e-06,6.9238e-07,6.83578e-07,8.70681e-07,9.09899e-07,1.40981e-06,2.18934e-06,1.72018e-06,1.92538e-06,1.27624e-06,1.72578e-06
191.780822,7.12833e-07,6.86937e-07,7.25495e-07,7.21397e-07,7.18019e-07,1.02333e-06,6.91987e-07,6.81826e-07,8.93072e-07,9.35341e-07,1.40993e-06,2.22863e-06,1.72758e-06,1.93841e-06,1.27509e-06,1.75225e-06
193.737769,7.09734e-07,6.83118e-07,7.24015e-07,7.18645e-07,7.16185e-07,1.01656e-06,6.90071e-07,6.77854e-07,9.20083e-07,9.62564e-07,1.40282e-06,2.27167e-06,1.70785e-06,1.9566e-06,1.26211e-06,1.77817e-06
195.694716,7.04753e-07,6.77573e-07,7.20461e-07,7.1297e-07,7.11597e-07,1.0138e-06,6.85606e-07,6.72515e-07,9.51941e-07,9.88257e-07,1.39708e-06,2.30374e-06,1.69953e-06,1.97702e-06,1.25881e-06,1.79902e-06
197.651663,6.97535e-07,6.70234e-07,7.14446e-07,7.06072e-07,7.04821e-07,1.00696e-06,6.79322e-07,6.64861e-07,9.84723e-07,1.00789e-06,1.3822e-06,2.32496e-06,1.6576e-06,1.99438e-06,1.24587e-06,1.81349e-06
199.608611,6.89434e-07,6.6243e-07,7.07303e-07,6.96951e-07,6.96468e-07,9.99629e-07,6.72641e-07,6.56856e-07,1.00027e-06,1.0204e-06,1.37615e-06,2.33233e-06,1.67534e-06,2.00825e-06,1.239e-06,1.82126e-06
201.565558,6.80306e-07,6.54346e-07,6.98419e-07,6.87945e-07,6.87578e-07,9.98549e-07,6.65101e-07,6.4886e-07,1.01e-06,1.02332e-06,1.36445e-06,2.331e-06,1.6616e-06,2.0215e-06,1.22611e-06,1.82518e-06
