Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
62.622309,1.09719e-14,1.08867e-14,1.11826e-14,1.11679e-14,1.10003e-14,1.43205e-14,1.09996e-14,1.05952e-14,1.39363e-14,1.3854e-14,1.76979e-14,2.55322e-14,2.11054e-14,2.34985e-14,1.68181e-14,2.08518e-14
64.579256,1.61856e-14,1.60429e-14,1.64901e-14,1.64394e-14,1.62181e-14,2.11103e-14,1.62289e-14,1.56372e-14,2.16468e-14,2.02923e-14,2.55977e-14,3.71286e-14,3.07779e-14,3.43561e-14,2.4256e-14,3.04696e-14
66.536204,2.38629e-14,2.36181e-14,2.4265e-14,2.41414e-14,2.38549e-14,3.1094e-14,2.38947e-14,2.30557e-14,3.20083e-14,2.96481e-14,3.75018e-14,5.42091e-14,4.49576e-14,5.00393e-14,3.54848e-14,4.43497e-14
68.493151,3.50932e-14,3.46882e-14,3.56353e-14,3.53813e-14,3.50346e-14,4.54867e-14,3.51717e-14,3.39488e-14,4.35633e-14,4.32152e-14,5.41155e-14,7.81857e-14,6.40869e-14,7.2602e-14,5.08613e-14,6.43437e-14
70.450098,5.15709e-14,5.09145e-14,5.22592e-14,5.18198e-14,5.14191e-14,6.65397e-14,5.16838e-14,4.99509e-14,6.31693e-14,6.29517e-14,7.87349e-14,1.13712e-13,9.23367e-14,1.05183e-13,7.40981e-14,9.25357e-14
72.407045,7.55926e-14,7.44832e-14,7.63783e-14,7.5666e-14,7.51412e-14,9.64811e-14,7.57403e-14,7.32737e-14,9.73244e-14,9.12524e-14,1.13282e-13,1.63031e-13,1.34054e-13,1.51269e-13,1.06273e-13,1.33786e-13
74.363992,1.10694e-13,1.09058e-13,1.11529e-13,1.10525e-13,1.09874e-13,1.39862e-13,1.10975e-13,1.07575e-13,1.33997e-13,1.32426e-13,1.64191e-13,2.3498e-13,1.92806e-13,2.17829e-13,1.54054e-13,1.92446e-13
76.320939,1.62068e-13,1.59606e-13,1.62968e-13,1.61531e-13,1.60765e-13,2.02592e-13,1.62588e-13,1.58017e-13,1.92324e-13,1.92556e-13,2.37558e-13,3.39363e-13,2.77408e-13,3.14307e-13,2.22947e-13,2.78774e-13
78.277886,2.37699e-13,2.33799e-13,2.38563e-13,2.3671e-13,2.3575e-13,2.93269e-13,2.38603e-13,2.32532e-13,2.7973e-13,2.80855e-13,3.45626e-13,4.93051e-13,4.01786e-13,4.55518e-13,3.25085e-13,4.02072e-13
80.234834,3.50713e-13,3.44613e-13,3.5183e-13,3.49071e-13,3.48448e-13,4.29786e-13,3.526e-13,3.44598e-13,4.18346e-13,4.13946e-13,5.09405e-13,7.26183e-13,5.91748e-13,6.68734e-13,4.81998e-13,5.91991e-13
82.191781,5.1504e-13,5.06297e-13,5.15984e-13,5.1539e-13,5.12512e-13,6.24835e-13,5.18083e-13,5.07775e-13,6.00734e-13,6.05509e-13,7.40476e-13,1.07137e-12,8.62846e-13,9.75765e-13,7.03222e-13,8.6184e-13
84.148728,7.61885e-13,7.49577e-13,7.64399e-13,7.68147e-13,7.60638e-13,9.19492e-13,7.67069e-13,7.53661e-13,8.88702e-13,8.96091e-13,1.09378e-12,1.60611e-12,1.27642e-12,1.44398e-12,1.03983e-12,1.27727e-12
86.105675,1.13377e-12,1.11736e-12,1.1411e-12,1.15566e-12,1.13789e-12,1.36744e-12,1.1423e-12,1.12389e-12,1.33231e-12,1.34198e-12,1.63285e-12,2.44512e-12,1.91617e-12,2.16233e-12,1.55374e-12,1.92028e-12
88.062622,1.70672e-12,1.68161e-12,1.72365e-12,1.7587e-12,1.7225e-12,2.06502e-12,1.71865e-12,1.69109e-12,2.03706e-12,2.03979e-12,2.47951e-12,3.79997e-12,2.9227e-12,3.28903e-12,2.3577e-12,2.94667e-12
90.019569,2.60261e-12,2.56586e-12,2.64109e-12,2.71147e-12,2.64721e-12,3.18091e-12,2.62666e-12,2.5781e-12,3.1332e-12,3.15979e-12,3.83441e-12,5.97257e-12,4.52959e-12,5.09966e-12,3.64682e-12,4.59887e-12
91.976517,3.99961e-12,3.94179e-12,4.06884e-12,4.20935e-12,4.08789e-12,4.91456e-12,4.02572e-12,3.94175e-12,4.8973e-12,4.93097e-12,5.95902e-12,9.44891e-12,7.09005e-12,7.97007e-12,5.65976e-12,7.2658e-12
93.933464,6.23465e-12,6.12878e-12,6.34272e-12,6.59517e-12,6.39556e-12,7.75e-12,6.26192e-12,6.10025e-12,7.90747e-12,7.80993e-12,9.37393e-12,1.5123e-11,1.13553e-11,1.26286e-11,8.90786e-12,1.16709e-11
95.890411,9.76306e-12,9.57335e-12,9.93411e-12,1.03743e-11,1.00276e-11,1.21838e-11,9.78747e-12,9.49133e-12,1.25378e-11,1.24712e-11,1.48655e-11,2.42991e-11,1.81986e-11,2.0165e-11,1.41452e-11,1.8693e-11
97.847358,1.53454e-11,1.50248e-11,1.56046e-11,1.63401e-11,1.57808e-11,1.93378e-11,1.53565e-11,1.4814e-11,1.98283e-11,2.00038e-11,2.35871e-11,3.90581e-11,2.91719e-11,3.22742e-11,2.24445e-11,2.98969e-11
99.804305,2.41922e-11,2.35732e-11,2.52604e-11,2.57327e-11,2.49011e-11,3.07444e-11,2.45703e-11,2.33383e-11,3.1819e-11,3.20699e-11,3.76202e-11,6.26873e-11,4.69356e-11,5.175e-11,3.5793e-11,4.77993e-11
101.761252,3.76944e-11,3.68235e-11,3.8305e-11,4.00615e-11,3.86802e-11,4.89246e-11,3.75985e-11,3.60092e-11,5.27552e-11,5.10995e-11,5.99879e-11,9.98924e-11,7.65477e-11,8.27146e-11,5.67671e-11,7.60155e-11
103.718200,5.84634e-11,5.71578e-11,5.93701e-11,6.19964e-11,5.992e-11,7.72328e-11,5.80899e-11,5.55653e-11,8.01978e-11,8.07886e-11,9.55773e-11,1.58215e-10,1.21356e-10,1.3172e-10,8.99518e-11,1.20594e-10
105.675147,8.98122e-11,8.78653e-11,9.13022e-11,9.48601e-11,9.19091e-11,1.21805e-10,8.90216e-11,8.50221e-11,1.24513e-10,1.26145e-10,1.51721e-10,2.49084e-10,1.94366e-10,2.08864e-10,1.41373e-10,1.90388e-10
107.632094,1.36515e-10,1.33557e-10,1.38865e-10,1.43285e-10,1.39428e-10,1.89772e-10,1.35047e-10,1.28863e-10,1.9272e-10,1.94282e-10,2.40523e-10,4.25581e-10,3.06796e-10,3.29006e-10,2.22203e-10,2.99172e-10
109.589041,2.05086e-10,2.00628e-10,2.08674e-10,2.13597e-10,2.08825e-10,2.90804e-10,2.0246e-10,1.93356e-10,3.04032e-10,2.95105e-10,3.77239e-10,5.97444e-10,4.81579e-10,5.1377e-10,3.44744e-10,4.66765e-10
111.545988,3.04484e-10,2.97639e-10,3.09485e-10,3.1365e-10,3.08521e-10,4.38328e-10,2.99776e-10,2.86715e-10,4.38871e-10,4.40507e-10,5.79397e-10,9.06651e-10,7.24807e-10,7.93288e-10,5.28612e-10,7.23081e-10
113.502935,4.46426e-10,4.35271e-10,4.52266e-10,4.53473e-10,4.49216e-10,6.47481e-10,4.3835e-10,4.19351e-10,6.43797e-10,6.45798e-10,8.80344e-10,1.34769e-09,1.09366e-09,1.20513e-09,7.95317e-10,1.09862e-09
115.459883,6.44992e-10,6.27078e-10,6.50132e-10,6.45934e-10,6.43734e-10,9.39047e-10,6.31147e-10,6.05154e-10,9.36014e-10,9.27981e-10,1.30328e-09,1.95381e-09,1.62391e-09,1.79007e-09,1.17052e-09,1.62785e-09
117.416830,9.17185e-10,8.88679e-10,9.19164e-10,9.09677e-10,9.08363e-10,1.32875e-09,8.95133e-10,8.61391e-10,1.33852e-09,1.30585e-09,1.86524e-09,2.77132e-09,2.31096e-09,2.58863e-09,1.67762e-09,2.33967e-09
119.373777,1.28505e-09,1.24302e-09,1.28497e-09,1.28454e-09,1.26842e-09,1.8504e-09,1.25264e-09,1.21402e-09,1.80796e-09,1.8075e-09,2.58026e-09,3.89017e-09,3.19271e-09,3.62924e-09,2.31683e-09,3.25055e-09
121.330724,1.78624e-09,1.73663e-09,1.80572e-09,1.88083e-09,1.78607e-09,2.55648e-09,1.75083e-09,1.71883e-09,2.4813e-09,2.52148e-09,3.53177e-09,5.78869e-09,4.36535e-09,4.99056e-09,3.16725e-09,4.43385e-09
123.287671,2.52308e-09,2.49868e-09,2.64187e-09,2.98121e-09,2.63257e-09,3.63461e-09,2.52018e-09,2.53362e-09,3.57345e-09,3.73725e-09,5.0237e-09,9.73449e-09,6.18142e-09,7.04513e-09,4.49237e-09,6.26886e-09
125.244618,3.76958e-09,3.85956e-09,4.18159e-09,5.13519e-09,4.20619e-09,5.59326e-09,3.89668e-09,4.04406e-09,5.60463e-09,6.1992e-09,7.9467e-09,1.77262e-08,9.46297e-09,1.10164e-08,7.04529e-09,9.87542e-09
127.201566,6.10881e-09,6.45687e-09,7.11579e-09,9.17409e-09,7.18168e-09,9.45801e-09,6.544e-09,6.97114e-09,9.60331e-09,1.11846e-08,1.37124e-08,3.16545e-08,1.61108e-08,1.90322e-08,1.2148e-08,1.69164e-08
129.158513,1.05233e-08,1.12019e-08,1.23838e-08,1.61775e-08,1.24475e-08,1.6515e-08,1.13938e-08,1.22888e-08,1.68969e-08,2.04098e-08,2.38334e-08,5.23976e-08,2.77602e-08,3.31474e-08,2.17448e-08,2.91393e-08
131.115460,1.83862e-08,1.90705e-08,2.11497e-08,2.74864e-08,2.09839e-08,2.78591e-08,1.94749e-08,2.10051e-08,2.93324e-08,3.61079e-08,3.92233e-08,7.95093e-08,4.61877e-08,5.45977e-08,3.57777e-08,4.74487e-08
133.072407,3.19409e-08,3.10417e-08,3.57884e-08,4.44902e-08,3.4179e-08,4.84282e-08,3.16509e-08,3.41238e-08,4.61709e-08,6.10202e-08,6.31406e-08,1.14895e-07,7.09524e-08,8.60511e-08,5.90201e-08,7.66866e-08
135.029354,4.97456e-08,4.61836e-08,5.77302e-08,6.27691e-08,5.37319e-08,6.67359e-08,4.80985e-08,4.98299e-08,7.37534e-08,8.62808e-08,1.05373e-07,1.83424e-07,1.12011e-07,1.47161e-07,8.78749e-08,1.23392e-07
136.986301,6.58119e-08,6.18455e-08,7.64376e-08,7.76027e-08,7.35169e-08,8.63203e-08,6.51454e-08,6.442e-08,9.30854e-08,9.64335e-08,1.14496e-07,2.24071e-07,1.76867e-07,1.70223e-07,1.02227e-07,1.50299e-07
138.943249,7.30912e-08,7.13977e-08,8.20653e-08,8.07594e-08,8.01092e-08,1.091e-07,7.342e-08,7.23051e-08,1.08864e-07,9.99164e-08,1.26533e-07,2.42116e-07,2.03679e-07,1.94326e-07,1.19973e-07,1.82678e-07
140.900196,7.68558e-08,7.68068e-08,8.15035e-08,8.02523e-08,8.1709e-08,1.35773e-07,7.72589e-08,7.63329e-08,1.12572e-07,1.02039e-07,1.50363e-07,2.84519e-07,2.17794e-07,2.45211e-07,1.47388e-07,2.17882e-07
142.857143,8.02503e-08,8.06692e-08,8.12071e-08,8.08455e-08,8.27631e-08,1.49157e-07,7.99374e-08,7.94911e-08,1.11941e-07,1.04451e-07,1.82526e-07,3.10826e-07,2.34308e-07,2.73829e-07,1.76718e-07,2.3059e-07
144.814090,8.39022e-08,8.45834e-08,8.20064e-08,8.24872e-08,8.43921e-08,1.43098e-07,8.2698e-08,8.30596e-08,1.12167e-07,1.07249e-07,2.03525e-07,3.04094e-07,2.42043e-07,2.59251e-07,1.87352e-07,2.24674e-07
146.771037,8.85039e-08,8.93399e-08,8.43104e-08,8.5517e-08,8.72456e-08,1.35256e-07,8.62701e-08,8.76391e-08,1.14146e-07,1.10778e-07,2.04344e-07,2.89342e-07,2.3951e-07,2.41207e-07,1.83384e-07,2.17465e-07
148.727984,9.34634e-08,9.44089e-08,8.72354e-08,8.92684e-08,9.07046e-08,1.30471e-07,9.04896e-08,9.29406e-08,1.14762e-07,1.15227e-07,1.93534e-07,2.78272e-07,2.3717e-07,2.31246e-07,1.73702e-07,2.13028e-07
150.684932,9.91711e-08,9.98542e-08,9.16835e-08,9.42678e-08,9.56226e-08,1.2818e-07,9.56559e-08,9.9055e-08,1.1868e-07,1.20826e-07,1.88692e-07,2.73795e-07,2.35594e-07,2.2899e-07,1.70717e-07,2.12849e-07
152.641879,1.04624e-07,1.04173e-07,9.71443e-08,9.98597e-08,1.01142e-07,1.27501e-07,1.00862e-07,1.04623e-07,1.25654e-07,1.27581e-07,1.8394e-07,2.74669e-07,2.38424e-07,2.30112e-07,1.68613e-07,2.1584e-07
154.598826,1.08822e-07,1.06704e-07,1.03079e-07,1.05358e-07,1.06414e-07,1.28028e-07,1.05139e-07,1.08498e-07,1.32338e-07,1.34813e-07,1.83624e-07,2.79071e-07,2.35588e-07,2.33556e-07,1.70397e-07,2.22778e-07
156.555773,1.10982e-07,1.07111e-07,1.08647e-07,1.09884e-07,1.10341e-07,1.30837e-07,1.07835e-07,1.09799e-07,1.37859e-07,1.41068e-07,1.83754e-07,2.87598e-07,2.43848e-07,2.39896e-07,1.72596e-07,2.31759e-07
158.512720,1.1118e-07,1.06091e-07,1.12843e-07,1.12461e-07,1.1218e-07,1.3357e-07,1.08578e-07,1.09146e-07,1.42119e-07,1.44788e-07,1.87155e-07,2.98195e-07,2.50462e-07,2.49057e-07,1.76846e-07,2.4246e-07
160.469667,1.09839e-07,1.04161e-07,1.1475e-07,1.1301e-07,1.12138e-07,1.37876e-07,1.07775e-07,1.07375e-07,1.44323e-07,1.45181e-07,1.90384e-07,3.09815e-07,2.55553e-07,2.60549e-07,1.82089e-07,2.53768e-07
162.426614,1.07629e-07,1.01984e-07,1.14458e-07,1.11978e-07,1.10335e-07,1.42447e-07,1.05924e-07,1.05072e-07,1.41095e-07,1.42871e-07,1.94228e-07,3.22206e-07,2.55714e-07,2.73924e-07,1.85385e-07,2.64776e-07
164.383562,1.0521e-07,9.99449e-08,1.12547e-07,1.10097e-07,1.07938e-07,1.48253e-07,1.03734e-07,1.02628e-07,1.36407e-07,1.39242e-07,1.99626e-07,3.33355e-07,2.59554e-07,2.87835e-07,1.89711e-07,2.71145e-07
166.340509,1.0311e-07,9.82739e-08,1.10209e-07,1.08004e-07,1.05595e-07,1.5214e-07,1.01615e-07,1.00481e-07,1.32186e-07,1.35208e-07,2.0341e-07,3.41638e-07,2.64073e-07,3.0046e-07,1.93584e-07,2.72898e-07
168.297456,1.01466e-07,9.70364e-08,1.07968e-07,1.06035e-07,1.03451e-07,1.55991e-07,9.99759e-08,9.8949e-08,1.29373e-07,1.31512e-07,2.07414e-07,3.44048e-07,2.61637e-07,3.08166e-07,1.95183e-07,2.71176e-07
170.254403,1.00166e-07,9.62397e-08,1.06023e-07,1.04477e-07,1.01806e-07,1.58198e-07,9.88385e-08,9.78212e-08,1.24768e-07,1.28409e-07,2.08581e-07,3.42754e-07,2.63291e-07,3.11232e-07,1.9579e-07,2.66648e-07
172.211350,9.95321e-08,9.58196e-08,1.04556e-07,1.03349e-07,1.00687e-07,1.58118e-07,9.8131e-08,9.70773e-08,1.21794e-07,1.26002e-07,2.11567e-07,3.37451e-07,2.62351e-07,3.09651e-07,1.95696e-07,2.60874e-07
174.168297,9.92601e-08,9.58809e-08,1.03494e-07,1.02804e-07,1.00054e-07,1.57371e-07,9.78708e-08,9.66875e-08,1.20286e-07,1.24276e-07,2.11618e-07,3.32051e-07,2.62255e-07,3.04871e-07,1.95459e-07,2.55427e-07
176.125245,9.94579e-08,9.61668e-08,1.02993e-07,1.02647e-07,9.99087e-08,1.55088e-07,9.79201e-08,9.68454e-08,1.196e-07,1.23206e-07,2.12335e-07,3.25807e-07,2.56678e-07,2.99141e-07,1.94388e-07,2.50792e-07
178.082192,1e-07,9.68411e-08,1.02854e-07,1.02805e-07,1.00314e-07,1.54414e-07,9.82448e-08,9.73296e-08,1.17966e-07,1.22746e-07,2.11541e-07,3.22874e-07,2.60826e-07,2.93056e-07,1.9295e-07,2.47502e-07
180.039139,1.00794e-07,9.76133e-08,1.03099e-07,1.03253e-07,1.01029e-07,1.52067e-07,9.88416e-08,9.80225e-08,1.17837e-07,1.2297e-07,2.11959e-07,3.20705e-07,2.61234e-07,2.87833e-07,1.92295e-07,2.45255e-07
181.996086,1.01851e-07,9.86005e-08,1.03641e-07,1.03907e-07,1.01991e-07,1.51381e-07,9.96026e-08,9.87149e-08,1.19038e-07,1.23817e-07,2.10648e-07,3.18235e-07,2.59793e-07,2.84335e-07,1.91216e-07,2.44382e-07
183.953033,1.02975e-07,9.96061e-08,1.0435e-07,1.0464e-07,1.031e-07,1.51258e-07,1.00436e-07,9.94243e-08,1.20239e-07,1.25349e-07,2.10284e-07,3.16739e-07,2.5602e-07,2.8188e-07,1.90215e-07,2.45257e-07
185.909980,1.03878e-07,1.00484e-07,1.05218e-07,1.05393e-07,1.04148e-07,1.51352e-07,1.01113e-07,9.99518e-08,1.21355e-07,1.27556e-07,2.09589e-07,3.18247e-07,2.57495e-07,2.80756e-07,1.89209e-07,2.47428e-07
187.866928,1.04589e-07,1.01037e-07,1.06e-07,1.05933e-07,1.05047e-07,1.50671e-07,1.01625e-07,1.00625e-07,1.24095e-07,1.30404e-07,2.0915e-07,3.18517e-07,2.57289e-07,2.81662e-07,1.8926e-07,2.50002e-07
189.823875,1.0491e-07,1.01216e-07,1.06469e-07,1.06244e-07,1.05558e-07,1.506e-07,1.01867e-07,1.00572e-07,1.281e-07,1.3387e-07,2.0742e-07,3.2211e-07,2.53084e-07,2.83274e-07,1.87769e-07,2.53908e-07
191.780822,1.04877e-07,1.01067e-07,1.0674e-07,1.06137e-07,1.0564e-07,1.50559e-07,1.0181e-07,1.00315e-07,1.31394e-07,1.37613e-07,2.07438e-07,3.27891e-07,2.54173e-07,2.85192e-07,1.87599e-07,2.57803e-07
193.737769,1.04421e-07,1.00505e-07,1.06522e-07,1.05732e-07,1.0537e-07,1.49564e-07,1.01528e-07,9.97302e-08,1.35369e-07,1.41619e-07,2.06392e-07,3.34223e-07,2.5127e-07,2.87867e-07,1.85689e-07,2.61615e-07
195.694716,1.03688e-07,9.96889e-08,1.05999e-07,1.04897e-07,1.04695e-07,1.49157e-07,1.00871e-07,9.89447e-08,1.40056e-07,1.45399e-07,2.05548e-07,3.3894e-07,2.50047e-07,2.90872e-07,1.85205e-07,2.64683e-07
197.651663,1.02626e-07,9.86091e-08,1.05114e-07,1.03882e-07,1.03698e-07,1.4815e-07,9.99463e-08,9.78187e-08,1.44879e-07,1.48287e-07,2.03359e-07,3.42063e-07,2.43877e-07,2.93427e-07,1.833e-07,2.66813e-07
199.608611,1.01434e-07,9.7461e-08,1.04063e-07,1.0254e-07,1.02469e-07,1.47072e-07,9.89632e-08,9.66408e-08,1.47166e-07,1.50128e-07,2.02468e-07,3.43147e-07,2.46487e-07,2.95467e-07,1.8229e-07,2.67956e-07
201.565558,1.00091e-07,9.62716e-08,1.02756e-07,1.01215e-07,1.01161e-07,1.46913e-07,9.78539e-08,9.54644e-08,1.48598e-07,1.50557e-07,2.00747e-07,3.42952e-07,2.44465e-07,2.97417e-07,1.80394e-07,2.68532e-07
