Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
8.591065,2.16437e-18,1.63119e-18,4.25793e-18,3.88872e-18,4.19984e-18,2.13918e-18,4.12078e-18,3.40803e-18,4.41544e-18,2.13107e-18,2.59595e-18,2.4647e-18,2.91142e-18,2.03448e-18,2.73053e-18,5.60122e-18
9.450172,2.56441e-18,1.93519e-18,5.05476e-18,4.62468e-18,4.98692e-18,2.53517e-18,4.88681e-18,4.04251e-18,5.24203e-18,2.52978e-18,3.07797e-18,2.91889e-18,3.45038e-18,2.41643e-18,3.23576e-18,6.65363e-18
10.309278,3.05497e-18,2.30155e-18,6.01043e-18,5.48483e-18,5.92993e-18,3.01864e-18,5.81561e-18,4.81056e-18,6.2316e-18,3.00962e-18,3.66403e-18,3.47953e-18,4.10916e-18,2.87065e-18,3.85242e-18,7.90527e-18
11.168385,3.62684e-18,2.72756e-18,7.11583e-18,6.49761e-18,7.00996e-18,3.58401e-18,6.89106e-18,5.7008e-18,7.38866e-18,3.57037e-18,4.35241e-18,4.13898e-18,4.88369e-18,3.39024e-18,4.57642e-18,9.32699e-18
12.027491,4.30389e-18,3.23239e-18,8.41402e-18,7.70691e-18,8.27721e-18,4.24832e-18,8.16615e-18,6.74757e-18,8.74955e-18,4.23847e-18,5.16799e-18,4.9194e-18,5.7994e-18,4.00815e-18,5.43571e-18,1.09982e-17
12.886598,5.11365e-18,3.83715e-18,9.99133e-18,9.12977e-18,9.8141e-18,5.04477e-18,9.68963e-18,8.00369e-18,1.03882e-17,5.02426e-18,6.14001e-18,5.8433e-18,6.88284e-18,4.75471e-18,6.45314e-18,1.30543e-17
13.745704,6.08296e-18,4.57459e-18,1.19229e-17,1.08899e-17,1.17293e-17,6.00878e-18,1.156e-17,9.55243e-18,1.2382e-17,5.98768e-18,7.30063e-18,6.94962e-18,8.19624e-18,5.68157e-18,7.67428e-18,1.56099e-17
14.604811,7.23327e-18,5.45027e-18,1.42257e-17,1.29886e-17,1.40201e-17,7.15111e-18,1.37701e-17,1.13896e-17,1.47521e-17,7.1209e-18,8.67738e-18,8.25077e-18,9.73688e-18,6.79093e-18,9.12901e-18,1.87063e-17
15.463918,8.58596e-18,6.47924e-18,1.69221e-17,1.54781e-17,1.66916e-17,8.48837e-18,1.63565e-17,1.35399e-17,1.75499e-17,8.46987e-18,1.0307e-17,9.77716e-18,1.15583e-17,8.09519e-18,1.08395e-17,2.22839e-17
16.323024,1.02049e-17,7.69965e-18,2.01239e-17,1.83696e-17,1.98455e-17,1.0098e-17,1.94521e-17,1.6099e-17,2.08638e-17,1.00701e-17,1.22603e-17,1.16319e-17,1.37356e-17,9.61606e-18,1.28876e-17,2.64618e-17
17.182131,1.2134e-17,9.13571e-18,2.38593e-17,2.17387e-17,2.34965e-17,1.19955e-17,2.30818e-17,1.9095e-17,2.47685e-17,1.19536e-17,1.45662e-17,1.38596e-17,1.63459e-17,1.13847e-17,1.53189e-17,3.13327e-17
18.041237,1.44058e-17,1.08239e-17,2.8208e-17,2.57991e-17,2.77571e-17,1.42334e-17,2.73463e-17,2.26092e-17,2.93268e-17,1.42025e-17,1.73159e-17,1.64801e-17,1.94201e-17,1.34412e-17,1.82015e-17,3.69263e-17
18.900344,1.71105e-17,1.28289e-17,3.34092e-17,3.05611e-17,3.28375e-17,1.68585e-17,3.2397e-17,2.67631e-17,3.47503e-17,1.68255e-17,2.05312e-17,1.95476e-17,2.30176e-17,1.58956e-17,2.15721e-17,4.36742e-17
19.759450,2.0375e-17,1.53009e-17,3.98821e-17,3.64411e-17,3.92326e-17,2.01146e-17,3.86589e-17,3.19524e-17,4.14211e-17,2.00503e-17,2.44645e-17,2.32755e-17,2.7439e-17,1.90017e-17,2.57168e-17,5.21994e-17
20.618557,2.4237e-17,1.82541e-17,4.76211e-17,4.34798e-17,4.68983e-17,2.39532e-17,4.60885e-17,3.81025e-17,4.94472e-17,2.38506e-17,2.90867e-17,2.76676e-17,3.26217e-17,2.27205e-17,3.05889e-17,6.255e-17
21.477663,2.87778e-17,2.17256e-17,5.67174e-17,5.18947e-17,5.59406e-17,2.84689e-17,5.48623e-17,4.53903e-17,5.88899e-17,2.84065e-17,3.45812e-17,3.28128e-17,3.8758e-17,2.71733e-17,3.63457e-17,7.47321e-17
22.336770,3.41514e-17,2.58404e-17,6.74401e-17,6.16592e-17,6.64833e-17,3.38443e-17,6.52277e-17,5.3941e-17,6.99031e-17,3.37759e-17,4.10746e-17,3.8975e-17,4.60071e-17,3.22413e-17,4.32034e-17,8.88316e-17
23.195876,4.0683e-17,3.06864e-17,8.00556e-17,7.30305e-17,7.89182e-17,4.02385e-17,7.7494e-17,6.4059e-17,8.31351e-17,4.01427e-17,4.88588e-17,4.64568e-17,5.47857e-17,3.8277e-17,5.13833e-17,1.05399e-16
24.054983,4.83316e-17,3.64029e-17,9.4771e-17,8.65682e-17,9.32576e-17,4.78062e-17,9.18491e-17,7.59331e-17,9.85794e-17,4.76613e-17,5.80743e-17,5.52889e-17,6.51873e-17,4.52298e-17,6.10996e-17,1.24377e-16
24.914089,5.7434e-17,4.31231e-17,1.12178e-16,1.02665e-16,1.10298e-16,5.66633e-17,1.08819e-16,8.99739e-17,1.16912e-16,5.65575e-17,6.90223e-17,6.57597e-17,7.73823e-17,5.34653e-17,7.24697e-17,1.47053e-16
25.773196,6.83391e-17,5.13672e-17,1.33672e-16,1.22105e-16,1.31492e-16,6.74736e-17,1.29629e-16,1.07093e-16,1.39079e-16,6.73619e-17,8.21019e-17,7.81997e-17,9.20365e-17,6.37592e-17,8.63394e-17,1.74964e-16
26.632302,8.1306e-17,6.12613e-17,1.59623e-16,1.45908e-16,1.57261e-16,8.04467e-17,1.54611e-16,1.27854e-16,1.66015e-16,8.01884e-17,9.767e-17,9.29991e-17,1.09543e-16,7.6181e-17,1.02688e-16,2.09522e-16
27.491409,9.67067e-17,7.29879e-17,1.90404e-16,1.74235e-16,1.87855e-16,9.57197e-17,1.842e-16,1.52372e-16,1.97794e-16,9.54616e-17,1.162e-16,1.10435e-16,1.30243e-16,9.1186e-17,1.22152e-16,2.51148e-16
28.350515,1.14785e-16,8.67268e-17,2.26385e-16,2.07094e-16,2.23444e-16,1.13546e-16,2.18989e-16,1.81028e-16,2.35182e-16,1.13449e-16,1.37895e-16,1.30945e-16,1.54511e-16,1.08396e-16,1.44992e-16,2.98708e-16
29.209622,1.36612e-16,1.03334e-16,2.6913e-16,2.46012e-16,2.65526e-16,1.35324e-16,2.60613e-16,2.15415e-16,2.79879e-16,1.35043e-16,1.64259e-16,1.56205e-16,1.84057e-16,1.28944e-16,1.72737e-16,3.55064e-16
30.068729,1.624e-16,1.22503e-16,3.19099e-16,2.91244e-16,3.14403e-16,1.60697e-16,3.09218e-16,2.55588e-16,3.3221e-16,1.60377e-16,1.95441e-16,1.8605e-16,2.1906e-16,1.52407e-16,2.05359e-16,4.19355e-16
30.927835,1.93217e-16,1.45308e-16,3.7767e-16,3.45508e-16,3.71703e-16,1.90718e-16,3.66242e-16,3.02927e-16,3.94199e-16,1.90604e-16,2.32249e-16,2.21428e-16,2.6048e-16,1.80124e-16,2.44203e-16,4.95743e-16
31.786942,2.29536e-16,1.72682e-16,4.49157e-16,4.10675e-16,4.41178e-16,2.26751e-16,4.35664e-16,3.59795e-16,4.6749e-16,2.26666e-16,2.76359e-16,2.63065e-16,3.09185e-16,2.14124e-16,2.90243e-16,5.88446e-16
32.646048,2.73546e-16,2.06291e-16,5.36517e-16,4.89725e-16,5.28316e-16,2.70582e-16,5.19762e-16,4.29811e-16,5.58539e-16,2.70311e-16,3.2894e-16,3.13225e-16,3.68447e-16,2.56212e-16,3.45651e-16,7.0437e-16
33.505155,3.25627e-16,2.45632e-16,6.40704e-16,5.86122e-16,6.31804e-16,3.22249e-16,6.20371e-16,5.12963e-16,6.66356e-16,3.21644e-16,3.91342e-16,3.72567e-16,4.38541e-16,3.06598e-16,4.11552e-16,8.43585e-16
34.364261,3.8672e-16,2.92555e-16,7.62504e-16,6.98503e-16,7.52652e-16,3.82817e-16,7.37666e-16,6.10404e-16,7.92999e-16,3.82682e-16,4.64991e-16,4.42159e-16,5.21143e-16,3.65634e-16,4.89156e-16,1.00817e-15
35.223368,4.59813e-16,3.4824e-16,9.07134e-16,8.29738e-16,8.95871e-16,4.55997e-16,8.78527e-16,7.26427e-16,9.43239e-16,4.55902e-16,5.53914e-16,5.26068e-16,6.1978e-16,4.34732e-16,5.82339e-16,1.19774e-15
36.082474,5.47457e-16,4.13578e-16,1.07654e-15,9.83195e-16,1.06247e-15,5.42548e-16,1.0421e-15,8.62762e-16,1.12211e-15,5.41321e-16,6.58801e-16,6.27697e-16,7.38409e-16,5.1549e-16,6.92818e-16,1.4205e-15
36.941581,6.51286e-16,4.905e-16,1.27553e-15,1.16649e-15,1.25526e-15,6.44134e-16,1.23588e-15,1.02237e-15,1.33012e-15,6.44242e-16,7.83825e-16,7.47231e-16,8.78028e-16,6.09765e-16,8.24032e-16,1.67621e-15
37.800687,7.74474e-16,5.82438e-16,1.51313e-15,1.38495e-15,1.48865e-15,7.64152e-16,1.46728e-15,1.21234e-15,1.57805e-15,7.64687e-16,9.31305e-16,8.87678e-16,1.04318e-15,7.21924e-16,9.78295e-16,1.98582e-15
38.659794,9.22646e-16,6.94779e-16,1.80807e-15,1.6526e-15,1.77746e-15,9.12648e-16,1.75246e-15,1.44761e-15,1.88397e-15,9.12412e-16,1.11021e-15,1.0581e-15,1.24388e-15,8.63883e-16,1.16746e-15,2.37315e-15
39.518900,1.09875e-15,8.29087e-16,2.15967e-15,1.97603e-15,2.12806e-15,1.0879e-15,2.09138e-15,1.73045e-15,2.24823e-15,1.08696e-15,1.32092e-15,1.25902e-15,1.48081e-15,1.03457e-15,1.38972e-15,2.84534e-15
40.378007,1.30544e-15,9.89253e-16,2.57582e-15,2.35891e-15,2.54456e-15,1.29356e-15,2.49141e-15,2.06154e-15,2.68096e-15,1.29575e-15,1.57222e-15,1.49697e-15,1.76054e-15,1.23538e-15,1.65318e-15,3.40597e-15
41.237113,1.55027e-15,1.17708e-15,3.06729e-15,2.80603e-15,3.02437e-15,1.53932e-15,2.9657e-15,2.45223e-15,3.18697e-15,1.54189e-15,1.86955e-15,1.77703e-15,2.08982e-15,1.47118e-15,1.9663e-15,4.05484e-15
42.096220,1.8499e-15,1.39923e-15,3.64214e-15,3.3296e-15,3.60035e-15,1.83211e-15,3.5244e-15,2.91784e-15,3.79365e-15,1.83255e-15,2.22631e-15,2.12238e-15,2.49545e-15,1.74696e-15,2.34355e-15,4.8168e-15
42.955326,2.20141e-15,1.66251e-15,4.31887e-15,3.94704e-15,4.25483e-15,2.18001e-15,4.18576e-15,3.4608e-15,4.50717e-15,2.17996e-15,2.65099e-15,2.52811e-15,2.96946e-15,2.06653e-15,2.78922e-15,5.6926e-15
43.814433,2.61609e-15,1.97348e-15,5.11857e-15,4.69245e-15,5.03494e-15,2.58534e-15,4.9653e-15,4.10271e-15,5.35008e-15,2.5938e-15,3.15321e-15,3.00901e-15,3.53146e-15,2.44901e-15,3.31462e-15,6.72972e-15
44.673540,3.11628e-15,2.3527e-15,6.10861e-15,5.58429e-15,6.00311e-15,3.08566e-15,5.92732e-15,4.89247e-15,6.36857e-15,3.08907e-15,3.75865e-15,3.58269e-15,4.20476e-15,2.91881e-15,3.95223e-15,8.02666e-15
45.532646,3.71645e-15,2.80914e-15,7.30387e-15,6.67469e-15,7.19272e-15,3.6814e-15,7.07076e-15,5.84999e-15,7.61186e-15,3.68358e-15,4.47238e-15,4.26529e-15,5.00898e-15,3.50031e-15,4.70868e-15,9.62042e-15
46.391753,4.42031e-15,3.35063e-15,8.72283e-15,7.98359e-15,8.61258e-15,4.38425e-15,8.43554e-15,6.97864e-15,9.08617e-15,4.39093e-15,5.3228e-15,5.07563e-15,5.96244e-15,4.1879e-15,5.59941e-15,1.1555e-14
47.250859,5.25666e-15,3.98515e-15,1.03765e-14,9.49817e-15,1.02586e-14,5.20848e-15,1.00374e-14,8.30104e-15,1.08142e-14,5.22552e-15,6.3252e-15,6.0279e-15,7.08385e-15,4.98624e-15,6.65858e-15,1.37471e-14
48.109966,6.25994e-15,4.75244e-15,1.23575e-14,1.12975e-14,1.21955e-14,6.21312e-15,1.19545e-14,9.89119e-15,1.28763e-14,6.22917e-15,7.5463e-15,7.19588e-15,8.44947e-15,5.93578e-15,7.94375e-15,1.63667e-14
48.969072,7.45938e-15,5.64554e-15,1.46576e-14,1.34122e-14,1.44418e-14,7.39248e-15,1.42014e-14,1.17502e-14,1.53167e-14,7.40751e-15,8.99277e-15,8.57926e-15,1.00633e-14,7.03158e-15,9.45595e-15,1.93551e-14
49.828179,8.87161e-15,6.70527e-15,1.7377e-14,1.59434e-14,1.71118e-14,8.7861e-15,1.68531e-14,1.39378e-14,1.8182e-14,8.81431e-15,1.07086e-14,1.02256e-14,1.1988e-14,8.33019e-15,1.12611e-14,2.2915e-14
50.687285,1.05677e-14,7.97981e-15,2.07061e-14,1.89597e-14,2.03476e-14,1.04631e-14,2.00667e-14,1.65769e-14,2.16304e-14,1.04888e-14,1.27562e-14,1.21602e-14,1.42568e-14,9.90223e-15,1.34001e-14,2.72006e-14
51.546392,1.26026e-14,9.52874e-15,2.47624e-14,2.26631e-14,2.43694e-14,1.24881e-14,2.39756e-14,1.98116e-14,2.58251e-14,1.25138e-14,1.51981e-14,1.45111e-14,1.70069e-14,1.18577e-14,1.59862e-14,3.26383e-14
52.405498,1.50085e-14,1.13938e-14,2.96223e-14,2.70613e-14,2.92058e-14,1.48961e-14,2.86521e-14,2.36861e-14,3.08563e-14,1.49205e-14,1.80937e-14,1.72718e-14,2.02574e-14,1.42272e-14,1.90461e-14,3.91738e-14
53.264605,1.78263e-14,1.35558e-14,3.524e-14,3.22852e-14,3.48005e-14,1.76971e-14,3.40826e-14,2.8229e-14,3.6807e-14,1.77926e-14,2.15173e-14,2.05221e-14,2.40833e-14,1.69714e-14,2.26448e-14,4.68355e-14
54.123711,2.12546e-14,1.61705e-14,4.20304e-14,3.84832e-14,4.15005e-14,2.11322e-14,4.06527e-14,3.36284e-14,4.3844e-14,2.12273e-14,2.56564e-14,2.44565e-14,2.86915e-14,2.02261e-14,2.70252e-14,5.57628e-14
54.982818,2.53498e-14,1.9221e-14,4.99076e-14,4.56145e-14,4.93056e-14,2.51485e-14,4.83158e-14,4.00047e-14,5.22033e-14,2.52339e-14,3.05845e-14,2.9207e-14,3.4239e-14,2.40124e-14,3.21873e-14,6.6117e-14
55.841924,3.01577e-14,2.28737e-14,5.92064e-14,5.42283e-14,5.83323e-14,2.99042e-14,5.74241e-14,4.74919e-14,6.20099e-14,3.0083e-14,3.64639e-14,3.48397e-14,4.07921e-14,2.84449e-14,3.83467e-14,7.82408e-14
56.701031,3.59291e-14,2.71798e-14,7.03614e-14,6.44959e-14,6.936e-14,3.5572e-14,6.82676e-14,5.63505e-14,7.37656e-14,3.57533e-14,4.34043e-14,4.1463e-14,4.85321e-14,3.37615e-14,4.56198e-14,9.27707e-14
57.560137,4.28722e-14,3.24862e-14,8.42621e-14,7.71378e-14,8.28791e-14,4.25122e-14,8.16307e-14,6.74137e-14,8.80444e-14,4.27112e-14,5.17972e-14,4.94836e-14,5.79019e-14,4.03902e-14,5.44376e-14,1.11121e-13
58.419244,5.10845e-14,3.88202e-14,1.00821e-13,9.2168e-14,9.93546e-14,5.07172e-14,9.76012e-14,8.06519e-14,1.0521e-13,5.09734e-14,6.16739e-14,5.8946e-14,6.89996e-14,4.84939e-14,6.49228e-14,1.3335e-13
59.278351,6.08135e-14,4.63019e-14,1.20248e-13,1.10181e-13,1.18758e-13,6.04277e-14,1.163e-13,9.62712e-14,1.25663e-13,6.08214e-14,7.34149e-14,7.0148e-14,8.21671e-14,5.79958e-14,7.72992e-14,1.59816e-13
60.137457,7.23618e-14,5.51742e-14,1.43323e-13,1.31053e-13,1.41701e-13,7.20583e-14,1.38667e-13,1.14713e-13,1.49828e-13,7.25173e-14,8.74406e-14,8.35193e-14,9.77531e-14,6.91308e-14,9.21605e-14,1.90427e-13
60.996564,8.64159e-14,6.57082e-14,1.70425e-13,1.56035e-13,1.68597e-13,8.58974e-14,1.65042e-13,1.36537e-13,1.78396e-13,8.63267e-14,1.0438e-13,9.97852e-14,1.16775e-13,8.22567e-14,1.09918e-13,2.26591e-13
61.855670,1.02877e-13,7.82474e-14,2.02495e-13,1.85245e-13,1.99708e-13,1.02226e-13,1.96388e-13,1.62214e-13,2.12423e-13,1.03024e-13,1.24531e-13,1.19127e-13,1.39264e-13,9.74317e-14,1.31057e-13,2.68483e-13
62.714777,1.225e-13,9.2967e-14,2.40247e-13,2.20803e-13,2.36712e-13,1.21437e-13,2.33102e-13,1.92683e-13,2.52545e-13,1.22556e-13,1.48401e-13,1.4202e-13,1.65865e-13,1.15587e-13,1.56115e-13,3.1813e-13
63.573883,1.46156e-13,1.11166e-13,2.87645e-13,2.63351e-13,2.82608e-13,1.4527e-13,2.78907e-13,2.29893e-13,3.009e-13,1.46368e-13,1.77192e-13,1.69407e-13,1.97576e-13,1.381e-13,1.86305e-13,3.79106e-13
64.432990,1.74551e-13,1.32737e-13,3.44322e-13,3.14681e-13,3.39381e-13,1.73476e-13,3.33492e-13,2.75479e-13,3.60511e-13,1.74701e-13,2.11019e-13,2.02143e-13,2.3595e-13,1.6579e-13,2.22195e-13,4.55847e-13
65.292096,2.07911e-13,1.58479e-13,4.11259e-13,3.76095e-13,4.06627e-13,2.06909e-13,3.97925e-13,3.29306e-13,4.30593e-13,2.08481e-13,2.51339e-13,2.40813e-13,2.81073e-13,1.98537e-13,2.64642e-13,5.47343e-13
66.151203,2.4765e-13,1.8888e-13,4.90595e-13,4.489e-13,4.853e-13,2.46341e-13,4.74273e-13,3.92349e-13,5.13749e-13,2.485e-13,2.99298e-13,2.86712e-13,3.34591e-13,2.36859e-13,3.15378e-13,6.53628e-13
67.010309,2.95369e-13,2.25521e-13,5.84592e-13,5.34828e-13,5.77832e-13,2.94023e-13,5.66239e-13,4.68363e-13,6.12934e-13,2.96829e-13,3.57738e-13,3.42624e-13,3.99466e-13,2.82414e-13,3.76953e-13,7.7984e-13
67.869416,3.52495e-13,2.69091e-13,6.94832e-13,6.35836e-13,6.86445e-13,3.50602e-13,6.73964e-13,5.56491e-13,7.30088e-13,3.5369e-13,4.27126e-13,4.09195e-13,4.7721e-13,3.35432e-13,4.49736e-13,9.25359e-13
68.728522,4.20094e-13,3.19987e-13,8.25054e-13,7.57143e-13,8.13874e-13,4.17273e-13,8.00819e-13,6.61235e-13,8.68569e-13,4.22259e-13,5.09821e-13,4.87928e-13,5.69249e-13,3.98123e-13,5.36462e-13,1.09505e-12
69.587629,5.01229e-13,3.81531e-13,9.85906e-13,9.03929e-13,9.69928e-13,4.98197e-13,9.5598e-13,7.88726e-13,1.03491e-12,5.03219e-13,6.08533e-13,5.81643e-13,6.78821e-13,4.74394e-13,6.39965e-13,1.30263e-12
70.446735,5.98739e-13,4.56818e-13,1.18106e-12,1.08149e-12,1.16336e-12,5.9528e-13,1.14485e-12,9.44641e-13,1.2387e-12,6.02056e-13,7.25716e-13,6.95109e-13,8.10133e-13,5.69657e-13,7.64038e-13,1.56488e-12
71.305842,7.13788e-13,5.45265e-13,1.41355e-12,1.2932e-12,1.3949e-12,7.11342e-13,1.36752e-12,1.13115e-12,1.48121e-12,7.17641e-13,8.64553e-13,8.29841e-13,9.66688e-13,6.82777e-13,9.11061e-13,1.88129e-12
72.164948,8.49675e-13,6.5065e-13,1.68489e-12,1.54352e-12,1.66749e-12,8.46596e-13,1.63019e-12,1.34925e-12,1.77001e-12,8.57073e-13,1.0289e-12,9.89055e-13,1.15101e-12,8.1654e-13,1.08552e-12,2.25302e-12
73.024055,1.01292e-12,7.77349e-13,2.01278e-12,1.84293e-12,1.98869e-12,1.01288e-12,1.9486e-12,1.61073e-12,2.10973e-12,1.02452e-12,1.23039e-12,1.18053e-12,1.3719e-12,9.74179e-13,1.29734e-12,2.69054e-12
73.883162,1.21169e-12,9.2795e-13,2.39485e-12,2.19153e-12,2.37065e-12,1.20821e-12,2.3197e-12,1.91988e-12,2.52226e-12,1.22167e-12,1.47077e-12,1.41054e-12,1.6431e-12,1.16036e-12,1.55028e-12,3.19753e-12
74.742268,1.44638e-12,1.10455e-12,2.84688e-12,2.61524e-12,2.81019e-12,1.4399e-12,2.76337e-12,2.28118e-12,3.00192e-12,1.46075e-12,1.76014e-12,1.68613e-12,1.96045e-12,1.37728e-12,1.851e-12,3.79263e-12
75.601375,1.72643e-12,1.31709e-12,3.3925e-12,3.11015e-12,3.34924e-12,1.71793e-12,3.29351e-12,2.71456e-12,3.57896e-12,1.74097e-12,2.09766e-12,2.01163e-12,2.3391e-12,1.63882e-12,2.20706e-12,4.50768e-12
76.460481,2.0622e-12,1.5767e-12,4.06893e-12,3.72217e-12,4.00525e-12,2.05692e-12,3.94292e-12,3.25255e-12,4.27502e-12,2.08599e-12,2.5069e-12,2.40236e-12,2.79505e-12,1.96658e-12,2.63884e-12,5.40198e-12
77.319588,2.46218e-12,1.88561e-12,4.87511e-12,4.46082e-12,4.8153e-12,2.45715e-12,4.72128e-12,3.90476e-12,5.12337e-12,2.48862e-12,2.989e-12,2.87306e-12,3.33599e-12,2.36145e-12,3.15125e-12,6.49843e-12
78.178694,2.93509e-12,2.25277e-12,5.8246e-12,5.34193e-12,5.76445e-12,2.92988e-12,5.6382e-12,4.66602e-12,6.13327e-12,2.96953e-12,3.56167e-12,3.42911e-12,3.97853e-12,2.82797e-12,3.75837e-12,7.80164e-12
79.037801,3.50325e-12,2.69282e-12,6.95582e-12,6.36655e-12,6.89331e-12,3.50032e-12,6.73636e-12,5.56834e-12,7.32415e-12,3.55116e-12,4.25193e-12,4.0914e-12,4.74818e-12,3.37586e-12,4.4885e-12,9.33231e-12
79.896907,4.18772e-12,3.22106e-12,8.29798e-12,7.59747e-12,8.21954e-12,4.18197e-12,8.03576e-12,6.64362e-12,8.74102e-12,4.24716e-12,5.0948e-12,4.90077e-12,5.68279e-12,4.02976e-12,5.36928e-12,1.11234e-11
80.756014,5.00332e-12,3.83926e-12,9.87025e-12,9.07334e-12,9.7563e-12,4.99509e-12,9.58693e-12,7.91409e-12,1.04357e-11,5.07797e-12,6.09723e-12,5.85643e-12,6.79353e-12,4.79381e-12,6.41884e-12,1.3202e-11
81.615120,5.97181e-12,4.58164e-12,1.17653e-11,1.08079e-11,1.16072e-11,5.95415e-12,1.14209e-11,9.41806e-12,1.24425e-11,6.06598e-12,7.28774e-12,7.00355e-12,8.11246e-12,5.703e-12,7.66906e-12,1.5698e-11
82.474227,7.14021e-12,5.48978e-12,1.41131e-11,1.29385e-11,1.38829e-11,7.13651e-12,1.36862e-11,1.1278e-11,1.48729e-11,7.25436e-12,8.71734e-12,8.36416e-12,9.69169e-12,6.83728e-12,9.1707e-12,1.87559e-11
83.333333,8.54114e-12,6.56071e-12,1.69217e-11,1.54943e-11,1.66935e-11,8.53708e-12,1.64059e-11,1.3548e-11,1.78248e-11,8.67504e-12,1.04013e-11,1.00224e-11,1.1598e-11,8.21107e-12,1.09616e-11,2.25786e-11
84.192440,1.01916e-11,7.85203e-12,2.02547e-11,1.85409e-11,2.00522e-11,1.01986e-11,1.96095e-11,1.62289e-11,2.13682e-11,1.03652e-11,1.2392e-11,1.1977e-11,1.3852e-11,9.85046e-12,1.30984e-11,2.71666e-11
85.051546,1.21721e-11,9.371e-12,2.42058e-11,2.21733e-11,2.40167e-11,1.21774e-11,2.34414e-11,1.93742e-11,2.55485e-11,1.23938e-11,1.47871e-11,1.42918e-11,1.65171e-11,1.1786e-11,1.56225e-11,3.26011e-11
85.910653,1.45431e-11,1.12323e-11,2.89331e-11,2.65221e-11,2.86738e-11,1.45868e-11,2.80437e-11,2.31833e-11,3.05432e-11,1.48545e-11,1.77367e-11,1.71055e-11,1.97585e-11,1.41041e-11,1.87213e-11,3.8939e-11
86.769759,1.74111e-11,1.3421e-11,3.44918e-11,3.16569e-11,3.41521e-11,1.7434e-11,3.34675e-11,2.76284e-11,3.65566e-11,1.77785e-11,2.12821e-11,2.04898e-11,2.36664e-11,1.68065e-11,2.24264e-11,4.63062e-11
87.628866,2.08187e-11,1.60657e-11,4.10981e-11,3.7813e-11,4.05971e-11,2.08224e-11,3.9926e-11,3.29075e-11,4.36295e-11,2.12891e-11,2.55048e-11,2.45259e-11,2.83308e-11,2.00221e-11,2.68323e-11,5.50458e-11
88.487973,2.49471e-11,1.92127e-11,4.92824e-11,4.51824e-11,4.85545e-11,2.49391e-11,4.78079e-11,3.93412e-11,5.2181e-11,2.54585e-11,3.0524e-11,2.93113e-11,3.39032e-11,2.39408e-11,3.21264e-11,6.57361e-11
