Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
37.181996,6.53743e-17,6.54511e-17,6.7071e-17,6.69711e-17,6.55728e-17,8.81724e-17,6.62641e-17,6.38709e-17,9.8238e-17,8.35813e-17,1.23358e-16,1.72075e-16,1.38085e-16,1.46894e-16,1.10662e-16,1.37582e-16
39.138943,9.7588e-17,9.70801e-17,9.97476e-17,9.95689e-17,9.77828e-17,1.3041e-16,9.87668e-17,9.47256e-17,1.25184e-16,1.25026e-16,1.83286e-16,2.57456e-16,2.08262e-16,2.218e-16,1.64183e-16,2.11498e-16
41.095890,1.44815e-16,1.45012e-16,1.48187e-16,1.4832e-16,1.45552e-16,1.94421e-16,1.46954e-16,1.41223e-16,1.87499e-16,1.86939e-16,2.76667e-16,3.85544e-16,3.02776e-16,3.35099e-16,2.45351e-16,3.22028e-16
43.052838,2.15995e-16,2.15679e-16,2.20028e-16,2.20743e-16,2.16678e-16,2.88764e-16,2.17682e-16,2.09574e-16,3.37984e-16,2.79158e-16,4.07293e-16,5.78077e-16,4.60114e-16,5.05293e-16,3.63923e-16,4.86797e-16
45.009785,3.21692e-16,3.20834e-16,3.27415e-16,3.28928e-16,3.22228e-16,4.29373e-16,3.2361e-16,3.12109e-16,4.51154e-16,4.16497e-16,6.06009e-16,8.66042e-16,6.82901e-16,7.58508e-16,5.49716e-16,7.30907e-16
46.966732,4.76661e-16,4.76088e-16,4.8707e-16,4.89462e-16,4.78095e-16,6.37413e-16,4.81001e-16,4.62437e-16,6.14204e-16,6.20768e-16,8.84062e-16,1.29489e-15,1.0118e-15,1.1329e-15,8.04527e-16,1.0875e-15
48.923679,7.09956e-16,7.10081e-16,7.23706e-16,7.26911e-16,7.11406e-16,9.42547e-16,7.14291e-16,6.87439e-16,9.07139e-16,9.23872e-16,1.29893e-15,1.92769e-15,1.47204e-15,1.6811e-15,1.20525e-15,1.60433e-15
50.880626,1.05637e-15,1.05275e-15,1.07815e-15,1.07896e-15,1.05851e-15,1.39864e-15,1.0615e-15,1.0204e-15,1.61537e-15,1.37347e-15,1.90041e-15,2.85387e-15,2.23471e-15,2.47807e-15,1.77258e-15,2.34625e-15
52.837573,1.56814e-15,1.5611e-15,1.59417e-15,1.60226e-15,1.57037e-15,2.07036e-15,1.57557e-15,1.51163e-15,2.00674e-15,2.03836e-15,2.79392e-15,4.20112e-15,3.28804e-15,3.63726e-15,2.62925e-15,3.40619e-15
54.794521,2.32443e-15,2.31841e-15,2.36637e-15,2.37716e-15,2.33399e-15,3.06107e-15,2.33975e-15,2.24145e-15,2.95582e-15,3.01791e-15,4.07796e-15,6.15687e-15,4.81583e-15,5.32752e-15,3.84647e-15,4.92954e-15
56.751468,3.44376e-15,3.43669e-15,3.51025e-15,3.52013e-15,3.4536e-15,4.52943e-15,3.46593e-15,3.31572e-15,4.4514e-15,4.46056e-15,5.95763e-15,8.98873e-15,7.02999e-15,7.80933e-15,5.64004e-15,7.12773e-15
58.708415,5.10999e-15,5.09384e-15,5.18821e-15,5.19502e-15,5.11598e-15,6.72776e-15,5.12288e-15,4.91487e-15,7.67376e-15,6.58454e-15,8.75534e-15,1.31174e-14,1.04495e-14,1.14449e-14,8.29191e-15,1.03194e-14
60.665362,7.56421e-15,7.51406e-15,7.67183e-15,7.68116e-15,7.55598e-15,9.93624e-15,7.58039e-15,7.26045e-15,9.58478e-15,9.68927e-15,1.26914e-14,1.91291e-14,1.51879e-14,1.67697e-14,1.20245e-14,1.49755e-14
62.622309,1.11717e-14,1.10923e-14,1.13564e-14,1.12972e-14,1.11514e-14,1.47252e-14,1.12334e-14,1.07391e-14,1.40576e-14,1.4223e-14,1.85585e-14,2.78658e-14,2.201e-14,2.45495e-14,1.75844e-14,2.17619e-14
64.579256,1.64782e-14,1.63379e-14,1.6734e-14,1.66613e-14,1.64376e-14,2.16734e-14,1.65162e-14,1.58489e-14,2.17793e-14,2.08279e-14,2.68609e-14,4.05995e-14,3.21142e-14,3.5901e-14,2.53411e-14,3.16849e-14
66.536204,2.42605e-14,2.40417e-14,2.45861e-14,2.44007e-14,2.41614e-14,3.1945e-14,2.43387e-14,2.33831e-14,3.22311e-14,3.04301e-14,3.93482e-14,5.90784e-14,4.68578e-14,5.22846e-14,3.70829e-14,4.61553e-14
68.493151,3.57133e-14,3.52707e-14,3.60787e-14,3.58321e-14,3.55378e-14,4.67504e-14,3.58278e-14,3.43734e-14,4.39406e-14,4.43491e-14,5.67655e-14,8.59903e-14,6.70565e-14,7.58434e-14,5.30964e-14,6.71069e-14
70.450098,5.25204e-14,5.18984e-14,5.29964e-14,5.23533e-14,5.20481e-14,6.83197e-14,5.26693e-14,5.06304e-14,6.37677e-14,6.46123e-14,8.26019e-14,1.24702e-13,9.66501e-14,1.09791e-13,7.73049e-14,9.7467e-14
72.407045,7.67545e-14,7.59676e-14,7.7282e-14,7.66169e-14,7.61181e-14,9.90805e-14,7.72072e-14,7.43057e-14,9.80253e-14,9.36567e-14,1.1896e-13,1.80222e-13,1.404e-13,1.58146e-13,1.10863e-13,1.40753e-13
74.363992,1.1272e-13,1.10982e-13,1.13166e-13,1.11878e-13,1.11323e-13,1.43351e-13,1.12896e-13,1.09164e-13,1.35141e-13,1.35878e-13,1.72546e-13,2.6005e-13,2.02009e-13,2.27449e-13,1.60366e-13,2.03039e-13
76.320939,1.65117e-13,1.62576e-13,1.65132e-13,1.63708e-13,1.63097e-13,2.08079e-13,1.65336e-13,1.60367e-13,1.93916e-13,1.97361e-13,2.48718e-13,3.76603e-13,2.90413e-13,3.27708e-13,2.31352e-13,2.9291e-13
78.277886,2.41613e-13,2.38456e-13,2.426e-13,2.39523e-13,2.386e-13,3.00398e-13,2.42703e-13,2.36068e-13,2.81692e-13,2.87345e-13,3.61277e-13,5.50933e-13,4.19972e-13,4.74206e-13,3.36251e-13,4.23839e-13
80.234834,3.57309e-13,3.51054e-13,3.56879e-13,3.53965e-13,3.52612e-13,4.39485e-13,3.59301e-13,3.50174e-13,4.20871e-13,4.23509e-13,5.3133e-13,8.1122e-13,6.17689e-13,6.94566e-13,4.96539e-13,6.21187e-13
82.191781,5.23914e-13,5.15286e-13,5.23852e-13,5.21155e-13,5.19117e-13,6.3963e-13,5.27902e-13,5.15038e-13,6.0535e-13,6.20197e-13,7.75198e-13,1.19891e-12,9.01832e-13,1.01551e-12,7.26113e-13,9.087e-13
84.148728,7.73893e-13,7.62872e-13,7.75917e-13,7.79771e-13,7.68862e-13,9.4314e-13,7.80645e-13,7.63373e-13,8.96184e-13,9.19256e-13,1.14617e-12,1.79474e-12,1.33754e-12,1.50387e-12,1.07606e-12,1.34949e-12
86.105675,1.1545e-12,1.13903e-12,1.1548e-12,1.1706e-12,1.15217e-12,1.40233e-12,1.16264e-12,1.13887e-12,1.34319e-12,1.37604e-12,1.71046e-12,2.73062e-12,2.00691e-12,2.2542e-12,1.61022e-12,2.02889e-12
88.062622,1.7358e-12,1.71302e-12,1.75415e-12,1.78444e-12,1.74687e-12,2.12425e-12,1.75088e-12,1.71093e-12,2.05224e-12,2.09053e-12,2.59516e-12,4.23103e-12,3.05601e-12,3.43241e-12,2.44598e-12,3.10432e-12
90.019569,2.65104e-12,2.61679e-12,2.68409e-12,2.74851e-12,2.68207e-12,3.2637e-12,2.67561e-12,2.61773e-12,3.1587e-12,3.23806e-12,4.01213e-12,6.60651e-12,4.74862e-12,5.33024e-12,3.79027e-12,4.84871e-12
91.976517,4.07659e-12,4.01674e-12,4.12916e-12,4.26934e-12,4.1439e-12,5.0557e-12,4.1129e-12,3.99817e-12,4.94266e-12,5.05401e-12,6.24708e-12,1.04109e-11,7.42611e-12,8.33679e-12,5.9054e-12,7.62963e-12
93.933464,6.33302e-12,6.24203e-12,6.45245e-12,6.68235e-12,6.47564e-12,7.94825e-12,6.38699e-12,6.18109e-12,7.98572e-12,8.01164e-12,9.85001e-12,1.65802e-11,1.1859e-11,1.32288e-11,9.32806e-12,1.2162e-11
95.890411,9.94367e-12,9.77727e-12,1.0082e-11,1.05333e-11,1.0182e-11,1.25762e-11,1.00136e-11,9.63034e-12,1.26857e-11,1.28025e-11,1.56256e-11,2.64918e-11,1.90202e-11,2.11432e-11,1.48581e-11,1.94671e-11
97.847358,1.565e-11,1.53439e-11,1.58734e-11,1.65901e-11,1.60187e-11,1.99531e-11,1.56973e-11,1.50335e-11,2.00777e-11,2.05222e-11,2.47927e-11,4.25352e-11,3.04471e-11,3.38514e-11,2.36389e-11,3.11666e-11
99.804305,2.47068e-11,2.41314e-11,2.60166e-11,2.61624e-11,2.52483e-11,3.17741e-11,2.48885e-11,2.37135e-11,3.22706e-11,3.28948e-11,3.95609e-11,6.78427e-11,4.8886e-11,5.42378e-11,3.77651e-11,4.97553e-11
101.761252,3.84504e-11,3.76884e-11,3.8931e-11,4.06787e-11,3.92335e-11,5.06586e-11,3.84114e-11,3.65498e-11,5.34413e-11,5.24081e-11,6.30551e-11,1.07826e-10,7.96392e-11,8.66826e-11,6.00272e-11,7.91204e-11
103.718200,5.95916e-11,5.85085e-11,6.03412e-11,6.28627e-11,6.08599e-11,7.9981e-11,5.95008e-11,5.64705e-11,8.13395e-11,8.27846e-11,9.99797e-11,1.70511e-10,1.26236e-10,1.38138e-10,9.53024e-11,1.25389e-10
105.675147,9.14859e-11,8.99071e-11,9.27311e-11,9.61129e-11,9.3266e-11,1.26215e-10,9.11637e-11,8.62826e-11,1.26342e-10,1.29299e-10,1.58837e-10,2.67281e-10,2.0198e-10,2.19144e-10,1.49996e-10,1.97281e-10
107.632094,1.39013e-10,1.36719e-10,1.41208e-10,1.45218e-10,1.41635e-10,1.9686e-10,1.38411e-10,1.30726e-10,1.95531e-10,1.99184e-10,2.50437e-10,4.16745e-10,3.18738e-10,3.45121e-10,2.36197e-10,3.1002e-10
109.589041,2.0917e-10,2.05194e-10,2.12072e-10,2.16387e-10,2.12057e-10,3.016e-10,2.07183e-10,1.96303e-10,3.08417e-10,3.02462e-10,3.92783e-10,6.40429e-10,5.00209e-10,5.39157e-10,3.66769e-10,4.84073e-10
111.545988,3.10643e-10,3.04613e-10,3.14965e-10,3.1764e-10,3.13604e-10,4.55201e-10,3.07749e-10,2.91095e-10,4.45305e-10,4.51511e-10,6.04083e-10,9.71929e-10,7.53322e-10,8.32262e-10,5.63079e-10,7.4737e-10
113.502935,4.55388e-10,4.45668e-10,4.59068e-10,4.60114e-10,4.56494e-10,6.71758e-10,4.49084e-10,4.25815e-10,6.52905e-10,6.62244e-10,9.17135e-10,1.44718e-09,1.13626e-09,1.2645e-09,8.47729e-10,1.13501e-09
115.459883,6.57021e-10,6.41855e-10,6.6084e-10,6.54976e-10,6.54355e-10,9.73482e-10,6.46596e-10,6.1432e-10,9.49279e-10,9.51453e-10,1.35822e-09,2.09427e-09,1.68609e-09,1.8789e-09,1.24663e-09,1.68252e-09
117.416830,9.34321e-10,9.08213e-10,9.33074e-10,9.21973e-10,9.22055e-10,1.37832e-09,9.17379e-10,8.73926e-10,1.35761e-09,1.33823e-09,1.94384e-09,2.97394e-09,2.40026e-09,2.71642e-09,1.78634e-09,2.41882e-09
119.373777,1.31036e-09,1.27135e-09,1.30713e-09,1.30114e-09,1.28879e-09,1.91917e-09,1.28182e-09,1.2317e-09,1.83132e-09,1.85189e-09,2.6876e-09,4.16971e-09,3.31759e-09,3.80817e-09,2.46321e-09,3.36356e-09
121.330724,1.81861e-09,1.7751e-09,1.82993e-09,1.90403e-09,1.8143e-09,2.64756e-09,1.79244e-09,1.74209e-09,2.51204e-09,2.5812e-09,3.67628e-09,6.19159e-09,4.53061e-09,5.23239e-09,3.36025e-09,4.58863e-09
123.287671,2.56945e-09,2.55151e-09,2.68327e-09,3.01696e-09,2.67495e-09,3.76442e-09,2.57924e-09,2.56729e-09,3.61473e-09,3.82152e-09,5.22905e-09,1.03431e-08,6.40666e-09,7.38465e-09,4.7653e-09,6.47575e-09
125.244618,3.83049e-09,3.94402e-09,4.24523e-09,5.19825e-09,4.26987e-09,5.80146e-09,3.99126e-09,4.10158e-09,5.67561e-09,6.33567e-09,8.26684e-09,1.86378e-08,9.80695e-09,1.15395e-08,7.48389e-09,1.01563e-08
127.201566,6.22176e-09,6.60708e-09,7.22131e-09,9.28482e-09,7.29171e-09,9.83799e-09,6.70548e-09,7.06081e-09,9.74432e-09,1.14274e-08,1.42864e-08,3.32184e-08,1.66877e-08,1.99538e-08,1.28263e-08,1.74067e-08
129.158513,1.07062e-08,1.14646e-08,1.25613e-08,1.63637e-08,1.26426e-08,1.72194e-08,1.1671e-08,1.24634e-08,1.71737e-08,2.08567e-08,2.48761e-08,5.47724e-08,2.87861e-08,3.47987e-08,2.2351e-08,2.98399e-08
131.115460,1.87315e-08,1.95514e-08,2.14578e-08,2.78321e-08,2.13153e-08,2.91008e-08,1.99708e-08,2.13387e-08,2.98268e-08,3.68857e-08,4.08405e-08,8.30214e-08,4.7911e-08,5.73554e-08,3.66196e-08,4.86877e-08
133.072407,3.28014e-08,3.19298e-08,3.64447e-08,4.52312e-08,3.47959e-08,5.06442e-08,3.24706e-08,3.48033e-08,4.696e-08,6.23062e-08,6.60871e-08,1.19981e-07,7.36579e-08,9.04764e-08,6.04379e-08,7.90482e-08
135.029354,5.23699e-08,4.80748e-08,5.99575e-08,6.51808e-08,5.58649e-08,7.00257e-08,5.00241e-08,5.14589e-08,7.50209e-08,8.8074e-08,1.11013e-07,1.9325e-07,1.15993e-07,1.5421e-07,9.01542e-08,1.27656e-07
136.986301,7.10787e-08,6.54823e-08,8.21736e-08,8.37972e-08,7.91517e-08,9.04934e-08,6.97695e-08,6.76819e-08,9.47595e-08,9.83986e-08,1.23056e-07,2.4482e-07,1.83451e-07,1.81154e-07,1.04353e-07,1.58167e-07
138.943249,8.1209e-08,7.75867e-08,9.15253e-08,9.05563e-08,8.94905e-08,1.15882e-07,8.15434e-08,7.77639e-08,1.10823e-07,1.01952e-07,1.39349e-07,2.71243e-07,2.11111e-07,2.09104e-07,1.22536e-07,1.95255e-07
140.900196,8.70462e-08,8.54791e-08,9.11802e-08,9.01605e-08,9.19862e-08,1.45745e-07,8.72169e-08,8.36845e-08,1.14575e-07,1.04152e-07,1.70959e-07,3.27671e-07,2.25474e-07,2.64225e-07,1.5042e-07,2.3375e-07
142.857143,9.12345e-08,9.0772e-08,9.00193e-08,9.1047e-08,9.34955e-08,1.60548e-07,9.01075e-08,8.82151e-08,1.1396e-07,1.06557e-07,2.13413e-07,3.68173e-07,2.42455e-07,2.96544e-07,1.80614e-07,2.47655e-07
144.814090,9.53737e-08,9.59661e-08,9.03678e-08,9.29213e-08,9.48227e-08,1.54886e-07,9.33325e-08,9.24529e-08,1.14128e-07,1.09412e-07,2.4151e-07,3.53467e-07,2.5064e-07,2.82757e-07,1.91968e-07,2.40462e-07
146.771037,9.97896e-08,1.00724e-07,9.11309e-08,9.46783e-08,9.6775e-08,1.45199e-07,9.67962e-08,9.72214e-08,1.16113e-07,1.12988e-07,2.40406e-07,3.29346e-07,2.4771e-07,2.63281e-07,1.87552e-07,2.31183e-07
148.727984,1.05412e-07,1.0653e-07,9.46405e-08,9.92906e-08,1.01031e-07,1.39957e-07,1.01177e-07,1.03007e-07,1.16781e-07,1.17477e-07,2.231e-07,3.18364e-07,2.45038e-07,2.49632e-07,1.77333e-07,2.25755e-07
150.684932,1.1185e-07,1.13186e-07,9.93139e-08,1.04094e-07,1.06073e-07,1.38611e-07,1.0736e-07,1.09615e-07,1.2084e-07,1.23233e-07,2.17668e-07,3.09842e-07,2.43354e-07,2.4475e-07,1.74101e-07,2.26265e-07
152.641879,1.17974e-07,1.1871e-07,1.0596e-07,1.11303e-07,1.13096e-07,1.38989e-07,1.13342e-07,1.15972e-07,1.27901e-07,1.30125e-07,2.15335e-07,3.13731e-07,2.46308e-07,2.47648e-07,1.71769e-07,2.30299e-07
154.598826,1.252e-07,1.24785e-07,1.15069e-07,1.19269e-07,1.20381e-07,1.40935e-07,1.18947e-07,1.20801e-07,1.34806e-07,1.37459e-07,2.1345e-07,3.22931e-07,2.43482e-07,2.53612e-07,1.73377e-07,2.3847e-07
156.555773,1.28712e-07,1.26537e-07,1.23026e-07,1.25929e-07,1.25819e-07,1.46537e-07,1.23218e-07,1.23277e-07,1.404e-07,1.43896e-07,2.16781e-07,3.37291e-07,2.51795e-07,2.62252e-07,1.75603e-07,2.48913e-07
158.512720,1.3263e-07,1.28506e-07,1.32101e-07,1.32566e-07,1.30581e-07,1.50564e-07,1.24724e-07,1.23559e-07,1.44949e-07,1.47675e-07,2.28789e-07,3.50829e-07,2.58651e-07,2.75176e-07,1.79924e-07,2.62706e-07
160.469667,1.32159e-07,1.27199e-07,1.35766e-07,1.33546e-07,1.30895e-07,1.55779e-07,1.24922e-07,1.22314e-07,1.47204e-07,1.4811e-07,2.34702e-07,3.65018e-07,2.6395e-07,2.92366e-07,1.8529e-07,2.7671e-07
162.426614,1.28994e-07,1.23969e-07,1.35748e-07,1.32962e-07,1.29652e-07,1.61408e-07,1.23668e-07,1.19971e-07,1.43868e-07,1.45805e-07,2.39421e-07,3.80931e-07,2.64018e-07,3.10473e-07,1.88843e-07,2.89231e-07
164.383562,1.26254e-07,1.22467e-07,1.33673e-07,1.30887e-07,1.26898e-07,1.68201e-07,1.21288e-07,1.17184e-07,1.3902e-07,1.42036e-07,2.50404e-07,3.95036e-07,2.68071e-07,3.259e-07,1.93371e-07,2.96288e-07
166.340509,1.20583e-07,1.1688e-07,1.28005e-07,1.26489e-07,1.22921e-07,1.73206e-07,1.19232e-07,1.14725e-07,1.34568e-07,1.37873e-07,2.57935e-07,4.10688e-07,2.72786e-07,3.37758e-07,1.97549e-07,2.99845e-07
168.297456,1.19941e-07,1.1589e-07,1.25946e-07,1.24762e-07,1.20932e-07,1.77649e-07,1.1665e-07,1.12747e-07,1.31589e-07,1.34118e-07,2.60092e-07,4.11928e-07,2.70494e-07,3.4679e-07,1.99265e-07,3.00358e-07
170.254403,1.16445e-07,1.12436e-07,1.21698e-07,1.20891e-07,1.17273e-07,1.81056e-07,1.14422e-07,1.11342e-07,1.26959e-07,1.30998e-07,2.61329e-07,4.13546e-07,2.71994e-07,3.52107e-07,2.00044e-07,2.96462e-07
172.211350,1.16025e-07,1.12606e-07,1.19912e-07,1.20129e-07,1.16125e-07,1.81434e-07,1.13077e-07,1.10743e-07,1.23914e-07,1.28526e-07,2.67427e-07,4.0987e-07,2.71099e-07,3.52179e-07,2.00063e-07,2.90147e-07
174.168297,1.15817e-07,1.13534e-07,1.18896e-07,1.19264e-07,1.15303e-07,1.81324e-07,1.12008e-07,1.10782e-07,1.22302e-07,1.26763e-07,2.69275e-07,3.94848e-07,2.71178e-07,3.47437e-07,1.99947e-07,2.83775e-07
176.125245,1.15121e-07,1.12988e-07,1.17246e-07,1.18783e-07,1.15122e-07,1.79617e-07,1.12174e-07,1.11669e-07,1.21556e-07,1.25697e-07,2.68952e-07,3.91333e-07,2.6533e-07,3.40947e-07,1.98601e-07,2.78812e-07
178.082192,1.18647e-07,1.16674e-07,1.19688e-07,1.21013e-07,1.16889e-07,1.79191e-07,1.12464e-07,1.12843e-07,1.19809e-07,1.25218e-07,2.67763e-07,3.8914e-07,2.69439e-07,3.34984e-07,1.97276e-07,2.7573e-07
180.039139,1.17966e-07,1.14877e-07,1.18242e-07,1.20266e-07,1.16796e-07,1.77212e-07,1.13226e-07,1.14076e-07,1.19674e-07,1.25423e-07,2.70642e-07,3.7351e-07,2.69813e-07,3.28896e-07,1.96542e-07,2.7477e-07
181.996086,1.22044e-07,1.19619e-07,1.21385e-07,1.23108e-07,1.19534e-07,1.76904e-07,1.14712e-07,1.15726e-07,1.20904e-07,1.26324e-07,2.7158e-07,3.81311e-07,2.68361e-07,3.2251e-07,1.95431e-07,2.76428e-07
183.953033,1.21391e-07,1.19129e-07,1.20887e-07,1.22742e-07,1.20398e-07,1.76512e-07,1.15652e-07,1.16528e-07,1.22102e-07,1.2788e-07,2.69708e-07,3.82659e-07,2.64506e-07,3.16846e-07,1.94598e-07,2.79993e-07
185.909980,1.22855e-07,1.2125e-07,1.21586e-07,1.23768e-07,1.21799e-07,1.77725e-07,1.16904e-07,1.15837e-07,1.23312e-07,1.30081e-07,2.68999e-07,3.80141e-07,2.65944e-07,3.14923e-07,1.934e-07,2.83873e-07
187.866928,1.24472e-07,1.22426e-07,1.23372e-07,1.25115e-07,1.23369e-07,1.78134e-07,1.17711e-07,1.16509e-07,1.25987e-07,1.33025e-07,2.72093e-07,3.92742e-07,2.65845e-07,3.1726e-07,1.93482e-07,2.87459e-07
189.823875,1.2315e-07,1.20242e-07,1.22195e-07,1.23823e-07,1.22487e-07,1.78675e-07,1.18239e-07,1.17535e-07,1.30125e-07,1.36529e-07,2.70931e-07,4.00689e-07,2.61495e-07,3.19621e-07,1.91986e-07,2.91238e-07
191.780822,1.25584e-07,1.23126e-07,1.25833e-07,1.25643e-07,1.23915e-07,1.78852e-07,1.18693e-07,1.17473e-07,1.3352e-07,1.40422e-07,2.67961e-07,4.04976e-07,2.62791e-07,3.21533e-07,1.9166e-07,2.94737e-07
193.737769,1.22305e-07,1.19858e-07,1.23733e-07,1.23585e-07,1.22235e-07,1.77855e-07,1.18233e-07,1.17174e-07,1.3751e-07,1.44496e-07,2.66151e-07,4.0543e-07,2.59938e-07,3.23555e-07,1.89856e-07,2.96269e-07
195.694716,1.23053e-07,1.21942e-07,1.25121e-07,1.2426e-07,1.22005e-07,1.76495e-07,1.17939e-07,1.16585e-07,1.42258e-07,1.48293e-07,2.65975e-07,4.04091e-07,2.58665e-07,3.25228e-07,1.89477e-07,2.96212e-07
197.651663,1.20998e-07,1.19145e-07,1.2321e-07,1.22831e-07,1.21392e-07,1.74692e-07,1.16885e-07,1.15084e-07,1.4714e-07,1.51336e-07,2.6155e-07,3.92522e-07,2.5233e-07,3.25193e-07,1.87495e-07,2.96755e-07
199.608611,1.18618e-07,1.17142e-07,1.20878e-07,1.20326e-07,1.19155e-07,1.73537e-07,1.15211e-07,1.13458e-07,1.4947e-07,1.53233e-07,2.56626e-07,3.85433e-07,2.54715e-07,3.24448e-07,1.86518e-07,2.98939e-07
201.565558,1.17753e-07,1.15499e-07,1.20566e-07,1.19377e-07,1.18205e-07,1.71992e-07,1.13694e-07,1.11637e-07,1.5102e-07,1.53598e-07,2.54095e-07,3.80963e-07,2.52752e-07,3.25662e-07,1.8479e-07,3.00735e-07
