Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
19.569472,1.24685e-17,1.23796e-17,1.27829e-17,1.25509e-17,1.25367e-17,1.76602e-17,1.27117e-17,1.22531e-17,1.47979e-17,1.48574e-17,1.97988e-17,2.54793e-17,1.99482e-17,2.21065e-17,1.65292e-17,1.91338e-17
21.526419,1.84705e-17,1.85061e-17,1.89118e-17,1.86619e-17,1.86121e-17,2.53407e-17,1.88618e-17,1.82033e-17,2.76668e-17,2.2254e-17,2.84876e-17,3.96578e-17,3.1513e-17,3.44293e-17,2.52836e-17,2.90976e-17
23.483366,2.74702e-17,2.74855e-17,2.80918e-17,2.78602e-17,2.77411e-17,3.7101e-17,2.79961e-17,2.70918e-17,3.34042e-17,3.33673e-17,4.19716e-17,6.2117e-17,4.74269e-17,5.38602e-17,3.91914e-17,4.49097e-17
25.440313,4.09269e-17,4.0858e-17,4.18816e-17,4.1548e-17,4.11292e-17,5.55071e-17,4.17015e-17,4.02262e-17,4.89863e-17,5.00362e-17,6.31322e-17,9.70917e-17,7.52188e-17,8.38643e-17,6.0725e-17,6.98466e-17
27.397260,6.09251e-17,6.07114e-17,6.22924e-17,6.17994e-17,6.11812e-17,8.16149e-17,6.19077e-17,5.96828e-17,7.42018e-17,7.50333e-17,9.50687e-17,1.5004e-16,1.10021e-16,1.28635e-16,9.24948e-17,1.08559e-16
29.354207,9.06797e-17,9.06716e-17,9.26885e-17,9.21764e-17,9.11543e-17,1.23467e-16,9.19043e-17,8.8702e-17,1.51947e-16,1.12565e-16,1.48342e-16,2.29374e-16,1.77826e-16,1.95019e-16,1.43636e-16,1.68201e-16
31.311155,1.34588e-16,1.34352e-16,1.38296e-16,1.37398e-16,1.3534e-16,1.80978e-16,1.37181e-16,1.31917e-16,1.66388e-16,1.68903e-16,2.27091e-16,3.47512e-16,2.68853e-16,2.935e-16,2.16485e-16,2.59419e-16
33.268102,2.00405e-16,2.0073e-16,2.0566e-16,2.04919e-16,2.02072e-16,2.71834e-16,2.03866e-16,1.96403e-16,2.50676e-16,2.53142e-16,3.55286e-16,5.22843e-16,4.08971e-16,4.41115e-16,3.32449e-16,3.99227e-16
35.225049,2.98234e-16,2.98976e-16,3.05221e-16,3.05113e-16,3.00433e-16,3.98885e-16,3.03575e-16,2.91727e-16,4.09537e-16,3.79397e-16,5.39051e-16,7.83019e-16,6.12104e-16,6.63515e-16,4.88951e-16,6.12682e-16
37.181996,4.44341e-16,4.44863e-16,4.55873e-16,4.55194e-16,4.4569e-16,5.99297e-16,4.50389e-16,4.34123e-16,6.67711e-16,5.68091e-16,8.38446e-16,1.16957e-15,9.38546e-16,9.98423e-16,7.52157e-16,9.35129e-16
39.138943,6.63293e-16,6.59842e-16,6.77972e-16,6.76757e-16,6.64618e-16,8.86381e-16,6.71306e-16,6.43838e-16,8.50863e-16,8.49787e-16,1.24577e-15,1.7499e-15,1.41553e-15,1.50755e-15,1.11593e-15,1.43752e-15
41.095890,9.84292e-16,9.85625e-16,1.00721e-15,1.00812e-15,9.89301e-16,1.32145e-15,9.9883e-16,9.59878e-16,1.27441e-15,1.2706e-15,1.88047e-15,2.62049e-15,2.05793e-15,2.27762e-15,1.66762e-15,2.18879e-15
43.052838,1.46809e-15,1.46594e-15,1.4955e-15,1.50036e-15,1.47273e-15,1.96269e-15,1.47955e-15,1.42445e-15,2.29723e-15,1.8974e-15,2.76832e-15,3.92912e-15,3.12734e-15,3.43441e-15,2.47354e-15,3.3087e-15
45.009785,2.1865e-15,2.18067e-15,2.2254e-15,2.23568e-15,2.19014e-15,2.91839e-15,2.19954e-15,2.12137e-15,3.06644e-15,2.83088e-15,4.11897e-15,5.88638e-15,4.64159e-15,5.15548e-15,3.73635e-15,4.96788e-15
46.966732,3.23981e-15,3.23591e-15,3.31055e-15,3.32681e-15,3.24955e-15,4.33242e-15,3.2693e-15,3.14312e-15,4.17467e-15,4.21928e-15,6.00886e-15,8.80119e-15,6.87709e-15,7.70019e-15,5.46827e-15,7.39162e-15
48.923679,4.82548e-15,4.82633e-15,4.91894e-15,4.94072e-15,4.83534e-15,6.40637e-15,4.85495e-15,4.67243e-15,6.16571e-15,6.27944e-15,8.82866e-15,1.31022e-14,1.00053e-14,1.14262e-14,8.19193e-15,1.09045e-14
50.880626,7.18e-15,7.1554e-15,7.32808e-15,7.33358e-15,7.19457e-15,9.50635e-15,7.21487e-15,6.93556e-15,1.09795e-14,9.33531e-15,1.29169e-14,1.93974e-14,1.51891e-14,1.68431e-14,1.2048e-14,1.59472e-14
52.837573,1.06585e-14,1.06106e-14,1.08354e-14,1.08904e-14,1.06736e-14,1.4072e-14,1.07089e-14,1.02744e-14,1.36395e-14,1.38545e-14,1.89899e-14,2.85545e-14,2.23484e-14,2.4722e-14,1.78707e-14,2.31514e-14
54.794521,1.57989e-14,1.5758e-14,1.60839e-14,1.61573e-14,1.58639e-14,2.08057e-14,1.5903e-14,1.52348e-14,2.00903e-14,2.05124e-14,2.77174e-14,4.18475e-14,3.27326e-14,3.62105e-14,2.6144e-14,3.35055e-14
56.751468,2.34068e-14,2.33588e-14,2.38587e-14,2.39259e-14,2.34737e-14,3.07859e-14,2.35575e-14,2.25365e-14,3.02556e-14,3.03179e-14,4.04933e-14,6.10953e-14,4.7782e-14,5.30791e-14,3.83346e-14,4.84463e-14
58.708415,3.4732e-14,3.46222e-14,3.52636e-14,3.53099e-14,3.47727e-14,4.57277e-14,3.48196e-14,3.34057e-14,5.21576e-14,4.47543e-14,5.9509e-14,8.91576e-14,7.10238e-14,7.77894e-14,5.63591e-14,7.01399e-14
60.665362,5.1413e-14,5.10721e-14,5.21445e-14,5.22079e-14,5.13571e-14,6.75354e-14,5.15229e-14,4.93484e-14,6.51465e-14,6.58567e-14,8.62616e-14,1.30018e-13,1.03231e-13,1.13981e-13,8.17287e-14,1.01787e-13
62.622309,7.59328e-14,7.53932e-14,7.71882e-14,7.67857e-14,7.57949e-14,1.00086e-13,7.63523e-14,7.29924e-14,9.5548e-14,9.66719e-14,1.2614e-13,1.894e-13,1.49599e-13,1.6686e-13,1.19519e-13,1.47913e-13
64.579256,1.12001e-13,1.11046e-13,1.13739e-13,1.13245e-13,1.11724e-13,1.47311e-13,1.12258e-13,1.07723e-13,1.48031e-13,1.41564e-13,1.8257e-13,2.7595e-13,2.18276e-13,2.44015e-13,1.7224e-13,2.15358e-13
66.536204,1.64896e-13,1.63408e-13,1.67109e-13,1.65848e-13,1.64222e-13,2.17126e-13,1.65427e-13,1.58932e-13,2.19071e-13,2.0683e-13,2.67445e-13,4.01549e-13,3.18487e-13,3.55372e-13,2.52048e-13,3.13712e-13
68.493151,2.42739e-13,2.39731e-13,2.45222e-13,2.43546e-13,2.41546e-13,3.17757e-13,2.43517e-13,2.33632e-13,2.98659e-13,3.01435e-13,3.85828e-13,5.84465e-13,4.55774e-13,5.15498e-13,3.60889e-13,4.56117e-13
70.450098,3.56975e-13,3.52747e-13,3.6021e-13,3.55839e-13,3.53764e-13,4.64361e-13,3.57987e-13,3.44129e-13,4.33421e-13,4.39162e-13,5.61435e-13,8.47585e-13,6.56919e-13,7.46239e-13,5.25432e-13,6.62471e-13
72.407045,5.21691e-13,5.16342e-13,5.25276e-13,5.20756e-13,5.17365e-13,6.73438e-13,5.24767e-13,5.05046e-13,6.66266e-13,6.36573e-13,8.08556e-13,1.22495e-12,9.54281e-13,1.0749e-12,7.53522e-13,9.5668e-13
74.363992,7.66146e-13,7.54333e-13,7.69172e-13,7.60421e-13,7.56649e-13,9.7434e-13,7.67341e-13,7.41975e-13,9.18536e-13,9.23547e-13,1.17278e-12,1.76753e-12,1.37303e-12,1.54594e-12,1.08999e-12,1.38003e-12
76.320939,1.12228e-12,1.10501e-12,1.12238e-12,1.11271e-12,1.10855e-12,1.41429e-12,1.12377e-12,1.09e-12,1.31802e-12,1.34144e-12,1.69051e-12,2.55972e-12,1.9739e-12,2.22739e-12,1.57247e-12,1.99088e-12
78.277886,1.64222e-12,1.62075e-12,1.64892e-12,1.62801e-12,1.62174e-12,2.04177e-12,1.64962e-12,1.60452e-12,1.91463e-12,1.95305e-12,2.45555e-12,3.74462e-12,2.8545e-12,3.22312e-12,2.28546e-12,2.88078e-12
80.234834,2.42859e-12,2.38607e-12,2.42567e-12,2.40586e-12,2.39666e-12,2.98713e-12,2.44213e-12,2.38009e-12,2.86061e-12,2.87854e-12,3.61139e-12,5.51376e-12,4.19836e-12,4.72088e-12,3.37491e-12,4.22213e-12
82.191781,3.56098e-12,3.50234e-12,3.56055e-12,3.54223e-12,3.52837e-12,4.34749e-12,3.58809e-12,3.50065e-12,4.11449e-12,4.2154e-12,5.26892e-12,8.14883e-12,6.12964e-12,6.9023e-12,4.9353e-12,6.17632e-12
84.148728,5.26006e-12,5.18515e-12,5.27381e-12,5.3e-12,5.22586e-12,6.4104e-12,5.30595e-12,5.18855e-12,6.09125e-12,6.24806e-12,7.79039e-12,1.21986e-11,9.09111e-12,1.02216e-11,7.31387e-12,9.17232e-12
86.105675,7.84697e-12,7.74182e-12,7.84904e-12,7.95641e-12,7.83114e-12,9.53143e-12,7.90235e-12,7.74075e-12,9.12951e-12,9.35276e-12,1.16258e-11,1.85597e-11,1.36407e-11,1.53215e-11,1.09445e-11,1.37901e-11
88.062622,1.1798e-11,1.16432e-11,1.19228e-11,1.21286e-11,1.18733e-11,1.44383e-11,1.19005e-11,1.1629e-11,1.39488e-11,1.42091e-11,1.7639e-11,2.87578e-11,2.07713e-11,2.33297e-11,1.6625e-11,2.10997e-11
90.019569,1.80188e-11,1.7786e-11,1.82434e-11,1.86813e-11,1.82297e-11,2.21829e-11,1.81858e-11,1.77924e-11,2.14693e-11,2.20087e-11,2.727e-11,4.49036e-11,3.22758e-11,3.6229e-11,2.5762e-11,3.29561e-11
91.976517,2.77081e-11,2.73013e-11,2.80654e-11,2.90182e-11,2.81655e-11,3.4363e-11,2.79549e-11,2.71751e-11,3.35947e-11,3.43515e-11,4.24606e-11,7.07617e-11,5.04743e-11,5.66641e-11,4.01383e-11,5.18577e-11
93.933464,4.30447e-11,4.24263e-11,4.38565e-11,4.54191e-11,4.40141e-11,5.40233e-11,4.34116e-11,4.20121e-11,5.4278e-11,5.44541e-11,6.69493e-11,1.12693e-10,8.06039e-11,8.99142e-11,6.34017e-11,8.26639e-11
95.890411,6.75859e-11,6.64549e-11,6.85264e-11,7.15935e-11,6.92055e-11,8.54789e-11,6.80609e-11,6.54562e-11,8.62231e-11,8.70169e-11,1.06205e-10,1.80062e-10,1.29278e-10,1.43708e-10,1.00989e-10,1.32316e-10
97.847358,1.06371e-10,1.0429e-10,1.0789e-10,1.12761e-10,1.08877e-10,1.35619e-10,1.06692e-10,1.02181e-10,1.36465e-10,1.39487e-10,1.68513e-10,2.89106e-10,2.06945e-10,2.30084e-10,1.6067e-10,2.11836e-10
99.804305,1.67929e-10,1.64018e-10,1.76832e-10,1.77822e-10,1.71609e-10,2.15964e-10,1.69164e-10,1.61178e-10,2.19339e-10,2.23582e-10,2.6889e-10,4.61118e-10,3.32272e-10,3.68647e-10,2.56684e-10,3.38181e-10
101.761252,2.61343e-10,2.56163e-10,2.64609e-10,2.76488e-10,2.66665e-10,3.4432e-10,2.61078e-10,2.48425e-10,3.63234e-10,3.56211e-10,4.28578e-10,7.32881e-10,5.41298e-10,5.89171e-10,4.07998e-10,5.37771e-10
103.718200,4.05037e-10,3.97675e-10,4.10131e-10,4.2727e-10,4.13657e-10,5.43621e-10,4.0442e-10,3.83823e-10,5.52854e-10,5.62677e-10,6.7955e-10,1.15894e-09,8.58012e-10,9.38909e-10,6.47759e-10,8.52255e-10
105.675147,6.21818e-10,6.11087e-10,6.30281e-10,6.53268e-10,6.33917e-10,8.5787e-10,6.19628e-10,5.86452e-10,8.58728e-10,8.78828e-10,1.0796e-09,1.81667e-09,1.37284e-09,1.48949e-09,1.0195e-09,1.3409e-09
107.632094,9.44854e-10,9.29263e-10,9.59771e-10,9.87029e-10,9.62676e-10,1.33803e-09,9.40761e-10,8.88529e-10,1.329e-09,1.35383e-09,1.70219e-09,2.83256e-09,2.16642e-09,2.34574e-09,1.6054e-09,2.10717e-09
109.589041,1.42171e-09,1.39468e-09,1.44143e-09,1.47076e-09,1.44133e-09,2.04994e-09,1.4082e-09,1.33425e-09,2.09627e-09,2.0558e-09,2.6697e-09,4.35291e-09,3.39986e-09,3.66458e-09,2.49288e-09,3.29018e-09
111.545988,2.1114e-09,2.07042e-09,2.14078e-09,2.15896e-09,2.13153e-09,3.09395e-09,2.09173e-09,1.97854e-09,3.02668e-09,3.06886e-09,4.10587e-09,6.60608e-09,5.12024e-09,5.65678e-09,3.82718e-09,5.07978e-09
113.502935,3.09521e-09,3.02915e-09,3.12023e-09,3.12734e-09,3.10274e-09,4.56585e-09,3.05237e-09,2.89421e-09,4.43772e-09,4.50119e-09,6.23365e-09,9.83627e-09,7.723e-09,8.59467e-09,5.76191e-09,7.71455e-09
115.459883,4.46569e-09,4.36261e-09,4.49165e-09,4.45179e-09,4.44757e-09,6.61663e-09,4.39484e-09,4.17546e-09,6.45213e-09,6.46691e-09,9.23167e-09,1.42345e-08,1.14601e-08,1.27706e-08,8.4732e-09,1.14359e-08
117.416830,6.35046e-09,6.17301e-09,6.34198e-09,6.26654e-09,6.26709e-09,9.3683e-09,6.23531e-09,5.93997e-09,9.22751e-09,9.09575e-09,1.32121e-08,2.02135e-08,1.63143e-08,1.84631e-08,1.21415e-08,1.64404e-08
119.373777,8.90639e-09,8.64118e-09,8.88442e-09,8.84367e-09,8.75972e-09,1.30443e-08,8.71238e-09,8.3717e-09,1.24472e-08,1.25871e-08,1.82673e-08,2.8341e-08,2.25492e-08,2.58837e-08,1.67422e-08,2.28617e-08
121.330724,1.23609e-08,1.20651e-08,1.24378e-08,1.29415e-08,1.23316e-08,1.79951e-08,1.2183e-08,1.18408e-08,1.7074e-08,1.75441e-08,2.49872e-08,4.20835e-08,3.0794e-08,3.55639e-08,2.28392e-08,3.11884e-08
123.287671,1.74642e-08,1.73423e-08,1.82379e-08,2.05059e-08,1.81813e-08,2.55863e-08,1.75308e-08,1.74496e-08,2.45688e-08,2.59744e-08,3.55412e-08,7.03009e-08,4.35453e-08,5.01926e-08,3.23891e-08,4.40149e-08
125.244618,2.60354e-08,2.6807e-08,2.88543e-08,3.53319e-08,2.90218e-08,3.94318e-08,2.71281e-08,2.78779e-08,3.85764e-08,4.30627e-08,5.61887e-08,1.26679e-07,6.66566e-08,7.84323e-08,5.08671e-08,6.90309e-08
127.201566,4.22885e-08,4.49075e-08,4.90823e-08,6.31077e-08,4.95608e-08,6.68676e-08,4.55763e-08,4.79914e-08,6.62309e-08,7.76704e-08,9.71027e-08,2.25781e-07,1.13424e-07,1.35624e-07,8.7179e-08,1.18311e-07
129.158513,7.27686e-08,7.79237e-08,8.53775e-08,1.11222e-07,8.593e-08,1.17038e-07,7.93265e-08,8.47125e-08,1.16728e-07,1.4176e-07,1.69079e-07,3.72281e-07,1.95655e-07,2.36522e-07,1.51917e-07,2.02818e-07
131.115460,1.27316e-07,1.32889e-07,1.45846e-07,1.89172e-07,1.44877e-07,1.97794e-07,1.35739e-07,1.45036e-07,2.02729e-07,2.50708e-07,2.77587e-07,5.64286e-07,3.25645e-07,3.89837e-07,2.48899e-07,3.30924e-07
133.072407,2.22947e-07,2.17023e-07,2.4771e-07,3.07431e-07,2.36503e-07,3.44223e-07,2.20699e-07,2.36553e-07,3.19181e-07,4.23487e-07,4.49186e-07,8.15495e-07,5.00643e-07,6.14957e-07,4.10789e-07,5.3728e-07
135.029354,3.55952e-07,3.26758e-07,4.07524e-07,4.43026e-07,3.79707e-07,4.75956e-07,3.40007e-07,3.49759e-07,5.09908e-07,5.98628e-07,7.54545e-07,1.31349e-06,7.88387e-07,1.04814e-06,6.12767e-07,8.67661e-07
136.986301,4.83113e-07,4.45075e-07,5.58524e-07,5.69559e-07,5.37984e-07,6.15072e-07,4.74215e-07,4.60026e-07,6.44068e-07,6.68803e-07,8.36399e-07,1.66401e-06,1.2469e-06,1.23128e-06,7.09276e-07,1.07504e-06
138.943249,5.51967e-07,5.27347e-07,6.22086e-07,6.155e-07,6.08256e-07,7.87637e-07,5.5424e-07,5.28551e-07,7.5325e-07,6.92955e-07,9.47137e-07,1.8436e-06,1.4349e-06,1.42125e-06,8.3286e-07,1.32712e-06
140.900196,5.91642e-07,5.80991e-07,6.19741e-07,6.1281e-07,6.25218e-07,9.90613e-07,5.92803e-07,5.68793e-07,7.78751e-07,7.07908e-07,1.16199e-06,2.22714e-06,1.53252e-06,1.7959e-06,1.02239e-06,1.58877e-06
142.857143,6.20109e-07,6.16966e-07,6.1185e-07,6.18835e-07,6.35477e-07,1.09122e-06,6.1245e-07,5.99587e-07,7.74575e-07,7.24256e-07,1.45054e-06,2.50243e-06,1.64794e-06,2.01557e-06,1.22761e-06,1.68328e-06
144.814090,6.48243e-07,6.5227e-07,6.14219e-07,6.31574e-07,6.44498e-07,1.05274e-06,6.34369e-07,6.28391e-07,7.75712e-07,7.43662e-07,1.64152e-06,2.40247e-06,1.70357e-06,1.92186e-06,1.30479e-06,1.63439e-06
146.771037,6.78258e-07,6.84608e-07,6.19405e-07,6.43517e-07,6.57767e-07,9.86901e-07,6.57912e-07,6.60802e-07,7.89208e-07,7.67962e-07,1.63401e-06,2.23852e-06,1.68365e-06,1.78949e-06,1.27477e-06,1.57132e-06
148.727984,7.16472e-07,7.24068e-07,6.4326e-07,6.74866e-07,6.86692e-07,9.5127e-07,6.87688e-07,7.00124e-07,7.93749e-07,7.98477e-07,1.51638e-06,2.16388e-06,1.66549e-06,1.69672e-06,1.20531e-06,1.53443e-06
150.684932,7.60228e-07,7.69313e-07,6.75024e-07,7.07511e-07,7.20964e-07,9.42123e-07,7.29715e-07,7.45042e-07,8.21335e-07,8.37598e-07,1.47946e-06,2.10595e-06,1.65405e-06,1.66354e-06,1.18335e-06,1.5379e-06
152.641879,8.01855e-07,8.06858e-07,7.20196e-07,7.56513e-07,7.68698e-07,9.44692e-07,7.70372e-07,7.88245e-07,8.69326e-07,8.84443e-07,1.4636e-06,2.13239e-06,1.67413e-06,1.68323e-06,1.16749e-06,1.56531e-06
154.598826,8.50968e-07,8.48148e-07,7.82109e-07,8.10658e-07,8.18215e-07,9.57918e-07,8.08465e-07,8.2107e-07,9.16258e-07,9.34295e-07,1.45079e-06,2.19492e-06,1.65492e-06,1.72377e-06,1.17842e-06,1.62085e-06
156.555773,8.74837e-07,8.60059e-07,8.3619e-07,8.55926e-07,8.55176e-07,9.95991e-07,8.37496e-07,8.37902e-07,9.54281e-07,9.78041e-07,1.47343e-06,2.29253e-06,1.71142e-06,1.7825e-06,1.19355e-06,1.69183e-06
158.512720,9.01472e-07,8.7344e-07,8.97875e-07,9.01032e-07,8.87544e-07,1.02337e-06,8.47732e-07,8.39813e-07,9.85202e-07,1.00373e-06,1.55505e-06,2.38454e-06,1.75802e-06,1.87033e-06,1.22292e-06,1.78558e-06
160.469667,8.98267e-07,8.64556e-07,9.22782e-07,9.07693e-07,8.89674e-07,1.05881e-06,8.4908e-07,8.31353e-07,1.00053e-06,1.00668e-06,1.59524e-06,2.48098e-06,1.79404e-06,1.98718e-06,1.25939e-06,1.88076e-06
162.426614,8.76757e-07,8.42601e-07,9.22661e-07,9.03727e-07,8.8123e-07,1.09707e-06,8.40558e-07,8.15428e-07,9.77849e-07,9.91015e-07,1.62731e-06,2.58914e-06,1.7945e-06,2.11025e-06,1.28354e-06,1.96587e-06
164.383562,8.58131e-07,8.32391e-07,9.08559e-07,8.89622e-07,8.62511e-07,1.14324e-06,8.24379e-07,7.96486e-07,9.44899e-07,9.65404e-07,1.70196e-06,2.68501e-06,1.82205e-06,2.2151e-06,1.31432e-06,2.01384e-06
166.340509,8.19587e-07,7.94422e-07,8.70032e-07,8.59728e-07,8.35481e-07,1.17726e-06,8.10404e-07,7.79771e-07,9.14643e-07,9.37104e-07,1.75315e-06,2.79139e-06,1.85409e-06,2.2957e-06,1.34272e-06,2.03801e-06
168.297456,8.15227e-07,7.87692e-07,8.56037e-07,8.47993e-07,8.2196e-07,1.20746e-06,7.92855e-07,7.66326e-07,8.94394e-07,9.11582e-07,1.76782e-06,2.79982e-06,1.83852e-06,2.35709e-06,1.35438e-06,2.0415e-06
170.254403,7.91461e-07,7.64214e-07,8.27167e-07,8.21684e-07,7.97087e-07,1.23062e-06,7.77709e-07,7.56774e-07,8.62921e-07,8.90379e-07,1.77622e-06,2.81082e-06,1.84871e-06,2.39323e-06,1.35968e-06,2.01502e-06
172.211350,7.88607e-07,7.65367e-07,8.15028e-07,8.16503e-07,7.89287e-07,1.23318e-06,7.68568e-07,7.52707e-07,8.4223e-07,8.73577e-07,1.81767e-06,2.78583e-06,1.84262e-06,2.39372e-06,1.3598e-06,1.9721e-06
174.168297,7.87194e-07,7.71679e-07,8.08119e-07,8.1062e-07,7.83701e-07,1.23243e-06,7.61302e-07,7.5297e-07,8.31273e-07,8.61589e-07,1.83023e-06,2.68374e-06,1.84317e-06,2.36149e-06,1.35901e-06,1.92878e-06
176.125245,7.82461e-07,7.67964e-07,7.96909e-07,8.07355e-07,7.82468e-07,1.22084e-06,7.62432e-07,7.59e-07,8.26201e-07,8.54344e-07,1.82804e-06,2.65984e-06,1.80341e-06,2.31738e-06,1.34987e-06,1.89505e-06
178.082192,8.06429e-07,7.9302e-07,8.13505e-07,8.2251e-07,7.94481e-07,1.21794e-06,7.644e-07,7.66983e-07,8.14327e-07,8.51089e-07,1.81995e-06,2.64494e-06,1.83134e-06,2.27684e-06,1.34086e-06,1.8741e-06
180.039139,8.01798e-07,7.80803e-07,8.03674e-07,8.1743e-07,7.93846e-07,1.20449e-06,7.69582e-07,7.75359e-07,8.13407e-07,8.52487e-07,1.83952e-06,2.5387e-06,1.83388e-06,2.23547e-06,1.33587e-06,1.86757e-06
181.996086,8.2952e-07,8.13038e-07,8.25041e-07,8.36751e-07,8.1246e-07,1.20239e-06,7.7968e-07,7.86578e-07,8.21772e-07,8.58609e-07,1.84589e-06,2.59173e-06,1.82401e-06,2.19206e-06,1.32832e-06,1.87884e-06
183.953033,8.25076e-07,8.09702e-07,8.21651e-07,8.34265e-07,8.18327e-07,1.19973e-06,7.8607e-07,7.92024e-07,8.29915e-07,8.69187e-07,1.83317e-06,2.60089e-06,1.79781e-06,2.15357e-06,1.32266e-06,1.90308e-06
185.909980,8.35032e-07,8.24123e-07,8.26407e-07,8.41238e-07,8.27855e-07,1.20797e-06,7.94584e-07,7.87332e-07,8.38138e-07,8.84146e-07,1.82835e-06,2.58377e-06,1.80759e-06,2.14049e-06,1.31452e-06,1.92945e-06
187.866928,8.46019e-07,8.32113e-07,8.38543e-07,8.5039e-07,8.38523e-07,1.21076e-06,8.00066e-07,7.91896e-07,8.56317e-07,9.04153e-07,1.84939e-06,2.66942e-06,1.80692e-06,2.15638e-06,1.31507e-06,1.95382e-06
189.823875,8.37037e-07,8.17271e-07,8.30546e-07,8.41611e-07,8.3253e-07,1.21443e-06,8.03657e-07,7.98872e-07,8.84445e-07,9.27971e-07,1.84149e-06,2.72344e-06,1.77735e-06,2.17242e-06,1.3049e-06,1.97951e-06
191.780822,8.53582e-07,8.36875e-07,8.55274e-07,8.53983e-07,8.42238e-07,1.21564e-06,8.06745e-07,7.98453e-07,9.07522e-07,9.54433e-07,1.8213e-06,2.75257e-06,1.78616e-06,2.18542e-06,1.30269e-06,2.00329e-06
193.737769,8.31289e-07,8.14657e-07,8.40995e-07,8.39989e-07,8.30814e-07,1.20886e-06,8.03613e-07,7.96415e-07,9.34636e-07,9.82118e-07,1.809e-06,2.75566e-06,1.76677e-06,2.19916e-06,1.29043e-06,2.0137e-06
195.694716,8.36374e-07,8.28823e-07,8.5043e-07,8.44578e-07,8.29251e-07,1.19961e-06,8.01615e-07,7.92412e-07,9.66908e-07,1.00793e-06,1.8078e-06,2.74656e-06,1.75812e-06,2.21054e-06,1.28785e-06,2.01332e-06
197.651663,8.22407e-07,8.09813e-07,8.37442e-07,8.34866e-07,8.25085e-07,1.18736e-06,7.94452e-07,7.82211e-07,1.00009e-06,1.02861e-06,1.77772e-06,2.66793e-06,1.71505e-06,2.21029e-06,1.27438e-06,2.017e-06
199.608611,8.06231e-07,7.96199e-07,8.21592e-07,8.1784e-07,8.09881e-07,1.17951e-06,7.83074e-07,7.71159e-07,1.01593e-06,1.0415e-06,1.74425e-06,2.61974e-06,1.73126e-06,2.20523e-06,1.26774e-06,2.03185e-06
201.565558,8.00352e-07,7.85032e-07,8.19472e-07,8.1139e-07,8.03424e-07,1.16901e-06,7.72763e-07,7.58782e-07,1.02646e-06,1.04399e-06,1.72705e-06,2.58936e-06,1.71792e-06,2.21348e-06,1.25599e-06,2.04406e-06
