Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
18.900344,2.50229e-17,4.55423e-18,1.80525e-17,2.84401e-18,1.93894e-17,1.49441e-17,3.82935e-18,1.57725e-17,1.50083e-17,9.71905e-18,1.31996e-17,8.16632e-18,1.24992e-17,1.32047e-17,1.2856e-17,1.02748e-17
19.759450,2.98739e-17,5.52567e-18,2.17055e-17,3.46155e-18,2.30622e-17,1.79124e-17,4.60237e-18,1.87946e-17,1.78515e-17,1.19974e-17,1.61017e-17,9.62711e-18,1.49119e-17,1.58028e-17,1.55151e-17,1.22337e-17
20.618557,3.54926e-17,6.6769e-18,2.60515e-17,4.211e-18,2.7299e-17,2.13734e-17,5.52135e-18,2.22709e-17,2.11377e-17,1.4859e-17,1.96358e-17,1.1236e-17,1.76956e-17,1.88277e-17,1.86575e-17,1.4466e-17
21.477663,4.22175e-17,7.90583e-18,3.09269e-17,4.98154e-18,3.24986e-17,2.53976e-17,6.56373e-18,2.64884e-17,2.51625e-17,1.75437e-17,2.32453e-17,1.34068e-17,2.1065e-17,2.23782e-17,2.21521e-17,1.72218e-17
22.336770,5.01437e-17,9.19825e-18,3.63182e-17,5.7573e-18,3.87761e-17,3.0014e-17,7.71239e-18,3.15632e-17,3.00146e-17,1.98927e-17,2.68352e-17,1.62358e-17,2.50428e-17,2.65015e-17,2.59296e-17,2.055e-17
23.195876,5.94476e-17,1.08315e-17,4.29093e-17,6.76122e-18,4.60637e-17,3.55276e-17,9.09864e-18,3.75141e-17,3.56585e-17,2.31423e-17,3.14146e-17,1.94065e-17,2.97203e-17,3.13885e-17,3.05697e-17,2.44212e-17
24.054983,7.09327e-17,1.31586e-17,5.16336e-17,8.24786e-18,5.47406e-17,4.25758e-17,1.09447e-17,4.46341e-17,4.23815e-17,2.86758e-17,3.84014e-17,2.28138e-17,3.54147e-17,3.75595e-17,3.69432e-17,2.90445e-17
24.914089,8.42296e-17,1.58586e-17,6.18748e-17,1.00013e-17,6.47821e-17,5.07432e-17,1.31135e-17,5.28527e-17,5.01712e-17,3.53576e-17,4.66867e-17,2.66523e-17,4.20186e-17,4.47214e-17,4.43165e-17,3.43198e-17
25.773196,1.00298e-16,1.87289e-17,7.3377e-17,1.1794e-17,7.72501e-17,6.03213e-17,1.55713e-17,6.29371e-17,5.98235e-17,4.14992e-17,5.50949e-17,3.19231e-17,5.00701e-17,5.32052e-17,5.2578e-17,4.09415e-17
26.632302,1.19099e-16,2.17783e-17,8.61716e-17,1.36183e-17,9.21406e-17,7.12382e-17,1.82874e-17,7.50262e-17,7.13568e-17,4.70049e-17,6.35093e-17,3.86631e-17,5.95e-17,6.29074e-17,6.15123e-17,4.88394e-17
27.491409,1.41404e-16,2.57976e-17,1.02107e-16,1.6093e-17,1.09545e-16,8.45094e-17,2.16475e-17,8.9256e-17,8.48061e-17,5.51849e-17,7.48095e-17,4.61328e-17,7.07012e-17,7.46907e-17,7.27864e-17,5.80842e-17
28.350515,1.68645e-16,3.13621e-17,1.22977e-16,1.9673e-17,1.30068e-16,1.01298e-16,2.60603e-17,1.06102e-16,1.00755e-16,6.86272e-17,9.16509e-17,5.41243e-17,8.42198e-17,8.94315e-17,8.80458e-17,6.90225e-17
29.209622,2.00003e-16,3.76254e-17,1.46988e-16,2.37441e-17,1.53833e-16,1.20572e-16,3.11342e-17,1.25418e-16,1.19193e-16,8.40924e-17,1.11023e-16,6.32996e-17,9.98583e-17,1.0621e-16,1.05377e-16,8.14875e-17
30.068729,2.38503e-16,4.44073e-17,1.74365e-16,2.79431e-17,1.83776e-16,1.43373e-16,3.69835e-17,1.49795e-16,1.42428e-16,9.82103e-17,1.30671e-16,7.61282e-17,1.19174e-16,1.26445e-16,1.24951e-16,9.743e-17
30.927835,2.83101e-16,5.16408e-17,2.04759e-16,3.2271e-17,2.1917e-16,1.69291e-16,4.34076e-17,1.78558e-16,1.69759e-16,1.11294e-16,1.50522e-16,9.21014e-17,1.4155e-16,1.49497e-16,1.46093e-16,1.16206e-16
31.786942,3.36731e-16,6.1479e-17,2.43334e-16,3.83647e-17,2.60704e-16,2.01245e-16,5.15598e-17,2.12569e-16,2.01967e-16,1.31848e-16,1.78529e-16,1.0975e-16,1.68378e-16,1.77916e-16,1.73487e-16,1.38345e-16
32.646048,4.01414e-16,7.48195e-17,2.93218e-16,4.69776e-17,3.09388e-16,2.41272e-16,6.20795e-17,2.5258e-16,2.3983e-16,1.64454e-16,2.18995e-16,1.28566e-16,2.00548e-16,2.12937e-16,2.10046e-16,1.64257e-16
33.505155,4.76298e-16,8.95821e-17,3.49686e-16,5.65196e-17,3.6601e-16,2.86761e-16,7.4139e-17,2.98956e-16,2.83637e-16,2.00204e-16,2.64184e-16,1.50658e-16,2.37671e-16,2.53125e-16,2.50766e-16,1.9417e-16
34.364261,5.67696e-16,1.05374e-16,4.14777e-16,6.62458e-17,4.37943e-16,3.41207e-16,8.78943e-17,3.56828e-16,3.39452e-16,2.32544e-16,3.10062e-16,1.81768e-16,2.83987e-16,3.01123e-16,2.9704e-16,2.32247e-16
35.223368,6.73806e-16,1.2262e-16,4.87125e-16,7.6576e-17,5.21798e-16,4.02871e-16,1.03191e-16,4.25317e-16,4.04507e-16,2.64013e-16,3.57507e-16,2.19696e-16,3.37203e-16,3.55947e-16,3.47571e-16,2.76828e-16
36.082474,8.02494e-16,1.46866e-16,5.80572e-16,9.16162e-17,6.20956e-16,4.79943e-16,1.22957e-16,5.0682e-16,4.81551e-16,3.1575e-16,4.26882e-16,2.61331e-16,4.01468e-16,4.24468e-16,4.1418e-16,3.29762e-16
36.941581,9.56594e-16,1.78649e-16,6.99765e-16,1.12267e-16,7.36718e-16,5.75323e-16,1.48072e-16,6.02182e-16,5.71402e-16,3.94329e-16,5.2385e-16,3.05851e-16,4.78116e-16,5.07798e-16,5.01707e-16,3.91231e-16
37.800687,1.13639e-15,2.13559e-16,8.34603e-16,1.3477e-16,8.73819e-16,6.84609e-16,1.76895e-16,7.12276e-16,6.77664e-16,4.77564e-16,6.3045e-16,3.59622e-16,5.67606e-16,6.0416e-16,5.99072e-16,4.6319e-16
38.659794,1.35342e-15,2.50299e-16,9.87316e-16,1.57161e-16,1.04436e-15,8.12714e-16,2.09179e-16,8.51362e-16,8.10052e-16,5.51343e-16,7.36441e-16,4.34603e-16,6.77337e-16,7.17722e-16,7.07092e-16,5.54068e-16
39.518900,1.60535e-15,2.91759e-16,1.16035e-15,1.81955e-16,1.24373e-15,9.59665e-16,2.4555e-16,1.01431e-15,9.65184e-16,6.27524e-16,8.50975e-16,5.24583e-16,8.03822e-16,8.47865e-16,8.28166e-16,6.60254e-16
40.378007,1.91484e-15,3.51387e-16,1.38702e-15,2.19149e-16,1.4813e-15,1.14643e-15,2.9356e-16,1.20981e-15,1.14885e-15,7.57794e-16,1.02199e-15,6.22883e-16,9.5856e-16,1.01437e-15,9.90875e-16,7.86889e-16
41.237113,2.28217e-15,4.26921e-16,1.67244e-15,2.68478e-16,1.75755e-15,1.37354e-15,3.53785e-16,1.43767e-15,1.36376e-15,9.46815e-16,1.25483e-15,7.28943e-16,1.14129e-15,1.21439e-15,1.20051e-15,9.33586e-16
42.096220,2.71436e-15,5.09417e-16,1.99295e-15,3.21315e-16,2.08716e-15,1.63521e-15,4.22292e-16,1.70375e-15,1.61989e-15,1.14029e-15,1.5043e-15,8.60385e-16,1.35712e-15,1.44435e-15,1.43112e-15,1.10746e-15
42.955326,3.23084e-15,5.95229e-16,2.35306e-15,3.73289e-16,2.49411e-15,1.93911e-15,4.98452e-16,2.03484e-15,1.93678e-15,1.3084e-15,1.75115e-15,1.04078e-15,1.61772e-15,1.71316e-15,1.68636e-15,1.32413e-15
43.814433,3.82591e-15,6.94639e-16,2.76767e-15,4.32993e-16,2.96773e-15,2.28797e-15,5.84797e-16,2.42057e-15,2.30407e-15,1.49528e-15,2.02648e-15,1.25344e-15,1.91858e-15,2.02238e-15,1.97396e-15,1.57503e-15
44.673540,4.57816e-15,8.40885e-16,3.31925e-15,5.24974e-16,3.53682e-15,2.74147e-15,7.02245e-16,2.89149e-15,2.74581e-15,1.8219e-15,2.45059e-15,1.48653e-15,2.29186e-15,2.42778e-15,2.3755e-15,1.88069e-15
45.532646,5.4537e-15,1.02152e-15,3.99968e-15,6.42581e-16,4.19662e-15,3.28377e-15,8.45784e-16,3.4354e-15,3.2593e-15,2.27453e-15,3.0076e-15,1.73909e-15,2.72896e-15,2.90487e-15,2.87223e-15,2.23055e-15
46.391753,6.49186e-15,1.21454e-15,4.7668e-15,7.6619e-16,4.99324e-15,3.91078e-15,1.00895e-15,4.07913e-15,3.87795e-15,2.72228e-15,3.5948e-15,2.06156e-15,3.24752e-15,3.45695e-15,3.42273e-15,2.65038e-15
47.250859,7.72159e-15,1.4177e-15,5.6185e-15,8.87687e-16,5.96453e-15,4.6323e-15,1.18944e-15,4.86757e-15,4.63422e-15,3.1102e-15,4.17077e-15,2.49616e-15,3.87004e-15,4.09689e-15,4.02222e-15,3.16766e-15
48.109966,9.1464e-15,1.65998e-15,6.60402e-15,1.03314e-15,7.08384e-15,5.46251e-15,1.39628e-15,5.79896e-15,5.50403e-15,3.56706e-15,4.83501e-15,2.99605e-15,4.58285e-15,4.83827e-15,4.71452e-15,3.77164e-15
48.969072,1.09471e-14,2.01718e-15,7.95548e-15,1.2595e-15,8.45939e-15,6.56614e-15,1.68123e-15,6.92319e-15,6.57107e-15,4.38914e-15,5.88951e-15,3.55158e-15,5.48645e-15,5.81854e-15,5.7043e-15,4.50136e-15
49.828179,1.30448e-14,2.44451e-15,9.57989e-15,1.53901e-15,1.00375e-14,7.86387e-15,2.02437e-15,8.21843e-15,7.80258e-15,5.46543e-15,7.21551e-15,4.15642e-15,6.53434e-15,6.95794e-15,6.88531e-15,5.33569e-15
50.687285,1.55432e-14,2.8997e-15,1.14072e-14,1.82854e-15,1.1959e-14,9.35795e-15,2.41385e-15,9.77656e-15,9.29744e-15,6.50531e-15,8.59545e-15,4.94715e-15,7.78311e-15,8.27521e-15,8.1944e-15,6.35379e-15
51.546392,1.84792e-14,3.38076e-15,1.34268e-14,2.11455e-15,1.42815e-14,1.10776e-14,2.8412e-15,1.16666e-14,1.11074e-14,7.40411e-15,9.94344e-15,5.99397e-15,9.26902e-15,9.80329e-15,9.61789e-15,7.59084e-15
52.405498,2.19314e-14,3.98357e-15,1.58176e-14,2.47709e-15,1.69905e-14,1.31033e-14,3.34798e-15,1.39094e-14,1.32167e-14,8.55305e-15,1.15808e-14,7.18144e-15,1.10008e-14,1.16145e-14,1.1327e-14,9.02772e-15
53.264605,2.62524e-14,4.84714e-15,1.90994e-14,3.02751e-15,2.02548e-14,1.57434e-14,4.03183e-15,1.65977e-14,1.5761e-14,1.05944e-14,1.41701e-14,8.50241e-15,1.31575e-14,1.39505e-14,1.37117e-14,1.07894e-14
54.123711,3.12467e-14,5.85789e-15,2.29864e-14,3.6889e-15,2.4044e-14,1.88399e-14,4.84869e-15,1.96911e-14,1.86991e-14,1.3151e-14,1.73425e-14,9.95451e-15,1.56656e-14,1.66813e-14,1.65351e-14,1.27873e-14
54.982818,3.72564e-14,6.93293e-15,2.73502e-14,4.3671e-15,2.86803e-14,2.24404e-14,5.78285e-15,2.34549e-14,2.23234e-14,1.55469e-14,2.05793e-14,1.18944e-14,1.86885e-14,1.98468e-14,1.96578e-14,1.52541e-14
55.841924,4.4305e-14,8.07541e-15,3.21492e-14,5.04308e-15,3.42611e-14,2.65255e-14,6.79321e-15,2.80177e-14,2.66606e-14,1.76601e-14,2.37582e-14,1.44068e-14,2.22357e-14,2.34993e-14,2.30318e-14,1.82157e-14
56.701031,5.27121e-14,9.57055e-15,3.80437e-14,5.94626e-15,4.07881e-14,3.14771e-14,8.03331e-15,3.33409e-14,3.17446e-14,2.05928e-14,2.78506e-14,1.72638e-14,2.64418e-14,2.7916e-14,2.72319e-14,2.17086e-14
57.560137,6.30019e-14,1.16602e-14,4.59457e-14,7.28625e-15,4.8601e-14,3.78259e-14,9.68699e-15,3.98646e-14,3.78509e-14,2.5624e-14,3.41536e-14,2.03822e-14,3.16076e-14,3.3559e-14,3.30087e-14,2.5907e-14
58.419244,7.49014e-14,1.40419e-14,5.52019e-14,8.84164e-15,5.76575e-14,4.5224e-14,1.16285e-14,4.72394e-14,4.49046e-14,3.16446e-14,4.16924e-14,2.38918e-14,3.76236e-14,4.00656e-14,3.97376e-14,3.06729e-14
59.278351,8.94803e-14,1.65896e-14,6.56046e-14,1.04397e-14,6.89089e-14,5.38774e-14,1.38638e-14,5.64193e-14,5.36958e-14,3.72045e-14,4.92984e-14,2.86547e-14,4.49307e-14,4.7725e-14,4.71853e-14,3.66819e-14
60.137457,1.06341e-13,1.93323e-14,7.71362e-14,1.20537e-14,8.23062e-14,6.36339e-14,1.62829e-14,6.73797e-14,6.41204e-14,4.22242e-14,5.68643e-14,3.47125e-14,5.34535e-14,5.6453e-14,5.52734e-14,4.37983e-14
60.996564,1.26732e-13,2.30403e-14,9.15682e-14,1.43017e-14,9.80432e-14,7.57312e-14,1.93089e-14,8.02648e-14,7.63988e-14,4.97075e-14,6.70963e-14,4.15272e-14,6.36373e-14,6.72225e-14,6.55578e-14,5.22427e-14
61.855670,1.51524e-13,2.809e-14,1.10663e-13,1.75644e-14,1.16736e-13,9.10393e-14,2.33312e-14,9.59577e-14,9.10758e-14,6.20695e-14,8.25437e-14,4.8933e-14,7.60887e-14,8.08791e-14,7.96509e-14,6.23012e-14
62.714777,1.80166e-13,3.37333e-14,1.32631e-13,2.12583e-14,1.38534e-13,1.0873e-13,2.7963e-14,1.13828e-13,1.07998e-13,7.62123e-14,1.00327e-13,5.74434e-14,9.05073e-14,9.6475e-14,9.56231e-14,7.38773e-14
63.573883,2.15337e-13,3.97625e-14,1.57667e-13,2.50042e-14,1.65923e-13,1.29508e-13,3.32912e-14,1.35895e-13,1.29429e-13,8.91117e-14,1.18303e-13,6.91577e-14,1.08252e-13,1.1482e-13,1.13483e-13,8.83593e-14
64.432990,2.55795e-13,4.63849e-14,1.8534e-13,2.8865e-14,1.98047e-13,1.53008e-13,3.90868e-14,1.62237e-13,1.54473e-13,1.01215e-13,1.36392e-13,8.37478e-14,1.28692e-13,1.35691e-13,1.32914e-13,1.05486e-13
65.292096,3.05297e-13,5.55654e-14,2.20896e-13,3.448e-14,2.36207e-13,1.82545e-13,4.65294e-14,1.93769e-13,1.84197e-13,1.20306e-13,1.62034e-13,1.00084e-13,1.53485e-13,1.62268e-13,1.58401e-13,1.25944e-13
66.151203,3.64993e-13,6.77938e-14,2.67099e-13,4.24181e-14,2.81131e-13,2.19582e-13,5.62456e-14,2.31173e-13,2.19481e-13,1.50623e-13,1.9977e-13,1.17783e-13,1.83578e-13,1.9522e-13,1.92673e-13,1.50187e-13
67.010309,4.34448e-13,8.12045e-14,3.19985e-13,5.11856e-14,3.33974e-13,2.6212e-13,6.74011e-14,2.7476e-13,2.60584e-13,1.83975e-13,2.41946e-13,1.38608e-13,2.18497e-13,2.32853e-13,2.30923e-13,1.78161e-13
67.869416,5.19205e-13,9.547e-14,3.79772e-13,5.99418e-14,4.00054e-13,3.12e-13,8.00947e-14,3.28019e-13,3.12454e-13,2.13862e-13,2.84477e-13,1.67291e-13,2.61208e-13,2.77005e-13,2.73373e-13,2.13311e-13
68.728522,6.16197e-13,1.11482e-13,4.46349e-13,6.92723e-14,4.7731e-13,3.68745e-13,9.39581e-14,3.91537e-13,3.72862e-13,2.43221e-13,3.27945e-13,2.02274e-13,3.10514e-13,3.27124e-13,3.20363e-13,2.54457e-13
69.587629,7.37178e-13,1.3437e-13,5.33837e-13,8.33291e-14,5.69733e-13,4.41017e-13,1.12369e-13,4.68188e-13,4.45055e-13,2.9197e-13,3.92121e-13,2.41502e-13,3.70989e-13,3.92205e-13,3.83719e-13,3.04227e-13
70.446735,8.8138e-13,1.63877e-13,6.45908e-13,1.02586e-13,6.78486e-13,5.30825e-13,1.35864e-13,5.58537e-13,5.30614e-13,3.66289e-13,4.84432e-13,2.84211e-13,4.43882e-13,4.72509e-13,4.66329e-13,3.62664e-13
71.305842,1.0507e-12,1.95857e-13,7.72859e-13,1.23464e-13,8.07655e-13,6.33961e-13,1.62945e-13,6.64149e-13,6.31391e-13,4.44689e-13,5.84882e-13,3.3545e-13,5.29119e-13,5.64074e-13,5.5945e-13,4.3063e-13
72.164948,1.25403e-12,2.29684e-13,9.1637e-13,1.43956e-13,9.67058e-13,7.52927e-13,1.93034e-13,7.93807e-13,7.56408e-13,5.14286e-13,6.84577e-13,4.05664e-13,6.3209e-13,6.69274e-13,6.60636e-13,5.15935e-13
73.024055,1.48842e-12,2.68667e-13,1.07802e-12,1.66619e-13,1.15324e-12,8.9035e-13,2.26428e-13,9.46421e-13,9.01675e-13,5.86472e-13,7.91034e-13,4.89976e-13,7.50828e-13,7.90623e-13,7.73461e-13,6.14793e-13
73.883162,1.78321e-12,3.25803e-13,1.29366e-12,2.01888e-13,1.3776e-12,1.06844e-12,2.72029e-13,1.1344e-12,1.07813e-12,7.10989e-13,9.5245e-13,5.84159e-13,8.98769e-13,9.51463e-13,9.30917e-13,7.36957e-13
74.742268,2.13261e-12,3.97284e-13,1.5666e-12,2.48642e-13,1.64171e-12,1.28582e-12,3.29051e-13,1.35298e-12,1.28555e-12,8.92146e-13,1.1779e-12,6.87307e-13,1.07573e-12,1.14613e-12,1.13385e-12,8.78453e-13
75.601375,2.54474e-12,4.73436e-13,1.8745e-12,2.9835e-13,1.95732e-12,1.53634e-12,3.94599e-13,1.60796e-12,1.53294e-12,1.07812e-12,1.41824e-12,8.14922e-13,1.28409e-12,1.36842e-12,1.35728e-12,1.04565e-12
76.460481,3.03719e-12,5.53857e-13,2.21626e-12,3.46518e-13,2.34321e-12,1.82249e-12,4.6658e-13,1.92561e-12,1.8351e-12,1.23876e-12,1.65171e-12,9.86288e-13,1.53219e-12,1.62133e-12,1.59779e-12,1.25195e-12
77.319588,3.60595e-12,6.50349e-13,2.60991e-12,4.02612e-13,2.79159e-12,2.15454e-12,5.48051e-13,2.29833e-12,2.18589e-12,1.41841e-12,1.9115e-12,1.18877e-12,1.8196e-12,1.91862e-12,1.87414e-12,1.4921e-12
78.178694,4.32937e-12,7.9129e-13,3.14401e-12,4.90788e-13,3.3405e-12,2.59437e-12,6.60178e-13,2.75482e-12,2.61734e-12,1.73804e-12,2.32222e-12,1.41701e-12,2.18388e-12,2.31433e-12,2.26846e-12,1.78914e-12
79.037801,5.17715e-12,9.63626e-13,3.80946e-12,6.03808e-13,3.98362e-12,3.12491e-12,7.98818e-13,3.28747e-12,3.12365e-12,2.17924e-12,2.8703e-12,1.66823e-12,2.61652e-12,2.78662e-12,2.76147e-12,2.13264e-12
79.896907,6.18292e-12,1.146e-12,4.55512e-12,7.22004e-13,4.75591e-12,3.7342e-12,9.57357e-13,3.91458e-12,3.73094e-12,2.61868e-12,3.44599e-12,1.98575e-12,3.12652e-12,3.32999e-12,3.3017e-12,2.54483e-12
80.756014,7.37621e-12,1.3393e-12,5.37683e-12,8.36165e-13,5.69248e-12,4.42191e-12,1.12933e-12,4.68087e-12,4.46605e-12,2.99435e-12,3.99776e-12,2.40443e-12,3.72663e-12,3.93833e-12,3.87775e-12,3.04398e-12
81.615120,8.7671e-12,1.57921e-12,6.33715e-12,9.76044e-13,6.77909e-12,5.2315e-12,1.32916e-12,5.60243e-12,5.31729e-12,3.4472e-12,4.63915e-12,2.89233e-12,4.42564e-12,4.66675e-12,4.55604e-12,3.63348e-12
82.474227,1.05383e-11,1.92901e-12,7.66827e-12,1.19682e-12,8.12472e-12,6.31767e-12,1.60789e-12,6.71534e-12,6.37916e-12,4.26197e-12,5.6774e-12,3.44783e-12,5.32593e-12,5.64515e-12,5.54268e-12,4.35902e-12
83.333333,1.25989e-11,2.34331e-12,9.29217e-12,1.47006e-12,9.69279e-12,7.61207e-12,1.94518e-12,8.0112e-12,7.61905e-12,5.33606e-12,7.01198e-12,4.06718e-12,6.37933e-12,6.80577e-12,6.74021e-12,5.19838e-12
84.192440,1.50708e-11,2.78169e-12,1.10993e-11,1.75184e-12,1.15953e-11,9.09591e-12,2.32941e-12,9.5566e-12,9.11277e-12,6.37267e-12,8.38704e-12,4.85704e-12,7.63085e-12,8.11297e-12,8.05623e-12,6.20958e-12
85.051546,1.79712e-11,3.24846e-12,1.30841e-11,2.0251e-12,1.38724e-11,1.07647e-11,2.74383e-12,1.1435e-11,1.08997e-11,7.26527e-12,9.70189e-12,5.8824e-12,9.09294e-12,9.60055e-12,9.44076e-12,7.42515e-12
85.910653,2.14109e-11,3.85669e-12,1.54707e-11,2.38067e-12,1.65449e-11,1.27781e-11,3.244e-12,1.36889e-11,1.30035e-11,8.42709e-12,1.13159e-11,7.06915e-12,1.08265e-11,1.1416e-11,1.11525e-11,8.86425e-12
86.769759,2.57487e-11,4.71888e-12,1.87714e-11,2.9275e-12,1.98206e-11,1.54466e-11,3.92824e-12,1.64155e-11,1.55971e-11,1.04948e-11,1.39358e-11,8.42148e-12,1.30309e-11,1.38313e-11,1.36028e-11,1.06546e-11
87.628866,3.0753e-11,5.71526e-12,2.2737e-11,3.58809e-12,2.36734e-11,1.86285e-11,4.74864e-12,1.95869e-11,1.86366e-11,1.31022e-11,1.71933e-11,9.94825e-12,1.56199e-11,1.66549e-11,1.65287e-11,1.27058e-11
88.487973,3.68852e-11,6.77635e-12,2.71581e-11,4.26407e-12,2.83604e-11,2.22463e-11,5.68736e-12,2.34371e-11,2.23305e-11,1.5555e-11,2.04822e-11,1.19242e-11,1.87069e-11,1.98662e-11,1.97132e-11,1.52177e-11
