Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
76.320939,1.18469e-12,1.17483e-12,1.19113e-12,1.20999e-12,1.17895e-12,1.10672e-12,1.18061e-12,1.15201e-12,1.43537e-12,1.42948e-12,1.12017e-12,1.07347e-12,1.04384e-12,1.05834e-12,1.00404e-12,2.28832e-12
78.277886,1.90375e-12,1.85417e-12,2.00426e-12,1.79529e-12,1.75651e-12,1.79343e-12,1.92827e-12,1.71157e-12,2.47617e-12,2.14359e-12,2.1597e-12,1.92405e-12,1.93088e-12,1.90451e-12,1.75101e-12,3.13071e-12
80.234834,2.75897e-12,2.70576e-12,2.8854e-12,2.64037e-12,2.59756e-12,2.61382e-12,2.79484e-12,2.53202e-12,3.57377e-12,3.15238e-12,3.19719e-12,2.83672e-12,2.85315e-12,2.7628e-12,2.58275e-12,4.35223e-12
82.191781,3.78341e-12,3.74066e-12,3.80775e-12,3.86974e-12,3.77902e-12,3.53865e-12,3.78884e-12,3.72053e-12,4.55684e-12,4.55741e-12,3.60568e-12,3.56026e-12,3.37183e-12,3.4285e-12,3.27266e-12,6.93019e-12
84.148728,6.08842e-12,5.93005e-12,6.36797e-12,5.80713e-12,5.69553e-12,5.72616e-12,6.1639e-12,5.56741e-12,7.84408e-12,6.91638e-12,6.73803e-12,6.13119e-12,6.08095e-12,5.98045e-12,5.45326e-12,9.46158e-12
86.105675,8.91615e-12,8.71896e-12,9.31769e-12,8.72266e-12,8.52995e-12,8.37471e-12,9.02047e-12,8.31193e-12,1.1436e-11,1.03556e-11,9.83913e-12,8.8651e-12,8.87739e-12,8.71019e-12,7.994e-12,1.34253e-11
88.062622,1.26147e-11,1.24808e-11,1.27346e-11,1.31254e-11,1.27141e-11,1.16692e-11,1.26627e-11,1.24311e-11,1.54732e-11,1.54606e-11,1.15541e-11,1.15273e-11,1.08241e-11,1.12367e-11,1.04595e-11,2.40957e-11
90.019569,2.04299e-11,1.99165e-11,2.14973e-11,2.02846e-11,1.97078e-11,1.90893e-11,2.06996e-11,1.89907e-11,2.66501e-11,2.41717e-11,2.17616e-11,1.96432e-11,1.93568e-11,1.94655e-11,1.74958e-11,3.55686e-11
91.976517,3.09183e-11,3.01866e-11,3.21352e-11,3.12389e-11,3.03049e-11,2.84527e-11,3.1066e-11,2.89746e-11,4.00851e-11,3.74318e-11,3.14907e-11,2.88267e-11,2.82976e-11,2.88611e-11,2.60266e-11,4.29323e-11
93.933464,4.55425e-11,4.48343e-11,4.63344e-11,4.85615e-11,4.65816e-11,4.14222e-11,4.5537e-11,4.44674e-11,5.89404e-11,5.81894e-11,4.68445e-11,3.93281e-11,3.58457e-11,3.57529e-11,3.51525e-11,6.87441e-11
95.890411,7.40637e-11,7.23105e-11,7.74542e-11,7.61685e-11,7.32334e-11,6.71228e-11,7.46252e-11,6.91725e-11,1.0015e-10,9.29915e-11,5.58855e-11,6.34343e-11,6.31497e-11,7.48287e-11,6.07084e-11,9.67601e-11
97.847358,1.14349e-10,1.1168e-10,1.18609e-10,1.19161e-10,1.14432e-10,1.02626e-10,1.14702e-10,1.0741e-10,1.53525e-10,1.47528e-10,9.74598e-11,9.41858e-11,9.3578e-11,9.16954e-11,8.81206e-11,1.41751e-10
99.804305,1.73887e-10,1.70127e-10,1.8014e-10,1.86081e-10,1.78496e-10,1.53141e-10,1.74865e-10,1.67478e-10,2.32513e-10,2.33409e-10,1.29718e-10,1.33426e-10,1.23202e-10,1.35049e-10,1.19215e-10,2.1852e-10
101.761252,2.7805e-10,2.71166e-10,2.89024e-10,2.89857e-10,2.78425e-10,2.48191e-10,2.78568e-10,2.59165e-10,3.94798e-10,3.71314e-10,2.29661e-10,2.1925e-10,2.11725e-10,2.24089e-10,1.92124e-10,3.17018e-10
103.718200,4.26498e-10,4.16788e-10,4.39169e-10,4.47391e-10,4.29812e-10,3.80914e-10,4.23977e-10,3.98285e-10,5.99852e-10,5.83425e-10,3.70037e-10,3.29337e-10,3.43745e-10,3.42612e-10,2.92644e-10,4.85676e-10
105.675147,6.40971e-10,6.28825e-10,6.52362e-10,6.81872e-10,6.5553e-10,5.72147e-10,6.33267e-10,6.07883e-10,8.97538e-10,9.05491e-10,4.84617e-10,4.79632e-10,4.6377e-10,4.41041e-10,4.03527e-10,7.29623e-10
107.632094,9.94663e-10,9.73078e-10,1.02617e-09,1.03436e-09,9.9891e-10,9.09149e-10,9.84936e-10,9.23797e-10,1.43434e-09,1.39759e-09,7.917e-10,7.49974e-10,7.27935e-10,7.55996e-10,7.01172e-10,1.19983e-09
109.589041,1.489e-09,1.45655e-09,1.53131e-09,1.54578e-09,1.49789e-09,1.37643e-09,1.4698e-09,1.38855e-09,2.20567e-09,2.12203e-09,1.17881e-09,1.12212e-09,1.0926e-09,1.13795e-09,1.00135e-09,2.38453e-09
111.545988,2.18284e-09,2.14076e-09,2.22263e-09,2.27598e-09,2.21658e-09,2.0293e-09,2.14447e-09,2.06259e-09,3.16746e-09,3.16761e-09,1.44344e-09,1.51281e-09,1.3778e-09,1.50068e-09,1.3203e-09,5.32962e-09
113.502935,3.27377e-09,3.19311e-09,3.36085e-09,3.32534e-09,3.25596e-09,3.09945e-09,3.21805e-09,3.03897e-09,4.77506e-09,4.67955e-09,2.37683e-09,2.2729e-09,2.19838e-09,2.33486e-09,2.11139e-09,5.08449e-09
115.459883,4.74237e-09,4.61925e-09,4.84302e-09,4.79549e-09,4.71036e-09,4.5206e-09,4.64957e-09,4.42375e-09,6.95186e-09,6.78426e-09,3.33301e-09,3.1792e-09,3.13304e-09,3.21665e-09,3.04403e-09,5.70932e-09
117.416830,6.72324e-09,6.54706e-09,6.77904e-09,6.83392e-09,6.70867e-09,6.37021e-09,6.55777e-09,6.36087e-09,9.81246e-09,9.65014e-09,4.14296e-09,4.08227e-09,3.94942e-09,4.34484e-09,4.05918e-09,7.66954e-09
119.373777,9.70643e-09,9.42679e-09,9.9058e-09,9.86491e-09,9.56288e-09,9.23844e-09,9.50198e-09,9.1157e-09,1.38914e-08,1.3644e-08,6.71354e-09,6.51759e-09,6.22635e-09,6.74193e-09,6.30536e-09,1.02646e-08
121.330724,1.3691e-08,1.33652e-08,1.40965e-08,1.46529e-08,1.37261e-08,1.29389e-08,1.34632e-08,1.31235e-08,1.93403e-08,1.94661e-08,9.29576e-09,9.21346e-09,8.66968e-09,9.0727e-09,8.804e-09,1.521e-08
123.287671,1.93747e-08,1.92503e-08,2.03588e-08,2.29962e-08,2.02773e-08,1.81562e-08,1.9304e-08,1.9457e-08,2.77328e-08,2.90821e-08,1.17921e-08,1.20242e-08,1.14195e-08,1.1161e-08,1.15134e-08,2.39134e-08
125.244618,2.9354e-08,2.98163e-08,3.24938e-08,3.87285e-08,3.21316e-08,2.78478e-08,3.00762e-08,3.07386e-08,4.39637e-08,4.7453e-08,1.91601e-08,2.10892e-08,1.73061e-08,1.92855e-08,1.83855e-08,2.87998e-08
127.201566,4.65372e-08,4.85364e-08,5.34833e-08,6.72576e-08,5.33479e-08,4.45472e-08,4.90114e-08,5.14456e-08,7.25661e-08,8.29656e-08,2.7859e-08,3.0744e-08,2.44524e-08,2.47348e-08,2.80162e-08,5.06853e-08
129.158513,7.70532e-08,8.118e-08,8.94709e-08,1.15542e-07,8.96786e-08,7.2848e-08,8.20757e-08,8.79013e-08,1.23008e-07,1.46857e-07,4.17901e-08,4.77592e-08,3.82514e-08,3.61199e-08,4.47015e-08,8.95867e-08
131.115460,1.31577e-07,1.35348e-07,1.50386e-07,1.9313e-07,1.48152e-07,1.19185e-07,1.37403e-07,1.47103e-07,2.08295e-07,2.53859e-07,6.95312e-08,7.66896e-08,5.96397e-08,5.9432e-08,6.9001e-08,9.46247e-08
133.072407,2.26224e-07,2.16656e-07,2.53525e-07,3.09734e-07,2.40261e-07,2.00218e-07,2.19687e-07,2.36299e-07,3.25716e-07,4.19932e-07,9.74482e-08,1.04609e-07,8.59851e-08,8.39627e-08,8.33407e-08,1.95566e-07
135.029354,3.56179e-07,3.23094e-07,4.07838e-07,4.46414e-07,3.825e-07,2.76196e-07,3.36663e-07,3.48889e-07,5.00676e-07,5.80876e-07,1.40139e-07,1.4971e-07,1.22974e-07,1.25092e-07,1.08333e-07,2.50971e-07
136.986301,4.77167e-07,4.42369e-07,5.52786e-07,5.63243e-07,5.32438e-07,3.66796e-07,4.68686e-07,4.60747e-07,6.40521e-07,6.56139e-07,2.2095e-07,2.15679e-07,1.76308e-07,2.03757e-07,1.46917e-07,1.90244e-07
138.943249,5.33433e-07,5.22717e-07,5.97011e-07,5.88491e-07,5.841e-07,4.78429e-07,5.33123e-07,5.2723e-07,7.40456e-07,6.85449e-07,2.61041e-07,2.40606e-07,2.01981e-07,2.31199e-07,1.63296e-07,2.38316e-07
140.900196,5.5167e-07,5.56724e-07,5.88395e-07,5.79223e-07,5.87843e-07,5.87493e-07,5.55531e-07,5.53171e-07,7.71679e-07,6.99267e-07,2.7221e-07,2.5008e-07,2.16339e-07,2.50409e-07,1.80442e-07,2.54836e-07
142.857143,5.76871e-07,5.83912e-07,5.92739e-07,5.85445e-07,5.98881e-07,6.45031e-07,5.7892e-07,5.75385e-07,7.70155e-07,7.16679e-07,2.9016e-07,2.67482e-07,2.537e-07,2.79399e-07,2.09142e-07,2.69536e-07
144.814090,6.0388e-07,6.10536e-07,6.01178e-07,5.99072e-07,6.13008e-07,6.27294e-07,6.00532e-07,6.02794e-07,7.73954e-07,7.36507e-07,2.85956e-07,2.70846e-07,2.66988e-07,2.87754e-07,2.21583e-07,2.84724e-07
146.771037,6.38631e-07,6.46571e-07,6.21172e-07,6.25639e-07,6.3719e-07,5.90698e-07,6.28035e-07,6.36981e-07,7.85235e-07,7.60705e-07,2.74444e-07,2.65224e-07,2.57398e-07,2.73395e-07,2.36551e-07,3.14248e-07
148.727984,6.74122e-07,6.81346e-07,6.449e-07,6.52187e-07,6.63355e-07,5.71619e-07,6.60708e-07,6.76274e-07,7.92421e-07,7.9096e-07,2.70357e-07,2.59646e-07,2.65976e-07,2.74468e-07,2.44841e-07,3.38922e-07
150.684932,7.15525e-07,7.18215e-07,6.79199e-07,6.9025e-07,6.9961e-07,5.67068e-07,6.97369e-07,7.20222e-07,8.19241e-07,8.29416e-07,2.49325e-07,2.51505e-07,2.3761e-07,2.47318e-07,2.19247e-07,2.91842e-07
152.641879,7.52573e-07,7.46165e-07,7.16383e-07,7.25629e-07,7.35184e-07,5.65856e-07,7.33631e-07,7.59203e-07,8.65722e-07,8.748e-07,2.50946e-07,2.52785e-07,2.03201e-07,2.35502e-07,2.11341e-07,3.45174e-07
154.598826,7.74606e-07,7.54997e-07,7.5109e-07,7.57952e-07,7.68189e-07,5.70658e-07,7.62237e-07,7.83674e-07,9.1221e-07,9.23033e-07,2.58268e-07,2.56681e-07,2.26164e-07,2.30575e-07,2.08103e-07,4.15829e-07
156.555773,7.87615e-07,7.54859e-07,7.85518e-07,7.84125e-07,7.93797e-07,5.80938e-07,7.7655e-07,7.89746e-07,9.49032e-07,9.64927e-07,2.32865e-07,2.35462e-07,2.19012e-07,2.17631e-07,1.95769e-07,4.25743e-07
158.512720,7.81581e-07,7.40549e-07,8.03184e-07,7.94052e-07,8.01694e-07,5.91642e-07,7.794e-07,7.82258e-07,9.79342e-07,9.90425e-07,2.40064e-07,2.30689e-07,2.24075e-07,2.15491e-07,1.99795e-07,3.68125e-07
160.469667,7.71953e-07,7.2497e-07,8.14989e-07,7.98998e-07,8.00382e-07,6.10529e-07,7.70841e-07,7.68332e-07,9.93236e-07,9.93371e-07,2.47862e-07,2.25402e-07,2.30641e-07,2.22095e-07,2.14226e-07,3.52005e-07
162.426614,7.58719e-07,7.13229e-07,8.12231e-07,7.92822e-07,7.87291e-07,6.29324e-07,7.56059e-07,7.52238e-07,9.73927e-07,9.79444e-07,2.55925e-07,2.35565e-07,2.31045e-07,2.20316e-07,2.40254e-07,2.91601e-07
164.383562,7.43131e-07,6.93266e-07,7.99507e-07,7.80448e-07,7.7137e-07,6.49645e-07,7.39974e-07,7.35133e-07,9.40642e-07,9.549e-07,2.6356e-07,2.95294e-07,2.25214e-07,2.31553e-07,2.64132e-07,3.08154e-07
166.340509,7.35453e-07,6.95909e-07,7.9034e-07,7.70425e-07,7.56991e-07,6.64366e-07,7.24871e-07,7.20761e-07,9.11872e-07,9.28268e-07,2.74771e-07,2.75452e-07,2.44289e-07,2.38589e-07,2.70204e-07,3.31812e-07
168.297456,7.19647e-07,6.85814e-07,7.72393e-07,7.56435e-07,7.41842e-07,6.72652e-07,7.14891e-07,7.1036e-07,8.8938e-07,9.03334e-07,2.55905e-07,2.65201e-07,2.51915e-07,2.44309e-07,2.31844e-07,3.08039e-07
170.254403,7.16176e-07,6.86401e-07,7.64942e-07,7.50686e-07,7.34148e-07,6.77591e-07,7.09334e-07,7.02294e-07,8.6038e-07,8.82456e-07,2.89243e-07,4.25064e-07,3.09271e-07,2.52318e-07,2.40557e-07,3.01704e-07
172.211350,7.09461e-07,6.81342e-07,7.54161e-07,7.40951e-07,7.25369e-07,6.78145e-07,7.06804e-07,6.95599e-07,8.39437e-07,8.66693e-07,3.9793e-07,1.07577e-06,3.34117e-07,2.63347e-07,2.40302e-07,3.08499e-07
174.168297,7.07268e-07,6.79264e-07,7.47153e-07,7.37476e-07,7.2137e-07,6.73935e-07,7.06351e-07,6.91563e-07,8.29159e-07,8.54977e-07,2.93475e-07,3.71877e-07,2.84198e-07,2.60482e-07,2.34452e-07,3.42464e-07
176.125245,7.10278e-07,6.83352e-07,7.46019e-07,7.37286e-07,7.20738e-07,6.66276e-07,7.06234e-07,6.8976e-07,8.22728e-07,8.4782e-07,2.90027e-07,4.50073e-07,2.52771e-07,2.68249e-07,2.29621e-07,3.65517e-07
178.082192,7.06237e-07,6.81668e-07,7.38166e-07,7.33891e-07,7.20088e-07,6.64307e-07,7.09499e-07,6.91577e-07,8.12968e-07,8.45128e-07,2.89604e-07,6.68325e-07,2.70784e-07,2.69693e-07,2.35247e-07,4.48561e-07
180.039139,7.1608e-07,6.93026e-07,7.44462e-07,7.40241e-07,7.26927e-07,6.56605e-07,7.13246e-07,6.95194e-07,8.11864e-07,8.46214e-07,2.85189e-07,2.77318e-07,2.59301e-07,2.70414e-07,2.36156e-07,4.39344e-07
181.996086,7.15845e-07,6.90705e-07,7.41516e-07,7.39607e-07,7.30574e-07,6.52873e-07,7.16879e-07,6.97488e-07,8.19508e-07,8.5235e-07,2.94885e-07,2.66449e-07,2.55636e-07,2.67166e-07,2.31272e-07,3.16441e-07
183.953033,7.28549e-07,7.02198e-07,7.50747e-07,7.47818e-07,7.39342e-07,6.48336e-07,7.22432e-07,7.03448e-07,8.28468e-07,8.62642e-07,2.96283e-07,2.52609e-07,2.56949e-07,2.67458e-07,2.36176e-07,2.71261e-07
185.909980,7.3412e-07,7.07586e-07,7.5742e-07,7.52995e-07,7.4719e-07,6.45043e-07,7.26229e-07,7.10841e-07,8.36718e-07,8.77403e-07,2.97039e-07,2.62354e-07,2.59859e-07,2.67405e-07,2.44607e-07,2.98749e-07
187.866928,7.37916e-07,7.10063e-07,7.61148e-07,7.55635e-07,7.52869e-07,6.39684e-07,7.29848e-07,7.14399e-07,8.54577e-07,8.96547e-07,3.00905e-07,2.68458e-07,2.64596e-07,2.68653e-07,2.46224e-07,2.76962e-07
189.823875,7.45259e-07,7.17902e-07,7.71073e-07,7.6204e-07,7.61123e-07,6.37123e-07,7.31326e-07,7.12777e-07,8.81162e-07,9.19951e-07,3.02992e-07,2.7534e-07,2.61405e-07,2.71058e-07,2.52923e-07,2.76518e-07
191.780822,7.4021e-07,7.09971e-07,7.63401e-07,7.57597e-07,7.59677e-07,6.34715e-07,7.30144e-07,7.09591e-07,9.04674e-07,9.45577e-07,3.00788e-07,2.70553e-07,2.66343e-07,2.62808e-07,2.4576e-07,2.86662e-07
193.737769,7.44385e-07,7.13248e-07,7.66617e-07,7.58108e-07,7.61098e-07,6.30977e-07,7.27501e-07,7.04324e-07,9.30945e-07,9.72127e-07,2.95645e-07,2.76225e-07,2.64839e-07,2.62087e-07,2.40429e-07,3.0167e-07
195.694716,7.34686e-07,7.04461e-07,7.57272e-07,7.48538e-07,7.54601e-07,6.30741e-07,7.20889e-07,6.97759e-07,9.62945e-07,9.96746e-07,2.90961e-07,2.77672e-07,2.61567e-07,2.60378e-07,2.33527e-07,3.01712e-07
197.651663,7.28794e-07,6.96319e-07,7.51992e-07,7.40417e-07,7.45351e-07,6.28551e-07,7.13603e-07,6.90297e-07,9.9326e-07,1.01678e-06,2.93577e-07,2.74533e-07,2.62939e-07,2.51131e-07,2.30624e-07,2.78542e-07
199.608611,7.22262e-07,6.90344e-07,7.46419e-07,7.33246e-07,7.38031e-07,6.28103e-07,7.0699e-07,6.81624e-07,1.01004e-06,1.02924e-06,2.89634e-07,2.71325e-07,2.5856e-07,2.45692e-07,2.34608e-07,3.50389e-07
201.565558,7.10694e-07,6.8125e-07,7.33396e-07,7.21773e-07,7.26096e-07,6.25475e-07,6.9914e-07,6.73881e-07,1.01975e-06,1.03182e-06,2.81972e-07,2.63192e-07,2.49029e-07,2.38412e-07,2.37668e-07,3.70486e-07
