Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
113.502935,4.81658e-10,4.69791e-10,4.9447e-10,4.89246e-10,4.79038e-10,4.5601e-10,4.73461e-10,4.47113e-10,7.02537e-10,6.88486e-10,3.49695e-10,3.34403e-10,3.2344e-10,3.43519e-10,3.10641e-10,7.48062e-10
115.459883,6.97729e-10,6.79613e-10,7.12537e-10,7.05544e-10,6.93019e-10,6.651e-10,6.84075e-10,6.50851e-10,1.0228e-09,9.98144e-10,4.90374e-10,4.67744e-10,4.60954e-10,4.73254e-10,4.47857e-10,8.39992e-10
117.416830,9.89166e-10,9.63245e-10,9.97376e-10,1.00545e-09,9.87022e-10,9.37227e-10,9.64821e-10,9.35852e-10,1.44367e-09,1.41979e-09,6.09539e-10,6.0061e-10,5.81064e-10,6.3924e-10,5.97212e-10,1.12839e-09
119.373777,1.42807e-09,1.38693e-09,1.45741e-09,1.45139e-09,1.40695e-09,1.35922e-09,1.39799e-09,1.34116e-09,2.0438e-09,2.00739e-09,9.87739e-10,9.5891e-10,9.16061e-10,9.91916e-10,9.27685e-10,1.5102e-09
121.330724,2.01431e-09,1.96638e-09,2.07397e-09,2.15583e-09,2.01947e-09,1.90366e-09,1.98079e-09,1.93081e-09,2.84547e-09,2.86398e-09,1.36765e-09,1.35554e-09,1.27554e-09,1.33483e-09,1.2953e-09,2.2378e-09
123.287671,2.85053e-09,2.83222e-09,2.99532e-09,3.38335e-09,2.98332e-09,2.67126e-09,2.84013e-09,2.86264e-09,4.08023e-09,4.27874e-09,1.73493e-09,1.76908e-09,1.68011e-09,1.64208e-09,1.69392e-09,3.5183e-09
125.244618,4.31875e-09,4.38677e-09,4.7807e-09,5.69799e-09,4.72741e-09,4.09715e-09,4.425e-09,4.52245e-09,6.46823e-09,6.98159e-09,2.81895e-09,3.10278e-09,2.54618e-09,2.8374e-09,2.70499e-09,4.23721e-09
127.201566,6.84685e-09,7.14099e-09,7.86881e-09,9.89537e-09,7.84888e-09,6.55407e-09,7.21087e-09,7.569e-09,1.06764e-08,1.22064e-08,4.0988e-09,4.52325e-09,3.5976e-09,3.63914e-09,4.12192e-09,7.45715e-09
129.158513,1.13366e-08,1.19437e-08,1.31635e-08,1.69992e-08,1.31941e-08,1.07179e-08,1.20755e-08,1.29326e-08,1.80978e-08,2.16065e-08,6.14843e-09,7.02665e-09,5.6278e-09,5.31419e-09,6.57678e-09,1.31806e-08
131.115460,1.93584e-08,1.99132e-08,2.21257e-08,2.84145e-08,2.17971e-08,1.75352e-08,2.02156e-08,2.16427e-08,3.06456e-08,3.73494e-08,1.02299e-08,1.12831e-08,8.77458e-09,8.74402e-09,1.01519e-08,1.39218e-08
133.072407,3.32835e-08,3.18759e-08,3.73002e-08,4.55701e-08,3.53488e-08,2.94574e-08,3.23218e-08,3.47658e-08,4.79215e-08,6.1783e-08,1.43372e-08,1.53908e-08,1.26507e-08,1.23531e-08,1.22616e-08,2.87729e-08
135.029354,5.24033e-08,4.75357e-08,6.00037e-08,6.56794e-08,5.62759e-08,4.06357e-08,4.9532e-08,5.13308e-08,7.36627e-08,8.54622e-08,2.06181e-08,2.20263e-08,1.80928e-08,1.84044e-08,1.59386e-08,3.69245e-08
136.986301,7.02039e-08,6.50842e-08,8.13294e-08,8.2868e-08,7.83357e-08,5.39654e-08,6.89562e-08,6.77881e-08,9.42375e-08,9.65354e-08,3.25075e-08,3.17321e-08,2.59395e-08,2.99781e-08,2.16154e-08,2.79899e-08
138.943249,7.84821e-08,7.69055e-08,8.78361e-08,8.65826e-08,8.59366e-08,7.03895e-08,7.84364e-08,7.75694e-08,1.08941e-07,1.00848e-07,3.8406e-08,3.53995e-08,2.97167e-08,3.40155e-08,2.40252e-08,3.50626e-08
140.900196,8.11652e-08,8.19088e-08,8.65685e-08,8.5219e-08,8.64872e-08,8.64358e-08,8.17333e-08,8.13861e-08,1.13534e-07,1.02881e-07,4.00493e-08,3.67934e-08,3.18291e-08,3.68417e-08,2.65477e-08,3.74932e-08
142.857143,8.4873e-08,8.59089e-08,8.72076e-08,8.61344e-08,8.81113e-08,9.49011e-08,8.51744e-08,8.46544e-08,1.1331e-07,1.05442e-07,4.26902e-08,3.93537e-08,3.73259e-08,4.11069e-08,3.07703e-08,3.96559e-08
144.814090,8.88467e-08,8.9826e-08,8.84492e-08,8.81394e-08,9.01897e-08,9.22915e-08,8.83542e-08,8.86869e-08,1.13869e-07,1.0836e-07,4.20717e-08,3.98486e-08,3.92809e-08,4.23362e-08,3.26007e-08,4.18904e-08
146.771037,9.39594e-08,9.51276e-08,9.13908e-08,9.2048e-08,9.37475e-08,8.69073e-08,9.24005e-08,9.37168e-08,1.15529e-07,1.1192e-07,4.03779e-08,3.90214e-08,3.787e-08,4.02237e-08,3.48029e-08,4.62342e-08
148.727984,9.91812e-08,1.00244e-07,9.48818e-08,9.5954e-08,9.7597e-08,8.41002e-08,9.72076e-08,9.94977e-08,1.16586e-07,1.16371e-07,3.97767e-08,3.82007e-08,3.9132e-08,4.03815e-08,3.60226e-08,4.98643e-08
150.684932,1.05273e-07,1.05668e-07,9.99281e-08,1.01554e-07,1.02931e-07,8.34306e-08,1.02601e-07,1.05964e-07,1.20532e-07,1.22029e-07,3.66823e-08,3.7003e-08,3.49587e-08,3.63871e-08,3.2257e-08,4.29377e-08
152.641879,1.10723e-07,1.09781e-07,1.05399e-07,1.06759e-07,1.08165e-07,8.32524e-08,1.07936e-07,1.11699e-07,1.27371e-07,1.28706e-07,3.69207e-08,3.71914e-08,2.98963e-08,3.46486e-08,3.10938e-08,5.07842e-08
154.598826,1.13965e-07,1.1108e-07,1.10505e-07,1.11515e-07,1.13021e-07,8.39589e-08,1.12145e-07,1.15299e-07,1.3421e-07,1.35803e-07,3.79981e-08,3.77646e-08,3.32748e-08,3.39237e-08,3.06175e-08,6.11794e-08
156.555773,1.15879e-07,1.1106e-07,1.15571e-07,1.15366e-07,1.16789e-07,8.54713e-08,1.14251e-07,1.16192e-07,1.39628e-07,1.41966e-07,3.42606e-08,3.46427e-08,3.22224e-08,3.20192e-08,2.88027e-08,6.2638e-08
158.512720,1.14991e-07,1.08954e-07,1.1817e-07,1.16826e-07,1.1795e-07,8.70462e-08,1.1467e-07,1.15091e-07,1.44087e-07,1.45718e-07,3.53197e-08,3.39404e-08,3.29674e-08,3.17044e-08,2.93951e-08,5.41609e-08
160.469667,1.13575e-07,1.06662e-07,1.19906e-07,1.17554e-07,1.17757e-07,8.9825e-08,1.13411e-07,1.13042e-07,1.46131e-07,1.46151e-07,3.64671e-08,3.31626e-08,3.39334e-08,3.26761e-08,3.15184e-08,5.17892e-08
162.426614,1.11628e-07,1.04935e-07,1.19501e-07,1.16645e-07,1.15831e-07,9.25902e-08,1.11236e-07,1.10674e-07,1.4329e-07,1.44102e-07,3.76534e-08,3.46578e-08,3.39928e-08,3.24143e-08,3.53477e-08,4.29021e-08
164.383562,1.09334e-07,1.01998e-07,1.17629e-07,1.14825e-07,1.13489e-07,9.558e-08,1.0887e-07,1.08157e-07,1.38393e-07,1.40491e-07,3.87767e-08,4.34456e-08,3.31349e-08,3.40676e-08,3.88608e-08,4.53375e-08
166.340509,1.08205e-07,1.02387e-07,1.1628e-07,1.1335e-07,1.11373e-07,9.77458e-08,1.06648e-07,1.06043e-07,1.3416e-07,1.36573e-07,4.0426e-08,4.05263e-08,3.59413e-08,3.51027e-08,3.97542e-08,4.88183e-08
168.297456,1.05879e-07,1.00901e-07,1.13639e-07,1.11292e-07,1.09145e-07,9.89648e-08,1.05179e-07,1.04513e-07,1.30851e-07,1.32904e-07,3.76503e-08,3.90181e-08,3.70634e-08,3.59443e-08,3.41103e-08,4.53206e-08
170.254403,1.05368e-07,1.00988e-07,1.12543e-07,1.10446e-07,1.08013e-07,9.96915e-08,1.04362e-07,1.03326e-07,1.26585e-07,1.29833e-07,4.25552e-08,6.25382e-08,4.55019e-08,3.71227e-08,3.53923e-08,4.43886e-08
172.211350,1.0438e-07,1.00243e-07,1.10957e-07,1.09014e-07,1.06721e-07,9.9773e-08,1.0399e-07,1.02341e-07,1.23503e-07,1.27514e-07,5.8546e-08,1.58274e-07,4.91574e-08,3.87453e-08,3.53548e-08,4.53883e-08
174.168297,1.04058e-07,9.99376e-08,1.09926e-07,1.08502e-07,1.06133e-07,9.91536e-08,1.03923e-07,1.01747e-07,1.21991e-07,1.2579e-07,4.31779e-08,5.47129e-08,4.1813e-08,3.83238e-08,3.44941e-08,5.03855e-08
176.125245,1.04501e-07,1.00539e-07,1.09759e-07,1.08474e-07,1.0604e-07,9.80267e-08,1.03906e-07,1.01482e-07,1.21045e-07,1.24737e-07,4.26707e-08,6.62177e-08,3.71892e-08,3.94665e-08,3.37834e-08,5.37772e-08
178.082192,1.03906e-07,1.00291e-07,1.08604e-07,1.07975e-07,1.05944e-07,9.77372e-08,1.04386e-07,1.01749e-07,1.19609e-07,1.24341e-07,4.26084e-08,9.83283e-08,3.98394e-08,3.9679e-08,3.46111e-08,6.59952e-08
180.039139,1.05354e-07,1.01962e-07,1.0953e-07,1.08909e-07,1.0695e-07,9.66039e-08,1.04937e-07,1.02281e-07,1.19447e-07,1.245e-07,4.19589e-08,4.08008e-08,3.815e-08,3.9785e-08,3.47447e-08,6.46391e-08
181.996086,1.0532e-07,1.01621e-07,1.09097e-07,1.08816e-07,1.07487e-07,9.60549e-08,1.05472e-07,1.02619e-07,1.20571e-07,1.25403e-07,4.33854e-08,3.92017e-08,3.76109e-08,3.93072e-08,3.40262e-08,4.65569e-08
183.953033,1.07189e-07,1.03312e-07,1.10455e-07,1.10024e-07,1.08777e-07,9.53874e-08,1.06289e-07,1.03496e-07,1.21889e-07,1.26917e-07,4.35911e-08,3.71654e-08,3.78039e-08,3.93502e-08,3.47478e-08,3.99097e-08
185.909980,1.08008e-07,1.04105e-07,1.11436e-07,1.10785e-07,1.09931e-07,9.49029e-08,1.06848e-07,1.04584e-07,1.23103e-07,1.29089e-07,4.37023e-08,3.85993e-08,3.82321e-08,3.93424e-08,3.59881e-08,4.39539e-08
187.866928,1.08567e-07,1.04469e-07,1.11985e-07,1.11174e-07,1.10767e-07,9.41144e-08,1.0738e-07,1.05107e-07,1.25731e-07,1.31906e-07,4.42711e-08,3.94973e-08,3.8929e-08,3.9526e-08,3.62261e-08,4.07484e-08
189.823875,1.09647e-07,1.05622e-07,1.13445e-07,1.12116e-07,1.11981e-07,9.37376e-08,1.07597e-07,1.04868e-07,1.29642e-07,1.35349e-07,4.45781e-08,4.05098e-08,3.84596e-08,3.98798e-08,3.72117e-08,4.06831e-08
191.780822,1.08905e-07,1.04456e-07,1.12317e-07,1.11463e-07,1.11769e-07,9.33833e-08,1.07424e-07,1.044e-07,1.33101e-07,1.39119e-07,4.42539e-08,3.98054e-08,3.91861e-08,3.8666e-08,3.61577e-08,4.21755e-08
193.737769,1.09519e-07,1.04938e-07,1.1279e-07,1.11538e-07,1.11978e-07,9.28333e-08,1.07035e-07,1.03625e-07,1.36967e-07,1.43026e-07,4.34972e-08,4.064e-08,3.89648e-08,3.856e-08,3.53734e-08,4.43837e-08
195.694716,1.08092e-07,1.03645e-07,1.11415e-07,1.1013e-07,1.11022e-07,9.27987e-08,1.06062e-07,1.02659e-07,1.41675e-07,1.46648e-07,4.28081e-08,4.08528e-08,3.84834e-08,3.83085e-08,3.43579e-08,4.43898e-08
197.651663,1.07225e-07,1.02447e-07,1.10638e-07,1.08935e-07,1.09661e-07,9.24765e-08,1.0499e-07,1.01561e-07,1.46135e-07,1.49595e-07,4.31929e-08,4.0391e-08,3.86852e-08,3.69481e-08,3.3931e-08,4.09808e-08
199.608611,1.06264e-07,1.01568e-07,1.09818e-07,1.0788e-07,1.08584e-07,9.24105e-08,1.04017e-07,1.00285e-07,1.48604e-07,1.51428e-07,4.26128e-08,3.99191e-08,3.80411e-08,3.61478e-08,3.4517e-08,5.15515e-08
201.565558,1.04562e-07,1.0023e-07,1.07902e-07,1.06192e-07,1.06828e-07,9.20238e-08,1.02862e-07,9.91457e-08,1.50033e-07,1.51808e-07,4.14856e-08,3.87225e-08,3.66388e-08,3.50767e-08,3.49672e-08,5.45083e-08
