Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
19.569472,2.81102e-16,2.03277e-16,1.94296e-16,2.21163e-16,1.97118e-16,2.01158e-16,1.78931e-16,1.29938e-16,1.79743e-16,1.05158e-16,1.71648e-16,1.72672e-16,1.82427e-16,1.81147e-16,1.768e-16,1.69364e-16
21.526419,8.93595e-16,3.37203e-16,3.37739e-16,3.64628e-16,8.42127e-16,3.30421e-15,1.06763e-15,2.03229e-16,2.94771e-16,1.67038e-16,2.8802e-16,2.87049e-16,3.00962e-16,3.01413e-16,2.94835e-16,2.85484e-16
23.483366,5.79687e-15,6.14633e-16,6.71161e-16,7.30421e-16,5.35485e-15,6.17982e-15,5.06776e-15,3.22979e-16,5.30356e-16,3.58245e-16,5.30752e-16,5.39996e-16,5.43863e-16,5.46701e-16,5.40326e-16,5.60778e-16
25.440313,8.75124e-15,9.73726e-16,1.08884e-15,1.21944e-15,7.79492e-15,9.09335e-15,7.67841e-15,4.84391e-16,8.29606e-16,5.66582e-16,8.29712e-16,8.66352e-16,8.59127e-16,8.60756e-16,8.50393e-16,1.00591e-15
27.397260,1.14936e-14,1.21886e-15,1.26901e-15,1.46245e-15,9.04434e-15,1.14623e-14,1.00755e-14,6.46438e-16,1.03736e-15,5.95842e-16,1.0162e-15,1.06083e-15,1.08009e-15,1.06971e-15,1.06131e-15,1.10281e-15
29.354207,2.52738e-15,1.32544e-15,1.28513e-15,1.50951e-15,1.7763e-15,2.37569e-15,1.66361e-15,8.583e-16,1.1786e-15,7.03974e-16,1.09439e-15,1.11765e-15,1.18778e-15,1.15299e-15,1.14388e-15,1.09553e-15
31.311155,2.88217e-15,1.83511e-15,1.87891e-15,2.15981e-15,1.92139e-15,1.96244e-15,1.71871e-15,1.237e-15,1.67306e-15,9.83349e-16,1.54312e-15,1.54953e-15,1.6673e-15,1.59869e-15,1.58709e-15,1.47863e-15
33.268102,4.66609e-15,2.85543e-15,2.78474e-15,3.19554e-15,3.17622e-15,3.75639e-15,2.92623e-15,1.83011e-15,2.57267e-15,1.47134e-15,2.38794e-15,2.39303e-15,2.58005e-15,2.48828e-15,2.47091e-15,2.30948e-15
35.225049,5.98633e-15,4.08575e-15,4.1463e-15,4.50751e-15,4.13289e-15,4.19757e-15,3.58137e-15,2.70111e-15,3.76706e-15,2.16859e-15,3.42508e-15,3.41463e-15,3.72805e-15,3.54774e-15,3.51218e-15,3.23319e-15
37.181996,9.06782e-15,6.0374e-15,6.30804e-15,6.80335e-15,6.30962e-15,6.01897e-15,5.43561e-15,3.96702e-15,5.59044e-15,3.20104e-15,5.05024e-15,5.01567e-15,5.54805e-15,5.22359e-15,5.19084e-15,4.728e-15
39.138943,1.29125e-14,8.87965e-15,8.69536e-15,9.70539e-15,8.94113e-15,8.99351e-15,7.75884e-15,5.77538e-15,8.11452e-15,4.57355e-15,7.29753e-15,7.25933e-15,8.10734e-15,7.65087e-15,7.57009e-15,6.88529e-15
41.095890,2.12224e-14,1.2964e-14,1.49061e-14,1.55957e-14,1.43499e-14,1.3885e-14,1.19508e-14,8.52612e-15,1.24715e-14,7.5194e-15,1.10679e-14,1.10021e-14,1.20741e-14,1.14394e-14,1.12921e-14,1.01981e-14
43.052838,3.1077e-14,2.01226e-14,2.23746e-14,2.32241e-14,2.27099e-14,2.23283e-14,1.96666e-14,1.29785e-14,1.92949e-14,1.1619e-14,1.80608e-14,1.75411e-14,1.90723e-14,1.83812e-14,1.83136e-14,1.63863e-14
45.009785,3.94253e-14,2.98576e-14,2.89723e-14,3.15275e-14,3.03266e-14,3.09667e-14,2.68212e-14,1.88338e-14,2.85973e-14,1.65844e-14,2.68876e-14,2.65676e-14,2.83819e-14,2.74642e-14,2.72265e-14,2.48053e-14
46.966732,1.32101e-13,4.38317e-14,8.14502e-14,7.51776e-14,7.50632e-14,6.66307e-14,5.47569e-14,2.70912e-14,4.38779e-14,2.56782e-14,4.10615e-14,4.2444e-14,4.2697e-14,4.04094e-14,3.99011e-14,3.72501e-14
48.923679,7.91825e-13,6.96179e-14,5.62005e-13,1.78172e-13,1.94721e-13,1.66542e-13,1.19732e-13,3.86143e-14,7.33762e-14,4.59425e-14,6.95454e-14,7.06955e-14,6.98895e-14,6.653e-14,6.61198e-14,6.16222e-14
50.880626,1.13489e-12,1.03508e-13,7.44143e-13,2.65291e-13,4.6028e-13,2.66073e-13,1.81097e-13,5.59998e-14,1.09881e-13,6.99413e-14,1.04265e-13,1.05345e-13,1.04802e-13,1.00052e-13,9.92954e-14,9.20965e-14
52.837573,4.33008e-13,1.40426e-13,2.54302e-13,2.40667e-13,2.7535e-13,2.30884e-13,1.82451e-13,8.81119e-14,1.41376e-13,8.41449e-14,1.32936e-13,1.37688e-13,1.36807e-13,1.31116e-13,1.29405e-13,1.21406e-13
54.794521,2.79236e-13,1.94217e-13,2.06861e-13,2.27672e-13,2.16108e-13,1.93466e-13,1.75779e-13,1.29279e-13,1.8527e-13,9.82134e-14,1.64227e-13,1.72449e-13,1.84607e-13,1.6958e-13,1.69419e-13,1.58479e-13
56.751468,4.03347e-13,2.83737e-13,2.91714e-13,3.2493e-13,3.17468e-13,2.83851e-13,2.663e-13,1.93764e-13,2.72922e-13,1.4868e-13,2.38216e-13,2.45834e-13,2.68917e-13,2.47788e-13,2.46814e-13,2.29027e-13
58.708415,6.30749e-13,4.15055e-13,4.28723e-13,4.99554e-13,4.87641e-13,4.34562e-13,3.76627e-13,2.91879e-13,4.00045e-13,2.2361e-13,3.46115e-13,3.45181e-13,3.94277e-13,3.57742e-13,3.56003e-13,3.27044e-13
60.665362,8.63522e-13,6.23437e-13,6.06194e-13,7.0198e-13,6.84507e-13,6.15352e-13,5.70778e-13,4.34901e-13,5.97309e-13,3.30566e-13,5.16899e-13,5.07268e-13,5.92886e-13,5.34201e-13,5.33287e-13,4.86093e-13
62.622309,1.30495e-12,9.30064e-13,9.08002e-13,1.03633e-12,1.02521e-12,8.99654e-13,8.38208e-13,6.44928e-13,8.97546e-13,5.09716e-13,7.77193e-13,7.70926e-13,8.90435e-13,8.05331e-13,8.00886e-13,7.33875e-13
64.579256,1.90633e-12,1.35776e-12,1.32639e-12,1.5905e-12,1.47726e-12,1.28287e-12,1.16391e-12,9.53677e-13,1.3234e-12,7.31721e-13,1.13769e-12,1.1376e-12,1.31308e-12,1.17739e-12,1.17531e-12,1.08875e-12
66.536204,2.79419e-12,2.01208e-12,2.03781e-12,2.33264e-12,2.34264e-12,2.09087e-12,2.02561e-12,1.38867e-12,1.9498e-12,1.0536e-12,1.71763e-12,1.69257e-12,1.93888e-12,1.77043e-12,1.76857e-12,1.6209e-12
68.493151,4.00349e-12,2.86722e-12,2.90465e-12,3.44141e-12,3.23618e-12,2.89679e-12,2.77304e-12,2.03961e-12,2.75017e-12,1.52758e-12,2.4091e-12,2.42727e-12,2.7415e-12,2.51234e-12,2.49903e-12,2.30847e-12
70.450098,6.002e-12,4.21761e-12,4.28355e-12,4.91526e-12,4.84275e-12,4.40239e-12,4.20667e-12,2.99197e-12,4.05133e-12,2.22634e-12,3.57659e-12,3.62374e-12,4.03783e-12,3.71521e-12,3.6837e-12,3.46653e-12
72.407045,1.37168e-11,7.29819e-12,8.49782e-12,7.18877e-12,1.34877e-11,1.28753e-11,1.286e-11,4.44819e-12,7.41603e-12,3.31191e-12,6.84835e-12,6.65645e-12,7.44895e-12,6.92341e-12,6.87738e-12,6.50633e-12
74.363992,3.11994e-11,1.22275e-11,1.54365e-11,1.09767e-11,3.08321e-11,6.92833e-11,7.33824e-11,6.80868e-12,1.28452e-11,5.0418e-12,1.20815e-11,1.1456e-11,1.29493e-11,1.20737e-11,1.20216e-11,1.14069e-11
76.320939,4.6536e-11,1.7196e-11,2.13193e-11,1.677e-11,3.86653e-11,5.49937e-11,7.13528e-11,1.00398e-11,1.78844e-11,7.42635e-12,1.65565e-11,1.60641e-11,1.7931e-11,1.66758e-11,1.66827e-11,1.58444e-11
78.277886,4.40263e-11,2.17717e-11,2.3782e-11,2.49802e-11,3.30043e-11,3.39824e-11,3.0854e-11,1.42882e-11,2.18474e-11,1.06844e-11,1.95787e-11,2.07493e-11,2.1659e-11,1.99845e-11,1.99533e-11,1.91921e-11
80.234834,4.02968e-11,2.97647e-11,2.9519e-11,3.72436e-11,3.07282e-11,2.87921e-11,2.54438e-11,2.12576e-11,2.91177e-11,1.57974e-11,2.54531e-11,2.90594e-11,2.88804e-11,2.63638e-11,2.63266e-11,2.6093e-11
82.191781,6.4237e-11,4.40115e-11,4.47072e-11,5.44068e-11,4.71361e-11,4.51102e-11,3.95035e-11,3.14481e-11,4.29324e-11,2.36526e-11,3.72112e-11,4.0058e-11,4.27537e-11,3.84837e-11,3.84376e-11,3.72661e-11
84.148728,9.76284e-11,6.58229e-11,6.64947e-11,7.80512e-11,7.13204e-11,6.79156e-11,5.94545e-11,4.66022e-11,6.38663e-11,3.56762e-11,5.53648e-11,5.61893e-11,6.35436e-11,5.75253e-11,5.70945e-11,5.42941e-11
86.105675,1.37029e-10,1.01874e-10,1.01263e-10,1.16839e-10,1.06124e-10,1.03149e-10,8.84696e-11,7.02659e-11,9.91064e-11,5.56229e-11,8.86495e-11,9.03646e-11,9.8092e-11,9.14676e-11,9.08824e-11,8.6701e-11
88.062622,2.13597e-10,1.55236e-10,1.51967e-10,1.74185e-10,1.62289e-10,1.61378e-10,1.35917e-10,1.03689e-10,1.51992e-10,8.79983e-11,1.37713e-10,1.3838e-10,1.50231e-10,1.41203e-10,1.40392e-10,1.32778e-10
90.019569,3.07504e-10,2.25697e-10,2.20829e-10,2.5095e-10,2.33043e-10,2.20702e-10,1.91616e-10,1.51614e-10,2.18028e-10,1.19643e-10,1.9749e-10,1.96202e-10,2.17059e-10,2.01309e-10,2.01653e-10,1.90068e-10
91.976517,4.41516e-10,3.28761e-10,3.36361e-10,3.73688e-10,3.25376e-10,3.00322e-10,2.64215e-10,2.21479e-10,3.15464e-10,1.70682e-10,2.81991e-10,2.89806e-10,3.15338e-10,2.88735e-10,2.91063e-10,2.79877e-10
93.933464,6.40126e-10,4.84657e-10,5.02358e-10,5.64981e-10,4.72319e-10,4.38053e-10,3.85936e-10,3.25454e-10,4.68516e-10,2.48008e-10,4.19181e-10,4.26871e-10,4.70551e-10,4.24925e-10,4.29481e-10,4.15935e-10
95.890411,1.0197e-09,7.23276e-10,7.40257e-10,8.52805e-10,6.97274e-10,6.92469e-10,5.98446e-10,4.76574e-10,6.94952e-10,3.62517e-10,6.27133e-10,6.28955e-10,6.95289e-10,6.42888e-10,6.48732e-10,6.17042e-10
97.847358,2.24055e-09,1.13579e-09,1.2209e-09,1.38206e-09,1.11449e-09,1.35947e-09,1.04295e-09,7.189e-10,1.06162e-09,5.54914e-10,9.91661e-10,9.66346e-10,1.06751e-09,1.0308e-09,1.05343e-09,9.46884e-10
99.804305,4.47547e-09,1.76348e-09,1.93386e-09,2.13151e-09,1.77699e-09,2.51737e-09,1.73211e-09,1.04962e-09,1.66524e-09,8.49958e-10,1.5517e-09,1.45537e-09,1.68627e-09,1.60361e-09,1.672e-09,1.42338e-09
101.761252,5.86442e-09,2.50157e-09,2.62e-09,2.91649e-09,2.52505e-09,3.56922e-09,2.41379e-09,1.52978e-09,2.35437e-09,1.20777e-09,2.21978e-09,2.11349e-09,2.38744e-09,2.26678e-09,2.36139e-09,2.07307e-09
103.718200,5.60311e-09,3.41544e-09,3.4081e-09,3.88192e-09,3.32546e-09,3.88161e-09,2.99361e-09,2.29388e-09,3.17353e-09,1.7716e-09,2.94759e-09,2.99937e-09,3.19025e-09,3.0155e-09,3.08666e-09,2.89364e-09
105.675147,6.34388e-09,4.91887e-09,4.81074e-09,5.62921e-09,4.9371e-09,4.52627e-09,4.09171e-09,3.43634e-09,4.65968e-09,2.64288e-09,4.13471e-09,4.20105e-09,4.65606e-09,4.29304e-09,4.32731e-09,4.08537e-09
107.632094,1.01598e-08,7.28644e-09,7.02676e-09,8.26482e-09,7.35059e-09,7.01145e-09,6.18537e-09,5.14227e-09,6.89028e-09,3.96547e-09,6.06336e-09,6.17487e-09,6.85525e-09,6.31486e-09,6.38451e-09,6.00487e-09
109.589041,1.47151e-08,1.08821e-08,1.01369e-08,1.23378e-08,1.10578e-08,1.00552e-08,9.20116e-09,7.6318e-09,1.01898e-08,5.94787e-09,9.0102e-09,9.22813e-09,1.02e-08,9.44829e-09,9.4674e-09,8.88993e-09
111.545988,2.11141e-08,1.62606e-08,1.49645e-08,1.82426e-08,1.68919e-08,1.50333e-08,1.39362e-08,1.12224e-08,1.50566e-08,8.79156e-09,1.33803e-08,1.33176e-08,1.51654e-08,1.40754e-08,1.4017e-08,1.29482e-08
113.502935,3.09591e-08,2.3144e-08,2.1571e-08,2.63152e-08,2.34365e-08,2.22741e-08,1.972e-08,1.62902e-08,2.12898e-08,1.27121e-08,1.88616e-08,1.86804e-08,2.13582e-08,1.98243e-08,1.98688e-08,1.80815e-08
115.459883,4.24218e-08,3.25261e-08,3.07114e-08,3.77416e-08,3.34484e-08,3.00826e-08,2.79349e-08,2.32731e-08,3.02065e-08,1.80674e-08,2.66068e-08,2.65501e-08,3.01893e-08,2.76121e-08,2.79876e-08,2.58515e-08
117.416830,5.78328e-08,4.6281e-08,4.40306e-08,5.28012e-08,4.92094e-08,4.23547e-08,4.06055e-08,3.23829e-08,4.43445e-08,2.49074e-08,3.91278e-08,3.91072e-08,4.41476e-08,4.02495e-08,4.10048e-08,3.83591e-08
119.373777,7.91699e-08,6.5285e-08,5.96228e-08,7.2781e-08,6.21252e-08,5.64219e-08,5.15083e-08,4.47521e-08,6.18311e-08,3.41985e-08,5.52604e-08,5.67507e-08,6.19066e-08,5.68965e-08,5.80487e-08,5.56027e-08
121.330724,1.10298e-07,9.26102e-08,8.81614e-08,1.00588e-07,9.59357e-08,8.67193e-08,8.35504e-08,6.03452e-08,8.91503e-08,4.64173e-08,8.13611e-08,8.38063e-08,8.96255e-08,8.2796e-08,8.46788e-08,8.18891e-08
123.287671,1.74486e-07,1.36545e-07,1.47851e-07,1.3837e-07,1.74667e-07,1.6127e-07,1.60596e-07,7.95174e-08,1.35123e-07,6.19573e-08,1.27382e-07,1.256e-07,1.36077e-07,1.28254e-07,1.29575e-07,1.24607e-07
125.244618,2.55038e-07,1.83097e-07,2.10085e-07,1.7735e-07,2.41579e-07,2.29864e-07,2.34735e-07,1.03517e-07,1.79371e-07,8.28279e-08,1.70388e-07,1.70367e-07,1.82022e-07,1.72124e-07,1.76009e-07,1.67764e-07
127.201566,2.97779e-07,2.14127e-07,2.27539e-07,2.13577e-07,2.42613e-07,2.34839e-07,2.29038e-07,1.3449e-07,1.99613e-07,1.12276e-07,1.82532e-07,1.96227e-07,2.082e-07,1.92067e-07,1.99973e-07,1.867e-07
129.158513,3.03482e-07,2.52532e-07,2.26787e-07,2.55841e-07,2.37886e-07,2.14156e-07,2.04553e-07,1.79495e-07,2.19073e-07,1.50346e-07,1.9419e-07,2.06394e-07,2.36492e-07,2.19451e-07,2.31279e-07,1.93091e-07
131.115460,3.66158e-07,3.35487e-07,2.83799e-07,3.22817e-07,2.9061e-07,2.63382e-07,2.52784e-07,2.48222e-07,2.82007e-07,2.07063e-07,2.50122e-07,2.2262e-07,3.13908e-07,2.86793e-07,3.13193e-07,2.20642e-07
133.072407,4.97476e-07,4.56607e-07,3.73284e-07,4.29938e-07,3.84743e-07,3.3975e-07,3.46996e-07,3.32775e-07,3.69043e-07,2.84435e-07,3.26143e-07,2.48435e-07,4.3477e-07,3.83992e-07,4.21407e-07,2.67989e-07
135.029354,6.21452e-07,5.87585e-07,4.74684e-07,5.60281e-07,5.22868e-07,4.0764e-07,4.31453e-07,4.18675e-07,4.65845e-07,3.68109e-07,4.07171e-07,2.94284e-07,5.6289e-07,5.0706e-07,5.3546e-07,3.31736e-07
136.986301,7.16678e-07,7.06737e-07,5.94795e-07,6.72847e-07,6.68441e-07,4.65477e-07,4.92368e-07,5.0572e-07,5.79683e-07,4.36626e-07,5.05349e-07,3.55557e-07,6.71974e-07,6.23855e-07,6.49758e-07,4.01747e-07
138.943249,7.97167e-07,8.02176e-07,6.97672e-07,7.55726e-07,7.60964e-07,5.13711e-07,5.35235e-07,5.956e-07,6.89949e-07,4.80035e-07,5.99107e-07,4.12229e-07,7.47591e-07,6.82313e-07,7.32592e-07,4.57537e-07
140.900196,8.66363e-07,8.62565e-07,7.43905e-07,8.2109e-07,7.94293e-07,5.71137e-07,5.89695e-07,6.66672e-07,7.47505e-07,4.95995e-07,6.44113e-07,4.49427e-07,7.78967e-07,6.80512e-07,7.53971e-07,4.88042e-07
142.857143,8.9184e-07,8.71588e-07,7.30695e-07,8.51468e-07,7.99437e-07,6.19845e-07,6.51486e-07,6.89927e-07,7.37578e-07,4.8408e-07,6.25579e-07,4.56841e-07,7.58713e-07,6.55123e-07,7.17931e-07,4.9361e-07
144.814090,8.51874e-07,8.32434e-07,6.83669e-07,8.28525e-07,7.93965e-07,6.2932e-07,6.81378e-07,6.6453e-07,6.86554e-07,4.57541e-07,5.74272e-07,4.40713e-07,7.08606e-07,6.35026e-07,6.64601e-07,4.80949e-07
146.771037,8.03359e-07,7.91075e-07,6.75282e-07,7.98365e-07,7.74736e-07,6.18608e-07,6.77853e-07,6.24927e-07,6.42222e-07,4.36842e-07,5.43203e-07,4.2736e-07,6.66476e-07,6.28819e-07,6.35961e-07,4.71911e-07
148.727984,8.19244e-07,7.72989e-07,7.24004e-07,8.11715e-07,7.65824e-07,6.15191e-07,6.76563e-07,6.00431e-07,6.25583e-07,4.30961e-07,5.35949e-07,4.23766e-07,6.50882e-07,6.35317e-07,6.31464e-07,4.70837e-07
150.684932,8.38503e-07,7.77484e-07,7.48115e-07,8.2024e-07,7.75232e-07,6.15917e-07,6.7781e-07,5.95615e-07,6.27167e-07,4.37368e-07,5.39898e-07,4.2793e-07,6.51076e-07,6.51769e-07,6.35704e-07,4.78563e-07
152.641879,8.05591e-07,7.98234e-07,7.21074e-07,7.9482e-07,7.84415e-07,6.16473e-07,6.62517e-07,6.0097e-07,6.43846e-07,4.55754e-07,5.57871e-07,4.38458e-07,6.62854e-07,6.7594e-07,6.50308e-07,4.89918e-07
154.598826,7.91372e-07,8.463e-07,7.24039e-07,7.94471e-07,8.13912e-07,6.35625e-07,6.59167e-07,6.25885e-07,6.86209e-07,4.90067e-07,5.95533e-07,4.62316e-07,6.99492e-07,7.21038e-07,6.85575e-07,5.15489e-07
156.555773,8.41699e-07,9.16453e-07,7.81241e-07,8.40799e-07,8.69966e-07,6.72646e-07,6.87988e-07,6.6413e-07,7.49707e-07,5.33209e-07,6.52953e-07,4.96105e-07,7.54567e-07,7.86768e-07,7.43366e-07,5.49693e-07
158.512720,9.11667e-07,1.00056e-06,8.54212e-07,9.04532e-07,9.30646e-07,7.09543e-07,7.2658e-07,7.06955e-07,8.24632e-07,5.82569e-07,7.21886e-07,5.4196e-07,8.19347e-07,8.57628e-07,8.10625e-07,5.89808e-07
160.469667,9.82709e-07,1.08544e-06,9.23152e-07,9.70669e-07,9.84994e-07,7.41224e-07,7.66317e-07,7.50868e-07,9.02698e-07,6.3008e-07,7.94638e-07,5.92067e-07,8.85354e-07,9.2151e-07,8.73835e-07,6.29601e-07
162.426614,1.05544e-06,1.15228e-06,9.77397e-07,1.0334e-06,1.02408e-06,7.70491e-07,8.03777e-07,7.93041e-07,9.68818e-07,6.66653e-07,8.56866e-07,6.16726e-07,9.38121e-07,9.66072e-07,9.28465e-07,6.62364e-07
164.383562,1.11226e-06,1.18626e-06,1.00641e-06,1.07767e-06,1.04557e-06,7.89373e-07,8.2937e-07,8.22862e-07,1.00674e-06,6.81395e-07,8.94193e-07,6.12213e-07,9.66738e-07,9.82192e-07,9.56288e-07,6.81684e-07
166.340509,1.14225e-06,1.18427e-06,1.00213e-06,1.0972e-06,1.05869e-06,7.96856e-07,8.44126e-07,8.36008e-07,1.0108e-06,6.74774e-07,9.00208e-07,5.97867e-07,9.69239e-07,9.69496e-07,9.54937e-07,6.88034e-07
168.297456,1.14953e-06,1.15093e-06,9.74747e-07,1.09348e-06,1.04189e-06,7.88675e-07,8.42716e-07,8.36043e-07,9.80496e-07,6.5003e-07,8.73669e-07,5.89338e-07,9.43569e-07,9.31541e-07,9.26865e-07,6.78975e-07
170.254403,1.1353e-06,1.10284e-06,9.37689e-07,1.07084e-06,1.0105e-06,7.72837e-07,8.31724e-07,8.2962e-07,9.33601e-07,6.2038e-07,8.34321e-07,5.87889e-07,9.07255e-07,8.86869e-07,8.88823e-07,6.66749e-07
172.211350,1.11805e-06,1.07391e-06,9.05272e-07,1.04671e-06,1.06469e-06,8.00733e-07,8.72025e-07,8.24621e-07,9.13936e-07,5.94409e-07,8.26832e-07,6.32879e-07,8.9793e-07,8.70937e-07,8.78795e-07,6.89439e-07
174.168297,1.13064e-06,1.07392e-06,8.90648e-07,1.02859e-06,1.1826e-06,8.64933e-07,9.5638e-07,8.20239e-07,9.32889e-07,5.79218e-07,8.58843e-07,7.16886e-07,9.25341e-07,8.93909e-07,9.03478e-07,7.46179e-07
176.125245,1.13444e-06,1.06324e-06,8.78862e-07,1.01092e-06,1.18952e-06,8.67911e-07,9.69901e-07,8.14368e-07,9.2251e-07,5.66284e-07,8.52146e-07,7.43596e-07,9.24368e-07,8.93891e-07,9.0058e-07,7.60408e-07
178.082192,1.09263e-06,1.02741e-06,8.64517e-07,1.00259e-06,1.06542e-06,8.0222e-07,8.87869e-07,8.08282e-07,8.58116e-07,5.54877e-07,7.82612e-07,6.88265e-07,8.73354e-07,8.48415e-07,8.50075e-07,7.09237e-07
180.039139,1.06031e-06,1.00581e-06,8.62425e-07,1.00538e-06,9.79326e-07,7.60429e-07,8.27237e-07,8.08444e-07,8.08122e-07,5.54846e-07,7.2912e-07,6.51495e-07,8.39216e-07,8.19728e-07,8.14822e-07,6.71771e-07
181.996086,1.07433e-06,1.02748e-06,8.83007e-07,1.02252e-06,9.88574e-07,7.71619e-07,8.39609e-07,8.18942e-07,8.13506e-07,5.66447e-07,7.32472e-07,6.79006e-07,8.5386e-07,8.38138e-07,8.28622e-07,6.88628e-07
183.953033,1.09878e-06,1.05987e-06,9.08749e-07,1.03904e-06,1.00466e-06,7.83954e-07,8.53382e-07,8.30904e-07,8.32966e-07,5.81968e-07,7.47633e-07,7.12938e-07,8.76836e-07,8.62888e-07,8.52628e-07,7.11874e-07
185.909980,1.10616e-06,1.08698e-06,9.2744e-07,1.05296e-06,1.00616e-06,7.89013e-07,8.54663e-07,8.38624e-07,8.46831e-07,5.98318e-07,7.60257e-07,7.43448e-07,8.92616e-07,8.85321e-07,8.69224e-07,7.30976e-07
187.866928,1.11106e-06,1.10413e-06,9.38516e-07,1.06291e-06,1.01044e-06,7.90335e-07,8.52648e-07,8.38504e-07,8.57975e-07,6.07339e-07,7.71771e-07,7.72752e-07,9.04591e-07,9.00489e-07,8.82173e-07,7.51074e-07
189.823875,1.10465e-06,1.10621e-06,9.40184e-07,1.06456e-06,9.95463e-07,7.81537e-07,8.41501e-07,8.29584e-07,8.53992e-07,6.07476e-07,7.70678e-07,7.86321e-07,8.99247e-07,9.00515e-07,8.77046e-07,7.57786e-07
191.780822,1.07762e-06,1.09385e-06,9.30719e-07,1.05958e-06,9.73139e-07,7.71458e-07,8.25434e-07,8.13498e-07,8.41725e-07,5.99016e-07,7.67511e-07,7.93887e-07,8.8297e-07,8.91936e-07,8.6596e-07,7.60295e-07
193.737769,1.05622e-06,1.07589e-06,9.10409e-07,1.04282e-06,9.48465e-07,7.56649e-07,8.05449e-07,7.90777e-07,8.29114e-07,5.84936e-07,7.60466e-07,7.93518e-07,8.63017e-07,8.78631e-07,8.54232e-07,7.58351e-07
195.694716,1.03851e-06,1.04908e-06,8.82971e-07,1.02103e-06,9.15916e-07,7.36941e-07,7.81778e-07,7.72229e-07,8.07438e-07,5.7264e-07,7.44252e-07,7.81017e-07,8.37375e-07,8.57031e-07,8.34757e-07,7.46096e-07
197.651663,1.03564e-06,1.04632e-06,8.9688e-07,1.03801e-06,9.08453e-07,7.69139e-07,7.94294e-07,7.64552e-07,8.13621e-07,5.7989e-07,7.57468e-07,7.95638e-07,8.33262e-07,8.61598e-07,8.37476e-07,7.56762e-07
199.608611,1.05284e-06,1.06212e-06,9.35985e-07,1.07883e-06,9.28858e-07,8.26018e-07,8.29936e-07,7.60653e-07,8.4546e-07,5.88054e-07,7.87844e-07,8.32322e-07,8.58651e-07,8.91136e-07,8.65935e-07,7.91147e-07
201.565558,1.06233e-06,1.08377e-06,9.36407e-07,1.08373e-06,9.45607e-07,8.41375e-07,8.46342e-07,7.59827e-07,8.76545e-07,5.91553e-07,8.23336e-07,8.66888e-07,8.86101e-07,9.20585e-07,8.96916e-07,8.21162e-07
