Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
8.591065,3.78058e-18,9.3252e-19,2.65084e-18,2.62631e-18,2.85461e-18,2.15714e-18,5.8346e-19,2.73657e-18,2.19311e-18,1.36826e-18,2.1244e-18,8.91963e-19,1.79584e-18,2.02453e-18,1.76294e-18,1.77897e-18
9.450172,4.47945e-18,1.10541e-18,3.14211e-18,3.10925e-18,3.38653e-18,2.56137e-18,6.93722e-19,3.24588e-18,2.59667e-18,1.61947e-18,2.51777e-18,1.06433e-18,2.13269e-18,2.40923e-18,2.08916e-18,2.10654e-18
10.309278,5.33752e-18,1.31657e-18,3.74159e-18,3.70658e-18,4.0297e-18,3.04474e-18,8.2353e-19,3.86215e-18,3.09662e-18,1.93194e-18,2.99825e-18,1.25886e-18,2.53484e-18,2.85754e-18,2.48798e-18,2.51044e-18
11.168385,6.33673e-18,1.56451e-18,4.44885e-18,4.40874e-18,4.77556e-18,3.5971e-18,9.72468e-19,4.58362e-18,3.68448e-18,2.30652e-18,3.56808e-18,1.46822e-18,2.99552e-18,3.35509e-18,2.94903e-18,2.98333e-18
12.027491,7.51999e-18,1.85694e-18,5.28601e-18,5.23937e-18,5.65975e-18,4.25161e-18,1.14746e-18,5.43492e-18,4.37903e-18,2.74918e-18,4.23754e-18,1.71461e-18,3.53926e-18,3.93989e-18,3.48663e-18,3.54005e-18
12.886598,8.93168e-18,2.20468e-18,6.27415e-18,6.22244e-18,6.72315e-18,5.04619e-18,1.36103e-18,6.4529e-18,5.20115e-18,3.26535e-18,5.03088e-18,2.03031e-18,4.1995e-18,4.67078e-18,4.13848e-18,4.20561e-18
13.745704,1.06352e-17,2.62469e-18,7.46528e-18,7.39674e-18,8.00737e-18,6.02509e-18,1.62767e-18,7.69416e-18,6.18147e-18,3.87434e-18,5.98474e-18,2.44846e-18,5.01769e-18,5.60756e-18,4.94195e-18,5.0032e-18
14.604811,1.26355e-17,3.11904e-18,8.86026e-18,8.77977e-18,9.53757e-18,7.19984e-18,1.94705e-18,9.14654e-18,7.3379e-18,4.58358e-18,7.10941e-18,2.96727e-18,5.99664e-18,6.74919e-18,5.88791e-18,5.94902e-18
15.463918,1.50066e-17,3.6991e-18,1.05224e-17,1.0412e-17,1.13399e-17,8.57491e-18,2.32281e-18,1.08696e-17,8.70061e-18,5.42425e-18,8.43932e-18,3.56128e-18,7.1455e-18,8.06855e-18,6.99782e-18,7.05746e-18
16.323024,1.78457e-17,4.40269e-18,1.25125e-17,1.23905e-17,1.34811e-17,1.01948e-17,2.76003e-18,1.29221e-17,1.0353e-17,6.45448e-18,1.00279e-17,4.22565e-18,8.49104e-18,9.57814e-18,8.32292e-18,8.39235e-18
17.182131,2.12041e-17,5.2364e-18,1.48829e-17,1.47447e-17,1.59935e-17,1.20605e-17,3.2612e-18,1.53619e-17,1.23224e-17,7.71154e-18,1.19442e-17,4.94747e-18,1.00452e-17,1.12733e-17,9.88046e-18,9.9879e-18
18.041237,2.51923e-17,6.21959e-18,1.76931e-17,1.75345e-17,1.89616e-17,1.42524e-17,3.84974e-18,1.82149e-17,1.4664e-17,9.20065e-18,1.41939e-17,5.76751e-18,1.18738e-17,1.32372e-17,1.17029e-17,1.18596e-17
18.900344,2.98735e-17,7.37328e-18,2.09798e-17,2.08138e-17,2.24653e-17,1.68696e-17,4.54593e-18,2.16057e-17,1.73911e-17,1.09262e-17,1.6827e-17,6.78345e-18,1.40356e-17,1.56197e-17,1.38336e-17,1.40686e-17
19.759450,3.56021e-17,8.78586e-18,2.49903e-17,2.47806e-17,2.6803e-17,2.01475e-17,5.44021e-18,2.57394e-17,2.07153e-17,1.29969e-17,2.00532e-17,8.15628e-18,1.67746e-17,1.87191e-17,1.65293e-17,1.67609e-17
20.618557,4.23193e-17,1.04487e-17,2.96887e-17,2.94296e-17,3.19284e-17,2.40735e-17,6.50731e-18,3.06505e-17,2.45969e-17,1.53879e-17,2.38281e-17,9.88064e-18,2.00633e-17,2.25369e-17,1.97358e-17,1.993e-17
21.477663,5.02693e-17,1.24026e-17,3.52792e-17,3.49147e-17,3.80138e-17,2.87375e-17,7.78445e-18,3.64764e-17,2.91961e-17,1.82087e-17,2.82938e-17,1.19232e-17,2.39483e-17,2.70402e-17,2.34887e-17,2.36752e-17
22.336770,5.97669e-17,1.47427e-17,4.19164e-17,4.14875e-17,4.51688e-17,3.4155e-17,9.25692e-18,4.33312e-17,3.46686e-17,2.16229e-17,3.36197e-17,1.41956e-17,2.84754e-17,3.21627e-17,2.79052e-17,2.81196e-17
23.195876,7.1134e-17,1.756e-17,4.98755e-17,4.94262e-17,5.36816e-17,4.05132e-17,1.09585e-17,5.15376e-17,4.1319e-17,2.58209e-17,4.00413e-17,1.67008e-17,3.37579e-17,3.79722e-17,3.31956e-17,3.34957e-17
24.054983,8.44984e-17,2.08611e-17,5.93346e-17,5.8805e-17,6.36603e-17,4.79071e-17,1.29411e-17,6.11923e-17,4.9205e-17,3.0843e-17,4.76898e-17,1.94698e-17,3.99079e-17,4.46044e-17,3.93088e-17,3.98348e-17
24.914089,1.0031e-16,2.47581e-17,7.04874e-17,6.98816e-17,7.54795e-17,5.66981e-17,1.52892e-17,7.25595e-17,5.84502e-17,3.67206e-17,5.65509e-17,2.28333e-17,4.71899e-17,5.24919e-17,4.65235e-17,4.72704e-17
25.773196,1.19487e-16,2.94809e-17,8.38374e-17,8.31133e-17,8.98786e-17,6.75629e-17,1.82224e-17,8.63906e-17,6.95481e-17,4.3669e-17,6.73525e-17,2.72577e-17,5.62266e-17,6.26842e-17,5.54211e-17,5.62714e-17
26.632302,1.422e-16,3.50841e-17,9.97031e-17,9.88326e-17,1.0711e-16,8.07536e-17,2.1821e-17,1.02982e-16,8.26637e-17,5.17641e-17,8.01849e-17,3.29775e-17,6.72693e-17,7.54323e-17,6.62493e-17,6.69672e-17
27.491409,1.69047e-16,4.16716e-17,1.18506e-16,1.17366e-16,1.27644e-16,9.65296e-17,2.61097e-17,1.2265e-16,9.8146e-17,6.12738e-17,9.50643e-17,3.99206e-17,8.03933e-17,9.06656e-17,7.89239e-17,7.95579e-17
28.350515,2.00581e-16,4.94627e-17,1.40671e-16,1.39209e-16,1.51602e-16,1.14703e-16,3.10788e-17,1.45702e-16,1.16358e-16,7.26043e-17,1.12874e-16,4.76986e-17,9.55979e-17,1.08008e-16,9.37062e-17,9.44354e-17
29.209622,2.39088e-16,5.89485e-17,1.67584e-16,1.66038e-16,1.80514e-16,1.36424e-16,3.69275e-17,1.73404e-16,1.38799e-16,8.67163e-17,1.34474e-16,5.6454e-17,1.13681e-16,1.28095e-16,1.11661e-16,1.12555e-16
30.068729,2.84185e-16,7.01468e-17,1.9944e-16,1.97627e-16,2.14191e-16,1.61442e-16,4.3616e-17,2.06015e-16,1.65425e-16,1.03635e-16,1.60441e-16,6.59225e-17,1.34493e-16,1.50613e-16,1.3244e-16,1.34e-16
30.927835,3.37753e-16,8.33458e-17,2.37203e-16,2.35188e-16,2.54224e-16,1.90991e-16,5.15354e-17,2.44594e-16,1.96757e-16,1.23627e-16,1.90602e-16,7.71079e-17,1.59088e-16,1.7719e-16,1.56814e-16,1.59259e-16
31.786942,4.01928e-16,9.90191e-17,2.81957e-16,2.79579e-16,3.02051e-16,2.27021e-16,6.1162e-17,2.90753e-16,2.34057e-16,1.46987e-16,2.26482e-16,9.14063e-17,1.8903e-16,2.10514e-16,1.86369e-16,1.89248e-16
32.646048,4.78197e-16,1.17958e-16,3.35601e-16,3.32706e-16,3.60177e-16,2.71373e-16,7.32349e-17,3.4687e-16,2.784e-16,1.74531e-16,2.69857e-16,1.10355e-16,2.26064e-16,2.53106e-16,2.22885e-16,2.25506e-16
33.505155,5.69309e-16,1.40326e-16,3.99063e-16,3.95128e-16,4.29422e-16,3.24605e-16,8.776e-17,4.13182e-16,3.3075e-16,2.06657e-16,3.20638e-16,1.33829e-16,2.70493e-16,3.04699e-16,2.65972e-16,2.68151e-16
34.364261,6.76265e-16,1.66556e-16,4.74211e-16,4.68919e-16,5.11022e-16,3.86594e-16,1.04781e-16,4.91032e-16,3.9258e-16,2.45009e-16,3.80712e-16,1.60871e-16,3.22442e-16,3.64366e-16,3.16153e-16,3.18406e-16
35.223368,8.05235e-16,1.98466e-16,5.64526e-16,5.58966e-16,6.08229e-16,4.60037e-16,1.24656e-16,5.8462e-16,4.6762e-16,2.91947e-16,4.53381e-16,1.90966e-16,3.8357e-16,4.32759e-16,3.76415e-16,3.7915e-16
36.082474,9.57839e-16,2.36356e-16,6.71727e-16,6.65713e-16,7.22273e-16,5.44968e-16,1.47384e-16,6.95419e-16,5.57382e-16,3.49108e-16,5.40488e-16,2.23819e-16,4.54525e-16,5.10345e-16,4.47309e-16,4.51657e-16
36.941581,1.1388e-15,2.80807e-16,7.99797e-16,7.92608e-16,8.57431e-16,6.45283e-16,1.74146e-16,8.26512e-16,6.63976e-16,4.17007e-16,6.43038e-16,2.61299e-16,5.37743e-16,5.99829e-16,5.30362e-16,5.37384e-16
37.800687,1.35379e-15,3.33519e-16,9.49799e-16,9.41893e-16,1.01746e-15,7.64372e-16,2.05945e-16,9.81605e-16,7.89159e-16,4.95954e-16,7.63332e-16,3.07961e-16,6.37062e-16,7.09477e-16,6.28668e-16,6.38254e-16
38.659794,1.61363e-15,3.97749e-16,1.13251e-15,1.12235e-15,1.21419e-15,9.14028e-16,2.46559e-16,1.17071e-15,9.39964e-16,5.90157e-16,9.11245e-16,3.70319e-16,7.62244e-16,8.51394e-16,7.51769e-16,7.61368e-16
39.518900,1.92173e-15,4.73478e-16,1.34722e-15,1.33442e-15,1.44848e-15,1.09394e-15,2.95592e-16,1.39617e-15,1.11705e-15,6.99782e-16,1.08484e-15,4.49112e-16,9.122e-16,1.02578e-15,8.98008e-16,9.05854e-16
40.378007,2.2835e-15,5.62759e-16,1.60178e-15,1.58421e-15,1.72585e-15,1.30553e-15,3.53778e-16,1.66172e-15,1.32737e-15,8.28781e-16,1.28772e-15,5.42488e-16,1.08918e-15,1.23017e-15,1.06961e-15,1.07701e-15
41.237113,2.7173e-15,6.69615e-16,1.90563e-15,1.8858e-15,2.0538e-15,1.55421e-15,4.21173e-16,1.97575e-15,1.57932e-15,9.85727e-16,1.53156e-15,6.46479e-16,1.29676e-15,1.46448e-15,1.27237e-15,1.28079e-15
42.096220,3.23832e-15,7.98374e-16,2.26978e-15,2.24772e-15,2.44211e-15,1.84487e-15,4.99084e-16,2.35348e-15,1.883e-15,1.1784e-15,1.82653e-15,7.61228e-16,1.5396e-15,1.73189e-15,1.51448e-15,1.52691e-15
42.955326,3.85192e-15,9.49502e-16,2.70344e-15,2.67854e-15,2.89964e-15,2.18421e-15,5.90314e-16,2.79873e-15,2.24564e-15,1.40954e-15,2.17496e-15,8.89906e-16,1.8225e-15,2.03511e-15,1.79713e-15,1.81791e-15
43.814433,4.57536e-15,1.12742e-15,3.21397e-15,3.18493e-15,3.44358e-15,2.58854e-15,6.97061e-16,3.3232e-15,2.67252e-15,1.68034e-15,2.58685e-15,1.04444e-15,2.15885e-15,2.4021e-15,2.12977e-15,2.16049e-15
44.673540,5.45619e-15,1.34429e-15,3.83095e-15,3.79573e-15,4.10533e-15,3.08874e-15,8.3316e-16,3.9639e-15,3.18353e-15,2.00064e-15,3.07968e-15,1.24822e-15,2.57671e-15,2.87457e-15,2.54366e-15,2.57561e-15
45.532646,6.50217e-15,1.6016e-15,4.55841e-15,4.51478e-15,4.89692e-15,3.69484e-15,9.98397e-16,4.73005e-15,3.78557e-15,2.37259e-15,3.67129e-15,1.5115e-15,3.08459e-15,3.46261e-15,3.04333e-15,3.06798e-15
46.391753,7.73884e-15,1.90447e-15,5.42399e-15,5.36761e-15,5.84069e-15,4.4202e-15,1.19667e-15,5.63333e-15,4.49914e-15,2.81139e-15,4.364e-15,1.8313e-15,3.68894e-15,4.16503e-15,3.62681e-15,3.65178e-15
47.250859,9.19346e-15,2.26451e-15,6.44522e-15,6.37601e-15,6.94816e-15,5.26021e-15,1.42651e-15,6.70199e-15,5.346e-15,3.33786e-15,5.18507e-15,2.19129e-15,4.39182e-15,4.96807e-15,4.31417e-15,4.3395e-15
48.109966,1.09732e-14,2.70284e-15,7.68632e-15,7.61185e-15,8.27886e-15,6.2604e-15,1.69645e-15,7.99157e-15,6.38127e-15,3.99169e-15,6.18381e-15,2.59456e-15,5.22917e-15,5.89524e-15,5.14224e-15,5.17666e-15
48.969072,1.30612e-14,3.21815e-15,9.16094e-15,9.07407e-15,9.83493e-15,7.41712e-15,2.00565e-15,9.51945e-15,7.61786e-15,4.77583e-15,7.37685e-15,3.03743e-15,6.19768e-15,6.94063e-15,6.11586e-15,6.17096e-15
49.828179,1.55322e-14,3.826e-15,1.09056e-14,1.08066e-14,1.16826e-14,8.78777e-15,2.37174e-15,1.13029e-14,9.0749e-15,5.70635e-15,8.78467e-15,3.55849e-15,7.34209e-15,8.17518e-15,7.24455e-15,7.33997e-15
50.687285,1.85094e-14,4.55576e-15,1.29897e-14,1.28717e-14,1.39093e-14,1.0459e-14,2.81878e-15,1.34488e-14,1.08042e-14,6.79289e-15,1.0459e-14,4.2253e-15,8.73705e-15,9.73973e-15,8.63176e-15,8.74135e-15
51.546392,2.20499e-14,5.43393e-15,1.54701e-14,1.53318e-14,1.6605e-14,1.25198e-14,3.38188e-15,1.60797e-14,1.28681e-14,8.07215e-15,1.24679e-14,5.10333e-15,1.04626e-14,1.17246e-14,1.03269e-14,1.04287e-14
52.405498,2.6281e-14,6.46412e-15,1.84169e-14,1.82367e-14,1.98254e-14,1.49964e-14,4.0569e-15,1.91777e-14,1.52957e-14,9.56854e-15,1.48284e-14,6.19727e-15,1.25215e-14,1.41289e-14,1.2335e-14,1.2415e-14
53.264605,3.12146e-14,7.68226e-15,2.18967e-14,2.16445e-14,2.36076e-14,1.78839e-14,4.85114e-15,2.28033e-14,1.81843e-14,1.13577e-14,1.76547e-14,7.45237e-15,1.49429e-14,1.68767e-14,1.46826e-14,1.47516e-14
54.123711,3.72887e-14,9.17181e-15,2.61166e-14,2.58435e-14,2.81358e-14,2.12996e-14,5.77593e-15,2.71594e-14,2.16905e-14,1.35564e-14,2.1031e-14,8.86192e-15,1.7797e-14,2.01007e-14,1.75221e-14,1.7602e-14
54.982818,4.44086e-14,1.09389e-14,3.11494e-14,3.08426e-14,3.3463e-14,2.5279e-14,6.83552e-15,3.23838e-14,2.59017e-14,1.624e-14,2.51058e-14,1.04099e-14,2.11258e-14,2.373e-14,2.08294e-14,2.09996e-14
55.841924,5.28232e-14,1.30199e-14,3.71202e-14,3.67582e-14,3.97816e-14,2.99558e-14,8.08772e-15,3.85603e-14,3.09086e-14,1.94239e-14,2.99519e-14,1.21764e-14,2.5047e-14,2.79182e-14,2.47258e-14,2.50121e-14
56.701031,6.28771e-14,1.54709e-14,4.41359e-14,4.37268e-14,4.7286e-14,3.55559e-14,9.58283e-15,4.58801e-14,3.67875e-14,2.31384e-14,3.56076e-14,1.43744e-14,2.97281e-14,3.31451e-14,2.93895e-14,2.9768e-14
57.560137,7.50319e-14,1.84761e-14,5.26651e-14,5.21481e-14,5.6506e-14,4.2581e-14,1.14923e-14,5.48123e-14,4.38796e-14,2.75572e-14,4.25592e-14,1.73027e-14,3.56073e-14,3.98517e-14,3.51637e-14,3.55433e-14
58.419244,8.95159e-14,2.20111e-14,6.27279e-14,6.20962e-14,6.74688e-14,5.10123e-14,1.37901e-14,6.54306e-14,5.21891e-14,3.27049e-14,5.06176e-14,2.10167e-14,4.26494e-14,4.80279e-14,4.20609e-14,4.23402e-14
59.278351,1.0653e-13,2.61974e-14,7.46709e-14,7.38294e-14,8.04932e-14,6.0967e-14,1.65414e-14,7.79873e-14,6.20848e-14,3.88108e-14,6.02674e-14,2.54022e-14,5.09993e-14,5.76323e-14,5.01599e-14,5.03841e-14
60.137457,1.26978e-13,3.12429e-14,8.89977e-14,8.80401e-14,9.59504e-14,7.26469e-14,1.97206e-14,9.27844e-14,7.39934e-14,4.62378e-14,7.17775e-14,3.03106e-14,6.07515e-14,6.87414e-14,5.97863e-14,6.0016e-14
60.996564,1.51496e-13,3.72901e-14,1.06174e-13,1.0507e-13,1.14217e-13,8.63876e-14,2.3391e-14,1.10817e-13,8.84088e-14,5.53865e-14,8.56743e-14,3.57621e-14,7.22691e-14,8.14229e-14,7.1257e-14,7.17164e-14
61.855670,1.80275e-13,4.44118e-14,1.26635e-13,1.25455e-13,1.3586e-13,1.02469e-13,2.76805e-14,1.31924e-13,1.05542e-13,6.63346e-14,1.02399e-13,4.18508e-14,8.57291e-14,9.59485e-14,8.47381e-14,8.54819e-14
62.714777,2.1453e-13,5.27565e-14,1.50792e-13,1.49261e-13,1.61529e-13,1.21538e-13,3.27787e-14,1.56853e-13,1.2582e-13,7.92209e-14,1.21884e-13,4.92698e-14,1.01738e-13,1.13301e-13,1.00626e-13,1.01728e-13
63.573883,2.56371e-13,6.30352e-14,1.79965e-13,1.78206e-13,1.92821e-13,1.45275e-13,3.91832e-14,1.87537e-13,1.50128e-13,9.43706e-14,1.45594e-13,5.89882e-14,1.2163e-13,1.35943e-13,1.20382e-13,1.21533e-13
64.432990,3.06062e-13,7.51726e-14,2.14481e-13,2.12175e-13,2.30415e-13,1.74085e-13,4.70326e-14,2.24236e-13,1.78749e-13,1.12097e-13,1.73466e-13,7.14975e-14,1.45779e-13,1.63937e-13,1.44002e-13,1.44931e-13
65.292096,3.64677e-13,8.95749e-14,2.55526e-13,2.52611e-13,2.75262e-13,2.08543e-13,5.65228e-14,2.67216e-13,2.12787e-13,1.3314e-13,2.06452e-13,8.67294e-14,1.7455e-13,1.9731e-13,1.72078e-13,1.7266e-13
66.151203,4.34487e-13,1.06731e-13,3.04127e-13,3.00777e-13,3.2788e-13,2.48596e-13,6.7532e-14,3.1864e-13,2.53224e-13,1.58302e-13,2.45718e-13,1.03879e-13,2.08138e-13,2.35705e-13,2.04891e-13,2.05548e-13
67.010309,5.18808e-13,1.27524e-13,3.63468e-13,3.59492e-13,3.91301e-13,2.96293e-13,8.03576e-14,3.80152e-13,3.02808e-13,1.89719e-13,2.93655e-13,1.23298e-13,2.48227e-13,2.80019e-13,2.44818e-13,2.45681e-13
67.869416,6.17616e-13,1.52048e-13,4.33717e-13,4.2937e-13,4.65764e-13,3.5156e-13,9.50982e-14,4.53533e-13,3.62099e-13,2.27386e-13,3.50946e-13,1.44548e-13,2.94855e-13,3.30544e-13,2.91517e-13,2.93528e-13
68.728522,7.36457e-13,1.80914e-13,5.17373e-13,5.12005e-13,5.54148e-13,4.17523e-13,1.12651e-13,5.40046e-13,4.32339e-13,2.72124e-13,4.19511e-13,1.69745e-13,3.50033e-13,3.90558e-13,3.46327e-13,3.49774e-13
69.587629,8.7934e-13,2.15901e-13,6.17081e-13,6.11014e-13,6.61111e-13,4.97896e-13,1.34177e-13,6.43963e-13,5.15783e-13,3.24547e-13,4.99769e-13,2.02026e-13,4.17544e-13,4.66391e-13,4.13586e-13,4.17159e-13
70.446735,1.04924e-12,2.57909e-13,7.36378e-13,7.28506e-13,7.90299e-13,5.96926e-13,1.61231e-13,7.71439e-13,6.1508e-13,3.86253e-13,5.96749e-13,2.44303e-13,5.00593e-13,5.617e-13,4.9539e-13,4.98665e-13
71.305842,1.25373e-12,3.07619e-13,8.77651e-13,8.68337e-13,9.4485e-13,7.16016e-13,1.93897e-13,9.20998e-13,7.32253e-13,4.5885e-13,7.09498e-13,2.96948e-13,6.00167e-13,6.77568e-13,5.923e-13,5.94552e-13
72.164948,1.49228e-12,3.66392e-13,1.04527e-12,1.03265e-12,1.12674e-12,8.5473e-13,2.32512e-13,1.0977e-12,8.71689e-13,5.45478e-13,8.45782e-13,3.5785e-13,7.16422e-13,8.11844e-13,7.06725e-13,7.0761e-13
73.024055,1.78473e-12,4.3779e-13,1.24939e-12,1.23545e-12,1.34591e-12,1.02046e-12,2.77206e-13,1.31088e-12,1.04235e-12,6.52835e-13,1.01002e-12,4.25862e-13,8.5591e-13,9.6761e-13,8.44125e-13,8.45857e-13
73.883162,2.12857e-12,5.22695e-13,1.49208e-12,1.47581e-12,1.60392e-12,1.21291e-12,3.28354e-13,1.56635e-12,1.24733e-12,7.82965e-13,1.20844e-12,5.01412e-13,1.01867e-12,1.14485e-12,1.00765e-12,1.01156e-12
74.742268,2.53828e-12,6.2346e-13,1.78152e-12,1.76344e-12,1.91085e-12,1.44108e-12,3.89226e-13,1.86705e-12,1.4918e-12,9.38813e-13,1.44693e-12,5.88128e-13,1.21017e-12,1.35192e-12,1.19887e-12,1.20725e-12
75.601375,3.02644e-12,7.42421e-13,2.12463e-12,2.10295e-12,2.27657e-12,1.71414e-12,4.61778e-13,2.22818e-12,1.77973e-12,1.12102e-12,1.72531e-12,6.9719e-13,1.44077e-12,1.60857e-12,1.42705e-12,1.44056e-12
76.460481,3.6199e-12,8.8861e-13,2.53916e-12,2.51252e-12,2.7234e-12,2.05591e-12,5.54698e-13,2.66624e-12,2.12628e-12,1.33717e-12,2.06379e-12,8.40717e-13,1.72916e-12,1.93835e-12,1.71362e-12,1.72295e-12
77.319588,4.32683e-12,1.06096e-12,3.02934e-12,2.99544e-12,3.25893e-12,2.4689e-12,6.68131e-13,3.19065e-12,2.53284e-12,1.58971e-12,2.45851e-12,1.02115e-12,2.0723e-12,2.33963e-12,2.05031e-12,2.05528e-12
78.178694,5.15678e-12,1.26551e-12,3.61282e-12,3.56924e-12,3.8953e-12,2.95594e-12,8.03773e-13,3.80284e-12,3.01818e-12,1.89002e-12,2.92958e-12,1.23563e-12,2.48157e-12,2.80955e-12,2.45036e-12,2.45159e-12
79.037801,6.16172e-12,1.5115e-12,4.31553e-12,4.26491e-12,4.65079e-12,3.53068e-12,9.60453e-13,4.54554e-12,3.60523e-12,2.25771e-12,3.49492e-12,1.47828e-12,2.9649e-12,3.35834e-12,2.92654e-12,2.92588e-12
79.896907,7.36304e-12,1.80817e-12,5.15868e-12,5.10312e-12,5.54935e-12,4.20656e-12,1.14129e-12,5.43525e-12,4.32055e-12,2.71137e-12,4.19115e-12,1.74933e-12,3.53618e-12,3.98486e-12,3.49831e-12,3.50394e-12
80.756014,8.78909e-12,2.15773e-12,6.16636e-12,6.1042e-12,6.61907e-12,4.99982e-12,1.35153e-12,6.48914e-12,5.17204e-12,3.25573e-12,5.01592e-12,2.05403e-12,4.20751e-12,4.71372e-12,4.16995e-12,4.19179e-12
81.615120,1.04904e-11,2.56993e-12,7.36339e-12,7.2822e-12,7.88996e-12,5.94795e-12,1.60364e-12,7.74406e-12,6.18501e-12,3.89625e-12,5.99734e-12,2.42585e-12,5.00815e-12,5.58805e-12,4.96467e-12,5.00238e-12
82.474227,1.25536e-11,3.07906e-12,8.80732e-12,8.71233e-12,9.44587e-12,7.12994e-12,1.92185e-12,9.26362e-12,7.39134e-12,4.65611e-12,7.16883e-12,2.91118e-12,6.00064e-12,6.72368e-12,5.95084e-12,5.98731e-12
83.333333,1.50269e-11,3.68116e-12,1.05146e-11,1.04002e-11,1.13026e-11,8.56433e-12,2.31581e-12,1.11096e-11,8.82115e-12,5.54392e-12,8.57316e-12,3.53455e-12,7.19966e-12,8.119e-12,7.14041e-12,7.16089e-12
84.192440,1.79435e-11,4.39567e-12,1.25565e-11,1.24109e-11,1.35281e-11,1.02743e-11,2.79344e-12,1.32782e-11,1.05167e-11,6.59603e-12,1.02055e-11,4.29417e-12,8.63852e-12,9.77823e-12,8.53902e-12,8.54089e-12
85.051546,2.14296e-11,5.25144e-12,1.49862e-11,1.48074e-11,1.61547e-11,1.22794e-11,3.34954e-12,1.58808e-11,1.25481e-11,7.86304e-12,1.21687e-11,5.15633e-12,1.03231e-11,1.17149e-11,1.0203e-11,1.0196e-11
85.910653,2.56368e-11,6.2852e-12,1.79607e-11,1.7754e-11,1.93305e-11,1.46669e-11,3.98986e-12,1.8984e-11,1.50529e-11,9.45238e-12,1.46024e-11,6.1327e-12,1.23465e-11,1.39622e-11,1.22284e-11,1.22199e-11
86.769759,3.06761e-11,7.51261e-12,2.14948e-11,2.12538e-11,2.30979e-11,1.74577e-11,4.72959e-12,2.27199e-11,1.80567e-11,1.13674e-11,1.751e-11,7.22114e-12,1.47251e-11,1.65421e-11,1.46024e-11,1.46397e-11
87.628866,3.66351e-11,8.96622e-12,2.57237e-11,2.5412e-11,2.75568e-11,2.0797e-11,5.6151e-12,2.7133e-11,2.16401e-11,1.36434e-11,2.10099e-11,8.51407e-12,1.75541e-11,1.96228e-11,1.7426e-11,1.75041e-11
88.487973,4.38832e-11,1.0734e-11,3.07605e-11,3.04172e-11,3.29928e-11,2.48993e-11,6.70567e-12,3.25054e-11,2.59045e-11,1.6309e-11,2.51346e-11,1.0171e-11,2.10105e-11,2.35352e-11,2.08589e-11,2.0951e-11
