Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
50.880626,1.28733e-15,1.40527e-15,1.26699e-15,1.4854e-15,1.25257e-15,1.54053e-15,1.25952e-15,1.25331e-15,2.29148e-15,1.73142e-15,1.87995e-15,2.78129e-15,2.20327e-15,2.41067e-15,1.77485e-15,2.31843e-15
52.837573,1.91873e-15,2.09565e-15,1.8857e-15,2.21734e-15,1.86569e-15,2.2789e-15,1.87518e-15,1.86442e-15,2.80375e-15,2.57202e-15,2.76244e-15,4.09716e-15,3.24418e-15,3.53944e-15,2.63469e-15,3.36681e-15
54.794521,2.858e-15,3.12179e-15,2.80627e-15,3.29849e-15,2.77352e-15,3.38046e-15,2.78911e-15,2.77328e-15,4.12488e-15,3.8111e-15,4.03399e-15,6.00632e-15,4.75315e-15,5.18443e-15,3.85507e-15,4.8722e-15
56.751468,4.25314e-15,4.6468e-15,4.17113e-15,4.91154e-15,4.12523e-15,5.01115e-15,4.14823e-15,4.12513e-15,6.23623e-15,5.63518e-15,5.88624e-15,8.76658e-15,6.94158e-15,7.59583e-15,5.6545e-15,7.04584e-15
58.708415,6.3256e-15,6.91169e-15,6.19765e-15,7.29433e-15,6.12615e-15,7.4563e-15,6.16543e-15,6.13101e-15,1.09477e-14,8.30867e-15,8.65689e-15,1.27862e-14,1.03219e-14,1.11304e-14,8.31933e-15,1.02028e-14
60.665362,9.39669e-15,1.02657e-14,9.19555e-15,1.08269e-14,9.08879e-15,1.1039e-14,9.15139e-15,9.09343e-15,1.33693e-14,1.22211e-14,1.25519e-14,1.86656e-14,1.50105e-14,1.63161e-14,1.20772e-14,1.48079e-14
62.622309,1.3935e-14,1.52115e-14,1.36217e-14,1.60186e-14,1.34614e-14,1.63787e-14,1.3564e-14,1.34738e-14,1.95501e-14,1.79048e-14,1.83964e-14,2.71974e-14,2.17489e-14,2.38851e-14,1.7667e-14,2.15294e-14
64.579256,2.06337e-14,2.25054e-14,2.01405e-14,2.36551e-14,1.98939e-14,2.41999e-14,2.00587e-14,1.99458e-14,3.04282e-14,2.61594e-14,2.65974e-14,3.96094e-14,3.17583e-14,3.49109e-14,2.55021e-14,3.13462e-14
66.536204,3.04884e-14,3.32118e-14,2.97136e-14,3.48413e-14,2.93455e-14,3.57233e-14,2.96398e-14,2.94821e-14,4.50274e-14,3.81039e-14,3.89764e-14,5.77004e-14,4.63922e-14,5.08497e-14,3.73445e-14,4.56488e-14
68.493151,4.49382e-14,4.88827e-14,4.37084e-14,5.11227e-14,4.31489e-14,5.236e-14,4.36676e-14,4.34756e-14,6.04178e-14,5.532e-14,5.62318e-14,8.38516e-14,6.64037e-14,7.37884e-14,5.35555e-14,6.63928e-14
70.450098,6.61099e-14,7.17834e-14,6.41978e-14,7.49149e-14,6.3373e-14,7.67106e-14,6.42804e-14,6.40031e-14,8.70827e-14,8.0269e-14,8.18422e-14,1.21492e-13,9.57701e-14,1.06784e-13,7.80572e-14,9.64552e-14
72.407045,9.67688e-14,1.04883e-13,9.36728e-14,1.08929e-13,9.25463e-14,1.11264e-13,9.40459e-14,9.38402e-14,1.34568e-13,1.15675e-13,1.17863e-13,1.75721e-13,1.39212e-13,1.53637e-13,1.12062e-13,1.39266e-13
74.363992,1.41436e-13,1.52929e-13,1.36513e-13,1.58394e-13,1.35042e-13,1.61256e-13,1.37493e-13,1.37559e-13,1.8242e-13,1.66903e-13,1.7099e-13,2.54209e-13,2.00456e-13,2.21072e-13,1.62321e-13,2.00962e-13
76.320939,2.06322e-13,2.22571e-13,1.98743e-13,2.29597e-13,1.96879e-13,2.33144e-13,2.00894e-13,2.01524e-13,2.58885e-13,2.41046e-13,2.46728e-13,3.67981e-13,2.88632e-13,3.18507e-13,2.34384e-13,2.90048e-13
78.277886,3.01207e-13,3.24017e-13,2.89382e-13,3.34096e-13,2.87495e-13,3.36489e-13,2.93515e-13,2.95709e-13,3.73588e-13,3.49377e-13,3.58246e-13,5.35272e-13,4.18048e-13,4.60684e-13,3.40893e-13,4.19715e-13
80.234834,4.43847e-13,4.76236e-13,4.2641e-13,4.91458e-13,4.25281e-13,4.91419e-13,4.34519e-13,4.38931e-13,5.59379e-13,5.14406e-13,5.27077e-13,7.91026e-13,6.16267e-13,6.74415e-13,5.03691e-13,6.14896e-13
82.191781,6.47169e-13,6.93843e-13,6.21081e-13,7.22088e-13,6.22014e-13,7.11124e-13,6.33359e-13,6.43868e-13,7.97407e-13,7.50708e-13,7.68716e-13,1.17057e-12,9.01058e-13,9.85913e-13,7.37021e-13,8.99489e-13
84.148728,9.557e-13,1.02611e-12,9.20031e-13,1.08299e-12,9.25541e-13,1.04515e-12,9.38203e-13,9.56796e-13,1.18084e-12,1.1134e-12,1.13543e-12,1.75152e-12,1.3379e-12,1.46062e-12,1.0933e-12,1.33466e-12
86.105675,1.4305e-12,1.54148e-12,1.382e-12,1.65905e-12,1.39564e-12,1.5567e-12,1.40403e-12,1.43804e-12,1.77796e-12,1.67347e-12,1.6953e-12,2.67679e-12,2.00911e-12,2.18992e-12,1.63705e-12,2.0066e-12
88.062622,2.18305e-12,2.36505e-12,2.11885e-12,2.59778e-12,2.1489e-12,2.36639e-12,2.1422e-12,2.19588e-12,2.74634e-12,2.56058e-12,2.56939e-12,4.11579e-12,3.06419e-12,3.33543e-12,2.48841e-12,3.07063e-12
90.019569,3.41701e-12,3.71883e-12,3.32365e-12,4.15131e-12,3.38102e-12,3.68355e-12,3.34939e-12,3.42725e-12,4.27403e-12,4.01146e-12,3.96891e-12,6.44117e-12,4.75448e-12,5.17794e-12,3.85653e-12,4.79283e-12
91.976517,5.38434e-12,5.89186e-12,5.22831e-12,6.65328e-12,5.34043e-12,5.75614e-12,5.25136e-12,5.36109e-12,6.78178e-12,6.33381e-12,6.17743e-12,1.01902e-11,7.4391e-12,8.10997e-12,6.01234e-12,7.544e-12
93.933464,8.61339e-12,9.45344e-12,8.32679e-12,1.073e-11,8.52887e-12,9.1491e-12,8.3731e-12,8.50068e-12,1.11427e-11,1.01644e-11,9.72854e-12,1.6217e-11,1.18652e-11,1.28761e-11,9.48943e-12,1.20209e-11
95.890411,1.38299e-11,1.5204e-11,1.3291e-11,1.72598e-11,1.36357e-11,1.457e-11,1.33635e-11,1.35225e-11,1.79125e-11,1.64262e-11,1.5433e-11,2.59796e-11,1.89926e-11,2.05808e-11,1.5114e-11,1.92352e-11
97.847358,2.21283e-11,2.43549e-11,2.11419e-11,2.7555e-11,2.1701e-11,2.32715e-11,2.13172e-11,2.14575e-11,2.86168e-11,2.66025e-11,2.44749e-11,4.15949e-11,3.0394e-11,3.29941e-11,2.40271e-11,3.07761e-11
99.804305,3.52625e-11,3.87357e-11,3.42162e-11,4.36971e-11,3.4377e-11,3.71408e-11,3.38809e-11,3.40526e-11,4.63813e-11,4.2997e-11,3.90556e-11,6.65158e-11,4.87561e-11,5.29106e-11,3.83817e-11,4.91511e-11
101.761252,5.5253e-11,6.09452e-11,5.24239e-11,6.81635e-11,5.36844e-11,5.92396e-11,5.28733e-11,5.30475e-11,7.77179e-11,6.8981e-11,6.21994e-11,1.05873e-10,7.93568e-11,8.46387e-11,6.09656e-11,7.81799e-11
103.718200,8.57699e-11,9.4724e-11,8.12638e-11,1.05236e-10,8.30772e-11,9.34879e-11,8.18385e-11,8.20133e-11,1.18739e-10,1.09575e-10,9.86705e-11,1.6709e-10,1.25742e-10,1.34953e-10,9.6787e-11,1.23911e-10
105.675147,1.31477e-10,1.4534e-10,1.24656e-10,1.60201e-10,1.27033e-10,1.47175e-10,1.25065e-10,1.25385e-10,1.85342e-10,1.71897e-10,1.56606e-10,2.62482e-10,2.01204e-10,2.1414e-10,1.52259e-10,1.95618e-10
107.632094,1.99066e-10,2.19995e-10,1.88927e-10,2.40624e-10,1.91776e-10,2.28873e-10,1.8897e-10,1.8959e-10,2.88149e-10,2.65733e-10,2.46848e-10,4.08982e-10,3.17592e-10,3.37601e-10,2.39787e-10,3.07375e-10
109.589041,2.97804e-10,3.28838e-10,2.82721e-10,3.56239e-10,2.85855e-10,3.49767e-10,2.81965e-10,2.83579e-10,4.57266e-10,4.04546e-10,3.87404e-10,6.28339e-10,4.98526e-10,5.27608e-10,3.7237e-10,4.79767e-10
111.545988,4.40212e-10,4.8497e-10,4.17455e-10,5.20101e-10,4.20386e-10,5.25742e-10,4.15926e-10,4.18772e-10,6.60691e-10,6.05358e-10,5.95331e-10,9.53899e-10,7.51625e-10,8.14677e-10,5.71984e-10,7.40789e-10
113.502935,6.42587e-10,7.05897e-10,6.07455e-10,7.48375e-10,6.0947e-10,7.74656e-10,6.05373e-10,6.10591e-10,9.71893e-10,8.89107e-10,9.0428e-10,1.42184e-09,1.13511e-09,1.23794e-09,8.61752e-10,1.12497e-09
115.459883,9.25517e-10,1.01276e-09,8.70969e-10,1.06266e-09,8.70845e-10,1.12101e-09,8.68992e-10,8.79318e-10,1.41555e-09,1.27881e-09,1.33892e-09,2.05749e-09,1.68719e-09,1.84006e-09,1.26977e-09,1.6679e-09
117.416830,1.31353e-09,1.43243e-09,1.23055e-09,1.49663e-09,1.22677e-09,1.58489e-09,1.23041e-09,1.25086e-09,2.02822e-09,1.79904e-09,1.91663e-09,2.91018e-09,2.4086e-09,2.66011e-09,1.82384e-09,2.39796e-09
119.373777,1.84073e-09,2.00443e-09,1.72347e-09,2.12228e-09,1.71575e-09,2.20747e-09,1.72248e-09,1.76566e-09,2.73005e-09,2.48883e-09,2.65149e-09,4.107e-09,3.34238e-09,3.72869e-09,2.52663e-09,3.33316e-09
121.330724,2.56714e-09,2.81242e-09,2.43187e-09,3.1408e-09,2.42821e-09,3.05409e-09,2.41752e-09,2.51427e-09,3.74175e-09,3.46865e-09,3.62703e-09,6.06877e-09,4.58997e-09,5.12152e-09,3.4655e-09,4.54625e-09
123.287671,3.65573e-09,4.08875e-09,3.59136e-09,5.04642e-09,3.61313e-09,4.35734e-09,3.50947e-09,3.74783e-09,5.40575e-09,5.16352e-09,5.15068e-09,1.01162e-08,6.51216e-09,7.2233e-09,4.93063e-09,6.4134e-09
125.244618,5.52385e-09,6.41804e-09,5.7411e-09,8.83819e-09,5.83718e-09,6.73018e-09,5.49459e-09,6.07673e-09,8.57301e-09,8.6563e-09,8.1406e-09,1.83598e-08,9.951e-09,1.12945e-08,7.71934e-09,1.00479e-08
127.201566,9.09392e-09,1.09513e-08,9.89464e-09,1.60948e-08,1.01014e-08,1.14346e-08,9.36685e-09,1.06519e-08,1.49013e-08,1.57895e-08,1.40586e-08,3.2626e-08,1.68296e-08,1.95505e-08,1.31439e-08,1.72205e-08
129.158513,1.59225e-08,1.94015e-08,1.74832e-08,2.90251e-08,1.7783e-08,2.01136e-08,1.65794e-08,1.91381e-08,2.64764e-08,2.90266e-08,2.44783e-08,5.38802e-08,2.88515e-08,3.41524e-08,2.27694e-08,2.95325e-08
131.115460,2.8364e-08,3.38494e-08,3.04181e-08,5.05385e-08,3.05175e-08,3.42653e-08,2.89121e-08,3.34144e-08,4.61354e-08,5.14727e-08,4.0235e-08,8.18503e-08,4.78513e-08,5.63559e-08,3.71923e-08,4.81964e-08
133.072407,5.06622e-08,5.65975e-08,5.26131e-08,8.36662e-08,5.07456e-08,6.02837e-08,4.79006e-08,5.55231e-08,7.25787e-08,8.69408e-08,6.50442e-08,1.18144e-07,7.34015e-08,8.895e-08,6.12314e-08,7.8283e-08
135.029354,8.23569e-08,8.66367e-08,8.76157e-08,1.21624e-07,8.23042e-08,8.40286e-08,7.48276e-08,8.3002e-08,1.15708e-07,1.2276e-07,1.0971e-07,1.90606e-07,1.15214e-07,1.51682e-07,9.12936e-08,1.26434e-07
136.986301,1.13022e-07,1.18745e-07,1.20476e-07,1.56033e-07,1.17043e-07,1.09042e-07,1.04998e-07,1.09553e-07,1.45817e-07,1.36985e-07,1.22484e-07,2.41407e-07,1.8192e-07,1.78002e-07,1.05723e-07,1.57585e-07
138.943249,1.28813e-07,1.40072e-07,1.3314e-07,1.67152e-07,1.32221e-07,1.39459e-07,1.22427e-07,1.25375e-07,1.70242e-07,1.4171e-07,1.37339e-07,2.66777e-07,2.09339e-07,2.05207e-07,1.24176e-07,1.94829e-07
140.900196,1.37624e-07,1.53207e-07,1.32092e-07,1.65915e-07,1.3528e-07,1.75372e-07,1.30098e-07,1.34544e-07,1.7586e-07,1.44675e-07,1.67718e-07,3.21814e-07,2.23855e-07,2.59976e-07,1.52493e-07,2.32503e-07
142.857143,1.43312e-07,1.61782e-07,1.29872e-07,1.66348e-07,1.3699e-07,1.93102e-07,1.34601e-07,1.41471e-07,1.74886e-07,1.48033e-07,2.12694e-07,3.61798e-07,2.41728e-07,2.93301e-07,1.83278e-07,2.45156e-07
144.814090,1.4925e-07,1.70091e-07,1.29661e-07,1.69225e-07,1.3914e-07,1.8572e-07,1.38823e-07,1.47813e-07,1.75136e-07,1.52005e-07,2.40041e-07,3.46893e-07,2.508e-07,2.79638e-07,1.95276e-07,2.37704e-07
146.771037,1.5563e-07,1.78182e-07,1.30864e-07,1.72732e-07,1.41182e-07,1.73477e-07,1.43358e-07,1.55553e-07,1.78192e-07,1.57019e-07,2.35716e-07,3.24426e-07,2.48898e-07,2.59137e-07,1.91462e-07,2.29288e-07
148.727984,1.63879e-07,1.88089e-07,1.35389e-07,1.80615e-07,1.4764e-07,1.66889e-07,1.50383e-07,1.64913e-07,1.79216e-07,1.63328e-07,2.21051e-07,3.11729e-07,2.47316e-07,2.45561e-07,1.82036e-07,2.24405e-07
150.684932,1.73821e-07,1.99899e-07,1.42329e-07,1.90193e-07,1.54849e-07,1.64791e-07,1.58531e-07,1.75396e-07,1.85453e-07,1.7136e-07,2.16899e-07,3.04972e-07,2.4677e-07,2.42057e-07,1.79704e-07,2.24277e-07
152.641879,1.83127e-07,2.09828e-07,1.51649e-07,2.02789e-07,1.64525e-07,1.64829e-07,1.676e-07,1.85867e-07,1.96308e-07,1.80991e-07,2.1093e-07,3.08457e-07,2.51079e-07,2.44458e-07,1.78384e-07,2.28034e-07
154.598826,1.94576e-07,2.20907e-07,1.64683e-07,2.17931e-07,1.75351e-07,1.66868e-07,1.75863e-07,1.93433e-07,2.06936e-07,1.9124e-07,2.11907e-07,3.16793e-07,2.50108e-07,2.48446e-07,1.80957e-07,2.36789e-07
156.555773,1.99576e-07,2.24186e-07,1.76065e-07,2.29634e-07,1.82054e-07,1.73127e-07,1.80794e-07,1.97049e-07,2.15494e-07,2.00206e-07,2.15487e-07,3.32373e-07,2.5977e-07,2.57397e-07,1.84256e-07,2.47357e-07
158.512720,2.05812e-07,2.27432e-07,1.88482e-07,2.40969e-07,1.88616e-07,1.77711e-07,1.83842e-07,1.97422e-07,2.22381e-07,2.05565e-07,2.24282e-07,3.4453e-07,2.68015e-07,2.72046e-07,1.89686e-07,2.6143e-07
160.469667,2.04341e-07,2.24959e-07,1.93729e-07,2.42873e-07,1.88231e-07,1.8376e-07,1.82822e-07,1.94588e-07,2.2582e-07,2.06203e-07,2.33684e-07,3.58519e-07,2.74914e-07,2.87791e-07,1.95935e-07,2.74969e-07
162.426614,1.98936e-07,2.18736e-07,1.93123e-07,2.40414e-07,1.85783e-07,1.90449e-07,1.8076e-07,1.90484e-07,2.20701e-07,2.03003e-07,2.37529e-07,3.74997e-07,2.76888e-07,3.0323e-07,2.0044e-07,2.86717e-07
164.383562,1.94562e-07,2.15615e-07,1.90288e-07,2.36718e-07,1.82423e-07,1.98756e-07,1.77894e-07,1.85674e-07,2.13518e-07,1.97811e-07,2.45989e-07,3.88343e-07,2.82368e-07,3.19774e-07,2.05862e-07,2.94183e-07
166.340509,1.85418e-07,2.04967e-07,1.81779e-07,2.2744e-07,1.75658e-07,2.04882e-07,1.73436e-07,1.80847e-07,2.06965e-07,1.92104e-07,2.56887e-07,4.04603e-07,2.88212e-07,3.34051e-07,2.10844e-07,2.98826e-07
168.297456,1.84444e-07,2.02694e-07,1.78857e-07,2.23995e-07,1.73397e-07,2.10316e-07,1.70739e-07,1.77474e-07,2.02521e-07,1.86901e-07,2.57715e-07,4.06083e-07,2.8749e-07,3.41638e-07,2.13269e-07,2.98286e-07
170.254403,1.78269e-07,1.95981e-07,1.72247e-07,2.16463e-07,1.67442e-07,2.14185e-07,1.66297e-07,1.74471e-07,1.9555e-07,1.82634e-07,2.57214e-07,4.0766e-07,2.8996e-07,3.45416e-07,2.14759e-07,2.92818e-07
172.211350,1.7775e-07,1.95915e-07,1.6945e-07,2.14197e-07,1.65833e-07,2.14454e-07,1.64304e-07,1.73135e-07,1.90983e-07,1.79274e-07,2.66477e-07,4.04934e-07,2.89751e-07,3.47824e-07,2.15389e-07,2.88607e-07
174.168297,1.7638e-07,1.96946e-07,1.67795e-07,2.12661e-07,1.64829e-07,2.13837e-07,1.63186e-07,1.72913e-07,1.88723e-07,1.7689e-07,2.66354e-07,3.8899e-07,2.90269e-07,3.44356e-07,2.15702e-07,2.8357e-07
176.125245,1.75573e-07,1.95671e-07,1.64998e-07,2.10619e-07,1.63835e-07,2.11614e-07,1.62139e-07,1.7345e-07,1.87745e-07,1.75474e-07,2.65559e-07,3.85416e-07,2.85125e-07,3.35524e-07,2.14607e-07,2.76205e-07
178.082192,1.80449e-07,2.01959e-07,1.68443e-07,2.15099e-07,1.67183e-07,2.10855e-07,1.63852e-07,1.75535e-07,1.85192e-07,1.74973e-07,2.66532e-07,3.83656e-07,2.88812e-07,3.29732e-07,2.1354e-07,2.7276e-07
180.039139,1.79573e-07,1.98618e-07,1.6584e-07,2.1294e-07,1.65936e-07,2.08411e-07,1.6366e-07,1.76836e-07,1.85118e-07,1.75354e-07,2.67422e-07,3.67781e-07,2.88879e-07,3.26121e-07,2.12927e-07,2.74862e-07
181.996086,1.85885e-07,2.07373e-07,1.70591e-07,2.18869e-07,1.70826e-07,2.08305e-07,1.66582e-07,1.79457e-07,1.87219e-07,1.76719e-07,2.68616e-07,3.75658e-07,2.87379e-07,3.18252e-07,2.11661e-07,2.75812e-07
183.953033,1.84701e-07,2.06221e-07,1.69489e-07,2.18006e-07,1.71521e-07,2.08012e-07,1.68007e-07,1.81101e-07,1.89252e-07,1.7904e-07,2.68003e-07,3.77642e-07,2.83265e-07,3.11368e-07,2.10616e-07,2.7675e-07
185.909980,1.87591e-07,2.10724e-07,1.71158e-07,2.20262e-07,1.73963e-07,2.09675e-07,1.69486e-07,1.79736e-07,1.91233e-07,1.8222e-07,2.65859e-07,3.74577e-07,2.8391e-07,3.12295e-07,2.09272e-07,2.82683e-07
187.866928,1.90204e-07,2.12735e-07,1.73462e-07,2.23126e-07,1.76649e-07,2.10671e-07,1.72148e-07,1.81447e-07,1.95504e-07,1.86397e-07,2.69209e-07,3.87052e-07,2.83136e-07,3.14068e-07,2.08964e-07,2.88257e-07
189.823875,1.89028e-07,2.09831e-07,1.72145e-07,2.2089e-07,1.75163e-07,2.11417e-07,1.72008e-07,1.82921e-07,2.02005e-07,1.9139e-07,2.69039e-07,3.95058e-07,2.78537e-07,3.13273e-07,2.07108e-07,2.89119e-07
191.780822,1.93181e-07,2.15553e-07,1.77835e-07,2.2536e-07,1.78498e-07,2.11846e-07,1.74111e-07,1.83236e-07,2.07255e-07,1.96909e-07,2.64993e-07,3.98803e-07,2.78931e-07,3.17294e-07,2.06335e-07,2.91859e-07
193.737769,1.88785e-07,2.1028e-07,1.7514e-07,2.21246e-07,1.75506e-07,2.10802e-07,1.73194e-07,1.83543e-07,2.13577e-07,2.02619e-07,2.63293e-07,3.99349e-07,2.75562e-07,3.2146e-07,2.04244e-07,2.96653e-07
195.694716,1.90509e-07,2.15187e-07,1.77908e-07,2.24166e-07,1.76554e-07,2.09139e-07,1.73335e-07,1.82699e-07,2.20946e-07,2.08e-07,2.6427e-07,3.98356e-07,2.73751e-07,3.19633e-07,2.03403e-07,2.95965e-07
197.651663,1.87809e-07,2.10403e-07,1.75308e-07,2.2169e-07,1.75367e-07,2.07028e-07,1.72869e-07,1.81463e-07,2.28483e-07,2.12241e-07,2.58439e-07,3.86281e-07,2.67154e-07,3.19043e-07,2.00959e-07,2.94385e-07
199.608611,1.84854e-07,2.08339e-07,1.72889e-07,2.18453e-07,1.72777e-07,2.06096e-07,1.69807e-07,1.79108e-07,2.31999e-07,2.14869e-07,2.53904e-07,3.79741e-07,2.68671e-07,3.22132e-07,1.99641e-07,2.98801e-07
201.565558,1.8421e-07,2.05619e-07,1.72671e-07,2.17233e-07,1.71997e-07,2.04294e-07,1.69354e-07,1.77101e-07,2.34367e-07,2.15348e-07,2.52747e-07,3.75511e-07,2.66245e-07,3.21813e-07,1.97588e-07,3.01348e-07
