Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
25.390625,4.79978e-17,5.20067e-17,4.77637e-17,5.45563e-17,4.71841e-17,6.14875e-17,4.77538e-17,4.77275e-17,6.41131e-17,5.98761e-17,6.16438e-17,9.30635e-17,7.32536e-17,8.04653e-17,6.02787e-17,6.83367e-17
27.343750,7.14604e-17,7.74332e-17,7.10157e-17,8.13479e-17,7.01776e-17,9.01354e-17,7.09555e-17,7.07327e-17,9.79179e-17,9.00993e-17,9.27355e-17,1.44163e-16,1.07107e-16,1.23369e-16,9.17384e-17,1.06175e-16
29.296875,1.06424e-16,1.15433e-16,1.05707e-16,1.21193e-16,1.0445e-16,1.35324e-16,1.05607e-16,1.05235e-16,2.08461e-16,1.35693e-16,1.44815e-16,2.20661e-16,1.73035e-16,1.87059e-16,1.42289e-16,1.6441e-16
31.250000,1.58602e-16,1.72128e-16,1.57355e-16,1.80949e-16,1.55514e-16,1.9785e-16,1.57041e-16,1.56825e-16,2.2145e-16,2.04337e-16,2.21412e-16,3.3423e-16,2.61302e-16,2.81341e-16,2.14114e-16,2.53165e-16
33.203125,2.36384e-16,2.56852e-16,2.34222e-16,2.69768e-16,2.31612e-16,2.96611e-16,2.33668e-16,2.33352e-16,3.35397e-16,3.07328e-16,3.466e-16,5.01756e-16,3.97205e-16,4.22562e-16,3.28582e-16,3.89313e-16
35.156250,3.52306e-16,3.83176e-16,3.48733e-16,4.02985e-16,3.44998e-16,4.34251e-16,3.47766e-16,3.46661e-16,5.5634e-16,4.62036e-16,5.25298e-16,7.50964e-16,5.94476e-16,6.34929e-16,4.82863e-16,5.97575e-16
37.109375,5.25055e-16,5.71717e-16,5.19082e-16,6.01042e-16,5.13753e-16,6.50554e-16,5.17789e-16,5.15787e-16,9.18254e-16,6.93877e-16,8.1573e-16,1.12265e-15,9.11077e-16,9.56331e-16,7.42e-16,9.15486e-16
39.062500,7.82648e-16,8.52736e-16,7.73439e-16,8.97935e-16,7.65409e-16,9.6041e-16,7.71069e-16,7.68395e-16,1.15404e-15,1.04068e-15,1.21643e-15,1.67779e-15,1.37344e-15,1.44227e-15,1.10008e-15,1.39871e-15
41.015625,1.16655e-15,1.27207e-15,1.15156e-15,1.33993e-15,1.13942e-15,1.43031e-15,1.14785e-15,1.1446e-15,1.73549e-15,1.5593e-15,1.82843e-15,2.51261e-15,1.99613e-15,2.17798e-15,1.64325e-15,2.12832e-15
42.968750,1.73901e-15,1.89657e-15,1.71608e-15,2.00027e-15,1.69777e-15,2.12207e-15,1.70862e-15,1.702e-15,3.19184e-15,2.33385e-15,2.68908e-15,3.76624e-15,3.03286e-15,3.28293e-15,2.43503e-15,3.21581e-15
44.921875,2.59187e-15,2.82772e-15,2.55511e-15,2.98571e-15,2.52728e-15,3.15401e-15,2.54313e-15,2.53215e-15,4.24844e-15,3.48812e-15,4.00069e-15,5.63078e-15,4.49731e-15,4.92905e-15,3.67564e-15,4.82259e-15
46.875000,3.8635e-15,4.21521e-15,3.80953e-15,4.45263e-15,3.76573e-15,4.67702e-15,3.78704e-15,3.76966e-15,5.70616e-15,5.20472e-15,5.83205e-15,8.42144e-15,6.66051e-15,7.35593e-15,5.37709e-15,7.17076e-15
48.828125,5.75714e-15,6.28344e-15,5.66766e-15,6.64578e-15,5.60686e-15,6.91005e-15,5.63845e-15,5.61462e-15,8.42228e-15,7.75576e-15,8.5693e-15,1.25408e-14,9.68308e-15,1.09053e-14,8.05043e-15,1.05704e-14
50.781250,8.57764e-15,9.36347e-15,8.44211e-15,9.89737e-15,8.34604e-15,1.02648e-14,8.39233e-15,8.35096e-15,1.52685e-14,1.15366e-14,1.25263e-14,1.8532e-14,1.46806e-14,1.60626e-14,1.1826e-14,1.54479e-14
52.734375,1.2775e-14,1.39529e-14,1.2555e-14,1.47631e-14,1.24218e-14,1.5173e-14,1.2485e-14,1.24134e-14,1.86675e-14,1.71245e-14,1.83925e-14,2.7279e-14,2.15997e-14,2.35658e-14,1.75419e-14,2.24164e-14
54.687500,1.90141e-14,2.07691e-14,1.867e-14,2.19447e-14,1.8452e-14,2.24901e-14,1.85558e-14,1.84505e-14,2.74426e-14,2.5355e-14,2.68378e-14,3.99597e-14,3.16223e-14,3.44917e-14,2.56476e-14,3.24143e-14
56.640625,2.82743e-14,3.08912e-14,2.7729e-14,3.26513e-14,2.74239e-14,3.33135e-14,2.75768e-14,2.74233e-14,4.14575e-14,3.74617e-14,3.91309e-14,5.8279e-14,4.61465e-14,5.04959e-14,3.75903e-14,4.68397e-14
58.593750,4.20195e-14,4.59129e-14,4.11696e-14,4.84545e-14,4.06947e-14,4.95304e-14,4.09556e-14,4.0727e-14,7.27238e-14,5.51925e-14,5.75057e-14,8.49364e-14,6.85661e-14,7.39371e-14,5.52633e-14,6.77746e-14
60.546875,6.23724e-14,6.81409e-14,6.10373e-14,7.18658e-14,6.03287e-14,7.32736e-14,6.07441e-14,6.03594e-14,8.87414e-14,8.11198e-14,8.33156e-14,1.23897e-13,9.96356e-14,1.08302e-13,8.01646e-14,9.82905e-14
62.500000,9.2426e-14,1.00892e-13,9.03475e-14,1.06245e-13,8.92843e-14,1.08633e-13,8.9965e-14,8.93668e-14,1.29669e-13,1.18756e-13,1.22016e-13,1.80391e-13,1.44253e-13,1.58421e-13,1.17179e-13,1.42796e-13
64.453125,1.36751e-13,1.49156e-13,1.33482e-13,1.56776e-13,1.31848e-13,1.60387e-13,1.3294e-13,1.32192e-13,2.01665e-13,1.73373e-13,1.76275e-13,2.62513e-13,2.1048e-13,2.31373e-13,1.69017e-13,2.07748e-13
66.406250,2.01909e-13,2.19944e-13,1.96778e-13,2.30736e-13,1.94341e-13,2.36578e-13,1.96289e-13,1.95245e-13,2.98193e-13,2.52343e-13,2.5812e-13,3.82121e-13,3.07233e-13,3.36752e-13,2.47314e-13,3.02307e-13
68.359375,2.97376e-13,3.23479e-13,2.89238e-13,3.38302e-13,2.85535e-13,3.4649e-13,2.88968e-13,2.87697e-13,3.9981e-13,3.66076e-13,3.7211e-13,5.54881e-13,4.39423e-13,4.88291e-13,3.544e-13,4.39351e-13
70.312500,4.37144e-13,4.74658e-13,4.245e-13,4.95366e-13,4.19046e-13,5.0724e-13,4.25047e-13,4.23212e-13,5.75825e-13,5.3077e-13,5.4117e-13,8.03349e-13,6.3327e-13,7.06093e-13,5.16145e-13,6.37797e-13
72.265625,6.39383e-13,6.92995e-13,6.18927e-13,7.19728e-13,6.11484e-13,7.35159e-13,6.21393e-13,6.20033e-13,8.89138e-13,7.643e-13,7.78761e-13,1.16104e-12,9.1982e-13,1.01513e-12,7.40432e-13,9.20176e-13
74.218750,9.33803e-13,1.00968e-12,9.013e-13,1.04576e-12,8.91586e-13,1.06466e-12,9.07768e-13,9.08206e-13,1.20439e-12,1.10195e-12,1.12892e-12,1.67836e-12,1.32347e-12,1.45958e-12,1.07169e-12,1.32681e-12
76.171875,1.36116e-12,1.46835e-12,1.31115e-12,1.5147e-12,1.29886e-12,1.5381e-12,1.32534e-12,1.3295e-12,1.70792e-12,1.59025e-12,1.62773e-12,2.42766e-12,1.90417e-12,2.10127e-12,1.54629e-12,1.91351e-12
78.125000,1.98561e-12,2.13598e-12,1.90767e-12,2.20241e-12,1.89523e-12,2.21819e-12,1.93491e-12,1.94937e-12,2.46276e-12,2.30315e-12,2.36164e-12,3.52862e-12,2.75585e-12,3.03693e-12,2.24725e-12,2.76685e-12
80.078125,2.92369e-12,3.13704e-12,2.80883e-12,3.23731e-12,2.8014e-12,3.23705e-12,2.86224e-12,2.89131e-12,3.68474e-12,3.38847e-12,3.47194e-12,5.2106e-12,4.05944e-12,4.44248e-12,3.31788e-12,4.05042e-12
82.031250,4.25975e-12,4.56696e-12,4.08804e-12,4.7529e-12,4.09418e-12,4.68071e-12,4.16885e-12,4.23803e-12,5.24864e-12,4.94127e-12,5.05982e-12,7.70483e-12,5.9309e-12,6.48939e-12,4.85117e-12,5.92054e-12
83.984375,6.28575e-12,6.74883e-12,6.05115e-12,7.12293e-12,6.08739e-12,6.87408e-12,6.17067e-12,6.29295e-12,7.76655e-12,7.32292e-12,7.46787e-12,1.15199e-11,8.79946e-12,9.60662e-12,7.19078e-12,8.77822e-12
85.937500,9.40138e-12,1.01307e-11,9.08266e-12,1.09035e-11,9.17228e-12,1.02308e-11,9.22741e-12,9.45096e-12,1.16849e-11,1.09982e-11,1.11417e-11,1.75921e-11,1.3204e-11,1.43923e-11,1.07588e-11,1.31876e-11
87.890625,1.43363e-11,1.55315e-11,1.39147e-11,1.70599e-11,1.41121e-11,1.55404e-11,1.4068e-11,1.44205e-11,1.80355e-11,1.68155e-11,1.68734e-11,2.70288e-11,2.01228e-11,2.1904e-11,1.63416e-11,2.01651e-11
89.843750,2.24229e-11,2.44034e-11,2.18101e-11,2.72414e-11,2.21867e-11,2.41717e-11,2.1979e-11,2.249e-11,2.80466e-11,2.63236e-11,2.60444e-11,4.22677e-11,3.11994e-11,3.39783e-11,2.53069e-11,3.1451e-11
91.796875,3.53058e-11,3.86336e-11,3.42828e-11,4.36266e-11,3.50178e-11,3.77438e-11,3.44338e-11,3.51532e-11,4.44689e-11,4.15315e-11,4.05061e-11,6.68185e-11,4.8779e-11,5.3178e-11,3.94237e-11,4.94668e-11
93.750000,5.64363e-11,6.19405e-11,5.45587e-11,7.03051e-11,5.58827e-11,5.99466e-11,5.48621e-11,5.56978e-11,7.30088e-11,6.65993e-11,6.37432e-11,1.06257e-10,7.7743e-11,8.43663e-11,6.21766e-11,7.87635e-11
95.703125,9.05479e-11,9.95444e-11,8.70193e-11,1.13004e-10,8.9276e-11,9.53936e-11,8.74939e-11,8.85353e-11,1.17278e-10,1.07547e-10,1.01044e-10,1.70095e-10,1.2435e-10,1.34748e-10,9.89556e-11,1.25938e-10
97.656250,1.44772e-10,1.59338e-10,1.38318e-10,1.80276e-10,1.41977e-10,1.52252e-10,1.39466e-10,1.40384e-10,1.87222e-10,1.74044e-10,1.60125e-10,2.7213e-10,1.98849e-10,2.1586e-10,1.57195e-10,2.01348e-10
99.609375,2.30532e-10,2.5324e-10,2.23692e-10,2.85672e-10,2.24742e-10,2.4281e-10,2.21499e-10,2.22622e-10,3.03222e-10,2.81096e-10,2.5533e-10,4.34852e-10,3.18746e-10,3.45907e-10,2.50923e-10,3.21328e-10
101.562500,3.6096e-10,3.9815e-10,3.4248e-10,4.45304e-10,3.50715e-10,3.87007e-10,3.45414e-10,3.46552e-10,5.07724e-10,4.50646e-10,4.06342e-10,6.91659e-10,5.18428e-10,5.52934e-10,3.98282e-10,5.1074e-10
103.515625,5.59937e-10,6.18394e-10,5.30517e-10,6.87015e-10,5.4236e-10,6.10323e-10,5.34269e-10,5.35415e-10,7.75171e-10,7.15344e-10,6.44153e-10,1.09082e-09,8.20889e-10,8.8102e-10,6.31856e-10,8.08936e-10
105.468750,8.57757e-10,9.48199e-10,8.13264e-10,1.04516e-09,8.28763e-10,9.60173e-10,8.1593e-10,8.18017e-10,1.20917e-09,1.12147e-09,1.02171e-09,1.71244e-09,1.31266e-09,1.39705e-09,9.93347e-10,1.27622e-09
107.421875,1.29792e-09,1.43439e-09,1.23182e-09,1.56889e-09,1.2504e-09,1.49226e-09,1.2321e-09,1.23614e-09,1.87875e-09,1.7326e-09,1.60946e-09,2.66659e-09,2.07072e-09,2.20118e-09,1.56342e-09,2.00411e-09
109.375000,1.94068e-09,2.14291e-09,1.84237e-09,2.32146e-09,1.8628e-09,2.27929e-09,1.83744e-09,1.84796e-09,2.97981e-09,2.63625e-09,2.52455e-09,4.09462e-09,3.24869e-09,3.4382e-09,2.42658e-09,3.12645e-09
111.328125,2.86747e-09,3.15901e-09,2.71925e-09,3.38786e-09,2.73833e-09,3.42461e-09,2.70929e-09,2.72781e-09,4.30364e-09,3.9432e-09,3.87788e-09,6.21354e-09,4.89596e-09,5.30668e-09,3.72581e-09,4.82539e-09
113.281250,4.18463e-09,4.59691e-09,3.95582e-09,4.87353e-09,3.96895e-09,5.04468e-09,3.94228e-09,3.97625e-09,6.32911e-09,5.78998e-09,5.8888e-09,9.25925e-09,7.39205e-09,8.06165e-09,5.61187e-09,7.326e-09
115.234375,6.02695e-09,6.59509e-09,5.67174e-09,6.92005e-09,5.67095e-09,7.3e-09,5.6589e-09,5.72609e-09,9.2181e-09,8.32763e-09,8.71904e-09,1.33984e-08,1.09869e-08,1.19824e-08,8.26872e-09,1.08614e-08
117.187500,8.55629e-09,9.33084e-09,8.01578e-09,9.749e-09,7.99115e-09,1.03239e-08,8.01485e-09,8.14808e-09,1.32118e-08,1.17189e-08,1.24849e-08,1.89569e-08,1.56896e-08,1.73279e-08,1.18805e-08,1.56203e-08
119.140625,1.19995e-08,1.30667e-08,1.12351e-08,1.3835e-08,1.11849e-08,1.43903e-08,1.12287e-08,1.15102e-08,1.77969e-08,1.62244e-08,1.72848e-08,2.6773e-08,2.17887e-08,2.4307e-08,1.64709e-08,2.17285e-08
121.093750,1.67573e-08,1.83584e-08,1.58744e-08,2.05019e-08,1.58505e-08,1.99359e-08,1.57806e-08,1.64122e-08,2.44246e-08,2.2642e-08,2.36759e-08,3.96146e-08,2.99615e-08,3.34313e-08,2.26214e-08,2.96761e-08
123.046875,2.39122e-08,2.67445e-08,2.3491e-08,3.30086e-08,2.36335e-08,2.85014e-08,2.29555e-08,2.45145e-08,3.5359e-08,3.37745e-08,3.36906e-08,6.61703e-08,4.25961e-08,4.72476e-08,3.22512e-08,4.19499e-08
125.000000,3.62345e-08,4.21001e-08,3.76596e-08,5.79752e-08,3.82897e-08,4.41475e-08,3.60425e-08,3.98612e-08,5.62357e-08,5.67821e-08,5.33994e-08,1.20433e-07,6.52748e-08,7.40877e-08,5.0636e-08,6.59105e-08
126.953125,5.98694e-08,7.20968e-08,6.51408e-08,1.05959e-07,6.6502e-08,7.52789e-08,6.1666e-08,7.01262e-08,9.81019e-08,1.0395e-07,9.2554e-08,2.14791e-07,1.10797e-07,1.2871e-07,8.65318e-08,1.1337e-07
128.906250,1.05271e-07,1.28272e-07,1.1559e-07,1.91898e-07,1.17571e-07,1.3298e-07,1.09614e-07,1.2653e-07,1.75048e-07,1.91908e-07,1.61837e-07,3.56225e-07,1.9075e-07,2.25797e-07,1.50539e-07,1.95253e-07
130.859375,1.88387e-07,2.24819e-07,2.02029e-07,3.35664e-07,2.0269e-07,2.27581e-07,1.92027e-07,2.2193e-07,3.0642e-07,3.41868e-07,2.6723e-07,5.43629e-07,3.17816e-07,3.74302e-07,2.47022e-07,3.20108e-07
132.812500,3.38014e-07,3.77613e-07,3.51029e-07,5.58215e-07,3.3857e-07,4.02208e-07,3.19588e-07,3.70445e-07,4.84237e-07,5.8006e-07,4.3397e-07,7.88243e-07,4.89728e-07,5.93466e-07,4.0853e-07,5.22298e-07
134.765625,5.51765e-07,5.80441e-07,5.87e-07,8.14848e-07,5.51412e-07,5.62967e-07,5.01322e-07,5.56089e-07,7.7521e-07,8.22462e-07,7.35023e-07,1.277e-06,7.71897e-07,1.01622e-06,6.11639e-07,8.47067e-07
136.718750,7.59912e-07,7.98396e-07,8.10039e-07,1.0491e-06,7.86953e-07,7.33153e-07,7.05962e-07,7.3659e-07,9.80414e-07,9.21034e-07,8.23529e-07,1.62312e-06,1.22316e-06,1.19681e-06,7.10835e-07,1.05954e-06
138.671875,8.68586e-07,9.44505e-07,8.97765e-07,1.1271e-06,8.91569e-07,9.40374e-07,8.25527e-07,8.45405e-07,1.14794e-06,9.55546e-07,9.26078e-07,1.79888e-06,1.41157e-06,1.38372e-06,8.37325e-07,1.31373e-06
140.625000,9.30069e-07,1.03537e-06,8.92681e-07,1.12126e-06,9.14231e-07,1.18517e-06,8.79207e-07,9.09255e-07,1.18848e-06,9.77718e-07,1.13345e-06,2.17483e-06,1.51282e-06,1.75693e-06,1.03055e-06,1.57127e-06
142.578125,9.70122e-07,1.09515e-06,8.79143e-07,1.12606e-06,9.2733e-07,1.30716e-06,9.11151e-07,9.57659e-07,1.18385e-06,1.00208e-06,1.43979e-06,2.44912e-06,1.63632e-06,1.98544e-06,1.24066e-06,1.65953e-06
144.531250,1.01154e-06,1.15279e-06,8.78776e-07,1.14693e-06,9.43021e-07,1.25872e-06,9.40867e-07,1.0018e-06,1.18699e-06,1.03022e-06,1.62688e-06,2.35107e-06,1.69979e-06,1.89525e-06,1.32348e-06,1.61104e-06
146.484375,1.05569e-06,1.20867e-06,8.87696e-07,1.17171e-06,9.57693e-07,1.17676e-06,9.72451e-07,1.05517e-06,1.20874e-06,1.06512e-06,1.59894e-06,2.20071e-06,1.68837e-06,1.75781e-06,1.29876e-06,1.55534e-06
148.437500,1.11233e-06,1.27666e-06,9.18953e-07,1.22593e-06,1.0021e-06,1.13276e-06,1.02073e-06,1.11935e-06,1.21643e-06,1.10859e-06,1.50039e-06,2.11586e-06,1.67866e-06,1.66675e-06,1.23557e-06,1.52315e-06
150.390625,1.18032e-06,1.3574e-06,9.66468e-07,1.29149e-06,1.05149e-06,1.119e-06,1.07649e-06,1.19101e-06,1.2593e-06,1.16361e-06,1.47283e-06,2.07088e-06,1.67567e-06,1.64367e-06,1.22027e-06,1.52293e-06
152.343750,1.24387e-06,1.42524e-06,1.03006e-06,1.37743e-06,1.11752e-06,1.11959e-06,1.13841e-06,1.26249e-06,1.33341e-06,1.22936e-06,1.43273e-06,2.09518e-06,1.70543e-06,1.66047e-06,1.21165e-06,1.5489e-06
154.296875,1.32192e-06,1.5008e-06,1.11882e-06,1.48059e-06,1.1913e-06,1.13367e-06,1.19478e-06,1.31415e-06,1.40589e-06,1.29924e-06,1.43966e-06,2.15224e-06,1.69918e-06,1.6879e-06,1.22939e-06,1.6087e-06
156.250000,1.35607e-06,1.5233e-06,1.19632e-06,1.56031e-06,1.23702e-06,1.17636e-06,1.22845e-06,1.3389e-06,1.46424e-06,1.36035e-06,1.46419e-06,2.2584e-06,1.76508e-06,1.74895e-06,1.25198e-06,1.68074e-06
158.203125,1.39858e-06,1.5455e-06,1.28082e-06,1.63749e-06,1.28173e-06,1.20762e-06,1.24929e-06,1.34158e-06,1.51117e-06,1.3969e-06,1.5241e-06,2.34124e-06,1.82127e-06,1.84867e-06,1.289e-06,1.77653e-06
160.156250,1.38867e-06,1.5288e-06,1.31656e-06,1.65053e-06,1.2792e-06,1.24881e-06,1.24245e-06,1.3224e-06,1.53465e-06,1.40133e-06,1.58808e-06,2.43646e-06,1.86828e-06,1.95579e-06,1.33155e-06,1.86866e-06
162.109375,1.35201e-06,1.48657e-06,1.31251e-06,1.6339e-06,1.26262e-06,1.29434e-06,1.22848e-06,1.29457e-06,1.49993e-06,1.37966e-06,1.61429e-06,2.54855e-06,1.88178e-06,2.06081e-06,1.36223e-06,1.94858e-06
164.062500,1.32233e-06,1.46541e-06,1.29328e-06,1.60883e-06,1.23982e-06,1.35082e-06,1.20905e-06,1.26192e-06,1.45115e-06,1.34441e-06,1.67184e-06,2.63934e-06,1.91909e-06,2.17332e-06,1.39912e-06,1.99939e-06
166.015625,1.2602e-06,1.39307e-06,1.23547e-06,1.54581e-06,1.19387e-06,1.39249e-06,1.17876e-06,1.22914e-06,1.40664e-06,1.30565e-06,1.74594e-06,2.7499e-06,1.95885e-06,2.2704e-06,1.43301e-06,2.03099e-06
167.968750,1.2536e-06,1.37765e-06,1.21563e-06,1.52241e-06,1.17852e-06,1.42945e-06,1.16046e-06,1.20623e-06,1.37647e-06,1.2703e-06,1.75161e-06,2.76001e-06,1.95397e-06,2.32199e-06,1.44952e-06,2.02735e-06
169.921875,1.21165e-06,1.33203e-06,1.17072e-06,1.47124e-06,1.13805e-06,1.45575e-06,1.13027e-06,1.18584e-06,1.3291e-06,1.24131e-06,1.74821e-06,2.77076e-06,1.97078e-06,2.3477e-06,1.45966e-06,1.9902e-06
171.875000,1.20812e-06,1.33159e-06,1.15171e-06,1.45585e-06,1.12713e-06,1.45759e-06,1.11673e-06,1.17676e-06,1.29806e-06,1.21849e-06,1.81118e-06,2.75224e-06,1.96938e-06,2.36408e-06,1.46395e-06,1.9616e-06
173.828125,1.19882e-06,1.3386e-06,1.14047e-06,1.44541e-06,1.12032e-06,1.4534e-06,1.10915e-06,1.17526e-06,1.28272e-06,1.20229e-06,1.81036e-06,2.6439e-06,1.9729e-06,2.34051e-06,1.46608e-06,1.92737e-06
175.781250,1.19333e-06,1.32994e-06,1.12146e-06,1.43154e-06,1.11355e-06,1.4383e-06,1.10203e-06,1.17891e-06,1.27608e-06,1.19266e-06,1.80496e-06,2.61961e-06,1.93795e-06,2.2805e-06,1.45865e-06,1.87731e-06
177.734375,1.22648e-06,1.37268e-06,1.14488e-06,1.462e-06,1.13632e-06,1.43315e-06,1.11368e-06,1.19308e-06,1.25872e-06,1.18927e-06,1.81158e-06,2.60765e-06,1.96301e-06,2.24113e-06,1.4514e-06,1.85391e-06
179.687500,1.22053e-06,1.34997e-06,1.12719e-06,1.44732e-06,1.12784e-06,1.41654e-06,1.11238e-06,1.20193e-06,1.25822e-06,1.19185e-06,1.81762e-06,2.49976e-06,1.96347e-06,2.21659e-06,1.44724e-06,1.8682e-06
181.640625,1.26344e-06,1.40948e-06,1.15948e-06,1.48762e-06,1.16108e-06,1.41582e-06,1.13223e-06,1.21974e-06,1.27251e-06,1.20113e-06,1.82574e-06,2.55329e-06,1.95328e-06,2.16311e-06,1.43863e-06,1.87465e-06
183.593750,1.25539e-06,1.40166e-06,1.15198e-06,1.48176e-06,1.1658e-06,1.41383e-06,1.14191e-06,1.23091e-06,1.28632e-06,1.21691e-06,1.82159e-06,2.56678e-06,1.92531e-06,2.11632e-06,1.43153e-06,1.88104e-06
185.546875,1.27503e-06,1.43226e-06,1.16333e-06,1.49709e-06,1.1824e-06,1.42513e-06,1.15197e-06,1.22164e-06,1.29979e-06,1.23853e-06,1.80701e-06,2.54595e-06,1.9297e-06,2.12262e-06,1.4224e-06,1.92136e-06
187.500000,1.2928e-06,1.44594e-06,1.179e-06,1.51655e-06,1.20066e-06,1.43191e-06,1.17007e-06,1.23327e-06,1.32882e-06,1.26692e-06,1.82978e-06,2.63074e-06,1.92444e-06,2.13468e-06,1.42031e-06,1.95924e-06
189.453125,1.28479e-06,1.42619e-06,1.17004e-06,1.50136e-06,1.19056e-06,1.43697e-06,1.16911e-06,1.24329e-06,1.373e-06,1.30085e-06,1.82863e-06,2.68516e-06,1.89319e-06,2.12928e-06,1.40769e-06,1.96511e-06
191.406250,1.31303e-06,1.46508e-06,1.20872e-06,1.53174e-06,1.21323e-06,1.43988e-06,1.18341e-06,1.24543e-06,1.40868e-06,1.33836e-06,1.80112e-06,2.71062e-06,1.89586e-06,2.1566e-06,1.40243e-06,1.98373e-06
193.359375,1.28316e-06,1.42925e-06,1.19041e-06,1.50379e-06,1.1929e-06,1.4328e-06,1.17718e-06,1.24752e-06,1.45166e-06,1.37719e-06,1.78957e-06,2.71432e-06,1.87295e-06,2.18492e-06,1.38822e-06,2.01631e-06
195.312500,1.29487e-06,1.4626e-06,1.20922e-06,1.52363e-06,1.20002e-06,1.42149e-06,1.17814e-06,1.24178e-06,1.50174e-06,1.41375e-06,1.79621e-06,2.70758e-06,1.86066e-06,2.17251e-06,1.38251e-06,2.01165e-06
197.265625,1.27651e-06,1.43008e-06,1.19154e-06,1.5068e-06,1.19195e-06,1.40714e-06,1.17497e-06,1.23338e-06,1.55297e-06,1.44258e-06,1.75658e-06,2.62551e-06,1.81582e-06,2.1685e-06,1.3659e-06,2.0009e-06
199.218750,1.25643e-06,1.41606e-06,1.17511e-06,1.4848e-06,1.17434e-06,1.40081e-06,1.15416e-06,1.21738e-06,1.57687e-06,1.46044e-06,1.72575e-06,2.58105e-06,1.82612e-06,2.18949e-06,1.35694e-06,2.03091e-06
201.171875,1.25205e-06,1.39757e-06,1.17363e-06,1.47651e-06,1.16905e-06,1.38856e-06,1.15108e-06,1.20373e-06,1.59296e-06,1.46369e-06,1.71789e-06,2.5523e-06,1.80964e-06,2.18732e-06,1.34298e-06,2.04823e-06
