Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
66.406250,1.76247e-13,1.72162e-13,1.80644e-13,1.79308e-13,1.73938e-13,1.8815e-13,1.73487e-13,1.68687e-13,2.83705e-13,2.50943e-13,2.57725e-13,3.70502e-13,3.06921e-13,3.38959e-13,2.39092e-13,2.98673e-13
68.359375,2.5903e-13,2.52531e-13,2.65001e-13,2.62381e-13,2.55195e-13,2.74869e-13,2.54933e-13,2.48082e-13,3.80378e-13,3.64041e-13,3.71455e-13,5.36785e-13,4.38721e-13,4.91345e-13,3.42173e-13,4.33848e-13
70.312500,3.80271e-13,3.69994e-13,3.88276e-13,3.83594e-13,3.73997e-13,4.01531e-13,3.74657e-13,3.64637e-13,5.47909e-13,5.27646e-13,5.3996e-13,7.75957e-13,6.31942e-13,7.10154e-13,4.97748e-13,6.29486e-13
72.265625,5.55853e-13,5.4004e-13,5.65551e-13,5.5826e-13,5.45681e-13,5.8196e-13,5.4751e-13,5.33999e-13,8.48484e-13,7.5978e-13,7.76463e-13,1.1173e-12,9.17409e-13,1.02084e-12,7.13287e-13,9.07985e-13
74.218750,8.12119e-13,7.88051e-13,8.23577e-13,8.12679e-13,7.96156e-13,8.44157e-13,8.00429e-13,7.82591e-13,1.14899e-12,1.09531e-12,1.12572e-12,1.60838e-12,1.31865e-12,1.46695e-12,1.03143e-12,1.30874e-12
76.171875,1.18574e-12,1.14958e-12,1.19918e-12,1.18343e-12,1.16178e-12,1.22376e-12,1.16986e-12,1.14711e-12,1.62911e-12,1.58046e-12,1.62144e-12,2.31952e-12,1.89573e-12,2.11131e-12,1.48754e-12,1.88653e-12
78.125000,1.73362e-12,1.67937e-12,1.74806e-12,1.72826e-12,1.69882e-12,1.77404e-12,1.71206e-12,1.68432e-12,2.35103e-12,2.28899e-12,2.35329e-12,3.36516e-12,2.74038e-12,3.05142e-12,2.16121e-12,2.72766e-12
80.078125,2.55397e-12,2.47053e-12,2.57346e-12,2.54643e-12,2.51012e-12,2.59732e-12,2.5308e-12,2.49605e-12,3.51999e-12,3.36796e-12,3.45986e-12,4.94868e-12,4.03247e-12,4.46235e-12,3.19169e-12,3.99397e-12
82.031250,3.73402e-12,3.61837e-12,3.7573e-12,3.74881e-12,3.67864e-12,3.78189e-12,3.69877e-12,3.66561e-12,5.01452e-12,4.91032e-12,5.04166e-12,7.30438e-12,5.88316e-12,6.51672e-12,4.66361e-12,5.83586e-12
83.984375,5.5153e-12,5.3512e-12,5.55941e-12,5.59211e-12,5.46137e-12,5.56802e-12,5.47207e-12,5.43916e-12,7.41657e-12,7.27356e-12,7.44272e-12,1.09489e-11,8.71424e-12,9.64389e-12,6.90727e-12,8.65072e-12
85.937500,8.22367e-12,7.9909e-12,8.32053e-12,8.44713e-12,8.19136e-12,8.27451e-12,8.16032e-12,8.13423e-12,1.11442e-11,1.09164e-11,1.10991e-11,1.66442e-11,1.30545e-11,1.44449e-11,1.03256e-11,1.2995e-11
87.890625,1.24337e-11,1.20846e-11,1.26479e-11,1.29474e-11,1.24743e-11,1.24503e-11,1.23446e-11,1.23042e-11,1.71781e-11,1.66856e-11,1.68192e-11,2.56996e-11,1.98819e-11,2.19789e-11,1.5669e-11,1.98666e-11
89.843750,1.91595e-11,1.85786e-11,1.96012e-11,2.0152e-11,1.93322e-11,1.90342e-11,1.90244e-11,1.89211e-11,2.66405e-11,2.61154e-11,2.59704e-11,4.03399e-11,3.08251e-11,3.40966e-11,2.42577e-11,3.09941e-11
91.796875,2.97223e-11,2.87754e-11,3.04782e-11,3.15683e-11,3.01088e-11,2.92392e-11,2.94497e-11,2.91909e-11,4.21326e-11,4.11892e-11,4.04233e-11,6.38502e-11,4.82026e-11,5.33701e-11,3.77822e-11,4.87737e-11
93.750000,4.68011e-11,4.51512e-11,4.80275e-11,4.99252e-11,4.74655e-11,4.55576e-11,4.62853e-11,4.56512e-11,6.90228e-11,6.60377e-11,6.36637e-11,1.02091e-10,7.68758e-11,8.46949e-11,5.96318e-11,7.76763e-11
95.703125,7.42016e-11,7.13209e-11,7.60391e-11,7.9233e-11,7.51358e-11,7.14209e-11,7.3135e-11,7.1762e-11,1.10693e-10,1.06614e-10,1.00984e-10,1.63982e-10,1.23141e-10,1.3531e-10,9.49271e-11,1.24259e-10
97.656250,1.17718e-10,1.1285e-10,1.20408e-10,1.25551e-10,1.18926e-10,1.12653e-10,1.15726e-10,1.12977e-10,1.76291e-10,1.72518e-10,1.60128e-10,2.63375e-10,1.97044e-10,2.1681e-10,1.50892e-10,1.98732e-10
99.609375,1.86736e-10,1.7829e-10,1.94829e-10,1.98515e-10,1.88149e-10,1.78397e-10,1.84523e-10,1.78766e-10,2.85165e-10,2.78504e-10,2.5538e-10,4.22076e-10,3.16184e-10,3.47592e-10,2.40989e-10,3.17211e-10
101.562500,2.92279e-10,2.79902e-10,2.98155e-10,3.10043e-10,2.93416e-10,2.82949e-10,2.8559e-10,2.77394e-10,4.78321e-10,4.46446e-10,4.0678e-10,6.72459e-10,5.14359e-10,5.55726e-10,3.82884e-10,5.04358e-10
103.515625,4.54166e-10,4.35571e-10,4.62904e-10,4.80171e-10,4.54735e-10,4.46017e-10,4.42137e-10,4.29064e-10,7.28363e-10,7.08444e-10,6.44935e-10,1.06453e-09,8.14516e-10,8.85574e-10,6.07707e-10,7.98867e-10
105.468750,6.97895e-10,6.70468e-10,7.12069e-10,7.34722e-10,6.97314e-10,7.02549e-10,6.77093e-10,6.56967e-10,1.13539e-09,1.11057e-09,1.0234e-09,1.67276e-09,1.30243e-09,1.40465e-09,9.55824e-10,1.26043e-09
107.421875,1.05986e-09,1.01956e-09,1.08255e-09,1.10926e-09,1.05621e-09,1.09492e-09,1.02511e-09,9.95822e-10,1.76345e-09,1.71574e-09,1.61241e-09,2.6051e-09,2.05408e-09,2.21313e-09,1.50486e-09,1.97964e-09
109.375000,1.59083e-09,1.53102e-09,1.62514e-09,1.65104e-09,1.5795e-09,1.67884e-09,1.53392e-09,1.49289e-09,2.80361e-09,2.61029e-09,2.52956e-09,4.01135e-09,3.22149e-09,3.45667e-09,2.33589e-09,3.08824e-09
111.328125,2.35846e-09,2.26866e-09,2.40568e-09,2.42106e-09,2.32985e-09,2.53283e-09,2.26748e-09,2.20987e-09,4.04166e-09,3.90419e-09,3.88574e-09,6.08513e-09,4.85096e-09,5.33591e-09,3.58641e-09,4.7661e-09
113.281250,3.45127e-09,3.31436e-09,3.50887e-09,3.49608e-09,3.38606e-09,3.74491e-09,3.30718e-09,3.22819e-09,5.94428e-09,5.73354e-09,5.90101e-09,9.0479e-09,7.31846e-09,8.10523e-09,5.39943e-09,7.2358e-09
115.234375,4.98042e-09,4.7695e-09,5.03834e-09,4.97294e-09,4.84705e-09,5.43342e-09,4.75515e-09,4.65379e-09,8.66186e-09,8.24715e-09,8.73709e-09,1.31121e-08,1.0866e-08,1.2049e-08,7.94967e-09,1.07298e-08
117.187500,7.07725e-09,6.75639e-09,7.12123e-09,6.99797e-09,6.83198e-09,7.69519e-09,6.73824e-09,6.62458e-09,1.2446e-08,1.16112e-08,1.25119e-08,1.85224e-08,1.54955e-08,1.74287e-08,1.14095e-08,1.54311e-08
119.140625,9.91415e-09,9.4496e-09,9.96301e-09,9.89077e-09,9.55132e-09,1.0723e-08,9.43395e-09,9.33972e-09,1.67387e-08,1.60795e-08,1.73305e-08,2.6017e-08,2.1473e-08,2.44537e-08,1.57762e-08,2.14712e-08
121.093750,1.3807e-08,1.32211e-08,1.40315e-08,1.45397e-08,1.34804e-08,1.48042e-08,1.32179e-08,1.32639e-08,2.29723e-08,2.24433e-08,2.37361e-08,3.86678e-08,2.94378e-08,3.36399e-08,2.15929e-08,2.93297e-08
123.046875,1.95927e-08,1.91083e-08,2.06649e-08,2.3214e-08,1.99918e-08,2.10238e-08,1.91298e-08,1.96849e-08,3.32306e-08,3.34469e-08,3.37727e-08,6.49947e-08,4.17355e-08,4.75242e-08,3.06964e-08,4.14385e-08
125.000000,2.95056e-08,2.9792e-08,3.30136e-08,4.04125e-08,3.21912e-08,3.22988e-08,2.98425e-08,3.17687e-08,5.26821e-08,5.61101e-08,5.34311e-08,1.18629e-07,6.3901e-08,7.43983e-08,4.82363e-08,6.50214e-08
126.953125,4.84006e-08,5.04864e-08,5.68806e-08,7.30428e-08,5.55739e-08,5.46476e-08,5.06625e-08,5.54587e-08,9.15545e-08,1.02565e-07,9.24642e-08,2.12808e-07,1.08692e-07,1.29025e-07,8.27537e-08,1.11656e-07
128.906250,8.44804e-08,8.8708e-08,1.00298e-07,1.30312e-07,9.74569e-08,9.56129e-08,8.93625e-08,9.91058e-08,1.63003e-07,1.89224e-07,1.61571e-07,3.54166e-07,1.87641e-07,2.26176e-07,1.44571e-07,1.92172e-07
130.859375,1.49708e-07,1.53006e-07,1.7372e-07,2.24148e-07,1.66377e-07,1.6159e-07,1.55021e-07,1.71951e-07,2.85694e-07,3.37107e-07,2.66849e-07,5.4066e-07,3.13363e-07,3.74989e-07,2.37909e-07,3.14961e-07
132.812500,2.64211e-07,2.51836e-07,2.98121e-07,3.66728e-07,2.74522e-07,2.81602e-07,2.55386e-07,2.83232e-07,4.50572e-07,5.7233e-07,4.3316e-07,7.85249e-07,4.83785e-07,5.94677e-07,3.94369e-07,5.12254e-07
134.765625,4.1937e-07,3.79067e-07,4.88737e-07,5.24328e-07,4.37542e-07,3.88568e-07,3.93735e-07,4.18963e-07,7.21293e-07,8.11867e-07,7.28881e-07,1.26516e-06,7.64398e-07,1.0174e-06,5.92446e-07,8.31109e-07
136.718750,5.58942e-07,5.11169e-07,6.50686e-07,6.52909e-07,5.99619e-07,4.92336e-07,5.38179e-07,5.44862e-07,9.11675e-07,9.07393e-07,7.9995e-07,1.55823e-06,1.19692e-06,1.1839e-06,6.79606e-07,1.01401e-06
138.671875,6.35181e-07,6.01627e-07,7.17501e-07,6.98214e-07,6.73011e-07,6.33291e-07,6.20503e-07,6.21097e-07,1.07081e-06,9.45312e-07,8.99975e-07,1.71893e-06,1.40823e-06,1.3613e-06,8.08833e-07,1.25664e-06
140.625000,6.72659e-07,6.52526e-07,7.11263e-07,6.94265e-07,6.8836e-07,7.95193e-07,6.56589e-07,6.60601e-07,1.10823e-06,9.67392e-07,1.08282e-06,2.03612e-06,1.50224e-06,1.71641e-06,9.93423e-07,1.50063e-06
142.578125,7.02954e-07,6.89528e-07,7.0563e-07,6.99362e-07,6.9973e-07,8.79746e-07,6.8124e-07,6.91275e-07,1.10437e-06,9.91643e-07,1.33768e-06,2.25028e-06,1.62139e-06,1.9365e-06,1.19881e-06,1.59068e-06
144.531250,7.35209e-07,7.26296e-07,7.10228e-07,7.1393e-07,7.13909e-07,8.4964e-07,7.05321e-07,7.23138e-07,1.10805e-06,1.01984e-06,1.49594e-06,2.18731e-06,1.68048e-06,1.84419e-06,1.28121e-06,1.54944e-06
146.484375,7.72278e-07,7.66343e-07,7.25087e-07,7.35953e-07,7.34288e-07,7.98549e-07,7.33879e-07,7.62933e-07,1.12983e-06,1.05434e-06,1.48611e-06,2.07076e-06,1.66303e-06,1.71817e-06,1.25328e-06,1.49857e-06
148.437500,8.16051e-07,8.11553e-07,7.51235e-07,7.69742e-07,7.67261e-07,7.70778e-07,7.71369e-07,8.09632e-07,1.13588e-06,1.09746e-06,1.40677e-06,1.9959e-06,1.65133e-06,1.64088e-06,1.18869e-06,1.46931e-06
150.390625,8.66169e-07,8.59395e-07,7.89641e-07,8.12204e-07,8.07755e-07,7.58757e-07,8.14785e-07,8.62539e-07,1.17591e-06,1.15194e-06,1.3775e-06,1.96352e-06,1.64253e-06,1.61532e-06,1.16784e-06,1.46876e-06
152.343750,9.13932e-07,8.98031e-07,8.3811e-07,8.63084e-07,8.5612e-07,7.57237e-07,8.60343e-07,9.13011e-07,1.24568e-06,1.21702e-06,1.34404e-06,1.97704e-06,1.66654e-06,1.62566e-06,1.1544e-06,1.49097e-06
154.296875,9.58688e-07,9.28138e-07,8.97361e-07,9.17421e-07,9.0407e-07,7.62277e-07,8.98539e-07,9.4769e-07,1.31318e-06,1.28606e-06,1.34663e-06,2.01954e-06,1.6519e-06,1.64988e-06,1.16673e-06,1.54287e-06
156.250000,9.79885e-07,9.33908e-07,9.51184e-07,9.6078e-07,9.36859e-07,7.86168e-07,9.21335e-07,9.62645e-07,1.36676e-06,1.3464e-06,1.35757e-06,2.09768e-06,1.71141e-06,1.69825e-06,1.18368e-06,1.60624e-06
158.203125,9.94005e-07,9.34069e-07,1.00025e-06,9.94341e-07,9.58794e-07,8.05305e-07,9.30477e-07,9.60517e-07,1.41041e-06,1.38237e-06,1.39776e-06,2.1757e-06,1.7603e-06,1.77277e-06,1.21518e-06,1.68761e-06
160.156250,9.83464e-07,9.19641e-07,1.02208e-06,1.00114e-06,9.56406e-07,8.33356e-07,9.23636e-07,9.45997e-07,1.43383e-06,1.38675e-06,1.43783e-06,2.2649e-06,1.79933e-06,1.86081e-06,1.25305e-06,1.76931e-06
162.109375,9.61418e-07,8.98501e-07,1.01942e-06,9.93244e-07,9.43226e-07,8.63236e-07,9.10542e-07,9.26117e-07,1.40119e-06,1.36532e-06,1.46426e-06,2.36277e-06,1.80379e-06,1.95799e-06,1.27921e-06,1.84734e-06
164.062500,9.40467e-07,8.84482e-07,1.00451e-06,9.78252e-07,9.24801e-07,9.0125e-07,8.93168e-07,9.03695e-07,1.35499e-06,1.33029e-06,1.50891e-06,2.4474e-06,1.83419e-06,2.0615e-06,1.31221e-06,1.89294e-06
166.015625,9.10387e-07,8.57477e-07,9.73509e-07,9.51569e-07,8.98919e-07,9.28205e-07,8.73589e-07,8.83447e-07,1.31389e-06,1.29229e-06,1.5564e-06,2.5251e-06,1.86772e-06,2.15135e-06,1.34263e-06,1.91328e-06
167.968750,9.00481e-07,8.49166e-07,9.55471e-07,9.36563e-07,8.84336e-07,9.51362e-07,8.59904e-07,8.68486e-07,1.28717e-06,1.25738e-06,1.57101e-06,2.54181e-06,1.85604e-06,2.20764e-06,1.35654e-06,1.90534e-06
169.921875,8.81396e-07,8.33666e-07,9.30385e-07,9.15192e-07,8.6362e-07,9.69037e-07,8.44809e-07,8.56687e-07,1.24225e-06,1.22871e-06,1.5718e-06,2.54119e-06,1.86867e-06,2.23312e-06,1.36396e-06,1.87123e-06
171.875000,8.77089e-07,8.33354e-07,9.16766e-07,9.06514e-07,8.54867e-07,9.71676e-07,8.38066e-07,8.50589e-07,1.21404e-06,1.20645e-06,1.61117e-06,2.51392e-06,1.86386e-06,2.23358e-06,1.36587e-06,1.83661e-06
173.828125,8.72612e-07,8.35653e-07,9.07229e-07,9.00314e-07,8.49906e-07,9.69891e-07,8.34102e-07,8.47719e-07,1.19992e-06,1.19026e-06,1.60949e-06,2.44604e-06,1.86523e-06,2.20447e-06,1.3663e-06,1.80001e-06
175.781250,8.72324e-07,8.36008e-07,8.98746e-07,8.96155e-07,8.47785e-07,9.59157e-07,8.32812e-07,8.49657e-07,1.1948e-06,1.18063e-06,1.60846e-06,2.41177e-06,1.82752e-06,2.1571e-06,1.35777e-06,1.7617e-06
177.734375,8.85257e-07,8.50457e-07,9.05361e-07,9.04841e-07,8.56817e-07,9.55717e-07,8.37946e-07,8.56207e-07,1.17794e-06,1.17716e-06,1.60847e-06,2.39401e-06,1.8541e-06,2.11719e-06,1.34936e-06,1.73827e-06
179.687500,8.87688e-07,8.48717e-07,9.00818e-07,9.0312e-07,8.57959e-07,9.4186e-07,8.40844e-07,8.61995e-07,1.17737e-06,1.17973e-06,1.61162e-06,2.33978e-06,1.85575e-06,2.08477e-06,1.34447e-06,1.73365e-06
181.640625,9.06831e-07,8.70121e-07,9.14462e-07,9.17171e-07,8.73197e-07,9.38134e-07,8.50988e-07,8.71322e-07,1.19102e-06,1.18866e-06,1.612e-06,2.35511e-06,1.84615e-06,2.04895e-06,1.33629e-06,1.73251e-06
183.593750,9.09004e-07,8.72213e-07,9.15392e-07,9.18892e-07,8.79822e-07,9.32006e-07,8.57388e-07,8.78027e-07,1.20382e-06,1.20399e-06,1.6082e-06,2.35587e-06,1.81918e-06,2.02034e-06,1.32988e-06,1.73752e-06
185.546875,9.20501e-07,8.85406e-07,9.24077e-07,9.27108e-07,8.89967e-07,9.33262e-07,8.64208e-07,8.77862e-07,1.21588e-06,1.22541e-06,1.59837e-06,2.35317e-06,1.82663e-06,2.01775e-06,1.32138e-06,1.75992e-06
187.500000,9.28791e-07,8.90263e-07,9.32585e-07,9.34403e-07,8.99312e-07,9.30795e-07,8.71265e-07,8.84268e-07,1.24278e-06,1.25331e-06,1.61016e-06,2.38828e-06,1.82467e-06,2.02493e-06,1.32103e-06,1.78599e-06
189.453125,9.28488e-07,8.85595e-07,9.33681e-07,9.31836e-07,8.98112e-07,9.30931e-07,8.71622e-07,8.87779e-07,1.28423e-06,1.28672e-06,1.60526e-06,2.42168e-06,1.79476e-06,2.02909e-06,1.31011e-06,1.80442e-06
191.406250,9.36928e-07,8.93271e-07,9.46897e-07,9.38913e-07,9.04655e-07,9.3029e-07,8.74805e-07,8.87134e-07,1.31743e-06,1.32372e-06,1.58815e-06,2.45278e-06,1.80072e-06,2.04851e-06,1.30702e-06,1.82823e-06
193.359375,9.2466e-07,8.79207e-07,9.40418e-07,9.28892e-07,8.96188e-07,9.24886e-07,8.70251e-07,8.84606e-07,1.3568e-06,1.36209e-06,1.57876e-06,2.47761e-06,1.78067e-06,2.07003e-06,1.29469e-06,1.85639e-06
195.312500,9.24807e-07,8.82975e-07,9.44157e-07,9.30226e-07,8.94697e-07,9.20657e-07,8.66815e-07,8.79416e-07,1.40336e-06,1.39804e-06,1.58073e-06,2.4908e-06,1.77099e-06,2.07939e-06,1.29124e-06,1.86891e-06
197.265625,9.12643e-07,8.66707e-07,9.33251e-07,9.19313e-07,8.86683e-07,9.13265e-07,8.59941e-07,8.71082e-07,1.45156e-06,1.42687e-06,1.55286e-06,2.47034e-06,1.72701e-06,2.09008e-06,1.27716e-06,1.87496e-06
199.218750,9.00987e-07,8.56582e-07,9.229e-07,9.07331e-07,8.74984e-07,9.10146e-07,8.48088e-07,8.59996e-07,1.47332e-06,1.44423e-06,1.53444e-06,2.459e-06,1.74044e-06,2.10732e-06,1.27029e-06,1.8904e-06
201.171875,8.92162e-07,8.43949e-07,9.15546e-07,8.97496e-07,8.66303e-07,9.02722e-07,8.41028e-07,8.50077e-07,1.48783e-06,1.44787e-06,1.52588e-06,2.44558e-06,1.72552e-06,2.11564e-06,1.25769e-06,1.9003e-06
