Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
41.095890,1.06776e-15,1.05906e-15,1.09159e-15,1.10469e-15,1.06171e-15,1.19139e-15,1.06144e-15,1.03557e-15,1.6815e-15,1.59638e-15,1.86863e-15,2.58344e-15,2.03621e-15,2.24842e-15,1.6406e-15,2.16202e-15
43.052838,1.5904e-15,1.5788e-15,1.62591e-15,1.64669e-15,1.57986e-15,1.76955e-15,1.57913e-15,1.5392e-15,3.10732e-15,2.3914e-15,2.75036e-15,3.87453e-15,3.0959e-15,3.39108e-15,2.4336e-15,3.26906e-15
45.009785,2.36953e-15,2.34785e-15,2.42246e-15,2.45323e-15,2.35407e-15,2.63016e-15,2.34921e-15,2.28808e-15,4.12896e-15,3.57679e-15,4.09486e-15,5.79868e-15,4.5938e-15,5.0938e-15,3.67688e-15,4.90573e-15
46.966732,3.5281e-15,3.4986e-15,3.60764e-15,3.65547e-15,3.50369e-15,3.89847e-15,3.49738e-15,3.40287e-15,5.53654e-15,5.34117e-15,5.97128e-15,8.66467e-15,6.80678e-15,7.60777e-15,5.37945e-15,7.29942e-15
48.923679,5.2534e-15,5.1978e-15,5.37001e-15,5.43603e-15,5.21255e-15,5.76259e-15,5.20106e-15,5.06053e-15,8.17314e-15,7.96448e-15,8.78008e-15,1.29036e-14,9.90004e-15,1.12895e-14,8.06212e-15,1.0768e-14
50.880626,7.81772e-15,7.74222e-15,7.98777e-15,8.09085e-15,7.75887e-15,8.55003e-15,7.74022e-15,7.51883e-15,1.48862e-14,1.18551e-14,1.28461e-14,1.91037e-14,1.50224e-14,1.66399e-14,1.18512e-14,1.57419e-14
52.837573,1.16306e-14,1.14884e-14,1.18763e-14,1.20116e-14,1.15221e-14,1.26243e-14,1.14955e-14,1.11587e-14,1.81248e-14,1.76104e-14,1.88592e-14,2.81421e-14,2.21151e-14,2.44216e-14,1.75871e-14,2.28575e-14
54.794521,1.72822e-14,1.70778e-14,1.76398e-14,1.78347e-14,1.71266e-14,1.86859e-14,1.70754e-14,1.65584e-14,2.66615e-14,2.60927e-14,2.75543e-14,4.11986e-14,3.23922e-14,3.57755e-14,2.5725e-14,3.30707e-14
56.751468,2.56663e-14,2.53006e-14,2.61714e-14,2.64239e-14,2.53955e-14,2.76262e-14,2.53543e-14,2.45667e-14,4.02631e-14,3.85741e-14,4.01809e-14,6.01421e-14,4.72969e-14,5.24186e-14,3.77145e-14,4.78132e-14
58.708415,3.80709e-14,3.75443e-14,3.88037e-14,3.91335e-14,3.76459e-14,4.09587e-14,3.75778e-14,3.64157e-14,7.09794e-14,5.68699e-14,5.90716e-14,8.77037e-14,7.03031e-14,7.68057e-14,5.54585e-14,6.92107e-14
60.665362,5.64251e-14,5.54787e-14,5.74451e-14,5.78054e-14,5.57328e-14,6.0464e-14,5.57107e-14,5.38912e-14,8.63237e-14,8.36284e-14,8.56949e-14,1.27874e-13,1.02186e-13,1.12564e-13,8.04313e-14,1.0042e-13
62.622309,8.34531e-14,8.20074e-14,8.49096e-14,8.52325e-14,8.22909e-14,8.9338e-14,8.23184e-14,7.96508e-14,1.26215e-13,1.22497e-13,1.25449e-13,1.86404e-13,1.47991e-13,1.64786e-13,1.17546e-13,1.45982e-13
64.579256,1.23268e-13,1.20789e-13,1.25239e-13,1.25414e-13,1.21421e-13,1.31515e-13,1.21572e-13,1.17646e-13,1.96245e-13,1.78943e-13,1.81389e-13,2.71302e-13,2.15967e-13,2.40806e-13,1.69439e-13,2.1252e-13
66.536204,1.81736e-13,1.77775e-13,1.84377e-13,1.8403e-13,1.78609e-13,1.93452e-13,1.79228e-13,1.73534e-13,2.9094e-13,2.60594e-13,2.65712e-13,3.94715e-13,3.15246e-13,3.50797e-13,2.47837e-13,3.09342e-13
68.493151,2.67313e-13,2.60931e-13,2.70614e-13,2.69687e-13,2.6232e-13,2.82777e-13,2.63643e-13,2.55393e-13,3.90187e-13,3.78265e-13,3.83123e-13,5.74019e-13,4.50802e-13,5.08854e-13,3.54897e-13,4.49687e-13
70.450098,3.92723e-13,3.8243e-13,3.96924e-13,3.94086e-13,3.84514e-13,4.13291e-13,3.87669e-13,3.75629e-13,5.62518e-13,5.48614e-13,5.57405e-13,8.32123e-13,6.4949e-13,7.3606e-13,5.16507e-13,6.53255e-13
72.407045,5.74474e-13,5.5894e-13,5.78358e-13,5.74447e-13,5.61542e-13,5.99722e-13,5.66913e-13,5.50524e-13,8.70202e-13,7.90424e-13,8.02324e-13,1.20129e-12,9.43207e-13,1.05899e-12,7.40453e-13,9.4295e-13
74.363992,8.39952e-13,8.15272e-13,8.43201e-13,8.35748e-13,8.19694e-13,8.70276e-13,8.29383e-13,8.07385e-13,1.1805e-12,1.14007e-12,1.16378e-12,1.73289e-12,1.3563e-12,1.52435e-12,1.07114e-12,1.35982e-12
76.320939,1.22738e-12,1.19162e-12,1.22831e-12,1.21897e-12,1.19678e-12,1.26254e-12,1.21272e-12,1.18443e-12,1.67615e-12,1.64593e-12,1.67774e-12,2.50972e-12,1.95006e-12,2.19563e-12,1.54506e-12,1.96152e-12
78.277886,1.79564e-12,1.73905e-12,1.7923e-12,1.7798e-12,1.75089e-12,1.83242e-12,1.7765e-12,1.74031e-12,2.42094e-12,2.38516e-12,2.43688e-12,3.66965e-12,2.81984e-12,3.1744e-12,2.24541e-12,2.839e-12
80.234834,2.64766e-12,2.56473e-12,2.64014e-12,2.62518e-12,2.58941e-12,2.68353e-12,2.62588e-12,2.57995e-12,3.62544e-12,3.51146e-12,3.58436e-12,5.40247e-12,4.1512e-12,4.64579e-12,3.31652e-12,4.16051e-12
82.191781,3.87412e-12,3.75203e-12,3.8588e-12,3.86889e-12,3.79711e-12,3.91348e-12,3.84436e-12,3.79406e-12,5.17156e-12,5.12266e-12,5.22796e-12,7.97773e-12,6.05816e-12,6.79685e-12,4.84721e-12,6.08022e-12
84.148728,5.72805e-12,5.5621e-12,5.7168e-12,5.77822e-12,5.6439e-12,5.77044e-12,5.69044e-12,5.63513e-12,7.65744e-12,7.59666e-12,7.72489e-12,1.19506e-11,8.97907e-12,1.00679e-11,7.18482e-12,9.02127e-12
86.105675,8.54746e-12,8.29996e-12,8.56136e-12,8.74579e-12,8.47128e-12,8.57726e-12,8.49559e-12,8.43383e-12,1.15165e-11,1.14139e-11,1.15269e-11,1.81939e-11,1.34618e-11,1.50822e-11,1.07465e-11,1.35707e-11
88.062622,1.29366e-11,1.25824e-11,1.30294e-11,1.34235e-11,1.29179e-11,1.29258e-11,1.28695e-11,1.27692e-11,1.77647e-11,1.74685e-11,1.7486e-11,2.81735e-11,2.05191e-11,2.29682e-11,1.63225e-11,2.07677e-11
90.019569,1.99501e-11,1.93401e-11,2.02067e-11,2.0957e-11,2.0048e-11,1.97899e-11,1.98539e-11,1.96638e-11,2.75939e-11,2.7379e-11,2.70195e-11,4.40041e-11,3.18443e-11,3.56962e-11,2.52971e-11,3.24144e-11
91.976517,3.09899e-11,3.00297e-11,3.14508e-11,3.28746e-11,3.12585e-11,3.04164e-11,3.0785e-11,3.03616e-11,4.36846e-11,4.3241e-11,4.20878e-11,6.9397e-11,4.98511e-11,5.5904e-11,3.94359e-11,5.10534e-11
93.933464,4.88355e-11,4.71247e-11,4.96238e-11,5.21601e-11,4.93754e-11,4.74803e-11,4.84196e-11,4.75198e-11,7.15859e-11,6.94324e-11,6.63421e-11,1.10618e-10,7.96165e-11,8.86788e-11,6.2307e-11,8.14297e-11
95.890411,7.75358e-11,7.46052e-11,7.86144e-11,8.28725e-11,7.82257e-11,7.45056e-11,7.66299e-11,7.48072e-11,1.1497e-10,1.12244e-10,1.05309e-10,1.7709e-10,1.2766e-10,1.4181e-10,9.92924e-11,1.30329e-10
97.847358,1.23093e-10,1.18107e-10,1.24586e-10,1.31644e-10,1.2404e-10,1.1761e-10,1.21455e-10,1.17873e-10,1.83386e-10,1.8184e-10,1.67135e-10,2.84445e-10,2.04545e-10,2.27542e-10,1.57996e-10,2.08556e-10
99.804305,1.95537e-10,1.86869e-10,2.02322e-10,2.08597e-10,1.96361e-10,1.86559e-10,1.93446e-10,1.86713e-10,2.96946e-10,2.93947e-10,2.6676e-10,4.53925e-10,3.28548e-10,3.64893e-10,2.52595e-10,3.33176e-10
101.761252,3.06173e-10,2.9361e-10,3.09034e-10,3.25967e-10,3.06623e-10,2.96086e-10,3.00366e-10,2.89964e-10,4.97312e-10,4.71635e-10,4.25154e-10,7.22144e-10,5.35256e-10,5.83318e-10,4.01644e-10,5.30327e-10
103.718200,4.76156e-10,4.5735e-10,4.79975e-10,5.05389e-10,4.75763e-10,4.66997e-10,4.65311e-10,4.48787e-10,7.59515e-10,7.49224e-10,6.74601e-10,1.14247e-09,8.48455e-10,9.30532e-10,6.38093e-10,8.40607e-10
105.675147,7.32251e-10,7.04567e-10,7.39062e-10,7.74013e-10,7.29901e-10,7.36471e-10,7.13146e-10,6.87846e-10,1.18524e-09,1.17545e-09,1.07124e-09,1.791e-09,1.35796e-09,1.47727e-09,1.00442e-09,1.32677e-09
107.632094,1.11269e-09,1.07206e-09,1.12391e-09,1.16958e-09,1.10677e-09,1.14858e-09,1.08083e-09,1.04313e-09,1.84197e-09,1.81759e-09,1.68856e-09,2.79286e-09,2.14346e-09,2.32808e-09,1.58248e-09,2.08505e-09
109.589041,1.6712e-09,1.6111e-09,1.68844e-09,1.74151e-09,1.65524e-09,1.76185e-09,1.61769e-09,1.56482e-09,2.92581e-09,2.76672e-09,2.65086e-09,4.29279e-09,3.36422e-09,3.63698e-09,2.45748e-09,3.2554e-09
111.545988,2.47803e-09,2.38757e-09,2.50013e-09,2.55564e-09,2.44368e-09,2.66025e-09,2.3935e-09,2.31703e-09,4.22602e-09,4.14064e-09,4.07342e-09,6.51681e-09,5.06649e-09,5.61877e-09,3.77438e-09,5.02617e-09
113.502935,3.62807e-09,3.4905e-09,3.64797e-09,3.68901e-09,3.55125e-09,3.9338e-09,3.49093e-09,3.38581e-09,6.21727e-09,6.08117e-09,6.18869e-09,9.7043e-09,7.64367e-09,8.53993e-09,5.68187e-09,7.63181e-09
115.459883,5.2337e-09,5.01944e-09,5.23779e-09,5.24825e-09,5.08413e-09,5.70822e-09,5.01912e-09,4.88142e-09,9.05393e-09,8.74732e-09,9.16268e-09,1.40528e-08,1.13437e-08,1.2689e-08,8.36136e-09,1.13194e-08
117.416830,7.43565e-09,7.11097e-09,7.39991e-09,7.37724e-09,7.16057e-09,8.08309e-09,7.11163e-09,6.94319e-09,1.29884e-08,1.23086e-08,1.31172e-08,1.99495e-08,1.61528e-08,1.83443e-08,1.19843e-08,1.62767e-08
119.373777,1.04058e-08,9.93111e-09,1.03491e-08,1.042e-08,1.00044e-08,1.12484e-08,9.94092e-09,9.78343e-09,1.74781e-08,1.70288e-08,1.81547e-08,2.79782e-08,2.2326e-08,2.57352e-08,1.6535e-08,2.26275e-08
121.330724,1.44776e-08,1.38799e-08,1.45515e-08,1.5302e-08,1.41012e-08,1.5512e-08,1.39272e-08,1.3875e-08,2.39529e-08,2.37378e-08,2.48281e-08,4.15199e-08,3.05019e-08,3.53713e-08,2.25609e-08,3.08728e-08
123.287671,2.05062e-08,2.00205e-08,2.14099e-08,2.441e-08,2.08845e-08,2.20016e-08,2.01052e-08,2.05584e-08,3.45724e-08,3.53184e-08,3.52751e-08,6.93047e-08,4.31037e-08,4.9846e-08,3.19741e-08,4.35776e-08
125.244618,3.08115e-08,3.11574e-08,3.40928e-08,4.24512e-08,3.35795e-08,3.37097e-08,3.13142e-08,3.31158e-08,5.47199e-08,5.9158e-08,5.56916e-08,1.24874e-07,6.5885e-08,7.78438e-08,5.0174e-08,6.822e-08
127.201566,5.04003e-08,5.26729e-08,5.85857e-08,7.65275e-08,5.78105e-08,5.68731e-08,5.30452e-08,5.76388e-08,9.48557e-08,1.07837e-07,9.60804e-08,2.2265e-07,1.12057e-07,1.34651e-07,8.60001e-08,1.16739e-07
129.158513,8.76412e-08,9.2215e-08,1.02856e-07,1.35991e-07,1.0104e-07,9.91298e-08,9.31553e-08,1.02631e-07,1.68274e-07,1.98179e-07,1.67328e-07,3.67585e-07,1.93172e-07,2.35004e-07,1.49923e-07,2.00111e-07
131.115460,1.54618e-07,1.58374e-07,1.77325e-07,2.32898e-07,1.71658e-07,1.66715e-07,1.60942e-07,1.77268e-07,2.93006e-07,3.51484e-07,2.74994e-07,5.57821e-07,3.21731e-07,3.87626e-07,2.45858e-07,3.26783e-07
133.072407,2.73226e-07,2.60306e-07,3.03875e-07,3.80389e-07,2.82371e-07,2.89078e-07,2.64089e-07,2.91248e-07,4.60786e-07,5.9396e-07,4.45416e-07,8.06952e-07,4.94735e-07,6.12273e-07,4.06145e-07,5.30815e-07
135.029354,4.39393e-07,3.93332e-07,5.0226e-07,5.49264e-07,4.55331e-07,3.98181e-07,4.09551e-07,4.3232e-07,7.34606e-07,8.38851e-07,7.49016e-07,1.30011e-06,7.79227e-07,1.045e-06,6.07196e-07,8.58364e-07
136.986301,5.99944e-07,5.37307e-07,6.90605e-07,7.07085e-07,6.4687e-07,5.13657e-07,5.73019e-07,5.70533e-07,9.26124e-07,9.36948e-07,8.34099e-07,1.65048e-06,1.23516e-06,1.22792e-06,7.0271e-07,1.06643e-06
138.943249,6.84904e-07,6.36653e-07,7.64963e-07,7.63058e-07,7.29958e-07,6.56244e-07,6.70074e-07,6.55196e-07,1.08265e-06,9.69683e-07,9.46619e-07,1.82938e-06,1.42058e-06,1.41385e-06,8.2438e-07,1.31463e-06
140.900196,7.32739e-07,7.0056e-07,7.60177e-07,7.59168e-07,7.47981e-07,8.26683e-07,7.166e-07,7.05364e-07,1.11885e-06,9.89985e-07,1.16188e-06,2.2042e-06,1.51556e-06,1.78701e-06,1.01196e-06,1.57254e-06
142.857143,7.66285e-07,7.43661e-07,7.49876e-07,7.64416e-07,7.60346e-07,9.13011e-07,7.40161e-07,7.43073e-07,1.11303e-06,1.01303e-06,1.45116e-06,2.47069e-06,1.63186e-06,2.01521e-06,1.21657e-06,1.66627e-06
144.814090,8.00358e-07,7.86639e-07,7.52318e-07,7.79642e-07,7.70943e-07,8.81389e-07,7.64976e-07,7.7879e-07,1.11461e-06,1.04049e-06,1.63947e-06,2.37146e-06,1.68757e-06,1.92608e-06,1.29542e-06,1.61892e-06
146.771037,8.35042e-07,8.24744e-07,7.58578e-07,7.94408e-07,7.84922e-07,8.25817e-07,7.93994e-07,8.19995e-07,1.13499e-06,1.07481e-06,1.62946e-06,2.20969e-06,1.6663e-06,1.79259e-06,1.26548e-06,1.55625e-06
148.727984,8.82105e-07,8.73425e-07,7.87749e-07,8.3352e-07,8.21596e-07,7.97236e-07,8.28932e-07,8.69027e-07,1.14128e-06,1.11794e-06,1.51373e-06,2.13576e-06,1.64914e-06,1.69767e-06,1.19778e-06,1.52023e-06
150.684932,9.35202e-07,9.27655e-07,8.27358e-07,8.7496e-07,8.61509e-07,7.89942e-07,8.78623e-07,9.25602e-07,1.18106e-06,1.17322e-06,1.48039e-06,2.08239e-06,1.63641e-06,1.66293e-06,1.17547e-06,1.52307e-06
152.641879,9.88555e-07,9.73235e-07,8.83411e-07,9.35634e-07,9.19421e-07,7.93118e-07,9.28568e-07,9.78794e-07,1.25056e-06,1.23918e-06,1.46615e-06,2.1088e-06,1.6558e-06,1.68175e-06,1.1593e-06,1.54949e-06
154.598826,1.05063e-06,1.02423e-06,9.5945e-07,1.00431e-06,9.78508e-07,8.04896e-07,9.73233e-07,1.01857e-06,1.31829e-06,1.3094e-06,1.45274e-06,2.17278e-06,1.63635e-06,1.72157e-06,1.16975e-06,1.60639e-06
156.555773,1.08041e-06,1.03728e-06,1.02647e-06,1.05953e-06,1.02141e-06,8.36992e-07,1.00783e-06,1.03816e-06,1.37295e-06,1.3708e-06,1.47945e-06,2.27038e-06,1.6928e-06,1.779e-06,1.18447e-06,1.677e-06
158.512720,1.1149e-06,1.05422e-06,1.10107e-06,1.11573e-06,1.06004e-06,8.60826e-07,1.02085e-06,1.0391e-06,1.41729e-06,1.40742e-06,1.5639e-06,2.36306e-06,1.73837e-06,1.86579e-06,1.21357e-06,1.77158e-06
160.469667,1.1082e-06,1.04225e-06,1.1302e-06,1.12405e-06,1.06049e-06,8.90942e-07,1.02126e-06,1.02704e-06,1.43963e-06,1.41198e-06,1.603e-06,2.45548e-06,1.77435e-06,1.98177e-06,1.2498e-06,1.86555e-06
162.426614,1.07992e-06,1.01617e-06,1.12962e-06,1.11978e-06,1.05191e-06,9.23845e-07,1.01166e-06,1.006e-06,1.40725e-06,1.39006e-06,1.63463e-06,2.56492e-06,1.77543e-06,2.10408e-06,1.2736e-06,1.95114e-06
164.383562,1.05704e-06,1.00357e-06,1.11157e-06,1.10221e-06,1.03086e-06,9.64254e-07,9.91743e-07,9.81767e-07,1.36051e-06,1.35422e-06,1.70942e-06,2.66476e-06,1.80387e-06,2.20907e-06,1.30429e-06,1.9987e-06
166.340509,1.00814e-06,9.55945e-07,1.06422e-06,1.06377e-06,9.97234e-07,9.93579e-07,9.7365e-07,9.59855e-07,1.31844e-06,1.31529e-06,1.75753e-06,2.76464e-06,1.83543e-06,2.29135e-06,1.33266e-06,2.02379e-06
168.297456,1.00364e-06,9.48747e-07,1.04749e-06,1.04926e-06,9.82034e-07,1.01974e-06,9.52021e-07,9.42029e-07,1.29076e-06,1.27979e-06,1.7698e-06,2.77758e-06,1.82135e-06,2.35532e-06,1.34475e-06,2.02773e-06
170.254403,9.71846e-07,9.18356e-07,1.00989e-06,1.01514e-06,9.50496e-07,1.03988e-06,9.31817e-07,9.30182e-07,1.24584e-06,1.25062e-06,1.77714e-06,2.78782e-06,1.83267e-06,2.39374e-06,1.35012e-06,1.99973e-06
172.211350,9.69004e-07,9.21981e-07,9.95855e-07,1.00855e-06,9.41933e-07,1.04415e-06,9.21313e-07,9.24976e-07,1.21737e-06,1.22785e-06,1.81775e-06,2.76272e-06,1.82654e-06,2.39509e-06,1.35052e-06,1.95867e-06
174.168297,9.635e-07,9.27093e-07,9.86448e-07,9.99654e-07,9.35349e-07,1.04393e-06,9.12606e-07,9.24736e-07,1.20266e-06,1.2115e-06,1.82899e-06,2.65521e-06,1.82751e-06,2.36315e-06,1.35013e-06,1.91596e-06
176.125245,9.59291e-07,9.24188e-07,9.7332e-07,9.94705e-07,9.33467e-07,1.03529e-06,9.12966e-07,9.31747e-07,1.19698e-06,1.20177e-06,1.82751e-06,2.63122e-06,1.78778e-06,2.31906e-06,1.34101e-06,1.88245e-06
178.082192,9.87895e-07,9.52918e-07,9.9356e-07,1.013e-06,9.48865e-07,1.03364e-06,9.16065e-07,9.41511e-07,1.18065e-06,1.19803e-06,1.81812e-06,2.6163e-06,1.81552e-06,2.27882e-06,1.33221e-06,1.86211e-06
180.039139,9.82478e-07,9.39176e-07,9.80563e-07,1.00602e-06,9.46485e-07,1.02195e-06,9.21279e-07,9.51145e-07,1.17995e-06,1.20084e-06,1.83757e-06,2.50742e-06,1.81791e-06,2.23801e-06,1.32722e-06,1.85758e-06
181.996086,1.01895e-06,9.7991e-07,1.00851e-06,1.03154e-06,9.69956e-07,1.01956e-06,9.33727e-07,9.65139e-07,1.1934e-06,1.21002e-06,1.84438e-06,2.56776e-06,1.80846e-06,2.19435e-06,1.31945e-06,1.87101e-06
183.953033,1.01075e-06,9.74172e-07,1.00314e-06,1.02836e-06,9.7616e-07,1.01672e-06,9.4139e-07,9.72367e-07,1.20621e-06,1.22567e-06,1.83069e-06,2.57664e-06,1.78161e-06,2.15627e-06,1.31355e-06,1.89637e-06
185.909980,1.0277e-06,9.94941e-07,1.01276e-06,1.03841e-06,9.88257e-07,1.02228e-06,9.51661e-07,9.66852e-07,1.21849e-06,1.24758e-06,1.82499e-06,2.55873e-06,1.79078e-06,2.14408e-06,1.30527e-06,1.92114e-06
187.866928,1.03973e-06,1.00183e-06,1.02595e-06,1.04925e-06,1.00187e-06,1.02332e-06,9.59769e-07,9.72491e-07,1.24534e-06,1.27585e-06,1.84721e-06,2.64536e-06,1.78986e-06,2.15763e-06,1.30544e-06,1.94403e-06
189.823875,1.03269e-06,9.87518e-07,1.01803e-06,1.03911e-06,9.95562e-07,1.02584e-06,9.63484e-07,9.80974e-07,1.28678e-06,1.30996e-06,1.83893e-06,2.69425e-06,1.76061e-06,2.1722e-06,1.29526e-06,1.97035e-06
191.780822,1.05412e-06,1.01052e-06,1.05017e-06,1.0554e-06,1.00924e-06,1.0266e-06,9.67657e-07,9.80441e-07,1.32032e-06,1.34777e-06,1.81734e-06,2.72181e-06,1.76874e-06,2.18473e-06,1.29279e-06,1.99446e-06
193.737769,1.02708e-06,9.84169e-07,1.03275e-06,1.03711e-06,9.95566e-07,1.0199e-06,9.63683e-07,9.7867e-07,1.3599e-06,1.38679e-06,1.80674e-06,2.72834e-06,1.75017e-06,2.19896e-06,1.28061e-06,2.00582e-06
195.694716,1.03605e-06,1.00287e-06,1.04684e-06,1.04595e-06,9.96058e-07,1.01265e-06,9.62445e-07,9.74339e-07,1.40642e-06,1.42335e-06,1.80548e-06,2.71373e-06,1.74196e-06,2.21035e-06,1.27797e-06,2.00694e-06
197.651663,1.01712e-06,9.77884e-07,1.02897e-06,1.03385e-06,9.91366e-07,1.00201e-06,9.54595e-07,9.62352e-07,1.45459e-06,1.45266e-06,1.77462e-06,2.63368e-06,1.69882e-06,2.20903e-06,1.26436e-06,2.01293e-06
199.608611,1.00093e-06,9.64347e-07,1.0123e-06,1.01479e-06,9.73312e-07,9.95255e-07,9.40044e-07,9.4943e-07,1.47682e-06,1.47025e-06,1.74168e-06,2.5864e-06,1.71499e-06,2.20358e-06,1.25788e-06,2.0288e-06
201.565558,9.9307e-07,9.49477e-07,1.00829e-06,1.00715e-06,9.66861e-07,9.85578e-07,9.30137e-07,9.35406e-07,1.49114e-06,1.47361e-06,1.72574e-06,2.55259e-06,1.70205e-06,2.2118e-06,1.24578e-06,2.03923e-06
