Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
43.052838,3.40484e-14,2.8728e-14,2.97467e-14,2.12781e-14,2.92108e-14,3.54763e-14,2.98476e-14,7.37106e-15,2.52733e-14,1.1491e-14,2.69124e-14,1.55315e-14,2.55053e-14,2.7104e-14,2.69426e-14,1.35848e-14
45.009785,5.23403e-14,4.22615e-14,4.2481e-14,2.88755e-14,3.98357e-14,5.01583e-14,4.13502e-14,1.0502e-14,3.70957e-14,1.56959e-14,3.93377e-14,2.33365e-14,3.75005e-14,3.99646e-14,3.93286e-14,2.08735e-14
46.966732,7.01766e-14,5.59416e-14,7.63429e-14,6.72032e-14,8.06727e-14,8.28971e-14,7.30392e-14,1.7011e-14,4.81395e-14,3.2423e-14,4.89371e-14,3.35212e-14,4.88056e-14,5.17285e-14,5.21438e-14,3.15865e-14
48.923679,1.18442e-13,8.12836e-14,1.45972e-13,1.62632e-13,2.02388e-13,1.81723e-13,1.57535e-13,2.93631e-14,7.14728e-14,6.51938e-14,7.10882e-14,5.21659e-14,7.27694e-14,7.66069e-14,7.99062e-14,5.26197e-14
50.880626,1.78552e-13,1.20536e-13,2.05784e-13,2.42763e-13,3.38563e-13,2.73904e-13,2.36726e-13,4.46468e-14,1.07584e-13,9.46319e-14,1.07694e-13,7.81678e-14,1.08579e-13,1.14324e-13,1.1802e-13,7.84648e-14
52.837573,2.21481e-13,1.65353e-13,2.22706e-13,2.10516e-13,2.88788e-13,2.6702e-13,2.20887e-13,5.82195e-14,1.41646e-13,1.00034e-13,1.3936e-13,1.09172e-13,1.40635e-13,1.50273e-13,1.46119e-13,1.02887e-13
54.794521,3.1978e-13,2.30716e-13,2.43976e-13,2.09169e-13,2.27926e-13,2.44376e-13,2.04221e-13,7.58182e-14,1.86509e-13,1.05078e-13,1.79103e-13,1.57639e-13,1.84795e-13,1.98349e-13,1.84419e-13,1.41551e-13
56.751468,4.71836e-13,3.39194e-13,3.61334e-13,3.02581e-13,3.355e-13,3.69566e-13,3.05326e-13,1.14617e-13,2.73504e-13,1.56053e-13,2.57024e-13,2.30424e-13,2.69518e-13,2.87416e-13,2.66449e-13,2.04304e-13
58.708415,6.5299e-13,4.95915e-13,5.25234e-13,4.55093e-13,5.04112e-13,5.59526e-13,4.34496e-13,1.7584e-13,3.97104e-13,2.39809e-13,3.6506e-13,3.32694e-13,3.89213e-13,4.15218e-13,3.83331e-13,2.87141e-13
60.665362,1.02483e-12,7.51604e-13,7.7256e-13,6.65335e-13,7.14965e-13,7.95607e-13,6.73084e-13,2.58759e-13,5.97404e-13,3.53334e-13,5.64532e-13,4.98992e-13,5.93779e-13,6.30016e-13,5.86805e-13,4.27387e-13
62.622309,1.50713e-12,1.12463e-12,1.17037e-12,9.79615e-13,1.07406e-12,1.13477e-12,9.7918e-13,3.83664e-13,8.96324e-13,5.29925e-13,8.44005e-13,7.42811e-13,8.92834e-13,9.46008e-13,8.82748e-13,6.43263e-13
64.579256,2.16266e-12,1.65608e-12,1.74021e-12,1.4638e-12,1.55331e-12,1.60484e-12,1.34615e-12,5.69654e-13,1.33043e-12,7.7906e-13,1.24447e-12,1.09433e-12,1.31367e-12,1.40316e-12,1.30896e-12,9.5488e-13
66.536204,3.43258e-12,2.5553e-12,2.68836e-12,2.1984e-12,2.65829e-12,2.81653e-12,2.56159e-12,8.2352e-13,2.08465e-12,1.11987e-12,2.06414e-12,1.62529e-12,2.07649e-12,2.23031e-12,2.13685e-12,1.41277e-12
68.493151,4.84087e-12,3.68659e-12,3.87095e-12,3.20147e-12,3.66384e-12,4.03016e-12,3.56825e-12,1.18611e-12,2.99613e-12,1.61244e-12,3.00173e-12,2.30522e-12,3.01257e-12,3.22932e-12,3.14664e-12,2.00347e-12
70.450098,7.06699e-12,5.4777e-12,5.7213e-12,4.53999e-12,5.52392e-12,6.1157e-12,5.49429e-12,1.73133e-12,4.43241e-12,2.3505e-12,4.48389e-12,3.3908e-12,4.49747e-12,4.82493e-12,4.68109e-12,2.96332e-12
72.407045,1.45542e-11,1.07691e-11,1.12495e-11,6.70107e-12,1.67788e-11,1.8973e-11,1.87212e-11,2.59641e-12,9.00996e-12,3.65204e-12,9.92011e-12,5.80981e-12,9.44379e-12,9.94539e-12,1.00151e-11,5.02439e-12
74.363992,2.94842e-11,1.94288e-11,2.06878e-11,1.02947e-11,3.8441e-11,1.20057e-10,1.2508e-10,3.99345e-12,1.62771e-11,5.86706e-12,1.83123e-11,9.60805e-12,1.73807e-11,1.8043e-11,1.8783e-11,8.22762e-12
76.320939,4.29264e-11,2.66854e-11,2.8147e-11,1.55427e-11,5.02264e-11,1.1311e-10,1.75188e-10,5.85912e-12,2.19406e-11,8.71567e-12,2.40136e-11,1.3599e-11,2.34756e-11,2.43006e-11,2.5276e-11,1.17359e-11
78.277886,4.43218e-11,2.9794e-11,3.0015e-11,2.23223e-11,3.96291e-11,4.89156e-11,4.34249e-11,8.04747e-12,2.41184e-11,1.18768e-11,2.48187e-11,1.77935e-11,2.51266e-11,2.62237e-11,2.63161e-11,1.54979e-11
80.234834,4.74085e-11,3.61801e-11,3.63062e-11,3.23951e-11,3.26807e-11,3.76527e-11,3.01393e-11,1.16151e-11,2.92164e-11,1.67618e-11,2.76428e-11,2.50391e-11,2.8929e-11,3.07494e-11,2.91919e-11,2.18914e-11
82.191781,7.64691e-11,5.32042e-11,5.38056e-11,4.89279e-11,5.01181e-11,5.84643e-11,4.72281e-11,1.75061e-11,4.16138e-11,2.53539e-11,3.8548e-11,3.71944e-11,4.17607e-11,4.44092e-11,4.16314e-11,3.27022e-11
84.148728,1.13744e-10,8.11582e-11,7.95781e-11,7.23829e-11,7.86435e-11,8.95138e-11,7.34049e-11,2.59325e-11,6.4408e-11,3.80848e-11,6.18868e-11,5.53334e-11,6.49729e-11,6.89186e-11,6.54487e-11,4.84083e-11
86.105675,1.55335e-10,1.32649e-10,1.28197e-10,1.07453e-10,1.26993e-10,1.43511e-10,1.19632e-10,3.84358e-11,1.13864e-10,5.68787e-11,1.15201e-10,8.45818e-11,1.13478e-10,1.1875e-10,1.17934e-10,7.3389e-11
88.062622,2.41488e-10,2.07428e-10,1.96447e-10,1.60368e-10,2.00185e-10,2.30059e-10,1.91365e-10,5.65934e-11,1.81614e-10,8.46048e-11,1.86377e-10,1.27988e-10,1.81813e-10,1.89202e-10,1.88984e-10,1.09854e-10
90.019569,3.59699e-10,2.87783e-10,2.79389e-10,2.32871e-10,2.69621e-10,3.08704e-10,2.5423e-10,8.33092e-11,2.47187e-10,1.23742e-10,2.4583e-10,1.88551e-10,2.46987e-10,2.56686e-10,2.52638e-10,1.60372e-10
91.976517,5.27966e-10,3.8972e-10,4.18989e-10,3.45906e-10,3.43518e-10,4.04536e-10,3.33013e-10,1.23579e-10,3.31388e-10,1.80437e-10,3.0926e-10,2.79132e-10,3.28704e-10,3.356e-10,3.3062e-10,2.425e-10
93.933464,8.02628e-10,5.61763e-10,5.95889e-10,5.23731e-10,4.92158e-10,5.77454e-10,4.53271e-10,1.77057e-10,4.5939e-10,2.60328e-10,4.32739e-10,4.08758e-10,4.62952e-10,4.79838e-10,4.54426e-10,3.62109e-10
95.890411,1.19865e-09,8.53868e-10,9.2048e-10,7.94267e-10,7.54775e-10,9.06426e-10,7.74213e-10,2.70742e-10,7.47029e-10,3.82191e-10,7.12813e-10,6.0921e-10,7.39037e-10,7.37248e-10,7.59674e-10,5.48041e-10
97.847358,2.06142e-09,1.37773e-09,1.8098e-09,1.30292e-09,1.27073e-09,1.85439e-09,1.90961e-09,4.92629e-10,1.496e-09,5.98465e-10,1.42155e-09,9.7414e-10,1.45206e-09,1.22702e-09,1.60739e-09,9.22494e-10
99.804305,3.54376e-09,2.14246e-09,3.18607e-09,2.04175e-09,2.1646e-09,3.46947e-09,3.82303e-09,8.42201e-10,2.60712e-09,9.23553e-10,2.48017e-09,1.53764e-09,2.59684e-09,1.98582e-09,2.88313e-09,1.53845e-09
101.761252,4.79925e-09,3.02628e-09,4.03333e-09,2.77726e-09,3.08047e-09,4.78877e-09,5.02185e-09,1.15982e-09,3.47407e-09,1.3186e-09,3.35409e-09,2.15924e-09,3.48903e-09,2.79544e-09,3.78486e-09,2.14329e-09
103.718200,5.6476e-09,4.08405e-09,4.57944e-09,3.56117e-09,3.71642e-09,5.04997e-09,4.49913e-09,1.38522e-09,3.77272e-09,1.85909e-09,3.60987e-09,2.8327e-09,3.78429e-09,3.55017e-09,3.91469e-09,2.59885e-09
105.675147,7.85779e-09,5.7885e-09,5.85846e-09,5.07106e-09,5.08716e-09,5.7814e-09,4.74306e-09,1.86889e-09,4.62124e-09,2.75129e-09,4.34885e-09,3.99262e-09,4.65949e-09,4.85729e-09,4.59808e-09,3.46083e-09
107.632094,1.20199e-08,8.45518e-09,8.47659e-09,7.63655e-09,7.74759e-09,8.88718e-09,7.56979e-09,2.87126e-09,6.89522e-09,4.15141e-09,6.44604e-09,5.9289e-09,7.00342e-09,7.09791e-09,6.88012e-09,5.20985e-09
109.589041,1.75308e-08,1.29625e-08,1.25695e-08,1.14688e-08,1.21021e-08,1.31386e-08,1.15515e-08,4.22964e-09,1.04697e-08,6.23051e-09,9.96902e-09,8.74554e-09,1.06773e-08,1.09778e-08,1.05536e-08,7.65044e-09
111.545988,2.57146e-08,2.01176e-08,1.923e-08,1.69941e-08,1.92991e-08,2.06385e-08,1.88465e-08,6.2341e-09,1.61809e-08,9.19478e-09,1.60868e-08,1.2838e-08,1.64862e-08,1.73925e-08,1.66624e-08,1.10428e-08
113.502935,3.72621e-08,2.86063e-08,2.73323e-08,2.44042e-08,2.70464e-08,3.04736e-08,2.72523e-08,9.10586e-09,2.2936e-08,1.33292e-08,2.28016e-08,1.83062e-08,2.33287e-08,2.46233e-08,2.37826e-08,1.56031e-08
115.459883,5.28236e-08,3.90866e-08,3.82472e-08,3.50356e-08,3.61699e-08,3.95212e-08,3.48375e-08,1.28924e-08,3.06923e-08,1.89783e-08,2.99048e-08,2.5901e-08,3.11078e-08,3.31406e-08,3.12682e-08,2.21516e-08
117.416830,7.23345e-08,5.48108e-08,5.50277e-08,4.95749e-08,5.10045e-08,5.38308e-08,4.75596e-08,1.81592e-08,4.36559e-08,2.63287e-08,4.19688e-08,3.76594e-08,4.40081e-08,4.72033e-08,4.35368e-08,3.29805e-08
119.373777,9.64254e-08,7.51878e-08,7.58641e-08,6.76057e-08,6.43617e-08,7.13414e-08,5.82773e-08,2.46365e-08,6.21818e-08,3.59498e-08,5.92141e-08,5.40418e-08,6.27407e-08,6.57184e-08,6.24315e-08,4.82518e-08
121.330724,1.31064e-07,1.09008e-07,1.08936e-07,9.32096e-08,9.85623e-08,1.10797e-07,9.9681e-08,3.46356e-08,8.93822e-08,4.92372e-08,8.86349e-08,7.73074e-08,9.13676e-08,9.68656e-08,9.04396e-08,6.8645e-08
123.287671,1.7202e-07,1.69534e-07,1.68687e-07,1.2718e-07,1.78723e-07,2.06417e-07,2.06554e-07,5.32354e-08,1.34906e-07,6.75872e-08,1.40364e-07,1.1296e-07,1.38822e-07,1.54752e-07,1.37101e-07,1.00411e-07
125.244618,2.09322e-07,2.29139e-07,2.27177e-07,1.60085e-07,2.4338e-07,2.92949e-07,3.02591e-07,7.4371e-08,1.78373e-07,9.26509e-08,1.84263e-07,1.49799e-07,1.84594e-07,2.07621e-07,1.83592e-07,1.34138e-07
127.201566,2.60161e-07,2.58094e-07,2.44146e-07,1.91798e-07,2.43767e-07,2.94206e-07,2.82609e-07,8.71864e-08,1.97469e-07,1.24607e-07,1.97266e-07,1.705e-07,2.08358e-07,2.27547e-07,2.08876e-07,1.49401e-07
129.158513,3.35377e-07,2.93679e-07,2.57475e-07,2.37252e-07,2.44462e-07,2.63484e-07,2.28784e-07,9.99751e-08,2.22554e-07,1.6574e-07,2.14866e-07,1.88059e-07,2.39525e-07,2.57178e-07,2.43328e-07,1.56072e-07
131.115460,4.34562e-07,3.83345e-07,3.23168e-07,3.08769e-07,3.02242e-07,3.22465e-07,2.68149e-07,1.35284e-07,2.88241e-07,2.29104e-07,2.72791e-07,2.39423e-07,3.18188e-07,3.3453e-07,3.20624e-07,1.92383e-07
133.072407,5.63334e-07,5.0825e-07,4.03086e-07,4.18565e-07,3.86743e-07,4.12865e-07,3.56412e-07,1.84973e-07,3.64692e-07,3.1955e-07,3.31492e-07,3.20087e-07,4.26415e-07,4.36122e-07,4.11204e-07,2.56359e-07
135.029354,7.00003e-07,6.41332e-07,4.9845e-07,5.53097e-07,5.13863e-07,4.90672e-07,4.32637e-07,2.3382e-07,4.48158e-07,4.15934e-07,3.89198e-07,4.1261e-07,5.3914e-07,5.64529e-07,5.06421e-07,3.28345e-07
136.986301,8.09782e-07,7.65846e-07,6.21957e-07,6.68285e-07,6.54193e-07,5.58084e-07,4.88369e-07,2.82457e-07,5.56153e-07,4.94098e-07,4.70608e-07,5.15495e-07,6.3981e-07,6.89369e-07,6.09964e-07,4.00327e-07
138.943249,8.97315e-07,8.68638e-07,7.25536e-07,7.50609e-07,7.42138e-07,6.14303e-07,5.25009e-07,3.31605e-07,6.62012e-07,5.45942e-07,5.54886e-07,6.14249e-07,7.11876e-07,7.50601e-07,6.87619e-07,4.58092e-07
140.900196,9.8139e-07,9.33073e-07,7.74336e-07,8.1639e-07,7.70352e-07,6.79925e-07,5.74639e-07,3.68679e-07,7.18611e-07,5.67017e-07,5.9594e-07,6.76797e-07,7.39189e-07,7.40717e-07,7.0391e-07,4.87839e-07
142.857143,1.01827e-06,9.40172e-07,7.62161e-07,8.47774e-07,7.74816e-07,7.38396e-07,6.33659e-07,3.79174e-07,7.0729e-07,5.54668e-07,5.78658e-07,6.84093e-07,7.16914e-07,7.04973e-07,6.64095e-07,4.89527e-07
144.814090,9.7244e-07,8.98164e-07,7.12045e-07,8.23619e-07,7.70568e-07,7.52144e-07,6.60167e-07,3.62764e-07,6.56603e-07,5.22063e-07,5.31071e-07,6.51627e-07,6.65282e-07,6.79064e-07,6.0799e-07,4.76101e-07
146.771037,9.43804e-07,8.55593e-07,7.18694e-07,7.95223e-07,7.62251e-07,7.48915e-07,6.85506e-07,3.39723e-07,6.25211e-07,4.96551e-07,5.10449e-07,6.17723e-07,6.34588e-07,6.75394e-07,5.89866e-07,4.66566e-07
148.727984,1.0307e-06,8.54327e-07,8.08386e-07,8.12604e-07,7.76105e-07,7.76287e-07,7.64455e-07,3.34125e-07,6.39259e-07,4.90204e-07,5.41953e-07,6.05023e-07,6.47441e-07,6.98615e-07,6.23761e-07,4.72105e-07
150.684932,1.08422e-06,8.70747e-07,8.44977e-07,8.21576e-07,7.97371e-07,7.97571e-07,8.07967e-07,3.36687e-07,6.57561e-07,4.97387e-07,5.69674e-07,6.06566e-07,6.63299e-07,7.24994e-07,6.49066e-07,4.81746e-07
152.641879,9.99629e-07,8.89765e-07,7.91342e-07,7.91988e-07,7.94321e-07,7.79752e-07,7.39709e-07,3.3186e-07,6.59999e-07,5.17386e-07,5.6586e-07,6.16314e-07,6.62416e-07,7.49617e-07,6.42093e-07,4.88652e-07
154.598826,9.19736e-07,9.35704e-07,7.71688e-07,7.8728e-07,8.06867e-07,7.85973e-07,6.71447e-07,3.31812e-07,6.84863e-07,5.53282e-07,5.80292e-07,6.41313e-07,6.82543e-07,8.0241e-07,6.60745e-07,5.07629e-07
156.555773,9.67823e-07,1.0119e-06,8.29079e-07,8.33934e-07,8.60185e-07,8.35005e-07,6.95707e-07,3.50805e-07,7.44818e-07,6.02184e-07,6.30162e-07,6.85661e-07,7.34653e-07,8.79404e-07,7.18088e-07,5.45788e-07
158.512720,1.05105e-06,1.09357e-06,8.95953e-07,8.99838e-07,9.13634e-07,8.64581e-07,7.25261e-07,3.77083e-07,8.08692e-07,6.6035e-07,6.77553e-07,7.43246e-07,7.87529e-07,9.48059e-07,7.66376e-07,5.92395e-07
160.469667,1.11978e-06,1.17634e-06,9.54854e-07,9.68084e-07,9.61355e-07,8.8127e-07,7.41756e-07,4.04298e-07,8.71606e-07,7.18697e-07,7.28968e-07,7.99639e-07,8.41203e-07,1.00875e-06,8.08879e-07,6.3695e-07
162.426614,1.19652e-06,1.24776e-06,1.00851e-06,1.03023e-06,1.00167e-06,9.14394e-07,7.76477e-07,4.31537e-07,9.33642e-07,7.6272e-07,7.83633e-07,8.41371e-07,8.93007e-07,1.05805e-06,8.54544e-07,6.70039e-07
164.383562,1.26417e-06,1.28246e-06,1.03507e-06,1.07449e-06,1.02151e-06,9.41852e-07,7.98974e-07,4.5311e-07,9.72231e-07,7.80148e-07,8.1494e-07,8.61755e-07,9.18922e-07,1.07381e-06,8.79816e-07,6.86461e-07
166.340509,1.30418e-06,1.27845e-06,1.03268e-06,1.09658e-06,1.0359e-06,9.5229e-07,8.11334e-07,4.65593e-07,9.77176e-07,7.71441e-07,8.22874e-07,8.58882e-07,9.18954e-07,1.0565e-06,8.77889e-07,6.88083e-07
168.297456,1.31897e-06,1.24117e-06,1.00887e-06,1.09486e-06,1.02126e-06,9.45982e-07,8.14938e-07,4.73126e-07,9.46422e-07,7.43759e-07,8.04385e-07,8.35748e-07,8.96848e-07,1.01309e-06,8.53599e-07,6.76137e-07
170.254403,1.30305e-06,1.18836e-06,9.73399e-07,1.07267e-06,9.87524e-07,9.28217e-07,8.04989e-07,4.78594e-07,8.98788e-07,7.08367e-07,7.71618e-07,8.05878e-07,8.62869e-07,9.63448e-07,8.19506e-07,6.59969e-07
172.211350,1.29282e-06,1.17526e-06,9.66647e-07,1.04423e-06,1.08583e-06,9.82655e-07,8.85351e-07,4.86954e-07,9.10307e-07,6.75451e-07,8.08332e-07,7.96585e-07,8.81121e-07,9.76736e-07,8.41725e-07,6.69262e-07
174.168297,1.32524e-06,1.20901e-06,1.00107e-06,1.02319e-06,1.27565e-06,1.10315e-06,1.0389e-06,4.99268e-07,9.81216e-07,6.51886e-07,9.04309e-07,8.10902e-07,9.55719e-07,1.04882e-06,9.1815e-07,6.99975e-07
176.125245,1.33219e-06,1.2043e-06,1.0035e-06,1.00639e-06,1.28998e-06,1.11483e-06,1.0569e-06,5.06292e-07,9.80918e-07,6.34966e-07,9.051e-07,8.08853e-07,9.61685e-07,1.05182e-06,9.24791e-07,7.01993e-07
178.082192,1.26217e-06,1.13398e-06,9.42434e-07,9.98519e-07,1.09999e-06,9.88925e-07,9.09393e-07,5.11426e-07,8.73589e-07,6.24843e-07,7.80635e-07,7.73545e-07,8.65842e-07,9.5331e-07,8.29858e-07,6.68457e-07
180.039139,1.211e-06,1.08865e-06,9.00277e-07,1.0061e-06,9.63904e-07,9.06957e-07,8.0526e-07,5.25454e-07,7.90805e-07,6.27768e-07,6.83477e-07,7.52463e-07,7.9542e-07,8.862e-07,7.59622e-07,6.53699e-07
181.996086,1.23169e-06,1.10741e-06,9.20302e-07,1.02432e-06,9.72508e-07,9.22698e-07,8.21388e-07,5.46597e-07,7.93887e-07,6.42231e-07,6.84071e-07,7.67225e-07,8.07563e-07,9.04813e-07,7.69316e-07,6.7396e-07
183.953033,1.25717e-06,1.14214e-06,9.48301e-07,1.04067e-06,9.88533e-07,9.32655e-07,8.3672e-07,5.68502e-07,8.10251e-07,6.60186e-07,6.95805e-07,7.90903e-07,8.31e-07,9.32038e-07,7.87989e-07,6.96905e-07
185.909980,1.26264e-06,1.17259e-06,9.62005e-07,1.05288e-06,9.88135e-07,9.2836e-07,8.30129e-07,5.86239e-07,8.2136e-07,6.78051e-07,7.01497e-07,8.11123e-07,8.46039e-07,9.50169e-07,7.99467e-07,7.16441e-07
187.866928,1.26747e-06,1.19195e-06,9.72433e-07,1.05978e-06,9.89415e-07,9.29308e-07,8.27606e-07,5.93747e-07,8.36806e-07,6.89633e-07,7.14199e-07,8.27777e-07,8.59598e-07,9.69145e-07,8.11922e-07,7.32372e-07
189.823875,1.25981e-06,1.18748e-06,9.74386e-07,1.05835e-06,9.72981e-07,9.15489e-07,8.16484e-07,5.89419e-07,8.33135e-07,6.89335e-07,7.11788e-07,8.32881e-07,8.52763e-07,9.69222e-07,8.08736e-07,7.36422e-07
191.780822,1.24728e-06,1.17018e-06,9.65847e-07,1.05049e-06,9.50187e-07,8.95755e-07,8.00363e-07,5.76446e-07,8.15062e-07,6.78905e-07,7.01861e-07,8.34636e-07,8.33569e-07,9.53099e-07,7.97218e-07,7.4145e-07
193.737769,1.24909e-06,1.14861e-06,9.4551e-07,1.03438e-06,9.26827e-07,8.74882e-07,7.78746e-07,5.56597e-07,7.97711e-07,6.62824e-07,6.97111e-07,8.34669e-07,8.13158e-07,9.35982e-07,7.87915e-07,7.40569e-07
195.694716,1.23356e-06,1.11864e-06,9.13627e-07,1.01335e-06,8.89454e-07,8.44541e-07,7.49941e-07,5.34299e-07,7.74951e-07,6.48164e-07,6.83436e-07,8.23412e-07,7.87442e-07,9.13623e-07,7.68368e-07,7.23546e-07
197.651663,1.19807e-06,1.09734e-06,9.19193e-07,1.01828e-06,8.67979e-07,8.43545e-07,7.48141e-07,5.18458e-07,7.65536e-07,6.45042e-07,6.8394e-07,8.19753e-07,7.76156e-07,9.05135e-07,7.60174e-07,7.22204e-07
199.608611,1.18527e-06,1.1008e-06,9.62347e-07,1.04896e-06,8.79112e-07,8.69597e-07,7.72127e-07,5.10636e-07,7.83635e-07,6.50392e-07,7.19234e-07,8.43192e-07,7.93722e-07,9.24307e-07,7.84246e-07,7.53384e-07
201.565558,1.18465e-06,1.11998e-06,9.64705e-07,1.05019e-06,8.96046e-07,8.77197e-07,7.85089e-07,5.06257e-07,8.16905e-07,6.53573e-07,7.60149e-07,8.75716e-07,8.23664e-07,9.53755e-07,8.22835e-07,7.87168e-07
