Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
19.531250,2.75162e-108,5.01217e-108,4.95029e-108,5.5207e-108,5.13468e-108,8.68219e-108,4.77242e-108,5.14547e-108,3.22405e-108,3.11454e-108,3.68519e-108,3.34175e-108,3.01299e-108,3.79284e-108,3.33003e-108,3.23261e-108
21.484376,2.45972e-115,4.29306e-115,3.96501e-115,4.25572e-115,4.72636e-115,6.68897e-115,4.20735e-115,4.1502e-115,4.33349e-115,4.3266e-115,4.20465e-115,4.23555e-115,4.72487e-115,4.26394e-115,4.24004e-115,4.28113e-115
23.437501,4.82629e-122,8.09628e-122,6.91748e-122,7.30298e-122,9.29638e-122,1.13769e-121,8.09913e-122,7.50312e-122,1.07606e-121,1.00208e-121,8.83323e-122,8.85119e-122,1.08417e-121,8.99205e-122,8.8634e-122,9.05913e-122
25.390626,1.80225e-128,2.98771e-128,2.47492e-128,2.67341e-128,3.43548e-128,4.10029e-128,3.00622e-128,2.77737e-128,3.99769e-128,3.58775e-128,3.1813e-128,3.17445e-128,3.69994e-128,3.26496e-128,3.17029e-128,3.24792e-128
27.343751,1.25338e-134,2.11498e-134,1.79446e-134,1.9808e-134,2.32209e-134,3.09854e-134,2.11308e-134,1.99081e-134,2.07126e-134,2.0822e-134,1.95385e-134,1.97937e-134,2.15024e-134,2.0272e-134,1.96275e-134,2.01334e-134
29.296876,1.71338e-140,3.03506e-140,2.78048e-140,3.01432e-140,3.16491e-140,4.97926e-140,2.97423e-140,2.89182e-140,2.01416e-140,1.98009e-140,2.18473e-140,2.07469e-140,2.00475e-140,2.31401e-140,2.0645e-140,2.07139e-140
31.250001,5.6894e-146,1.04049e-145,9.91746e-146,1.04406e-145,1.05051e-145,1.82895e-145,9.98276e-146,9.9099e-146,4.46199e-146,3.96284e-146,5.72984e-146,4.4564e-146,3.79433e-146,6.21291e-146,4.63947e-146,4.36999e-146
33.203126,4.49697e-151,8.50305e-151,8.02503e-151,8.43745e-151,8.5413e-151,1.50864e-150,8.1039e-151,8.18114e-151,3.47178e-151,2.9555e-151,4.61421e-151,3.17296e-151,2.90316e-151,4.988e-151,3.67178e-151,3.16262e-151
35.156251,7.56969e-156,1.50592e-155,1.41275e-155,1.48473e-155,1.51868e-155,2.68059e-155,1.44192e-155,1.44614e-155,6.53546e-156,5.63881e-156,8.48424e-156,5.89329e-156,5.62916e-156,9.17051e-156,6.89012e-156,5.86746e-156
37.109376,2.98116e-160,5.84825e-160,5.47534e-160,5.65548e-160,5.88249e-160,1.03874e-159,5.59462e-160,5.49174e-160,2.3642e-160,1.98365e-160,3.14646e-160,2.14091e-160,1.95582e-160,3.41957e-160,2.46077e-160,2.09381e-160
39.062501,2.78979e-164,5.15751e-164,4.68326e-164,4.80676e-164,5.13341e-164,8.9027e-164,4.8584e-164,4.72515e-164,1.90343e-164,1.54308e-164,2.59921e-164,1.69448e-164,1.53655e-164,2.80612e-164,1.98409e-164,1.64822e-164
41.015626,4.90224e-168,9.51771e-168,8.53819e-168,8.67738e-168,9.30951e-168,1.64263e-167,8.89033e-168,8.64435e-168,3.55052e-168,2.87196e-168,4.85115e-168,3.00357e-168,2.9254e-168,5.17448e-168,3.75932e-168,2.95832e-168
42.968751,1.67579e-171,3.69235e-171,3.3013e-171,3.33644e-171,3.53364e-171,6.41791e-171,3.41605e-171,3.30233e-171,1.41611e-171,1.15125e-171,1.91865e-171,1.14609e-171,1.16132e-171,2.04741e-171,1.48522e-171,1.12421e-171
44.921876,2.10009e-174,3.6783e-174,3.07103e-174,3.40701e-174,3.50589e-174,5.85542e-174,3.37116e-174,3.40245e-174,1.34738e-174,1.13447e-174,1.74491e-174,1.11685e-174,1.13924e-174,1.83773e-174,1.37572e-174,1.08369e-174
46.875001,7.18416e-177,9.27392e-177,6.97232e-177,8.92892e-177,8.95295e-177,1.26754e-176,8.44669e-177,9.23226e-177,3.231e-177,2.86053e-177,3.89168e-177,2.83048e-177,2.9653e-177,3.97502e-177,3.29625e-177,2.79372e-177
48.828126,5.61833e-179,4.71359e-179,3.36713e-179,4.76243e-179,4.56684e-179,5.96792e-179,4.3102e-179,4.98629e-179,1.6356e-179,1.51557e-179,1.87264e-179,1.50077e-179,1.63971e-179,1.88027e-179,1.69588e-179,1.51055e-179
50.781251,4.94394e-181,4.26273e-181,3.09941e-181,4.41816e-181,4.14488e-181,5.4292e-181,3.92007e-181,4.6109e-181,1.51504e-181,1.41411e-181,1.72843e-181,1.40895e-181,1.53423e-181,1.73549e-181,1.57967e-181,1.42765e-181
52.734376,5.43127e-183,6.84373e-183,5.43949e-183,7.02849e-183,6.77572e-183,9.62167e-183,6.34888e-183,7.29082e-183,2.55262e-183,2.27796e-183,3.06853e-183,2.2881e-183,2.38795e-183,3.12527e-183,2.64753e-183,2.28429e-183
54.687501,1.38936e-184,2.25868e-184,2.05515e-184,2.28852e-184,2.27727e-184,3.79319e-184,2.14606e-184,2.2829e-184,8.72114e-185,7.23638e-185,1.15487e-184,7.27149e-185,7.36971e-185,1.20268e-184,9.09273e-185,7.10419e-185
56.640626,9.25239e-186,1.89593e-185,1.85498e-185,1.87874e-185,1.93954e-185,3.50301e-185,1.83343e-185,1.81116e-185,7.20198e-186,5.49815e-186,1.03733e-185,5.48589e-186,5.54666e-186,1.08965e-185,7.66825e-186,5.25683e-186
58.593751,2.07765e-186,4.08603e-186,3.95812e-186,4.03536e-186,4.17425e-186,7.42159e-186,3.95386e-186,3.92335e-186,1.50849e-186,1.14508e-186,2.19491e-186,1.16982e-186,1.16545e-186,2.30888e-186,1.61824e-186,1.1293e-186
60.546877,9.84578e-187,1.90177e-186,1.83033e-186,1.875e-186,1.93209e-186,3.39853e-186,1.8322e-186,1.82933e-186,6.93916e-187,5.30029e-187,1.01084e-186,5.5306e-187,5.32615e-187,1.06357e-186,7.4046e-187,5.33108e-187
62.500002,9.26175e-187,1.88779e-186,1.82522e-186,1.84699e-186,1.89166e-186,3.3931e-186,1.8156e-186,1.79718e-186,6.84827e-187,5.21432e-187,1.01029e-186,5.39831e-187,5.15067e-187,1.0596e-186,7.32272e-187,5.16021e-187
64.453127,1.98019e-186,4.08238e-186,3.92865e-186,3.97534e-186,4.07278e-186,7.29963e-186,3.89125e-186,3.87072e-186,1.48483e-186,1.143e-186,2.19887e-186,1.17565e-186,1.12884e-186,2.29187e-186,1.60745e-186,1.12721e-186
66.406252,9.49268e-186,1.92193e-185,1.85175e-185,1.88267e-185,1.92702e-185,3.45347e-185,1.82798e-185,1.81741e-185,7.07466e-186,5.55113e-186,1.04085e-185,5.84283e-186,5.49317e-186,1.08294e-185,7.68744e-186,5.65195e-186
68.359377,9.65217e-185,1.96448e-184,1.89492e-184,1.92292e-184,1.972e-184,3.54748e-184,1.86336e-184,1.84127e-184,7.3634e-185,5.86011e-185,1.07157e-184,6.32774e-185,5.7452e-185,1.11395e-184,7.93371e-185,6.09947e-185
70.312502,2.30837e-183,4.53634e-183,4.31175e-183,4.46218e-183,4.46318e-183,8.08055e-183,4.27645e-183,4.31593e-183,1.71579e-183,1.37988e-183,2.44291e-183,1.48843e-183,1.35637e-183,2.52406e-183,1.82643e-183,1.41758e-183
72.265627,1.35022e-181,2.34347e-181,2.19106e-181,2.37047e-181,2.24179e-181,4.0341e-181,2.18965e-181,2.34446e-181,8.9671e-182,7.2882e-182,1.23419e-181,7.77417e-182,7.3233e-182,1.26307e-181,9.45405e-182,7.3507e-182
74.218752,1.66044e-179,2.58501e-179,2.4432e-179,2.70297e-179,2.47285e-179,4.43242e-179,2.4084e-179,2.65547e-179,1.00368e-179,8.20986e-180,1.35423e-179,8.78155e-180,8.38314e-180,1.37752e-179,1.05145e-179,8.28764e-180
76.171877,3.90174e-177,5.95522e-177,5.78592e-177,6.32955e-177,5.85156e-177,1.05088e-176,5.60634e-177,6.08788e-177,2.36934e-177,1.93415e-177,3.21343e-177,2.07607e-177,1.96949e-177,3.26849e-177,2.47649e-177,1.95971e-177
78.125002,1.75108e-174,2.95079e-174,2.88716e-174,3.06567e-174,2.96925e-174,5.34117e-174,2.80806e-174,2.91583e-174,1.18992e-174,9.65382e-175,1.65199e-174,1.02332e-174,9.69678e-175,1.68392e-174,1.25477e-174,9.71199e-175
80.078127,1.67392e-171,3.27269e-171,3.16524e-171,3.26496e-171,3.32132e-171,5.97919e-171,3.12022e-171,3.10495e-171,1.31007e-171,1.0582e-171,1.86479e-171,1.09515e-171,1.05445e-171,1.90664e-171,1.40613e-171,1.05491e-171
82.031252,3.94401e-168,8.20145e-168,7.84162e-168,7.96106e-168,8.2485e-168,1.48354e-167,7.78848e-168,7.66304e-168,3.25232e-168,2.61964e-168,4.66273e-168,2.6863e-168,2.62473e-168,4.77379e-168,3.51906e-168,2.63423e-168
83.984377,2.21497e-164,4.53777e-164,4.33203e-164,4.36945e-164,4.52381e-164,8.14717e-164,4.31731e-164,4.21768e-164,1.78454e-164,1.43002e-164,2.55482e-164,1.47886e-164,1.44115e-164,2.62135e-164,1.92732e-164,1.4661e-164
85.937502,2.6061e-160,5.38479e-160,5.09256e-160,5.13289e-160,5.33584e-160,9.57124e-160,5.10699e-160,4.97976e-160,2.09651e-160,1.66986e-160,3.00175e-160,1.73604e-160,1.68774e-160,3.09368e-160,2.26302e-160,1.73996e-160
87.890627,6.49932e-156,1.3794e-155,1.29579e-155,1.31197e-155,1.35763e-155,2.45293e-155,1.30813e-155,1.27143e-155,5.3065e-156,4.21232e-156,7.62905e-156,4.36402e-156,4.26575e-156,7.88164e-156,5.7477e-156,4.44886e-156
89.843752,3.56695e-151,7.61032e-151,7.16961e-151,7.2613e-151,7.50059e-151,1.35853e-150,7.22072e-151,7.04916e-151,2.90658e-151,2.28876e-151,4.20227e-151,2.36842e-151,2.31449e-151,4.32539e-151,3.14299e-151,2.43947e-151
91.796877,4.27184e-146,9.01151e-146,8.53661e-146,8.64122e-146,8.97216e-146,1.62657e-145,8.60278e-146,8.41687e-146,3.41443e-146,2.64648e-146,4.95977e-146,2.73291e-146,2.6508e-146,5.09986e-146,3.65971e-146,2.79647e-146
93.750002,1.09708e-140,2.29756e-140,2.18516e-140,2.21999e-140,2.30593e-140,4.17173e-140,2.20038e-140,2.15637e-140,8.79834e-141,6.84607e-141,1.2675e-140,7.01346e-141,6.80899e-141,1.30692e-140,9.35044e-141,7.1009e-141
95.703127,6.15139e-135,1.2822e-134,1.21521e-134,1.26314e-134,1.28366e-134,2.3218e-134,1.22482e-134,1.20079e-134,5.31291e-135,4.3647e-135,7.30306e-135,4.42635e-135,4.37475e-135,7.55544e-135,5.60086e-135,4.47895e-135
97.656252,7.57689e-129,1.56274e-128,1.46599e-128,1.56295e-128,1.54776e-128,2.7971e-128,1.47847e-128,1.44802e-128,7.19205e-129,6.28621e-129,9.32267e-129,6.28585e-129,6.32587e-129,9.64391e-129,7.49728e-129,6.36347e-129
99.609377,1.92194e-122,3.9943e-122,3.663e-122,3.9344e-122,3.9118e-122,7.02089e-122,3.71874e-122,3.63131e-122,1.92837e-122,1.72382e-122,2.43245e-122,1.70632e-122,1.73304e-122,2.51853e-122,1.99381e-122,1.72838e-122
101.562503,9.9611e-116,2.06817e-115,1.9179e-115,2.03328e-115,2.02983e-115,3.66407e-115,1.93874e-115,1.90235e-115,9.6013e-116,8.40996e-116,1.23493e-115,8.48932e-116,8.45955e-116,1.27916e-115,9.94833e-116,8.75033e-116
103.515628,1.01842e-108,2.12714e-108,2.01441e-108,2.12266e-108,2.10169e-108,3.82523e-108,2.03017e-108,2.02542e-108,8.92149e-109,7.35848e-109,1.21335e-108,8.29322e-109,7.41584e-109,1.2557e-108,9.32956e-109,9.11877e-109
105.468753,2.03478e-101,4.31222e-101,4.11871e-101,4.36306e-101,4.28929e-101,7.82864e-101,4.17923e-101,4.25023e-101,1.64334e-101,1.24353e-101,2.36477e-101,1.73841e-101,1.26089e-101,2.45995e-101,1.73061e-101,2.08382e-101
107.421878,7.54773e-94,1.61247e-93,1.53239e-93,1.64473e-93,1.61401e-93,2.91919e-93,1.55971e-93,1.61561e-93,5.99316e-94,4.3994e-94,8.755e-94,6.90013e-94,4.47165e-94,9.17703e-94,6.32324e-94,8.51581e-94
109.375003,4.73696e-86,1.0149e-85,9.66918e-86,1.03148e-85,1.01875e-85,1.84066e-85,9.82126e-86,1.01313e-85,3.79216e-86,2.80317e-86,5.53873e-86,4.21202e-86,2.85243e-86,5.83251e-86,4.01774e-86,5.10344e-86
111.328128,4.41446e-78,9.37858e-78,9.04711e-78,9.47106e-78,9.46539e-78,1.70505e-77,9.15488e-78,9.29547e-78,3.5604e-78,2.63847e-78,5.16887e-78,3.50213e-78,2.68921e-78,5.43186e-78,3.7647e-78,4.0326e-78
113.281253,5.10955e-70,1.08163e-69,1.05237e-69,1.09004e-69,1.09678e-69,1.97758e-69,1.07231e-69,1.06363e-69,4.18085e-70,3.09582e-70,5.99478e-70,3.57845e-70,3.16472e-70,6.29929e-70,4.38272e-70,3.83682e-70
115.234378,5.75446e-62,1.21655e-61,1.18912e-61,1.22378e-61,1.24164e-61,2.24623e-61,1.21404e-61,1.18735e-61,4.73875e-62,3.50455e-62,6.73962e-62,3.72942e-62,3.59337e-62,7.13658e-62,4.94232e-62,3.75393e-62
117.187503,4.69997e-54,9.91136e-54,9.80858e-54,1.00166e-53,1.01537e-53,1.8533e-53,1.00117e-53,9.64601e-54,3.84564e-54,2.83132e-54,5.48805e-54,2.95932e-54,2.90627e-54,5.83581e-54,4.00832e-54,2.9393e-54
119.140628,1.92969e-46,4.09347e-46,4.07796e-46,4.16513e-46,4.18278e-46,7.66469e-46,4.19397e-46,4.03784e-46,1.6118e-46,1.19078e-46,2.26934e-46,1.23876e-46,1.22899e-46,2.41299e-46,1.66365e-46,1.22763e-46
121.093753,2.62604e-39,5.73062e-39,5.56063e-39,5.85135e-39,5.75792e-39,1.05445e-38,5.84255e-39,5.72563e-39,2.33369e-39,1.75932e-39,3.15875e-39,1.80283e-39,1.83698e-39,3.36916e-39,2.36877e-39,1.75688e-39
123.046878,7.93644e-33,1.7643e-32,1.65795e-32,1.79993e-32,1.73042e-32,3.19426e-32,1.7671e-32,1.77157e-32,7.33804e-33,5.67362e-33,9.60208e-33,5.72514e-33,5.97779e-33,1.03299e-32,7.39678e-33,5.53985e-33
125.000003,3.74789e-27,8.17296e-27,7.77315e-27,8.46331e-27,7.92375e-27,1.47347e-26,8.27531e-27,8.33139e-27,3.42295e-27,2.66752e-27,4.4506e-27,2.67062e-27,2.80846e-27,4.78888e-27,3.43493e-27,2.58948e-27
126.953128,2.20028e-22,4.67535e-22,4.63246e-22,4.99492e-22,4.63123e-22,8.57468e-22,4.97283e-22,4.88174e-22,1.97323e-22,1.50065e-22,2.57904e-22,1.49924e-22,1.57142e-22,2.79917e-22,1.94302e-22,1.44869e-22
128.906253,1.53217e-18,3.26756e-18,3.33084e-18,3.52462e-18,3.3502e-18,6.24318e-18,3.61676e-18,3.43496e-18,1.3929e-18,1.01623e-18,1.82108e-18,1.02196e-18,1.0654e-18,2.03137e-18,1.3424e-18,9.75924e-19
130.859378,1.53497e-15,3.33157e-15,3.57174e-15,3.60309e-15,3.48589e-15,6.61774e-15,3.82644e-15,3.52809e-15,1.43714e-15,1.01301e-15,1.88499e-15,1.01929e-15,1.07609e-15,2.12615e-15,1.36652e-15,9.6869e-16
132.812503,2.95903e-13,6.3936e-13,8.07754e-13,7.93362e-13,6.94429e-13,1.30051e-12,8.49384e-13,7.85697e-13,2.98608e-13,1.95053e-13,3.90848e-13,1.92688e-13,2.1122e-13,4.19839e-13,2.66485e-13,1.83036e-13
134.765628,1.46678e-11,3.10935e-11,4.98243e-11,5.08843e-11,3.87969e-11,7.00865e-11,5.38079e-11,5.0554e-11,1.75347e-11,9.93209e-12,2.21641e-11,9.61976e-12,1.10882e-11,2.32762e-11,1.3699e-11,9.04251e-12
136.718753,2.54952e-10,5.28163e-10,1.0184e-09,1.09927e-09,8.08654e-10,1.49469e-09,1.16061e-09,1.09401e-09,3.62139e-10,1.82175e-10,4.33107e-10,1.76799e-10,2.12277e-10,4.941e-10,2.54648e-10,1.62286e-10
138.671878,2.17716e-09,4.35985e-09,8.69654e-09,9.71666e-09,7.49853e-09,1.49924e-08,1.04286e-08,9.69102e-09,3.16298e-09,1.51923e-09,3.60708e-09,1.4984e-09,1.83978e-09,4.68592e-09,2.16773e-09,1.34543e-09
140.625004,1.10603e-08,2.17131e-08,3.87425e-08,4.31402e-08,3.61766e-08,7.82879e-08,4.79493e-08,4.33681e-08,1.40909e-08,6.71324e-09,1.56689e-08,6.70522e-09,8.3766e-09,2.2822e-08,9.84793e-09,5.89549e-09
142.578129,3.58736e-08,7.17633e-08,1.08435e-07,1.1624e-07,1.06221e-07,2.41575e-07,1.3531e-07,1.1888e-07,3.83163e-08,1.83488e-08,4.27638e-08,1.84977e-08,2.33415e-08,6.69001e-08,2.77163e-08,1.59399e-08
144.531254,8.0593e-08,1.68957e-07,2.19164e-07,2.23313e-07,2.18358e-07,5.08431e-07,2.72612e-07,2.3464e-07,7.52897e-08,3.74222e-08,8.6248e-08,3.78524e-08,4.70228e-08,1.36877e-07,5.66142e-08,3.24069e-08
146.484379,1.38146e-07,3.06657e-07,3.52281e-07,3.48626e-07,3.54768e-07,8.28623e-07,4.38413e-07,3.75492e-07,1.227e-07,6.61498e-08,1.44652e-07,6.64862e-08,7.89846e-08,2.22126e-07,9.57833e-08,5.75112e-08
148.437504,1.96945e-07,4.61729e-07,4.83062e-07,4.82017e-07,4.99154e-07,1.15636e-06,6.10377e-07,5.24469e-07,1.76985e-07,1.01769e-07,2.12057e-07,1.01102e-07,1.16318e-07,3.12783e-07,1.40925e-07,8.79078e-08
150.390629,2.49171e-07,6.13089e-07,5.98036e-07,6.16834e-07,6.43585e-07,1.47596e-06,7.78711e-07,6.69043e-07,2.28882e-07,1.3126e-07,2.77652e-07,1.28853e-07,1.48471e-07,4.0109e-07,1.81143e-07,1.10387e-07
152.343754,2.92863e-07,7.5351e-07,6.99432e-07,7.47572e-07,7.84629e-07,1.78612e-06,9.44894e-07,8.04761e-07,2.72553e-07,1.45745e-07,3.35107e-07,1.41934e-07,1.68751e-07,4.83205e-07,2.09207e-07,1.17362e-07
154.296879,3.29828e-07,8.82848e-07,7.9584e-07,8.72179e-07,9.21511e-07,2.08525e-06,1.10928e-06,9.3386e-07,3.11708e-07,1.52091e-07,3.86935e-07,1.47915e-07,1.83192e-07,5.6037e-07,2.29621e-07,1.17503e-07
156.250004,3.63633e-07,1.00134e-06,8.90838e-07,9.87513e-07,1.05435e-06,2.36774e-06,1.26694e-06,1.05413e-06,3.51021e-07,1.62606e-07,4.36366e-07,1.58596e-07,2.01089e-07,6.32969e-07,2.5204e-07,1.23933e-07
158.203129,3.93727e-07,1.10702e-06,9.81951e-07,1.08925e-06,1.1756e-06,2.61428e-06,1.40596e-06,1.16095e-06,3.86947e-07,1.76765e-07,4.8015e-07,1.72238e-07,2.20519e-07,6.95007e-07,2.76464e-07,1.34796e-07
160.156254,4.17707e-07,1.19314e-06,1.06379e-06,1.17497e-06,1.27207e-06,2.80122e-06,1.5104e-06,1.24607e-06,4.12474e-07,1.87127e-07,5.11665e-07,1.81902e-07,2.35372e-07,7.38949e-07,2.97634e-07,1.42553e-07
162.109379,4.34733e-07,1.25085e-06,1.12805e-06,1.24178e-06,1.33102e-06,2.91636e-06,1.56922e-06,1.30245e-06,4.26177e-07,1.92918e-07,5.28791e-07,1.88038e-07,2.45523e-07,7.62843e-07,3.13306e-07,1.48362e-07
164.062504,4.46824e-07,1.2781e-06,1.17037e-06,1.28156e-06,1.34635e-06,2.95744e-06,1.58098e-06,1.32616e-06,4.29429e-07,1.96931e-07,5.31347e-07,1.93411e-07,2.5285e-07,7.68287e-07,3.23393e-07,1.55414e-07
166.015629,4.54276e-07,1.27927e-06,1.19107e-06,1.2956e-06,1.32201e-06,2.93637e-06,1.54794e-06,1.3201e-06,4.22568e-07,1.96956e-07,5.20638e-07,1.94799e-07,2.54437e-07,7.56806e-07,3.23862e-07,1.58842e-07
167.968754,4.57848e-07,1.26653e-06,1.19371e-06,1.29431e-06,1.27306e-06,2.86913e-06,1.49061e-06,1.295e-06,4.09115e-07,1.92368e-07,5.01582e-07,1.9097e-07,2.49802e-07,7.34551e-07,3.15995e-07,1.56481e-07
169.921879,4.64316e-07,1.25759e-06,1.19176e-06,1.29416e-06,1.21901e-06,2.785e-06,1.43229e-06,1.268e-06,4.01255e-07,1.97229e-07,4.86431e-07,1.96967e-07,2.52891e-07,7.13675e-07,3.14138e-07,1.67052e-07
171.875004,4.83051e-07,1.26033e-06,1.19584e-06,1.30524e-06,1.17954e-06,2.71327e-06,1.3952e-06,1.25146e-06,4.12578e-07,2.30254e-07,4.88969e-07,2.32494e-07,2.81775e-07,7.0786e-07,3.37405e-07,2.13139e-07
173.828129,5.11752e-07,1.27255e-06,1.20919e-06,1.32075e-06,1.16156e-06,2.66232e-06,1.38118e-06,1.24901e-06,4.39564e-07,2.79181e-07,5.09379e-07,2.84036e-07,3.26184e-07,7.163e-07,3.78063e-07,2.7597e-07
175.781254,5.31866e-07,1.28652e-06,1.22268e-06,1.32731e-06,1.15922e-06,2.62967e-06,1.38091e-06,1.25403e-06,4.5699e-07,3.06219e-07,5.25985e-07,3.10853e-07,3.48433e-07,7.21533e-07,4.01258e-07,3.06696e-07
177.734379,5.32113e-07,1.30637e-06,1.23216e-06,1.32835e-06,1.1671e-06,2.61858e-06,1.3936e-06,1.26882e-06,4.4748e-07,2.8641e-07,5.24291e-07,2.89245e-07,3.26242e-07,7.12857e-07,3.86343e-07,2.7948e-07
179.687505,5.23473e-07,1.34345e-06,1.24588e-06,1.33502e-06,1.18768e-06,2.6431e-06,1.42565e-06,1.29655e-06,4.25814e-07,2.40237e-07,5.19569e-07,2.41415e-07,2.81328e-07,7.03216e-07,3.5559e-07,2.20604e-07
181.640630,5.26705e-07,1.39788e-06,1.2739e-06,1.35613e-06,1.23258e-06,2.69917e-06,1.48189e-06,1.34424e-06,4.21232e-07,2.21673e-07,5.38833e-07,2.22378e-07,2.64922e-07,7.1468e-07,3.5589e-07,1.94687e-07
183.593755,5.43213e-07,1.45738e-06,1.30701e-06,1.38396e-06,1.29341e-06,2.76908e-06,1.54916e-06,1.39803e-06,4.37048e-07,2.4262e-07,5.81209e-07,2.41853e-07,2.83382e-07,7.46326e-07,3.90589e-07,2.14864e-07
185.546880,5.54222e-07,1.5027e-06,1.32956e-06,1.40502e-06,1.34958e-06,2.8341e-06,1.6034e-06,1.4409e-06,4.50627e-07,2.60905e-07,6.21797e-07,2.57969e-07,2.98708e-07,7.76643e-07,4.22391e-07,2.31255e-07
187.500005,5.51665e-07,1.52339e-06,1.33224e-06,1.41209e-06,1.38195e-06,2.87884e-06,1.63085e-06,1.45761e-06,4.53173e-07,2.60721e-07,6.47686e-07,2.57375e-07,2.97937e-07,7.93401e-07,4.36728e-07,2.28906e-07
189.453130,5.46457e-07,1.51606e-06,1.31667e-06,1.4061e-06,1.39087e-06,2.89298e-06,1.62662e-06,1.4461e-06,4.5575e-07,2.63269e-07,6.64956e-07,2.60496e-07,2.99924e-07,8.01896e-07,4.4799e-07,2.32528e-07
191.406255,5.43934e-07,1.48451e-06,1.28545e-06,1.3886e-06,1.38108e-06,2.87652e-06,1.59437e-06,1.41278e-06,4.61193e-07,2.76759e-07,6.76028e-07,2.70821e-07,3.09487e-07,8.04824e-07,4.58777e-07,2.43989e-07
193.359380,5.41799e-07,1.44101e-06,1.24861e-06,1.36723e-06,1.35757e-06,2.84063e-06,1.54549e-06,1.36804e-06,4.66488e-07,2.92407e-07,6.80321e-07,2.83849e-07,3.21263e-07,8.02965e-07,4.64709e-07,2.58734e-07
195.312505,5.43601e-07,1.40531e-06,1.21725e-06,1.35011e-06,1.33516e-06,2.80518e-06,1.50176e-06,1.32502e-06,4.92407e-07,3.35276e-07,6.9511e-07,3.38619e-07,3.67488e-07,8.12709e-07,4.91152e-07,3.22915e-07
197.265630,5.57086e-07,1.38653e-06,1.19654e-06,1.33908e-06,1.3294e-06,2.78132e-06,1.47675e-06,1.29356e-06,5.62874e-07,4.2888e-07,7.41292e-07,4.58204e-07,4.73511e-07,8.53099e-07,5.63964e-07,4.5745e-07
199.218755,5.77688e-07,1.37957e-06,1.1889e-06,1.33742e-06,1.33925e-06,2.76625e-06,1.46836e-06,1.27607e-06,6.40152e-07,5.22195e-07,7.97041e-07,5.73526e-07,5.78949e-07,9.0275e-07,6.4251e-07,5.84152e-07
201.171880,5.89219e-07,1.37816e-06,1.19711e-06,1.34481e-06,1.35122e-06,2.7656e-06,1.4736e-06,1.27437e-06,6.58795e-07,5.43537e-07,8.13991e-07,5.90132e-07,5.9685e-07,9.15942e-07,6.55975e-07,5.97396e-07
