Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
62.500002,1.29782e-07,2.6453e-07,2.55763e-07,2.58813e-07,2.65072e-07,4.75464e-07,2.54415e-07,2.51833e-07,9.59627e-08,7.30666e-08,1.41569e-07,7.56448e-08,7.21747e-08,1.48478e-07,1.02611e-07,7.23084e-08
64.453127,1.27047e-07,2.61921e-07,2.52058e-07,2.55053e-07,2.61305e-07,4.68336e-07,2.49658e-07,2.48341e-07,9.52648e-08,7.33336e-08,1.41077e-07,7.54283e-08,7.24248e-08,1.47044e-07,1.03132e-07,7.23207e-08
66.406252,1.27674e-07,2.58495e-07,2.49056e-07,2.53214e-07,2.59179e-07,4.64482e-07,2.45858e-07,2.44437e-07,9.51523e-08,7.46612e-08,1.39992e-07,7.85845e-08,7.38817e-08,1.45652e-07,1.03394e-07,7.60172e-08
68.359377,1.24602e-07,2.53599e-07,2.44619e-07,2.48234e-07,2.5457e-07,4.57952e-07,2.40546e-07,2.37694e-07,9.50558e-08,7.56495e-08,1.38331e-07,8.16862e-08,7.41661e-08,1.43802e-07,1.02418e-07,7.87395e-08
70.312502,1.30958e-07,2.57355e-07,2.44614e-07,2.53148e-07,2.53205e-07,4.58425e-07,2.42611e-07,2.44851e-07,9.73399e-08,7.82835e-08,1.38591e-07,8.44416e-08,7.69493e-08,1.43195e-07,1.03617e-07,8.04223e-08
72.265627,1.54141e-07,2.6753e-07,2.5013e-07,2.70612e-07,2.55922e-07,4.60531e-07,2.49969e-07,2.67642e-07,1.02368e-07,8.32018e-08,1.40895e-07,8.87496e-08,8.36025e-08,1.44192e-07,1.07927e-07,8.39153e-08
74.218752,1.74664e-07,2.71921e-07,2.57004e-07,2.8433e-07,2.60123e-07,4.66253e-07,2.53343e-07,2.79333e-07,1.05579e-07,8.63608e-08,1.42454e-07,9.23745e-08,8.81836e-08,1.44903e-07,1.10604e-07,8.7179e-08
76.171877,1.73193e-07,2.64344e-07,2.56829e-07,2.8096e-07,2.59743e-07,4.66471e-07,2.48858e-07,2.70233e-07,1.05172e-07,8.58542e-08,1.4264e-07,9.21538e-08,8.7423e-08,1.45084e-07,1.09928e-07,8.6989e-08
78.125002,1.50228e-07,2.53153e-07,2.47694e-07,2.63009e-07,2.54737e-07,4.58227e-07,2.40908e-07,2.50154e-07,1.02085e-07,8.28216e-08,1.41727e-07,8.7792e-08,8.31902e-08,1.44466e-07,1.07649e-07,8.33207e-08
80.078127,1.27152e-07,2.48595e-07,2.40433e-07,2.48008e-07,2.52289e-07,4.54182e-07,2.37013e-07,2.35853e-07,9.95138e-08,8.03815e-08,1.4165e-07,8.31877e-08,8.00966e-08,1.44829e-07,1.0681e-07,8.01315e-08
82.031252,1.21555e-07,2.5277e-07,2.4168e-07,2.45361e-07,2.5422e-07,4.57228e-07,2.40042e-07,2.36176e-07,1.00237e-07,8.07377e-08,1.43706e-07,8.27921e-08,8.08947e-08,1.47129e-07,1.08458e-07,8.11872e-08
83.984377,1.26986e-07,2.60154e-07,2.48359e-07,2.50504e-07,2.59354e-07,4.67084e-07,2.47515e-07,2.41803e-07,1.02309e-07,8.1984e-08,1.4647e-07,8.47844e-08,8.26224e-08,1.50284e-07,1.10495e-07,8.40526e-08
85.937502,1.2751e-07,2.63464e-07,2.49166e-07,2.51139e-07,2.61069e-07,4.68296e-07,2.49872e-07,2.43647e-07,1.02577e-07,8.17021e-08,1.46868e-07,8.49402e-08,8.25766e-08,1.51366e-07,1.10724e-07,8.51316e-08
87.890627,1.24639e-07,2.6453e-07,2.48497e-07,2.516e-07,2.60356e-07,4.70404e-07,2.50863e-07,2.43826e-07,1.01764e-07,8.07807e-08,1.46304e-07,8.36899e-08,8.18052e-08,1.51148e-07,1.10225e-07,8.53168e-08
89.843752,1.23332e-07,2.63137e-07,2.47899e-07,2.51069e-07,2.59343e-07,4.69729e-07,2.49666e-07,2.43734e-07,1.00499e-07,7.9137e-08,1.45299e-07,8.18913e-08,8.00267e-08,1.49556e-07,1.08673e-07,8.43478e-08
91.796877,1.22796e-07,2.5904e-07,2.45389e-07,2.48396e-07,2.57909e-07,4.67564e-07,2.47291e-07,2.41947e-07,9.81495e-08,7.60743e-08,1.42571e-07,7.85587e-08,7.61986e-08,1.46598e-07,1.052e-07,8.03858e-08
93.750002,1.21327e-07,2.54088e-07,2.41658e-07,2.4551e-07,2.55014e-07,4.61354e-07,2.43341e-07,2.38474e-07,9.73013e-08,7.5711e-08,1.40174e-07,7.75622e-08,7.5301e-08,1.44533e-07,1.03407e-07,7.85292e-08
95.703127,1.2177e-07,2.53819e-07,2.40557e-07,2.50045e-07,2.54108e-07,4.59613e-07,2.42459e-07,2.37702e-07,1.05172e-07,8.64016e-08,1.44568e-07,8.76219e-08,8.66006e-08,1.49564e-07,1.10872e-07,8.86633e-08
97.656252,1.25928e-07,2.59728e-07,2.43647e-07,2.59763e-07,2.57238e-07,4.64878e-07,2.45722e-07,2.40661e-07,1.19532e-07,1.04477e-07,1.54943e-07,1.04471e-07,1.05136e-07,1.60282e-07,1.24605e-07,1.05761e-07
99.609377,1.27324e-07,2.64613e-07,2.42665e-07,2.60645e-07,2.59148e-07,4.65118e-07,2.46358e-07,2.40566e-07,1.2775e-07,1.14199e-07,1.61144e-07,1.1304e-07,1.1481e-07,1.66847e-07,1.32085e-07,1.14501e-07
101.562503,1.27158e-07,2.64011e-07,2.44829e-07,2.59557e-07,2.59117e-07,4.67735e-07,2.47489e-07,2.42844e-07,1.22565e-07,1.07357e-07,1.57644e-07,1.0837e-07,1.0799e-07,1.6329e-07,1.26995e-07,1.11702e-07
103.515628,1.2441e-07,2.59852e-07,2.4608e-07,2.59304e-07,2.56742e-07,4.6729e-07,2.48006e-07,2.47426e-07,1.08985e-07,8.98912e-08,1.48223e-07,1.0131e-07,9.05919e-08,1.53396e-07,1.1397e-07,1.11395e-07
105.468753,1.22936e-07,2.60533e-07,2.48842e-07,2.63605e-07,2.59148e-07,4.72986e-07,2.52498e-07,2.56788e-07,9.92863e-08,7.5131e-08,1.42873e-07,1.0503e-07,7.61798e-08,1.48624e-07,1.04559e-07,1.25899e-07
107.421878,1.236e-07,2.64054e-07,2.5094e-07,2.69337e-07,2.64306e-07,4.7804e-07,2.55415e-07,2.64569e-07,9.81426e-08,7.20436e-08,1.4337e-07,1.12995e-07,7.32267e-08,1.50281e-07,1.03548e-07,1.39453e-07
109.375003,1.25494e-07,2.68873e-07,2.56161e-07,2.73264e-07,2.69893e-07,4.87638e-07,2.6019e-07,2.68403e-07,1.00464e-07,7.42631e-08,1.46735e-07,1.11587e-07,7.5568e-08,1.54518e-07,1.0644e-07,1.35203e-07
111.328128,1.27639e-07,2.71171e-07,2.61587e-07,2.73845e-07,2.73681e-07,4.92996e-07,2.64703e-07,2.68768e-07,1.02945e-07,7.62884e-08,1.49452e-07,1.0126e-07,7.77556e-08,1.57056e-07,1.08852e-07,1.16598e-07
113.281253,1.29183e-07,2.73465e-07,2.66068e-07,2.75591e-07,2.77296e-07,4.99985e-07,2.71109e-07,2.68914e-07,1.05703e-07,7.82705e-08,1.51564e-07,9.04729e-08,8.00127e-08,1.59263e-07,1.10807e-07,9.70051e-08
115.234378,1.28815e-07,2.72328e-07,2.66188e-07,2.73945e-07,2.77944e-07,5.02823e-07,2.71765e-07,2.65791e-07,1.06078e-07,7.84502e-08,1.50868e-07,8.3484e-08,8.04384e-08,1.59754e-07,1.10635e-07,8.40325e-08
117.187503,1.27989e-07,2.69905e-07,2.67106e-07,2.7277e-07,2.76503e-07,5.04687e-07,2.72636e-07,2.62679e-07,1.04724e-07,7.71022e-08,1.4945e-07,8.05879e-08,7.91432e-08,1.5892e-07,1.09154e-07,8.00426e-08
119.140628,1.27672e-07,2.70832e-07,2.69806e-07,2.75573e-07,2.76741e-07,5.07111e-07,2.77481e-07,2.67151e-07,1.0664e-07,7.87843e-08,1.50144e-07,8.19586e-08,8.13126e-08,1.59648e-07,1.1007e-07,8.12223e-08
121.093753,1.28327e-07,2.80039e-07,2.71732e-07,2.85939e-07,2.81373e-07,5.15281e-07,2.85509e-07,2.79795e-07,1.14041e-07,8.59731e-08,1.54359e-07,8.80993e-08,8.9768e-08,1.64641e-07,1.15755e-07,8.58538e-08
123.046878,1.32137e-07,2.93745e-07,2.76039e-07,2.99678e-07,2.88105e-07,5.31825e-07,2.94212e-07,2.94956e-07,1.22174e-07,9.44624e-08,1.59869e-07,9.53201e-08,9.95266e-08,1.71986e-07,1.23152e-07,9.22352e-08
125.000003,1.3827e-07,3.01523e-07,2.86773e-07,3.12235e-07,2.92329e-07,5.43604e-07,3.05299e-07,3.07368e-07,1.26282e-07,9.84123e-08,1.64195e-07,9.85265e-08,1.03612e-07,1.76675e-07,1.26724e-07,9.55331e-08
126.953128,1.43019e-07,3.039e-07,3.01112e-07,3.24672e-07,3.01032e-07,5.57358e-07,3.23236e-07,3.17315e-07,1.28261e-07,9.7543e-08,1.67639e-07,9.7451e-08,1.02143e-07,1.81947e-07,1.26297e-07,9.41656e-08
128.906253,1.42472e-07,3.03841e-07,3.09725e-07,3.27744e-07,3.11525e-07,5.80535e-07,3.36312e-07,3.19407e-07,1.29522e-07,9.4496e-08,1.69337e-07,9.50291e-08,9.90685e-08,1.88891e-07,1.24826e-07,9.07484e-08
130.859378,1.43123e-07,3.1064e-07,3.33034e-07,3.35957e-07,3.25029e-07,6.17048e-07,3.56783e-07,3.28964e-07,1.34001e-07,9.44548e-08,1.75759e-07,9.50403e-08,1.00336e-07,1.98245e-07,1.27416e-07,9.03221e-08
132.812503,1.4918e-07,3.22335e-07,4.07231e-07,3.99975e-07,3.50098e-07,6.55656e-07,4.28219e-07,3.96111e-07,1.50544e-07,9.83366e-08,1.97047e-07,9.71439e-08,1.06487e-07,2.11663e-07,1.34349e-07,9.22778e-08
134.765628,1.57931e-07,3.3479e-07,5.36469e-07,5.47882e-07,4.17735e-07,7.54637e-07,5.79361e-07,5.44326e-07,1.888e-07,1.06941e-07,2.38646e-07,1.03578e-07,1.19389e-07,2.5062e-07,1.475e-07,9.73627e-08
136.718753,1.7064e-07,3.535e-07,6.81615e-07,7.35741e-07,5.41233e-07,1.0004e-06,7.768e-07,7.32225e-07,2.4238e-07,1.2193e-07,2.89879e-07,1.18332e-07,1.42077e-07,3.30702e-07,1.70436e-07,1.08618e-07
138.671878,2.01902e-07,4.04316e-07,8.06485e-07,9.01087e-07,6.95386e-07,1.39034e-06,9.67113e-07,8.98709e-07,2.93323e-07,1.40888e-07,3.34507e-07,1.38956e-07,1.70614e-07,4.34555e-07,2.01027e-07,1.2477e-07
140.625004,2.55263e-07,5.0112e-07,8.94144e-07,9.95641e-07,8.34925e-07,1.80682e-06,1.10663e-06,1.0009e-06,3.25206e-07,1.54936e-07,3.61625e-07,1.54751e-07,1.93325e-07,5.26713e-07,2.27282e-07,1.36063e-07
142.578129,3.1353e-07,6.272e-07,9.47708e-07,1.01592e-06,9.28354e-07,2.11133e-06,1.18259e-06,1.03899e-06,3.34879e-07,1.60366e-07,3.73749e-07,1.61667e-07,2.04001e-07,5.84697e-07,2.42236e-07,1.39312e-07
144.531254,3.58928e-07,7.52465e-07,9.76067e-07,9.94543e-07,9.72476e-07,2.26434e-06,1.2141e-06,1.04499e-06,3.35309e-07,1.66663e-07,3.84113e-07,1.68579e-07,2.0942e-07,6.09594e-07,2.52136e-07,1.44327e-07
146.484379,3.85975e-07,8.56787e-07,9.84259e-07,9.74048e-07,9.91209e-07,2.31514e-06,1.22491e-06,1.04911e-06,3.42819e-07,1.8482e-07,4.04152e-07,1.8576e-07,2.2068e-07,6.20611e-07,2.67615e-07,1.60684e-07
148.437504,3.98946e-07,9.3531e-07,9.78524e-07,9.76406e-07,1.01112e-06,2.34241e-06,1.23642e-06,1.0624e-06,3.58513e-07,2.0615e-07,4.29557e-07,2.048e-07,2.35622e-07,6.33595e-07,2.85468e-07,1.78072e-07
150.390629,4.04518e-07,9.9532e-07,9.70883e-07,1.0014e-06,1.04483e-06,2.39615e-06,1.2642e-06,1.08616e-06,3.71579e-07,2.13094e-07,4.50754e-07,2.09187e-07,2.41036e-07,6.51151e-07,2.94077e-07,1.79208e-07
152.343754,4.08343e-07,1.05063e-06,9.75228e-07,1.04235e-06,1.09402e-06,2.49041e-06,1.31748e-06,1.12209e-06,3.80025e-07,2.03215e-07,4.67245e-07,1.979e-07,2.35292e-07,6.7374e-07,2.917e-07,1.6364e-07
154.296879,4.14258e-07,1.10884e-06,9.9956e-07,1.09544e-06,1.1574e-06,2.61903e-06,1.39324e-06,1.17291e-06,3.91499e-07,1.91023e-07,4.85983e-07,1.85778e-07,2.30086e-07,7.03814e-07,2.884e-07,1.47581e-07
156.250004,4.25115e-07,1.17064e-06,1.04146e-06,1.15448e-06,1.23262e-06,2.76808e-06,1.48115e-06,1.23236e-06,4.10371e-07,1.90099e-07,5.10146e-07,1.85411e-07,2.35089e-07,7.39991e-07,2.94654e-07,1.44887e-07
158.203129,4.3821e-07,1.23209e-06,1.09289e-06,1.21231e-06,1.30842e-06,2.90964e-06,1.5648e-06,1.29211e-06,4.30664e-07,1.96736e-07,5.34396e-07,1.91697e-07,2.45433e-07,7.73528e-07,3.07698e-07,1.50025e-07
160.156254,4.49486e-07,1.28391e-06,1.14472e-06,1.26436e-06,1.36885e-06,3.01434e-06,1.62531e-06,1.34087e-06,4.43855e-07,2.01364e-07,5.50593e-07,1.95741e-07,2.53279e-07,7.95168e-07,3.20278e-07,1.53399e-07
162.109379,4.57122e-07,1.31527e-06,1.18615e-06,1.30573e-06,1.39957e-06,3.06656e-06,1.65004e-06,1.36953e-06,4.48126e-07,2.02854e-07,5.56025e-07,1.97722e-07,2.58168e-07,8.02131e-07,3.29442e-07,1.56003e-07
164.062504,4.62457e-07,1.32282e-06,1.21132e-06,1.3264e-06,1.39345e-06,3.06091e-06,1.63629e-06,1.37256e-06,4.44453e-07,2.03821e-07,5.49937e-07,2.00178e-07,2.61696e-07,7.95166e-07,3.34707e-07,1.60851e-07
166.015629,4.65098e-07,1.30975e-06,1.21944e-06,1.32646e-06,1.3535e-06,3.00632e-06,1.58482e-06,1.35155e-06,4.32635e-07,2.01648e-07,5.33041e-07,1.9944e-07,2.60498e-07,7.74835e-07,3.31577e-07,1.62626e-07
167.968754,4.65287e-07,1.28711e-06,1.2131e-06,1.31534e-06,1.29374e-06,2.91574e-06,1.51483e-06,1.31604e-06,4.15762e-07,1.95493e-07,5.09731e-07,1.94073e-07,2.5386e-07,7.46485e-07,3.21129e-07,1.59023e-07
169.921879,4.69466e-07,1.27154e-06,1.20498e-06,1.30851e-06,1.23253e-06,2.81589e-06,1.44818e-06,1.28206e-06,4.05706e-07,1.99417e-07,4.91826e-07,1.99152e-07,2.55696e-07,7.21591e-07,3.17622e-07,1.68905e-07
171.875004,4.86711e-07,1.26988e-06,1.2049e-06,1.31513e-06,1.18848e-06,2.73383e-06,1.40577e-06,1.26094e-06,4.15704e-07,2.31999e-07,4.92674e-07,2.34256e-07,2.8391e-07,7.13223e-07,3.39962e-07,2.14754e-07
173.828129,5.14402e-07,1.27914e-06,1.21545e-06,1.32759e-06,1.16758e-06,2.67611e-06,1.38833e-06,1.25548e-06,4.4184e-07,2.80627e-07,5.12017e-07,2.85507e-07,3.27873e-07,7.20009e-07,3.80021e-07,2.77399e-07
175.781254,5.33749e-07,1.29107e-06,1.22701e-06,1.33201e-06,1.16332e-06,2.63898e-06,1.3858e-06,1.25847e-06,4.58608e-07,3.07303e-07,5.27847e-07,3.11953e-07,3.49666e-07,7.24087e-07,4.02678e-07,3.07782e-07
177.734379,5.33401e-07,1.30953e-06,1.23514e-06,1.33156e-06,1.16992e-06,2.62492e-06,1.39697e-06,1.27189e-06,4.48563e-07,2.87103e-07,5.2556e-07,2.89945e-07,3.27032e-07,7.14582e-07,3.87278e-07,2.80156e-07
179.687505,5.24339e-07,1.34567e-06,1.24794e-06,1.33723e-06,1.18965e-06,2.64747e-06,1.42801e-06,1.2987e-06,4.26519e-07,2.40635e-07,5.20429e-07,2.41814e-07,2.81794e-07,7.0438e-07,3.56178e-07,2.20969e-07
181.640630,5.27301e-07,1.39946e-06,1.27534e-06,1.35766e-06,1.23397e-06,2.70222e-06,1.48357e-06,1.34576e-06,4.21709e-07,2.21924e-07,5.39443e-07,2.2263e-07,2.65222e-07,7.15489e-07,3.56293e-07,1.94907e-07
183.593755,5.43633e-07,1.45851e-06,1.30802e-06,1.38503e-06,1.29441e-06,2.77122e-06,1.55036e-06,1.39911e-06,4.37386e-07,2.42808e-07,5.81659e-07,2.4204e-07,2.83601e-07,7.46903e-07,3.90891e-07,2.1503e-07
185.546880,5.54515e-07,1.50349e-06,1.33026e-06,1.40576e-06,1.35029e-06,2.8356e-06,1.60425e-06,1.44166e-06,4.50865e-07,2.61043e-07,6.22126e-07,2.58105e-07,2.98866e-07,7.77054e-07,4.22614e-07,2.31377e-07
187.500005,5.51864e-07,1.52394e-06,1.33272e-06,1.4126e-06,1.38245e-06,2.87988e-06,1.63144e-06,1.45814e-06,4.53337e-07,2.60815e-07,6.4792e-07,2.57468e-07,2.98045e-07,7.93688e-07,4.36886e-07,2.28989e-07
189.453130,5.46592e-07,1.51643e-06,1.317e-06,1.40645e-06,1.39121e-06,2.89369e-06,1.62702e-06,1.44646e-06,4.55863e-07,2.63334e-07,6.6512e-07,2.6056e-07,2.99998e-07,8.02094e-07,4.48101e-07,2.32585e-07
191.406255,5.44026e-07,1.48476e-06,1.28567e-06,1.38883e-06,1.38131e-06,2.87701e-06,1.59464e-06,1.41302e-06,4.61271e-07,2.76806e-07,6.76142e-07,2.70867e-07,3.09539e-07,8.0496e-07,4.58854e-07,2.4403e-07
193.359380,5.41862e-07,1.44118e-06,1.24875e-06,1.36739e-06,1.35773e-06,2.84096e-06,1.54567e-06,1.3682e-06,4.66542e-07,2.92441e-07,6.804e-07,2.83882e-07,3.213e-07,8.03058e-07,4.64763e-07,2.58764e-07
195.312505,5.43644e-07,1.40542e-06,1.21735e-06,1.35022e-06,1.33527e-06,2.8054e-06,1.50188e-06,1.32512e-06,4.92446e-07,3.35302e-07,6.95165e-07,3.38646e-07,3.67517e-07,8.12773e-07,4.91191e-07,3.2294e-07
197.265630,5.57116e-07,1.3866e-06,1.1966e-06,1.33915e-06,1.32947e-06,2.78147e-06,1.47683e-06,1.29363e-06,5.62904e-07,4.28903e-07,7.41332e-07,4.58229e-07,4.73537e-07,8.53145e-07,5.63994e-07,4.57475e-07
199.218755,5.77709e-07,1.37962e-06,1.18894e-06,1.33747e-06,1.3393e-06,2.76635e-06,1.46841e-06,1.27612e-06,6.40176e-07,5.22214e-07,7.9707e-07,5.73547e-07,5.7897e-07,9.02783e-07,6.42534e-07,5.84174e-07
201.171880,5.89234e-07,1.37819e-06,1.19714e-06,1.34484e-06,1.35125e-06,2.76567e-06,1.47364e-06,1.2744e-06,6.58812e-07,5.43551e-07,8.14011e-07,5.90147e-07,5.96865e-07,9.15965e-07,6.55992e-07,5.97411e-07
