Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
31.311155,2.9885e-17,2.8164e-17,3.31016e-17,2.19603e-17,2.11812e-17,2.70832e-17,3.10344e-17,2.07404e-17,4.82862e-17,2.97018e-17,1.81985e-15,1.82043e-15,1.81976e-15,1.82247e-15,1.82053e-15,1.82105e-15
33.268102,4.28403e-17,4.06929e-17,4.65841e-17,3.212e-17,3.11318e-17,3.88024e-17,4.40896e-17,3.00693e-17,6.62193e-17,4.35674e-17,2.44944e-15,2.43833e-15,2.43853e-15,2.43765e-15,2.44048e-15,2.43757e-15
35.225049,4.39432e-17,4.48037e-17,4.51027e-17,4.57071e-17,4.40623e-17,4.42373e-17,4.43828e-17,4.33642e-17,6.68482e-17,5.88717e-17,1.6029e-16,1.58725e-16,1.58433e-16,1.59562e-16,1.53512e-16,1.54185e-16
37.181996,9.06212e-17,8.62598e-17,9.82085e-17,7.03827e-17,6.81994e-17,8.30641e-17,9.31419e-17,6.57486e-17,1.61587e-16,9.61584e-17,4.97456e-15,4.97389e-15,4.97408e-15,4.97806e-15,4.97864e-15,4.97744e-15
39.138943,1.29213e-16,1.23446e-16,1.4029e-16,1.05118e-16,1.00625e-16,1.19398e-16,1.33291e-16,9.74341e-17,1.99975e-16,1.41652e-16,6.66739e-15,6.66699e-15,6.66686e-15,6.66673e-15,6.6801e-15,6.68896e-15
41.095890,1.44378e-16,1.4657e-16,1.47562e-16,1.50191e-16,1.44722e-16,1.45429e-16,1.45188e-16,1.41785e-16,2.01423e-16,1.9702e-16,4.9644e-16,4.96201e-16,4.96264e-16,4.96095e-16,4.96503e-16,4.96393e-16
43.052838,2.79005e-16,2.68528e-16,3.0128e-16,2.35915e-16,2.21508e-16,2.60079e-16,2.87e-16,2.14411e-16,5.06106e-16,3.13618e-16,1.39479e-14,1.39474e-14,1.3947e-14,1.39468e-14,1.39469e-14,1.39466e-14
45.009785,4.01572e-16,3.86866e-16,4.31704e-16,3.71587e-16,3.27703e-16,3.75727e-16,4.11367e-16,3.1727e-16,6.90318e-16,4.62847e-16,1.87419e-14,1.87414e-14,1.87409e-14,1.87406e-14,1.87405e-14,1.87404e-14
46.966732,4.76762e-16,4.83825e-16,4.84792e-16,5.28534e-16,4.75806e-16,4.7792e-16,4.7608e-16,4.64201e-16,6.68064e-16,6.54738e-16,1.60573e-15,1.60521e-15,1.60536e-15,1.60474e-15,1.60483e-15,1.6053e-15
48.923679,8.77559e-16,8.454e-16,9.36022e-16,7.50734e-16,7.2227e-16,8.21384e-16,8.95032e-16,6.99121e-16,1.37269e-15,1.02278e-15,3.9876e-14,3.98748e-14,3.9874e-14,3.98733e-14,3.98722e-14,3.98731e-14
50.880626,1.25671e-15,1.22271e-15,1.34506e-15,1.10841e-15,1.06712e-15,1.19679e-15,1.28673e-15,1.0346e-15,2.15837e-15,1.50801e-15,5.34348e-14,5.34329e-14,5.34321e-14,5.34308e-14,5.34294e-14,5.3432e-14
52.837573,1.55165e-15,1.57371e-15,1.58471e-15,1.63701e-15,1.55339e-15,1.57202e-15,1.55567e-15,1.51544e-15,2.28702e-15,2.14978e-15,5.19464e-15,5.19351e-15,5.19361e-15,5.19136e-15,5.19533e-15,5.2024e-15
54.794521,2.76423e-15,2.68066e-15,2.93835e-15,2.46727e-15,2.3462e-15,2.62787e-15,2.81176e-15,2.27345e-15,4.19296e-15,3.31229e-15,1.1566e-13,1.15656e-13,1.15653e-13,1.1565e-13,1.15651e-13,1.15659e-13
56.751468,3.98144e-15,3.87008e-15,4.21308e-15,3.59471e-15,3.46601e-15,3.8214e-15,4.05278e-15,3.56383e-15,6.28851e-15,4.87173e-15,1.54019e-13,1.54013e-13,1.54013e-13,1.54007e-13,1.54003e-13,1.54007e-13
58.708415,5.05478e-15,5.11335e-15,5.1573e-15,5.23304e-15,5.05412e-15,5.14022e-15,5.06114e-15,5.26974e-15,8.07439e-15,6.96602e-15,1.68041e-14,1.67988e-14,1.6804e-14,1.6801e-14,1.67918e-14,1.67968e-14
60.665362,8.70896e-15,8.47603e-15,9.23957e-15,7.83979e-15,7.58088e-15,8.40889e-15,8.87709e-15,7.36611e-15,1.31585e-14,1.06088e-14,3.38856e-13,3.38846e-13,3.38842e-13,3.3884e-13,3.38827e-13,3.38828e-13
62.622309,1.25569e-14,1.23155e-14,1.32806e-14,1.17042e-14,1.11881e-14,1.22258e-14,1.27826e-14,1.08647e-14,1.86702e-14,1.55234e-14,4.48906e-13,4.48893e-13,4.48882e-13,4.48882e-13,4.48865e-13,4.48865e-13
64.579256,1.6337e-14,1.64783e-14,1.66425e-14,1.67748e-14,1.62851e-14,1.66903e-14,1.63595e-14,1.59352e-14,2.39867e-14,2.21523e-14,5.43706e-14,5.43524e-14,5.43424e-14,5.43503e-14,5.43334e-14,5.43328e-14
66.536204,2.75003e-14,2.6801e-14,2.89287e-14,2.49846e-14,2.43169e-14,2.67376e-14,2.79982e-14,2.37097e-14,4.30549e-14,3.34239e-14,1.00117e-12,1.00113e-12,1.0011e-12,1.00111e-12,1.00107e-12,1.00107e-12
68.493151,4.31778e-14,3.87817e-14,4.16586e-14,3.6639e-14,3.57011e-14,3.88077e-14,4.02613e-14,3.49507e-14,5.74614e-14,4.89609e-14,1.33071e-12,1.33063e-12,1.33059e-12,1.33061e-12,1.33052e-12,1.33054e-12
70.450098,5.76497e-14,5.28283e-14,5.30827e-14,5.35269e-14,5.19123e-14,5.31252e-14,5.2376e-14,5.11424e-14,7.06983e-14,7.02371e-14,1.76209e-13,1.75987e-13,1.75962e-13,1.76091e-13,1.75863e-13,1.75888e-13
72.407045,8.63731e-14,8.43387e-14,9.06822e-14,7.87337e-14,7.71261e-14,8.36715e-14,8.78504e-14,7.58093e-14,1.2872e-13,1.0481e-13,2.99348e-12,2.99315e-12,2.9931e-12,2.99326e-12,2.993e-12,2.99301e-12
74.363992,1.24474e-13,1.22551e-13,1.2968e-13,1.15355e-13,1.13943e-13,1.20389e-13,1.26272e-13,1.11552e-13,1.78995e-13,1.51759e-13,3.94007e-12,3.93979e-12,3.93971e-12,3.93977e-12,3.93957e-12,3.93961e-12
76.320939,1.6576e-13,1.67516e-13,1.67556e-13,1.67414e-13,1.64205e-13,1.64736e-13,1.66423e-13,1.63291e-13,2.19504e-13,2.17444e-13,5.68983e-13,5.68855e-13,5.68818e-13,5.68811e-13,5.68716e-13,5.68783e-13
78.277886,2.71818e-13,2.6472e-13,2.83107e-13,2.49046e-13,2.44283e-13,2.58269e-13,2.76446e-13,2.42561e-13,3.81107e-13,3.26909e-13,8.95059e-12,8.95037e-12,8.95014e-12,8.95008e-12,8.94988e-12,8.94995e-12
80.234834,3.93676e-13,3.85131e-13,4.17455e-13,3.71979e-13,3.65484e-13,3.74717e-13,4.00112e-13,3.59315e-13,5.48902e-13,4.79148e-13,1.17645e-11,1.17641e-11,1.17638e-11,1.17637e-11,1.17634e-11,1.17635e-11
82.191781,5.3279e-13,5.32256e-13,5.36967e-13,5.394e-13,5.28551e-13,5.15569e-13,5.36509e-13,5.28707e-13,6.89071e-13,6.90723e-13,1.84105e-12,1.84072e-12,1.84049e-12,1.84044e-12,1.84034e-12,1.8405e-12
84.148728,8.687e-13,8.52615e-13,9.03062e-13,8.11882e-13,8.00422e-13,8.0907e-13,8.85097e-13,7.90966e-13,1.20574e-12,1.04472e-12,2.70209e-11,2.70204e-11,2.70195e-11,2.70194e-11,2.70189e-11,2.70192e-11
86.105675,1.28146e-12,1.24716e-12,1.34909e-12,1.21732e-12,1.20111e-12,1.17878e-12,1.29871e-12,1.17955e-12,1.75501e-12,1.57854e-12,3.51948e-11,3.5194e-11,3.51929e-11,3.51926e-11,3.5192e-11,3.51926e-11
88.062622,1.79052e-12,1.77926e-12,1.82018e-12,1.84494e-12,1.95132e-12,1.68032e-12,1.78413e-12,1.7784e-12,2.35025e-12,2.34306e-12,5.95531e-12,5.95458e-12,5.95372e-12,5.95344e-12,5.95281e-12,5.95456e-12
90.019569,2.90023e-12,2.85409e-12,3.08543e-12,2.85726e-12,2.79821e-12,2.72844e-12,2.95565e-12,2.70471e-12,4.14306e-12,3.68412e-12,8.25522e-11,8.25502e-11,8.25468e-11,8.25465e-11,8.25448e-11,8.25472e-11
91.976517,4.34521e-12,4.3017e-12,4.58626e-12,4.40009e-12,4.23023e-12,4.14523e-12,4.4169e-12,4.09438e-12,6.17439e-12,5.66055e-12,1.06657e-10,1.06655e-10,1.06648e-10,1.0665e-10,1.06646e-10,1.06651e-10
93.933464,6.3354e-12,6.35095e-12,6.47671e-12,6.70107e-12,6.44581e-12,6.2376e-12,6.38428e-12,6.2961e-12,9.01924e-12,8.80015e-12,1.92613e-11,1.92655e-11,1.92521e-11,1.92582e-11,1.92542e-11,1.92591e-11
95.890411,1.04012e-11,1.02518e-11,1.08155e-11,1.04996e-11,1.00537e-11,1.00885e-11,1.05266e-11,9.7277e-12,1.54697e-11,1.41098e-11,2.51102e-10,2.51095e-10,2.5109e-10,2.51088e-10,2.51083e-10,2.51083e-10
97.847358,1.5937e-11,1.58871e-11,1.651e-11,1.63863e-11,1.56584e-11,1.56282e-11,1.60868e-11,1.50626e-11,2.36802e-11,2.24056e-11,3.2137e-10,3.21359e-10,3.21352e-10,3.21349e-10,3.21357e-10,3.21347e-10
99.804305,2.39402e-11,2.39309e-11,2.52288e-11,2.56071e-11,2.43299e-11,2.38862e-11,2.41768e-11,2.34691e-11,3.57602e-11,3.54311e-11,6.22626e-11,6.22395e-11,6.22331e-11,6.22407e-11,6.22434e-11,6.22291e-11
101.761252,3.85442e-11,3.82105e-11,4.01932e-11,4.00214e-11,3.78932e-11,3.7759e-11,3.888e-11,3.62133e-11,6.11346e-11,5.64956e-11,7.67065e-10,7.67023e-10,7.66995e-10,7.6702e-10,7.66963e-10,7.66978e-10
103.718200,5.88379e-11,5.8619e-11,6.06317e-11,6.1181e-11,5.83846e-11,5.76143e-11,5.90273e-11,5.55513e-11,9.28613e-11,9.03004e-11,9.82653e-10,9.82575e-10,9.82539e-10,9.82565e-10,9.82446e-10,9.82456e-10
105.675147,8.78408e-11,8.82441e-11,8.98359e-11,9.32576e-11,8.91846e-11,8.64579e-11,8.76701e-11,8.47711e-11,1.38502e-10,1.37752e-10,2.00597e-10,2.00558e-10,2.00497e-10,2.0049e-10,2.00288e-10,2.00346e-10
107.632094,1.37116e-10,1.36785e-10,1.41574e-10,1.4147e-10,1.35694e-10,1.33224e-10,1.37082e-10,1.28754e-10,2.22343e-10,2.12886e-10,2.32322e-09,2.32706e-09,2.32282e-09,2.323e-09,2.3227e-09,2.32263e-09
109.589041,2.04864e-10,2.04721e-10,2.10964e-10,2.11324e-10,2.03576e-10,1.99012e-10,2.04114e-10,1.93482e-10,3.4187e-10,3.23171e-10,2.94783e-09,2.94267e-09,2.93733e-09,2.93764e-09,2.93726e-09,2.94174e-09
111.545988,2.99209e-10,3.0038e-10,3.05723e-10,3.11332e-10,3.01096e-10,2.92938e-10,2.9657e-10,2.8859e-10,4.90384e-10,4.82509e-10,6.38002e-10,6.37895e-10,6.37802e-10,6.37776e-10,6.37795e-10,6.37712e-10
113.502935,4.50593e-10,4.49123e-10,4.6325e-10,4.55281e-10,4.42532e-10,4.35161e-10,4.4723e-10,4.25893e-10,7.40115e-10,7.13297e-10,6.96391e-09,6.96352e-09,6.96337e-09,6.96352e-09,6.96369e-09,6.96394e-09
115.459883,6.52523e-10,6.49469e-10,6.6671e-10,6.564e-10,6.40241e-10,6.24309e-10,6.44997e-10,6.16302e-10,1.07856e-09,1.03343e-09,8.73557e-09,8.7351e-09,8.735e-09,8.7351e-09,8.73541e-09,8.73598e-09
117.416830,9.20912e-10,9.19381e-10,9.31826e-10,9.35501e-10,9.11605e-10,8.77093e-10,9.06809e-10,8.86184e-10,1.52081e-09,1.46885e-09,1.95615e-09,1.95586e-09,1.95569e-09,1.95559e-09,1.95665e-09,1.95689e-09
119.373777,1.33632e-09,1.32631e-09,1.36453e-09,1.34931e-09,1.30004e-09,1.245e-09,1.32483e-09,1.2696e-09,2.15344e-09,2.07793e-09,1.99861e-08,1.99855e-08,1.99848e-08,1.99851e-08,1.99865e-08,1.99871e-08
121.330724,1.88128e-09,1.87784e-09,1.93734e-09,2.00033e-09,1.86109e-09,1.72467e-09,1.86451e-09,1.82616e-09,2.99641e-09,2.96576e-09,2.37809e-08,2.37805e-08,2.37794e-08,2.37796e-08,2.37817e-08,2.37818e-08
123.287671,2.65016e-09,2.70276e-09,2.79418e-09,3.13936e-09,2.74986e-09,2.44725e-09,2.66548e-09,2.70692e-09,4.30304e-09,4.43822e-09,5.42333e-09,5.42511e-09,5.42174e-09,5.42178e-09,5.4258e-09,5.42569e-09
125.244618,4.01957e-09,4.19641e-09,4.46095e-09,5.28305e-09,4.34564e-09,3.75057e-09,4.16214e-09,4.27293e-09,6.8568e-09,7.27896e-09,4.99115e-08,4.99207e-08,4.9907e-08,4.99084e-08,4.99176e-08,4.99184e-08
127.201566,6.3528e-09,6.8226e-09,7.32487e-09,9.15599e-09,7.20466e-09,6.16518e-09,6.753e-09,7.14677e-09,1.13517e-08,1.27675e-08,5.53633e-08,5.538e-08,5.53546e-08,5.53542e-08,5.53702e-08,5.53735e-08
129.158513,1.04998e-08,1.14089e-08,1.22197e-08,1.56741e-08,1.20592e-08,1.05049e-08,1.12866e-08,1.21846e-08,1.92971e-08,2.26291e-08,1.20416e-08,1.20791e-08,1.20277e-08,1.20276e-08,1.20654e-08,1.2067e-08
131.115460,1.78926e-08,1.89742e-08,2.05034e-08,2.61078e-08,1.98906e-08,1.75004e-08,1.8846e-08,2.03326e-08,3.27224e-08,3.90967e-08,9.50073e-08,9.506e-08,9.4985e-08,9.49795e-08,9.50556e-08,9.50489e-08
133.072407,3.03973e-08,3.02321e-08,3.4243e-08,4.16034e-08,3.19772e-08,2.69468e-08,2.99437e-08,3.24418e-08,5.10487e-08,6.45438e-08,9.35979e-08,9.36505e-08,9.35791e-08,9.35622e-08,9.36148e-08,9.36167e-08
135.029354,4.70966e-08,4.46065e-08,5.43566e-08,5.90713e-08,5.01139e-08,3.74271e-08,4.53524e-08,4.72633e-08,7.82338e-08,8.91716e-08,1.94841e-08,1.95336e-08,1.94551e-08,1.94388e-08,1.9465e-08,1.94931e-08
136.986301,6.30302e-08,6.02948e-08,7.42932e-08,7.45392e-08,6.98558e-08,4.72289e-08,6.27552e-08,6.18122e-08,9.98193e-08,1.00452e-07,1.32488e-07,1.32527e-07,1.32414e-07,1.32422e-07,1.32356e-07,1.32372e-07
138.943249,7.20989e-08,7.18455e-08,8.29044e-08,8.00656e-08,7.98163e-08,5.49769e-08,7.31369e-08,7.14059e-08,1.15284e-07,1.04946e-07,1.18721e-07,1.18721e-07,1.18611e-07,1.18652e-07,1.18493e-07,1.18506e-07
140.900196,7.5493e-08,7.93998e-08,8.09701e-08,7.90779e-08,8.14977e-08,6.05443e-08,7.69049e-08,7.60273e-08,1.20005e-07,1.07083e-07,2.42267e-08,2.42235e-08,2.41001e-08,2.41936e-08,2.40163e-08,2.40501e-08
142.857143,7.89499e-08,8.314e-08,8.08179e-08,8.11332e-08,8.13388e-08,6.4342e-08,8.06901e-08,7.96251e-08,1.19624e-07,1.09682e-07,1.48005e-07,1.47987e-07,1.4788e-07,1.4795e-07,1.47798e-07,1.47772e-07
144.814090,8.35629e-08,8.62554e-08,8.14761e-08,8.30311e-08,8.2888e-08,6.68876e-08,8.29575e-08,8.42079e-08,1.20245e-07,1.12722e-07,1.2592e-07,1.25964e-07,1.25758e-07,1.25857e-07,1.25775e-07,1.26459e-07
146.771037,8.78102e-08,9.0796e-08,8.29994e-08,8.5087e-08,8.53869e-08,6.87618e-08,8.60282e-08,8.82883e-08,1.22198e-07,1.16419e-07,2.60256e-08,2.60139e-08,2.60254e-08,2.66358e-08,2.60353e-08,2.63139e-08
148.727984,9.1863e-08,9.5822e-08,8.69077e-08,8.91916e-08,8.91767e-08,7.01332e-08,9.03596e-08,9.32005e-08,1.23182e-07,1.21078e-07,1.49438e-07,1.49348e-07,1.49444e-07,1.49678e-07,1.49424e-07,1.50197e-07
150.684932,9.75984e-08,1.0246e-07,9.11899e-08,9.41611e-08,9.51133e-08,7.12202e-08,9.53708e-08,9.93375e-08,1.27201e-07,1.26949e-07,1.24125e-07,1.24051e-07,1.24103e-07,1.24085e-07,1.24064e-07,1.24123e-07
152.641879,1.02918e-07,1.07114e-07,9.64757e-08,9.98053e-08,1.00759e-07,7.20086e-08,1.01743e-07,1.04956e-07,1.34541e-07,1.33856e-07,2.65842e-08,2.63868e-08,2.64769e-08,2.65857e-08,2.65671e-08,2.65729e-08
154.598826,1.07163e-07,1.09424e-07,1.03056e-07,1.06485e-07,1.04924e-07,7.27081e-08,1.05887e-07,1.10122e-07,1.41846e-07,1.41148e-07,1.48424e-07,1.48437e-07,1.48052e-07,1.47683e-07,1.47637e-07,1.47789e-07
156.555773,1.09334e-07,1.08703e-07,1.08809e-07,1.09476e-07,1.08994e-07,7.31522e-08,1.08122e-07,1.10524e-07,1.47239e-07,1.47584e-07,1.21337e-07,1.22088e-07,1.21423e-07,1.21229e-07,1.21197e-07,1.21294e-07
158.512720,1.08794e-07,1.06893e-07,1.12469e-07,1.1117e-07,1.10911e-07,7.33549e-08,1.09057e-07,1.09942e-07,1.51681e-07,1.51356e-07,2.67533e-08,2.66984e-08,2.66151e-08,2.67055e-08,2.66705e-08,2.67707e-08
160.469667,1.07446e-07,1.0487e-07,1.14326e-07,1.11512e-07,1.10701e-07,7.34122e-08,1.0824e-07,1.08217e-07,1.54059e-07,1.5193e-07,1.4221e-07,1.42197e-07,1.42198e-07,1.42175e-07,1.4215e-07,1.42276e-07
162.426614,1.05735e-07,1.02797e-07,1.13975e-07,1.10276e-07,1.08787e-07,7.32251e-08,1.06302e-07,1.05858e-07,1.51136e-07,1.49781e-07,1.15513e-07,1.15465e-07,1.15441e-07,1.15426e-07,1.15443e-07,1.15533e-07
164.383562,1.03413e-07,1.01211e-07,1.12268e-07,1.08489e-07,1.06561e-07,7.29553e-08,1.04013e-07,1.03553e-07,1.45959e-07,1.46202e-07,2.69445e-08,2.69074e-08,2.68469e-08,2.67812e-08,2.68783e-08,2.68811e-08
166.340509,1.02067e-07,9.98197e-08,1.10694e-07,1.08236e-07,1.0445e-07,7.26693e-08,1.01981e-07,1.01467e-07,1.41554e-07,1.42833e-07,1.38579e-07,1.38765e-07,1.38562e-07,1.38373e-07,1.38601e-07,1.38442e-07
168.297456,1.01986e-07,9.84907e-08,1.09358e-07,1.0517e-07,1.02415e-07,7.2208e-08,1.00395e-07,9.99474e-08,1.38496e-07,1.3899e-07,1.11729e-07,1.12245e-07,1.11706e-07,1.11547e-07,1.11745e-07,1.11671e-07
170.254403,1.01814e-07,9.8155e-08,1.08561e-07,1.0418e-07,1.0293e-07,7.14588e-08,9.92903e-08,9.88262e-08,1.33928e-07,1.353e-07,2.7645e-08,2.74145e-08,2.74309e-08,2.69e-08,2.69519e-08,2.69189e-08
172.211350,9.94664e-08,9.84826e-08,1.07763e-07,1.03116e-07,1.02418e-07,7.08024e-08,1.01191e-07,9.91129e-08,1.30595e-07,1.32808e-07,1.34627e-07,1.35235e-07,1.3506e-07,1.34334e-07,1.34297e-07,1.34359e-07
174.168297,9.8237e-08,9.85067e-08,1.04037e-07,1.03859e-07,1.01019e-07,7.01862e-08,1.00761e-07,9.90477e-08,1.29057e-07,1.30989e-07,1.07526e-07,1.09639e-07,1.08262e-07,1.07462e-07,1.07399e-07,1.07477e-07
176.125245,9.84119e-08,9.95705e-08,1.03671e-07,1.04469e-07,9.92071e-08,6.95925e-08,9.83906e-08,9.86872e-08,1.28309e-07,1.29881e-07,2.69331e-08,2.7369e-08,2.72497e-08,2.69542e-08,2.68918e-08,2.69403e-08
178.082192,9.84159e-08,9.77044e-08,1.0315e-07,1.03167e-07,9.94477e-08,6.91329e-08,9.87957e-08,9.82394e-08,1.26619e-07,1.29412e-07,1.30366e-07,1.31492e-07,1.30345e-07,1.30293e-07,1.30213e-07,1.30246e-07
180.039139,9.951e-08,9.91707e-08,1.03649e-07,1.03293e-07,1.00259e-07,6.86975e-08,9.94103e-08,9.87881e-08,1.2635e-07,1.29658e-07,1.03497e-07,1.03461e-07,1.03417e-07,1.03447e-07,1.03348e-07,1.03426e-07
181.996086,9.99883e-08,9.96253e-08,1.03677e-07,1.03554e-07,1.00966e-07,6.84085e-08,1.00241e-07,9.92869e-08,1.27812e-07,1.30503e-07,2.70143e-08,2.71808e-08,2.69316e-08,2.69902e-08,2.69489e-08,2.69324e-08
183.953033,1.01349e-07,1.00805e-07,1.0479e-07,1.04612e-07,1.02226e-07,6.8197e-08,1.01035e-07,1.00082e-07,1.29247e-07,1.32135e-07,1.26182e-07,1.26387e-07,1.26083e-07,1.26075e-07,1.26062e-07,1.26051e-07
185.909980,1.02248e-07,1.01501e-07,1.05637e-07,1.0522e-07,1.03288e-07,6.79616e-08,1.01673e-07,1.00863e-07,1.30391e-07,1.34406e-07,9.94047e-08,9.93386e-08,9.92961e-08,9.92892e-08,9.92344e-08,9.92557e-08
187.866928,1.0265e-07,1.01978e-07,1.06313e-07,1.05548e-07,1.04131e-07,6.82067e-08,1.02288e-07,1.01496e-07,1.3309e-07,1.37258e-07,2.70647e-08,2.69526e-08,2.69931e-08,2.69442e-08,2.69032e-08,2.68868e-08
189.823875,1.0358e-07,1.03053e-07,1.0728e-07,1.06135e-07,1.0499e-07,6.78967e-08,1.02488e-07,1.01297e-07,1.37447e-07,1.40852e-07,1.24168e-07,1.24097e-07,1.24051e-07,1.24033e-07,1.24014e-07,1.23941e-07
191.780822,1.02876e-07,1.0222e-07,1.06861e-07,1.05595e-07,1.04886e-07,6.79711e-08,1.02425e-07,1.00805e-07,1.41192e-07,1.44815e-07,9.7282e-08,9.72715e-08,9.72434e-08,9.71809e-08,9.71875e-08,9.71897e-08
193.737769,1.04355e-07,1.02516e-07,1.08119e-07,1.05423e-07,1.06601e-07,6.81121e-08,1.03152e-07,1.01934e-07,1.45151e-07,1.48797e-07,2.70102e-08,2.69555e-08,2.6962e-08,2.69217e-08,2.69154e-08,2.69973e-08
195.694716,1.02019e-07,1.00886e-07,1.06019e-07,1.04083e-07,1.04562e-07,6.82477e-08,1.01233e-07,9.96597e-08,1.50066e-07,1.52759e-07,1.20021e-07,1.2001e-07,1.19965e-07,1.1991e-07,1.19911e-07,1.19974e-07
197.651663,1.01199e-07,1.00692e-07,1.05213e-07,1.03357e-07,1.02738e-07,6.84141e-08,1.00276e-07,9.79582e-08,1.54972e-07,1.55782e-07,9.31103e-08,9.30956e-08,9.3074e-08,9.30216e-08,9.2957e-08,9.30771e-08
199.608611,1.00155e-07,9.93735e-08,1.04428e-07,1.01689e-07,1.01498e-07,6.86492e-08,9.91942e-08,9.68838e-08,1.57538e-07,1.5756e-07,2.70139e-08,2.69547e-08,2.69308e-08,2.6904e-08,2.68595e-08,2.69478e-08
201.565558,9.86306e-08,9.80539e-08,1.0284e-07,1.00027e-07,1.00063e-07,6.88905e-08,9.81179e-08,9.56776e-08,1.58876e-07,1.57964e-07,1.1582e-07,1.15808e-07,1.15703e-07,1.15691e-07,1.15685e-07,1.15728e-07
