Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
78.178694,2.95998e-12,3.14638e-12,5.91565e-12,3.37161e-12,5.61406e-12,2.93973e-12,5.89382e-12,4.60045e-12,5.46704e-12,2.86274e-12,3.51915e-12,3.84315e-12,3.93865e-12,3.104e-12,3.75574e-12,7.73771e-12
79.037801,3.53623e-12,3.76021e-12,7.06709e-12,4.02235e-12,6.71278e-12,3.51278e-12,7.04331e-12,5.48967e-12,6.5337e-12,3.41811e-12,4.20258e-12,4.56996e-12,4.69888e-12,3.7117e-12,4.48591e-12,9.25097e-12
79.896907,4.22844e-12,4.48957e-12,8.43431e-12,4.80498e-12,7.99001e-12,4.19376e-12,8.39839e-12,6.55866e-12,7.80226e-12,4.09143e-12,5.03588e-12,5.48579e-12,5.62126e-12,4.42853e-12,5.37292e-12,1.10515e-11
80.756014,5.05321e-12,5.35683e-12,1.00541e-11,5.73334e-12,9.49024e-12,5.0058e-12,1.00022e-11,7.81916e-12,9.30136e-12,4.89578e-12,6.03437e-12,6.59208e-12,6.72432e-12,5.25592e-12,6.43426e-12,1.31637e-11
81.615120,6.03279e-12,6.38615e-12,1.19844e-11,6.83534e-12,1.12819e-11,5.96858e-12,1.19163e-11,9.31684e-12,1.10753e-11,5.84901e-12,7.21418e-12,7.90794e-12,8.03506e-12,6.26256e-12,7.6844e-12,1.56507e-11
82.474227,7.20394e-12,7.65283e-12,1.43583e-11,8.18261e-12,1.34915e-11,7.15371e-12,1.42826e-11,1.11529e-11,1.32473e-11,6.99642e-12,8.62507e-12,9.45246e-12,9.59568e-12,7.50256e-12,9.19165e-12,1.87001e-11
83.333333,8.6181e-12,9.16162e-12,1.72032e-11,9.8093e-12,1.62359e-11,8.56429e-12,1.71262e-11,1.33687e-11,1.58905e-11,8.36459e-12,1.02838e-11,1.12838e-11,1.14774e-11,9.00293e-12,1.09687e-11,2.24849e-11
84.192440,1.02825e-11,1.09606e-11,2.05702e-11,1.17478e-11,1.95173e-11,1.02371e-11,2.05085e-11,1.60021e-11,1.90568e-11,9.99309e-12,1.22511e-11,1.33976e-11,1.37046e-11,1.08379e-11,1.30829e-11,2.69615e-11
85.051546,1.22924e-11,1.30917e-11,2.45769e-11,1.4016e-11,2.33843e-11,1.22244e-11,2.45059e-11,1.91072e-11,2.28145e-11,1.19278e-11,1.46146e-11,1.59568e-11,1.63416e-11,1.29806e-11,1.56144e-11,3.23072e-11
85.910653,1.46952e-11,1.56879e-11,2.93881e-11,1.67789e-11,2.78836e-11,1.46262e-11,2.92933e-11,2.28538e-11,2.7259e-11,1.4296e-11,1.75348e-11,1.91193e-11,1.95498e-11,1.55241e-11,1.87298e-11,3.86371e-11
86.769759,1.7603e-11,1.8756e-11,3.50849e-11,2.00132e-11,3.31892e-11,1.74893e-11,3.49352e-11,2.729e-11,3.25666e-11,1.71381e-11,2.10442e-11,2.29793e-11,2.3431e-11,1.84508e-11,2.24623e-11,4.61474e-11
87.628866,2.10511e-11,2.23815e-11,4.18532e-11,2.39109e-11,3.9454e-11,2.08749e-11,4.16541e-11,3.25571e-11,3.8879e-11,2.05283e-11,2.52392e-11,2.76336e-11,2.80632e-11,2.19891e-11,2.68982e-11,5.48868e-11
88.487973,2.5182e-11,2.67775e-11,5.0159e-11,2.85864e-11,4.72111e-11,2.50024e-11,4.99039e-11,3.89275e-11,4.64742e-11,2.45601e-11,3.01994e-11,3.30895e-11,3.35761e-11,2.62877e-11,3.21862e-11,6.55068e-11
