Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
39.062501,3.89601e-163,2.71795e-163,3.67523e-163,1.67601e-163,1.90124e-163,2.79725e-163,3.22711e-163,1.47112e-163,3.65466e-163,3.60565e-163,3.855e-163,3.03205e-163,3.43434e-163,3.42001e-163,3.68111e-163,1.86355e-163
41.015626,3.05025e-167,2.38951e-167,2.62443e-167,1.80221e-167,1.95357e-167,3.10701e-167,2.65141e-167,1.6429e-167,4.56753e-167,4.33071e-167,2.64592e-167,1.67098e-167,4.66499e-167,2.28746e-167,4.45947e-167,2.04394e-167
42.968751,3.2961e-171,4.91104e-171,4.91057e-171,4.30341e-171,4.49463e-171,8.04191e-171,4.96658e-171,4.07376e-171,2.74724e-171,2.59623e-171,3.08221e-171,2.09241e-171,2.40046e-171,2.70714e-171,2.74519e-171,2.37132e-171
44.921876,2.6361e-174,4.31531e-174,3.93626e-174,3.95581e-174,4.10041e-174,6.83978e-174,4.26634e-174,3.80148e-174,2.16019e-174,2.25652e-174,2.63778e-174,1.56375e-174,1.95755e-174,2.42068e-174,2.27278e-174,1.89771e-174
46.875001,7.80978e-177,1.15413e-176,9.70067e-177,9.92139e-177,1.10575e-176,1.53392e-176,1.15615e-176,1.00601e-176,6.57943e-177,7.07743e-177,7.89755e-177,4.07613e-177,6.13798e-177,6.9233e-177,7.07924e-177,4.38116e-177
48.828126,4.60931e-179,6.32603e-179,4.77931e-179,4.87094e-179,6.03424e-179,7.33477e-179,6.17189e-179,5.26636e-179,3.6293e-179,3.74644e-179,4.19014e-179,2.0707e-179,3.40175e-179,3.40325e-179,3.72889e-179,2.07313e-179
50.781251,4.59912e-181,6.16617e-181,4.46049e-181,4.44149e-181,5.81272e-181,6.94289e-181,5.90014e-181,4.89994e-181,3.55403e-181,3.48646e-181,3.93512e-181,1.9566e-181,3.30028e-181,3.0101e-181,3.47197e-181,1.91842e-181
52.734376,7.30974e-183,1.03316e-182,7.98355e-183,7.50519e-183,9.66374e-183,1.27081e-182,9.94933e-183,7.98618e-183,6.13622e-183,5.9343e-183,6.68425e-183,3.33906e-183,5.70935e-183,5.0898e-183,5.89952e-183,3.40091e-183
54.687501,2.1615e-184,3.27891e-184,2.91753e-184,2.66142e-184,3.08293e-184,4.80839e-184,3.24664e-184,2.65492e-184,1.89436e-184,1.86997e-184,2.13831e-184,1.16182e-184,1.77809e-184,1.72424e-184,1.87155e-184,1.29599e-184
56.640626,1.63014e-185,2.55968e-185,2.56346e-185,2.33629e-185,2.4325e-185,4.31494e-185,2.6048e-185,2.18672e-185,1.3914e-185,1.39735e-185,1.66251e-185,1.04924e-185,1.29571e-185,1.44143e-185,1.39145e-185,1.24444e-185
58.593751,5.40088e-186,7.02726e-186,7.52676e-186,5.90703e-186,6.27338e-186,1.05357e-185,7.26377e-186,5.4386e-186,4.34429e-186,4.42661e-186,5.11955e-186,3.05579e-186,4.28207e-186,4.45086e-186,4.56314e-186,3.49896e-186
60.546877,4.46929e-186,4.74462e-186,5.61167e-186,3.64627e-186,3.95005e-186,6.3648e-186,5.1125e-186,3.32392e-186,3.48761e-186,3.66851e-186,4.11439e-186,2.29458e-186,3.52975e-186,3.48158e-186,4.02563e-186,3.43808e-186
62.500002,8.81608e-186,6.2462e-186,7.62587e-186,4.50447e-186,4.97817e-186,7.81171e-186,6.90292e-186,4.07545e-186,7.88022e-186,9.9791e-186,8.52427e-186,4.66878e-186,8.27978e-186,7.20918e-186,1.03357e-185,6.07954e-186
64.453127,2.79732e-185,1.40498e-185,1.74631e-185,9.9201e-186,1.10935e-185,1.71886e-185,1.57091e-185,9.0583e-186,2.67689e-185,2.79358e-185,3.01924e-185,1.4894e-185,2.72522e-185,2.53887e-185,2.8599e-185,1.36356e-185
66.406252,4.77212e-185,4.96506e-185,5.68153e-185,3.71521e-185,4.10523e-185,6.53008e-185,5.45507e-185,3.43474e-185,6.63316e-185,8.88315e-185,6.93155e-185,2.78149e-185,9.23505e-185,4.85704e-185,1.02165e-184,4.7393e-185
68.359377,2.34834e-184,3.24353e-184,3.39561e-184,2.79544e-184,2.93657e-184,4.98007e-184,3.41078e-184,2.61609e-184,2.09386e-184,2.11504e-184,2.43466e-184,1.48939e-184,1.98178e-184,2.10312e-184,2.18111e-184,1.62833e-184
70.312502,5.09073e-183,7.60991e-183,7.14335e-183,5.98716e-183,6.50902e-183,1.12254e-182,7.2364e-183,5.59454e-183,4.30675e-183,4.56126e-183,4.67908e-183,3.09313e-183,4.15517e-183,4.88342e-183,4.23095e-183,3.60772e-183
72.265627,3.74335e-181,5.6467e-181,4.74837e-181,3.39745e-181,4.28813e-181,6.98901e-181,4.98299e-181,3.22376e-181,3.35061e-181,3.76922e-181,3.39576e-181,2.10137e-181,3.35362e-181,4.06089e-181,3.26955e-181,2.4059e-181
74.218752,4.93869e-179,7.67626e-179,6.07909e-179,3.9269e-179,5.54924e-179,8.92359e-179,6.51484e-179,3.77638e-179,4.58729e-179,5.35335e-179,4.4696e-179,2.60782e-179,4.65539e-179,5.80229e-179,4.3824e-179,3.01895e-179
76.171877,1.17796e-176,1.83784e-176,1.45483e-176,9.10447e-177,1.31677e-176,2.15387e-176,1.54886e-176,8.70398e-177,1.08274e-176,1.29659e-176,1.06381e-176,5.96177e-177,1.12053e-176,1.40778e-176,1.0532e-176,6.96788e-177
78.125002,5.07073e-174,7.67416e-174,6.4346e-174,4.33846e-174,5.77518e-174,9.70764e-174,6.72159e-174,4.08603e-174,4.41132e-174,5.20826e-174,4.55597e-174,2.60153e-174,4.3866e-174,5.59673e-174,4.37088e-174,3.03349e-174
80.078127,3.9406e-171,5.89614e-171,5.43312e-171,4.38649e-171,5.00407e-171,8.72425e-171,5.58608e-171,4.10474e-171,3.34873e-171,3.70374e-171,3.67123e-171,2.3059e-171,3.18051e-171,3.8969e-171,3.32415e-171,2.66666e-171
82.031252,9.45881e-168,1.32379e-167,1.37219e-167,1.11798e-167,1.19826e-167,2.08625e-167,1.38001e-167,1.04324e-167,8.23293e-168,8.58666e-168,9.66946e-168,5.8892e-168,7.8741e-168,8.84013e-168,8.66583e-168,6.63641e-168
83.984377,8.11066e-164,9.80167e-164,1.07311e-163,7.49014e-164,8.39128e-164,1.38682e-163,1.04676e-163,6.91145e-164,7.05125e-164,7.22552e-164,8.13473e-164,4.60878e-164,6.97703e-164,7.13682e-164,7.73572e-164,4.87821e-164
85.937502,1.26677e-159,1.41813e-159,1.56346e-159,1.03414e-159,1.1836e-159,1.88365e-159,1.51606e-159,9.48065e-160,1.10799e-159,1.12972e-159,1.23567e-159,7.02681e-160,1.06119e-159,1.06972e-159,1.19487e-159,7.19259e-160
87.890627,3.07677e-155,3.62359e-155,3.78982e-155,2.60178e-155,3.02373e-155,4.79237e-155,3.74882e-155,2.4154e-155,2.76515e-155,2.8466e-155,2.95165e-155,1.74997e-155,2.60529e-155,2.64132e-155,2.75377e-155,1.75998e-155
89.843752,1.2553e-150,1.66864e-150,1.63012e-150,1.21295e-150,1.41118e-150,2.33122e-150,1.66657e-150,1.14927e-150,1.1556e-150,1.23367e-150,1.2262e-150,7.3865e-151,1.06416e-150,1.15372e-150,1.1267e-150,7.69312e-151
91.796877,9.30668e-146,1.41728e-145,1.37832e-145,1.14912e-145,1.28149e-145,2.29065e-145,1.43678e-145,1.09753e-145,7.95617e-146,8.22046e-146,9.02368e-146,5.61361e-146,6.95612e-146,8.47473e-146,7.85118e-146,6.4614e-146
93.750002,1.89104e-140,3.2037e-140,3.08817e-140,2.73175e-140,2.96857e-140,5.55386e-140,3.23044e-140,2.58767e-140,1.52797e-140,1.65411e-140,1.84374e-140,1.14527e-140,1.31616e-140,1.81854e-140,1.49279e-140,1.42872e-140
95.703127,1.64945e-134,2.71785e-134,2.26822e-134,1.72547e-134,2.13612e-134,3.85617e-134,2.39976e-134,1.66174e-134,1.76983e-134,2.14249e-134,1.66824e-134,9.24774e-135,1.65e-134,2.06782e-134,1.50902e-134,1.06395e-134
97.656252,2.87785e-128,4.49596e-128,3.54074e-128,2.36987e-128,3.24927e-128,5.81142e-128,3.7306e-128,2.32078e-128,3.43844e-128,4.26699e-128,2.81642e-128,1.43278e-128,3.27207e-128,3.91806e-128,2.6798e-128,1.60623e-128
99.609377,8.09717e-122,1.23473e-121,9.73394e-122,6.15597e-122,8.73828e-122,1.56941e-121,1.01706e-121,6.03046e-122,9.81975e-122,1.18918e-121,7.72318e-122,3.73444e-122,9.23437e-122,1.09701e-121,7.28904e-122,4.25435e-122
101.562503,3.48016e-115,5.43128e-115,4.46421e-115,2.93973e-115,3.97412e-115,7.25564e-115,4.62135e-115,2.85227e-115,3.94251e-115,4.9203e-115,3.36851e-115,1.66752e-115,3.87951e-115,4.65715e-115,3.13813e-115,1.94284e-115
103.515628,2.46417e-108,4.11087e-108,3.58591e-108,2.70241e-108,3.25719e-108,6.06064e-108,3.73369e-108,2.58363e-108,2.41943e-108,3.12157e-108,2.47116e-108,1.31932e-108,2.35876e-108,3.03233e-108,2.1636e-108,1.5951e-108
105.468753,3.50487e-101,6.29522e-101,5.90343e-101,5.13817e-101,5.61777e-101,1.05515e-100,6.33642e-101,4.83862e-101,2.96211e-101,3.3043e-101,3.66911e-101,2.13189e-101,2.52543e-101,3.58529e-101,2.89941e-101,2.64123e-101
107.421878,1.36072e-93,2.35869e-93,2.3177e-93,1.96245e-93,2.14017e-93,3.97273e-93,2.49273e-93,1.82399e-93,1.1572e-93,1.24984e-93,1.48132e-93,8.40949e-94,1.06101e-93,1.3644e-93,1.25684e-93,1.03412e-93
109.375003,1.16927e-85,1.75525e-85,1.86482e-85,1.38895e-85,1.53039e-85,2.74152e-85,1.92633e-85,1.27045e-85,1.06546e-85,1.11893e-85,1.28324e-85,6.9891e-86,1.07085e-85,1.16794e-85,1.18486e-85,8.17061e-86
111.328128,1.44198e-77,1.95738e-77,2.19227e-77,1.49849e-77,1.6498e-77,2.86116e-77,2.19901e-77,1.35314e-77,1.32616e-77,1.36475e-77,1.55877e-77,8.43204e-78,1.35974e-77,1.38814e-77,1.47753e-77,9.35378e-78
113.281253,1.86372e-69,2.46364e-69,2.76792e-69,1.86014e-69,2.07035e-69,3.54484e-69,2.78983e-69,1.68635e-69,1.69251e-69,1.7424e-69,1.97996e-69,1.07844e-69,1.71472e-69,1.73699e-69,1.87516e-69,1.16071e-69
115.234378,1.85422e-61,2.54622e-61,2.80693e-61,1.99146e-61,2.21571e-61,3.85082e-61,2.89457e-61,1.82898e-61,1.66543e-61,1.71318e-61,1.96711e-61,1.10559e-61,1.64933e-61,1.71602e-61,1.83396e-61,1.18867e-61
117.187503,1.06201e-53,1.62173e-53,1.74746e-53,1.40745e-53,1.52951e-53,2.79276e-53,1.84068e-53,1.31468e-53,9.39553e-54,9.32235e-54,1.11888e-53,6.78378e-54,8.52949e-54,9.94166e-54,9.73029e-54,7.69429e-54
119.140628,3.53362e-46,5.98572e-46,6.24024e-46,5.32578e-46,5.80657e-46,1.10456e-45,6.73085e-46,5.05665e-46,2.8288e-46,2.90191e-46,3.59962e-46,2.22599e-46,2.32824e-46,3.33873e-46,2.86996e-46,2.70319e-46
121.093753,6.88102e-39,1.08217e-38,1.03644e-38,7.965e-39,9.71477e-39,1.71098e-38,1.18148e-38,7.73913e-39,5.6972e-39,5.60266e-39,6.7132e-39,3.85197e-39,4.97234e-39,5.77165e-39,5.48256e-39,4.27866e-39
123.046878,2.77295e-32,4.21751e-32,3.66463e-32,2.75047e-32,3.62277e-32,5.8999e-32,4.36301e-32,2.75192e-32,2.53324e-32,2.25699e-32,2.63838e-32,1.50068e-32,2.25789e-32,2.11689e-32,2.14692e-32,1.51637e-32
125.000003,1.43742e-26,2.17656e-26,1.79354e-26,1.38134e-26,1.84513e-26,2.89637e-26,2.16497e-26,1.41429e-26,1.41528e-26,1.19408e-26,1.34979e-26,8.26528e-27,1.2673e-26,1.07823e-26,1.08424e-26,7.93296e-27
126.953128,7.83384e-22,1.19838e-21,9.86724e-22,7.87278e-22,1.02389e-21,1.61167e-21,1.17389e-21,8.03979e-22,7.96679e-22,6.71996e-22,7.37743e-22,4.77129e-22,7.19338e-22,6.14221e-22,5.98059e-22,4.67319e-22
128.906253,4.25321e-18,6.85256e-18,5.93055e-18,4.9486e-18,6.05546e-18,1.00993e-17,6.91907e-18,4.95667e-18,4.26304e-18,3.72455e-18,4.11132e-18,2.68512e-18,3.78698e-18,3.64293e-18,3.30694e-18,2.83281e-18
130.859378,2.90261e-15,5.25227e-15,5.02007e-15,4.42601e-15,4.90056e-15,9.06988e-15,5.66071e-15,4.32742e-15,2.66949e-15,2.4885e-15,2.95304e-15,1.92221e-15,2.2058e-15,2.79643e-15,2.26558e-15,2.34593e-15
132.812503,5.91044e-13,9.97921e-13,1.07993e-12,9.2294e-13,9.58576e-13,1.77831e-12,1.16169e-12,9.02105e-13,5.37907e-13,5.09826e-13,6.12599e-13,3.79633e-13,4.57421e-13,5.78645e-13,4.85433e-13,4.72254e-13
134.765628,3.66114e-11,5.58183e-11,6.59478e-11,5.65024e-11,5.48464e-11,9.65421e-11,7.03796e-11,5.54571e-11,3.52433e-11,3.31829e-11,3.89766e-11,2.33189e-11,3.09528e-11,3.5959e-11,3.19532e-11,2.80284e-11
136.718753,6.46105e-10,9.66949e-10,1.24212e-09,1.14031e-09,1.02419e-09,1.81337e-09,1.35554e-09,1.12484e-09,6.50738e-10,6.12002e-10,7.13725e-10,4.37003e-10,5.54492e-10,6.69157e-10,5.86256e-10,5.37223e-10
138.671878,4.52805e-09,7.11969e-09,9.55116e-09,9.51556e-09,8.30527e-09,1.54795e-08,1.08639e-08,9.44724e-09,4.84618e-09,4.46832e-09,5.10273e-09,3.41109e-09,3.83388e-09,5.06786e-09,4.03888e-09,4.36539e-09
140.625004,1.76778e-08,2.92217e-08,3.89391e-08,4.07631e-08,3.62185e-08,7.17938e-08,4.60125e-08,4.088e-08,1.89313e-08,1.68007e-08,1.90105e-08,1.4242e-08,1.40676e-08,2.03561e-08,1.43491e-08,1.89268e-08
142.578129,4.62579e-08,7.89878e-08,1.02631e-07,1.07721e-07,9.92015e-08,2.0739e-07,1.23414e-07,1.09127e-07,4.53265e-08,3.81755e-08,4.61121e-08,3.74765e-08,3.23057e-08,5.15677e-08,3.30782e-08,5.18017e-08
144.531254,1.06356e-07,1.82958e-07,2.06938e-07,2.08712e-07,2.04522e-07,4.33246e-07,2.47587e-07,2.14493e-07,9.75677e-08,8.82143e-08,9.43671e-08,7.69802e-08,7.32057e-08,1.11397e-07,6.90733e-08,1.06838e-07
146.484379,2.41933e-07,4.00943e-07,3.6343e-07,3.42582e-07,3.76652e-07,7.60615e-07,4.28048e-07,3.57275e-07,2.35383e-07,2.33213e-07,1.92916e-07,1.49938e-07,1.93958e-07,2.44939e-07,1.54132e-07,1.9455e-07
148.437504,4.3802e-07,7.06389e-07,5.5594e-07,5.0256e-07,6.07296e-07,1.16409e-06,6.52975e-07,5.26533e-07,4.45472e-07,4.58483e-07,3.30145e-07,2.51076e-07,3.8116e-07,4.3658e-07,2.76953e-07,3.08677e-07
150.390629,5.9181e-07,9.46348e-07,7.12814e-07,6.48809e-07,8.03633e-07,1.51417e-06,8.48236e-07,6.78209e-07,6.02073e-07,6.22162e-07,4.35072e-07,3.30983e-07,5.18573e-07,5.78783e-07,3.65138e-07,4.05282e-07
152.343754,6.04892e-07,1.00261e-06,7.75994e-07,7.46001e-07,8.81322e-07,1.70566e-06,9.54125e-07,7.77027e-07,5.87111e-07,5.90074e-07,4.52688e-07,3.48651e-07,4.95765e-07,5.85699e-07,3.6029e-07,4.50373e-07
154.296879,5.04284e-07,9.2378e-07,7.85501e-07,8.18006e-07,8.74886e-07,1.79848e-06,1.00595e-06,8.47608e-07,4.57665e-07,4.33234e-07,4.1631e-07,3.26959e-07,3.58511e-07,4.92636e-07,2.96719e-07,4.57555e-07
156.250004,4.40837e-07,9.13095e-07,8.32286e-07,8.98904e-07,9.10649e-07,1.94864e-06,1.08736e-06,9.33872e-07,3.8037e-07,3.37284e-07,4.23066e-07,3.32871e-07,2.66074e-07,4.5594e-07,2.74878e-07,4.77863e-07
158.203129,4.88076e-07,1.00546e-06,9.18257e-07,9.8825e-07,1.00948e-06,2.15808e-06,1.20214e-06,1.02812e-06,4.24608e-07,3.74983e-07,4.72908e-07,3.69703e-07,3.01948e-07,5.04669e-07,3.16403e-07,5.28091e-07
160.156254,5.54411e-07,1.09609e-06,1.00416e-06,1.07108e-06,1.10022e-06,2.34344e-06,1.30714e-06,1.10525e-06,4.88222e-07,4.33775e-07,5.26775e-07,4.05134e-07,3.65669e-07,5.57398e-07,3.75016e-07,5.74649e-07
162.109379,5.99868e-07,1.16344e-06,1.08224e-06,1.13482e-06,1.15385e-06,2.46419e-06,1.38669e-06,1.15905e-06,5.20527e-07,4.68328e-07,5.73094e-07,4.27279e-07,3.96064e-07,5.95106e-07,4.23602e-07,6.04752e-07
164.062504,6.24231e-07,1.21606e-06,1.12805e-06,1.16791e-06,1.18243e-06,2.54408e-06,1.41835e-06,1.18117e-06,5.31065e-07,4.98944e-07,5.90986e-07,4.30502e-07,4.05485e-07,6.19263e-07,4.38333e-07,6.10555e-07
166.015629,5.85721e-07,1.17174e-06,1.11043e-06,1.16509e-06,1.1525e-06,2.49911e-06,1.36993e-06,1.16521e-06,4.76845e-07,4.42124e-07,5.44527e-07,4.0251e-07,3.51624e-07,5.76567e-07,3.88101e-07,5.80078e-07
167.968754,5.29455e-07,1.09456e-06,1.06481e-06,1.14863e-06,1.09776e-06,2.40011e-06,1.29062e-06,1.13781e-06,4.13629e-07,3.48016e-07,4.86194e-07,3.7143e-07,2.89269e-07,5.15044e-07,3.24697e-07,5.41695e-07
169.921879,6.41447e-07,1.2419e-06,1.14427e-06,1.16336e-06,1.13091e-06,2.45149e-06,1.33254e-06,1.13205e-06,4.96405e-07,5.04679e-07,5.43148e-07,4.02892e-07,3.80963e-07,6.10837e-07,3.91644e-07,5.6867e-07
171.875004,9.0021e-07,1.59332e-06,1.34763e-06,1.20383e-06,1.27883e-06,2.71498e-06,1.5165e-06,1.15879e-06,6.61462e-07,8.03815e-07,6.74342e-07,4.87082e-07,5.3898e-07,8.08124e-07,5.15218e-07,6.37056e-07
173.828129,1.082e-06,1.8394e-06,1.51394e-06,1.23845e-06,1.39317e-06,2.92866e-06,1.66229e-06,1.1763e-06,7.42544e-07,9.76228e-07,7.49849e-07,5.43247e-07,6.07372e-07,9.14559e-07,5.73623e-07,6.8527e-07
175.781254,1.05856e-06,1.78697e-06,1.4969e-06,1.23389e-06,1.36206e-06,2.87131e-06,1.63693e-06,1.16701e-06,6.86385e-07,8.85234e-07,7.16993e-07,5.31222e-07,5.51713e-07,8.53149e-07,5.36817e-07,6.80685e-07
177.734379,8.66526e-07,1.51076e-06,1.33554e-06,1.20809e-06,1.22109e-06,2.59506e-06,1.47551e-06,1.15057e-06,5.54661e-07,6.59959e-07,6.18061e-07,4.67275e-07,4.27186e-07,6.90375e-07,4.42999e-07,6.30386e-07
179.687505,6.56851e-07,1.26015e-06,1.16893e-06,1.19295e-06,1.1016e-06,2.34406e-06,1.32902e-06,1.1547e-06,4.55851e-07,4.45721e-07,5.37868e-07,4.01625e-07,3.26496e-07,5.54967e-07,3.70793e-07,5.77332e-07
181.640630,5.79609e-07,1.19303e-06,1.12154e-06,1.20396e-06,1.09155e-06,2.29955e-06,1.30481e-06,1.18313e-06,4.45743e-07,3.73997e-07,5.31786e-07,3.82492e-07,3.0808e-07,5.25378e-07,3.64273e-07,5.66088e-07
183.593755,6.14427e-07,1.25553e-06,1.1684e-06,1.23154e-06,1.14404e-06,2.38961e-06,1.36717e-06,1.23042e-06,4.8197e-07,4.14596e-07,5.7941e-07,4.08505e-07,3.44495e-07,5.58077e-07,4.06258e-07,6.02548e-07
185.546880,6.44235e-07,1.30904e-06,1.21055e-06,1.25629e-06,1.19511e-06,2.47069e-06,1.42579e-06,1.26818e-06,5.21004e-07,4.63457e-07,6.32203e-07,4.38002e-07,3.89325e-07,5.97927e-07,4.59026e-07,6.39732e-07
187.500005,6.3562e-07,1.32367e-06,1.21338e-06,1.26118e-06,1.21877e-06,2.50979e-06,1.44965e-06,1.28483e-06,5.35741e-07,4.85737e-07,6.64034e-07,4.48575e-07,4.11357e-07,6.23512e-07,4.92671e-07,6.56794e-07
189.453130,6.13756e-07,1.30312e-06,1.19359e-06,1.25312e-06,1.21821e-06,2.50143e-06,1.43336e-06,1.27754e-06,5.24751e-07,4.75422e-07,6.66782e-07,4.46405e-07,4.00097e-07,6.20487e-07,4.96145e-07,6.57906e-07
191.406255,5.95888e-07,1.25748e-06,1.16009e-06,1.23364e-06,1.19818e-06,2.47053e-06,1.38693e-06,1.24963e-06,4.94859e-07,4.36474e-07,6.44619e-07,4.40252e-07,3.65816e-07,5.87487e-07,4.65516e-07,6.48806e-07
193.359380,5.87212e-07,1.21826e-06,1.12779e-06,1.21561e-06,1.16825e-06,2.41138e-06,1.33772e-06,1.21094e-06,4.78851e-07,4.20132e-07,6.31969e-07,4.41461e-07,3.5365e-07,5.71329e-07,4.5149e-07,6.42086e-07
195.312505,5.92305e-07,1.21867e-06,1.1273e-06,1.20251e-06,1.15245e-06,2.38856e-06,1.32639e-06,1.18631e-06,5.31965e-07,5.22593e-07,7.09237e-07,4.77601e-07,4.34969e-07,6.51419e-07,5.63647e-07,6.72556e-07
197.265630,6.14356e-07,1.25222e-06,1.16686e-06,1.2093e-06,1.14969e-06,2.40785e-06,1.36238e-06,1.18066e-06,6.51328e-07,7.06824e-07,8.76877e-07,5.64215e-07,5.83894e-07,8.135e-07,7.73548e-07,7.4999e-07
199.218755,6.41e-07,1.27557e-06,1.19549e-06,1.21859e-06,1.15896e-06,2.42355e-06,1.39452e-06,1.18622e-06,7.48721e-07,8.43431e-07,1.00944e-06,6.46373e-07,6.92451e-07,9.34877e-07,9.24714e-07,8.25067e-07
201.171880,6.54604e-07,1.26198e-06,1.19075e-06,1.22034e-06,1.1663e-06,2.41482e-06,1.38012e-06,1.18524e-06,7.45507e-07,8.34352e-07,1.0037e-06,6.6076e-07,6.77894e-07,9.20475e-07,9.12636e-07,8.32288e-07
