Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
33.203100,3.48841e-15,2.56033e-15,2.7026e-15,2.20406e-15,3.08927e-15,2.75652e-15,2.59667e-15,1.93809e-15,2.88968e-15,2.53019e-15,2.56402e-15,2.28724e-15,2.73008e-15,2.68571e-15,2.6638e-15,2.49786e-15
35.156200,5.20648e-15,3.7721e-15,4.05754e-15,3.32499e-15,4.5116e-15,4.0992e-15,3.95547e-15,2.7164e-15,4.33785e-15,3.78611e-15,3.70543e-15,3.43099e-15,3.85778e-15,3.88229e-15,3.82172e-15,3.43384e-15
37.109400,6.73843e-15,5.14978e-15,5.45698e-15,4.64461e-15,5.56032e-15,5.2116e-15,4.93265e-15,3.55383e-15,6.00323e-15,5.16778e-15,5.21959e-15,4.62353e-15,5.03699e-15,5.29216e-15,5.2711e-15,4.59192e-15
39.062500,8.35143e-15,6.4766e-15,6.56786e-15,5.7204e-15,6.29205e-15,5.50826e-15,5.63405e-15,4.61127e-15,7.53483e-15,6.56075e-15,6.48309e-15,5.82882e-15,6.26333e-15,6.44948e-15,6.36715e-15,5.83555e-15
41.015600,1.12121e-14,8.24335e-15,8.10838e-15,7.68316e-15,8.09204e-15,7.59825e-15,7.41159e-15,6.13164e-15,9.5163e-15,8.50681e-15,8.51629e-15,8.22514e-15,8.70179e-15,9.08353e-15,8.69732e-15,8.35078e-15
42.968800,1.55196e-14,1.12098e-14,1.08212e-14,1.03781e-14,1.21932e-14,1.08443e-14,1.09931e-14,9.75621e-15,1.38477e-14,1.13584e-14,1.18906e-14,1.23376e-14,1.35974e-14,1.17142e-14,1.18838e-14,1.20878e-14
44.921900,2.26066e-14,1.56111e-14,1.59727e-14,1.3801e-14,1.85097e-14,1.60697e-14,1.63922e-14,1.5301e-14,2.19007e-14,1.64333e-14,1.6928e-14,1.69665e-14,1.99741e-14,1.68822e-14,1.69304e-14,1.79107e-14
46.875000,3.44147e-14,3.1966e-14,3.18275e-14,2.45243e-14,3.07643e-14,3.4443e-14,3.25815e-14,2.77742e-14,3.55956e-14,3.87944e-14,3.89743e-14,3.75889e-14,3.4612e-14,3.73646e-14,3.65441e-14,3.69253e-14
48.828100,5.366e-14,6.25441e-14,5.80412e-14,4.63452e-14,5.05095e-14,6.81768e-14,6.39817e-14,4.77981e-14,5.87216e-14,7.29106e-14,7.30434e-14,7.77397e-14,6.05387e-14,7.41938e-14,7.0616e-14,7.78183e-14
50.781200,7.59915e-14,8.85991e-14,8.65992e-14,6.80946e-14,7.44215e-14,1.04474e-13,9.08497e-14,7.00823e-14,8.70545e-14,1.11649e-13,1.0661e-13,1.10863e-13,8.95508e-14,1.08981e-13,9.96124e-14,1.1191e-13
52.734400,1.02783e-13,1.0454e-13,1.02834e-13,7.79385e-14,9.10133e-14,1.16694e-13,1.08062e-13,7.80278e-14,1.07709e-13,1.28673e-13,1.28169e-13,1.26784e-13,1.11237e-13,1.37827e-13,1.20498e-13,1.21729e-13
54.687500,1.38234e-13,1.1254e-13,1.03965e-13,7.51262e-14,1.06151e-13,9.67976e-14,8.57029e-14,7.10272e-14,1.29485e-13,1.22211e-13,1.22643e-13,1.1646e-13,1.29411e-13,1.25765e-13,1.228e-13,1.18801e-13
56.640600,2.00466e-13,1.6015e-13,1.4503e-13,9.79486e-14,1.48914e-13,1.08214e-13,1.02454e-13,8.97396e-14,1.69718e-13,1.71098e-13,1.69677e-13,1.60833e-13,1.75605e-13,1.74369e-13,1.77025e-13,1.78442e-13
58.593800,3.15997e-13,2.21547e-13,2.23633e-13,1.68448e-13,2.38322e-13,1.98875e-13,1.90409e-13,1.47367e-13,2.4449e-13,2.5911e-13,2.67715e-13,2.35962e-13,2.53717e-13,2.67459e-13,2.72767e-13,2.59866e-13
60.546900,5.1899e-13,3.63676e-13,3.78528e-13,2.81222e-13,3.95284e-13,3.50034e-13,3.38899e-13,2.41678e-13,3.86456e-13,4.18417e-13,4.14266e-13,3.36248e-13,4.04442e-13,4.20391e-13,4.3021e-13,3.94421e-13
62.500000,8.48582e-13,6.44608e-13,6.04327e-13,4.6365e-13,6.64762e-13,5.57595e-13,5.59063e-13,3.58495e-13,6.6061e-13,6.83678e-13,6.62768e-13,5.64873e-13,6.88556e-13,7.0783e-13,7.02035e-13,6.01755e-13
64.453100,1.32871e-12,1.02288e-12,9.30263e-13,7.30569e-13,1.0481e-12,8.29882e-13,8.53542e-13,5.80455e-13,1.05253e-12,1.04874e-12,1.04305e-12,8.51659e-13,1.08746e-12,1.10383e-12,1.10054e-12,8.82986e-13
66.406200,1.97016e-12,1.50893e-12,1.39908e-12,1.17678e-12,1.53996e-12,1.27336e-12,1.24817e-12,9.39083e-13,1.57218e-12,1.58797e-12,1.47493e-12,1.21403e-12,1.55759e-12,1.59335e-12,1.57869e-12,1.29448e-12
68.359400,2.81876e-12,1.99268e-12,1.98585e-12,1.67477e-12,2.0675e-12,1.86964e-12,1.63918e-12,1.31963e-12,2.11684e-12,2.23167e-12,2.03752e-12,1.68919e-12,2.11007e-12,2.14888e-12,2.16495e-12,1.84408e-12
70.312500,3.99756e-12,2.53769e-12,2.78791e-12,2.16482e-12,3.02852e-12,2.85954e-12,2.62477e-12,2.17169e-12,2.83593e-12,2.86276e-12,2.828e-12,2.47262e-12,2.93303e-12,2.92041e-12,2.76819e-12,2.74051e-12
72.265600,6.41057e-12,4.74788e-12,4.36658e-12,3.24894e-12,6.05898e-12,6.08902e-12,5.76794e-12,5.1389e-12,5.18052e-12,5.25876e-12,4.91688e-12,4.3839e-12,5.06247e-12,5.06951e-12,4.54856e-12,4.37678e-12
74.218800,1.04898e-11,8.23449e-12,7.89658e-12,5.38123e-12,1.10533e-11,1.07333e-11,1.02962e-11,9.45023e-12,8.97318e-12,9.57771e-12,7.93902e-12,7.20468e-12,8.95318e-12,8.80749e-12,7.42408e-12,6.85135e-12
76.171900,1.50839e-11,1.08292e-11,1.05872e-11,7.52877e-12,1.56303e-11,1.56932e-11,1.49015e-11,1.322e-11,1.37059e-11,1.41783e-11,1.14954e-11,9.92759e-12,1.31828e-11,1.30936e-11,1.12014e-11,1.02252e-11
78.125000,1.85948e-11,1.37402e-11,1.2451e-11,9.76998e-12,1.6986e-11,1.6618e-11,1.56242e-11,1.31478e-11,1.61981e-11,1.63553e-11,1.45079e-11,1.31487e-11,1.61508e-11,1.56151e-11,1.44461e-11,1.40243e-11
80.078100,2.48262e-11,1.85512e-11,1.70289e-11,1.24155e-11,1.98359e-11,1.54142e-11,1.56364e-11,1.24874e-11,2.0727e-11,1.93999e-11,1.88666e-11,1.68688e-11,2.03916e-11,2.15757e-11,2.04822e-11,1.8614e-11
82.031200,4.28323e-11,2.86841e-11,2.88264e-11,2.05517e-11,3.02074e-11,2.27022e-11,2.42671e-11,2.02346e-11,3.22814e-11,2.99074e-11,3.15886e-11,2.47581e-11,3.17592e-11,3.30191e-11,3.06744e-11,2.70895e-11
83.984400,7.08392e-11,4.42577e-11,4.34442e-11,3.56448e-11,5.12738e-11,3.92346e-11,4.00221e-11,3.41579e-11,4.999e-11,4.74852e-11,4.73752e-11,3.85793e-11,4.72925e-11,5.03661e-11,4.60676e-11,4.06429e-11
85.937500,1.04764e-10,6.50071e-11,6.88258e-11,5.53488e-11,7.75658e-11,5.98038e-11,5.99769e-11,4.9356e-11,7.69655e-11,6.73106e-11,7.03511e-11,6.2386e-11,7.24414e-11,7.33268e-11,6.58164e-11,6.73296e-11
87.890600,1.42433e-10,9.4656e-11,9.71656e-11,7.53203e-11,1.07564e-10,7.58881e-11,7.33062e-11,6.53787e-11,1.08857e-10,9.4552e-11,9.46512e-11,9.14728e-11,9.71017e-11,1.01404e-10,8.97486e-11,1.00065e-10
89.843800,1.85849e-10,1.33521e-10,1.17877e-10,9.30086e-11,1.43762e-10,9.59677e-11,9.80862e-11,8.66541e-11,1.36058e-10,1.28804e-10,1.2252e-10,1.14124e-10,1.22894e-10,1.33347e-10,1.24415e-10,1.25625e-10
91.796900,2.58754e-10,1.90574e-10,1.71439e-10,1.28595e-10,1.89676e-10,1.35487e-10,1.30706e-10,1.2142e-10,1.97325e-10,2.04605e-10,1.91414e-10,1.6737e-10,1.71812e-10,1.90966e-10,1.86534e-10,1.71876e-10
93.750000,3.97809e-10,2.74063e-10,2.50156e-10,2.04452e-10,2.64491e-10,2.03642e-10,2.03789e-10,1.7448e-10,3.27252e-10,2.9195e-10,2.8587e-10,2.83182e-10,3.12909e-10,2.73725e-10,2.60348e-10,2.96748e-10
95.703100,6.21399e-10,4.27653e-10,3.41692e-10,3.30622e-10,3.79586e-10,3.51572e-10,3.28728e-10,2.57307e-10,4.99126e-10,4.62278e-10,4.53693e-10,4.4674e-10,4.96224e-10,4.42603e-10,4.44634e-10,4.64241e-10
97.656200,9.50451e-10,7.94656e-10,5.5403e-10,5.24773e-10,5.91268e-10,7.30789e-10,5.97315e-10,4.22689e-10,8.31387e-10,7.66894e-10,7.74628e-10,7.39883e-10,7.68057e-10,8.69188e-10,7.37624e-10,7.93905e-10
99.609400,1.41716e-09,1.32636e-09,9.36509e-10,8.0713e-10,9.33573e-10,1.16721e-09,1.04799e-09,6.56788e-10,1.30198e-09,1.45758e-09,1.28422e-09,1.11963e-09,1.16251e-09,1.44286e-09,1.27649e-09,1.20815e-09
101.562000,1.96533e-09,1.75095e-09,1.32625e-09,1.21641e-09,1.30712e-09,1.60529e-09,1.42394e-09,8.98567e-10,1.83412e-09,1.99621e-09,1.70285e-09,1.5182e-09,1.73332e-09,1.82365e-09,1.64899e-09,1.67089e-09
103.516000,2.7433e-09,1.96e-09,1.80568e-09,1.76307e-09,1.81742e-09,1.70765e-09,1.66771e-09,1.18222e-09,2.44838e-09,2.21749e-09,1.95439e-09,2.07877e-09,2.38093e-09,2.11704e-09,2.10611e-09,2.37319e-09
105.469000,4.02714e-09,2.58333e-09,2.51908e-09,2.62354e-09,2.79049e-09,1.99542e-09,1.94436e-09,1.70563e-09,2.97921e-09,2.79254e-09,2.90978e-09,2.34458e-09,3.09513e-09,2.69191e-09,2.87036e-09,2.93839e-09
107.422000,6.17183e-09,4.00735e-09,3.68041e-09,3.56345e-09,4.25065e-09,3.09076e-09,2.74197e-09,2.51192e-09,4.19216e-09,3.84928e-09,4.3597e-09,3.58138e-09,4.66447e-09,4.26942e-09,4.18197e-09,4.34991e-09
109.375000,9.41258e-09,5.8164e-09,5.5512e-09,4.79712e-09,6.24658e-09,4.85431e-09,4.48748e-09,3.79642e-09,6.693e-09,5.86105e-09,6.25445e-09,5.91375e-09,7.07171e-09,6.2252e-09,6.16459e-09,6.27044e-09
111.328000,1.4832e-08,9.11009e-09,9.53806e-09,6.53084e-09,9.75714e-09,7.59318e-09,6.85912e-09,5.714e-09,1.01352e-08,8.84869e-09,9.34234e-09,9.00107e-09,1.04939e-08,9.21265e-09,9.29856e-09,9.02424e-09
113.281000,2.23778e-08,1.37481e-08,1.46288e-08,9.41321e-09,1.51837e-08,1.20451e-08,1.04162e-08,8.25221e-09,1.46199e-08,1.35857e-08,1.32502e-08,1.21382e-08,1.53136e-08,1.40855e-08,1.43934e-08,1.36784e-08
115.234000,3.32935e-08,2.01661e-08,2.10541e-08,1.37157e-08,2.16883e-08,1.60976e-08,1.52766e-08,1.10952e-08,2.1337e-08,1.91023e-08,2.03415e-08,1.66693e-08,2.1303e-08,2.08256e-08,2.19772e-08,1.99557e-08
117.188000,4.99165e-08,2.81488e-08,2.88921e-08,1.82848e-08,2.81644e-08,2.02282e-08,1.92681e-08,1.46189e-08,3.08019e-08,2.73976e-08,2.78866e-08,2.51666e-08,2.95897e-08,2.86077e-08,2.88511e-08,2.76717e-08
119.141000,6.99655e-08,3.51727e-08,3.58608e-08,2.26489e-08,4.26976e-08,2.94894e-08,2.61522e-08,2.00002e-08,4.16789e-08,3.29654e-08,3.71737e-08,3.57687e-08,4.13766e-08,3.60396e-08,3.83164e-08,3.65088e-08
121.094000,9.65955e-08,5.23349e-08,4.54089e-08,3.48335e-08,6.69192e-08,5.35336e-08,4.24005e-08,2.98909e-08,5.79509e-08,4.92366e-08,4.96694e-08,4.84854e-08,5.78875e-08,4.80822e-08,5.02511e-08,4.90906e-08
123.047000,1.32151e-07,8.79567e-08,7.58104e-08,5.02533e-08,1.03729e-07,1.19722e-07,7.92012e-08,5.02133e-08,8.61943e-08,8.38148e-08,7.57062e-08,6.41725e-08,8.30618e-08,7.05397e-08,7.27577e-08,6.97866e-08
125.000000,1.66919e-07,1.15935e-07,1.03825e-07,6.3039e-08,1.32016e-07,1.75347e-07,1.07393e-07,7.22765e-08,1.11056e-07,1.20345e-07,1.00932e-07,8.2631e-08,1.01217e-07,9.2495e-08,9.776e-08,8.86725e-08
126.953000,1.89419e-07,1.25519e-07,1.07272e-07,7.37572e-08,1.38693e-07,1.56271e-07,1.05461e-07,6.67957e-08,1.17867e-07,1.24897e-07,1.09552e-07,9.03438e-08,1.14756e-07,1.05051e-07,1.05598e-07,9.96445e-08
128.906000,2.0664e-07,1.09011e-07,1.04717e-07,9.14836e-08,1.31863e-07,1.03044e-07,8.09133e-08,6.39835e-08,1.1747e-07,1.12086e-07,1.07284e-07,9.44833e-08,1.11412e-07,1.07173e-07,1.05689e-07,1.01511e-07
130.859000,2.41312e-07,1.10153e-07,1.01856e-07,1.12855e-07,1.50491e-07,9.2105e-08,8.32854e-08,7.32612e-08,1.40185e-07,1.09388e-07,1.14527e-07,1.07187e-07,1.27371e-07,1.18792e-07,1.12903e-07,1.10606e-07
132.812000,2.88154e-07,1.31139e-07,1.16006e-07,1.24645e-07,1.70444e-07,1.13723e-07,1.03007e-07,8.69661e-08,1.69108e-07,1.27378e-07,1.28987e-07,1.16532e-07,1.57325e-07,1.38981e-07,1.24664e-07,1.24234e-07
134.766000,3.31973e-07,1.43589e-07,1.38109e-07,1.16926e-07,1.78167e-07,1.10999e-07,1.13335e-07,9.82371e-08,1.90235e-07,1.2988e-07,1.43097e-07,1.25473e-07,1.75378e-07,1.45703e-07,1.37469e-07,1.4153e-07
136.719000,3.86718e-07,1.34871e-07,1.59551e-07,1.11e-07,1.88592e-07,1.1839e-07,1.12593e-07,1.12919e-07,2.09234e-07,1.38222e-07,1.37973e-07,1.39994e-07,1.9232e-07,1.51997e-07,1.46404e-07,1.46441e-07
138.672000,4.60014e-07,1.4737e-07,1.699e-07,1.1157e-07,2.03229e-07,1.37503e-07,1.1304e-07,1.13047e-07,2.33982e-07,1.38138e-07,1.43916e-07,1.38384e-07,2.0679e-07,1.54483e-07,1.48818e-07,1.48992e-07
140.625000,5.2486e-07,1.41752e-07,1.45789e-07,1.2091e-07,2.3299e-07,1.47986e-07,1.13558e-07,1.15436e-07,2.44389e-07,1.29426e-07,1.40472e-07,1.32124e-07,2.17577e-07,1.46545e-07,1.46997e-07,1.34516e-07
142.578000,5.83748e-07,1.41904e-07,1.55223e-07,1.4516e-07,2.72527e-07,1.45796e-07,1.19709e-07,1.13856e-07,2.41392e-07,1.29446e-07,1.35612e-07,1.31509e-07,2.23747e-07,1.37098e-07,1.50463e-07,1.35625e-07
144.531000,6.08798e-07,1.30347e-07,1.45807e-07,1.44702e-07,3.11213e-07,1.48823e-07,1.1685e-07,1.0297e-07,2.45852e-07,1.35074e-07,1.45236e-07,1.3195e-07,2.30203e-07,1.47664e-07,1.41774e-07,1.41846e-07
146.484000,6.116e-07,1.51618e-07,1.72964e-07,1.65279e-07,3.48715e-07,1.78482e-07,1.32201e-07,1.29863e-07,2.56969e-07,1.49601e-07,1.57136e-07,1.43978e-07,2.34091e-07,1.58142e-07,1.44474e-07,1.58673e-07
148.438000,6.36904e-07,1.84195e-07,1.96653e-07,2.08324e-07,3.78978e-07,2.25424e-07,1.69599e-07,1.62652e-07,2.75212e-07,1.84819e-07,1.79249e-07,1.64264e-07,2.44546e-07,1.71877e-07,1.57248e-07,1.73583e-07
150.391000,6.63693e-07,2.00619e-07,1.99013e-07,2.38232e-07,3.88326e-07,2.27713e-07,1.87675e-07,1.64937e-07,2.84982e-07,1.97087e-07,1.83826e-07,1.68818e-07,2.42492e-07,1.78874e-07,1.61478e-07,1.75464e-07
152.344000,6.99037e-07,1.82844e-07,1.85094e-07,1.97946e-07,3.76516e-07,2.03626e-07,1.7578e-07,1.52477e-07,2.89487e-07,1.88461e-07,1.57321e-07,1.54586e-07,2.46063e-07,1.73818e-07,1.53676e-07,1.6797e-07
154.297000,7.19177e-07,1.56658e-07,1.74115e-07,1.491e-07,3.65987e-07,1.68561e-07,1.57226e-07,1.48116e-07,2.80738e-07,1.57412e-07,1.32187e-07,1.39157e-07,2.38517e-07,1.63246e-07,1.41783e-07,1.47784e-07
156.250000,7.25229e-07,1.71868e-07,1.66743e-07,1.36018e-07,3.59973e-07,1.88751e-07,1.47954e-07,1.38327e-07,2.72458e-07,1.46042e-07,1.38283e-07,1.38785e-07,2.36879e-07,1.59688e-07,1.42672e-07,1.30606e-07
158.203000,7.63072e-07,1.72841e-07,1.61845e-07,1.30882e-07,3.7163e-07,1.96188e-07,1.53218e-07,1.26969e-07,2.85325e-07,1.46203e-07,1.51561e-07,1.36165e-07,2.3421e-07,1.54917e-07,1.46023e-07,1.34333e-07
160.156000,7.9727e-07,1.65644e-07,1.62465e-07,1.31524e-07,3.73456e-07,1.82119e-07,1.46862e-07,1.283e-07,2.95878e-07,1.38275e-07,1.55305e-07,1.45209e-07,2.4689e-07,1.53762e-07,1.54156e-07,1.40215e-07
162.109000,8.15794e-07,1.6611e-07,1.86349e-07,1.4162e-07,3.89653e-07,1.90376e-07,1.47488e-07,1.33056e-07,2.99709e-07,1.40971e-07,1.47591e-07,1.49235e-07,2.52384e-07,1.56828e-07,1.59124e-07,1.54371e-07
164.062000,8.14675e-07,1.53951e-07,1.92142e-07,1.46305e-07,3.88252e-07,1.94066e-07,1.51183e-07,1.24152e-07,3.00275e-07,1.4201e-07,1.45362e-07,1.38481e-07,2.50748e-07,1.65357e-07,1.62158e-07,1.58498e-07
166.016000,8.16983e-07,1.7615e-07,1.86803e-07,1.39961e-07,3.91559e-07,1.98066e-07,1.5244e-07,1.4531e-07,2.95308e-07,1.43241e-07,1.51186e-07,1.26405e-07,2.42889e-07,1.61272e-07,1.65523e-07,1.51792e-07
167.969000,8.03933e-07,1.81055e-07,1.58143e-07,1.50613e-07,3.9401e-07,2.06336e-07,1.45754e-07,1.59311e-07,2.94196e-07,1.46684e-07,1.48037e-07,1.30789e-07,2.46619e-07,1.67758e-07,1.5486e-07,1.46864e-07
169.922000,7.66545e-07,1.84189e-07,1.49055e-07,1.74365e-07,4.34144e-07,2.2089e-07,1.73739e-07,1.64563e-07,2.98835e-07,1.47202e-07,1.58848e-07,1.46917e-07,2.53534e-07,1.57043e-07,1.55419e-07,1.47934e-07
171.875000,7.58338e-07,2.06413e-07,1.89949e-07,2.11505e-07,4.81393e-07,2.80184e-07,2.42576e-07,2.1339e-07,3.33698e-07,1.68162e-07,1.8854e-07,1.89759e-07,2.82067e-07,1.88657e-07,1.56053e-07,1.5794e-07
173.828000,7.67064e-07,2.36943e-07,2.24143e-07,3.81994e-07,5.19012e-07,4.16485e-07,3.55782e-07,2.86592e-07,3.73599e-07,2.13679e-07,2.31971e-07,2.74244e-07,3.10091e-07,2.13885e-07,1.83883e-07,2.20762e-07
175.781000,7.62854e-07,2.52188e-07,2.50163e-07,3.50949e-07,5.06822e-07,4.76956e-07,3.83165e-07,3.50073e-07,3.71405e-07,2.13939e-07,2.37505e-07,3.30763e-07,3.08466e-07,2.12938e-07,1.8478e-07,2.28015e-07
177.734000,7.43489e-07,2.08817e-07,1.95172e-07,2.30347e-07,4.6092e-07,3.27673e-07,2.62478e-07,2.64509e-07,3.22317e-07,1.76614e-07,1.87691e-07,1.90955e-07,2.61138e-07,1.84035e-07,1.78603e-07,1.9496e-07
179.688000,7.28447e-07,1.6406e-07,1.70792e-07,1.82126e-07,4.2869e-07,2.20264e-07,1.71369e-07,1.9549e-07,2.84822e-07,1.58325e-07,1.49092e-07,1.43486e-07,2.22271e-07,1.61009e-07,1.46125e-07,1.52035e-07
181.641000,7.32627e-07,1.65744e-07,1.73783e-07,1.88747e-07,4.24111e-07,1.99338e-07,1.45315e-07,1.78349e-07,2.71624e-07,1.58355e-07,1.37386e-07,1.42315e-07,2.17908e-07,1.60109e-07,1.57864e-07,1.4058e-07
183.594000,7.79646e-07,1.78363e-07,1.70951e-07,2.00277e-07,4.42958e-07,2.06247e-07,1.76394e-07,1.39441e-07,2.81564e-07,1.60404e-07,1.57026e-07,1.42837e-07,2.3558e-07,1.6896e-07,1.69904e-07,1.39855e-07
185.547000,8.21059e-07,1.76807e-07,1.60061e-07,2.08139e-07,4.44405e-07,2.16665e-07,1.82922e-07,1.58815e-07,2.99466e-07,1.56624e-07,1.63327e-07,1.38221e-07,2.52254e-07,1.66982e-07,1.72648e-07,1.47332e-07
187.500000,8.23559e-07,1.60593e-07,1.70843e-07,1.76637e-07,4.49787e-07,2.24285e-07,1.94298e-07,1.63544e-07,2.97158e-07,1.4486e-07,1.65882e-07,1.27994e-07,2.45015e-07,1.67837e-07,1.66167e-07,1.36729e-07
189.453000,8.29028e-07,1.52069e-07,1.76216e-07,1.44909e-07,4.43385e-07,2.13729e-07,1.80825e-07,1.52684e-07,2.7775e-07,1.5253e-07,1.56615e-07,1.1357e-07,2.32304e-07,1.68785e-07,1.57021e-07,1.21882e-07
191.406000,8.41786e-07,1.77517e-07,1.68441e-07,1.57098e-07,4.35145e-07,1.92076e-07,1.48939e-07,1.8966e-07,2.87597e-07,1.48105e-07,1.54234e-07,1.28716e-07,2.51683e-07,1.77555e-07,1.61162e-07,1.39487e-07
193.359000,8.18684e-07,1.79999e-07,1.8564e-07,1.61314e-07,4.39413e-07,2.0427e-07,1.95197e-07,2.01676e-07,3.11882e-07,1.48313e-07,1.59831e-07,1.4954e-07,2.72988e-07,1.81035e-07,1.65033e-07,1.63532e-07
195.312000,8.07468e-07,1.76486e-07,1.63957e-07,1.60961e-07,4.56448e-07,2.05464e-07,1.99854e-07,2.21008e-07,3.11444e-07,1.59944e-07,1.67815e-07,1.64047e-07,2.71103e-07,1.87182e-07,1.70205e-07,1.78409e-07
197.266000,8.04012e-07,1.79914e-07,1.82904e-07,2.03784e-07,4.88273e-07,2.45714e-07,1.60368e-07,3.24592e-07,3.30204e-07,1.69844e-07,1.84274e-07,2.15442e-07,2.97145e-07,1.89722e-07,2.19451e-07,2.43408e-07
199.219000,7.93017e-07,1.79999e-07,2.36962e-07,2.60144e-07,5.4054e-07,2.60938e-07,2.77149e-07,3.77538e-07,3.57318e-07,1.80778e-07,2.00407e-07,2.85541e-07,3.30815e-07,1.9897e-07,2.24734e-07,3.21519e-07
201.172000,7.97455e-07,1.72437e-07,2.33949e-07,2.41663e-07,5.48047e-07,2.62043e-07,2.93004e-07,3.60837e-07,3.56628e-07,1.71323e-07,1.97337e-07,2.40376e-07,3.33789e-07,1.83984e-07,2.13299e-07,3.35782e-07
