Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
21.484376,3.44096e-78,4.07358e-78,4.61569e-78,3.23012e-78,3.17239e-78,5.12216e-78,4.44234e-78,2.94906e-78,4.12659e-78,4.23922e-78,4.40937e-78,2.55867e-78,4.09747e-78,4.37035e-78,4.44196e-78,2.50254e-78
23.437501,5.78179e-82,6.85272e-82,7.97558e-82,6.07726e-82,5.62411e-82,9.16513e-82,7.37002e-82,5.46761e-82,7.29193e-82,7.70936e-82,7.75127e-82,4.97589e-82,7.28847e-82,8.15985e-82,7.83102e-82,4.83821e-82
25.390626,1.81478e-85,2.15785e-85,2.61687e-85,2.09645e-85,1.85762e-85,3.10652e-85,2.33108e-85,1.84284e-85,2.70437e-85,2.87662e-85,2.68225e-85,1.77451e-85,2.78357e-85,3.12516e-85,2.67939e-85,1.71696e-85
27.343751,1.8033e-88,2.12322e-88,2.42322e-88,1.66775e-88,1.69715e-88,2.74268e-88,2.28502e-88,1.50482e-88,2.22257e-88,2.25906e-88,2.34247e-88,1.39118e-88,2.20257e-88,2.32896e-88,2.32492e-88,1.36503e-88
29.296876,2.514e-91,3.05427e-91,3.37275e-91,2.47335e-91,2.46998e-91,4.01621e-91,3.28792e-91,2.24447e-91,2.85159e-91,2.86546e-91,3.0761e-91,1.79404e-91,2.79651e-91,2.91963e-91,3.0385e-91,1.79349e-91
31.250001,7.88383e-94,9.44387e-94,1.04264e-93,8.65029e-94,8.36252e-94,1.36104e-93,1.01635e-93,7.73444e-94,7.05724e-94,6.9144e-94,7.68377e-94,5.3349e-94,6.65785e-94,6.95295e-94,7.3307e-94,5.44122e-94
33.203126,2.63128e-95,1.7663e-95,2.11805e-95,1.23181e-95,1.40808e-95,2.12083e-95,2.04117e-95,1.07635e-95,2.74622e-95,2.84075e-95,2.55091e-95,1.29619e-95,2.39055e-95,2.02803e-95,2.67105e-95,1.17063e-95
35.156251,7.56874e-97,7.14369e-97,7.91376e-97,4.53433e-97,5.76653e-97,6.26782e-97,7.77609e-97,3.43767e-97,6.96883e-97,6.72577e-97,7.08822e-97,6.23975e-97,6.98426e-97,6.82121e-97,6.87145e-97,4.5667e-97
37.109376,3.03677e-98,2.84351e-98,3.13345e-98,1.76492e-98,2.18624e-98,2.74214e-98,3.07756e-98,1.46888e-98,2.72354e-98,2.62873e-98,2.85793e-98,2.53196e-98,2.5873e-98,2.7034e-98,2.63366e-98,1.81969e-98
39.062501,2.70125e-99,1.88446e-99,2.54818e-99,1.16204e-99,1.3182e-99,1.93945e-99,2.23748e-99,1.01999e-99,2.53392e-99,2.49994e-99,2.67282e-99,2.10224e-99,2.38117e-99,2.37123e-99,2.55226e-99,1.29207e-99
41.015626,2.31822e-100,1.81605e-100,1.99459e-100,1.3697e-100,1.48473e-100,2.36136e-100,2.0151e-100,1.24862e-100,3.47137e-100,3.29138e-100,2.01093e-100,1.26996e-100,3.54544e-100,1.7385e-100,3.38924e-100,1.55341e-100
42.968751,2.74531e-101,4.09039e-101,4.09e-101,3.5843e-101,3.74356e-101,6.69808e-101,4.13665e-101,3.39302e-101,2.28817e-101,2.16239e-101,2.56716e-101,1.74276e-101,1.99933e-101,2.25477e-101,2.28646e-101,1.97506e-101
44.921876,2.4053e-101,3.93749e-101,3.59163e-101,3.60947e-101,3.7414e-101,6.24094e-101,3.89281e-101,3.46865e-101,1.97106e-101,2.05895e-101,2.40684e-101,1.42684e-101,1.78616e-101,2.20874e-101,2.07379e-101,1.73156e-101
46.875001,7.80235e-101,1.15303e-100,9.69145e-101,9.91195e-101,1.1047e-100,1.53246e-100,1.15505e-100,1.00506e-100,6.57318e-101,7.0707e-101,7.89004e-101,4.07226e-101,6.13214e-101,6.91672e-101,7.0725e-101,4.377e-101
48.828126,5.03777e-100,6.91407e-100,5.22358e-100,5.32372e-100,6.59515e-100,8.01657e-100,6.7456e-100,5.75589e-100,3.96666e-100,4.09469e-100,4.57964e-100,2.26318e-100,3.71796e-100,3.7196e-100,4.07551e-100,2.26583e-100
50.781251,5.4921e-99,7.3634e-99,5.32654e-99,5.30386e-99,6.94133e-99,8.29094e-99,7.04572e-99,5.85133e-99,4.24409e-99,4.1634e-99,4.69917e-99,2.3365e-99,3.94107e-99,3.59455e-99,4.1461e-99,2.29091e-99
52.734376,9.51877e-98,1.34538e-97,1.03962e-97,9.77328e-98,1.25841e-97,1.65485e-97,1.2956e-97,1.03996e-97,7.9906e-98,7.72766e-98,8.70425e-98,4.34813e-98,7.43473e-98,6.62795e-98,7.68237e-98,4.42868e-98
54.687501,3.06028e-96,4.64232e-96,4.13067e-96,3.76807e-96,4.36485e-96,6.80777e-96,4.59663e-96,3.75887e-96,2.68206e-96,2.64753e-96,3.02745e-96,1.64492e-96,2.51743e-96,2.4412e-96,2.64977e-96,1.83488e-96
56.640626,2.49802e-94,3.92245e-94,3.92824e-94,3.58013e-94,3.72757e-94,6.6122e-94,3.99159e-94,3.35093e-94,2.13218e-94,2.14131e-94,2.54763e-94,1.60786e-94,1.98555e-94,2.20885e-94,2.13226e-94,1.90699e-94
58.593751,8.89658e-92,1.15756e-91,1.23984e-91,9.73033e-92,1.03338e-91,1.73549e-91,1.19652e-91,8.95872e-92,7.15611e-92,7.29172e-92,8.43317e-92,5.03364e-92,7.05363e-92,7.33167e-92,7.51663e-92,5.76366e-92
60.546877,7.83178e-89,8.31426e-89,9.83364e-89,6.38956e-89,6.92189e-89,1.11534e-88,8.95892e-89,5.82469e-89,6.11153e-89,6.42854e-89,7.20987e-89,4.02092e-89,6.18537e-89,6.10096e-89,7.05434e-89,6.02473e-89
62.500002,1.61772e-85,1.14616e-85,1.39932e-85,8.26555e-86,9.13476e-86,1.43342e-85,1.26666e-85,7.4783e-86,1.44599e-85,1.83113e-85,1.56417e-85,8.56705e-86,1.51931e-85,1.32286e-85,1.89656e-85,1.11557e-85
64.453127,5.248e-82,2.63585e-82,3.27621e-82,1.86109e-82,2.08124e-82,3.22472e-82,2.94716e-82,1.69941e-82,5.02206e-82,5.24099e-82,5.66434e-82,2.79423e-82,5.11273e-82,4.76313e-82,5.36541e-82,2.55816e-82
66.406252,8.82882e-79,9.18576e-79,1.05113e-78,6.87344e-79,7.595e-79,1.20812e-78,1.00923e-78,6.35456e-79,1.22719e-78,1.64345e-78,1.28239e-78,5.14598e-79,1.70856e-78,8.98592e-79,1.89013e-78,8.76809e-79
68.359377,4.05743e-75,5.60414e-75,5.86689e-75,4.82993e-75,5.07376e-75,8.60451e-75,5.8931e-75,4.52005e-75,3.61774e-75,3.65434e-75,4.20658e-75,2.57335e-75,3.4241e-75,3.63374e-75,3.7685e-75,2.81341e-75
70.312502,7.56934e-71,1.13151e-70,1.06214e-70,8.90223e-71,9.67817e-71,1.66909e-70,1.07597e-70,8.31845e-71,6.40364e-71,6.78208e-71,6.95726e-71,4.59913e-71,6.17827e-71,7.2611e-71,6.29095e-71,5.36427e-71
72.265627,4.23854e-66,6.39368e-66,5.37651e-66,3.84688e-66,4.85539e-66,7.91355e-66,5.64217e-66,3.65022e-66,3.79385e-66,4.26784e-66,3.84497e-66,2.37935e-66,3.79726e-66,4.59809e-66,3.70206e-66,2.72417e-66
74.218752,3.5507e-61,5.51888e-61,4.37059e-61,2.82326e-61,3.98965e-61,6.41565e-61,4.68387e-61,2.71504e-61,3.29805e-61,3.84881e-61,3.21344e-61,1.87491e-61,3.34702e-61,4.17158e-61,3.15075e-61,2.17049e-61
76.171877,4.11419e-56,6.41891e-56,5.0812e-56,3.17987e-56,4.59902e-56,7.52269e-56,5.40963e-56,3.03999e-56,3.78161e-56,4.52854e-56,3.7155e-56,2.08224e-56,3.91363e-56,4.91687e-56,3.67844e-56,2.43364e-56
78.125002,5.82685e-51,8.81848e-51,7.39409e-51,4.98538e-51,6.63635e-51,1.11552e-50,7.72388e-51,4.69532e-51,5.06911e-51,5.98489e-51,5.23533e-51,2.98945e-51,5.0407e-51,6.43128e-51,5.02265e-51,3.48583e-51
80.078127,8.53108e-46,1.27646e-45,1.17622e-45,9.4964e-46,1.08334e-45,1.88873e-45,1.20934e-45,8.88643e-46,7.24972e-46,8.0183e-46,7.9479e-46,4.99208e-46,6.88554e-46,8.43646e-46,7.19651e-46,5.77311e-46
82.031252,1.77008e-40,2.47727e-40,2.56786e-40,2.09214e-40,2.24237e-40,3.90411e-40,2.58249e-40,1.95227e-40,1.54067e-40,1.60687e-40,1.8095e-40,1.10208e-40,1.47352e-40,1.6543e-40,1.62168e-40,1.24191e-40
83.984377,4.56814e-35,5.52056e-35,6.04404e-35,4.21864e-35,4.72619e-35,7.81093e-35,5.89564e-35,3.89271e-35,3.97145e-35,4.0696e-35,4.58169e-35,2.59578e-35,3.92964e-35,4.01964e-35,4.35696e-35,2.74754e-35
85.937502,5.44829e-30,6.09927e-30,6.72432e-30,4.44775e-30,5.09058e-30,8.10144e-30,6.52047e-30,4.07756e-30,4.76539e-30,4.85886e-30,5.31452e-30,3.02218e-30,4.5641e-30,4.6008e-30,5.13903e-30,3.09348e-30
87.890627,1.85483e-25,2.18448e-25,2.28469e-25,1.56848e-25,1.82285e-25,2.88907e-25,2.25997e-25,1.45612e-25,1.66696e-25,1.71607e-25,1.77939e-25,1.05496e-25,1.5706e-25,1.59231e-25,1.66011e-25,1.061e-25
89.843752,1.47127e-21,1.95573e-21,1.91059e-21,1.42163e-21,1.65398e-21,2.73231e-21,1.95331e-21,1.34701e-21,1.35443e-21,1.44593e-21,1.43717e-21,8.65736e-22,1.24725e-21,1.35222e-21,1.32055e-21,9.01674e-22
91.796877,2.44894e-18,3.72941e-18,3.62687e-18,3.02377e-18,3.37209e-18,6.02756e-18,3.78071e-18,2.88802e-18,2.09357e-18,2.16311e-18,2.37447e-18,1.47715e-18,1.83042e-18,2.23002e-18,2.06594e-18,1.70024e-18
93.750002,1.2236e-15,2.07296e-15,1.99821e-15,1.76759e-15,1.92082e-15,3.59364e-15,2.09026e-15,1.67436e-15,9.88677e-16,1.0703e-15,1.193e-15,7.4105e-16,8.51625e-16,1.17669e-15,9.65911e-16,9.24457e-16
95.703127,3.10083e-13,5.10934e-13,4.26407e-13,3.24374e-13,4.01573e-13,7.24927e-13,4.51134e-13,3.12393e-13,3.32714e-13,4.0277e-13,3.13615e-13,1.7385e-13,3.10187e-13,3.88733e-13,2.83682e-13,2.00013e-13
97.656252,2.20424e-11,3.44361e-11,2.71197e-11,1.81516e-11,2.48873e-11,4.45116e-11,2.85739e-11,1.77756e-11,2.63362e-11,3.26823e-11,2.15719e-11,1.09742e-11,2.50619e-11,3.00098e-11,2.05255e-11,1.23027e-11
99.609377,4.41934e-10,6.73898e-10,5.31266e-10,3.35985e-10,4.76925e-10,8.56566e-10,5.55097e-10,3.29135e-10,5.3595e-10,6.49037e-10,4.21522e-10,2.03821e-10,5.04001e-10,5.98732e-10,3.97827e-10,2.32197e-10
101.562503,2.9818e-09,4.65352e-09,3.82493e-09,2.51876e-09,3.40502e-09,6.21663e-09,3.95957e-09,2.44382e-09,3.37794e-09,4.21571e-09,2.88614e-09,1.42873e-09,3.32396e-09,3.99024e-09,2.68875e-09,1.66463e-09
103.515628,9.07431e-09,1.51383e-08,1.32051e-08,9.95165e-09,1.19946e-08,2.23183e-08,1.37493e-08,9.51425e-09,8.90957e-09,1.14952e-08,9.10006e-09,4.8584e-09,8.68614e-09,1.11666e-08,7.96748e-09,5.87395e-09
105.468753,1.84867e-08,3.32046e-08,3.11381e-08,2.71017e-08,2.96313e-08,5.56546e-08,3.34219e-08,2.55217e-08,1.56239e-08,1.74288e-08,1.9353e-08,1.12448e-08,1.33206e-08,1.89109e-08,1.52932e-08,1.39313e-08
107.421878,4.10396e-08,7.11385e-08,6.99022e-08,5.91879e-08,6.45478e-08,1.19818e-07,7.51812e-08,5.50119e-08,3.49014e-08,3.76954e-08,4.46769e-08,2.53632e-08,3.20003e-08,4.11505e-08,3.79065e-08,3.11894e-08
109.375003,9.60568e-08,1.44196e-07,1.53197e-07,1.14104e-07,1.25724e-07,2.25219e-07,1.5825e-07,1.04369e-07,8.75289e-08,9.19214e-08,1.0542e-07,5.74162e-08,8.79717e-08,9.59473e-08,9.73371e-08,6.71224e-08
111.328128,1.85693e-07,2.52063e-07,2.82311e-07,1.92969e-07,2.12455e-07,3.68449e-07,2.8318e-07,1.74251e-07,1.70778e-07,1.75747e-07,2.00732e-07,1.08584e-07,1.75102e-07,1.78759e-07,1.90271e-07,1.20454e-07
113.281253,2.69698e-07,3.56513e-07,4.00546e-07,2.69181e-07,2.996e-07,5.12974e-07,4.03716e-07,2.44032e-07,2.44923e-07,2.52143e-07,2.8652e-07,1.56061e-07,2.48137e-07,2.5136e-07,2.71354e-07,1.67966e-07
115.234378,2.82569e-07,3.88024e-07,4.27755e-07,3.03482e-07,3.37657e-07,5.86835e-07,4.4111e-07,2.78722e-07,2.53799e-07,2.61075e-07,2.99772e-07,1.68483e-07,2.51346e-07,2.61508e-07,2.79481e-07,1.81144e-07
117.187503,2.21925e-07,3.38889e-07,3.65161e-07,2.94111e-07,3.19617e-07,5.83596e-07,3.84643e-07,2.74726e-07,1.96336e-07,1.94807e-07,2.3381e-07,1.41759e-07,1.78238e-07,2.07748e-07,2.03331e-07,1.60786e-07
119.140628,1.94843e-07,3.30051e-07,3.44085e-07,2.93662e-07,3.20173e-07,6.09053e-07,3.71137e-07,2.78823e-07,1.55979e-07,1.60011e-07,1.98482e-07,1.22741e-07,1.28379e-07,1.84097e-07,1.58249e-07,1.49053e-07
121.093753,2.9664e-07,4.66524e-07,4.46808e-07,3.4337e-07,4.18802e-07,7.37602e-07,5.09335e-07,3.33632e-07,2.45605e-07,2.4153e-07,2.89405e-07,1.66058e-07,2.14357e-07,2.48815e-07,2.36352e-07,1.84452e-07
123.046878,4.23552e-07,6.44201e-07,5.59752e-07,4.20119e-07,5.53358e-07,9.01177e-07,6.66426e-07,4.2034e-07,3.86938e-07,3.44743e-07,4.02997e-07,2.29221e-07,3.44881e-07,3.23344e-07,3.27931e-07,2.31618e-07
125.000003,4.99798e-07,7.568e-07,6.23622e-07,4.80299e-07,6.4156e-07,1.00708e-06,7.5277e-07,4.91755e-07,4.921e-07,4.1519e-07,4.6933e-07,2.87388e-07,4.40646e-07,3.74906e-07,3.76995e-07,2.75833e-07
126.953128,4.8889e-07,7.4788e-07,6.15789e-07,4.9132e-07,6.3898e-07,1.0058e-06,7.32593e-07,5.01743e-07,4.97187e-07,4.19375e-07,4.60406e-07,2.97764e-07,4.4892e-07,3.83319e-07,3.73233e-07,2.91641e-07
128.906253,3.84587e-07,6.19627e-07,5.36256e-07,4.47466e-07,5.47551e-07,9.13205e-07,6.2564e-07,4.48195e-07,3.85476e-07,3.36784e-07,3.71757e-07,2.42796e-07,3.42428e-07,3.29404e-07,2.99023e-07,2.5615e-07
130.859378,2.65495e-07,4.80413e-07,4.59175e-07,4.04837e-07,4.48243e-07,8.29601e-07,5.17772e-07,3.95819e-07,2.44172e-07,2.27617e-07,2.70108e-07,1.7582e-07,2.01759e-07,2.55783e-07,2.07227e-07,2.14577e-07
132.812503,2.94072e-07,4.96513e-07,5.37317e-07,4.59206e-07,4.76937e-07,8.84792e-07,5.77998e-07,4.4884e-07,2.67634e-07,2.53663e-07,3.04797e-07,1.88886e-07,2.27589e-07,2.87903e-07,2.41526e-07,2.34969e-07
134.765628,3.90651e-07,5.95592e-07,7.03675e-07,6.02891e-07,5.85221e-07,1.03012e-06,7.50963e-07,5.91738e-07,3.76052e-07,3.54067e-07,4.15888e-07,2.48817e-07,3.30273e-07,3.83689e-07,3.40947e-07,2.99068e-07
136.718753,4.29761e-07,6.43172e-07,8.26201e-07,7.58486e-07,6.81249e-07,1.20617e-06,9.01647e-07,7.48191e-07,4.32842e-07,4.07077e-07,4.74738e-07,2.90675e-07,3.68823e-07,4.45094e-07,3.89952e-07,3.57337e-07
138.671878,4.18129e-07,6.57445e-07,8.81971e-07,8.78684e-07,7.66923e-07,1.4294e-06,1.00319e-06,8.72375e-07,4.47505e-07,4.12612e-07,4.71195e-07,3.14986e-07,3.54027e-07,4.67976e-07,3.72958e-07,4.03108e-07
140.625004,4.06798e-07,6.72443e-07,8.96056e-07,9.38031e-07,8.33452e-07,1.6521e-06,1.05883e-06,9.40721e-07,4.35642e-07,3.86614e-07,4.37466e-07,3.27733e-07,3.23721e-07,4.6843e-07,3.30199e-07,4.35539e-07
142.578129,4.03477e-07,6.88958e-07,8.9518e-07,9.39577e-07,8.65268e-07,1.80893e-06,1.07646e-06,9.5184e-07,3.95353e-07,3.32979e-07,4.02205e-07,3.26883e-07,2.81781e-07,4.49791e-07,2.88519e-07,4.51832e-07
144.531254,4.73015e-07,8.13701e-07,9.20348e-07,9.28237e-07,9.09603e-07,1.92685e-06,1.10113e-06,9.53951e-07,4.33929e-07,3.9233e-07,4.19694e-07,3.42367e-07,3.2558e-07,4.95435e-07,3.07201e-07,4.75157e-07
146.484379,6.75314e-07,1.11916e-06,1.01445e-06,9.5626e-07,1.05136e-06,2.12313e-06,1.19482e-06,9.97272e-07,6.5703e-07,6.50973e-07,5.38492e-07,4.18525e-07,5.41401e-07,6.83706e-07,4.30233e-07,5.43053e-07
148.437504,8.86709e-07,1.42998e-06,1.12542e-06,1.01736e-06,1.22938e-06,2.35653e-06,1.32185e-06,1.06589e-06,9.01795e-07,9.28135e-07,6.68332e-07,5.08268e-07,7.71604e-07,8.83793e-07,5.60652e-07,6.24873e-07
150.390629,9.6035e-07,1.53567e-06,1.15671e-06,1.05284e-06,1.30408e-06,2.45709e-06,1.37646e-06,1.10055e-06,9.77003e-07,1.0096e-06,7.06005e-07,5.37097e-07,8.41506e-07,9.3921e-07,5.92521e-07,6.57664e-07
152.343754,8.43154e-07,1.39753e-06,1.08165e-06,1.03984e-06,1.22847e-06,2.37751e-06,1.32995e-06,1.08309e-06,8.18369e-07,8.22499e-07,6.30997e-07,4.85981e-07,6.91043e-07,8.164e-07,5.02205e-07,6.2777e-07
154.296879,6.33239e-07,1.16001e-06,9.86369e-07,1.02719e-06,1.09861e-06,2.25839e-06,1.26319e-06,1.06436e-06,5.74698e-07,5.44021e-07,5.22768e-07,4.10569e-07,4.50189e-07,6.18612e-07,3.72596e-07,5.7456e-07
156.250004,5.153e-07,1.06733e-06,9.72869e-07,1.05074e-06,1.06447e-06,2.27779e-06,1.27103e-06,1.09161e-06,4.4462e-07,3.94255e-07,4.94526e-07,3.89097e-07,3.11017e-07,5.32954e-07,3.21308e-07,5.58579e-07
158.203129,5.43165e-07,1.11895e-06,1.0219e-06,1.09979e-06,1.12342e-06,2.40166e-06,1.33782e-06,1.14416e-06,4.72533e-07,4.17307e-07,5.26285e-07,4.11431e-07,3.36029e-07,5.6163e-07,3.52116e-07,5.87697e-07
160.156254,5.96551e-07,1.1794e-06,1.08049e-06,1.15249e-06,1.18385e-06,2.52156e-06,1.4065e-06,1.18926e-06,5.25331e-07,4.66746e-07,5.66814e-07,4.35928e-07,3.93463e-07,5.99765e-07,4.0352e-07,6.18328e-07
162.109379,6.30733e-07,1.2233e-06,1.13793e-06,1.19321e-06,1.21321e-06,2.59098e-06,1.45804e-06,1.21868e-06,5.4731e-07,4.92425e-07,6.02581e-07,4.49264e-07,4.16443e-07,6.25726e-07,4.45398e-07,6.35869e-07
164.062504,6.4605e-07,1.25856e-06,1.16748e-06,1.20873e-06,1.22376e-06,2.63301e-06,1.46792e-06,1.22245e-06,5.49628e-07,5.16384e-07,6.11643e-07,4.4555e-07,4.19658e-07,6.40909e-07,4.53655e-07,6.31896e-07
166.015629,5.99661e-07,1.19962e-06,1.13686e-06,1.19282e-06,1.17993e-06,2.5586e-06,1.40254e-06,1.19294e-06,4.88195e-07,4.52647e-07,5.57487e-07,4.1209e-07,3.59993e-07,5.90289e-07,3.97338e-07,5.93884e-07
167.968754,5.38049e-07,1.11232e-06,1.08209e-06,1.16727e-06,1.11558e-06,2.43906e-06,1.31157e-06,1.15628e-06,4.20343e-07,3.53665e-07,4.94086e-07,3.77459e-07,2.93965e-07,5.23404e-07,3.29967e-07,5.50488e-07
169.921879,6.48555e-07,1.25566e-06,1.15695e-06,1.17625e-06,1.14344e-06,2.47866e-06,1.34731e-06,1.1446e-06,5.01906e-07,5.10272e-07,5.49166e-07,4.07357e-07,3.85184e-07,6.17606e-07,3.95984e-07,5.74971e-07
171.875004,9.07025e-07,1.60538e-06,1.35783e-06,1.21294e-06,1.28851e-06,2.73553e-06,1.52798e-06,1.16756e-06,6.66469e-07,8.099e-07,6.79447e-07,4.9077e-07,5.4306e-07,8.14241e-07,5.19118e-07,6.41879e-07
173.828129,1.08759e-06,1.84892e-06,1.52177e-06,1.24485e-06,1.40037e-06,2.94382e-06,1.67089e-06,1.18238e-06,7.46385e-07,9.81278e-07,7.53728e-07,5.46057e-07,6.10514e-07,9.19291e-07,5.7659e-07,6.88816e-07
175.781254,1.06231e-06,1.79329e-06,1.5022e-06,1.23826e-06,1.36688e-06,2.88146e-06,1.64271e-06,1.17114e-06,6.88813e-07,8.88365e-07,7.19529e-07,5.331e-07,5.53664e-07,8.56166e-07,5.38715e-07,6.83093e-07
177.734379,8.68621e-07,1.51442e-06,1.33877e-06,1.21101e-06,1.22405e-06,2.60133e-06,1.47908e-06,1.15335e-06,5.56002e-07,6.61555e-07,6.19556e-07,4.68405e-07,4.28219e-07,6.92044e-07,4.4407e-07,6.31911e-07
179.687505,6.57937e-07,1.26224e-06,1.17086e-06,1.19492e-06,1.10342e-06,2.34794e-06,1.33122e-06,1.15661e-06,4.56604e-07,4.46458e-07,5.38757e-07,4.02289e-07,3.27036e-07,5.55884e-07,3.71406e-07,5.78286e-07
181.640630,5.80264e-07,1.19438e-06,1.12281e-06,1.20532e-06,1.09279e-06,2.30215e-06,1.30629e-06,1.18447e-06,4.46247e-07,3.7442e-07,5.32387e-07,3.82925e-07,3.08429e-07,5.25971e-07,3.64685e-07,5.66727e-07
183.593755,6.14902e-07,1.2565e-06,1.1693e-06,1.23249e-06,1.14493e-06,2.39146e-06,1.36823e-06,1.23137e-06,4.82343e-07,4.14917e-07,5.79858e-07,4.08821e-07,3.44761e-07,5.58509e-07,4.06572e-07,6.03014e-07
185.546880,6.44576e-07,1.30973e-06,1.21119e-06,1.25695e-06,1.19574e-06,2.472e-06,1.42654e-06,1.26885e-06,5.2128e-07,4.63702e-07,6.32537e-07,4.38234e-07,3.89531e-07,5.98243e-07,4.59269e-07,6.4007e-07
187.500005,6.3585e-07,1.32415e-06,1.21382e-06,1.26164e-06,1.21921e-06,2.5107e-06,1.45017e-06,1.28529e-06,5.35935e-07,4.85913e-07,6.64274e-07,4.48737e-07,4.11506e-07,6.23737e-07,4.92849e-07,6.57031e-07
189.453130,6.13908e-07,1.30344e-06,1.19388e-06,1.25343e-06,1.21851e-06,2.50205e-06,1.43371e-06,1.27786e-06,5.24881e-07,4.75539e-07,6.66947e-07,4.46515e-07,4.00196e-07,6.2064e-07,4.96268e-07,6.58069e-07
191.406255,5.95989e-07,1.25769e-06,1.16029e-06,1.23385e-06,1.19838e-06,2.47095e-06,1.38716e-06,1.24984e-06,4.94943e-07,4.36548e-07,6.44728e-07,4.40326e-07,3.65878e-07,5.87586e-07,4.65595e-07,6.48916e-07
193.359380,5.8728e-07,1.2184e-06,1.12792e-06,1.21575e-06,1.16838e-06,2.41166e-06,1.33787e-06,1.21108e-06,4.78906e-07,4.20181e-07,6.32042e-07,4.41512e-07,3.53691e-07,5.71395e-07,4.51542e-07,6.4216e-07
195.312505,5.92352e-07,1.21877e-06,1.12739e-06,1.2026e-06,1.15254e-06,2.38875e-06,1.32649e-06,1.1864e-06,5.32007e-07,5.22634e-07,7.09293e-07,4.77639e-07,4.35003e-07,6.5147e-07,5.63691e-07,6.72609e-07
197.265630,6.14389e-07,1.25229e-06,1.16692e-06,1.20937e-06,1.14975e-06,2.40798e-06,1.36245e-06,1.18072e-06,6.51363e-07,7.06862e-07,8.76924e-07,5.64245e-07,5.83925e-07,8.13544e-07,7.7359e-07,7.5003e-07
199.218755,6.41024e-07,1.27562e-06,1.19553e-06,1.21863e-06,1.159e-06,2.42364e-06,1.39457e-06,1.18626e-06,7.48749e-07,8.43462e-07,1.00948e-06,6.46397e-07,6.92477e-07,9.34911e-07,9.24748e-07,8.25097e-07
201.171880,6.5462e-07,1.26201e-06,1.19078e-06,1.22037e-06,1.16633e-06,2.41488e-06,1.38015e-06,1.18527e-06,7.45526e-07,8.34373e-07,1.00373e-06,6.60777e-07,6.77911e-07,9.20498e-07,9.12659e-07,8.32309e-07
