Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
50.781251,5.35173e-07,5.54365e-07,3.8678e-07,5.05026e-07,5.45576e-07,6.72268e-07,4.99942e-07,5.33241e-07,3.02285e-07,2.58653e-07,2.86337e-07,1.73927e-07,2.90307e-07,2.47611e-07,2.44902e-07,1.63053e-07
52.734376,3.52844e-07,4.75941e-07,3.57476e-07,4.13767e-07,4.64178e-07,6.261e-07,4.36688e-07,4.29437e-07,2.53172e-07,2.15411e-07,2.45101e-07,1.46886e-07,2.40104e-07,2.14281e-07,2.08998e-07,1.36147e-07
54.687501,2.41207e-07,3.68839e-07,3.20994e-07,3.22924e-07,3.57367e-07,5.66892e-07,3.52047e-07,3.18268e-07,1.80979e-07,1.58205e-07,1.99697e-07,1.14303e-07,1.69802e-07,1.78422e-07,1.67646e-07,1.05489e-07
56.640626,1.79523e-07,3.04991e-07,3.06605e-07,2.85256e-07,2.99745e-07,5.38739e-07,3.04596e-07,2.7089e-07,1.26379e-07,1.18204e-07,1.7675e-07,9.45677e-08,1.19614e-07,1.5704e-07,1.43445e-07,8.66724e-08
58.593751,1.87429e-07,3.14724e-07,3.09841e-07,2.90935e-07,3.09216e-07,5.46111e-07,3.12261e-07,2.80737e-07,1.23125e-07,1.12093e-07,1.70833e-07,8.93726e-08,1.15104e-07,1.53348e-07,1.36296e-07,8.05387e-08
60.546877,2.31678e-07,3.59234e-07,3.43519e-07,3.08255e-07,3.41831e-07,5.75004e-07,3.5605e-07,2.98637e-07,1.70843e-07,1.59192e-07,2.0663e-07,1.06325e-07,1.57935e-07,1.86799e-07,1.75077e-07,9.78257e-08
62.500002,3.34625e-07,4.47049e-07,4.70254e-07,3.53159e-07,3.99117e-07,6.58973e-07,4.6643e-07,3.35648e-07,2.79708e-07,2.8641e-07,3.28027e-07,1.64935e-07,2.69053e-07,2.83094e-07,3.03412e-07,1.60723e-07
64.453127,5.0291e-07,5.65607e-07,6.51408e-07,4.18345e-07,4.79309e-07,7.78824e-07,6.19864e-07,3.90465e-07,4.66987e-07,5.29575e-07,5.22683e-07,2.473e-07,4.5951e-07,4.17108e-07,6.02402e-07,2.39871e-07
66.406252,7.07285e-07,6.33404e-07,7.68711e-07,4.55193e-07,5.23531e-07,8.48551e-07,7.12998e-07,4.17954e-07,7.46362e-07,8.80054e-07,7.28104e-07,2.88438e-07,7.86746e-07,5.29188e-07,8.39402e-07,2.80894e-07
68.359377,9.04606e-07,5.90768e-07,7.25064e-07,4.32827e-07,4.89215e-07,7.96064e-07,6.64755e-07,3.91189e-07,9.39918e-07,9.85319e-07,9.00942e-07,2.7737e-07,9.70922e-07,6.23398e-07,9.62119e-07,2.74344e-07
70.312502,3.88533e-07,4.76831e-07,5.31555e-07,3.70922e-07,4.11816e-07,6.79921e-07,5.07419e-07,3.37747e-07,3.37832e-07,3.79107e-07,3.87195e-07,2.02427e-07,3.30557e-07,3.28002e-07,4.16072e-07,1.96996e-07
72.265627,3.26629e-07,4.46624e-07,4.24162e-07,3.30618e-07,3.89228e-07,6.25356e-07,4.24769e-07,3.13359e-07,2.51377e-07,2.41049e-07,2.69921e-07,1.58655e-07,2.40161e-07,2.65618e-07,2.46637e-07,1.65645e-07
74.218752,3.52171e-07,4.79795e-07,4.13194e-07,3.23155e-07,4.14035e-07,6.33287e-07,4.27706e-07,3.14147e-07,2.68068e-07,2.52461e-07,2.54195e-07,1.60774e-07,2.58594e-07,2.91531e-07,2.40674e-07,1.82155e-07
76.171877,3.40528e-07,4.69424e-07,3.99424e-07,3.13016e-07,4.10295e-07,6.2474e-07,4.16838e-07,3.01998e-07,2.58124e-07,2.43378e-07,2.50093e-07,1.58474e-07,2.52116e-07,2.93088e-07,2.36718e-07,1.76161e-07
78.125002,3.20399e-07,4.32232e-07,4.1076e-07,3.14716e-07,3.86297e-07,6.2323e-07,4.11311e-07,2.9922e-07,2.4676e-07,2.38386e-07,2.73163e-07,1.52643e-07,2.35946e-07,2.68073e-07,2.44077e-07,1.57139e-07
80.078127,4.06219e-07,4.97573e-07,5.38395e-07,3.6549e-07,4.3416e-07,7.10871e-07,5.22801e-07,3.42894e-07,3.58319e-07,3.68487e-07,4.04988e-07,2.04175e-07,3.41353e-07,3.51809e-07,3.81788e-07,1.98093e-07
82.031252,5.99538e-07,6.0124e-07,6.72281e-07,4.15362e-07,5.07298e-07,8.13173e-07,6.47823e-07,3.86458e-07,7.22055e-07,5.7956e-07,6.09569e-07,2.66135e-07,6.3074e-07,4.61161e-07,7.72458e-07,2.49381e-07
83.984377,4.93083e-07,5.76777e-07,6.3687e-07,4.07244e-07,4.92501e-07,7.94096e-07,6.17855e-07,3.7812e-07,4.34527e-07,4.46413e-07,4.91746e-07,2.4348e-07,4.17005e-07,4.17121e-07,4.93256e-07,2.30206e-07
85.937502,3.41076e-07,4.5342e-07,4.82273e-07,3.49472e-07,4.03524e-07,6.70234e-07,4.78864e-07,3.2844e-07,2.87896e-07,2.84965e-07,3.42311e-07,1.78787e-07,2.76336e-07,2.97246e-07,3.14698e-07,1.71279e-07
87.890627,2.0856e-07,3.44756e-07,3.43575e-07,2.95963e-07,3.25271e-07,5.71102e-07,3.53902e-07,2.85212e-07,1.66129e-07,1.56738e-07,2.15957e-07,1.19695e-07,1.60295e-07,1.91681e-07,1.88681e-07,1.13772e-07
89.843752,1.7404e-07,3.238e-07,3.0562e-07,2.81138e-07,3.10381e-07,5.55855e-07,3.22687e-07,2.71964e-07,1.36907e-07,1.27957e-07,1.78008e-07,9.5825e-08,1.28431e-07,1.69828e-07,1.46185e-07,9.09932e-08
91.796877,1.75932e-07,3.15385e-07,3.05978e-07,2.79669e-07,3.06964e-07,5.53322e-07,3.20622e-07,2.69256e-07,1.30925e-07,1.20774e-07,1.77291e-07,9.13417e-08,1.20799e-07,1.65278e-07,1.43717e-07,8.50228e-08
93.750002,1.67597e-07,3.0406e-07,2.95761e-07,2.75766e-07,2.99911e-07,5.44029e-07,3.09441e-07,2.64293e-07,1.23556e-07,1.14868e-07,1.70542e-07,8.8893e-08,1.10141e-07,1.56841e-07,1.34365e-07,8.24746e-08
95.703127,2.2788e-07,3.72299e-07,3.34109e-07,2.86602e-07,3.42796e-07,5.94473e-07,3.51644e-07,2.73767e-07,2.02534e-07,2.1408e-07,2.17613e-07,1.15303e-07,1.82569e-07,2.32745e-07,1.82984e-07,1.17511e-07
97.656252,3.19803e-07,4.75202e-07,4.0925e-07,3.11299e-07,4.16408e-07,6.89524e-07,4.29843e-07,2.96958e-07,2.98326e-07,3.29787e-07,2.86269e-07,1.51391e-07,2.71427e-07,3.30796e-07,2.50173e-07,1.62625e-07
99.609377,3.53301e-07,5.10044e-07,4.39152e-07,3.19808e-07,4.44837e-07,7.29082e-07,4.56955e-07,3.05633e-07,3.2685e-07,3.64264e-07,3.07424e-07,1.63598e-07,3.00654e-07,3.62605e-07,2.70721e-07,1.77397e-07
101.562503,3.03998e-07,4.46998e-07,3.95932e-07,3.05615e-07,4.00745e-07,6.71937e-07,4.07281e-07,2.92438e-07,2.68476e-07,2.98335e-07,2.65143e-07,1.42232e-07,2.50942e-07,3.09346e-07,2.30678e-07,1.53616e-07
103.515628,2.17805e-07,3.53995e-07,3.3072e-07,2.87567e-07,3.33715e-07,5.87617e-07,3.39752e-07,2.74992e-07,1.76006e-07,1.88988e-07,2.01516e-07,1.0723e-07,1.64141e-07,2.16381e-07,1.66194e-07,1.10908e-07
105.468753,1.7446e-07,3.20401e-07,3.11696e-07,2.83699e-07,3.09959e-07,5.60724e-07,3.28496e-07,2.72546e-07,1.27972e-07,1.22533e-07,1.80278e-07,8.9271e-08,1.19398e-07,1.71242e-07,1.45648e-07,8.43496e-08
107.421878,1.76307e-07,3.30047e-07,3.22907e-07,2.87331e-07,3.1683e-07,5.74003e-07,3.43164e-07,2.78366e-07,1.28715e-07,1.26865e-07,1.88569e-07,8.74825e-08,1.2198e-07,1.75562e-07,1.54555e-07,8.20471e-08
109.375003,1.7221e-07,3.31711e-07,3.28948e-07,2.91812e-07,3.19219e-07,5.81303e-07,3.46755e-07,2.82292e-07,1.28143e-07,1.22924e-07,1.92857e-07,8.67867e-08,1.22271e-07,1.73636e-07,1.57671e-07,8.12575e-08
111.328128,1.88154e-07,3.46556e-07,3.5501e-07,3.05232e-07,3.29527e-07,6.00112e-07,3.69677e-07,2.91364e-07,1.51113e-07,1.44274e-07,2.16361e-07,1.00426e-07,1.45021e-07,1.89681e-07,1.82074e-07,9.22732e-08
113.281253,2.56997e-07,4.00365e-07,4.31147e-07,3.35907e-07,3.71046e-07,6.57406e-07,4.41055e-07,3.18268e-07,2.16402e-07,2.11056e-07,2.77321e-07,1.36303e-07,2.11229e-07,2.46136e-07,2.45758e-07,1.26039e-07
115.234378,3.25781e-07,4.5271e-07,5.06551e-07,3.65124e-07,4.14592e-07,7.19947e-07,5.09691e-07,3.41221e-07,2.79668e-07,2.76613e-07,3.36173e-07,1.69824e-07,2.80197e-07,2.99684e-07,3.08346e-07,1.59088e-07
117.187503,3.41762e-07,4.5837e-07,5.23873e-07,3.70985e-07,4.21444e-07,7.34629e-07,5.20127e-07,3.46429e-07,3.02459e-07,2.96327e-07,3.49957e-07,1.80317e-07,3.14408e-07,3.11088e-07,3.34848e-07,1.72273e-07
119.140628,2.98965e-07,4.27949e-07,4.76194e-07,3.54788e-07,4.00932e-07,7.05239e-07,4.80828e-07,3.32852e-07,2.52955e-07,2.50461e-07,3.09587e-07,1.58484e-07,2.61717e-07,2.78362e-07,2.83274e-07,1.50668e-07
121.093753,2.86481e-07,4.39592e-07,4.36665e-07,3.45433e-07,4.17936e-07,7.04544e-07,4.72414e-07,3.31217e-07,2.35753e-07,2.10705e-07,2.78974e-07,1.43455e-07,2.18629e-07,2.46515e-07,2.31969e-07,1.29549e-07
123.046878,3.41744e-07,5.09957e-07,4.56995e-07,3.64059e-07,4.84434e-07,7.58756e-07,5.241e-07,3.58323e-07,3.0162e-07,2.36324e-07,3.04842e-07,1.57562e-07,2.63675e-07,2.5525e-07,2.40336e-07,1.38397e-07
125.000003,3.89911e-07,5.59929e-07,4.84858e-07,3.8989e-07,5.32956e-07,7.98743e-07,5.60661e-07,3.88969e-07,3.65886e-07,2.68558e-07,3.33971e-07,1.80249e-07,3.15597e-07,2.78386e-07,2.62344e-07,1.56277e-07
126.953128,3.77666e-07,5.431e-07,4.79071e-07,3.97928e-07,5.20687e-07,7.91244e-07,5.47977e-07,3.9769e-07,3.63358e-07,2.66408e-07,3.25783e-07,1.80877e-07,3.16018e-07,2.82829e-07,2.56489e-07,1.57448e-07
128.906253,3.28338e-07,4.91109e-07,4.73696e-07,3.9039e-07,4.70531e-07,7.7589e-07,5.19757e-07,3.84721e-07,3.0497e-07,2.44938e-07,3.06474e-07,1.66528e-07,2.72407e-07,2.80678e-07,2.5185e-07,1.48312e-07
130.859378,3.18466e-07,4.81545e-07,5.20199e-07,4.02705e-07,4.52819e-07,8.051e-07,5.41503e-07,3.89658e-07,2.75081e-07,2.55957e-07,3.26394e-07,1.71755e-07,2.59916e-07,3.02198e-07,2.85719e-07,1.55763e-07
132.812503,3.44112e-07,5.11057e-07,5.9506e-07,4.60319e-07,4.87695e-07,8.57323e-07,6.12242e-07,4.50861e-07,3.02587e-07,2.85277e-07,3.64148e-07,1.851e-07,2.88595e-07,3.33337e-07,3.21276e-07,1.68721e-07
134.765628,3.26266e-07,5.06705e-07,6.56032e-07,5.68476e-07,5.28549e-07,9.05563e-07,6.9485e-07,5.69617e-07,3.00356e-07,2.67955e-07,3.67758e-07,1.76746e-07,2.77842e-07,3.38322e-07,2.9688e-07,1.5661e-07
136.718753,2.71414e-07,4.67971e-07,7.16077e-07,7.04647e-07,5.87556e-07,1.02999e-06,8.02206e-07,7.17831e-07,2.68202e-07,2.22811e-07,3.50408e-07,1.56445e-07,2.34034e-07,3.4e-07,2.52203e-07,1.31103e-07
138.671878,2.60283e-07,4.75832e-07,7.90438e-07,8.30172e-07,6.89007e-07,1.27287e-06,9.28481e-07,8.5053e-07,2.64766e-07,2.03702e-07,3.5478e-07,1.5662e-07,2.17397e-07,3.83331e-07,2.37267e-07,1.229e-07
140.625004,3.15308e-07,5.51478e-07,8.603e-07,9.08943e-07,7.99107e-07,1.54924e-06,1.03298e-06,9.31265e-07,2.94198e-07,2.18337e-07,3.78558e-07,1.75736e-07,2.45236e-07,4.46248e-07,2.59327e-07,1.34448e-07
142.578129,3.61239e-07,6.34614e-07,9.0021e-07,9.23525e-07,8.65938e-07,1.74925e-06,1.08522e-06,9.54665e-07,2.95968e-07,2.0879e-07,3.84852e-07,1.81665e-07,2.53934e-07,4.78187e-07,2.68332e-07,1.34676e-07
144.531254,4.16292e-07,7.44348e-07,9.23722e-07,9.05908e-07,9.06694e-07,1.86381e-06,1.11208e-06,9.57694e-07,3.15555e-07,2.42006e-07,3.99076e-07,1.94591e-07,2.71548e-07,5.03872e-07,2.82515e-07,1.45575e-07
146.484379,5.34074e-07,9.14266e-07,9.63772e-07,9.03772e-07,9.74248e-07,1.95597e-06,1.15252e-06,9.72978e-07,4.38498e-07,3.8864e-07,4.6282e-07,2.50687e-07,3.73014e-07,5.76769e-07,3.48869e-07,2.02553e-07
148.437504,6.59387e-07,1.0793e-06,1.00975e-06,9.26688e-07,1.06534e-06,2.05748e-06,1.21378e-06,1.00578e-06,5.74915e-07,5.36457e-07,5.38514e-07,3.1065e-07,4.90229e-07,6.69108e-07,4.26585e-07,2.6151e-07
150.390629,7.02114e-07,1.1499e-06,1.02012e-06,9.52934e-07,1.11536e-06,2.11939e-06,1.24326e-06,1.02786e-06,6.14477e-07,5.7253e-07,5.6298e-07,3.29389e-07,5.26152e-07,7.02219e-07,4.46081e-07,2.7731e-07
152.343754,6.3497e-07,1.11064e-06,9.85959e-07,9.72187e-07,1.09843e-06,2.12765e-06,1.24291e-06,1.04258e-06,5.32171e-07,4.72156e-07,5.28312e-07,2.95768e-07,4.55431e-07,6.56171e-07,3.93247e-07,2.40554e-07
154.296879,5.20901e-07,1.05164e-06,9.60651e-07,9.94356e-07,1.07252e-06,2.1582e-06,1.25577e-06,1.06363e-06,4.03786e-07,3.20887e-07,4.92193e-07,2.40595e-07,3.42453e-07,5.92868e-07,3.32385e-07,1.79759e-07
156.250004,4.75594e-07,1.06344e-06,9.82913e-07,1.03545e-06,1.09906e-06,2.26065e-06,1.31064e-06,1.10578e-06,3.58977e-07,2.57366e-07,5.00737e-07,2.21016e-07,2.99269e-07,5.89694e-07,3.23077e-07,1.55015e-07
158.203129,4.91598e-07,1.1101e-06,1.02543e-06,1.08013e-06,1.15567e-06,2.38934e-06,1.37419e-06,1.15412e-06,3.7457e-07,2.65614e-07,5.2256e-07,2.2778e-07,3.11313e-07,6.14093e-07,3.37843e-07,1.60433e-07
160.156254,4.97729e-07,1.13995e-06,1.06109e-06,1.12157e-06,1.20186e-06,2.47982e-06,1.41665e-06,1.19076e-06,3.76267e-07,2.56212e-07,5.31435e-07,2.29714e-07,3.11231e-07,6.24688e-07,3.38895e-07,1.6023e-07
162.109379,5.08519e-07,1.1669e-06,1.0966e-06,1.15565e-06,1.22401e-06,2.54059e-06,1.44095e-06,1.21338e-06,3.81158e-07,2.65899e-07,5.43439e-07,2.34708e-07,3.1688e-07,6.36239e-07,3.57401e-07,1.67696e-07
164.062504,5.48877e-07,1.20247e-06,1.13919e-06,1.17987e-06,1.23526e-06,2.5623e-06,1.45552e-06,1.22591e-06,4.11589e-07,3.214e-07,5.62677e-07,2.51671e-07,3.51301e-07,6.52943e-07,3.94654e-07,1.92592e-07
166.015629,5.71009e-07,1.20273e-06,1.15286e-06,1.18239e-06,1.21042e-06,2.52403e-06,1.42934e-06,1.20993e-06,4.22182e-07,3.33692e-07,5.62509e-07,2.58502e-07,3.68708e-07,6.47334e-07,4.10552e-07,2.03819e-07
167.968754,5.59125e-07,1.16655e-06,1.13643e-06,1.17042e-06,1.16041e-06,2.4223e-06,1.37569e-06,1.18019e-06,4.00835e-07,3.04602e-07,5.36936e-07,2.47005e-07,3.55349e-07,6.18881e-07,3.93932e-07,1.94188e-07
169.921879,5.84824e-07,1.2013e-06,1.14979e-06,1.16065e-06,1.13756e-06,2.37192e-06,1.3442e-06,1.15529e-06,4.05957e-07,3.44908e-07,5.26927e-07,2.59542e-07,3.58236e-07,6.25202e-07,3.86907e-07,2.11707e-07
171.875004,7.07689e-07,1.33694e-06,1.22643e-06,1.17674e-06,1.17985e-06,2.43817e-06,1.37916e-06,1.14541e-06,4.66193e-07,4.90051e-07,5.54985e-07,3.21699e-07,4.07258e-07,6.80903e-07,4.17654e-07,2.85322e-07
173.828129,8.19733e-07,1.45474e-06,1.30225e-06,1.19399e-06,1.22828e-06,2.51098e-06,1.4266e-06,1.14797e-06,5.04933e-07,5.75038e-07,5.82346e-07,3.8478e-07,4.41069e-07,7.19159e-07,4.43618e-07,3.56505e-07
175.781254,8.21153e-07,1.43994e-06,1.29897e-06,1.19157e-06,1.21403e-06,2.46866e-06,1.41238e-06,1.1486e-06,4.78748e-07,5.33809e-07,5.70117e-07,3.94667e-07,4.18624e-07,6.91873e-07,4.32053e-07,3.7213e-07
177.734379,7.20161e-07,1.32785e-06,1.23178e-06,1.17721e-06,1.15117e-06,2.33493e-06,1.35126e-06,1.15294e-06,4.12321e-07,4.14719e-07,5.36464e-07,3.45866e-07,3.60576e-07,6.25447e-07,3.95923e-07,3.19941e-07
179.687505,6.11216e-07,1.23068e-06,1.17235e-06,1.17844e-06,1.1001e-06,2.22962e-06,1.31217e-06,1.17e-06,3.69653e-07,3.08126e-07,5.26756e-07,2.7885e-07,3.25721e-07,5.8463e-07,3.82261e-07,2.42636e-07
181.640630,5.77316e-07,1.22794e-06,1.1691e-06,1.19869e-06,1.11172e-06,2.23338e-06,1.33689e-06,1.20722e-06,3.77443e-07,2.86426e-07,5.53238e-07,2.57533e-07,3.34919e-07,5.92033e-07,4.05685e-07,2.14066e-07
183.593755,5.96716e-07,1.27808e-06,1.19897e-06,1.22266e-06,1.16251e-06,2.3073e-06,1.39104e-06,1.25072e-06,3.96144e-07,3.05645e-07,5.89916e-07,2.75949e-07,3.52375e-07,6.16723e-07,4.34619e-07,2.32953e-07
185.546880,6.04576e-07,1.31424e-06,1.21476e-06,1.23749e-06,1.20568e-06,2.37181e-06,1.43256e-06,1.28531e-06,4.06041e-07,3.1487e-07,6.16126e-07,2.87174e-07,3.57822e-07,6.34438e-07,4.5024e-07,2.42709e-07
187.500005,5.90761e-07,1.32552e-06,1.21514e-06,1.23888e-06,1.22724e-06,2.40797e-06,1.44719e-06,1.29825e-06,4.10494e-07,3.15525e-07,6.33808e-07,2.81248e-07,3.58275e-07,6.46733e-07,4.58345e-07,2.32337e-07
189.453130,5.78559e-07,1.31049e-06,1.19846e-06,1.23333e-06,1.23209e-06,2.41448e-06,1.43963e-06,1.29214e-06,4.14632e-07,3.16533e-07,6.47238e-07,2.80276e-07,3.62194e-07,6.52153e-07,4.68376e-07,2.32127e-07
191.406255,5.74526e-07,1.28149e-06,1.17513e-06,1.22507e-06,1.21959e-06,2.38517e-06,1.41132e-06,1.26295e-06,4.06925e-07,3.11397e-07,6.50233e-07,2.88727e-07,3.54667e-07,6.45271e-07,4.71237e-07,2.42593e-07
193.359380,5.70307e-07,1.2478e-06,1.14338e-06,1.20033e-06,1.19751e-06,2.34693e-06,1.37115e-06,1.22665e-06,4.0616e-07,3.16974e-07,6.52077e-07,3.00244e-07,3.56494e-07,6.41364e-07,4.73148e-07,2.57713e-07
195.312505,5.69397e-07,1.22171e-06,1.1232e-06,1.19129e-06,1.17959e-06,2.31345e-06,1.33865e-06,1.19449e-06,4.67233e-07,3.83151e-07,6.86275e-07,3.46561e-07,4.32366e-07,6.7176e-07,5.27608e-07,3.16052e-07
197.265630,5.80602e-07,1.21079e-06,1.11593e-06,1.18367e-06,1.17206e-06,2.28792e-06,1.3287e-06,1.17913e-06,5.88132e-07,5.04738e-07,7.71123e-07,4.43621e-07,5.7151e-07,7.4488e-07,6.42274e-07,4.31758e-07
199.218755,6.01044e-07,1.20582e-06,1.11515e-06,1.18178e-06,1.17167e-06,2.27527e-06,1.32078e-06,1.17232e-06,6.80896e-07,5.99985e-07,8.46339e-07,5.37035e-07,6.7391e-07,8.0796e-07,7.34918e-07,5.40736e-07
201.171880,6.16601e-07,1.19939e-06,1.11891e-06,1.18591e-06,1.1832e-06,2.27436e-06,1.31888e-06,1.17286e-06,6.73384e-07,5.96298e-07,8.4568e-07,5.55999e-07,6.63016e-07,8.01536e-07,7.30973e-07,5.55847e-07
