Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
50.781251,4.69253e-181,4.86081e-181,3.39138e-181,4.42819e-181,4.78375e-181,5.89461e-181,4.38362e-181,4.67559e-181,2.65051e-181,2.26793e-181,2.51067e-181,1.52504e-181,2.54548e-181,2.17111e-181,2.14736e-181,1.42969e-181
52.734376,6.22344e-183,8.39462e-183,6.30514e-183,7.298e-183,8.18714e-183,1.10431e-182,7.70228e-183,7.57438e-183,4.46543e-183,3.79941e-183,4.32308e-183,2.59077e-183,4.23494e-183,3.77948e-183,3.68629e-183,2.40135e-183
54.687501,1.86924e-184,2.85832e-184,2.48755e-184,2.5025e-184,2.76942e-184,4.39314e-184,2.72819e-184,2.46642e-184,1.4025e-184,1.22601e-184,1.54755e-184,8.85792e-185,1.31588e-184,1.38268e-184,1.29917e-184,8.17488e-185
56.640626,1.33509e-185,2.26819e-185,2.28019e-185,2.12142e-185,2.22917e-185,4.00654e-185,2.26525e-185,2.01458e-185,9.39867e-186,8.7907e-186,1.31447e-185,7.0329e-186,8.89556e-186,1.16789e-185,1.06678e-185,6.44573e-186
58.593751,2.9217e-186,4.90601e-186,4.82989e-186,4.53518e-186,4.82015e-186,8.51294e-186,4.86762e-186,4.37621e-186,1.91931e-186,1.74734e-186,2.66299e-186,1.39317e-186,1.79427e-186,2.39043e-186,2.12462e-186,1.25546e-186
60.546877,1.65341e-186,2.56374e-186,2.45159e-186,2.19992e-186,2.43954e-186,4.10362e-186,2.54102e-186,2.13128e-186,1.21925e-186,1.1361e-186,1.47465e-186,7.58808e-187,1.12713e-186,1.33313e-186,1.24947e-186,6.98152e-187
62.500002,2.38801e-186,3.19032e-186,3.35592e-186,2.52028e-186,2.84825e-186,4.70269e-186,3.32863e-186,2.39531e-186,1.99611e-186,2.04393e-186,2.34093e-186,1.17704e-186,1.92007e-186,2.02027e-186,2.16527e-186,1.14698e-186
64.453127,7.83851e-186,8.81573e-186,1.0153e-185,6.52046e-186,7.47066e-186,1.2139e-185,9.66139e-186,6.08591e-186,7.2786e-186,8.25412e-186,8.1467e-186,3.85449e-186,7.16207e-186,6.50118e-186,9.38923e-186,3.7387e-186
66.406252,5.25873e-185,4.70942e-185,5.71544e-185,3.3844e-185,3.8925e-185,6.30905e-185,5.3012e-185,3.10753e-185,5.54927e-185,6.54328e-185,5.41352e-185,2.14456e-185,5.84953e-185,3.93456e-185,6.24103e-185,2.08847e-185
68.359377,7.00744e-184,4.57632e-184,5.61663e-184,3.35285e-184,3.78965e-184,6.16663e-184,5.14946e-184,3.03031e-184,7.28098e-184,7.63267e-184,6.97905e-184,2.14862e-184,7.52115e-184,4.82909e-184,7.45296e-184,2.12518e-184
70.312502,6.84858e-183,8.40499e-183,9.36959e-183,6.53815e-183,7.25898e-183,1.19848e-182,8.94416e-183,5.95339e-183,5.95489e-183,6.68243e-183,6.825e-183,3.56813e-183,5.82665e-183,5.78161e-183,7.334e-183,3.4724e-183
72.265627,2.86116e-181,3.91228e-181,3.71552e-181,2.8961e-181,3.40951e-181,5.47791e-181,3.72084e-181,2.74492e-181,2.20198e-181,2.11151e-181,2.36442e-181,1.38977e-181,2.10373e-181,2.32673e-181,2.16046e-181,1.451e-181
74.218752,3.3479e-179,4.56116e-179,3.92801e-179,3.07206e-179,3.93601e-179,6.02032e-179,4.06597e-179,2.98643e-179,2.54838e-179,2.40001e-179,2.4165e-179,1.52839e-179,2.45832e-179,2.77143e-179,2.28796e-179,1.73165e-179
76.171877,7.67151e-177,1.05753e-176,8.99834e-177,7.05171e-177,9.24324e-177,1.40743e-176,9.39064e-177,6.80349e-177,5.81509e-177,5.48289e-177,5.63416e-177,3.57015e-177,5.67974e-177,6.60277e-177,5.33285e-177,3.9686e-177
78.125002,3.73462e-174,5.03816e-174,4.78788e-174,3.66838e-174,4.50274e-174,7.26447e-174,4.79431e-174,3.48776e-174,2.87627e-174,2.77866e-174,3.18403e-174,1.77923e-174,2.75022e-174,3.1247e-174,2.845e-174,1.83164e-174
80.078127,5.34777e-171,6.55042e-171,7.08783e-171,4.81158e-171,5.71561e-171,9.35844e-171,6.88254e-171,4.51411e-171,4.71718e-171,4.85104e-171,5.33156e-171,2.68791e-171,4.49383e-171,4.63148e-171,5.02614e-171,2.60784e-171
82.031252,1.94528e-167,1.9508e-167,2.1813e-167,1.3477e-167,1.64599e-167,2.63845e-167,2.10195e-167,1.25391e-167,2.3428e-167,1.88046e-167,1.97783e-167,8.6351e-168,2.04652e-167,1.4963e-167,2.50634e-167,8.09149e-168
83.984377,8.60066e-164,1.00605e-163,1.11087e-163,7.1034e-164,8.59051e-164,1.38511e-163,1.0777e-163,6.59541e-164,7.57929e-164,7.78661e-164,8.57734e-164,4.24693e-164,7.27366e-164,7.27568e-164,8.60368e-164,4.0154e-164
85.937502,6.97106e-160,9.26719e-160,9.8569e-160,7.14266e-160,8.2474e-160,1.36985e-159,9.78723e-160,6.7128e-160,5.88414e-160,5.82424e-160,6.9963e-160,3.65413e-160,5.64787e-160,6.07524e-160,6.43193e-160,3.50067e-160
87.890627,1.08754e-155,1.79774e-155,1.79158e-155,1.5433e-155,1.69613e-155,2.97802e-155,1.84543e-155,1.48724e-155,8.66282e-156,8.17313e-156,1.12611e-155,6.24151e-156,8.35861e-156,9.99524e-156,9.8388e-156,5.93266e-156
89.843752,5.0335e-151,9.36479e-151,8.83899e-151,8.13094e-151,8.97669e-151,1.60762e-150,9.3326e-151,7.86561e-151,3.95956e-151,3.70071e-151,5.14826e-151,2.7714e-151,3.71442e-151,4.91168e-151,4.22789e-151,2.63166e-151
91.796877,6.12034e-146,1.09716e-145,1.06444e-145,9.72915e-146,1.06787e-145,1.9249e-145,1.11538e-145,9.3669e-146,4.55463e-146,4.2015e-146,6.16761e-146,3.1776e-146,4.20237e-146,5.74971e-146,4.99964e-146,2.95778e-146
93.750002,1.51547e-140,2.74942e-140,2.67438e-140,2.49358e-140,2.71191e-140,4.91931e-140,2.79808e-140,2.38983e-140,1.11724e-140,1.03868e-140,1.5421e-140,8.03803e-141,9.95935e-141,1.41821e-140,1.21498e-140,7.45766e-141
95.703127,1.15117e-134,1.88072e-134,1.6878e-134,1.44781e-134,1.73168e-134,3.00307e-134,1.77638e-134,1.38297e-134,1.02313e-134,1.08146e-134,1.0993e-134,5.8247e-135,9.22274e-135,1.17574e-134,9.2437e-135,5.93624e-135
97.656252,1.9242e-128,2.85921e-128,2.46239e-128,1.87304e-128,2.50546e-128,4.14876e-128,2.5863e-128,1.78675e-128,1.79498e-128,1.98428e-128,1.72243e-128,9.10895e-129,1.63313e-128,1.99035e-128,1.50525e-128,9.78489e-129
99.609377,5.33303e-122,7.69905e-122,6.62894e-122,4.82746e-122,6.71475e-122,1.10054e-121,6.89767e-122,4.61349e-122,4.93376e-122,5.49852e-122,4.64052e-122,2.46949e-122,4.53833e-122,5.47347e-122,4.0865e-122,2.67778e-122
101.562503,2.38141e-115,3.50162e-115,3.10159e-115,2.39408e-115,3.13929e-115,5.26371e-115,3.19049e-115,2.29085e-115,2.10314e-115,2.33705e-115,2.07704e-115,1.11419e-115,1.96579e-115,2.42331e-115,1.80705e-115,1.20337e-115
103.515628,1.78295e-108,2.8978e-108,2.70727e-108,2.35402e-108,2.73178e-108,4.81022e-108,2.7812e-108,2.25108e-108,1.44078e-108,1.54705e-108,1.64961e-108,8.77783e-109,1.34366e-108,1.77129e-108,1.36046e-108,9.07891e-109
105.468753,2.88758e-101,5.30313e-101,5.15904e-101,4.69565e-101,5.13029e-101,9.28084e-101,5.43711e-101,4.51105e-101,2.11813e-101,2.02811e-101,2.98388e-101,1.47757e-101,1.97622e-101,2.83432e-101,2.4107e-101,1.39611e-101
107.421878,1.07663e-93,2.01546e-93,1.97186e-93,1.75461e-93,1.93475e-93,3.5052e-93,2.09556e-93,1.69986e-93,7.86008e-94,7.74711e-94,1.15151e-93,5.34219e-94,7.44881e-94,1.07208e-93,9.43803e-94,5.01027e-94
109.375003,6.50032e-86,1.25209e-85,1.24166e-85,1.10149e-85,1.20494e-85,2.19422e-85,1.30888e-85,1.06555e-85,4.83695e-86,4.63995e-86,7.27968e-86,3.27589e-86,4.6153e-86,6.55415e-86,5.95153e-86,3.06719e-86
111.328128,6.5074e-78,1.19858e-77,1.22782e-77,1.05566e-77,1.13969e-77,2.07552e-77,1.27855e-77,1.0077e-77,5.22632e-78,4.98979e-78,7.48295e-78,3.47328e-78,5.01562e-78,6.56021e-78,6.29712e-78,3.19131e-78
113.281253,1.01649e-69,1.58355e-69,1.70531e-69,1.32861e-69,1.46759e-69,2.60022e-69,1.7445e-69,1.25884e-69,8.5593e-70,8.34785e-70,1.09688e-69,5.39116e-70,8.35469e-70,9.73536e-70,9.72041e-70,4.98519e-70
115.234378,1.45534e-61,2.02236e-61,2.26288e-61,1.63109e-61,1.85208e-61,3.21617e-61,2.27691e-61,1.52431e-61,1.24934e-61,1.23569e-61,1.50176e-61,7.58643e-62,1.2517e-61,1.33876e-61,1.37745e-61,7.10683e-62
117.187503,1.25501e-53,1.68321e-53,1.92375e-53,1.36232e-53,1.54761e-53,2.69768e-53,1.90999e-53,1.27215e-53,1.11068e-53,1.08816e-53,1.2851e-53,6.62154e-54,1.15456e-53,1.14237e-53,1.22962e-53,6.32615e-54
119.140628,4.51869e-46,6.46821e-46,7.1974e-46,5.36242e-46,6.05986e-46,1.06593e-45,7.26744e-46,5.03087e-46,3.82327e-46,3.78558e-46,4.67923e-46,2.3954e-46,3.9557e-46,4.20728e-46,4.28153e-46,2.27726e-46
121.093753,5.86245e-39,8.99565e-39,8.93576e-39,7.06882e-39,8.55249e-39,1.44175e-38,9.66731e-39,6.77791e-39,4.82437e-39,4.31179e-39,5.70882e-39,2.93561e-39,4.47395e-39,5.0446e-39,4.74693e-39,2.65104e-39
123.046878,2.05259e-32,3.06291e-32,2.74481e-32,2.18662e-32,2.90962e-32,4.55726e-32,3.14786e-32,2.15217e-32,1.8116e-32,1.41941e-32,1.83095e-32,9.46352e-33,1.58369e-32,1.53309e-32,1.44351e-32,8.31243e-33
125.000003,1.05688e-26,1.51772e-26,1.31424e-26,1.05682e-26,1.44461e-26,2.16504e-26,1.5197e-26,1.05432e-26,9.91755e-27,7.27942e-27,9.05248e-27,4.88575e-27,8.55444e-27,7.54581e-27,7.11099e-27,4.23598e-27
126.953128,5.81021e-22,8.35533e-22,7.37028e-22,6.12193e-22,8.01052e-22,1.21729e-21,8.43036e-22,6.11827e-22,5.59009e-22,4.09856e-22,5.01201e-22,2.78271e-22,4.86178e-22,4.35119e-22,3.94596e-22,2.42226e-22
128.906253,3.53101e-18,5.28147e-18,5.09421e-18,4.19832e-18,5.06017e-18,8.34406e-18,5.58956e-18,4.13736e-18,3.2797e-18,2.63411e-18,3.29588e-18,1.79087e-18,2.92951e-18,3.01846e-18,2.70844e-18,1.59497e-18
130.859378,3.4155e-15,5.16449e-15,5.57905e-15,4.31895e-15,4.85641e-15,8.63457e-15,5.80754e-15,4.17902e-15,2.9502e-15,2.7451e-15,3.50052e-15,1.84205e-15,2.78756e-15,3.24103e-15,3.06429e-15,1.67053e-15
132.812503,6.82556e-13,1.0137e-12,1.18032e-12,9.13056e-13,9.67357e-13,1.70052e-12,1.2144e-12,8.94295e-13,6.0019e-13,5.65855e-13,7.22298e-13,3.67151e-13,5.72436e-13,6.61183e-13,6.3726e-13,3.34663e-13
134.765628,3.03018e-11,4.706e-11,6.09287e-11,5.27969e-11,4.90887e-11,8.41037e-11,6.45339e-11,5.29029e-11,2.78954e-11,2.48862e-11,3.41553e-11,1.64152e-11,2.58044e-11,3.14215e-11,2.75726e-11,1.45451e-11
136.718753,4.05518e-10,6.99193e-10,1.06989e-09,1.05281e-09,8.77865e-10,1.5389e-09,1.19857e-09,1.07251e-09,4.00719e-10,3.32901e-10,5.23543e-10,2.33744e-10,3.49669e-10,5.07992e-10,3.76815e-10,1.9588e-10
138.671878,2.8067e-09,5.13102e-09,8.5235e-09,8.95196e-09,7.42974e-09,1.37257e-08,1.00121e-08,9.17149e-09,2.85504e-09,2.19657e-09,3.82569e-09,1.68887e-09,2.34425e-09,4.13356e-09,2.55851e-09,1.32526e-09
140.625004,1.3662e-08,2.38951e-08,3.7276e-08,3.93837e-08,3.46246e-08,6.71272e-08,4.47581e-08,4.03509e-08,1.27473e-08,9.46035e-09,1.64026e-08,7.61449e-09,1.06259e-08,1.93355e-08,1.12364e-08,5.82551e-09
142.578129,4.13324e-08,7.26116e-08,1.03001e-07,1.05668e-07,9.90793e-08,2.00147e-07,1.24169e-07,1.09231e-07,3.38642e-08,2.38894e-08,4.40342e-08,2.07858e-08,2.90547e-08,5.47134e-08,3.07021e-08,1.54094e-08
144.531254,9.34734e-08,1.67135e-07,2.07411e-07,2.03411e-07,2.03587e-07,4.18496e-07,2.49704e-07,2.15039e-07,7.08541e-08,5.43396e-08,8.96078e-08,4.36931e-08,6.09729e-08,1.13138e-07,6.34354e-08,3.26871e-08
146.484379,1.91153e-07,3.27229e-07,3.44948e-07,3.23473e-07,3.48698e-07,7.0007e-07,4.12504e-07,3.48243e-07,1.56945e-07,1.391e-07,1.6565e-07,8.97246e-08,1.33507e-07,2.06434e-07,1.24865e-07,7.24967e-08
148.437504,3.25516e-07,5.32812e-07,4.98478e-07,4.57473e-07,5.2592e-07,1.0157e-06,5.992e-07,4.96518e-07,2.83815e-07,2.6483e-07,2.65845e-07,1.53357e-07,2.42009e-07,3.30315e-07,2.1059e-07,1.29098e-07
150.390629,4.32482e-07,7.08305e-07,6.28365e-07,5.8698e-07,6.8703e-07,1.30548e-06,7.65813e-07,6.33132e-07,3.785e-07,3.52662e-07,3.4678e-07,2.02894e-07,3.24095e-07,4.32547e-07,2.74773e-07,1.70815e-07
152.343754,4.55399e-07,7.96549e-07,7.07128e-07,6.97251e-07,7.87792e-07,1.52595e-06,8.91413e-07,7.47737e-07,3.81672e-07,3.38629e-07,3.78904e-07,2.12124e-07,3.26634e-07,4.70605e-07,2.82036e-07,1.72525e-07
154.296879,4.14736e-07,8.37306e-07,7.64861e-07,7.91697e-07,8.5393e-07,1.71834e-06,9.99832e-07,8.46852e-07,3.21491e-07,2.55487e-07,3.91879e-07,1.91559e-07,2.72658e-07,4.72036e-07,2.64642e-07,1.43122e-07
156.250004,4.06811e-07,9.09639e-07,8.40759e-07,8.85697e-07,9.40108e-07,1.9337e-06,1.12109e-06,9.45856e-07,3.0706e-07,2.20144e-07,4.28318e-07,1.89051e-07,2.55987e-07,5.04409e-07,2.76352e-07,1.32596e-07
158.203129,4.41696e-07,9.97414e-07,9.21339e-07,9.70486e-07,1.03836e-06,2.1468e-06,1.2347e-06,1.03697e-06,3.36548e-07,2.38652e-07,4.69515e-07,2.04658e-07,2.79712e-07,5.51757e-07,3.03549e-07,1.44148e-07
160.156254,4.62539e-07,1.05935e-06,9.86069e-07,1.04227e-06,1.11689e-06,2.30449e-06,1.31649e-06,1.10657e-06,3.49664e-07,2.38097e-07,4.93862e-07,2.13473e-07,2.89227e-07,5.80522e-07,3.14935e-07,1.48902e-07
162.109379,4.83612e-07,1.10975e-06,1.04289e-06,1.09905e-06,1.16406e-06,2.41615e-06,1.37037e-06,1.15395e-06,3.62489e-07,2.52876e-07,5.16822e-07,2.23212e-07,3.0136e-07,6.05077e-07,3.39896e-07,1.59482e-07
164.062504,5.30323e-07,1.16182e-06,1.10068e-06,1.13999e-06,1.1935e-06,2.47569e-06,1.40632e-06,1.18447e-06,3.97676e-07,3.10536e-07,5.43657e-07,2.43164e-07,3.39426e-07,6.30871e-07,3.81313e-07,1.86082e-07
166.015629,5.57723e-07,1.17474e-06,1.12603e-06,1.15488e-06,1.18226e-06,2.4653e-06,1.39608e-06,1.18178e-06,4.12359e-07,3.25928e-07,5.4942e-07,2.52487e-07,3.60129e-07,6.32272e-07,4.00999e-07,1.99076e-07
167.968754,5.50186e-07,1.1479e-06,1.11826e-06,1.15171e-06,1.14186e-06,2.38357e-06,1.3537e-06,1.16132e-06,3.94427e-07,2.99732e-07,5.28352e-07,2.43056e-07,3.49668e-07,6.08987e-07,3.87634e-07,1.91084e-07
169.921879,5.78409e-07,1.18812e-06,1.13718e-06,1.14792e-06,1.12508e-06,2.3459e-06,1.32945e-06,1.14262e-06,4.01504e-07,3.41124e-07,5.21147e-07,2.56695e-07,3.54306e-07,6.18344e-07,3.82663e-07,2.09385e-07
171.875004,7.02367e-07,1.32689e-06,1.21721e-06,1.16789e-06,1.17098e-06,2.41983e-06,1.36879e-06,1.1368e-06,4.62687e-07,4.86366e-07,5.50811e-07,3.1928e-07,4.04195e-07,6.75783e-07,4.14513e-07,2.83176e-07
173.828129,8.1551e-07,1.44725e-06,1.29554e-06,1.18784e-06,1.22195e-06,2.49804e-06,1.41925e-06,1.14206e-06,5.02332e-07,5.72076e-07,5.79346e-07,3.82798e-07,4.38797e-07,7.15454e-07,4.41333e-07,3.54668e-07
175.781254,8.18256e-07,1.43486e-06,1.29439e-06,1.18737e-06,1.20975e-06,2.45995e-06,1.4074e-06,1.14455e-06,4.77059e-07,5.31926e-07,5.68106e-07,3.93275e-07,4.17147e-07,6.89432e-07,4.30529e-07,3.70817e-07
177.734379,7.18422e-07,1.32464e-06,1.22881e-06,1.17437e-06,1.14839e-06,2.32929e-06,1.348e-06,1.15016e-06,4.11325e-07,4.13718e-07,5.35169e-07,3.45031e-07,3.59705e-07,6.23937e-07,3.94967e-07,3.19169e-07
179.687505,6.10206e-07,1.22865e-06,1.17041e-06,1.17649e-06,1.09828e-06,2.22594e-06,1.31e-06,1.16807e-06,3.69042e-07,3.07617e-07,5.25886e-07,2.78389e-07,3.25183e-07,5.83664e-07,3.81629e-07,2.42235e-07
181.640630,5.76664e-07,1.22655e-06,1.16778e-06,1.19734e-06,1.11046e-06,2.23086e-06,1.33538e-06,1.20586e-06,3.77016e-07,2.86102e-07,5.52613e-07,2.57242e-07,3.3454e-07,5.91364e-07,4.05227e-07,2.13824e-07
183.593755,5.96255e-07,1.27709e-06,1.19804e-06,1.22171e-06,1.16161e-06,2.30552e-06,1.38996e-06,1.24975e-06,3.95838e-07,3.05409e-07,5.8946e-07,2.75736e-07,3.52103e-07,6.16246e-07,4.34283e-07,2.32773e-07
185.546880,6.04256e-07,1.31355e-06,1.21412e-06,1.23684e-06,1.20504e-06,2.37056e-06,1.4318e-06,1.28463e-06,4.05826e-07,3.14704e-07,6.158e-07,2.87022e-07,3.57633e-07,6.34103e-07,4.50002e-07,2.42581e-07
187.500005,5.90547e-07,1.32504e-06,1.2147e-06,1.23843e-06,1.2268e-06,2.4071e-06,1.44667e-06,1.29778e-06,4.10346e-07,3.15411e-07,6.33579e-07,2.81146e-07,3.58146e-07,6.46499e-07,4.58179e-07,2.32253e-07
189.453130,5.78416e-07,1.31017e-06,1.19816e-06,1.23303e-06,1.23179e-06,2.41388e-06,1.43927e-06,1.29182e-06,4.1453e-07,3.16455e-07,6.47078e-07,2.80207e-07,3.62105e-07,6.51992e-07,4.6826e-07,2.3207e-07
191.406255,5.74429e-07,1.28127e-06,1.17493e-06,1.22486e-06,1.21938e-06,2.38477e-06,1.41108e-06,1.26274e-06,4.06856e-07,3.11344e-07,6.50123e-07,2.88678e-07,3.54607e-07,6.45162e-07,4.71157e-07,2.42552e-07
193.359380,5.70241e-07,1.24766e-06,1.14325e-06,1.20019e-06,1.19737e-06,2.34666e-06,1.37099e-06,1.22651e-06,4.06113e-07,3.16937e-07,6.52002e-07,3.00209e-07,3.56453e-07,6.4129e-07,4.73093e-07,2.57683e-07
195.312505,5.69352e-07,1.22161e-06,1.12311e-06,1.1912e-06,1.1795e-06,2.31327e-06,1.33854e-06,1.1944e-06,4.67196e-07,3.83121e-07,6.86221e-07,3.46534e-07,4.32332e-07,6.71707e-07,5.27566e-07,3.16027e-07
197.265630,5.80571e-07,1.21072e-06,1.11587e-06,1.18361e-06,1.172e-06,2.2878e-06,1.32863e-06,1.17907e-06,5.881e-07,5.04711e-07,7.71081e-07,4.43597e-07,5.71479e-07,7.4484e-07,6.42239e-07,4.31735e-07
199.218755,6.01022e-07,1.20578e-06,1.11511e-06,1.18174e-06,1.17163e-06,2.27519e-06,1.32073e-06,1.17228e-06,6.80871e-07,5.99963e-07,8.46308e-07,5.37015e-07,6.73885e-07,8.0793e-07,7.34891e-07,5.40716e-07
201.171880,6.16585e-07,1.19936e-06,1.11888e-06,1.18588e-06,1.18317e-06,2.2743e-06,1.31885e-06,1.17283e-06,6.73367e-07,5.96283e-07,8.45659e-07,5.55985e-07,6.62999e-07,8.01516e-07,7.30955e-07,5.55833e-07
