Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
29.296900,2.1597e-15,2.08127e-15,1.82663e-15,2.18893e-15,2.0061e-15,1.84992e-15,1.67661e-15,1.51175e-15,8.54638e-16,7.32105e-16,6.74042e-15,5.18642e-16,8.08817e-16,7.90431e-16,1.1041e-15,5.29419e-16
31.250000,4.25807e-15,3.42373e-15,2.99025e-15,3.50311e-15,3.67829e-15,3.27947e-15,2.93739e-15,2.61518e-15,1.4729e-15,1.25264e-15,1.05647e-14,8.47663e-16,1.37513e-15,1.39305e-15,1.8025e-15,8.24239e-16
33.203100,5.12547e-15,4.97309e-15,4.69345e-15,3.74293e-15,4.95187e-15,4.6346e-15,4.39326e-15,3.30664e-15,2.58897e-15,2.1673e-15,5.39638e-15,1.41863e-15,2.38844e-15,2.40371e-15,2.92744e-15,1.36306e-15
35.156200,9.02173e-15,7.8954e-15,6.84547e-15,9.08457e-15,7.89198e-15,7.08904e-15,6.39827e-15,5.33854e-15,3.55175e-15,3.03668e-15,2.36078e-14,2.05292e-15,3.30422e-15,3.26465e-15,4.17719e-15,1.95574e-15
37.109400,1.4084e-14,1.06536e-14,8.57516e-15,1.28002e-14,1.12544e-14,9.87333e-15,8.3152e-15,8.06802e-15,3.81571e-15,3.25492e-15,3.27763e-14,2.32667e-15,3.48402e-15,3.47751e-15,4.59494e-15,2.27627e-15
39.062500,1.16927e-14,1.14018e-14,1.05563e-14,1.17308e-14,9.15767e-15,9.46756e-15,7.73705e-15,7.6021e-15,3.40694e-15,3.07862e-15,1.70828e-14,2.46653e-15,3.22126e-15,3.18752e-15,4.31559e-15,2.34089e-15
41.015600,2.99412e-14,2.30169e-14,1.66945e-14,3.75414e-14,2.13247e-14,1.834e-14,1.34869e-14,1.64464e-14,3.55302e-15,3.2196e-15,1.68209e-14,2.68352e-15,3.39625e-15,3.37544e-15,5.49415e-15,2.56437e-15
42.968800,5.25469e-14,3.41588e-14,2.09278e-14,5.06329e-14,3.71637e-14,3.14688e-14,2.32345e-14,2.89662e-14,4.17319e-15,3.62667e-15,9.8404e-14,3.17113e-15,4.02077e-15,3.94684e-15,6.54256e-15,3.19876e-15
44.921900,4.85818e-14,3.87823e-14,3.77612e-14,7.45423e-14,2.92331e-14,2.89694e-14,2.3137e-14,2.68615e-14,6.57136e-15,5.93899e-15,9.04265e-14,5.5021e-15,6.4312e-15,6.0212e-15,8.81205e-15,5.45255e-15
46.875000,1.54064e-13,1.37796e-13,1.0555e-13,1.4833e-13,1.30943e-13,1.09418e-13,8.01483e-14,1.04962e-13,1.24973e-14,1.25337e-14,3.89267e-14,1.15142e-14,1.26612e-14,1.1234e-14,2.35325e-14,1.09771e-14
48.828100,2.46549e-13,2.33443e-13,1.91162e-13,2.65216e-13,2.1768e-13,2.26069e-13,1.91229e-13,2.20895e-13,2.36141e-14,2.4348e-14,6.10007e-14,2.13212e-14,2.38054e-14,2.04696e-14,4.49223e-14,2.03513e-14
50.781200,3.59421e-13,3.40428e-13,2.66646e-13,3.82899e-13,3.09706e-13,3.34329e-13,3.09823e-13,3.27626e-13,3.69838e-14,3.81125e-14,3.25404e-13,3.16035e-14,3.70865e-14,3.18185e-14,6.759e-14,3.05595e-14
52.734400,5.26903e-13,4.64087e-13,2.68484e-13,4.09329e-13,4.84929e-13,4.69716e-13,4.03128e-13,4.52002e-13,4.69325e-14,4.70323e-14,6.97993e-13,3.773e-14,4.57661e-14,4.08293e-14,7.58787e-14,3.62748e-14
54.687500,6.41777e-13,3.80293e-13,2.03406e-13,5.18176e-13,4.85286e-13,4.16743e-13,3.25337e-13,3.81699e-13,4.70221e-14,4.53577e-14,7.87921e-13,3.66112e-14,4.56778e-14,4.45672e-14,6.50997e-14,3.5067e-14
56.640600,5.16998e-13,4.12397e-13,3.29675e-13,7.48008e-13,3.19857e-13,3.13323e-13,2.39328e-13,2.74375e-13,4.73651e-14,4.82254e-14,1.39362e-12,3.90703e-14,4.71606e-14,5.37447e-14,7.95069e-14,3.89796e-14
58.593800,1.11119e-12,7.43564e-13,4.73563e-13,1.25095e-12,7.62151e-13,6.57169e-13,5.06637e-13,5.71514e-13,8.42505e-14,8.3424e-14,4.03759e-13,6.65208e-14,8.29988e-14,9.09243e-14,1.33133e-13,6.69924e-14
60.546900,1.38755e-12,8.39355e-13,6.56626e-13,7.82821e-13,7.91382e-13,7.41833e-13,6.04147e-13,6.08096e-13,1.70336e-13,1.71016e-13,2.33685e-12,1.18706e-13,1.69385e-13,1.7849e-13,2.3013e-13,1.24045e-13
62.500000,1.27114e-12,1.32516e-12,1.14684e-12,1.78094e-12,1.08007e-12,1.06344e-12,8.84794e-13,8.33347e-13,3.41252e-13,3.36943e-13,5.17891e-12,2.22345e-13,3.4475e-13,3.55844e-13,4.55485e-13,2.33063e-13
64.453100,3.10065e-12,2.18499e-12,1.73259e-12,3.01332e-12,2.14151e-12,1.86324e-12,1.68756e-12,1.49867e-12,6.37232e-13,6.25408e-13,1.99812e-12,3.93329e-13,6.39678e-13,6.582e-13,8.38127e-13,4.13924e-13
66.406200,3.53664e-12,2.82568e-12,2.52018e-12,2.26622e-12,2.73778e-12,2.45823e-12,2.26486e-12,1.91277e-12,9.45961e-13,9.28184e-13,8.34302e-12,5.76771e-13,9.66318e-13,9.80074e-13,1.25243e-12,6.0651e-13
68.359400,3.92924e-12,4.0784e-12,3.47354e-12,4.90968e-12,3.70023e-12,3.3843e-12,3.09486e-12,2.76343e-12,1.17647e-12,1.14027e-12,3.62252e-12,7.27698e-13,1.18472e-12,1.20612e-12,1.60482e-12,7.60648e-13
70.312500,8.03982e-12,5.75284e-12,4.67149e-12,7.37426e-12,5.48456e-12,4.93101e-12,4.38186e-12,4.21147e-12,1.40441e-12,1.38806e-12,5.41611e-12,9.35811e-13,1.38988e-12,1.4176e-12,1.91743e-12,9.38007e-13
72.265600,9.88646e-12,8.71527e-12,7.28076e-12,8.81094e-12,7.20742e-12,6.88866e-12,5.81826e-12,5.75748e-12,2.04346e-12,2.0183e-12,5.32926e-12,1.41937e-12,1.91865e-12,1.98572e-12,2.75768e-12,1.32802e-12
74.218800,2.26479e-11,1.54674e-11,1.22295e-11,1.90994e-11,1.26995e-11,1.10266e-11,9.32938e-12,9.65005e-12,3.40984e-12,3.5079e-12,8.59419e-12,2.36937e-12,3.13783e-12,3.41497e-12,4.74668e-12,2.138e-12
76.171900,3.91341e-11,2.28842e-11,1.69511e-11,2.72693e-11,2.10173e-11,1.7474e-11,1.43941e-11,1.56082e-11,5.0165e-12,5.30997e-12,1.23282e-11,3.39705e-12,4.65485e-12,5.29123e-12,6.91616e-12,3.11896e-12
78.125000,4.9442e-11,2.79479e-11,2.30681e-11,2.5887e-11,2.58778e-11,2.29923e-11,1.86748e-11,2.04915e-11,6.43288e-12,6.49908e-12,1.65292e-11,4.3086e-12,6.12529e-12,6.83578e-12,8.74741e-12,4.28973e-12
80.078100,5.6133e-11,3.90231e-11,3.56438e-11,4.14322e-11,3.49774e-11,3.40152e-11,3.00895e-11,2.79877e-11,1.05534e-11,9.95997e-12,3.52514e-11,6.46214e-12,1.01926e-11,1.051e-11,1.37431e-11,6.76327e-12
82.031200,8.83827e-11,6.12067e-11,5.44693e-11,5.79038e-11,5.8332e-11,5.36075e-11,5.00447e-11,4.45173e-11,1.8903e-11,1.77055e-11,5.47648e-11,1.06971e-11,1.82775e-11,1.8643e-11,2.39363e-11,1.13196e-11
83.984400,9.80085e-11,9.05139e-11,8.19699e-11,8.12585e-11,7.96058e-11,7.57854e-11,6.97485e-11,5.92512e-11,2.9449e-11,2.79657e-11,9.37696e-11,1.71723e-11,2.84814e-11,2.88805e-11,3.61205e-11,1.82041e-11
85.937500,1.65922e-10,1.39383e-10,1.19791e-10,1.55508e-10,1.1812e-10,1.12269e-10,9.6881e-11,9.12619e-11,3.72457e-11,3.60459e-11,1.04729e-10,2.44897e-11,3.64973e-11,3.71781e-11,4.8734e-11,2.60118e-11
87.890600,2.91833e-10,1.96662e-10,1.61532e-10,1.86307e-10,1.64287e-10,1.59704e-10,1.3201e-10,1.35972e-10,4.27012e-11,4.12343e-11,1.12822e-10,3.17546e-11,4.2491e-11,4.40199e-11,5.61279e-11,3.32606e-11
89.843800,2.81315e-10,2.76616e-10,2.4245e-10,3.13426e-10,1.94491e-10,2.11734e-10,1.63147e-10,1.68753e-10,5.24626e-11,5.03284e-11,2.01435e-10,3.98008e-11,5.2215e-11,5.56944e-11,6.94714e-11,4.11295e-11
91.796900,6.42779e-10,4.54425e-10,3.56227e-10,5.90549e-10,3.56024e-10,3.55736e-10,2.86581e-10,3.12967e-10,6.18091e-11,5.96108e-11,2.13793e-10,4.67937e-11,6.07987e-11,6.90374e-11,9.68812e-11,4.7899e-11
93.750000,1.16501e-09,6.47612e-10,5.28035e-10,7.36623e-10,5.82984e-10,5.5153e-10,4.51985e-10,5.36557e-10,7.84495e-11,7.97331e-11,2.46795e-10,5.94178e-11,7.75811e-11,9.13101e-11,1.23273e-10,6.2684e-11
95.703100,1.32517e-09,1.15487e-09,1.16421e-09,2.11103e-09,8.15643e-10,8.0415e-10,6.67347e-10,7.4524e-10,1.81633e-10,1.80096e-10,5.26368e-10,1.09311e-10,1.79582e-10,1.98646e-10,2.46541e-10,1.17054e-10
97.656200,3.77167e-09,2.94201e-09,2.42967e-09,3.8638e-09,2.61248e-09,2.06382e-09,1.74681e-09,2.00059e-09,4.16354e-10,3.85415e-10,1.29306e-09,1.97733e-10,4.02756e-10,4.17468e-10,6.57143e-10,2.16311e-10
99.609400,6.02945e-09,5.41571e-09,3.90634e-09,5.31826e-09,5.34059e-09,4.47889e-09,3.72358e-09,4.58031e-09,7.02877e-10,6.38172e-10,1.47825e-09,3.0598e-10,6.89469e-10,6.8109e-10,1.21699e-09,3.34588e-10
101.562000,9.09148e-09,7.75208e-09,4.66447e-09,7.57894e-09,7.74299e-09,6.8411e-09,5.07963e-09,7.38724e-09,8.18705e-10,8.29914e-10,2.79136e-09,4.03232e-10,8.31827e-10,8.7275e-10,1.59565e-09,4.41603e-10
103.516000,1.12529e-08,8.40964e-09,4.19221e-09,1.00039e-08,9.24308e-09,7.95046e-09,6.14839e-09,9.13272e-09,7.94766e-10,8.39288e-10,2.67313e-09,4.94466e-10,7.87365e-10,8.91781e-10,1.24412e-09,5.36254e-10
105.469000,1.5606e-08,7.02031e-09,5.24415e-09,6.10359e-09,7.51411e-09,6.85123e-09,4.8792e-09,7.56757e-09,8.73066e-10,8.74961e-10,1.93914e-08,6.41193e-10,8.71871e-10,1.0327e-09,1.29575e-09,7.03532e-10
107.422000,1.18684e-08,1.02011e-08,8.25188e-09,1.37327e-08,7.31329e-09,7.61327e-09,5.88447e-09,6.59081e-09,1.36931e-09,1.34875e-09,4.54653e-09,9.5334e-10,1.36158e-09,1.60017e-09,2.19589e-09,1.0217e-09
109.375000,2.40105e-08,1.5221e-08,1.18401e-08,1.58354e-08,1.22969e-08,1.22618e-08,9.46237e-09,1.14197e-08,2.18284e-09,2.0896e-09,6.82015e-09,1.51983e-09,2.18358e-09,2.49543e-09,3.46581e-09,1.56576e-09
111.328000,2.67438e-08,2.07352e-08,1.69072e-08,1.56759e-08,1.46198e-08,1.55032e-08,1.28308e-08,1.36637e-08,3.55146e-09,3.28766e-09,6.76839e-08,2.46753e-09,3.57623e-09,3.98817e-09,5.45588e-09,2.55889e-09
113.281000,2.95649e-08,3.10839e-08,2.50332e-08,3.10856e-08,2.16937e-08,2.37967e-08,1.92792e-08,1.83369e-08,6.21069e-09,5.61894e-09,2.20121e-08,4.10673e-09,6.31293e-09,6.81878e-09,9.0557e-09,4.25761e-09
115.234000,5.44883e-08,4.47299e-08,3.70426e-08,3.73398e-08,3.44134e-08,3.51552e-08,2.93263e-08,2.89576e-08,1.00281e-08,9.06382e-09,2.88294e-08,6.39033e-09,1.02056e-08,1.08501e-08,1.40821e-08,6.4603e-09
117.188000,5.96147e-08,6.14902e-08,5.07298e-08,4.54947e-08,4.41847e-08,4.74128e-08,3.94059e-08,3.77637e-08,1.34254e-08,1.20882e-08,2.31818e-07,8.44413e-09,1.36555e-08,1.44074e-08,1.85226e-08,8.35738e-09
119.141000,7.54e-08,8.27161e-08,6.80879e-08,7.5918e-08,6.02058e-08,6.59e-08,5.39475e-08,5.17939e-08,1.54531e-08,1.44552e-08,4.47791e-08,1.02488e-08,1.57437e-08,1.71847e-08,2.18209e-08,1.00113e-08
121.094000,1.15062e-07,1.16951e-07,1.03299e-07,9.70544e-08,8.74648e-08,9.23277e-08,7.90747e-08,7.5109e-08,2.44484e-08,2.33941e-08,6.45814e-08,1.41706e-08,2.22202e-08,2.33892e-08,2.96676e-08,1.38463e-08
123.047000,1.79015e-07,1.79391e-07,1.69885e-07,1.73009e-07,1.39407e-07,1.37716e-07,1.20725e-07,1.03784e-07,4.30027e-08,3.97056e-08,1.04054e-07,2.1533e-08,3.60121e-08,3.47406e-08,4.86737e-08,2.0878e-08
125.000000,3.42388e-07,2.65935e-07,2.2209e-07,2.72751e-07,2.10504e-07,1.9498e-07,1.68429e-07,1.66261e-07,6.3149e-08,5.34965e-08,1.40543e-07,2.96493e-08,5.0292e-08,4.5406e-08,6.667e-08,2.85085e-08
126.953000,4.67297e-07,3.23477e-07,2.36954e-07,2.79894e-07,2.57231e-07,2.37528e-07,1.98299e-07,2.28949e-07,6.9779e-08,5.62439e-08,1.50163e-07,3.44927e-08,5.65991e-08,5.07431e-08,6.97325e-08,3.32741e-08
128.906000,4.7794e-07,3.31526e-07,2.61836e-07,2.4403e-07,2.6002e-07,2.65571e-07,2.13599e-07,2.43986e-07,6.1449e-08,5.09663e-08,1.42623e-07,3.52101e-08,5.44641e-08,5.3265e-08,6.70683e-08,3.50712e-08
130.859000,3.81495e-07,3.82847e-07,3.16432e-07,2.95571e-07,2.6751e-07,3.00999e-07,2.5352e-07,2.52537e-07,5.8117e-08,4.88487e-08,9.62286e-07,3.76072e-08,5.54002e-08,5.94349e-08,7.45108e-08,3.70664e-08
132.812000,3.97709e-07,4.98157e-07,4.29814e-07,3.55126e-07,3.32e-07,3.76741e-07,3.2872e-07,3.2988e-07,6.89175e-08,5.80297e-08,9.40666e-07,4.28831e-08,6.65351e-08,7.14376e-08,8.46819e-08,4.21764e-08
134.766000,4.59763e-07,6.08206e-07,5.5272e-07,4.41111e-07,3.98666e-07,5.01593e-07,4.06194e-07,4.10378e-07,7.5435e-08,6.35084e-08,1.13317e-06,4.58093e-08,7.09263e-08,7.93209e-08,9.45114e-08,4.61781e-08
136.719000,5.36978e-07,6.87163e-07,6.38425e-07,5.62122e-07,4.42798e-07,6.38913e-07,4.79364e-07,4.96414e-07,7.44982e-08,6.09289e-08,1.17501e-06,4.62535e-08,6.63611e-08,8.30887e-08,9.13124e-08,4.70847e-08
138.672000,6.44505e-07,7.28785e-07,7.13966e-07,6.4617e-07,4.78891e-07,7.36167e-07,5.61937e-07,5.66155e-07,7.36536e-08,5.75515e-08,6.61332e-07,4.78837e-08,6.19514e-08,9.15502e-08,8.02374e-08,4.79871e-08
140.625000,6.69074e-07,7.85457e-07,7.88217e-07,7.2124e-07,5.26987e-07,7.97471e-07,6.17866e-07,6.15478e-07,7.80133e-08,5.72321e-08,1.10158e-06,5.0729e-08,6.48482e-08,1.03321e-07,8.99237e-08,4.97726e-08
142.578000,7.22996e-07,8.34164e-07,8.23287e-07,7.45303e-07,5.87321e-07,8.50773e-07,6.63387e-07,6.69274e-07,7.73563e-08,5.43856e-08,1.09421e-06,5.10826e-08,6.56401e-08,1.08863e-07,9.4792e-08,4.93873e-08
144.531000,7.72292e-07,8.45028e-07,8.52818e-07,7.62502e-07,5.98161e-07,8.6883e-07,6.44178e-07,7.07186e-07,8.11619e-08,5.8122e-08,5.17835e-07,5.33481e-08,7.06524e-08,1.15329e-07,8.58008e-08,5.12452e-08
146.484000,7.51974e-07,8.62681e-07,8.9543e-07,9.35896e-07,6.61997e-07,8.90403e-07,6.44806e-07,7.00055e-07,1.12232e-07,8.64555e-08,1.10413e-06,6.60544e-08,9.88347e-08,1.37152e-07,1.42578e-07,6.21838e-08
148.438000,1.04478e-06,1.00491e-06,9.39889e-07,1.01687e-06,8.05961e-07,9.60215e-07,6.96503e-07,7.87609e-07,1.51799e-07,1.207e-07,1.09259e-06,7.90367e-08,1.33735e-07,1.6677e-07,2.35434e-07,7.48559e-08
150.391000,1.15782e-06,1.0716e-06,9.35229e-07,1.01571e-06,9.30777e-07,1.03731e-06,7.69428e-07,9.46852e-07,1.66865e-07,1.34649e-07,5.01856e-07,8.3616e-08,1.46765e-07,1.81133e-07,2.46591e-07,8.01129e-08
152.344000,1.09943e-06,1.06524e-06,8.66126e-07,9.71644e-07,9.37209e-07,1.08435e-06,8.14209e-07,9.86859e-07,1.46699e-07,1.18601e-07,8.00914e-07,7.6078e-08,1.28033e-07,1.68471e-07,2.05508e-07,7.39837e-08
154.297000,1.04772e-06,9.81815e-07,8.25521e-07,8.09308e-07,8.24391e-07,1.04765e-06,7.50437e-07,9.3004e-07,1.10848e-07,8.30115e-08,6.84562e-07,6.58465e-08,9.41272e-08,1.45666e-07,1.17061e-07,6.28021e-08
156.250000,9.86459e-07,9.06132e-07,8.70131e-07,7.7427e-07,6.97878e-07,1.01461e-06,7.02525e-07,7.78968e-07,9.88724e-08,6.90062e-08,5.79846e-07,6.35723e-08,8.16813e-08,1.40526e-07,1.05675e-07,5.99891e-08
158.203000,8.67647e-07,9.20073e-07,9.17075e-07,8.28663e-07,6.67251e-07,1.04426e-06,6.87778e-07,7.46067e-07,1.03325e-07,7.24651e-08,8.24423e-07,6.51199e-08,8.56748e-08,1.47917e-07,1.145e-07,6.20484e-08
160.156000,9.29027e-07,9.62621e-07,9.47501e-07,8.34424e-07,6.9972e-07,1.08138e-06,7.3412e-07,7.92499e-07,1.05178e-07,7.49402e-08,5.40995e-07,6.57476e-08,8.7854e-08,1.52823e-07,1.10944e-07,6.25276e-08
162.109000,9.15919e-07,9.799e-07,9.94942e-07,8.79462e-07,7.21226e-07,1.10541e-06,7.72307e-07,8.17818e-07,1.06522e-07,7.59099e-08,5.2859e-07,6.69225e-08,8.91124e-08,1.53498e-07,1.14265e-07,6.46195e-08
164.062000,9.04055e-07,1.01598e-06,1.0125e-06,8.87289e-07,7.46954e-07,1.11985e-06,7.90334e-07,8.35968e-07,1.14473e-07,8.55773e-08,7.27275e-07,7.00908e-08,9.77359e-08,1.58397e-07,1.2399e-07,6.98655e-08
166.016000,9.11494e-07,1.01349e-06,1.00577e-06,8.62671e-07,7.4599e-07,1.1051e-06,8.08141e-07,8.4092e-07,1.13344e-07,8.51226e-08,3.93422e-07,6.98752e-08,9.89821e-08,1.56505e-07,1.26846e-07,7.08624e-08
167.969000,8.48957e-07,1.0016e-06,9.94329e-07,8.51327e-07,7.42525e-07,1.07631e-06,8.0529e-07,8.16119e-07,1.0301e-07,7.75604e-08,5.19209e-07,6.65461e-08,9.16729e-08,1.46889e-07,1.1943e-07,6.66323e-08
169.922000,8.46864e-07,1.00573e-06,9.87138e-07,8.44893e-07,7.4912e-07,1.07808e-06,7.98414e-07,8.27187e-07,1.14702e-07,8.79529e-08,6.23077e-07,6.75504e-08,1.00572e-07,1.52125e-07,1.17087e-07,6.79067e-08
171.875000,8.47855e-07,1.0386e-06,9.77174e-07,8.43658e-07,7.81707e-07,1.08242e-06,8.18301e-07,8.38857e-07,1.6074e-07,1.41563e-07,4.00346e-07,7.78586e-08,1.3753e-07,1.79188e-07,1.58356e-07,7.70652e-08
173.828000,8.80196e-07,1.06055e-06,9.96486e-07,8.66937e-07,8.31663e-07,1.09301e-06,8.46257e-07,8.54378e-07,2.00879e-07,1.96151e-07,7.56813e-07,8.68889e-08,1.70307e-07,2.02634e-07,2.47077e-07,8.48247e-08
175.781000,9.77067e-07,1.0646e-06,9.80481e-07,8.62518e-07,8.65546e-07,1.07959e-06,8.64264e-07,8.85442e-07,1.92138e-07,1.7679e-07,8.99148e-07,8.56144e-08,1.62778e-07,1.9387e-07,2.49213e-07,8.24904e-08
177.734000,9.80179e-07,1.0383e-06,9.46718e-07,8.09575e-07,8.45312e-07,1.0901e-06,8.36383e-07,8.89119e-07,1.4903e-07,1.24549e-07,7.07422e-07,7.23117e-08,1.24058e-07,1.65864e-07,1.60319e-07,7.19349e-08
179.688000,9.10776e-07,1.00057e-06,9.35941e-07,7.93653e-07,7.94221e-07,1.06884e-06,8.1593e-07,8.88501e-07,1.08985e-07,8.48929e-08,5.74085e-07,6.43348e-08,9.20713e-08,1.41684e-07,1.1841e-07,6.49168e-08
181.641000,8.34832e-07,9.9515e-07,9.58342e-07,8.24423e-07,7.40198e-07,1.04722e-06,7.98154e-07,8.5266e-07,1.00229e-07,7.24463e-08,5.46017e-07,6.44073e-08,8.55815e-08,1.39219e-07,1.23226e-07,6.57004e-08
183.594000,8.37535e-07,1.02456e-06,9.88574e-07,8.24821e-07,7.35002e-07,1.05603e-06,8.11847e-07,8.38741e-07,1.05912e-07,7.74171e-08,4.79522e-07,6.71903e-08,9.17842e-08,1.46159e-07,1.32223e-07,6.86972e-08
185.547000,8.50625e-07,1.02905e-06,1.0076e-06,8.5683e-07,7.52201e-07,1.06778e-06,8.12273e-07,8.47579e-07,1.08251e-07,8.03168e-08,5.73065e-07,6.72944e-08,9.39911e-08,1.51669e-07,1.34277e-07,6.88239e-08
187.500000,8.72697e-07,1.03967e-06,9.97884e-07,8.61993e-07,7.39359e-07,1.08469e-06,8.20071e-07,8.45602e-07,1.05858e-07,7.80593e-08,5.44148e-07,6.66557e-08,9.13261e-08,1.51809e-07,1.34524e-07,6.63253e-08
189.453000,8.65728e-07,1.0157e-06,9.89693e-07,8.56949e-07,7.29646e-07,1.05715e-06,8.10875e-07,8.37431e-07,1.01412e-07,7.40926e-08,4.69885e-07,6.60291e-08,8.70382e-08,1.49867e-07,1.29651e-07,6.49495e-08
191.406000,8.5986e-07,1.0111e-06,9.87673e-07,8.65162e-07,7.17425e-07,1.04015e-06,7.9334e-07,8.22849e-07,9.48868e-08,6.5958e-08,6.75405e-07,6.37486e-08,7.91649e-08,1.43803e-07,1.29496e-07,6.16936e-08
193.359000,8.52394e-07,1.00178e-06,9.62226e-07,8.66331e-07,6.9195e-07,1.03359e-06,7.75564e-07,8.24634e-07,9.06198e-08,6.09264e-08,5.78668e-07,6.17694e-08,7.44652e-08,1.3902e-07,1.22302e-07,5.96891e-08
195.312000,8.47394e-07,9.93215e-07,9.9449e-07,8.93158e-07,7.181e-07,1.02103e-06,7.77503e-07,8.20323e-07,9.70672e-08,6.89002e-08,6.3995e-07,6.45058e-08,8.40165e-08,1.4154e-07,1.28331e-07,6.52619e-08
197.266000,8.7456e-07,1.00299e-06,1.05349e-06,9.77268e-07,7.27488e-07,1.00952e-06,7.62106e-07,8.28063e-07,1.1131e-07,8.13609e-08,1.32586e-06,7.32921e-08,1.0251e-07,1.4605e-07,1.86064e-07,7.90556e-08
199.219000,9.89742e-07,1.04069e-06,1.04549e-06,1.01088e-06,8.27307e-07,1.08401e-06,8.03766e-07,9.10136e-07,1.19087e-07,8.72639e-08,1.45794e-06,8.06521e-08,1.12081e-07,1.48259e-07,2.35596e-07,9.03055e-08
201.172000,1.09839e-06,1.05365e-06,1.01067e-06,9.79209e-07,9.46157e-07,1.19672e-06,8.9922e-07,1.04305e-06,1.13788e-07,8.27347e-08,1.42782e-06,7.85699e-08,1.05642e-07,1.44672e-07,2.25427e-07,8.84914e-08
