Electronics gain sent to zero with 2nd order butter highpass filter and 10th order butter lowpass filter
Total Bin : 257
Freq(MHz)    	    Gain(unitless)    	    Phase(rad) 
804.69, 0.009, 1.182
808.59, 0.008, 1.159
812.50, 0.008, 1.135
816.41, 0.007, 1.113
820.31, 0.007, 1.090
824.22, 0.007, 1.068
828.12, 0.006, 1.046
832.03, 0.006, 1.024
835.94, 0.006, 1.002
839.84, 0.006, 0.981
843.75, 0.005, 0.960
847.66, 0.005, 0.939
851.56, 0.005, 0.919
855.47, 0.005, 0.898
859.37, 0.004, 0.878
863.28, 0.004, 0.858
867.19, 0.004, 0.838
871.09, 0.004, 0.819
875.00, 0.004, 0.799
878.91, 0.004, 0.780
882.81, 0.003, 0.761
886.72, 0.003, 0.742
890.62, 0.003, 0.724
894.53, 0.003, 0.706
898.44, 0.003, 0.687
902.34, 0.003, 0.669
906.25, 0.003, 0.651
910.16, 0.003, 0.634
914.06, 0.002, 0.616
917.97, 0.002, 0.599
921.87, 0.002, 0.582
925.78, 0.002, 0.565
929.69, 0.002, 0.548
933.59, 0.002, 0.531
937.50, 0.002, 0.515
941.41, 0.002, 0.498
945.31, 0.002, 0.482
949.22, 0.002, 0.466
953.12, 0.002, 0.450
957.03, 0.002, 0.434
960.94, 0.001, 0.419
964.84, 0.001, 0.403
968.75, 0.001, 0.388
972.66, 0.001, 0.373
976.56, 0.001, 0.358
980.47, 0.001, 0.343
984.37, 0.001, 0.328
988.28, 0.001, 0.313
992.19, 0.001, 0.299
996.09, 0.001, 0.284
1000.00, 0.001, 0.270
