Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
8.591065,9.8664e-11,0,8.92431e-10,0,1.12269e-10,0,9.30541e-10,0,6.6012e-11,0,2.01398e-10,0,2.82299e-10,0,9.15172e-10,0,1.42613e-09,0,2.83674e-10,0,8.74824e-11,0,7.71132e-11,0,1.61415e-10,0,2.13297e-10,0,4.39811e-10,0,8.96835e-10,0
9.450172,1.17473e-10,0,1.0635e-09,0,1.33441e-10,0,1.10341e-09,0,7.849e-11,0,2.39636e-10,0,3.3515e-10,0,1.0881e-09,0,1.69706e-09,0,3.37042e-10,0,1.04015e-10,0,9.23573e-11,0,1.91862e-10,0,2.53726e-10,0,5.23227e-10,0,1.06635e-09,0
10.309278,1.40262e-10,0,1.26795e-09,0,1.5985e-10,0,1.32218e-09,0,9.38389e-11,0,2.8622e-10,0,4.01032e-10,0,1.30076e-09,0,2.02588e-09,0,4.03032e-10,0,1.24535e-10,0,1.09646e-10,0,2.29455e-10,0,3.03109e-10,0,6.25164e-10,0,1.2744e-09,0
11.168385,1.66861e-10,0,1.50371e-09,0,1.91046e-10,0,1.58348e-09,0,1.11922e-10,0,3.41053e-10,0,4.78533e-10,0,1.55525e-09,0,2.41227e-09,0,4.80594e-10,0,1.48776e-10,0,1.28364e-10,0,2.73961e-10,0,3.60495e-10,0,7.45945e-10,0,1.52267e-09,0
12.027491,1.98261e-10,0,1.78353e-09,0,2.28139e-10,0,1.89645e-09,0,1.33401e-10,0,4.06037e-10,0,5.7097e-10,0,1.86357e-09,0,2.86978e-09,0,5.72243e-10,0,1.77584e-10,0,1.50475e-10,0,3.26709e-10,0,4.28578e-10,0,8.87689e-10,0,1.81845e-09,0
12.886598,2.36192e-10,0,2.12457e-09,0,2.7223e-10,0,2.26208e-09,0,1.58857e-10,0,4.83917e-10,0,6.80097e-10,0,2.22205e-09,0,3.41872e-09,0,6.82197e-10,0,2.11846e-10,0,1.78865e-10,0,3.89145e-10,0,5.10596e-10,0,1.05765e-09,0,2.1684e-09,0
13.745704,2.82743e-10,0,2.54462e-09,0,3.24976e-10,0,2.68852e-09,0,1.8978e-10,0,5.77998e-10,0,8.11083e-10,0,2.64092e-09,0,4.09005e-09,0,8.14411e-10,0,2.52956e-10,0,2.16535e-10,0,4.64663e-10,0,6.10718e-10,0,1.26449e-09,0,2.5822e-09,0
14.604811,3.38209e-10,0,3.05009e-09,0,3.87386e-10,0,3.19133e-09,0,2.2651e-10,0,6.90026e-10,0,9.65384e-10,0,3.13758e-09,0,4.87859e-09,0,9.71786e-10,0,3.01617e-10,0,2.63439e-10,0,5.53883e-10,0,7.30335e-10,0,1.50401e-09,0,3.07152e-09,0
15.463918,4.03318e-10,0,3.64428e-09,0,4.61136e-10,0,3.78578e-09,0,2.69648e-10,0,8.22399e-10,0,1.14759e-09,0,3.73043e-09,0,5.81744e-09,0,1.15694e-09,0,3.59326e-10,0,3.17416e-10,0,6.59122e-10,0,8.70985e-10,0,1.79046e-09,0,3.65606e-09,0
16.323024,4.81578e-10,0,4.34647e-09,0,5.51251e-10,0,4.51931e-09,0,3.2236e-10,0,9.81944e-10,0,1.37098e-09,0,4.4534e-09,0,6.93968e-09,0,1.38069e-09,0,4.29581e-10,0,3.78119e-10,0,7.87298e-10,0,1.03925e-09,0,2.13683e-09,0,4.36549e-09,0
17.182131,5.73652e-10,0,5.16436e-09,0,6.59692e-10,0,5.41828e-09,0,3.84575e-10,0,1.17066e-09,0,1.63715e-09,0,5.33453e-09,0,8.27851e-09,0,1.64911e-09,0,5.13589e-10,0,4.44474e-10,0,9.40546e-10,0,1.23833e-09,0,2.55011e-09,0,5.2178e-09,0
18.041237,6.81838e-10,0,6.12177e-09,0,7.88368e-10,0,6.50078e-09,0,4.58403e-10,0,1.39511e-09,0,1.95501e-09,0,6.37818e-09,0,9.85011e-09,0,1.96522e-09,0,6.13628e-10,0,5.20222e-10,0,1.12234e-09,0,1.47289e-09,0,3.04218e-09,0,6.23797e-09,0
18.900344,8.10709e-10,0,7.27587e-09,0,9.40579e-10,0,7.7469e-09,0,5.45561e-10,0,1.6604e-09,0,2.32727e-09,0,7.62185e-09,0,1.17248e-08,0,2.3398e-09,0,7.31862e-10,0,6.14342e-10,0,1.33586e-09,0,1.75074e-09,0,3.62125e-09,0,7.42874e-09,0
19.759450,9.71135e-10,0,8.71934e-09,0,1.12514e-09,0,9.24638e-09,0,6.52144e-10,0,1.98677e-09,0,2.78006e-09,0,9.07792e-09,0,1.40174e-08,0,2.79782e-09,0,8.75514e-10,0,7.41683e-10,0,1.59836e-09,0,2.09744e-09,0,4.33233e-09,0,8.87107e-09,0
20.618557,1.16333e-09,0,1.04577e-08,0,1.34136e-09,0,1.09671e-08,0,7.80093e-10,0,2.37162e-09,0,3.31135e-09,0,1.07929e-08,0,1.67513e-08,0,3.33917e-09,0,1.04481e-09,0,9.02188e-10,0,1.90625e-09,0,2.5093e-09,0,5.16126e-09,0,1.05629e-08,0
21.477663,1.38909e-09,0,1.25186e-08,0,1.59995e-09,0,1.30278e-08,0,9.29575e-10,0,2.83085e-09,0,3.94157e-09,0,1.28236e-08,0,2.00068e-08,0,3.98147e-09,0,1.2456e-09,0,1.09321e-09,0,2.27038e-09,0,2.99776e-09,0,6.14203e-09,0,1.25688e-08,0
22.336770,1.6583e-09,0,1.49463e-08,0,1.90906e-09,0,1.55289e-08,0,1.10968e-09,0,3.37812e-09,0,4.69752e-09,0,1.52951e-08,0,2.38523e-08,0,4.74668e-09,0,1.48739e-09,0,1.307e-09,0,2.70877e-09,0,3.57583e-09,0,7.32869e-09,0,1.49995e-08,0
23.195876,1.97862e-09,0,1.77989e-08,0,2.28705e-09,0,1.86137e-08,0,1.32715e-09,0,4.03181e-09,0,5.62129e-09,0,1.82987e-08,0,2.84729e-08,0,5.67564e-09,0,1.78086e-09,0,1.54415e-09,0,3.2396e-09,0,4.26544e-09,0,8.75453e-09,0,1.79343e-08,0
24.054983,2.35417e-09,0,2.11099e-08,0,2.73661e-09,0,2.23523e-08,0,1.58144e-09,0,4.81138e-09,0,6.7152e-09,0,2.19511e-08,0,3.39303e-08,0,6.77548e-09,0,2.12943e-09,0,1.80782e-09,0,3.86889e-09,0,5.08133e-09,0,1.04632e-08,0,2.14543e-08,0
24.914089,2.79977e-09,0,2.50723e-08,0,3.26863e-09,0,2.67144e-08,0,1.88502e-09,0,5.7321e-09,0,8.00861e-09,0,2.62499e-08,0,4.0382e-08,0,8.07123e-09,0,2.54345e-09,0,2.12925e-09,0,4.61448e-09,0,6.04327e-09,0,1.24629e-08,0,2.56132e-08,0
25.773196,3.34822e-09,0,2.99888e-08,0,3.90906e-09,0,3.18887e-08,0,2.25003e-09,0,6.84628e-09,0,9.56311e-09,0,3.13384e-08,0,4.8258e-08,0,9.64533e-09,0,3.04057e-09,0,2.55282e-09,0,5.51316e-09,0,7.22796e-09,0,1.48896e-08,0,3.05833e-08,0
26.632302,4.01324e-09,0,3.59672e-08,0,4.67062e-09,0,3.78906e-08,0,2.69033e-09,0,8.18652e-09,0,1.13968e-08,0,3.72111e-08,0,5.77418e-08,0,1.15236e-08,0,3.63445e-09,0,3.10202e-09,0,6.58408e-09,0,8.6558e-09,0,1.77669e-08,0,3.64435e-08,0
27.491409,4.80128e-09,0,4.31597e-08,0,5.57304e-09,0,4.49764e-08,0,3.21486e-09,0,9.78311e-09,0,1.35746e-08,0,4.42752e-08,0,6.9029e-08,0,1.37441e-08,0,4.33864e-09,0,3.77166e-09,0,7.85455e-09,0,1.03473e-08,0,2.11819e-08,0,4.33814e-08,0
28.350515,5.72632e-09,0,5.15153e-08,0,6.64273e-09,0,5.34339e-08,0,3.82723e-09,0,1.16578e-08,0,1.61559e-08,0,5.26902e-08,0,8.23143e-08,0,1.63791e-08,0,5.17341e-09,0,4.52654e-09,0,9.34933e-09,0,1.23424e-08,0,2.51997e-08,0,5.16955e-08,0
29.209622,6.84864e-09,0,6.15017e-08,0,7.96495e-09,0,6.41277e-08,0,4.59215e-09,0,1.39423e-08,0,1.93495e-08,0,6.30356e-08,0,9.83403e-08,0,1.96e-08,0,6.20356e-09,0,5.38147e-09,0,1.11988e-08,0,1.47511e-08,0,3.01626e-08,0,6.19119e-08,0
30.068729,8.15565e-09,0,7.30588e-08,0,9.54575e-09,0,7.70504e-08,0,5.47818e-09,0,1.66472e-08,0,2.31411e-08,0,7.56597e-08,0,1.17285e-07,0,2.34284e-08,0,7.42373e-09,0,6.31243e-09,0,1.33837e-08,0,1.75851e-08,0,3.60585e-08,0,7.40535e-08,0
30.927835,9.71162e-09,0,8.67873e-08,0,1.14175e-08,0,9.23555e-08,0,6.5328e-09,0,1.98613e-08,0,2.76362e-08,0,9.06897e-08,0,1.39791e-07,0,2.79582e-08,0,8.88326e-09,0,7.41729e-09,0,1.59926e-08,0,2.09407e-08,0,4.30555e-08,0,8.85897e-08,0
31.786942,1.15958e-08,0,1.0359e-07,0,1.36659e-08,0,1.10232e-07,0,7.80613e-09,0,2.3719e-08,0,3.2992e-08,0,1.0831e-07,0,1.66822e-07,0,3.33588e-08,0,1.06183e-08,0,8.83315e-09,0,1.9099e-08,0,2.49933e-08,0,5.13308e-08,0,1.05779e-07,0
32.646048,1.38968e-08,0,1.24381e-07,0,1.63312e-08,0,1.31369e-07,0,9.32944e-09,0,2.8366e-08,0,3.93993e-08,0,1.28867e-07,0,1.99808e-07,0,3.99147e-08,0,1.2707e-08,0,1.0714e-08,0,2.28313e-08,0,2.99626e-08,0,6.13619e-08,0,1.2624e-07,0
33.505155,1.66441e-08,0,1.49249e-07,0,1.95004e-08,0,1.55952e-07,0,1.11592e-08,0,3.39241e-08,0,4.69227e-08,0,1.5352e-07,0,2.38954e-07,0,4.76607e-08,0,1.51765e-08,0,1.3054e-08,0,2.72493e-08,0,3.5851e-08,0,7.32626e-08,0,1.50362e-07,0
34.364261,1.98962e-08,0,1.78428e-07,0,2.32745e-08,0,1.85322e-07,0,1.33045e-08,0,4.04912e-08,0,5.59016e-08,0,1.82709e-07,0,2.85116e-07,0,5.68309e-08,0,1.81139e-08,0,1.57661e-08,0,3.24813e-08,0,4.28402e-08,0,8.72168e-08,0,1.79262e-07,0
35.223368,2.37807e-08,0,2.13302e-07,0,2.78962e-08,0,2.22077e-07,0,1.59305e-08,0,4.84157e-08,0,6.68427e-08,0,2.18735e-07,0,3.40834e-07,0,6.79601e-08,0,2.17178e-08,0,1.88052e-08,0,3.88795e-08,0,5.12139e-08,0,1.0429e-07,0,2.14424e-07,0
36.082474,2.83914e-08,0,2.53808e-07,0,3.34482e-08,0,2.6664e-07,0,1.90463e-08,0,5.78466e-08,0,8.00154e-08,0,2.6218e-07,0,4.07081e-07,0,8.13021e-08,0,2.60165e-08,0,2.21465e-08,0,4.65379e-08,0,6.11306e-08,0,1.2464e-07,0,2.56684e-07,0
36.941581,3.38161e-08,0,3.01636e-07,0,4.00849e-08,0,3.2012e-07,0,2.27671e-08,0,6.90575e-08,0,9.57393e-08,0,3.14396e-07,0,4.85816e-07,0,9.71521e-08,0,3.11602e-08,0,2.59816e-08,0,5.56366e-08,0,7.28593e-08,0,1.49028e-07,0,3.0745e-07,0
37.800687,4.02989e-08,0,3.59191e-07,0,4.79407e-08,0,3.82553e-07,0,2.71244e-08,0,8.2418e-08,0,1.14133e-07,0,3.76059e-07,0,5.79367e-07,0,1.15889e-07,0,3.72509e-08,0,3.07719e-08,0,6.63458e-08,0,8.68035e-08,0,1.77693e-07,0,3.66753e-07,0
38.659794,4.83456e-08,0,4.3109e-07,0,5.74431e-08,0,4.56967e-07,0,3.25065e-08,0,9.8781e-08,0,1.36542e-07,0,4.4852e-07,0,6.93877e-07,0,1.38851e-07,0,4.46584e-08,0,3.71872e-08,0,7.95163e-08,0,1.04172e-07,0,2.12808e-07,0,4.38842e-07,0
39.518900,5.7976e-08,0,5.17804e-07,0,6.86809e-08,0,5.4332e-07,0,3.88962e-08,0,1.18151e-07,0,1.62974e-07,0,5.34454e-07,0,8.30996e-07,0,1.65933e-07,0,5.34231e-08,0,4.5326e-08,0,9.49304e-08,0,1.2479e-07,0,2.5395e-07,0,5.22943e-07,0
40.378007,6.94319e-08,0,6.21662e-07,0,8.20586e-08,0,6.45986e-07,0,4.64362e-08,0,1.41244e-07,0,1.94166e-07,0,6.36584e-07,0,9.93261e-07,0,1.98166e-07,0,6.38184e-08,0,5.50278e-08,0,1.13382e-07,0,1.49259e-07,0,3.02784e-07,0,6.2407e-07,0
41.237113,8.30159e-08,0,7.42933e-07,0,9.82784e-08,0,7.71541e-07,0,5.55274e-08,0,1.6891e-07,0,2.31889e-07,0,7.60194e-07,0,1.18604e-06,0,2.36724e-07,0,7.64478e-08,0,6.59129e-08,0,1.35426e-07,0,1.78533e-07,0,3.62064e-07,0,7.45694e-07,0
42.096220,9.91819e-08,0,8.86117e-07,0,1.17974e-07,0,9.2755e-07,0,6.64842e-08,0,2.02077e-07,0,2.77773e-07,0,9.13748e-07,0,1.41889e-06,0,2.83496e-07,0,9.17e-08,0,7.80134e-08,0,1.62299e-07,0,2.13379e-07,0,4.32974e-07,0,8.92591e-07,0
42.955326,1.18263e-07,0,1.05401e-06,0,1.41549e-07,0,1.11385e-06,0,7.95784e-08,0,2.41335e-07,0,3.3256e-07,0,1.09338e-06,0,1.69472e-06,0,3.39079e-07,0,1.09986e-07,0,9.16798e-08,0,1.94327e-07,0,2.54646e-07,0,5.18153e-07,0,1.07085e-06,0
43.814433,1.41082e-07,0,1.25402e-06,0,1.69514e-07,0,1.33512e-06,0,9.49936e-08,0,2.88231e-07,0,3.97335e-07,0,1.31155e-06,0,2.02115e-06,0,4.04841e-07,0,1.31635e-07,0,1.08168e-07,0,2.32126e-07,0,3.03533e-07,0,6.18856e-07,0,1.28086e-06,0
44.673540,1.69118e-07,0,1.50371e-06,0,2.03256e-07,0,1.59624e-06,0,1.13799e-07,0,3.4526e-07,0,4.75175e-07,0,1.56761e-06,0,2.42155e-06,0,4.84888e-07,0,1.57925e-07,0,1.29966e-07,0,2.78055e-07,0,3.63759e-07,0,7.40851e-07,0,1.53102e-06,0
45.532646,2.02953e-07,0,1.8073e-06,0,2.4342e-07,0,1.90114e-06,0,1.3623e-07,0,4.13483e-07,0,5.67635e-07,0,1.86843e-06,0,2.90254e-06,0,5.80308e-07,0,1.89105e-07,0,1.58229e-07,0,3.32493e-07,0,4.36285e-07,0,8.84092e-07,0,1.82882e-06,0
46.391753,2.43372e-07,0,2.16948e-06,0,2.91079e-07,0,2.26021e-06,0,1.6283e-07,0,4.95027e-07,0,6.77306e-07,0,2.2271e-06,0,3.47246e-06,0,6.94027e-07,0,2.26361e-07,0,1.92754e-07,0,3.97382e-07,0,5.22505e-07,0,1.05587e-06,0,2.18257e-06,0
47.250859,2.90925e-07,0,2.59553e-06,0,3.48366e-07,0,2.69318e-06,0,1.94522e-07,0,5.9157e-07,0,8.07904e-07,0,2.65093e-06,0,4.15008e-06,0,8.28702e-07,0,2.70751e-07,0,2.31921e-07,0,4.74611e-07,0,6.24614e-07,0,1.25987e-06,0,2.60446e-06,0
48.109966,3.4855e-07,0,3.10317e-06,0,4.18802e-07,0,3.23783e-06,0,2.33524e-07,0,7.09132e-07,0,9.6896e-07,0,3.18391e-06,0,4.97138e-06,0,9.93364e-07,0,3.25491e-07,0,2.76132e-07,0,5.69322e-07,0,7.48288e-07,0,1.51108e-06,0,3.12427e-06,0
48.969072,4.1623e-07,0,3.69459e-06,0,5.03259e-07,0,3.89815e-06,0,2.79664e-07,0,8.47652e-07,0,1.1606e-06,0,3.82372e-06,0,5.94945e-06,0,1.18999e-06,0,3.9079e-07,0,3.25098e-07,0,6.82075e-07,0,8.94329e-07,0,1.80909e-06,0,3.74678e-06,0
49.828179,4.96613e-07,0,4.40147e-06,0,6.03654e-07,0,4.68313e-06,0,3.34359e-07,0,1.01379e-06,0,1.38886e-06,0,4.59449e-06,0,7.09713e-06,0,1.42242e-06,0,4.68753e-07,0,3.83037e-07,0,8.16594e-07,0,1.06699e-06,0,2.1663e-06,0,4.49148e-06,0
50.687285,5.94506e-07,0,5.27026e-06,0,7.24591e-07,0,5.6031e-06,0,4.00108e-07,0,1.21361e-06,0,1.66163e-06,0,5.49729e-06,0,8.48468e-06,0,1.70249e-06,0,5.62434e-07,0,4.57449e-07,0,9.77163e-07,0,1.27684e-06,0,2.5898e-06,0,5.37286e-06,0
51.546392,7.13907e-07,0,6.33625e-06,0,8.6863e-07,0,6.6867e-06,0,4.79937e-07,0,1.45502e-06,0,1.98696e-06,0,6.56312e-06,0,1.0193e-05,0,2.04139e-06,0,6.74905e-07,0,5.55737e-07,0,1.17057e-06,0,1.53308e-06,0,3.09377e-06,0,6.42699e-06,0
52.405498,8.57824e-07,0,7.61101e-06,0,1.04067e-06,0,7.95815e-06,0,5.74554e-07,0,1.7428e-06,0,2.37331e-06,0,7.83075e-06,0,1.22155e-05,0,2.44261e-06,0,8.0884e-07,0,6.78857e-07,0,1.4003e-06,0,1.83884e-06,0,3.69648e-06,0,7.67572e-06,0
53.264605,1.02667e-06,0,9.12298e-06,0,1.24525e-06,0,9.49513e-06,0,6.86702e-07,0,2.08583e-06,0,2.83128e-06,0,9.33357e-06,0,1.45958e-05,0,2.91732e-06,0,9.67354e-07,0,8.21238e-07,0,1.6736e-06,0,2.20056e-06,0,4.41603e-06,0,9.16406e-06,0
54.123711,1.23077e-06,0,1.09332e-05,0,1.499e-06,0,1.13762e-05,0,8.23433e-07,0,2.50099e-06,0,3.39459e-06,0,1.11945e-05,0,1.74694e-05,0,3.49912e-06,0,1.16397e-06,0,9.8247e-07,0,2.00664e-06,0,2.6379e-06,0,5.30165e-06,0,1.09842e-05,0
54.982818,1.47162e-06,0,1.30372e-05,0,1.80336e-06,0,1.37058e-05,0,9.88089e-07,0,2.99397e-06,0,4.07266e-06,0,1.34354e-05,0,2.09336e-05,0,4.19658e-06,0,1.40016e-06,0,1.16119e-06,0,2.40932e-06,0,3.15666e-06,0,6.34209e-06,0,1.31734e-05,0
55.841924,1.75901e-06,0,1.55397e-05,0,2.16781e-06,0,1.64992e-05,0,1.18406e-06,0,3.58624e-06,0,4.88078e-06,0,1.61583e-05,0,2.50512e-05,0,5.02499e-06,0,1.68206e-06,0,1.36665e-06,0,2.88723e-06,0,3.77328e-06,0,7.59571e-06,0,1.58229e-05,0
56.701031,2.10097e-06,0,1.8565e-05,0,2.60276e-06,0,1.97455e-05,0,1.41502e-06,0,4.2883e-06,0,5.8333e-06,0,1.93816e-05,0,2.99582e-05,0,6.01274e-06,0,2.01735e-06,0,1.62353e-06,0,3.45282e-06,0,4.51003e-06,0,9.09208e-06,0,1.89334e-05,0
57.560137,2.52607e-06,0,2.23338e-05,0,3.12857e-06,0,2.36547e-05,0,1.70086e-06,0,5.14913e-06,0,6.99362e-06,0,2.31638e-05,0,3.59739e-05,0,7.2183e-06,0,2.42581e-06,0,1.9667e-06,0,4.14626e-06,0,5.42066e-06,0,1.08957e-05,0,2.27103e-05,0
58.419244,3.03734e-06,0,2.68804e-05,0,3.75316e-06,0,2.81529e-05,0,2.03783e-06,0,6.17808e-06,0,8.35675e-06,0,2.76779e-05,0,4.31652e-05,0,8.64594e-06,0,2.91296e-06,0,2.40426e-06,0,4.96601e-06,0,6.50913e-06,0,1.3018e-05,0,2.71336e-05,0
59.278351,3.6468e-06,0,3.22891e-05,0,4.50218e-06,0,3.35698e-05,0,2.43954e-06,0,7.40418e-06,0,9.97834e-06,0,3.30139e-05,0,5.17185e-05,0,1.03458e-05,0,3.49315e-06,0,2.92496e-06,0,5.94044e-06,0,7.80251e-06,0,1.55743e-05,0,3.2418e-05,0
60.137457,4.37228e-06,0,3.87376e-05,0,5.41356e-06,0,4.01345e-05,0,2.92494e-06,0,8.8781e-06,0,1.19557e-05,0,3.95385e-05,0,6.18561e-05,0,1.23927e-05,0,4.20176e-06,0,3.5132e-06,0,7.12468e-06,0,9.35525e-06,0,1.86715e-05,0,3.88616e-05,0
60.996564,5.2421e-06,0,4.62992e-05,0,6.52735e-06,0,4.83961e-05,0,3.51194e-06,0,1.06466e-05,0,1.43578e-05,0,4.74965e-05,0,7.42733e-05,0,1.48932e-05,0,5.05932e-06,0,4.17299e-06,0,8.55326e-06,0,1.12119e-05,0,2.23871e-05,0,4.67034e-05,0
61.855670,6.26701e-06,0,5.52297e-05,0,7.86141e-06,0,5.84322e-05,0,4.21707e-06,0,1.27536e-05,0,1.72265e-05,0,5.72554e-05,0,8.88963e-05,0,1.78537e-05,0,6.09533e-06,0,4.91657e-06,0,1.02677e-05,0,1.34255e-05,0,2.68498e-05,0,5.6078e-05,0
62.714777,7.49138e-06,0,6.5925e-05,0,9.44773e-06,0,7.01239e-05,0,5.05257e-06,0,1.52783e-05,0,2.06233e-05,0,6.884e-05,0,0.000106274,0,2.13708e-05,0,7.3191e-06,0,5.82819e-06,0,1.23065e-05,0,1.60573e-05,0,3.21403e-05,0,6.72129e-05,0
63.573883,9.00889e-06,0,7.93148e-05,0,1.13811e-05,0,8.40375e-05,0,6.07009e-06,0,1.8359e-05,0,2.4724e-05,0,8.24779e-05,0,0.000127764,0,2.56817e-05,0,8.82036e-06,0,7.02653e-06,0,1.47759e-05,0,1.92878e-05,0,3.85284e-05,0,8.06705e-05,0
64.432990,1.08394e-05,0,9.54965e-05,0,1.36899e-05,0,0.000100341,0,7.28846e-06,0,2.20329e-05,0,2.96147e-05,0,9.84352e-05,0,0.000153619,0,3.08085e-05,0,1.06022e-05,0,8.57703e-06,0,1.77259e-05,0,2.31925e-05,0,4.61639e-05,0,9.65206e-05,0
65.292096,1.30369e-05,0,0.000114941,0,1.64469e-05,0,0.000119638,0,8.72719e-06,0,2.6446e-05,0,3.54072e-05,0,0.000117512,0,0.000184097,0,3.69244e-05,0,1.27462e-05,0,1.04792e-05,0,2.12414e-05,0,2.78549e-05,0,5.52463e-05,0,0.000115542,0
66.151203,1.56377e-05,0,0.000137898,0,1.97801e-05,0,0.000142895,0,1.0472e-05,0,3.17115e-05,0,4.23303e-05,0,0.000140775,0,0.000220776,0,4.42253e-05,0,1.53269e-05,0,1.26427e-05,0,2.54442e-05,0,3.33832e-05,0,6.61213e-05,0,0.000138281,0
67.010309,1.87903e-05,0,0.000165286,0,2.38969e-05,0,0.000172243,0,1.25916e-05,0,3.81231e-05,0,5.09206e-05,0,0.000169573,0,0.000264921,0,5.3188e-05,0,1.85059e-05,0,1.51177e-05,0,3.06208e-05,0,4.01312e-05,0,7.9465e-05,0,0.000166337,0
67.869416,2.25034e-05,0,0.000197573,0,2.88541e-05,0,0.000208123,0,1.51622e-05,0,4.57428e-05,0,6.11664e-05,0,0.000204267,0,0.0003179,0,6.39428e-05,0,2.2331e-05,0,1.7856e-05,0,3.67927e-05,0,4.81027e-05,0,9.53903e-05,0,0.000200163,0
68.728522,2.6955e-05,0,0.000236255,0,3.48053e-05,0,0.000250696,0,1.81644e-05,0,5.48895e-05,0,7.3403e-05,0,0.000245623,0,0.000380785,0,7.66797e-05,0,2.6912e-05,0,2.11291e-05,0,4.41961e-05,0,5.76313e-05,0,0.000114426,0,0.000240588,0
