Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
12.886598,2.47323386021238e-10,0.0,2.2246978993324993e-09,0.0,2.8505980463589635e-10,0.0,2.368688545974979e-09,0.0,1.6634369975772173e-10,0.0,5.067233055871471e-10,0.0,7.121489841437725e-10,0.0,2.326771990196501e-09,0.0,3.5798393097925708e-09,0.0,7.143479540946794e-10,0.0,2.2182999439039082e-10,0.0,1.8729464774712412e-10,0.0,4.0748483883126723e-10,0.0,5.34659648120597e-10,0.0,1.1074955088460336e-09,0.0,2.27059354359357e-09,0.0
13.745704,2.960682670615555e-10,0.0,2.6645442459412796e-09,0.0,3.4029164703138907e-10,0.0,2.8152260440058042e-09,0.0,1.9872405584909967e-10,0.0,6.052382065163237e-10,0.0,8.493081641387676e-10,0.0,2.765382725118581e-09,0.0,4.282808117955581e-09,0.0,8.527930079466811e-10,0.0,2.6487744900076327e-10,0.0,2.267399801522015e-10,0.0,4.865618925229751e-10,0.0,6.395002526085492e-10,0.0,1.3240835777248818e-09,0.0,2.7038953367770323e-09,0.0
14.604811,3.5414829910774663e-10,0.0,3.1938363131245678e-09,0.0,4.0564293971524574e-10,0.0,3.341732749251277e-09,0.0,2.371850874190092e-10,0.0,7.2254592349737e-10,0.0,1.0108811462315695e-09,0.0,3.2854495897935408e-09,0.0,5.108510863235638e-09,0.0,1.0175848631961912e-09,0.0,3.158317712774681e-10,0.0,2.758544975699809e-10,0.0,5.799867015800762e-10,0.0,7.647546281407536e-10,0.0,1.5748918075540333e-09,0.0,3.2162762779092985e-09,0.0
15.463918,4.223257917427926e-10,0.0,3.816029625090932e-09,0.0,4.828686701339995e-10,0.0,3.964198314640134e-09,0.0,2.823561187248289e-10,0.0,8.611574707885115e-10,0.0,1.2016742504577315e-09,0.0,3.906239749505516e-09,0.0,6.091607500573224e-09,0.0,1.2114649023820074e-09,0.0,3.7626051265693747e-10,0.0,3.3237535520812426e-10,0.0,6.901854628484049e-10,0.0,9.120332584241125e-10,0.0,1.8748417801432133e-09,0.0,3.828364799386971e-09,0.0
16.323024,5.04274071913256e-10,0.0,4.5513128202467925e-09,0.0,5.772306592416064e-10,0.0,4.73229851849191e-09,0.0,3.375523587496879e-10,0.0,1.0282215949872924e-09,0.0,1.435592296806822e-09,0.0,4.6632822758898755e-09,0.0,7.266737042337865e-09,0.0,1.4457599150083962e-09,0.0,4.498265288002534e-10,0.0,3.9593919946045804e-10,0.0,8.24402211623377e-10,0.0,1.0882283435618971e-09,0.0,2.237535695331603e-09,0.0,4.5712292052307216e-09,0.0
17.182131,6.006873858464945e-10,0.0,5.407748788412142e-09,0.0,6.907823261207939e-10,0.0,5.673635669333227e-09,0.0,4.026994613666746e-10,0.0,1.2258315060612658e-09,0.0,1.71430650244153e-09,0.0,5.585938653433965e-09,0.0,8.66866415632485e-09,0.0,1.7268301598762186e-09,0.0,5.377937038649133e-10,0.0,4.6542141426637546e-10,0.0,9.84872567355081e-10,0.0,1.2966906949078702e-09,0.0,2.6702929816700792e-09,0.0,5.463707338019982e-09,0.0
18.041237,7.139720349459291e-10,0.0,6.410280131601554e-09,0.0,8.255226391697914e-10,0.0,6.807152322598326e-09,0.0,4.800068678121764e-10,0.0,1.4608595086712902e-09,0.0,2.0471467827249886e-09,0.0,6.678774362607286e-09,0.0,1.0314331382441644e-08,0.0,2.0578379652005883e-09,0.0,6.425473966833773e-10,0.0,5.447393075241349e-10,0.0,1.1752342546194466e-09,0.0,1.5423051671386892e-09,0.0,3.185553526309485e-09,0.0,6.531956468885069e-09,0.0
18.900344,8.489165380617966e-10,0.0,7.618771188907098e-09,0.0,9.849071225971669e-10,0.0,8.112000148895511e-09,0.0,5.712724978031968e-10,0.0,1.7386522411837133e-09,0.0,2.4369508560224165e-09,0.0,7.981056723961748e-09,0.0,1.2277372800187185e-08,0.0,2.4500713767294945e-09,0.0,7.663535934336274e-10,0.0,6.432950464666856e-10,0.0,1.3988171421992745e-09,0.0,1.8332498342146318e-09,0.0,3.79191425462932e-09,0.0,7.778845730047639e-09,0.0
19.75945,1.0169031825114103e-09,0.0,9.130269834162129e-09,0.0,1.1781662145539888e-09,0.0,9.682148464126874e-09,0.0,6.828785998401058e-10,0.0,2.0804035854110857e-09,0.0,2.9110801912943835e-09,0.0,9.50574918892222e-09,0.0,1.4678019709448676e-08,0.0,2.9296771943077675e-09,0.0,9.167757036182352e-10,0.0,7.766374429040352e-10,0.0,1.6736883860626357e-09,0.0,2.1962893018238785e-09,0.0,4.536506422577352e-09,0.0,9.289150648757891e-09,0.0
20.618557,1.2181560538040527e-09,0.0,1.0950556216951891e-08,0.0,1.4045763492135545e-09,0.0,1.148396349932902e-08,0.0,8.168576504346703e-10,0.0,2.483391007128474e-09,0.0,3.4674091175883458e-09,0.0,1.1301553706258552e-08,0.0,1.7540764446965028e-08,0.0,3.496540233795122e-09,0.0,1.0940503782890602e-09,0.0,9.447068105089448e-10,0.0,1.996088794722027e-09,0.0,2.627559665624122e-09,0.0,5.404502689913185e-09,0.0,1.1060714140206845e-08,0.0
21.477663,1.4545557948120238e-09,0.0,1.3108583441629988e-08,0.0,1.6753533204540365e-09,0.0,1.3641781298297507e-08,0.0,9.733845200544147e-10,0.0,2.9642638502498886e-09,0.0,4.1273304711409834e-09,0.0,1.3427957648785512e-08,0.0,2.0949691435144734e-08,0.0,4.169110900208214e-09,0.0,1.3043033194522e-09,0.0,1.1447314000147237e-09,0.0,2.377379712923801e-09,0.0,3.1390400762050644e-09,0.0,6.431494955985066e-09,0.0,1.3161149294742145e-08,0.0
22.33677,1.7364532712328064e-09,0.0,1.5650697417733156e-08,0.0,1.99903122594205e-09,0.0,1.6260754509827612e-08,0.0,1.1619776072011222e-09,0.0,3.5373258907417042e-09,0.0,4.918907297040061e-09,0.0,1.6015935855293314e-08,0.0,2.4976424266674467e-08,0.0,4.970384136462243e-09,0.0,1.5574885310854273e-09,0.0,1.3685970123025254e-09,0.0,2.8364303971038347e-09,0.0,3.7443536759768475e-09,0.0,7.674080518815147e-09,0.0,1.5706404656489466e-08,0.0
23.195876,2.0718694877444706e-09,0.0,1.8637736313903154e-08,0.0,2.3948353458198094e-09,0.0,1.9490936654855027e-08,0.0,1.389696652545751e-09,0.0,4.221823351317097e-09,0.0,5.8862132358730405e-09,0.0,1.9161091162218993e-08,0.0,2.9814786435798455e-08,0.0,5.943124672459607e-09,0.0,1.8647893460819245e-09,0.0,1.6169235474727965e-09,0.0,3.3922776442656935e-09,0.0,4.466463993998228e-09,0.0,9.16711828776804e-09,0.0,1.8779517519309244e-08,0.0
24.054983,2.4651186139649857e-09,0.0,2.210477893649968e-08,0.0,2.865582455881572e-09,0.0,2.340573144459812e-08,0.0,1.6559709710296145e-09,0.0,5.038133353521136e-09,0.0,7.0316776258714e-09,0.0,2.29856234711201e-08,0.0,3.5529385773931437e-08,0.0,7.094798534747908e-09,0.0,2.229786944076027e-09,0.0,1.893019931737377e-09,0.0,4.0512251682686445e-09,0.0,5.3208057050674766e-09,0.0,1.095631542396617e-08,0.0,2.246541000844841e-08,0.0
24.914089,2.931719094976467e-09,0.0,2.6253921095296566e-08,0.0,3.4226757860156113e-09,0.0,2.7973410884050944e-08,0.0,1.9738582556469063e-09,0.0,6.00224555028256e-09,0.0,8.386044161205913e-09,0.0,2.7487019673481305e-08,0.0,4.228514502739142e-08,0.0,8.45161535088486e-09,0.0,2.66331910554006e-09,0.0,2.229598460937377e-09,0.0,4.831953742409914e-09,0.0,6.328080540579559e-09,0.0,1.3050258381503554e-08,0.0,2.6820312926937296e-08,0.0
25.773196,3.5060167471549822e-09,0.0,3.140212860178881e-08,0.0,4.093288322043849e-09,0.0,3.3391568130230714e-08,0.0,2.356070646970965e-09,0.0,7.168935235949911e-09,0.0,1.0013805489151035e-08,0.0,3.2815333290238304e-08,0.0,5.0532329471840307e-08,0.0,1.0099900398371782e-08,0.0,3.183867649347123e-09,0.0,2.6731307000352967e-09,0.0,5.7729872259722965e-09,0.0,7.568603260169979e-09,0.0,1.559132522905867e-08,0.0,3.202464652360507e-08,0.0
26.632302,4.202378174179791e-09,0.0,3.766228191345631e-08,0.0,4.890739539097492e-09,0.0,3.9676328962777415e-08,0.0,2.8171213466777762e-09,0.0,8.572338801189649e-09,0.0,1.193391463642649e-08,0.0,3.8964805114376823e-08,0.0,6.046308719584541e-08,0.0,1.2066690536319344e-08,0.0,3.805736351463592e-09,0.0,3.248213698624851e-09,0.0,6.894378130650966e-09,0.0,9.063735286218975e-09,0.0,1.8604228200365523e-08,0.0,3.816102924089295e-08,0.0
27.491409,5.027557355185823e-09,0.0,4.51937539953124e-08,0.0,5.835689283429584e-09,0.0,4.709607242855647e-08,0.0,3.366371683986914e-09,0.0,1.0244173769722233e-08,0.0,1.421435118837174e-08,0.0,4.636182589066318e-08,0.0,7.228223654340554e-08,0.0,1.4391839477266366e-08,0.0,4.543113803715554e-09,0.0,3.949412859541655e-09,0.0,8.224723537093193e-09,0.0,1.083495322524707e-08,0.0,2.2180172191959344e-08,0.0,4.542590239441529e-08,0.0
28.350515,5.996193147274826e-09,0.0,5.3943141291406496e-08,0.0,6.955792219994151e-09,0.0,5.5952162123696955e-08,0.0,4.007601792956843e-09,0.0,1.2207215187467774e-08,0.0,1.6917304109455526e-08,0.0,5.51734126225115e-08,0.0,8.619365344282615e-08,0.0,1.7151023201380485e-08,0.0,5.417225301772003e-09,0.0,4.739869257894318e-09,0.0,9.789950348148714e-09,0.0,1.2924079391463421e-08,0.0,2.638732527231825e-08,0.0,5.413183385576527e-08,0.0
29.209622,7.171406459323311e-09,0.0,6.4400185823662e-08,0.0,8.34032652879801e-09,0.0,6.714994539084366e-08,0.0,4.808571361931937e-09,0.0,1.4599380355490054e-08,0.0,2.0261413840510877e-08,0.0,6.600637630351728e-08,0.0,1.0297493555388986e-07,0.0,2.052371954179763e-08,0.0,6.495924775546638e-09,0.0,5.635090867479473e-09,0.0,1.1726583183912413e-08,0.0,1.544629792515362e-08,0.0,3.158411954344006e-08,0.0,6.482971795407247e-08,0.0
30.068729,8.540013942911318e-09,0.0,7.650195516634105e-08,0.0,9.995627337556873e-09,0.0,8.068167347874102e-08,0.0,5.736358669361476e-09,0.0,1.7431758365112932e-08,0.0,2.423170644330067e-08,0.0,7.922543180696663e-08,0.0,1.2281247175814972e-07,0.0,2.453254647515569e-08,0.0,7.773599616021903e-09,0.0,6.6099256605729395e-09,0.0,1.4014454348548821e-08,0.0,1.841386023032987e-08,0.0,3.775788474989335e-08,0.0,7.754353393308727e-08,0.0
30.927835,1.0169314549822075e-08,0.0,9.087745943825782e-08,0.0,1.1955590197371144e-08,0.0,9.670808061951484e-08,0.0,6.840681378706915e-09,0.0,2.0797334231403328e-08,0.0,2.8938653979644267e-08,0.0,9.496377388417165e-08,0.0,1.463791468605833e-07,0.0,2.9275829372116654e-08,0.0,9.301915145758631e-09,0.0,7.766856108172455e-09,0.0,1.6746308017558816e-08,0.0,2.1927604786169467e-08,0.0,4.50846432006055e-08,0.0,9.276480393326476e-08,0.0
31.786942,1.2142293217488618e-08,0.0,1.0847204629259267e-07,0.0,1.4309954024808785e-08,0.0,1.1542707410874674e-07,0.0,8.174021572796569e-09,0.0,2.483684203121928e-08,0.0,3.454686505729527e-08,0.0,1.1341449303939291e-07,0.0,1.7468407864294716e-07,0.0,3.493095180872034e-08,0.0,1.1118725061768864e-08,0.0,9.249443534215803e-09,0.0,1.999910813922413e-08,0.0,2.6171197940000544e-08,0.0,5.374994607429111e-08,0.0,1.1076421068427609e-07,0.0
32.646048,1.4551736006553738e-08,0.0,1.3024289593511892e-07,0.0,1.7100865743928846e-08,0.0,1.375602302288986e-07,0.0,9.769122961327982e-09,0.0,2.9702848394011814e-08,0.0,4.12561318032218e-08,0.0,1.3494031460167526e-07,0.0,2.0922466092895412e-07,0.0,4.1795821856887234e-08,0.0,1.3305862460082778e-08,0.0,1.1218935263817335e-08,0.0,2.39073060191145e-08,0.0,3.137469383382988e-08,0.0,6.425379725264448e-08,0.0,1.3218950790594552e-07,0.0
33.505155,1.7428512266613973e-08,0.0,1.5628288866804868e-07,0.0,2.041942553841176e-08,0.0,1.6330179132563385e-07,0.0,1.1685116893409597e-08,0.0,3.552289357693351e-08,0.0,4.913409872162794e-08,0.0,1.6075517469677405e-07,0.0,2.502155550709546e-07,0.0,4.99068795900895e-08,0.0,1.5891746409494475e-08,0.0,1.3669216066256442e-08,0.0,2.8533519944403373e-08,0.0,3.7540605576172796e-08,0.0,7.671535996443382e-08,0.0,1.5744834274202933e-07,0.0
34.364261,2.0833879017730303e-08,0.0,1.8683705257162587e-07,0.0,2.4371393391610658e-08,0.0,1.9405595678188878e-07,0.0,1.3931521767543191e-08,0.0,4.2399491464838575e-08,0.0,5.853616124172216e-08,0.0,1.9131980988583178e-07,0.0,2.9855310310608025e-07,0.0,5.950925780142586e-08,0.0,1.8967581806539188e-08,0.0,1.6509133401425284e-08,0.0,3.401209650780568e-08,0.0,4.485919642421014e-08,0.0,9.132720114964568e-08,0.0,1.8771035778070034e-07,0.0
35.223368,2.4901449862634024e-08,0.0,2.2335461355635295e-07,0.0,2.92109074021375e-08,0.0,2.325431665654996e-07,0.0,1.6681281334724854e-08,0.0,5.069746164386793e-08,0.0,6.999289939880185e-08,0.0,2.290436629579135e-07,0.0,3.568970115463803e-07,0.0,7.116296083839393e-08,0.0,2.2741328380859822e-08,0.0,1.9691461771806772e-08,0.0,4.071183438394494e-08,0.0,5.362753674702395e-08,0.0,1.092050362762283e-07,0.0,2.2452949178726603e-07,0.0
36.082474,2.9729445459132307e-08,0.0,2.657696025237027e-07,0.0,3.5024565100916096e-08,0.0,2.7920635605229183e-07,0.0,1.9943924464741844e-08,0.0,6.057282626768115e-08,0.0,8.378640962371194e-08,0.0,2.7453616272798477e-07,0.0,4.2626613646910816e-07,0.0,8.513374992648903e-08,0.0,2.7242619870366226e-08,0.0,2.3190232389409242e-08,0.0,4.873116365633795e-08,0.0,6.40115964194803e-08,0.0,1.305141022290641e-07,0.0,2.6878114422789704e-07,0.0
36.941581,3.540980369374402e-08,0.0,3.158516667198811e-07,0.0,4.19740431357655e-08,0.0,3.352067908020539e-07,0.0,2.3840080366329633e-08,0.0,7.231207970702498e-08,0.0,1.0025135420040947e-07,0.0,3.292130269930106e-07,0.0,5.087118026998957e-07,0.0,1.0173073741309578e-07,0.0,3.2628734982975636e-08,0.0,2.7206075084039247e-08,0.0,5.825867217648867e-08,0.0,7.629305302100488e-08,0.0,1.5605147325892944e-07,0.0,3.2193967209824906e-07,0.0
37.800687,4.2198128645048385e-08,0.0,3.761191503029506e-07,0.0,5.0200075583543755e-08,0.0,4.005821674425157e-07,0.0,2.8402733588751817e-08,0.0,8.630224067325903e-08,0.0,1.195119225746933e-07,0.0,3.9378211465147317e-07,0.0,6.066717254986054e-07,0.0,1.2135068030507068e-07,0.0,3.900648083058925e-08,0.0,3.2222134967767474e-08,0.0,6.947258122327536e-08,0.0,9.089442292073625e-08,0.0,1.8606741308880848e-07,0.0,3.840375363833115e-07,0.0
38.659794,5.062405793264956e-08,0.0,4.514066457792622e-07,0.0,6.015030989854262e-08,0.0,4.785031912171753e-07,0.0,3.403848414721656e-08,0.0,1.034364051050159e-07,0.0,1.4297702620796592e-07,0.0,4.696580963717894e-07,0.0,7.265784155359139e-07,0.0,1.4539484602541545e-07,0.0,4.676308555027628e-08,0.0,3.8939778742078404e-08,0.0,8.326378776537973e-08,0.0,1.090814751075583e-07,0.0,2.228373320536158e-07,0.0,4.595239862837528e-07,0.0
39.5189,6.070832470179895e-08,0.0,5.422073506949479e-07,0.0,7.191773109582902e-08,0.0,5.689258827270147e-07,0.0,4.072932143069739e-08,0.0,1.237192850807618e-07,0.0,1.7065472799004726e-07,0.0,5.596420410199954e-07,0.0,8.701596349161051e-07,0.0,1.737531813637299e-07,0.0,5.5940853135378e-08,0.0,4.746214856895506e-08,0.0,9.94043319178911e-08,0.0,1.3067117151127174e-07,0.0,2.6591829477752595e-07,0.0,5.475885443033815e-07,0.0
40.378007,7.270412463541524e-08,0.0,6.509600274384183e-07,0.0,8.592590267308953e-08,0.0,6.764303822412083e-07,0.0,4.862467068300117e-08,0.0,1.4790062464090121e-07,0.0,2.0331676166085092e-07,0.0,6.665852796324337e-07,0.0,1.0400719487655845e-06,0.0,2.0750527585305453e-07,0.0,6.682606853093153e-08,0.0,5.762118031643528e-08,0.0,1.1872552903510708e-07,0.0,1.562933599535292e-07,0.0,3.1705377029304356e-07,0.0,6.534815129821248e-07,0.0
41.237113,8.692831883213867e-08,0.0,7.779463535890988e-07,0.0,1.029101182967655e-07,0.0,8.07902607091739e-07,0.0,5.814432573904151e-08,0.0,1.7687048305127742e-07,0.0,2.42817591878975e-07,0.0,7.960208394570054e-07,0.0,1.2419363431302886e-06,0.0,2.478804584088011e-07,0.0,8.005067381568554e-08,0.0,6.901927927482412e-08,0.0,1.418084307483411e-07,0.0,1.8694700106917122e-07,0.0,3.7912755062150083e-07,0.0,7.808374755102674e-07,0.0
42.09622,1.038561989399295e-07,0.0,9.278784076132189e-07,0.0,1.235339433277568e-07,0.0,9.712640847446117e-07,0.0,6.961750381432561e-08,0.0,2.116005956044816e-07,0.0,2.908640381777425e-07,0.0,9.568116165244132e-07,0.0,1.4857602255439407e-06,0.0,2.9685675485823777e-07,0.0,9.602168785626747e-08,0.0,8.169005827051402e-08,0.0,1.6994791622011291e-07,0.0,2.2343524245455287e-07,0.0,4.533794359637901e-07,0.0,9.346575178333003e-07,0.0
42.955326,1.238365634781435e-07,0.0,1.1036839609311285e-06,0.0,1.4821999884805675e-07,0.0,1.1663441332464943e-06,0.0,8.332881444821368e-08,0.0,2.527087681438638e-07,0.0,3.482330699398071e-07,0.0,1.1449094118678924e-06,0.0,1.7745896929528202e-06,0.0,3.550593009445509e-07,0.0,1.1516948048592623e-07,0.0,9.600053585959685e-08,0.0,2.0348534935708711e-07,0.0,2.6664709624696937e-07,0.0,5.425727985582177e-07,0.0,1.1213176056803057e-06,0.0
43.814433,1.47730989816117e-07,0.0,1.3131201418267887e-06,0.0,1.7750294869430014e-07,0.0,1.3980422670737168e-06,0.0,9.947051044212792e-08,0.0,3.018149085332588e-07,0.0,4.160608216398041e-07,0.0,1.373361447196157e-06,0.0,2.1164038648930753e-06,0.0,4.2392056852147414e-07,0.0,1.3783876642268015e-07,0.0,1.1326580078556969e-07,0.0,2.4306576134486305e-07,0.0,3.1783806957553366e-07,0.0,6.480217847325874e-07,0.0,1.3412250720564751e-06,0.0
