Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
45.532646,1.68012e-07,0,1.38751e-06,0,3.41545e-08,0,1.31684e-06,0,5.2684e-08,0,3.72725e-07,0,4.55257e-07,0,1.32982e-06,0,2.10809e-06,0,4.21909e-07,0,2.69151e-08,0,1.82054e-07,0,2.63709e-07,0,3.56616e-07,0,6.29105e-07,0,1.4512e-06,0
46.391753,2.00991e-07,0,1.65868e-06,0,4.09002e-08,0,1.58348e-06,0,6.31566e-08,0,4.46587e-07,0,5.44836e-07,0,1.59686e-06,0,2.51443e-06,0,5.03709e-07,0,3.23116e-08,0,2.1699e-07,0,3.15356e-07,0,4.26422e-07,0,7.52053e-07,0,1.7345e-06,0
47.250859,2.39702e-07,0,1.96996e-06,0,4.80683e-08,0,1.81686e-06,0,7.4951e-08,0,5.26364e-07,0,6.4559e-07,0,1.85839e-06,0,3.01415e-06,0,6.04918e-07,0,3.76948e-08,0,2.64188e-07,0,3.78629e-07,0,5.10635e-07,0,8.98362e-07,0,2.08227e-06,0
48.109966,2.84102e-07,0,2.33749e-06,0,5.66703e-08,0,2.0919e-06,0,8.8446e-08,0,6.18614e-07,0,7.61797e-07,0,2.16161e-06,0,3.60741e-06,0,7.23751e-07,0,4.4178e-08,0,3.18861e-07,0,4.52002e-07,0,6.07647e-07,0,1.06874e-06,0,2.48451e-06,0
48.969072,3.43331e-07,0,2.82608e-06,0,6.94152e-08,0,2.58771e-06,0,1.07057e-07,0,7.53093e-07,0,9.22366e-07,0,2.64734e-06,0,4.32684e-06,0,8.68029e-07,0,5.42424e-08,0,3.80127e-07,0,5.42599e-07,0,7.31072e-07,0,1.28476e-06,0,2.98005e-06,0
49.828179,4.12378e-07,0,3.39915e-06,0,8.47512e-08,0,3.23969e-06,0,1.29382e-07,0,9.15717e-07,0,1.11427e-06,0,3.2648e-06,0,5.16039e-06,0,1.03401e-06,0,6.6757e-08,0,4.47399e-07,0,6.47213e-07,0,8.7505e-07,0,1.53769e-06,0,3.55519e-06,0
50.687285,4.94159e-07,0,4.0653e-06,0,1.01289e-07,0,3.8718e-06,0,1.55104e-07,0,1.09605e-06,0,1.33278e-06,0,3.90889e-06,0,6.16789e-06,0,1.23748e-06,0,7.9899e-08,0,5.35599e-07,0,7.75228e-07,0,1.04756e-06,0,1.84038e-06,0,4.25651e-06,0
51.546392,5.88711e-07,0,4.82605e-06,0,1.1896e-07,0,4.4281e-06,0,1.83825e-07,0,1.2896e-06,0,1.57775e-06,0,4.53814e-06,0,7.39549e-06,0,1.48588e-06,0,9.30826e-08,0,6.52725e-07,0,9.30775e-07,0,1.25392e-06,0,2.19783e-06,0,5.10956e-06,0
52.405498,7.00113e-07,0,5.74516e-06,0,1.41188e-07,0,5.13468e-06,0,2.17793e-07,0,1.52395e-06,0,1.86623e-06,0,5.30113e-06,0,8.85979e-06,0,1.77617e-06,0,1.09865e-07,0,7.86665e-07,0,1.11336e-06,0,1.49587e-06,0,2.62025e-06,0,6.10933e-06,0
53.264605,8.46373e-07,0,6.94617e-06,0,1.73223e-07,0,6.39958e-06,0,2.63799e-07,0,1.85816e-06,0,2.26352e-06,0,6.52829e-06,0,1.06237e-05,0,2.13374e-06,0,1.35308e-07,0,9.3695e-07,0,1.33459e-06,0,1.79848e-06,0,3.15086e-06,0,7.32111e-06,0
54.123711,1.01612e-06,0,8.35463e-06,0,2.10914e-07,0,7.98169e-06,0,3.18443e-07,0,2.25681e-06,0,2.73371e-06,0,8.03593e-06,0,1.26657e-05,0,2.542e-06,0,1.66146e-07,0,1.1036e-06,0,1.59307e-06,0,2.15256e-06,0,3.76758e-06,0,8.72873e-06,0
54.982818,1.21755e-06,0,9.98629e-06,0,2.51739e-07,0,9.48223e-06,0,3.81837e-07,0,2.69765e-06,0,3.26718e-06,0,9.58357e-06,0,1.51618e-05,0,3.0484e-06,0,1.98253e-07,0,1.32678e-06,0,1.91099e-06,0,2.58164e-06,0,4.51319e-06,0,1.04727e-05,0
55.841924,1.45025e-06,0,1.18517e-05,0,2.95684e-07,0,1.08223e-05,0,4.52069e-07,0,3.16934e-06,0,3.86363e-06,0,1.11088e-05,0,1.82021e-05,0,3.65959e-06,0,2.30773e-07,0,1.61699e-06,0,2.29582e-06,0,3.08813e-06,0,5.39225e-06,0,1.25704e-05,0
56.701031,1.73005e-06,0,1.41536e-05,0,3.53085e-07,0,1.26788e-05,0,5.37657e-07,0,3.76473e-06,0,4.59173e-06,0,1.3073e-05,0,2.17705e-05,0,4.38485e-06,0,2.74332e-07,0,1.94987e-06,0,2.74899e-06,0,3.69231e-06,0,6.44599e-06,0,1.50439e-05,0
57.560137,2.09213e-06,0,1.71185e-05,0,4.34041e-07,0,1.58591e-05,0,6.5157e-07,0,4.59714e-06,0,5.57202e-06,0,1.61423e-05,0,2.61636e-05,0,5.26131e-06,0,3.3894e-07,0,2.31673e-06,0,3.29464e-06,0,4.4379e-06,0,7.74122e-06,0,1.80299e-05,0
58.419244,2.51017e-06,0,2.05595e-05,0,5.27055e-07,0,1.96969e-05,0,7.85919e-07,0,5.5734e-06,0,6.72173e-06,0,1.98247e-05,0,3.11643e-05,0,6.26346e-06,0,4.14765e-07,0,2.73317e-06,0,3.93164e-06,0,5.31196e-06,0,9.24792e-06,0,2.15012e-05,0
59.278351,3.01228e-06,0,2.46025e-05,0,6.2841e-07,0,2.32844e-05,0,9.42921e-07,0,6.65426e-06,0,8.02933e-06,0,2.35605e-05,0,3.74153e-05,0,7.53221e-06,0,4.93941e-07,0,3.29948e-06,0,4.72695e-06,0,6.37934e-06,0,1.1102e-05,0,2.58458e-05,0
60.137457,3.58667e-06,0,2.92094e-05,0,7.38939e-07,0,2.65479e-05,0,1.11574e-06,0,7.81557e-06,0,9.49734e-06,0,2.72762e-05,0,4.49196e-05,0,9.04394e-06,0,5.75268e-07,0,4.02341e-06,0,5.68e-06,0,7.63247e-06,0,1.32589e-05,0,3.1027e-05,0
60.996564,4.28901e-06,0,3.49734e-05,0,8.88432e-07,0,3.1421e-05,0,1.33152e-06,0,9.32484e-06,0,1.13235e-05,0,3.2338e-05,0,5.37964e-05,0,1.08491e-05,0,6.8865e-07,0,4.84569e-06,0,6.80755e-06,0,9.13902e-06,0,1.58804e-05,0,3.71673e-05,0
61.855670,5.19138e-06,0,4.23579e-05,0,1.09371e-06,0,3.94602e-05,0,1.61616e-06,0,1.14124e-05,0,1.37608e-05,0,4.00407e-05,0,6.46608e-05,0,1.30122e-05,0,8.5338e-07,0,5.74858e-06,0,8.15553e-06,0,1.09906e-05,0,1.90824e-05,0,4.45471e-05,0
62.714777,6.21935e-06,0,5.0829e-05,0,1.32574e-06,0,4.86902e-05,0,1.94838e-06,0,1.38015e-05,0,1.65694e-05,0,4.89945e-05,0,7.71225e-05,0,1.552e-05,0,1.04241e-06,0,6.79506e-06,0,9.73928e-06,0,1.31504e-05,0,2.28052e-05,0,5.31147e-05,0
63.573883,7.47464e-06,0,6.07813e-05,0,1.57781e-06,0,5.72845e-05,0,2.33615e-06,0,1.64641e-05,0,1.97901e-05,0,5.80819e-05,0,9.25813e-05,0,1.86716e-05,0,1.23759e-06,0,8.2379e-06,0,1.17388e-05,0,1.58223e-05,0,2.73972e-05,0,6.40067e-05,0
64.432990,8.89424e-06,0,7.2175e-05,0,1.85786e-06,0,6.5355e-05,0,2.76216e-06,0,1.93433e-05,0,2.34104e-05,0,6.72427e-05,0,0.000111145,0,2.24234e-05,0,1.44236e-06,0,1.00466e-05,0,1.41016e-05,0,1.89233e-05,0,3.27136e-05,0,7.68204e-05,0
65.292096,1.06786e-05,0,8.67918e-05,0,2.24771e-06,0,7.81474e-05,0,3.31114e-06,0,2.32331e-05,0,2.80181e-05,0,8.02901e-05,0,0.000133497,0,2.69339e-05,0,1.73978e-06,0,1.20929e-05,0,1.69284e-05,0,2.27068e-05,0,3.92496e-05,0,9.21217e-05,0
66.151203,1.29261e-05,0,0.000105219,0,2.77161e-06,0,9.84548e-05,0,4.02454e-06,0,2.84482e-05,0,3.4075e-05,0,9.96584e-05,0,0.000160173,0,3.23141e-05,0,2.16153e-06,0,1.43349e-05,0,2.02807e-05,0,2.73263e-05,0,4.71726e-05,0,0.000110396,0
67.010309,1.55033e-05,0,0.000126176,0,3.35506e-06,0,0.000120914,0,4.85196e-06,0,3.43371e-05,0,4.10141e-05,0,0.000121622,0,0.000191476,0,3.85705e-05,0,2.63493e-06,0,1.69949e-05,0,2.42545e-05,0,3.27282e-05,0,5.6451e-05,0,0.000131832,0
67.869416,1.86064e-05,0,0.000150705,0,3.98632e-06,0,0.000141362,0,5.80822e-06,0,4.08965e-05,0,4.8951e-05,0,0.00014357,0,0.000229923,0,4.64682e-05,0,3.1175e-06,0,2.06654e-05,0,2.92499e-05,0,3.93728e-05,0,6.78287e-05,0,0.000158998,0
68.728522,2.21515e-05,0,0.000179102,0,4.70393e-06,0,0.000161657,0,6.87233e-06,0,4.808e-05,0,5.79167e-05,0,0.000166379,0,0.000276072,0,5.57837e-05,0,3.6411e-06,0,2.51783e-05,0,3.51391e-05,0,4.71061e-05,0,8.09419e-05,0,0.000190866,0
