Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
22.807000,1.0405e-06,0,6.70295e-07,0,5.2964e-07,0,6.38445e-07,0,1.16535e-06,0,8.65014e-07,0,8.2112e-07,0,8.66596e-07,0,7.79126e-07,0,6.36956e-07,0,6.63356e-07,0,7.23893e-07,0,6.95592e-07,0,9.00387e-07,0,7.98308e-07,0,8.94737e-07,0
23.684000,1.41882e-06,0,9.17778e-07,0,7.09522e-07,0,8.69033e-07,0,1.59986e-06,0,1.18124e-06,0,1.11466e-06,0,1.1804e-06,0,1.04153e-06,0,8.4809e-07,0,8.91813e-07,0,9.86088e-07,0,9.27014e-07,0,1.26855e-06,0,1.08681e-06,0,1.23236e-06,0
24.561000,1.78896e-06,0,1.16242e-06,0,9.00604e-07,0,1.10274e-06,0,2.01213e-06,0,1.48314e-06,0,1.39216e-06,0,1.49441e-06,0,1.29251e-06,0,1.06219e-06,0,1.13597e-06,0,1.27437e-06,0,1.16365e-06,0,1.60319e-06,0,1.37751e-06,0,1.59012e-06,0
25.439000,2.08295e-06,0,1.35072e-06,0,1.04932e-06,0,1.30668e-06,0,2.33604e-06,0,1.71971e-06,0,1.61966e-06,0,1.75204e-06,0,1.50284e-06,0,1.24476e-06,0,1.34525e-06,0,1.51475e-06,0,1.35792e-06,0,1.87556e-06,0,1.63653e-06,0,1.87556e-06,0
26.316000,2.2351e-06,0,1.4453e-06,0,1.13486e-06,0,1.42972e-06,0,2.49651e-06,0,1.85104e-06,0,1.75388e-06,0,1.89733e-06,0,1.62916e-06,0,1.37313e-06,0,1.48204e-06,0,1.65252e-06,0,1.48863e-06,0,2.05971e-06,0,1.80779e-06,0,2.00256e-06,0
27.193000,2.23159e-06,0,1.44304e-06,0,1.15848e-06,0,1.43336e-06,0,2.4624e-06,0,1.82051e-06,0,1.77458e-06,0,1.87957e-06,0,1.64524e-06,0,1.40977e-06,0,1.51409e-06,0,1.67049e-06,0,1.53083e-06,0,2.07765e-06,0,1.82255e-06,0,2.00638e-06,0
28.070000,2.12483e-06,0,1.31828e-06,0,1.1117e-06,0,1.33252e-06,0,2.23558e-06,0,1.65199e-06,0,1.68371e-06,0,1.71711e-06,0,1.57201e-06,0,1.35701e-06,0,1.4758e-06,0,1.53259e-06,0,1.50433e-06,0,1.91055e-06,0,1.71372e-06,0,1.84101e-06,0
28.947000,2.04278e-06,0,1.24005e-06,0,1.12213e-06,0,1.25439e-06,0,1.97752e-06,0,1.491e-06,0,1.54451e-06,0,1.50512e-06,0,1.55214e-06,0,1.30704e-06,0,1.37299e-06,0,1.37322e-06,0,1.52599e-06,0,1.71581e-06,0,1.62276e-06,0,1.62004e-06,0
29.825000,2.20445e-06,0,1.33407e-06,0,1.37216e-06,0,1.33489e-06,0,1.94011e-06,0,1.50206e-06,0,1.62887e-06,0,1.45164e-06,0,1.75714e-06,0,1.4162e-06,0,1.48723e-06,0,1.43843e-06,0,1.73983e-06,0,1.64943e-06,0,1.63915e-06,0,1.54523e-06,0
30.702000,2.81851e-06,0,1.72808e-06,0,1.85393e-06,0,1.63665e-06,0,2.37868e-06,0,1.89893e-06,0,2.01614e-06,0,1.6783e-06,0,2.29589e-06,0,1.80383e-06,0,1.90132e-06,0,1.797e-06,0,2.23155e-06,0,1.99983e-06,0,2.04335e-06,0,1.86199e-06,0
31.579000,3.82712e-06,0,2.38156e-06,0,2.54045e-06,0,2.15282e-06,0,3.3038e-06,0,2.63703e-06,0,2.73615e-06,0,2.2723e-06,0,3.1101e-06,0,2.46331e-06,0,2.6043e-06,0,2.34813e-06,0,2.98593e-06,0,2.77618e-06,0,2.79085e-06,0,2.52301e-06,0
32.456000,5.0174e-06,0,3.16953e-06,0,3.33956e-06,0,2.75208e-06,0,4.43752e-06,0,3.50704e-06,0,3.60217e-06,0,2.98255e-06,0,4.08234e-06,0,3.23866e-06,0,3.43653e-06,0,3.02183e-06,0,3.86432e-06,0,3.73842e-06,0,3.71086e-06,0,3.29461e-06,0
33.333000,6.26089e-06,0,3.98857e-06,0,4.19982e-06,0,3.36898e-06,0,5.48788e-06,0,4.33077e-06,0,4.4568e-06,0,3.6276e-06,0,5.07453e-06,0,4.08154e-06,0,4.269e-06,0,3.71478e-06,0,4.77947e-06,0,4.68704e-06,0,4.56996e-06,0,4.03243e-06,0
34.211000,7.42696e-06,0,4.80247e-06,0,5.02111e-06,0,4.03702e-06,0,6.36783e-06,0,5.06273e-06,0,5.23559e-06,0,4.13523e-06,0,6.02237e-06,0,4.93488e-06,0,5.11918e-06,0,4.44843e-06,0,5.65922e-06,0,5.51537e-06,0,5.37151e-06,0,4.58838e-06,0
35.088000,8.59745e-06,0,5.55441e-06,0,5.88318e-06,0,4.80915e-06,0,7.1043e-06,0,5.67671e-06,0,5.96703e-06,0,4.57603e-06,0,6.93333e-06,0,5.83947e-06,0,5.95959e-06,0,5.3295e-06,0,6.51451e-06,0,6.20869e-06,0,6.08685e-06,0,5.14908e-06,0
35.965000,9.8211e-06,0,6.28553e-06,0,6.77153e-06,0,5.61831e-06,0,7.88503e-06,0,6.33134e-06,0,6.67548e-06,0,5.12307e-06,0,7.80283e-06,0,6.70004e-06,0,6.90379e-06,0,6.29975e-06,0,7.33955e-06,0,6.96808e-06,0,6.84579e-06,0,5.73912e-06,0
36.842000,1.10571e-05,0,6.92706e-06,0,7.56479e-06,0,6.34964e-06,0,8.72382e-06,0,7.03889e-06,0,7.43051e-06,0,5.78719e-06,0,8.61749e-06,0,7.48224e-06,0,7.76776e-06,0,7.18506e-06,0,8.13165e-06,0,7.69335e-06,0,7.59693e-06,0,6.44606e-06,0
37.719000,1.23041e-05,0,7.37077e-06,0,8.13865e-06,0,6.83979e-06,0,9.6138e-06,0,7.73884e-06,0,7.94767e-06,0,6.55227e-06,0,9.35645e-06,0,8.061e-06,0,8.38289e-06,0,7.63259e-06,0,8.8008e-06,0,8.31809e-06,0,8.3341e-06,0,7.2459e-06,0
38.596000,1.34448e-05,0,7.69969e-06,0,8.69826e-06,0,7.26762e-06,0,1.04725e-05,0,8.25556e-06,0,8.37624e-06,0,7.35672e-06,0,1.00673e-05,0,8.57664e-06,0,8.92492e-06,0,8.01545e-06,0,9.46016e-06,0,8.83363e-06,0,9.03685e-06,0,7.95355e-06,0
39.474000,1.46561e-05,0,8.48235e-06,0,9.33685e-06,0,8.11566e-06,0,1.136e-05,0,8.97687e-06,0,8.98842e-06,0,8.39292e-06,0,1.08998e-05,0,9.70168e-06,0,9.87944e-06,0,9.17326e-06,0,1.03221e-05,0,9.77025e-06,0,9.93831e-06,0,8.94258e-06,0
40.351000,1.60676e-05,0,1.00487e-05,0,1.09364e-05,0,9.85503e-06,0,1.23331e-05,0,1.01028e-05,0,1.00931e-05,0,1.00091e-05,0,1.19867e-05,0,1.18664e-05,0,1.17993e-05,0,1.18011e-05,0,1.17833e-05,0,1.16843e-05,0,1.16723e-05,0,1.09853e-05,0
41.228000,1.82219e-05,0,1.29559e-05,0,1.33978e-05,0,1.26151e-05,0,1.38228e-05,0,1.24314e-05,0,1.1935e-05,0,1.28384e-05,0,1.37731e-05,0,1.52036e-05,0,1.52872e-05,0,1.57265e-05,0,1.39334e-05,0,1.54561e-05,0,1.50247e-05,0,1.46495e-05,0
42.105000,2.13471e-05,0,1.66641e-05,0,1.68016e-05,0,1.6186e-05,0,1.62535e-05,0,1.57066e-05,0,1.50576e-05,0,1.6548e-05,0,1.59955e-05,0,1.99078e-05,0,1.97848e-05,0,2.11358e-05,0,1.64572e-05,0,2.02257e-05,0,1.89876e-05,0,1.9431e-05,0
42.982000,2.57698e-05,0,2.15125e-05,0,2.09195e-05,0,2.04046e-05,0,1.98184e-05,0,2.00702e-05,0,1.8942e-05,0,2.10067e-05,0,1.92682e-05,0,2.5064e-05,0,2.47228e-05,0,2.6662e-05,0,1.97049e-05,0,2.55939e-05,0,2.35773e-05,0,2.46048e-05,0
43.860000,3.13312e-05,0,2.59279e-05,0,2.49773e-05,0,2.48904e-05,0,2.39184e-05,0,2.4343e-05,0,2.32885e-05,0,2.57066e-05,0,2.32402e-05,0,2.9327e-05,0,2.89104e-05,0,3.18652e-05,0,2.32912e-05,0,3.05213e-05,0,2.79231e-05,0,2.94552e-05,0
44.737000,3.77513e-05,0,3.02775e-05,0,2.9591e-05,0,2.89418e-05,0,2.90614e-05,0,2.86525e-05,0,2.81902e-05,0,3.05391e-05,0,2.84998e-05,0,3.42653e-05,0,3.36204e-05,0,3.64434e-05,0,2.80503e-05,0,3.50992e-05,0,3.23061e-05,0,3.47618e-05,0
45.614000,4.53517e-05,0,3.66092e-05,0,3.56154e-05,0,3.60989e-05,0,3.53266e-05,0,3.48367e-05,0,3.50441e-05,0,3.57859e-05,0,3.55556e-05,0,4.17725e-05,0,4.2485e-05,0,4.67017e-05,0,3.59386e-05,0,4.40997e-05,0,4.04301e-05,0,4.24036e-05,0
46.491000,5.48898e-05,0,4.82573e-05,0,4.7396e-05,0,5.02346e-05,0,4.42739e-05,0,4.59616e-05,0,4.46606e-05,0,4.1963e-05,0,4.6042e-05,0,5.83834e-05,0,6.378e-05,0,7.37302e-05,0,4.96069e-05,0,5.98406e-05,0,5.38708e-05,0,5.39876e-05,0
47.368000,6.69566e-05,0,6.49526e-05,0,6.79541e-05,0,7.59846e-05,0,5.63836e-05,0,6.5314e-05,0,6.08705e-05,0,5.07889e-05,0,6.13566e-05,0,8.72787e-05,0,0.000103949,0,0.000118405,0,6.9781e-05,0,7.97686e-05,0,7.2694e-05,0,7.12411e-05,0
48.246000,8.2879e-05,0,8.92224e-05,0,9.8327e-05,0,0.000108155,0,7.1418e-05,0,8.93408e-05,0,8.22609e-05,0,6.29939e-05,0,8.16556e-05,0,0.000127898,0,0.000154788,0,0.000175483,0,9.46481e-05,0,0.000111184,0,0.000100156,0,9.75473e-05,0
49.123000,0.000102288,0,0.000117476,0,0.000130059,0,0.000144665,0,8.90583e-05,0,0.000119235,0,0.000103374,0,8.00973e-05,0,0.000104857,0,0.000173347,0,0.000209689,0,0.000236655,0,0.000122659,0,0.000154065,0,0.000135432,0,0.000127669,0
50.000000,0.000124967,0,0.00014542,0,0.000159843,0,0.000178032,0,0.000108494,0,0.00014966,0,0.00012731,0,0.000100318,0,0.000129641,0,0.000209463,0,0.000261874,0,0.000292718,0,0.000149072,0,0.000195517,0,0.000170326,0,0.000155279,0
50.877000,0.000148897,0,0.000165302,0,0.000182155,0,0.000199344,0,0.000128045,0,0.000173253,0,0.00014749,0,0.000114385,0,0.000150322,0,0.000235711,0,0.000300258,0,0.000333637,0,0.000170486,0,0.000221887,0,0.000197747,0,0.000181659,0
51.754000,0.000172856,0,0.000174777,0,0.000194235,0,0.000202173,0,0.000145943,0,0.000180546,0,0.000158767,0,0.000123282,0,0.000166413,0,0.000248497,0,0.000310901,0,0.000343488,0,0.000183765,0,0.000229564,0,0.000206261,0,0.000195082,0
52.632000,0.000198819,0,0.000181125,0,0.000189685,0,0.000182678,0,0.000161991,0,0.000175014,0,0.000161193,0,0.000124603,0,0.000174641,0,0.000244829,0,0.000291217,0,0.000322604,0,0.000185412,0,0.000219238,0,0.000203102,0,0.000199482,0
53.509000,0.000230124,0,0.000166691,0,0.00016716,0,0.000162321,0,0.000177607,0,0.000165456,0,0.000151682,0,0.000128046,0,0.000178675,0,0.000213141,0,0.000249687,0,0.000272743,0,0.000181045,0,0.000201459,0,0.000190919,0,0.000182853,0
54.386000,0.000268986,0,0.000152993,0,0.000154611,0,0.00014719,0,0.000199443,0,0.000150191,0,0.000142778,0,0.000135622,0,0.000185896,0,0.00018091,0,0.000200752,0,0.000215071,0,0.00018105,0,0.000179961,0,0.000169386,0,0.000165775,0
55.263000,0.00031841,0,0.000157557,0,0.000157715,0,0.000151194,0,0.000230503,0,0.00015236,0,0.000148293,0,0.000150773,0,0.000206401,0,0.000173333,0,0.000178074,0,0.000183316,0,0.000197084,0,0.000181151,0,0.000168048,0,0.000171107,0
56.140000,0.000378777,0,0.000185675,0,0.000191284,0,0.000184589,0,0.000273536,0,0.000184725,0,0.000175753,0,0.000180714,0,0.000244688,0,0.00020904,0,0.000213291,0,0.000228572,0,0.000234295,0,0.000220247,0,0.000199483,0,0.00020763,0
57.018000,0.000451886,0,0.000231253,0,0.000240341,0,0.000229921,0,0.000325298,0,0.000238299,0,0.000218405,0,0.000214134,0,0.000293339,0,0.000267942,0,0.000287849,0,0.000316159,0,0.000287475,0,0.000275088,0,0.000254272,0,0.000264468,0
57.895000,0.00054468,0,0.000278467,0,0.000293719,0,0.000278334,0,0.000391982,0,0.000296153,0,0.00026915,0,0.000254773,0,0.000352917,0,0.000326894,0,0.000366596,0,0.000402931,0,0.000345217,0,0.000341508,0,0.000317947,0,0.00032228,0
58.772000,0.000670519,0,0.000326764,0,0.000356963,0,0.000335127,0,0.000481703,0,0.000361507,0,0.000332846,0,0.000305246,0,0.000434813,0,0.000395313,0,0.000424823,0,0.000461316,0,0.000425265,0,0.000411067,0,0.000379966,0,0.000388471,0
59.649000,0.000844438,0,0.000405763,0,0.000440066,0,0.000410082,0,0.000600458,0,0.000454542,0,0.000418848,0,0.000387663,0,0.00055052,0,0.00048914,0,0.000494829,0,0.000511433,0,0.000527279,0,0.000492259,0,0.000465562,0,0.000473421,0
60.526000,0.00106939,0,0.000528253,0,0.000573553,0,0.000528429,0,0.000767483,0,0.000577797,0,0.000544927,0,0.000506985,0,0.000709929,0,0.000627867,0,0.000606498,0,0.000599517,0,0.000670355,0,0.000626888,0,0.000590226,0,0.000595148,0
61.404000,0.00137093,0,0.000712356,0,0.000768447,0,0.000692362,0,0.000996191,0,0.00074959,0,0.000712087,0,0.000659408,0,0.00091433,0,0.0008278,0,0.000799725,0,0.000760605,0,0.00086689,0,0.000824837,0,0.000772697,0,0.000762102,0
62.281000,0.0017442,0,0.00093896,0,0.00100951,0,0.00087472,0,0.00128627,0,0.000974523,0,0.000917273,0,0.000833557,0,0.00116332,0,0.00108795,0,0.00107386,0,0.00100345,0,0.00112726,0,0.00108,0,0.00102489,0,0.000970207,0
63.158000,0.00219265,0,0.00119197,0,0.0012874,0,0.00109084,0,0.00163005,0,0.00123507,0,0.00116591,0,0.00102117,0,0.0014661,0,0.00136425,0,0.00138618,0,0.00128132,0,0.00144025,0,0.00137556,0,0.00130372,0,0.00122606,0
64.035000,0.00271181,0,0.00148473,0,0.00158862,0,0.00133285,0,0.00201339,0,0.00153239,0,0.00146831,0,0.00127799,0,0.00181866,0,0.00168923,0,0.00172069,0,0.00155641,0,0.00180888,0,0.00169237,0,0.00163021,0,0.00149025,0
64.912000,0.0033169,0,0.0018344,0,0.00193558,0,0.00164309,0,0.00245977,0,0.00190099,0,0.00181991,0,0.0016292,0,0.002253,0,0.00203621,0,0.00202058,0,0.00182154,0,0.00224437,0,0.00205336,0,0.00195146,0,0.00177336,0
65.789000,0.00401117,0,0.00225027,0,0.00233307,0,0.00204853,0,0.00298273,0,0.00237199,0,0.0022325,0,0.00207084,0,0.00275956,0,0.00242977,0,0.00235351,0,0.00213336,0,0.00273301,0,0.00248898,0,0.00231451,0,0.00210292,0
66.667000,0.00478106,0,0.00271919,0,0.00276292,0,0.00253859,0,0.00354337,0,0.00292234,0,0.00267734,0,0.00260891,0,0.00333816,0,0.00289901,0,0.00270872,0,0.00253996,0,0.00325446,0,0.00294395,0,0.00271987,0,0.00256071,0
67.544000,0.00552417,0,0.00316734,0,0.00314874,0,0.0030584,0,0.00408771,0,0.0033985,0,0.00306739,0,0.00309212,0,0.00390601,0,0.00334812,0,0.00312186,0,0.00305451,0,0.00374188,0,0.00342753,0,0.00312881,0,0.00306136,0
68.421000,0.0062587,0,0.00350433,0,0.00343698,0,0.00349118,0,0.00458204,0,0.00377677,0,0.00332153,0,0.00348387,0,0.00439534,0,0.00373183,0,0.00344855,0,0.00356779,0,0.00409549,0,0.00380759,0,0.00348716,0,0.00357327,0
69.298000,0.00703452,0,0.00379578,0,0.00368547,0,0.00389375,0,0.00514599,0,0.00407648,0,0.00352655,0,0.00383511,0,0.00478286,0,0.0040042,0,0.00367822,0,0.0039505,0,0.00440449,0,0.00412263,0,0.00376312,0,0.00405209,0
70.175000,0.00804936,0,0.00425852,0,0.00408522,0,0.00438963,0,0.00601791,0,0.00466447,0,0.00410147,0,0.00451053,0,0.00545595,0,0.00450396,0,0.0042094,0,0.00448926,0,0.00506505,0,0.00454322,0,0.00417637,0,0.00453561,0
71.053000,0.0094077,0,0.00541223,0,0.00504629,0,0.0051871,0,0.0076586,0,0.00630884,0,0.00564046,0,0.00614391,0,0.00666943,0,0.00568004,0,0.00549676,0,0.0055182,0,0.00632328,0,0.00564438,0,0.00505145,0,0.00538956,0
71.930000,0.0118744,0,0.00786208,0,0.00703067,0,0.0067039,0,0.0105416,0,0.00931632,0,0.00839056,0,0.0091124,0,0.00912174,0,0.00833627,0,0.00780238,0,0.00789329,0,0.00869153,0,0.00777167,0,0.00691642,0,0.00744318,0
72.807000,0.0155628,0,0.0110843,0,0.00971312,0,0.00888539,0,0.0146944,0,0.0134565,0,0.012112,0,0.0134764,0,0.0127752,0,0.0121468,0,0.0112804,0,0.0117094,0,0.0122068,0,0.0115056,0,0.00975118,0,0.010983,0
73.684000,0.0201645,0,0.0150387,0,0.0128115,0,0.0117962,0,0.0198689,0,0.0183584,0,0.0165067,0,0.019073,0,0.0172767,0,0.0168706,0,0.0154027,0,0.0165873,0,0.0164662,0,0.0155562,0,0.0133154,0,0.0154791,0
74.561000,0.0254478,0,0.0192155,0,0.016002,0,0.0155317,0,0.0251763,0,0.0231321,0,0.0211873,0,0.0247368,0,0.0218876,0,0.0218322,0,0.0197432,0,0.0216643,0,0.0208833,0,0.019838,0,0.0171094,0,0.0202372,0
75.439000,0.0309055,0,0.0230992,0,0.0186865,0,0.0186836,0,0.0300436,0,0.027213,0,0.0252959,0,0.0299886,0,0.0262123,0,0.0265469,0,0.0232712,0,0.0258024,0,0.0247442,0,0.0239334,0,0.020621,0,0.0249167,0
