Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
8.771900,4.15094e-08,0,6.08506e-08,0,4.12036e-08,0,4.38429e-08,0,5.23443e-08,0,4.5901e-08,0,4.68964e-08,0,2.75087e-08,0,2.12604e-08,0,3.52371e-08,0,3.50525e-08,0,3.22695e-08,0,3.68216e-08,0,3.63577e-08,0,3.60165e-08,0,3.1287e-08,0
9.649100,5.16078e-08,0,7.7505e-08,0,5.00619e-08,0,5.24334e-08,0,8.04916e-08,0,6.4068e-08,0,6.70929e-08,0,3.37808e-08,0,2.71437e-08,0,4.3706e-08,0,4.38236e-08,0,3.95293e-08,0,4.61167e-08,0,4.52653e-08,0,4.48042e-08,0,3.87525e-08,0
10.526000,6.40911e-08,0,9.86259e-08,0,6.03826e-08,0,6.27561e-08,0,1.11994e-07,0,8.4273e-08,0,8.92446e-08,0,4.10044e-08,0,3.42623e-08,0,5.40543e-08,0,5.44636e-08,0,4.86757e-08,0,5.74231e-08,0,5.60471e-08,0,5.53403e-08,0,4.85252e-08,0
11.404000,7.66115e-08,0,1.22176e-07,0,7.1778e-08,0,7.36546e-08,0,1.33312e-07,0,9.98223e-08,0,1.0622e-07,0,4.86991e-08,0,4.12008e-08,0,6.51943e-08,0,6.58303e-08,0,5.93553e-08,0,6.90263e-08,0,6.78645e-08,0,6.63439e-08,0,5.92588e-08,0
12.281000,8.87476e-08,0,1.44471e-07,0,8.39509e-08,0,8.59752e-08,0,1.34714e-07,0,1.06814e-07,0,1.11398e-07,0,5.67986e-08,0,4.71842e-08,0,7.71883e-08,0,7.69892e-08,0,7.05683e-08,0,8.05275e-08,0,8.06101e-08,0,7.75721e-08,0,6.97197e-08,0
13.158000,1.02578e-07,0,1.65006e-07,0,9.78828e-08,0,1.0087e-07,0,1.19395e-07,0,1.09416e-07,0,1.09377e-07,0,6.60285e-08,0,5.26776e-08,0,9.08601e-08,0,8.89225e-08,0,8.26002e-08,0,9.31257e-08,0,9.52196e-08,0,9.04702e-08,0,7.99525e-08,0
14.035000,1.21881e-07,0,1.92331e-07,0,1.16509e-07,0,1.19513e-07,0,1.34457e-07,0,1.2833e-07,0,1.2581e-07,0,7.78229e-08,0,6.14915e-08,0,1.08593e-07,0,1.04948e-07,0,9.71924e-08,0,1.11189e-07,0,1.13609e-07,0,1.07928e-07,0,9.34942e-08,0
14.912000,1.51413e-07,0,2.3948e-07,0,1.4247e-07,0,1.44506e-07,0,2.33678e-07,0,1.85703e-07,0,1.88384e-07,0,9.30448e-08,0,7.82828e-08,0,1.32172e-07,0,1.28437e-07,0,1.16523e-07,0,1.37103e-07,0,1.38463e-07,0,1.32814e-07,0,1.13864e-07,0
15.789000,1.91005e-07,0,3.13295e-07,0,1.75834e-07,0,1.76758e-07,0,3.81599e-07,0,2.6951e-07,0,2.83882e-07,0,1.1204e-07,0,1.02633e-07,0,1.62233e-07,0,1.60306e-07,0,1.42021e-07,0,1.71633e-07,0,1.69667e-07,0,1.64722e-07,0,1.43909e-07,0
16.667000,2.35352e-07,0,4.0093e-07,0,2.14558e-07,0,2.14048e-07,0,5.2166e-07,0,3.49706e-07,0,3.78111e-07,0,1.33341e-07,0,1.29732e-07,0,1.98179e-07,0,1.98168e-07,0,1.7466e-07,0,2.09711e-07,0,2.06145e-07,0,2.0145e-07,0,1.79753e-07,0
17.544000,2.76086e-07,0,4.73389e-07,0,2.57072e-07,0,2.53444e-07,0,5.79082e-07,0,3.94737e-07,0,4.23531e-07,0,1.54938e-07,0,1.50466e-07,0,2.35298e-07,0,2.35298e-07,0,2.09534e-07,0,2.45839e-07,0,2.44796e-07,0,2.38806e-07,0,2.14832e-07,0
18.421000,3.13326e-07,0,5.02116e-07,0,3.02472e-07,0,2.95306e-07,0,5.03819e-07,0,3.75729e-07,0,3.93975e-07,0,1.77782e-07,0,1.60226e-07,0,2.73482e-07,0,2.68926e-07,0,2.41766e-07,0,2.79763e-07,0,2.8527e-07,0,2.75428e-07,0,2.43696e-07,0
19.298000,3.64021e-07,0,5.25499e-07,0,3.60337e-07,0,3.44286e-07,0,3.78807e-07,0,3.52048e-07,0,3.52654e-07,0,2.06154e-07,0,1.70433e-07,0,3.20024e-07,0,3.12631e-07,0,2.78267e-07,0,3.23872e-07,0,3.33611e-07,0,3.22409e-07,0,2.75539e-07,0
20.175000,4.62662e-07,0,7.47737e-07,0,4.58979e-07,0,4.27702e-07,0,7.72292e-07,0,5.79431e-07,0,6.11313e-07,0,2.52094e-07,0,2.31135e-07,0,3.9436e-07,0,3.95679e-07,0,3.45414e-07,0,4.06909e-07,0,4.09586e-07,0,4.10686e-07,0,3.49796e-07,0
21.053000,6.49297e-07,0,1.39062e-06,0,6.26169e-07,0,5.81559e-07,0,1.95101e-06,0,1.16458e-06,0,1.32042e-06,0,3.26769e-07,0,3.85896e-07,0,5.20775e-07,0,5.51766e-07,0,4.90654e-07,0,5.5332e-07,0,5.32681e-07,0,5.63054e-07,0,5.17807e-07,0
21.930000,9.35892e-07,0,2.5206e-06,0,8.70013e-07,0,8.31262e-07,0,3.7079e-06,0,2.10063e-06,0,2.45914e-06,0,4.34739e-07,0,6.39191e-07,0,7.15199e-07,0,7.96281e-07,0,7.43944e-07,0,7.66175e-07,0,7.03676e-07,0,7.81859e-07,0,8.12656e-07,0
22.807000,1.29424e-06,0,4.22138e-06,0,1.18595e-06,0,1.17921e-06,0,5.8155e-06,0,3.27477e-06,0,3.87124e-06,0,5.73973e-07,0,9.6543e-07,0,9.69578e-07,0,1.11538e-06,0,1.09799e-06,0,1.02893e-06,0,9.25777e-07,0,1.06393e-06,0,1.22911e-06,0
23.684000,1.69079e-06,0,6.25228e-06,0,1.55031e-06,0,1.60446e-06,0,8.08026e-06,0,4.54643e-06,0,5.39714e-06,0,7.32603e-07,0,1.33298e-06,0,1.26444e-06,0,1.46793e-06,0,1.53884e-06,0,1.32461e-06,0,1.18169e-06,0,1.38292e-06,0,1.73658e-06,0
24.561000,2.07103e-06,0,8.32281e-06,0,1.92358e-06,0,2.04781e-06,0,1.0223e-05,0,5.72978e-06,0,6.84157e-06,0,8.94356e-07,0,1.698e-06,0,1.56741e-06,0,1.8273e-06,0,2.01269e-06,0,1.6118e-06,0,1.45261e-06,0,1.71314e-06,0,2.27115e-06,0
25.439000,2.38307e-06,0,1.00888e-05,0,2.25166e-06,0,2.42358e-06,0,1.18834e-05,0,6.6285e-06,0,7.93098e-06,0,1.05031e-06,0,1.98418e-06,0,1.85436e-06,0,2.14672e-06,0,2.44698e-06,0,1.85711e-06,0,1.71309e-06,0,2.00261e-06,0,2.74582e-06,0
26.316000,2.59204e-06,0,1.12016e-05,0,2.48184e-06,0,2.67874e-06,0,1.26495e-05,0,7.0208e-06,0,8.37588e-06,0,1.18179e-06,0,2.13633e-06,0,2.08478e-06,0,2.37028e-06,0,2.73993e-06,0,2.05049e-06,0,1.94008e-06,0,2.23131e-06,0,3.06389e-06,0
27.193000,2.68151e-06,0,1.12515e-05,0,2.59998e-06,0,2.78758e-06,0,1.21792e-05,0,6.7331e-06,0,7.99548e-06,0,1.28711e-06,0,2.11971e-06,0,2.24278e-06,0,2.46541e-06,0,2.84003e-06,0,2.17308e-06,0,2.11967e-06,0,2.37186e-06,0,3.10481e-06,0
28.070000,2.70061e-06,0,9.91459e-06,0,2.65297e-06,0,2.76064e-06,0,1.03046e-05,0,5.72587e-06,0,6.75877e-06,0,1.37613e-06,0,1.94681e-06,0,2.33925e-06,0,2.47427e-06,0,2.6954e-06,0,2.27039e-06,0,2.27157e-06,0,2.45206e-06,0,2.87154e-06,0
28.947000,2.7625e-06,0,7.61522e-06,0,2.79373e-06,0,2.71099e-06,0,7.20582e-06,0,4.43301e-06,0,4.9287e-06,0,1.48505e-06,0,1.70682e-06,0,2.43417e-06,0,2.48228e-06,0,2.41678e-06,0,2.40176e-06,0,2.44188e-06,0,2.51636e-06,0,2.49943e-06,0
29.825000,3.0052e-06,0,5.51721e-06,0,3.11524e-06,0,2.84192e-06,0,4.3561e-06,0,3.41923e-06,0,3.4557e-06,0,1.65419e-06,0,1.55264e-06,0,2.63958e-06,0,2.58981e-06,0,2.21073e-06,0,2.63471e-06,0,2.67929e-06,0,2.65441e-06,0,2.20991e-06,0
30.702000,3.48839e-06,0,5.26315e-06,0,3.68246e-06,0,3.32534e-06,0,3.4978e-06,0,3.41702e-06,0,3.23482e-06,0,1.9284e-06,0,1.67005e-06,0,3.06261e-06,0,2.96087e-06,0,2.42897e-06,0,3.03934e-06,0,3.08904e-06,0,3.0256e-06,0,2.38706e-06,0
31.579000,4.16434e-06,0,7.77102e-06,0,4.43626e-06,0,4.07575e-06,0,5.56265e-06,0,4.50533e-06,0,4.48681e-06,0,2.30518e-06,0,2.07053e-06,0,3.7041e-06,0,3.59016e-06,0,3.1247e-06,0,3.63265e-06,0,3.72062e-06,0,3.67191e-06,0,3.12554e-06,0
32.456000,4.97904e-06,0,1.09979e-05,0,5.27324e-06,0,4.93463e-06,0,8.01076e-06,0,5.89982e-06,0,6.06509e-06,0,2.78605e-06,0,2.55476e-06,0,4.52497e-06,0,4.38744e-06,0,4.02511e-06,0,4.35575e-06,0,4.50849e-06,0,4.49384e-06,0,4.05689e-06,0
33.333000,5.94989e-06,0,1.34414e-05,0,6.1857e-06,0,5.78632e-06,0,9.61601e-06,0,7.05474e-06,0,7.20489e-06,0,3.32129e-06,0,3.07272e-06,0,5.46114e-06,0,5.26505e-06,0,4.85476e-06,0,5.23505e-06,0,5.44598e-06,0,5.40418e-06,0,4.89088e-06,0
34.211000,7.17541e-06,0,1.43815e-05,0,7.31498e-06,0,6.68805e-06,0,1.00621e-05,0,7.97013e-06,0,7.92694e-06,0,3.96276e-06,0,3.62952e-06,0,6.50856e-06,0,6.28823e-06,0,5.51381e-06,0,6.3794e-06,0,6.54485e-06,0,6.46655e-06,0,5.54203e-06,0
35.088000,8.6982e-06,0,1.40677e-05,0,8.82438e-06,0,7.89327e-06,0,1.01098e-05,0,8.99039e-06,0,8.67728e-06,0,4.71739e-06,0,4.30276e-06,0,7.7316e-06,0,7.4946e-06,0,6.13196e-06,0,7.78415e-06,0,7.85374e-06,0,7.64309e-06,0,6.11894e-06,0
35.965000,1.05977e-05,0,1.47321e-05,0,1.07567e-05,0,9.48787e-06,0,1.09841e-05,0,1.04863e-05,0,1.00814e-05,0,5.61794e-06,0,5.11495e-06,0,9.18049e-06,0,8.95457e-06,0,7.00927e-06,0,9.36447e-06,0,9.36946e-06,0,9.05063e-06,0,6.98101e-06,0
36.842000,1.27204e-05,0,1.81582e-05,0,1.29932e-05,0,1.14938e-05,0,1.34742e-05,0,1.24787e-05,0,1.22522e-05,0,6.66157e-06,0,5.99588e-06,0,1.08462e-05,0,1.06157e-05,0,8.45877e-06,0,1.10954e-05,0,1.11475e-05,0,1.07086e-05,0,8.31744e-06,0
37.719000,1.50007e-05,0,2.41812e-05,0,1.54192e-05,0,1.37798e-05,0,1.69809e-05,0,1.47662e-05,0,1.48105e-05,0,7.90648e-06,0,6.85842e-06,0,1.27055e-05,0,1.24568e-05,0,1.0431e-05,0,1.30424e-05,0,1.30835e-05,0,1.26153e-05,0,1.0117e-05,0
38.596000,1.76648e-05,0,3.074e-05,0,1.81359e-05,0,1.64136e-05,0,2.06017e-05,0,1.73815e-05,0,1.76666e-05,0,9.38231e-06,0,8.00701e-06,0,1.49701e-05,0,1.47159e-05,0,1.26394e-05,0,1.5315e-05,0,1.54028e-05,0,1.49676e-05,0,1.21138e-05,0
39.474000,2.13341e-05,0,3.5805e-05,0,2.19877e-05,0,1.95878e-05,0,2.49738e-05,0,2.10173e-05,0,2.15286e-05,0,1.12299e-05,0,9.86192e-06,0,1.84296e-05,0,1.8247e-05,0,1.49166e-05,0,1.87751e-05,0,1.87605e-05,0,1.8531e-05,0,1.43051e-05,0
40.351000,2.67611e-05,0,3.95645e-05,0,2.79979e-05,0,2.3929e-05,0,3.14055e-05,0,2.70177e-05,0,2.76421e-05,0,1.35992e-05,0,1.29025e-05,0,2.39108e-05,0,2.42412e-05,0,1.7383e-05,0,2.45135e-05,0,2.41044e-05,0,2.44904e-05,0,1.68603e-05,0
41.228000,3.45872e-05,0,4.44608e-05,0,3.66216e-05,0,2.94848e-05,0,4.147e-05,0,3.60056e-05,0,3.68984e-05,0,1.65707e-05,0,1.68506e-05,0,3.17092e-05,0,3.32371e-05,0,2.05739e-05,0,3.28624e-05,0,3.18537e-05,0,3.3244e-05,0,2.03061e-05,0
42.105000,4.50405e-05,0,5.43662e-05,0,4.73766e-05,0,3.57084e-05,0,5.49641e-05,0,4.69913e-05,0,4.84369e-05,0,1.99854e-05,0,2.09315e-05,0,4.17545e-05,0,4.4751e-05,0,2.53282e-05,0,4.35892e-05,0,4.19058e-05,0,4.46709e-05,0,2.49964e-05,0
42.982000,5.6886e-05,0,6.97645e-05,0,5.92619e-05,0,4.21013e-05,0,6.95563e-05,0,5.80307e-05,0,6.03879e-05,0,2.38404e-05,0,2.4238e-05,0,5.31105e-05,0,5.79781e-05,0,3.15303e-05,0,5.56766e-05,0,5.31977e-05,0,5.75685e-05,0,3.07276e-05,0
43.860000,6.94356e-05,0,8.8292e-05,0,7.12444e-05,0,4.85615e-05,0,8.3583e-05,0,6.81956e-05,0,7.20239e-05,0,2.81077e-05,0,2.67065e-05,0,6.46469e-05,0,7.13e-05,0,3.8874e-05,0,6.79125e-05,0,6.48252e-05,0,7.04829e-05,0,3.72729e-05,0
44.737000,8.16247e-05,0,0.000105966,0,8.46335e-05,0,5.72227e-05,0,9.76518e-05,0,7.94339e-05,0,8.33202e-05,0,3.32307e-05,0,3.10089e-05,0,7.51225e-05,0,8.25867e-05,0,4.67733e-05,0,7.93655e-05,0,7.57578e-05,0,8.21629e-05,0,4.44874e-05,0
45.614000,9.31121e-05,0,0.000121489,0,0.000101461,0,7.45925e-05,0,0.000115488,0,9.99295e-05,0,9.96712e-05,0,4.05841e-05,0,4.27332e-05,0,8.5465e-05,0,9.18804e-05,0,5.54494e-05,0,9.05559e-05,0,8.66e-05,0,9.20153e-05,0,5.41121e-05,0
46.491000,0.000105842,0,0.000141483,0,0.000126703,0,0.000105255,0,0.000149929,0,0.000141422,0,0.000130308,0,5.12111e-05,0,6.63851e-05,0,9.88695e-05,0,0.000104442,0,6.69795e-05,0,0.00010396,0,9.92865e-05,0,0.000102163,0,6.85459e-05,0
47.368000,0.000123215,0,0.000175878,0,0.000165125,0,0.00015119,0,0.000210341,0,0.000207829,0,0.000181988,0,6.61976e-05,0,0.000102474,0,0.000119381,0,0.00012385,0,8.30737e-05,0,0.000124545,0,0.000116969,0,0.000117397,0,9.00868e-05,0
48.246000,0.000148548,0,0.000230363,0,0.000216255,0,0.000208175,0,0.000295864,0,0.000297544,0,0.000252699,0,8.57244e-05,0,0.000148583,0,0.000149925,0,0.000153776,0,0.000104711,0,0.000155507,0,0.000143667,0,0.000142084,0,0.00011928,0
49.123000,0.000181212,0,0.000299248,0,0.000274965,0,0.000271423,0,0.000395943,0,0.000400409,0,0.000332233,0,0.000109617,0,0.000198665,0,0.000188736,0,0.000193338,0,0.000130565,0,0.000195369,0,0.000178324,0,0.000175254,0,0.000153192,0
50.000000,0.000219424,0,0.000369255,0,0.000331353,0,0.00032964,0,0.000491371,0,0.000499967,0,0.000404036,0,0.000134964,0,0.000243137,0,0.000229861,0,0.000236976,0,0.000158922,0,0.000239237,0,0.000217188,0,0.000215153,0,0.000187142,0
50.877000,0.000259801,0,0.000429331,0,0.000378914,0,0.000373701,0,0.000557252,0,0.000579927,0,0.00045649,0,0.000158131,0,0.000272556,0,0.000268626,0,0.000278203,0,0.000187944,0,0.00027972,0,0.000254763,0,0.000254996,0,0.000215759,0
51.754000,0.000298719,0,0.000471501,0,0.000409867,0,0.000396651,0,0.000579591,0,0.000615954,0,0.000477931,0,0.00017833,0,0.000281306,0,0.000299579,0,0.000313833,0,0.000216752,0,0.000310918,0,0.000287688,0,0.000290491,0,0.000238544,0
52.632000,0.000337517,0,0.000508637,0,0.000429077,0,0.000404288,0,0.000573197,0,0.000599917,0,0.000469623,0,0.000196106,0,0.00027475,0,0.000323494,0,0.000340319,0,0.000247584,0,0.000333955,0,0.00031714,0,0.000319688,0,0.0002566,0
53.509000,0.000383183,0,0.00056221,0,0.000446734,0,0.000409096,0,0.000534692,0,0.000556045,0,0.000449949,0,0.000213512,0,0.000250064,0,0.000347606,0,0.000360158,0,0.000282907,0,0.000354265,0,0.000347717,0,0.000346736,0,0.000275878,0
54.386000,0.000443998,0,0.000661754,0,0.000488654,0,0.000436158,0,0.000502208,0,0.000508099,0,0.000446366,0,0.000239554,0,0.000225478,0,0.000384737,0,0.000382368,0,0.000326718,0,0.000386355,0,0.000389392,0,0.00038064,0,0.000308361,0
55.263000,0.000523917,0,0.000803132,0,0.000571823,0,0.000500498,0,0.000542532,0,0.000524749,0,0.000495818,0,0.000280144,0,0.000226103,0,0.000447947,0,0.000430269,0,0.000381864,0,0.000443381,0,0.000453591,0,0.000438595,0,0.000359041,0
56.140000,0.000626703,0,0.000965905,0,0.000697758,0,0.00060574,0,0.000670623,0,0.00064002,0,0.000601092,0,0.000339599,0,0.000273463,0,0.00053645,0,0.000511498,0,0.000448955,0,0.000529703,0,0.000543051,0,0.000526068,0,0.000425089,0
57.018000,0.000751076,0,0.00113353,0,0.000849391,0,0.000736759,0,0.000852143,0,0.00081508,0,0.000737282,0,0.000415881,0,0.000350483,0,0.000641756,0,0.000611092,0,0.000522239,0,0.000634572,0,0.000650844,0,0.000632531,0,0.000502407,0
57.895000,0.000892938,0,0.00131005,0,0.00101331,0,0.000883903,0,0.00104325,0,0.000998827,0,0.000880312,0,0.000506446,0,0.000433302,0,0.000761501,0,0.000726887,0,0.000605346,0,0.000754023,0,0.000776738,0,0.000754216,0,0.000588151,0
58.772000,0.00106518,0,0.00154119,0,0.00118788,0,0.00104776,0,0.00122719,0,0.00117797,0,0.00103521,0,0.000609024,0,0.000515774,0,0.000905394,0,0.000864356,0,0.000707331,0,0.000900249,0,0.00092578,0,0.000900726,0,0.000689632,0
59.649000,0.00129045,0,0.00187714,0,0.00139702,0,0.00124004,0,0.00142058,0,0.00136946,0,0.0012261,0,0.000733415,0,0.000604946,0,0.00109562,0,0.00104474,0,0.000847514,0,0.00108532,0,0.00112057,0,0.0010909,0,0.000827202,0
60.526000,0.00157667,0,0.00234037,0,0.00168623,0,0.00148464,0,0.00165457,0,0.00163179,0,0.00147518,0,0.000881661,0,0.000711963,0,0.00133561,0,0.00127311,0,0.00102082,0,0.00130819,0,0.00136647,0,0.00132916,0,0.000999782,0
61.404000,0.00193339,0,0.00288612,0,0.00205991,0,0.0017911,0,0.00194713,0,0.00196488,0,0.00178323,0,0.00106246,0,0.000856773,0,0.00162761,0,0.00155069,0,0.00123824,0,0.00158383,0,0.00165832,0,0.00161959,0,0.00121729,0
62.281000,0.00233345,0,0.00343621,0,0.00250263,0,0.00215596,0,0.00228897,0,0.00237248,0,0.00211619,0,0.00128057,0,0.00105171,0,0.00195925,0,0.00186879,0,0.00149098,0,0.00191084,0,0.00200073,0,0.00195033,0,0.00147043,0
63.158000,0.00278682,0,0.00400459,0,0.00301955,0,0.00258844,0,0.00267741,0,0.00281841,0,0.00245904,0,0.00154334,0,0.00127668,0,0.00234805,0,0.00223677,0,0.0017773,0,0.00229114,0,0.00238236,0,0.0023285,0,0.00176072,0
64.035000,0.00331752,0,0.00470721,0,0.00361853,0,0.00311393,0,0.00318925,0,0.00335268,0,0.00289858,0,0.00184353,0,0.00152875,0,0.00280532,0,0.00268227,0,0.00210857,0,0.00274245,0,0.00282675,0,0.00278724,0,0.00209378,0
64.912000,0.00402443,0,0.00572487,0,0.0043718,0,0.00378579,0,0.00396527,0,0.00412718,0,0.00361132,0,0.00219505,0,0.00180717,0,0.00339924,0,0.00326033,0,0.00251941,0,0.00337093,0,0.00342291,0,0.00338053,0,0.00248887,0
65.789000,0.00494421,0,0.00711361,0,0.00537134,0,0.00463499,0,0.00511306,0,0.00524335,0,0.00469269,0,0.00261488,0,0.00212623,0,0.00414585,0,0.00404182,0,0.00301611,0,0.00417614,0,0.0042106,0,0.00418815,0,0.00298884,0
66.667000,0.00609173,0,0.00879583,0,0.00658877,0,0.0056585,0,0.0065392,0,0.00659657,0,0.00604088,0,0.00311065,0,0.00251783,0,0.00506886,0,0.00498679,0,0.00358659,0,0.00512279,0,0.00513446,0,0.00518522,0,0.00357304,0
67.544000,0.00731156,0,0.0104914,0,0.00793189,0,0.00678485,0,0.00794343,0,0.0079374,0,0.00734079,0,0.00371991,0,0.00299432,0,0.00607183,0,0.0060427,0,0.00427064,0,0.00617873,0,0.00618516,0,0.00629359,0,0.00424386,0
68.421000,0.00863551,0,0.0121011,0,0.0093867,0,0.00807115,0,0.00909368,0,0.00893682,0,0.00839498,0,0.00446342,0,0.00355463,0,0.00717771,0,0.00716894,0,0.00506943,0,0.00733823,0,0.00732824,0,0.00752408,0,0.00501207,0
69.298000,0.0101921,0,0.0139268,0,0.0110628,0,0.00955933,0,0.0102778,0,0.0100003,0,0.00952276,0,0.00535064,0,0.00422916,0,0.00853902,0,0.00851913,0,0.00605934,0,0.00871304,0,0.00875179,0,0.00897472,0,0.00600477,0
70.175000,0.0125883,0,0.016954,0,0.0134401,0,0.0113299,0,0.0133635,0,0.0129015,0,0.0121854,0,0.00642506,0,0.0051287,0,0.0105601,0,0.0105829,0,0.00743689,0,0.0109001,0,0.0108631,0,0.0111124,0,0.00732724,0
71.053000,0.0164956,0,0.0223029,0,0.0171418,0,0.013437,0,0.0207257,0,0.0200242,0,0.0186169,0,0.00781199,0,0.00643646,0,0.0139435,0,0.0141748,0,0.00942564,0,0.0145074,0,0.0145006,0,0.0146977,0,0.00916175,0
71.930000,0.0225919,0,0.0307727,0,0.0230651,0,0.0161318,0,0.0336792,0,0.0321117,0,0.0294828,0,0.00958241,0,0.00842005,0,0.0193537,0,0.0198102,0,0.012088,0,0.0201618,0,0.0202144,0,0.0203758,0,0.0116914,0
72.807000,0.0307989,0,0.0423174,0,0.0309834,0,0.0195059,0,0.052205,0,0.0496079,0,0.0451487,0,0.011847,0,0.0111156,0,0.0263326,0,0.0271926,0,0.0154346,0,0.027534,0,0.0278031,0,0.0280022,0,0.0149541,0
73.684000,0.040294,0,0.0563272,0,0.0406534,0,0.0238031,0,0.0764253,0,0.0709611,0,0.0640105,0,0.0146877,0,0.0145042,0,0.0341749,0,0.0354718,0,0.0191728,0,0.0361418,0,0.0364942,0,0.0369129,0,0.0187653,0
74.561000,0.0507301,0,0.0727187,0,0.0510337,0,0.0291486,0,0.101273,0,0.0927197,0,0.0836714,0,0.0180208,0,0.0183834,0,0.0421684,0,0.0438441,0,0.0232215,0,0.0448754,0,0.0456322,0,0.0461062,0,0.0230706,0
75.439000,0.0603985,0,0.0888134,0,0.0609883,0,0.0355373,0,0.122641,0,0.110047,0,0.100803,0,0.0216693,0,0.0223374,0,0.0492962,0,0.0510854,0,0.027616,0,0.0525376,0,0.0538858,0,0.0544558,0,0.0276006,0
