Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
21.477663,1.29928e-08,0,2.48832e-09,0,7.41352e-09,0,8.91299e-09,0,2.62031e-08,0,2.96291e-09,0,1.58136e-08,0,1.10912e-08,0,3.9826e-09,0,1.9132e-08,0,7.71726e-09,0,1.96521e-08,0,2.60508e-08,0,3.12988e-09,0,7.79267e-09,0,1.78186e-08,0
22.336770,1.5501e-08,0,2.97178e-09,0,8.83324e-09,0,1.06202e-08,0,3.12596e-08,0,3.53534e-09,0,1.88608e-08,0,1.32363e-08,0,4.75385e-09,0,2.28452e-08,0,9.21388e-09,0,2.34067e-08,0,3.10606e-08,0,3.73038e-09,0,9.28751e-09,0,2.12447e-08,0
23.195876,1.84885e-08,0,3.5309e-09,0,1.05596e-08,0,1.26718e-08,0,3.71979e-08,0,4.21978e-09,0,2.24611e-08,0,1.58106e-08,0,5.67114e-09,0,2.72037e-08,0,1.09738e-08,0,2.80467e-08,0,3.69792e-08,0,4.45428e-09,0,1.1103e-08,0,2.5315e-08,0
24.054983,2.2007e-08,0,4.17388e-09,0,1.25447e-08,0,1.50839e-08,0,4.42011e-08,0,5.03403e-09,0,2.66804e-08,0,1.88547e-08,0,6.74792e-09,0,3.19284e-08,0,1.30319e-08,0,3.35529e-08,0,4.37851e-08,0,5.31214e-09,0,1.32486e-08,0,3.00409e-08,0
24.914089,2.61929e-08,0,4.94251e-09,0,1.49517e-08,0,1.79684e-08,0,5.24946e-08,0,5.99179e-09,0,3.17172e-08,0,2.24941e-08,0,8.0334e-09,0,3.76602e-08,0,1.54786e-08,0,4.00749e-08,0,5.19981e-08,0,6.32522e-09,0,1.57979e-08,0,3.57044e-08,0
25.773196,3.12934e-08,0,5.91776e-09,0,1.78585e-08,0,2.14707e-08,0,6.28061e-08,0,7.16042e-09,0,3.79653e-08,0,2.68566e-08,0,9.60212e-09,0,4.49922e-08,0,1.85048e-08,0,4.78383e-08,0,6.21432e-08,0,7.55733e-09,0,1.88487e-08,0,4.26384e-08,0
26.632302,3.74547e-08,0,7.12888e-09,0,2.13543e-08,0,2.56913e-08,0,7.53077e-08,0,8.55945e-09,0,4.54515e-08,0,3.20711e-08,0,1.15195e-08,0,5.44013e-08,0,2.22047e-08,0,5.70372e-08,0,7.46436e-08,0,9.03434e-09,0,2.25161e-08,0,5.11286e-08,0
27.491409,4.48277e-08,0,8.58281e-09,0,2.55729e-08,0,3.07316e-08,0,9.02411e-08,0,1.02318e-08,0,5.44872e-08,0,3.82659e-08,0,1.38097e-08,0,6.59869e-08,0,2.66156e-08,0,6.78637e-08,0,8.97032e-08,0,1.08016e-08,0,2.68643e-08,0,6.13724e-08,0
28.350515,5.34172e-08,0,1.02693e-08,0,3.04774e-08,0,3.66274e-08,0,1.077e-07,0,1.22013e-08,0,6.50309e-08,0,4.55965e-08,0,1.64787e-08,0,7.88931e-08,0,3.17705e-08,0,8.07208e-08,0,1.0719e-07,0,1.28746e-08,0,3.20206e-08,0,7.33272e-08,0
29.209622,6.3817e-08,0,1.22449e-08,0,3.64761e-08,0,4.37853e-08,0,1.2857e-07,0,1.45853e-08,0,7.7629e-08,0,5.45478e-08,0,1.97037e-08,0,9.41278e-08,0,3.7957e-08,0,9.67233e-08,0,1.27844e-07,0,1.53928e-08,0,3.82728e-08,0,8.74747e-08,0
30.068729,7.61157e-08,0,1.44946e-08,0,4.33861e-08,0,5.21897e-08,0,1.52904e-07,0,1.74036e-08,0,9.22172e-08,0,6.51319e-08,0,2.3486e-08,0,1.10752e-07,0,4.51462e-08,0,1.15699e-07,0,1.51575e-07,0,1.83692e-08,0,4.57332e-08,0,1.0401e-07,0
30.927835,9.05324e-08,0,1.71598e-08,0,5.16384e-08,0,6.21779e-08,0,1.81684e-07,0,2.07362e-08,0,1.09766e-07,0,7.77564e-08,0,2.79624e-08,0,1.30517e-07,0,5.35941e-08,0,1.38494e-07,0,1.79876e-07,0,2.18929e-08,0,5.45455e-08,0,1.23598e-07,0
31.786942,1.08143e-07,0,2.04819e-08,0,6.16699e-08,0,7.41735e-08,0,2.16788e-07,0,2.47603e-08,0,1.30998e-07,0,9.28307e-08,0,3.33741e-08,0,1.55053e-07,0,6.38781e-08,0,1.65266e-07,0,2.14286e-07,0,2.60999e-08,0,6.50965e-08,0,1.47273e-07,0
32.646048,1.29482e-07,0,2.46336e-08,0,7.37892e-08,0,8.88708e-08,0,2.60095e-07,0,2.96427e-08,0,1.56961e-07,0,1.10979e-07,0,4.00648e-08,0,1.87317e-07,0,7.66903e-08,0,1.97456e-07,0,2.57446e-07,0,3.12744e-08,0,7.78226e-08,0,1.7676e-07,0
33.505155,1.5503e-07,0,2.97012e-08,0,8.85044e-08,0,1.06434e-07,0,3.12007e-07,0,3.54816e-08,0,1.88358e-07,0,1.32526e-07,0,4.80472e-08,0,2.27372e-07,0,9.19839e-08,0,2.34972e-07,0,3.09893e-07,0,3.74156e-08,0,9.29418e-08,0,2.12153e-07,0
34.364261,1.85066e-07,0,3.56487e-08,0,1.05603e-07,0,1.2706e-07,0,3.731e-07,0,4.23291e-08,0,2.25214e-07,0,1.58079e-07,0,5.74856e-08,0,2.72913e-07,0,1.10158e-07,0,2.79991e-07,0,3.71023e-07,0,4.46839e-08,0,1.10856e-07,0,2.54196e-07,0
35.223368,2.21114e-07,0,4.2597e-08,0,1.26305e-07,0,1.51842e-07,0,4.4574e-07,0,5.06291e-08,0,2.6882e-07,0,1.88949e-07,0,6.87308e-08,0,3.26077e-07,0,1.3161e-07,0,3.34541e-07,0,4.43113e-07,0,5.33713e-08,0,1.32427e-07,0,3.03674e-07,0
36.082474,2.63725e-07,0,5.05713e-08,0,1.50755e-07,0,1.81263e-07,0,5.30648e-07,0,6.04728e-08,0,3.20073e-07,0,2.25847e-07,0,8.20796e-08,0,3.87203e-07,0,1.56586e-07,0,4.0102e-07,0,5.26799e-07,0,6.38025e-08,0,1.58405e-07,0,3.61345e-07,0
36.941581,3.14249e-07,0,5.98299e-08,0,1.79231e-07,0,2.16028e-07,0,6.31236e-07,0,7.21193e-08,0,3.8085e-07,0,2.69936e-07,0,9.77665e-08,0,4.54958e-07,0,1.86305e-07,0,4.80476e-07,0,6.25242e-07,0,7.6095e-08,0,1.89155e-07,0,4.29725e-07,0
37.800687,3.74834e-07,0,7.11123e-08,0,2.14006e-07,0,2.57363e-07,0,7.51379e-07,0,8.6051e-08,0,4.54056e-07,0,3.22074e-07,0,1.16537e-07,0,5.37633e-07,0,2.21822e-07,0,5.74003e-07,0,7.44227e-07,0,9.07271e-08,0,2.25978e-07,0,5.11655e-07,0
38.659794,4.49055e-07,0,8.55338e-08,0,2.56247e-07,0,3.08602e-07,0,9.01782e-07,0,1.03119e-07,0,5.44475e-07,0,3.85635e-07,0,1.40018e-07,0,6.47401e-07,0,2.66541e-07,0,6.86356e-07,0,8.92346e-07,0,1.08668e-07,0,2.70304e-07,0,6.13445e-07,0
39.518900,5.38283e-07,0,1.03222e-07,0,3.07386e-07,0,3.69883e-07,0,1.0825e-06,0,1.23404e-07,0,6.5336e-07,0,4.60691e-07,0,1.67934e-07,0,7.85281e-07,0,3.198e-07,0,8.17735e-07,0,1.07408e-06,0,1.30127e-07,0,3.22802e-07,0,7.37192e-07,0
40.378007,6.43779e-07,0,1.24264e-07,0,3.67276e-07,0,4.42774e-07,0,1.29757e-06,0,1.47539e-07,0,7.83029e-07,0,5.50025e-07,0,2.01369e-07,0,9.49124e-07,0,3.83211e-07,0,9.74156e-07,0,1.29011e-06,0,1.55582e-07,0,3.85515e-07,0,8.84335e-07,0
41.237113,7.70021e-07,0,1.48668e-07,0,4.39393e-07,0,5.28648e-07,0,1.55029e-06,0,1.76368e-07,0,9.36174e-07,0,6.57237e-07,0,2.41093e-07,0,1.13649e-06,0,4.58395e-07,0,1.16268e-06,0,1.54051e-06,0,1.85632e-07,0,4.60017e-07,0,1.05646e-06,0
42.096220,9.18915e-07,0,1.76938e-07,0,5.25309e-07,0,6.32065e-07,0,1.84888e-06,0,2.11011e-07,0,1.11575e-06,0,7.86313e-07,0,2.88187e-07,0,1.35524e-06,0,5.46722e-07,0,1.39478e-06,0,1.83809e-06,0,2.2245e-07,0,5.50926e-07,0,1.26116e-06,0
42.955326,1.09548e-06,0,2.09739e-07,0,6.25531e-07,0,7.54221e-07,0,2.20019e-06,0,2.52105e-07,0,1.32747e-06,0,9.41093e-07,0,3.4379e-07,0,1.59191e-06,0,6.51541e-07,0,1.67239e-06,0,2.18266e-06,0,2.65675e-07,0,6.59008e-07,0,1.50034e-06,0
43.814433,1.30632e-06,0,2.49048e-07,0,7.47693e-07,0,8.99446e-07,0,2.61833e-06,0,3.00462e-07,0,1.58221e-06,0,1.12434e-06,0,4.09985e-07,0,1.88104e-06,0,7.7458e-07,0,2.00285e-06,0,2.59344e-06,0,3.16858e-07,0,7.86694e-07,0,1.78716e-06,0
44.673540,1.5671e-06,0,2.98556e-07,0,8.95313e-07,0,1.07694e-06,0,3.13859e-06,0,3.60151e-07,0,1.89662e-06,0,1.34564e-06,0,4.91779e-07,0,2.24956e-06,0,9.28462e-07,0,2.39595e-06,0,3.10841e-06,0,3.79186e-07,0,9.4141e-07,0,2.13888e-06,0
45.532646,1.87713e-06,0,3.60117e-07,0,1.07188e-06,0,1.29118e-06,0,3.77219e-06,0,4.31633e-07,0,2.2785e-06,0,1.60925e-06,0,5.91235e-07,0,2.71747e-06,0,1.11637e-06,0,2.86098e-06,0,3.73831e-06,0,4.54855e-07,0,1.12631e-06,0,2.57065e-06,0
46.391753,2.24846e-06,0,4.34629e-07,0,1.28463e-06,0,1.54783e-06,0,4.53016e-06,0,5.16041e-07,0,2.73408e-06,0,1.92138e-06,0,7.09972e-07,0,3.31224e-06,0,1.34053e-06,0,3.41216e-06,0,4.50076e-06,0,5.44362e-07,0,1.34645e-06,0,3.08793e-06,0
47.250859,2.68682e-06,0,5.21416e-07,0,1.53637e-06,0,1.84904e-06,0,5.41466e-06,0,6.1703e-07,0,3.26868e-06,0,2.29462e-06,0,8.49608e-07,0,3.98128e-06,0,1.60447e-06,0,4.06417e-06,0,5.39526e-06,0,6.50266e-07,0,1.60845e-06,0,3.69775e-06,0
48.109966,3.21508e-06,0,6.22529e-07,0,1.83866e-06,0,2.2155e-06,0,6.47432e-06,0,7.39388e-07,0,3.90766e-06,0,2.75001e-06,0,1.01821e-06,0,4.74794e-06,0,1.91895e-06,0,4.87517e-06,0,6.44138e-06,0,7.78837e-07,0,1.92587e-06,0,4.42339e-06,0
48.969072,3.84226e-06,0,7.39713e-07,0,2.19498e-06,0,2.64394e-06,0,7.70939e-06,0,8.84246e-07,0,4.6544e-06,0,3.295e-06,0,1.2151e-06,0,5.60855e-06,0,2.28621e-06,0,5.84355e-06,0,7.65456e-06,0,9.31662e-07,0,2.3044e-06,0,5.26994e-06,0
49.828179,4.58032e-06,0,8.77583e-07,0,2.62444e-06,0,3.15941e-06,0,9.18066e-06,0,1.05605e-06,0,5.55186e-06,0,3.94472e-06,0,1.45264e-06,0,6.61575e-06,0,2.72414e-06,0,7.02127e-06,0,9.1039e-06,0,1.1135e-06,0,2.75489e-06,0,6.27507e-06,0
50.687285,5.48545e-06,0,1.04869e-06,0,3.1349e-06,0,3.77797e-06,0,1.09886e-05,0,1.2643e-06,0,6.64474e-06,0,4.71649e-06,0,1.73718e-06,0,7.87063e-06,0,3.25123e-06,0,8.39414e-06,0,1.08753e-05,0,1.33082e-06,0,3.29517e-06,0,7.49881e-06,0
51.546392,6.57698e-06,0,1.26532e-06,0,3.75817e-06,0,4.5371e-06,0,1.32198e-05,0,1.51593e-06,0,7.98052e-06,0,5.64281e-06,0,2.09172e-06,0,9.52302e-06,0,3.91449e-06,0,1.00488e-05,0,1.30956e-05,0,1.5958e-06,0,3.94594e-06,0,9.01157e-06,0
52.405498,7.89537e-06,0,1.52817e-06,0,4.51671e-06,0,5.43906e-06,0,1.58739e-05,0,1.81773e-06,0,9.59239e-06,0,6.75107e-06,0,2.51635e-06,0,1.1598e-05,0,4.70372e-06,0,1.19992e-05,0,1.57806e-05,0,1.91294e-06,0,4.72146e-06,0,1.08466e-05,0
53.264605,9.43782e-06,0,1.83865e-06,0,5.4059e-06,0,6.51259e-06,0,1.90196e-05,0,2.17376e-06,0,1.14875e-05,0,8.06486e-06,0,3.01737e-06,0,1.39847e-05,0,5.65036e-06,0,1.43123e-05,0,1.89265e-05,0,2.28933e-06,0,5.63628e-06,0,1.30084e-05,0
54.123711,1.13131e-05,0,2.20133e-06,0,6.47826e-06,0,7.80195e-06,0,2.2766e-05,0,2.60499e-06,0,1.37445e-05,0,9.66648e-06,0,3.61765e-06,0,1.67441e-05,0,6.76625e-06,0,1.7127e-05,0,2.26456e-05,0,2.74082e-06,0,6.75518e-06,0,1.55698e-05,0
54.982818,1.351e-05,0,2.62208e-06,0,7.74023e-06,0,9.33234e-06,0,2.71552e-05,0,3.12189e-06,0,1.63967e-05,0,1.15874e-05,0,4.33109e-06,0,1.99449e-05,0,8.06355e-06,0,2.05989e-05,0,2.7003e-05,0,3.28484e-06,0,8.09963e-06,0,1.85944e-05,0
55.841924,1.61395e-05,0,3.11252e-06,0,9.2484e-06,0,1.11515e-05,0,3.23706e-05,0,3.73085e-06,0,1.9563e-05,0,1.38873e-05,0,5.17168e-06,0,2.34531e-05,0,9.61928e-06,0,2.47111e-05,0,3.21068e-05,0,3.93019e-06,0,9.69913e-06,0,2.21603e-05,0
56.701031,1.93028e-05,0,3.70786e-06,0,1.10608e-05,0,1.33325e-05,0,3.86906e-05,0,4.4633e-06,0,2.33833e-05,0,1.66179e-05,0,6.18638e-06,0,2.77792e-05,0,1.14772e-05,0,2.96173e-05,0,3.83607e-05,0,4.69886e-06,0,1.16116e-05,0,2.64408e-05,0
57.560137,2.319e-05,0,4.4735e-06,0,1.32722e-05,0,1.60114e-05,0,4.65342e-05,0,5.35662e-06,0,2.8115e-05,0,1.99308e-05,0,7.45485e-06,0,3.34416e-05,0,1.38196e-05,0,3.54903e-05,0,4.60521e-05,0,5.6373e-06,0,1.39082e-05,0,3.17741e-05,0
58.419244,2.78576e-05,0,5.40567e-06,0,1.59539e-05,0,1.92264e-05,0,5.59904e-05,0,6.42823e-06,0,3.38189e-05,0,2.38408e-05,0,8.97691e-06,0,4.07405e-05,0,1.66216e-05,0,4.24528e-05,0,5.55581e-05,0,6.76854e-06,0,1.66549e-05,0,3.82328e-05,0
59.278351,3.33843e-05,0,6.52538e-06,0,1.91198e-05,0,2.30551e-05,0,6.71951e-05,0,7.70422e-06,0,4.05999e-05,0,2.85313e-05,0,1.08043e-05,0,4.948e-05,0,2.00001e-05,0,5.06356e-05,0,6.68794e-05,0,8.11315e-06,0,1.99307e-05,0,4.59882e-05,0
60.137457,4.00045e-05,0,7.82745e-06,0,2.29254e-05,0,2.76079e-05,0,8.05544e-05,0,9.23009e-06,0,4.86482e-05,0,3.41643e-05,0,1.29573e-05,0,5.92704e-05,0,2.39671e-05,0,6.05374e-05,0,8.01955e-05,0,9.71119e-06,0,2.38635e-05,0,5.51557e-05,0
60.996564,4.78777e-05,0,9.34925e-06,0,2.75386e-05,0,3.31228e-05,0,9.62069e-05,0,1.10691e-05,0,5.81068e-05,0,4.10216e-05,0,1.55448e-05,0,7.09553e-05,0,2.86157e-05,0,7.2887e-05,0,9.58046e-05,0,1.16501e-05,0,2.86421e-05,0,6.60173e-05,0
61.855670,5.72289e-05,0,1.11159e-05,0,3.28916e-05,0,3.96073e-05,0,0.000114805,0,1.32692e-05,0,6.93564e-05,0,4.92276e-05,0,1.86008e-05,0,8.35595e-05,0,3.41776e-05,0,8.75686e-05,0,0.000114042,0,1.39578e-05,0,3.43309e-05,0,7.87689e-05,0
62.714777,6.83821e-05,0,1.32324e-05,0,3.93146e-05,0,4.74113e-05,0,0.000137056,0,1.58791e-05,0,8.28178e-05,0,5.89924e-05,0,2.22531e-05,0,9.87453e-05,0,4.0761e-05,0,0.000105137,0,0.000135801,0,1.67126e-05,0,4.10856e-05,0,9.3987e-05,0
63.573883,8.22335e-05,0,1.59298e-05,0,4.71674e-05,0,5.6924e-05,0,0.000164895,0,1.90618e-05,0,9.95736e-05,0,7.0738e-05,0,2.67839e-05,0,0.000118507,0,4.89623e-05,0,0.00012613,0,0.000163071,0,2.00156e-05,0,4.92491e-05,0,0.000112711,0
64.432990,9.88644e-05,0,1.92614e-05,0,5.67336e-05,0,6.83786e-05,0,0.000198353,0,2.28958e-05,0,0.000119933,0,8.47648e-05,0,3.23007e-05,0,0.000143842,0,5.90199e-05,0,0.000151001,0,0.000197006,0,2.40781e-05,0,5.91146e-05,0,0.00013585,0
65.292096,0.000118768,0,2.33018e-05,0,6.81417e-05,0,8.21071e-05,0,0.000238912,0,2.74778e-05,0,0.000144318,0,0.000101495,0,3.89505e-05,0,0.00017532,0,7.11501e-05,0,0.000180622,0,0.000237836,0,2.89029e-05,0,7.08105e-05,0,0.000163638,0
66.151203,0.000142322,0,2.80293e-05,0,8.16833e-05,0,9.84468e-05,0,0.000286517,0,3.29412e-05,0,0.000172991,0,0.000121428,0,4.67877e-05,0,0.000211283,0,8.54483e-05,0,0.000215665,0,0.000285699,0,3.46381e-05,0,8.48466e-05,0,0.000196654,0
67.010309,0.000170627,0,3.35744e-05,0,9.7998e-05,0,0.000118243,0,0.000343431,0,3.9593e-05,0,0.000207215,0,0.000146015,0,5.62814e-05,0,0.000253096,0,0.000102414,0,0.000259355,0,0.000341851,0,4.15864e-05,0,0.000101867,0,0.000235738,0
67.869416,0.000204671,0,4.00122e-05,0,0.000117413,0,0.000141674,0,0.000409943,0,4.74588e-05,0,0.000247679,0,0.000175645,0,6.74427e-05,0,0.00029965,0,0.000122408,0,0.000312344,0,0.000408213,0,4.99189e-05,0,0.000122223,0,0.000281667,0
68.728522,0.000244552,0,4.76576e-05,0,0.00014072,0,0.00016993,0,0.000490096,0,5.69904e-05,0,0.000296413,0,0.000210908,0,8.08375e-05,0,0.000354591,0,0.000146237,0,0.000375924,0,0.00048611,0,5.98746e-05,0,0.000146638,0,0.000336821,0
