Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
8.591065,8.317090746316763e-10,0.0,1.1039143292116996e-10,0.0,8.849587026857086e-10,0.0,5.516409317843385e-10,0.0,1.5173939789805584e-09,0.0,1.7852285190010175e-10,0.0,9.600692334373996e-10,0.0,6.654460037721544e-10,0.0,2.3965631079240933e-10,0.0,2.7169006733438246e-09,0.0,4.5672501167481273e-10,0.0,9.685028067634015e-10,0.0,1.5796143573057427e-09,0.0,1.87683132438451e-10,0.0,5.178165854251983e-10,0.0,1.0462939865981028e-09,0.0
9.450172,9.887825453535033e-10,0.0,1.3220835621981046e-10,0.0,1.0568040158348896e-09,0.0,6.586365268241794e-10,0.0,1.818035056411452e-09,0.0,2.125304457551508e-10,0.0,1.1488152013521221e-09,0.0,7.928763124272085e-10,0.0,2.868378289104868e-10,0.0,3.273376197634514e-09,0.0,5.473340920662051e-10,0.0,1.159035175981099e-09,0.0,1.8986534833258906e-09,0.0,2.2382896278862e-10,0.0,6.173796620309739e-10,0.0,1.2560621072434955e-09,0.0
10.309278,1.1696949446002572e-09,0.0,1.5752897164022924e-10,0.0,1.2569312239383775e-09,0.0,7.838594884999423e-10,0.0,2.1667498054833626e-09,0.0,2.5198310806006453e-10,0.0,1.3684713568767594e-09,0.0,9.407162036123228e-10,0.0,3.4182569035428366e-10,0.0,3.926009536492718e-09,0.0,6.537160697768882e-10,0.0,1.3819060161482524e-09,0.0,2.27141030386105e-09,0.0,2.6590991774914154e-10,0.0,7.332559542868344e-10,0.0,1.5034881118624422e-09,0.0
11.168385,1.4015501477096873e-09,0.0,1.880496274302688e-10,0.0,1.5020221318951712e-09,0.0,9.36458578935948e-10,0.0,2.5852347297119045e-09,0.0,3.015437022393136e-10,0.0,1.6329341429724945e-09,0.0,1.1251186823097303e-09,0.0,4.0826076108537296e-10,0.0,4.668580746343013e-09,0.0,7.785505467613243e-10,0.0,1.6488714394738293e-09,0.0,2.7050052930379662e-09,0.0,3.1782969254714925e-10,0.0,8.766256537003195e-10,0.0,1.7896578727592725e-09,0.0
12.027491,1.6800025712073825e-09,0.0,2.2341953552633211e-10,0.0,1.7884641462144947e-09,0.0,1.1154118006692986e-09,0.0,3.0684007843535504e-09,0.0,3.608562045865607e-10,0.0,1.9415229260830944e-09,0.0,1.3446387111231209e-09,0.0,4.86067647848295e-10,0.0,5.506660551061031e-09,0.0,9.243003693645288e-10,0.0,1.9598267331030245e-09,0.0,3.19943845085664e-09,0.0,3.7954744916926924e-10,0.0,1.046626973476383e-09,0.0,2.1200059870983705e-09,0.0
12.886598,2.0028637164279163e-09,0.0,2.66167511371962e-10,0.0,2.1322783336815268e-09,0.0,1.3289527254733184e-09,0.0,3.6549812544007035e-09,0.0,4.3016250179640557e-10,0.0,2.3128137666509827e-09,0.0,1.6025674150790184e-09,0.0,5.792348632825758e-10,0.0,6.5477157535332355e-09,0.0,1.1005739891434173e-09,0.0,2.333044290199326e-09,0.0,3.805464098041098e-09,0.0,4.521909450617524e-10,0.0,1.2472976412963093e-09,0.0,2.521035278430904e-09,0.0
13.745704,2.3788352216055917e-09,0.0,3.186935735992912e-10,0.0,2.5453181894602043e-09,0.0,1.5863159800132684e-09,0.0,4.377206756562369e-09,0.0,5.118385285443758e-10,0.0,2.766304198240866e-09,0.0,1.9081928243986346e-09,0.0,6.931415067395526e-10,0.0,7.893171224923835e-09,0.0,1.3192039586909646e-09,0.0,2.7920530892374375e-09,0.0,4.576852285533754e-09,0.0,5.390743420791797e-10,0.0,1.4857288116874992e-09,0.0,3.0286098995276165e-09,0.0
14.604811,2.8119904167923265e-09,0.0,3.7939142701560967e-10,0.0,3.0244109140499326e-09,0.0,1.8858889863251503e-09,0.0,5.209715837404757e-09,0.0,6.065701540294445e-10,0.0,3.2902140246871727e-09,0.0,2.263127517045967e-09,0.0,8.249247287688543e-10,0.0,9.452534116110275e-09,0.0,1.5727975504579316e-09,0.0,3.3267692822996293e-09,0.0,5.464576454714865e-09,0.0,6.40071984795785e-10,0.0,1.7625581859357154e-09,0.0,3.6199966896103225e-09,0.0
15.463918,3.3806754599532895e-09,0.0,4.532694874662448e-10,0.0,3.6179966740835454e-09,0.0,2.256740032902857e-09,0.0,6.225954093288154e-09,0.0,7.276642878402426e-10,0.0,3.93447033516097e-09,0.0,2.7122723651614395e-09,0.0,9.870610660205076e-10,0.0,1.1242286230438871e-08,0.0,1.875700425552615e-09,0.0,3.971664341187737e-09,0.0,6.513170982733036e-09,0.0,7.666132813135439e-10,0.0,2.1134823762440134e-09,0.0,4.309918276064619e-09,0.0
16.323024,4.0486178181839976e-09,0.0,5.387581092576682e-10,0.0,4.311562267885059e-09,0.0,2.68882715697058e-09,0.0,7.3896071061661575e-09,0.0,8.703083271699284e-10,0.0,4.676706463875888e-09,0.0,3.240967569072339e-09,0.0,1.1751400130501218e-09,0.0,1.325717098259841e-08,0.0,2.2265303742915887e-09,0.0,4.7221623141467775e-09,0.0,7.706405377093476e-09,0.0,9.153484674072418e-10,0.0,2.523380846378538e-09,0.0,5.106081525004159e-09,0.0
17.182131,4.829482519036514e-09,0.0,6.429767193880781e-10,0.0,5.1443121882934975e-09,0.0,3.2071662595412556e-09,0.0,8.817942802134988e-09,0.0,1.0383159141905032e-09,0.0,5.579613997003736e-09,0.0,3.86495147085587e-09,0.0,1.4022517238368814e-09,0.0,1.5803054621474562e-08,0.0,2.655141031579783e-09,0.0,5.631132721567841e-09,0.0,9.18379904553849e-09,0.0,1.0914534994898941e-09,0.0,3.0070704652942095e-09,0.0,6.0834294266129465e-09,0.0
18.041237,5.7328717312964666e-09,0.0,7.695944562898449e-10,0.0,6.139168079225696e-09,0.0,3.828438098385335e-09,0.0,1.056091968422215e-08,0.0,1.2345122017246079e-09,0.0,6.673884272287887e-09,0.0,4.60063257485999e-09,0.0,1.6778454863983976e-09,0.0,1.9060147970186886e-08,0.0,3.1832603147892537e-09,0.0,6.736387375321046e-09,0.0,1.1042389390615954e-08,0.0,1.3005964843921e-09,0.0,3.5817660263209844e-09,0.0,7.312130064895872e-09,0.0
18.900344,6.793529180188184e-09,0.0,9.160699389768488e-10,0.0,7.299072371901678e-09,0.0,4.552831156641466e-09,0.0,1.2585542731878566e-08,0.0,1.4652574485731041e-09,0.0,7.948522439973805e-09,0.0,5.462681152042893e-09,0.0,1.997722315256986e-09,0.0,2.2795255501084444e-08,0.0,3.794710087852615e-09,0.0,8.019109375397917e-09,0.0,1.319277257689328e-08,0.0,1.545142885503907e-09,0.0,4.256221524120569e-09,0.0,8.730486625801777e-09,0.0
19.75945,8.166031981974939e-09,0.0,1.0946367702759687e-09,0.0,8.73531388840829e-09,0.0,5.45090095587732e-09,0.0,1.5024409833143914e-08,0.0,1.7587152241643685e-09,0.0,9.49276479492639e-09,0.0,6.550071792766349e-09,0.0,2.3908457860517358e-09,0.0,2.71083779905061e-08,0.0,4.526652942940195e-09,0.0,9.584912107154869e-09,0.0,1.5702739706571288e-08,0.0,1.851962021368301e-09,0.0,5.102353747373098e-09,0.0,1.0397672343581016e-08,0.0
20.618557,9.775604687040418e-09,0.0,1.3017797396513975e-09,0.0,1.0406332096673396e-08,0.0,6.4909613862288764e-09,0.0,1.7831656757613568e-08,0.0,2.1026864809136085e-09,0.0,1.1284066659506101e-08,0.0,7.824594776311983e-09,0.0,2.8457707837524485e-09,0.0,3.200380866549886e-08,0.0,5.3749841361436304e-09,0.0,1.1400926205468582e-08,0.0,1.857983010519594e-08,0.0,2.2111480559207206e-09,0.0,6.089785496899616e-09,0.0,1.2323551169156231e-08,0.0
21.477663,1.1660718798240012e-08,0.0,1.5558026541230654e-09,0.0,1.243276667671794e-08,0.0,7.7500706375472e-09,0.0,2.131042721994827e-08,0.0,2.5092236684088893e-09,0.0,1.3485549718928314e-08,0.0,9.335287132585014e-09,0.0,3.4019531120496843e-09,0.0,3.825349069168585e-08,0.0,6.41882470055365e-09,0.0,1.3612356986097275e-08,0.0,2.220844466275672e-08,0.0,2.6382508480997216e-09,0.0,7.264360060533791e-09,0.0,1.472273209845045e-08,0.0
22.33677,1.3837070772509e-08,0.0,1.862716031556784e-09,0.0,1.4846816831394482e-08,0.0,9.252920000995331e-09,0.0,2.5524700774433918e-08,0.0,2.983876567954882e-09,0.0,1.612515136285502e-08,0.0,1.1111290449077704e-08,0.0,4.069706987141742e-09,0.0,4.612192874030472e-08,0.0,7.698510027841173e-09,0.0,1.6285257317852e-08,0.0,2.6710469142246756e-08,0.0,3.1435741428181245e-09,0.0,8.650255636450116e-09,0.0,1.7675739316808793e-08,0.0
23.195876,1.6430598760321467e-08,0.0,2.2192528308826345e-09,0.0,1.7682126800951903e-08,0.0,1.1023122225331819e-08,0.0,3.045479140436716e-08,0.0,3.549273627474965e-09,0.0,1.9229468656406717e-08,0.0,1.3217798949191697e-08,0.0,4.852498404522673e-09,0.0,5.516356961415982e-08,0.0,9.183097469411296e-09,0.0,1.941156431091277e-08,0.0,3.18689385085099e-08,0.0,3.737955720548257e-09,0.0,1.0286310222495804e-08,0.0,2.1113252914350285e-08,0.0
24.054983,1.9756802593205147e-08,0.0,2.648900145433399e-09,0.0,2.1128122139732608e-08,0.0,1.318429083565407e-08,0.0,3.630593630516598e-08,0.0,4.258148240648983e-09,0.0,2.294269120065001e-08,0.0,1.5843159644864913e-08,0.0,5.802819918306267e-09,0.0,6.550595357040375e-08,0.0,1.0940084931471381e-08,0.0,2.3176619718284582e-08,0.0,3.7944064205736805e-08,0.0,4.482694486493018e-09,0.0,1.233653556315206e-08,0.0,2.5132132281769638e-08,0.0
24.914089,2.3630968795283868e-08,0.0,3.150558490233624e-09,0.0,2.5155273822681564e-08,0.0,1.5698132340959863e-08,0.0,4.308619836665036e-08,0.0,5.087892902124515e-09,0.0,2.726659911411659e-08,0.0,1.8916481933394302e-08,0.0,6.9056557051134736e-09,0.0,7.730007654566544e-08,0.0,1.2989420212861796e-08,0.0,2.757005696734174e-08,0.0,4.492034873141631e-08,0.0,5.3503766152644345e-09,0.0,1.4716972891436171e-08,0.0,2.9786618677855882e-08,0.0
25.773196,2.8215611717215117e-08,0.0,3.770050210546017e-09,0.0,3.0119291417571656e-08,0.0,1.8764334155362508e-08,0.0,5.159526966096677e-08,0.0,6.0759738713508245e-09,0.0,3.2644546624051206e-08,0.0,2.259085600850491e-08,0.0,8.269226500385356e-09,0.0,9.267998652087264e-08,0.0,1.5545356285799235e-08,0.0,3.2967481068270106e-08,0.0,5.381842828133363e-08,0.0,6.388384673661811e-09,0.0,1.7572283016261366e-08,0.0,3.5687083333267896e-08,0.0
26.632302,3.343837477632859e-08,0.0,4.513040271815533e-09,0.0,3.592153541517649e-08,0.0,2.240383884982302e-08,0.0,6.178142203784151e-08,0.0,7.223815243153259e-09,0.0,3.903789468703078e-08,0.0,2.6879999254176197e-08,0.0,9.892118680582041e-09,0.0,1.1186369565972952e-07,0.0,1.864014470956367e-08,0.0,3.944386642511011e-08,0.0,6.466458578204484e-08,0.0,7.611703071207754e-09,0.0,2.093764945684215e-08,0.0,4.287467839994408e-08,0.0
27.491409,3.9823555236633365e-08,0.0,5.38361247537957e-09,0.0,4.2812374251335044e-08,0.0,2.671916030919558e-08,0.0,7.375575583622276e-08,0.0,8.61043333776774e-09,0.0,4.657365999593388e-08,0.0,3.20396204618422e-08,0.0,1.181003932919207e-08,0.0,1.33659676387409e-07,0.0,2.225001566611434e-08,0.0,4.7057747523697806e-08,0.0,7.722761525014032e-08,0.0,9.067944742982139e-09,0.0,2.4950350765828002e-08,0.0,5.117987376595498e-08,0.0
28.350515,4.789377495646165e-08,0.0,6.420531520086973e-09,0.0,5.117715123173005e-08,0.0,3.1945797743936833e-08,0.0,8.78652894569346e-08,0.0,1.0330603760078356e-08,0.0,5.5551740166922285e-08,0.0,3.8395062471382326e-08,0.0,1.4113722134904048e-08,0.0,1.584148423918803e-07,0.0,2.6494027671364635e-08,0.0,5.6149336429294936e-08,0.0,9.182668146706596e-08,0.0,1.0868461338784699e-08,0.0,2.9894263492595515e-08,0.0,6.09254991626647e-08,0.0
29.209622,5.7182224029092347e-08,0.0,7.637368191920481e-09,0.0,6.095450462344572e-08,0.0,3.804542624918813e-08,0.0,1.0424248466130549e-07,0.0,1.2333498890362713e-08,0.0,6.597150692286718e-08,0.0,4.5820251005611256e-08,0.0,1.679175339654422e-08,0.0,1.872140188489242e-07,0.0,3.1465479878945894e-08,0.0,6.679727249586012e-08,0.0,1.0860084310400292e-07,0.0,1.2965126830547015e-08,0.0,3.560750156361603e-08,0.0,7.21973144181586e-08,0.0
30.068729,6.836011185382609e-08,0.0,9.158154867396724e-09,0.0,7.297616863219886e-08,0.0,4.5516793152386104e-08,0.0,1.251695581198123e-07,0.0,1.4741370986605756e-08,0.0,7.916553605401813e-08,0.0,5.476105340028906e-08,0.0,2.0144030730274373e-08,0.0,2.2522687940026795e-07,0.0,3.772772744770949e-08,0.0,7.998627540998041e-08,0.0,1.3052352638599655e-07,0.0,1.5499073203975386e-08,0.0,4.256944042818724e-08,0.0,8.661564624769066e-08,0.0
30.927835,8.102251382113158e-08,0.0,1.0960085086739152e-08,0.0,8.71387916702969e-08,0.0,5.4340526575391815e-08,0.0,1.4977079622772015e-07,0.0,1.7525999934437513e-08,0.0,9.463068229303667e-08,0.0,6.515778332817683e-08,0.0,2.4092752484974312e-08,0.0,2.7153928082346313e-07,0.0,4.523427787012197e-08,0.0,9.574943443377425e-08,0.0,1.569247784680039e-07,0.0,1.8469567469086178e-08,0.0,5.07256294018105e-08,0.0,1.0403400136738854e-07,0.0
31.786942,9.672546295341247e-08,0.0,1.30820910893643e-08,0.0,1.0392290102844034e-07,0.0,6.489631532972852e-08,0.0,1.78939609062226e-07,0.0,2.0927701735635665e-08,0.0,1.129987830058167e-07,0.0,7.77948447846195e-08,0.0,2.8793521962884412e-08,0.0,3.244527806135712e-07,0.0,5.400240876722618e-08,0.0,1.1430978794797644e-07,0.0,1.8734490991743057e-07,0.0,2.203608730374754e-08,0.0,6.057649121759933e-08,0.0,1.2438421170877415e-07,0.0
32.646048,1.1634121733119518e-07,0.0,1.56062991672958e-08,0.0,1.2432033686734302e-07,0.0,7.757526192809323e-08,0.0,2.1310950784222296e-07,0.0,2.511412167074316e-08,0.0,1.3478952809075594e-07,0.0,9.324040971978947e-08,0.0,3.440508385188918e-08,0.0,3.8418518150858663e-07,0.0,6.429390227603484e-08,0.0,1.3631100587107386e-07,0.0,2.226216235727173e-07,0.0,2.6411304516068612e-08,0.0,7.255344283735072e-08,0.0,1.4793936839717912e-07,0.0
33.505155,1.3888798922782715e-07,0.0,1.856632214692608e-08,0.0,1.4790481315509344e-07,0.0,9.234720906830207e-08,0.0,2.5315275064823737e-07,0.0,2.996285041249285e-08,0.0,1.602326575512967e-07,0.0,1.1122913575961069e-07,0.0,4.0929427696229924e-08,0.0,4.546548385353161e-07,0.0,7.633724184573264e-08,0.0,1.6205466122490524e-07,0.0,2.640533588334472e-07,0.0,3.1482024510005093e-08,0.0,8.656653591878707e-08,0.0,1.7515528648957002e-07,0.0
34.364261,1.6596254496623118e-07,0.0,2.22903301152143e-08,0.0,1.774526865239937e-07,0.0,1.1065426218673073e-07,0.0,3.041395339099318e-07,0.0,3.5839545249864104e-08,0.0,1.923470429914697e-07,0.0,1.3302406935874212e-07,0.0,4.919273792031878e-08,0.0,5.480691763069369e-07,0.0,9.169317257718947e-08,0.0,1.9448109097239744e-07,0.0,3.174150296421211e-07,0.0,3.7675161594597336e-08,0.0,1.033522159697526e-07,0.0,2.1076079850894477e-07,0.0
35.223368,1.9660885618203687e-07,0.0,2.666156823905278e-08,0.0,2.1162049104689457e-07,0.0,1.3207222950856385e-07,0.0,3.639221969752537e-07,0.0,4.260095899748357e-08,0.0,2.2987822441071006e-07,0.0,1.582912812232103e-07,0.0,5.8842132203462635e-08,0.0,6.603297336863777e-07,0.0,1.1003331495773656e-07,0.0,2.3283112691621358e-07,0.0,3.8141133798479984e-07,0.0,4.4895741210537114e-08,0.0,1.2313603447949745e-07,0.0,2.53267934788523e-07,0.0
36.082474,2.353515653313721e-07,0.0,3.186077090583511e-08,0.0,2.530564148218167e-07,0.0,1.5795934147347817e-07,0.0,4.3494369074680597e-07,0.0,5.0959453206590266e-08,0.0,2.747832850653248e-07,0.0,1.8924963674633516e-07,0.0,7.035960381632928e-08,0.0,7.888061237609346e-07,0.0,1.3134028665347627e-07,0.0,2.7804404336395536e-07,0.0,4.554768344455361e-07,0.0,5.364617563517926e-08,0.0,1.4738229600961605e-07,0.0,3.0253009733157754e-07,0.0
36.941581,2.8312052256490607e-07,0.0,3.8016420788407126e-08,0.0,3.026128204868736e-07,0.0,1.8882869107001868e-07,0.0,5.179830788643384e-07,0.0,6.11764958756325e-08,0.0,3.276412870423862e-07,0.0,2.269577828901961e-07,0.0,8.409950105957915e-08,0.0,9.337548930248804e-07,0.0,1.562588047114435e-07,0.0,3.316685434381899e-07,0.0,5.407989627978194e-07,0.0,6.432720096386285e-08,0.0,1.765804284434673e-07,0.0,3.59587084786323e-07,0.0
37.800687,3.3846859622923245e-07,0.0,4.5297419721569444e-08,0.0,3.6024782290014313e-07,0.0,2.2505829170403176e-07,0.0,6.167335837168265e-07,0.0,7.309156219819408e-08,0.0,3.904648114112479e-07,0.0,2.711089109902142e-07,0.0,1.0020360513861834e-07,0.0,1.1064797941544244e-06,0.0,1.8595222894852288e-07,0.0,3.942857834830857e-07,0.0,6.42725408536546e-07,0.0,7.674886807797145e-08,0.0,2.105744096273917e-07,0.0,4.2693001596857246e-07,0.0
38.659794,4.035549653904322e-07,0.0,5.4400945892614355e-08,0.0,4.320211549691959e-07,0.0,2.696481666656832e-07,0.0,7.406015610514115e-07,0.0,8.731397627638581e-08,0.0,4.683429029154375e-07,0.0,3.2372816765831996e-07,0.0,1.2039569906924826e-07,0.0,1.3366281777305315e-06,0.0,2.235734634228956e-07,0.0,4.737670287943411e-07,0.0,7.73237416508514e-07,0.0,9.179086967072262e-08,0.0,2.5145849665749106e-07,0.0,5.139107959409685e-07,0.0
39.5189,4.781932411669523e-07,0.0,6.499935277885673e-08,0.0,5.148752013337233e-07,0.0,3.2175747173088814e-07,0.0,8.856958811835364e-07,0.0,1.0381012528381527e-07,0.0,5.59509055694393e-07,0.0,3.851349271016689e-07,0.0,1.4400530644215188e-07,0.0,1.609122439789817e-06,0.0,2.679654310889654e-07,0.0,5.671017847963099e-07,0.0,9.282962119038912e-07,0.0,1.0937362397246449e-07,0.0,2.996107029396116e-07,0.0,6.174058402446752e-07,0.0
40.378007,5.739280158010538e-07,0.0,7.774667687140916e-08,0.0,6.164246807951514e-07,0.0,3.8512864433038056e-07,0.0,1.0592647679228093e-06,0.0,1.2442400259360006e-07,0.0,6.694596474968335e-07,0.0,4.6141405331298464e-07,0.0,1.724076211794845e-07,0.0,1.9221301053731917e-06,0.0,3.2008206605400674e-07,0.0,6.780408659481106e-07,0.0,1.1089929026697466e-06,0.0,1.3088164434942997e-07,0.0,3.5909179298309493e-07,0.0,7.373313785958485e-07,0.0
41.237113,6.904399150855813e-07,0.0,9.281538024213562e-08,0.0,7.370905390297968e-07,0.0,4.6090410171008387e-07,0.0,1.2614757618369185e-06,0.0,1.4940325410735428e-07,0.0,7.982281864362967e-07,0.0,5.533268087467004e-07,0.0,2.0605919132819624e-07,0.0,2.275284679488838e-06,0.0,3.8098829805138726e-07,0.0,8.085884762907123e-07,0.0,1.3165861373208373e-06,0.0,1.569865590523389e-07,0.0,4.3043684947599486e-07,0.0,8.761198906116108e-07,0.0
42.09622,8.26131020856209e-07,0.0,1.1087101779617727e-07,0.0,8.7996704089715e-07,0.0,5.500587205482336e-07,0.0,1.5059383926648815e-06,0.0,1.7860348079830165e-07,0.0,9.529320052538846e-07,0.0,6.615559212161453e-07,0.0,2.4606264324938474e-07,0.0,2.7043037169107726e-06,0.0,4.5439096214120725e-07,0.0,9.6320643056736e-07,0.0,1.5652163397700429e-06,0.0,1.8705904382381266e-07,0.0,5.124950781440037e-07,0.0,1.0414845251769051e-06,0.0
42.955326,9.839940265032665e-07,0.0,1.33021975101646e-07,0.0,1.0535369747649707e-06,0.0,6.58608254353382e-07,0.0,1.8079512084937219e-06,0.0,2.1314511021285668e-07,0.0,1.142699970631505e-06,0.0,7.898333568665726e-07,0.0,2.9553423150204945e-07,0.0,3.2668630580656375e-06,0.0,5.459455996114897e-07,0.0,1.1570770455962438e-06,0.0,1.8880879562760573e-06,0.0,2.2412111165352618e-07,0.0,6.131031890407341e-07,0.0,1.2568893387964556e-06,0.0
43.814433,1.1655692581209366e-06,0.0,1.5885568351060974e-07,0.0,1.2556537271097554e-06,0.0,7.854165686508939e-07,0.0,2.1580691098200204e-06,0.0,2.534428052560475e-07,0.0,1.3634765537025566e-06,0.0,9.390355622927012e-07,0.0,3.5337028259654483e-07,0.0,3.93037606253809e-06,0.0,6.53937013900527e-07,0.0,1.3841887563830034e-06,0.0,2.2649914058614977e-06,0.0,2.670125441102391e-07,0.0,7.299794890599833e-07,0.0,1.507634740912724e-06,0.0
