Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
8.591065,7.94276e-10,0,1.05423e-10,0,8.45129e-10,0,5.26813e-10,0,1.4491e-09,0,1.70488e-10,0,9.16859e-10,0,6.35496e-10,0,2.2887e-10,0,2.59462e-09,0,4.36169e-10,0,9.24913e-10,0,1.50852e-09,0,1.79236e-10,0,4.94511e-10,0,9.99203e-10,0
9.450172,9.4428e-10,0,1.26258e-10,0,1.00924e-09,0,6.28993e-10,0,1.73621e-09,0,2.02965e-10,0,1.09711e-09,0,7.57191e-10,0,2.73928e-10,0,3.12605e-09,0,5.227e-10,0,1.10687e-09,0,1.8132e-09,0,2.13755e-10,0,5.89593e-10,0,1.19953e-09,0
10.309278,1.11705e-09,0,1.50439e-10,0,1.20036e-09,0,7.4858e-10,0,2.06923e-09,0,2.40642e-10,0,1.30688e-09,0,8.98377e-10,0,3.26441e-10,0,3.74931e-09,0,6.24294e-10,0,1.31971e-09,0,2.16918e-09,0,2.53942e-10,0,7.00254e-10,0,1.43582e-09,0
11.168385,1.33847e-09,0,1.79586e-10,0,1.43442e-09,0,8.94311e-10,0,2.46888e-09,0,2.87972e-10,0,1.55944e-09,0,1.07448e-09,0,3.89886e-10,0,4.45846e-09,0,7.4351e-10,0,1.57466e-09,0,2.58326e-09,0,3.03525e-10,0,8.37171e-10,0,1.70911e-09,0
12.027491,1.60439e-09,0,2.13364e-10,0,1.70797e-09,0,1.06521e-09,0,2.9303e-09,0,3.44615e-10,0,1.85414e-09,0,1.28412e-09,0,4.64191e-10,0,5.25882e-09,0,8.827e-10,0,1.87162e-09,0,3.05544e-09,0,3.62465e-10,0,9.99521e-10,0,2.02459e-09,0
12.886598,1.91272e-09,0,2.54188e-10,0,2.03631e-09,0,1.26914e-09,0,3.49048e-09,0,4.10802e-10,0,2.20872e-09,0,1.53044e-09,0,5.53165e-10,0,6.25302e-09,0,1.05104e-09,0,2.22804e-09,0,3.63419e-09,0,4.31839e-10,0,1.19116e-09,0,2.40757e-09,0
13.745704,2.27177e-09,0,3.0435e-10,0,2.43076e-09,0,1.51492e-09,0,4.1802e-09,0,4.88802e-10,0,2.6418e-09,0,1.82231e-09,0,6.61945e-10,0,7.53792e-09,0,1.25983e-09,0,2.66639e-09,0,4.37086e-09,0,5.14812e-10,0,1.41886e-09,0,2.8923e-09,0
14.604811,2.68543e-09,0,3.62316e-10,0,2.88829e-09,0,1.80101e-09,0,4.97524e-09,0,5.7927e-10,0,3.14213e-09,0,2.16127e-09,0,7.87797e-10,0,9.0271e-09,0,1.50201e-09,0,3.17704e-09,0,5.21863e-09,0,6.11264e-10,0,1.68323e-09,0,3.45707e-09,0
15.463918,3.22852e-09,0,4.32869e-10,0,3.45516e-09,0,2.15517e-09,0,5.94574e-09,0,6.94914e-10,0,3.75739e-09,0,2.5902e-09,0,9.42636e-10,0,1.07363e-08,0,1.79128e-09,0,3.79291e-09,0,6.22003e-09,0,7.3211e-10,0,2.01836e-09,0,4.11594e-09,0
16.323024,3.8664e-09,0,5.1451e-10,0,4.11751e-09,0,2.56781e-09,0,7.05702e-09,0,8.31138e-10,0,4.46622e-09,0,3.0951e-09,0,1.12225e-09,0,1.26605e-08,0,2.12632e-09,0,4.50963e-09,0,7.35956e-09,0,8.74151e-10,0,2.40981e-09,0,4.87627e-09,0
17.182131,4.61212e-09,0,6.14038e-10,0,4.91278e-09,0,3.06282e-09,0,8.42107e-09,0,9.91584e-10,0,5.32849e-09,0,3.691e-09,0,1.33914e-09,0,1.50918e-08,0,2.53564e-09,0,5.37769e-09,0,8.77046e-09,0,1.04233e-09,0,2.87173e-09,0,5.80963e-09,0
18.041237,5.47485e-09,0,7.34957e-10,0,5.86286e-09,0,3.65613e-09,0,1.00856e-08,0,1.17895e-09,0,6.37351e-09,0,4.39357e-09,0,1.60233e-09,0,1.82023e-08,0,3.03999e-09,0,6.4332e-09,0,1.05454e-08,0,1.24206e-09,0,3.42056e-09,0,6.98303e-09,0
18.900344,6.48777e-09,0,8.7484e-10,0,6.97056e-09,0,4.34792e-09,0,1.20191e-08,0,1.39931e-09,0,7.59078e-09,0,5.21682e-09,0,1.90781e-09,0,2.17693e-08,0,3.62392e-09,0,7.65819e-09,0,1.2599e-08,0,1.4756e-09,0,4.06466e-09,0,8.33755e-09,0
19.759450,7.7985e-09,0,1.04537e-09,0,8.34216e-09,0,5.20557e-09,0,1.43482e-08,0,1.67956e-09,0,9.06552e-09,0,6.25527e-09,0,2.28324e-09,0,2.58883e-08,0,4.32292e-09,0,9.15352e-09,0,1.4996e-08,0,1.76861e-09,0,4.87271e-09,0,9.9297e-09,0
20.618557,9.33563e-09,0,1.24319e-09,0,9.93797e-09,0,6.19882e-09,0,1.70291e-08,0,2.00805e-09,0,1.07762e-08,0,7.47243e-09,0,2.71769e-09,0,3.05634e-08,0,5.13307e-09,0,1.08878e-08,0,1.77436e-08,0,2.11163e-09,0,5.8157e-09,0,1.17689e-08,0
21.477663,1.11359e-08,0,1.48578e-09,0,1.18732e-08,0,7.40126e-09,0,2.03513e-08,0,2.39629e-09,0,1.28786e-08,0,8.91513e-09,0,3.24884e-09,0,3.65318e-08,0,6.12993e-09,0,1.29997e-08,0,2.12089e-08,0,2.51951e-09,0,6.93741e-09,0,1.40601e-08,0
22.336770,1.32143e-08,0,1.77888e-09,0,1.41786e-08,0,8.83647e-09,0,2.43759e-08,0,2.84958e-09,0,1.53994e-08,0,1.06112e-08,0,3.88654e-09,0,4.40461e-08,0,7.35202e-09,0,1.55523e-08,0,2.55083e-08,0,3.00209e-09,0,8.26093e-09,0,1.68802e-08,0
23.195876,1.56911e-08,0,2.11937e-09,0,1.68863e-08,0,1.0527e-08,0,2.90841e-08,0,3.38953e-09,0,1.8364e-08,0,1.26229e-08,0,4.6341e-09,0,5.26808e-08,0,8.76979e-09,0,1.85379e-08,0,3.04346e-08,0,3.56972e-09,0,9.82335e-09,0,2.0163e-08,0
24.054983,1.88676e-08,0,2.52968e-09,0,2.01772e-08,0,1.25909e-08,0,3.46719e-08,0,4.0665e-09,0,2.19101e-08,0,1.51301e-08,0,5.54165e-09,0,6.25577e-08,0,1.04477e-08,0,2.21335e-08,0,3.62363e-08,0,4.28094e-09,0,1.17813e-08,0,2.4001e-08,0
24.914089,2.25674e-08,0,3.00876e-09,0,2.40231e-08,0,1.49916e-08,0,4.1147e-08,0,4.8589e-09,0,2.60394e-08,0,1.80651e-08,0,6.59485e-09,0,7.3821e-08,0,1.24048e-08,0,2.63292e-08,0,4.28986e-08,0,5.10957e-09,0,1.40546e-08,0,2.8446e-08,0
25.773196,2.69457e-08,0,3.60037e-09,0,2.87637e-08,0,1.79198e-08,0,4.92731e-08,0,5.80251e-09,0,3.11753e-08,0,2.15741e-08,0,7.89705e-09,0,8.85087e-08,0,1.48457e-08,0,3.14837e-08,0,5.13962e-08,0,6.10086e-09,0,1.67814e-08,0,3.40809e-08,0
26.632302,3.19334e-08,0,4.30992e-09,0,3.43048e-08,0,2.13955e-08,0,5.90008e-08,0,6.89869e-09,0,3.72809e-08,0,2.56702e-08,0,9.4469e-09,0,1.06829e-07,0,1.78012e-08,0,3.76686e-08,0,6.17542e-08,0,7.26912e-09,0,1.99953e-08,0,4.0945e-08,0
27.491409,3.80312e-08,0,5.14131e-09,0,4.08855e-08,0,2.55166e-08,0,7.04362e-08,0,8.2229e-09,0,4.44775e-08,0,3.05976e-08,0,1.12785e-08,0,1.27644e-07,0,2.12486e-08,0,4.49398e-08,0,7.37518e-08,0,8.65982e-09,0,2.38274e-08,0,4.88764e-08,0
28.350515,4.57382e-08,0,6.13156e-09,0,4.88738e-08,0,3.0508e-08,0,8.39107e-08,0,9.86565e-09,0,5.30515e-08,0,3.6667e-08,0,1.34785e-08,0,1.51285e-07,0,2.53016e-08,0,5.36222e-08,0,8.76938e-08,0,1.03793e-08,0,2.85488e-08,0,5.81834e-08,0
29.209622,5.46086e-08,0,7.29363e-09,0,5.82111e-08,0,3.63331e-08,0,9.95508e-08,0,1.17784e-08,0,6.30023e-08,0,4.3758e-08,0,1.6036e-08,0,1.78788e-07,0,3.00493e-08,0,6.37909e-08,0,1.03713e-07,0,1.23816e-08,0,3.40049e-08,0,6.89479e-08,0
30.068729,6.52834e-08,0,8.74597e-09,0,6.96917e-08,0,4.34682e-08,0,1.19536e-07,0,1.40779e-08,0,7.56025e-08,0,5.22964e-08,0,1.92374e-08,0,2.1509e-07,0,3.60297e-08,0,7.63863e-08,0,1.24649e-07,0,1.48015e-08,0,4.06535e-08,0,8.27173e-08,0
30.927835,7.73759e-08,0,1.04668e-08,0,8.32169e-08,0,5.18948e-08,0,1.4303e-07,0,1.67372e-08,0,9.03716e-08,0,6.22252e-08,0,2.30084e-08,0,2.59318e-07,0,4.31984e-08,0,9.144e-08,0,1.49862e-07,0,1.76383e-08,0,4.84426e-08,0,9.93517e-08,0
31.786942,9.23721e-08,0,1.24933e-08,0,9.92456e-08,0,6.19755e-08,0,1.70886e-07,0,1.99858e-08,0,1.07913e-07,0,7.42935e-08,0,2.74976e-08,0,3.0985e-07,0,5.15719e-08,0,1.09165e-07,0,1.78913e-07,0,2.10443e-08,0,5.78501e-08,0,1.18786e-07,0
32.646048,1.11105e-07,0,1.49039e-08,0,1.18725e-07,0,7.40838e-08,0,2.03518e-07,0,2.39838e-08,0,1.28723e-07,0,8.90439e-08,0,3.28566e-08,0,3.66894e-07,0,6.14002e-08,0,1.30176e-07,0,2.12602e-07,0,2.52226e-08,0,6.9288e-08,0,1.41281e-07,0
33.505155,1.32637e-07,0,1.77307e-08,0,1.41248e-07,0,8.81909e-08,0,2.41759e-07,0,2.86143e-08,0,1.53021e-07,0,1.06223e-07,0,3.90873e-08,0,4.34192e-07,0,7.29015e-08,0,1.54761e-07,0,2.52169e-07,0,3.00651e-08,0,8.26704e-08,0,1.67272e-07,0
34.364261,1.58493e-07,0,2.12871e-08,0,1.69466e-07,0,1.05674e-07,0,2.90451e-07,0,3.42265e-08,0,1.8369e-07,0,1.27037e-07,0,4.69787e-08,0,5.23402e-07,0,8.75663e-08,0,1.85728e-07,0,3.03129e-07,0,3.59795e-08,0,9.87006e-08,0,2.01275e-07,0
35.223368,1.8776e-07,0,2.54616e-08,0,2.02096e-07,0,1.26128e-07,0,3.47543e-07,0,4.06836e-08,0,2.19532e-07,0,1.51167e-07,0,5.61938e-08,0,6.3061e-07,0,1.05081e-07,0,2.22352e-07,0,3.64245e-07,0,4.28751e-08,0,1.17594e-07,0,2.41869e-07,0
36.082474,2.24759e-07,0,3.04268e-08,0,2.41667e-07,0,1.5085e-07,0,4.15368e-07,0,4.86659e-08,0,2.62416e-07,0,1.80732e-07,0,6.71929e-08,0,7.53304e-07,0,1.25429e-07,0,2.6553e-07,0,4.34977e-07,0,5.12317e-08,0,1.40749e-07,0,2.88914e-07,0
36.941581,2.70378e-07,0,3.63054e-08,0,2.88993e-07,0,1.8033e-07,0,4.9467e-07,0,5.84231e-08,0,3.12895e-07,0,2.16743e-07,0,8.03144e-08,0,8.91729e-07,0,1.49226e-07,0,3.16741e-07,0,5.16459e-07,0,6.1432e-08,0,1.68633e-07,0,3.43403e-07,0
37.800687,3.23235e-07,0,4.32587e-08,0,3.44034e-07,0,2.14929e-07,0,5.88976e-07,0,6.98019e-08,0,3.72891e-07,0,2.58907e-07,0,9.56937e-08,0,1.05668e-06,0,1.77583e-07,0,3.7654e-07,0,6.13798e-07,0,7.32946e-08,0,2.01097e-07,0,4.07715e-07,0
38.659794,3.85392e-07,0,5.19525e-08,0,4.12577e-07,0,2.57512e-07,0,7.07269e-07,0,8.33842e-08,0,4.47264e-07,0,3.09158e-07,0,1.14977e-07,0,1.27647e-06,0,2.13511e-07,0,4.52444e-07,0,7.38436e-07,0,8.76596e-08,0,2.40141e-07,0,4.90781e-07,0
39.518900,4.56671e-07,0,6.20739e-08,0,4.91702e-07,0,3.07276e-07,0,8.45833e-07,0,9.91379e-08,0,5.34327e-07,0,3.67801e-07,0,1.37524e-07,0,1.5367e-06,0,2.55905e-07,0,5.41578e-07,0,8.86516e-07,0,1.04451e-07,0,2.86126e-07,0,5.89618e-07,0
40.378007,5.48097e-07,0,7.42475e-08,0,5.88681e-07,0,3.67795e-07,0,1.01159e-06,0,1.18824e-07,0,6.39329e-07,0,4.40647e-07,0,1.64648e-07,0,1.83562e-06,0,3.05676e-07,0,6.47524e-07,0,1.05908e-06,0,1.24991e-07,0,3.4293e-07,0,7.04146e-07,0
41.237113,6.59365e-07,0,8.8638e-08,0,7.03916e-07,0,4.4016e-07,0,1.2047e-06,0,1.42679e-07,0,7.62302e-07,0,5.28423e-07,0,1.96785e-07,0,2.17288e-06,0,3.63841e-07,0,7.72196e-07,0,1.25733e-06,0,1.49921e-07,0,4.11064e-07,0,8.36688e-07,0
42.096220,7.88949e-07,0,1.05881e-07,0,8.40362e-07,0,5.25302e-07,0,1.43816e-06,0,1.70565e-07,0,9.10043e-07,0,6.31781e-07,0,2.34988e-07,0,2.58259e-06,0,4.3394e-07,0,9.19855e-07,0,1.49477e-06,0,1.7864e-07,0,4.89429e-07,0,9.9461e-07,0
42.955326,9.39707e-07,0,1.27035e-07,0,1.00612e-06,0,6.28966e-07,0,1.72658e-06,0,2.03552e-07,0,1.09127e-06,0,7.54285e-07,0,2.82233e-07,0,3.11983e-06,0,5.21374e-07,0,1.105e-06,0,1.80311e-06,0,2.14034e-07,0,5.85509e-07,0,1.20032e-06,0
43.814433,1.11311e-06,0,1.51706e-07,0,1.19914e-06,0,7.50067e-07,0,2.06094e-06,0,2.42036e-07,0,1.30211e-06,0,8.96772e-07,0,3.37466e-07,0,3.75348e-06,0,6.24505e-07,0,1.32189e-06,0,2.16305e-06,0,2.54995e-07,0,6.97125e-07,0,1.43978e-06,0
44.673540,1.33945e-06,0,1.8165e-07,0,1.43746e-06,0,8.99228e-07,0,2.46916e-06,0,2.90771e-07,0,1.56055e-06,0,1.07668e-06,0,4.04486e-07,0,4.48381e-06,0,7.46237e-07,0,1.58173e-06,0,2.58511e-06,0,3.05669e-07,0,8.37723e-07,0,1.72065e-06,0
45.532646,1.61113e-06,0,2.16929e-07,0,1.71966e-06,0,1.07631e-06,0,2.94206e-06,0,3.4919e-07,0,1.86151e-06,0,1.29215e-06,0,4.83437e-07,0,5.3031e-06,0,8.88976e-07,0,1.88756e-06,0,3.07098e-06,0,3.66747e-07,0,1.00462e-06,0,2.04595e-06,0
46.391753,1.9286e-06,0,2.59522e-07,0,2.056e-06,0,1.28629e-06,0,3.51852e-06,0,4.17742e-07,0,2.22609e-06,0,1.54561e-06,0,5.78585e-07,0,6.32104e-06,0,1.06196e-06,0,2.25195e-06,0,3.66006e-06,0,4.37744e-07,0,1.1976e-06,0,2.4367e-06,0
47.250859,2.29607e-06,0,3.11468e-07,0,2.46043e-06,0,1.53936e-06,0,4.22309e-06,0,4.98274e-07,0,2.66947e-06,0,1.84357e-06,0,6.94863e-07,0,7.64348e-06,0,1.27725e-06,0,2.70478e-06,0,4.41248e-06,0,5.23768e-07,0,1.43187e-06,0,2.93977e-06,0
48.109966,2.72171e-06,0,3.71173e-07,0,2.93004e-06,0,1.8343e-06,0,5.0404e-06,0,5.92157e-07,0,3.18373e-06,0,2.19116e-06,0,8.29633e-07,0,9.17859e-06,0,1.52624e-06,0,3.23407e-06,0,5.29608e-06,0,6.23396e-07,0,1.70681e-06,0,3.52015e-06,0
48.969072,3.28086e-06,0,4.4548e-07,0,3.52092e-06,0,2.20459e-06,0,6.04337e-06,0,7.13482e-07,0,3.81957e-06,0,2.63801e-06,0,9.96671e-07,0,1.09727e-05,0,1.82751e-06,0,3.87459e-06,0,6.32523e-06,0,7.495e-07,0,2.0521e-06,0,4.21497e-06,0
49.828179,3.94804e-06,0,5.32537e-07,0,4.21163e-06,0,2.63929e-06,0,7.19977e-06,0,8.56841e-07,0,4.55634e-06,0,3.16619e-06,0,1.19165e-06,0,1.29958e-05,0,2.1773e-06,0,4.62391e-06,0,7.51716e-06,0,8.99398e-07,0,2.46076e-06,0,5.01126e-06,0
50.687285,4.72621e-06,0,6.38115e-07,0,5.04329e-06,0,3.15672e-06,0,8.62721e-06,0,1.02551e-06,0,5.45878e-06,0,3.78997e-06,0,1.4287e-06,0,1.55329e-05,0,2.60546e-06,0,5.52671e-06,0,8.97693e-06,0,1.07499e-06,0,2.9356e-06,0,5.98809e-06,0
51.546392,5.62212e-06,0,7.6544e-07,0,6.0325e-06,0,3.77649e-06,0,1.03555e-05,0,1.22292e-06,0,6.54431e-06,0,4.51758e-06,0,1.71639e-06,0,1.87937e-05,0,3.13468e-06,0,6.63972e-06,0,1.08336e-05,0,1.28544e-06,0,3.50843e-06,0,7.21849e-06,0
52.405498,6.69012e-06,0,9.12821e-07,0,7.19728e-06,0,4.50499e-06,0,1.2383e-05,0,1.45712e-06,0,7.82117e-06,0,5.38278e-06,0,2.05044e-06,0,2.25585e-05,0,3.74559e-06,0,7.9337e-06,0,1.29956e-05,0,1.53361e-06,0,4.18993e-06,0,8.65017e-06,0
53.264605,8.06644e-06,0,1.09585e-06,0,8.64185e-06,0,5.42083e-06,0,1.48269e-05,0,1.75566e-06,0,9.37489e-06,0,6.48221e-06,0,2.46531e-06,0,2.69307e-05,0,4.48749e-06,0,9.51984e-06,0,1.55183e-05,0,1.84314e-06,0,5.03913e-06,0,1.03516e-05,0
54.123711,9.69023e-06,0,1.31053e-06,0,1.03372e-05,0,6.48817e-06,0,1.7662e-05,0,2.10752e-06,0,1.11809e-05,0,7.7795e-06,0,2.94823e-06,0,3.19153e-05,0,5.3503e-06,0,1.1361e-05,0,1.844e-05,0,2.21141e-06,0,6.03621e-06,0,1.23166e-05,0
54.982818,1.16182e-05,0,1.57299e-06,0,1.2405e-05,0,7.77423e-06,0,2.12059e-05,0,2.52521e-06,0,1.34173e-05,0,9.31579e-06,0,3.54046e-06,0,3.8235e-05,0,6.40963e-06,0,1.36066e-05,0,2.21002e-05,0,2.64582e-06,0,7.21116e-06,0,1.47354e-05,0
55.841924,1.38012e-05,0,1.88736e-06,0,1.48225e-05,0,9.29498e-06,0,2.54522e-05,0,3.00984e-06,0,1.60858e-05,0,1.11012e-05,0,4.25452e-06,0,4.63252e-05,0,7.71481e-06,0,1.63458e-05,0,2.66412e-05,0,3.16329e-06,0,8.61878e-06,0,1.77695e-05,0
56.701031,1.64633e-05,0,2.2541e-06,0,1.77198e-05,0,1.11139e-05,0,3.04784e-05,0,3.59498e-06,0,1.92512e-05,0,1.32622e-05,0,5.09297e-06,0,5.5507e-05,0,9.23322e-06,0,1.9539e-05,0,3.19572e-05,0,3.7779e-06,0,1.0301e-05,0,2.1315e-05,0
57.560137,1.98793e-05,0,2.70534e-06,0,2.12978e-05,0,1.33673e-05,0,3.64608e-05,0,4.33309e-06,0,2.30704e-05,0,1.59745e-05,0,6.11947e-06,0,6.6328e-05,0,1.10448e-05,0,2.34489e-05,0,3.81736e-05,0,4.54551e-06,0,1.24099e-05,0,2.54946e-05,0
58.419244,2.38542e-05,0,3.23525e-06,0,2.54887e-05,0,1.59997e-05,0,4.34349e-05,0,5.19947e-06,0,2.75077e-05,0,1.91621e-05,0,7.31699e-06,0,7.86028e-05,0,1.31653e-05,0,2.8005e-05,0,4.5354e-05,0,5.45152e-06,0,1.48468e-05,0,3.0352e-05,0
59.278351,2.86014e-05,0,3.88921e-06,0,3.05869e-05,0,1.91893e-05,0,5.23053e-05,0,6.23374e-06,0,3.30824e-05,0,2.29605e-05,0,8.80698e-06,0,9.45087e-05,0,1.58263e-05,0,3.35952e-05,0,5.44961e-05,0,6.53219e-06,0,1.77754e-05,0,3.64191e-05,0
60.137457,3.39915e-05,0,4.66506e-06,0,3.6541e-05,0,2.2961e-05,0,6.27802e-05,0,7.43199e-06,0,3.96533e-05,0,2.73684e-05,0,1.05858e-05,0,0.000114339,0,1.90329e-05,0,4.03451e-05,0,6.57274e-05,0,7.80826e-06,0,2.1251e-05,0,4.39227e-05,0
60.996564,4.06525e-05,0,5.58082e-06,0,4.37921e-05,0,2.74934e-05,0,7.52185e-05,0,8.89405e-06,0,4.75118e-05,0,3.27591e-05,0,1.26942e-05,0,0.000137161,0,2.28105e-05,0,4.8302e-05,0,7.87835e-05,0,9.33139e-06,0,2.54064e-05,0,5.25897e-05,0
61.855670,4.91352e-05,0,6.69922e-06,0,5.25955e-05,0,3.30624e-05,0,9.0001e-05,0,1.07296e-05,0,5.69403e-05,0,3.94929e-05,0,1.52521e-05,0,0.000163698,0,2.72718e-05,0,5.79357e-05,0,9.41649e-05,0,1.12499e-05,0,3.06528e-05,0,6.30321e-05,0
62.714777,5.89762e-05,0,8.01618e-06,0,6.29553e-05,0,3.95787e-05,0,0.000107366,0,1.28679e-05,0,6.79845e-05,0,4.73382e-05,0,1.82458e-05,0,0.000194256,0,3.25373e-05,0,6.9242e-05,0,0.000112154,0,1.34848e-05,0,3.67186e-05,0,7.50222e-05,0
63.573883,7.06887e-05,0,9.65473e-06,0,7.56342e-05,0,4.75395e-05,0,0.000129373,0,1.54416e-05,0,8.18252e-05,0,5.67742e-05,0,2.20027e-05,0,0.00023415,0,3.9194e-05,0,8.31685e-05,0,0.000134893,0,1.6178e-05,0,4.39326e-05,0,9.02927e-05,0
64.432990,8.40072e-05,0,1.15736e-05,0,9.04834e-05,0,5.68854e-05,0,0.000155333,0,1.84162e-05,0,9.80749e-05,0,6.7688e-05,0,2.6465e-05,0,0.000283396,0,4.71695e-05,0,9.99607e-05,0,0.000162712,0,1.93397e-05,0,5.25339e-05,0,0.000108871,0
65.292096,0.000100756,0,1.3864e-05,0,0.000108481,0,6.82293e-05,0,0.000186309,0,2.20979e-05,0,0.000117695,0,8.11873e-05,0,3.17803e-05,0,0.000340207,0,5.65553e-05,0,0.000119841,0,0.000194903,0,2.31345e-05,0,6.28754e-05,0,0.000130417,0
66.151203,0.000121833,0,1.6657e-05,0,0.000130561,0,8.21293e-05,0,0.000222909,0,2.66743e-05,0,0.00014109,0,9.7921e-05,0,3.82046e-05,0,0.000405761,0,6.76241e-05,0,0.000143712,0,0.000233247,0,2.79309e-05,0,7.5979e-05,0,0.000156172,0
67.010309,0.000146341,0,1.99615e-05,0,0.000156212,0,9.8333e-05,0,0.00026645,0,3.20094e-05,0,0.000168682,0,0.0001175,0,4.57594e-05,0,0.000482266,0,8.08027e-05,0,0.000171736,0,0.000278361,0,3.35193e-05,0,9.107e-05,0,0.000186358,0
67.869416,0.000175245,0,2.40579e-05,0,0.000187595,0,0.000118224,0,0.000321153,0,3.84046e-05,0,0.000203076,0,0.000140834,0,5.52761e-05,0,0.000582694,0,9.73773e-05,0,0.000206704,0,0.000335105,0,4.02198e-05,0,0.000108945,0,0.000224607,0
68.728522,0.000208367,0,2.88326e-05,0,0.000224657,0,0.000141369,0,0.000385336,0,4.58051e-05,0,0.000243323,0,0.000167989,0,6.64779e-05,0,0.000704713,0,0.000117227,0,0.000248587,0,0.00040434,0,4.80915e-05,0,0.000130163,0,0.000270787,0
