Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
15.463918,3.279166818505236e-10,0.0,2.9050801447140517e-09,0.0,6.510511276220987e-11,0.0,2.3802802590019023e-09,0.0,1.032020577359621e-10,0.0,7.429073381142197e-10,0.0,8.889566394821669e-10,0.0,2.5537580455574945e-09,0.0,4.441479506841734e-09,0.0,8.85420486375399e-10,0.0,5.254250214553361e-11,0.0,3.7955059055491343e-10,0.0,5.505173628522798e-10,0.0,7.444623240080751e-10,0.0,1.3357800036066102e-09,0.0,3.059416421411274e-09,0.0
16.323024,3.877527484717961e-10,0.0,3.4452309349406277e-09,0.0,7.794971509687622e-11,0.0,2.9105670983058387e-09,0.0,1.235852526266113e-10,0.0,8.838927258237928e-10,0.0,1.0581443403763948e-09,0.0,3.079793542956344e-09,0.0,5.281339430091438e-09,0.0,1.0509400959658047e-09,0.0,6.436720127439839e-11,0.0,4.445573779464613e-10,0.0,6.542312570225292e-10,0.0,8.869482469270053e-10,0.0,1.592871004724067e-09,0.0,3.6347193169959186e-09,0.0
17.182131,4.627009742985392e-10,0.0,4.108230846424535e-09,0.0,9.304386369132032e-11,0.0,3.469430075686084e-09,0.0,1.4753831816327564e-10,0.0,1.0545003330291778e-09,0.0,1.261549060835282e-09,0.0,3.67404946526071e-09,0.0,6.2953158883110455e-09,0.0,1.2536013551555757e-09,0.0,7.679410403124724e-11,0.0,5.303234888031183e-10,0.0,7.805463737739092e-10,0.0,1.0584165937988882e-09,0.0,1.89945977230789e-09,0.0,4.334693337511503e-09,0.0
18.041237,5.568964699670059e-10,0.0,4.92916915681096e-09,0.0,1.1073489108493067e-10,0.0,4.035811436041335e-09,0.0,1.75339581114027e-10,0.0,1.2603029778631016e-09,0.0,1.5065247846517898e-09,0.0,4.332703793270206e-09,0.0,7.528163155644253e-09,0.0,1.5019907180387295e-09,0.0,8.926854642417762e-11,0.0,6.447191412920348e-10,0.0,9.348522837432377e-10,0.0,1.2636642605023448e-09,0.0,2.264279358448823e-09,0.0,5.191108363105892e-09,0.0
18.900344,6.64489975407784e-10,0.0,5.880841466421539e-09,0.0,1.3163138838983442e-10,0.0,4.7244555256670085e-09,0.0,2.0792308014372683e-10,0.0,1.499875518371667e-09,0.0,1.790139551891376e-09,0.0,5.111767433020076e-09,0.0,8.962676910046584e-09,0.0,1.7893856193367793e-09,0.0,1.0471494906218603e-10,0.0,7.744374258245802e-10,0.0,1.11399817712943e-09,0.0,1.5022839140321839e-09,0.0,2.6897800439493064e-09,0.0,6.185335976909261e-09,0.0
19.75945,7.919349438625108e-10,0.0,7.0079287504016055e-09,0.0,1.581886626255013e-10,0.0,5.766421729976017e-09,0.0,2.495422514145579e-10,0.0,1.794705032360878e-09,0.0,2.1439642882777752e-09,0.0,6.173901333164544e-09,0.0,1.071767482786537e-08,0.0,2.1383621505457025e-09,0.0,1.2806277429807694e-10,0.0,9.166898390772949e-10,0.0,1.330115038161655e-09,0.0,1.7988935465530816e-09,0.0,3.2220459562090592e-09,0.0,7.383177736881126e-09,0.0
20.618557,9.364522961646595e-10,0.0,8.309132569351575e-09,0.0,1.8928209773132473e-10,0.0,7.038159351583834e-09,0.0,2.9868713556023075e-10,0.0,2.1353778341837577e-09,0.0,2.5518732141710026e-09,0.0,7.440696508025561e-09,0.0,1.2745229835456326e-08,0.0,2.537925461910965e-09,0.0,1.565446708050614e-10,0.0,1.0742910625873399e-09,0.0,1.5805986581409107e-09,0.0,2.1426763201636726e-09,0.0,3.841066468674828e-09,0.0,8.773565494268591e-09,0.0
21.477663,1.1205113166983065e-09,0.0,9.937710657564179e-09,0.0,2.2607086500999697e-10,0.0,8.363195816287442e-09,0.0,3.568331367049491e-10,0.0,2.550679487626225e-09,0.0,3.045897991855937e-09,0.0,8.86818402987047e-09,0.0,1.5213207110357493e-08,0.0,3.0326937008650148e-09,0.0,1.8609463843105778e-10,0.0,1.287161825120607e-09,0.0,1.8890199006838225e-09,0.0,2.560271185126371e-09,0.0,4.584464910078084e-09,0.0,1.0481652053134697e-08,0.0
22.33677,1.3486073283202338e-09,0.0,1.1921977370978711e-08,0.0,2.690753873498994e-10,0.0,9.716693234927074e-09,0.0,4.2385459942294697e-10,0.0,3.049196446782297e-09,0.0,3.636666976095293e-09,0.0,1.0448855987009742e-08,0.0,1.8193230245255544e-08,0.0,3.632384220333765e-09,0.0,2.161367564746381e-10,0.0,1.5652896387684064e-09,0.0,2.262792435910591e-09,0.0,3.0552593210755117e-09,0.0,5.463916763729593e-09,0.0,1.2548160242713149e-08,0.0
23.195876,1.6102428673362315e-09,0.0,1.4219796256821604e-08,0.0,3.206653166552711e-10,0.0,1.144511503019633e-08,0.0,5.037599317961631e-10,0.0,3.6333056934560497e-09,0.0,4.328735176073094e-09,0.0,1.2374441616591503e-08,0.0,2.1702053296919308e-08,0.0,4.3330388744055824e-09,0.0,2.550930798477757e-10,0.0,1.8788941676241703e-09,0.0,2.6987644068915834e-09,0.0,3.6397769478830044e-09,0.0,6.5001970600226855e-09,0.0,1.4962105684534887e-08,0.0
24.054983,1.9154494252366273e-09,0.0,1.6926937692097594e-08,0.0,3.85260582527435e-10,0.0,1.400021340029533e-08,0.0,6.044685670335063e-10,0.0,4.342305962055833e-09,0.0,5.1808046181930716e-09,0.0,1.4955508774682166e-08,0.0,2.5915384435711707e-08,0.0,5.172993039224612e-09,0.0,3.1274588344636213e-10,0.0,2.2181533459071815e-09,0.0,3.219951699112957e-09,0.0,4.353824376084393e-09,0.0,7.783023772954362e-09,0.0,1.7848201388672774e-08,0.0
24.914089,2.2664887996852108e-09,0.0,2.007753806747314e-08,0.0,4.605533136464868e-10,0.0,1.704243597094761e-08,0.0,7.231563994408836e-10,0.0,5.167883051910123e-09,0.0,6.162121136998971e-09,0.0,1.7995846513947953e-08,0.0,3.080076267664318e-08,0.0,6.136131406436348e-09,0.0,3.8116840416165205e-10,0.0,2.6025123507547443e-09,0.0,3.826050645295779e-09,0.0,5.185788950081793e-09,0.0,9.274574619369023e-09,0.0,2.120718034511045e-08,0.0
25.773196,2.7196232075687567e-09,0.0,2.4071391062594077e-08,0.0,5.505487767087214e-10,0.0,2.0189580822114587e-08,0.0,8.644276532440745e-10,0.0,6.18347208809373e-09,0.0,7.3664446226832725e-09,0.0,2.1434302527182688e-08,0.0,3.681368893811586e-08,0.0,7.3484025978003555e-09,0.0,4.5179931898478133e-10,0.0,3.1306630478206568e-09,0.0,4.580967500727595e-09,0.0,6.203587427501787e-09,0.0,1.108280855257072e-08,0.0,2.538134887620575e-08,0.0
26.632302,3.271606550388308e-09,0.0,2.887226602969784e-08,0.0,6.553579673402319e-10,0.0,2.3445417616569248e-08,0.0,1.0269105900451327e-09,0.0,7.38800499948764e-09,0.0,8.789848343190782e-09,0.0,2.5247944699184065e-08,0.0,4.4049451918002385e-08,0.0,8.800277743529367e-09,0.0,5.243988354782463e-10,0.0,3.8082285174079524e-09,0.0,5.4864509700836484e-09,0.0,7.4010103360544326e-09,0.0,1.3207432376565994e-08,0.0,3.0388508167275544e-08,0.0
27.491409,3.907140280056841e-09,0.0,3.446037223922627e-08,0.0,7.826940344259616e-10,0.0,2.7776864855581794e-08,0.0,1.2224911659929835e-09,0.0,8.812968941531745e-09,0.0,1.0482280330263529e-08,0.0,3.0010599474283973e-08,0.0,5.26017696213533e-08,0.0,1.0507306702561943e-08,0.0,6.229420088782203e-10,0.0,4.563993546963689e-09,0.0,6.549810010629337e-09,0.0,8.829199434026534e-09,0.0,1.5737085522947356e-08,0.0,3.6252846887779796e-08,0.0
28.350515,4.642810912775481e-09,0.0,4.100859061446257e-08,0.0,9.405392388877023e-10,0.0,3.4048117729858634e-08,0.0,1.4671318086741152e-09,0.0,1.0528877550651793e-08,0.0,1.2535385274426925e-08,0.0,3.628467959564055e-08,0.0,6.276760770439584e-08,0.0,1.2535594700136536e-08,0.0,7.655598699942048e-10,0.0,5.378397775210276e-09,0.0,7.809359055937842e-09,0.0,1.055945370425488e-08,0.0,1.8836795450887628e-08,0.0,4.323478590761878e-08,0.0
29.209622,5.495246849887276e-09,0.0,4.858676462956173e-08,0.0,1.1227417005056548e-09,0.0,4.129665567803137e-08,0.0,1.7524533954470241e-09,0.0,1.2526903533187715e-08,0.0,1.4902628783005593e-08,0.0,4.359635939526075e-08,0.0,7.44790075243615e-08,0.0,1.4858754096842263e-08,0.0,9.289443844751346e-10,0.0,6.318405072795568e-09,0.0,9.27514006878497e-09,0.0,1.2570882932205852e-08,0.0,2.2420697619446638e-08,0.0,5.134385409657975e-08,0.0
30.068729,6.6118314345303916e-09,0.0,5.841762629008279e-08,0.0,1.3439685488523684e-09,0.0,4.8814515088762804e-08,0.0,2.098309483582756e-09,0.0,1.5010064172035618e-08,0.0,1.784317517164213e-08,0.0,5.191024592822048e-08,0.0,8.929765659781343e-08,0.0,1.7837311251773045e-08,0.0,1.0991289517471072e-09,0.0,7.6332215628702e-09,0.0,1.1127416228717687e-08,0.0,1.5063258302276605e-08,0.0,2.683455387519079e-08,0.0,6.158969280069338e-08,0.0
30.927835,7.949046004247831e-09,0.0,7.005227158747634e-08,0.0,1.5999705362798521e-09,0.0,5.6702115589811005e-08,0.0,2.49194604736605e-09,0.0,1.7940558126610865e-08,0.0,2.1290741203244913e-08,0.0,6.114665271201304e-08,0.0,1.0685946832859429e-07,0.0,2.136152709309315e-08,0.0,1.2763449872192414e-09,0.0,9.277098199169826e-09,0.0,1.3327538021027433e-08,0.0,1.7965060934635254e-08,0.0,3.197040526481603e-08,0.0,7.369565065756464e-08,0.0
31.786942,9.49853447322615e-09,0.0,8.36666181178149e-08,0.0,1.9148944471061603e-09,0.0,6.757528900706194e-08,0.0,2.972400039068244e-09,0.0,2.1424145380266598e-08,0.0,2.542040677104805e-08,0.0,7.290046123817479e-08,0.0,1.277119862344799e-07,0.0,2.553548619847884e-08,0.0,1.5257500647940045e-09,0.0,1.1105740667773034e-08,0.0,1.5921589573113924e-08,0.0,2.1458281770933055e-08,0.0,3.81682544278745e-08,0.0,8.802214931343263e-08,0.0
32.646048,1.127642262110533e-08,0.0,9.953145332362448e-08,0.0,2.301284881336942e-09,0.0,8.297624626608495e-08,0.0,3.568174297767284e-09,0.0,2.5592764130057228e-08,0.0,3.0392068404338913e-08,0.0,8.824487355560305e-08,0.0,1.5235092097011754e-07,0.0,3.044379655461263e-08,0.0,1.878768512198404e-09,0.0,1.3070258536771327e-08,0.0,1.8977215389181253e-08,0.0,2.566480657416313e-08,0.0,4.5670930474659195e-08,0.0,1.0493903457146894e-07,0.0
33.505155,1.3360627283145841e-08,0.0,1.179998689513078e-07,0.0,2.7489951633415845e-09,0.0,1.002517730518287e-07,0.0,4.264305356511522e-09,0.0,3.044484368316068e-08,0.0,3.611326465232461e-08,0.0,1.0579139720958236e-07,0.0,1.810422431867122e-07,0.0,3.613797688605861e-08,0.0,2.273179951107256e-09,0.0,1.538807757788199e-08,0.0,2.2548970866582874e-08,0.0,3.054348319238707e-08,0.0,5.439560553701929e-08,0.0,1.2460306157531677e-07,0.0
34.364261,1.6111852830294774e-08,0.0,1.420429875431045e-07,0.0,3.289784701982472e-09,0.0,1.1819672911834137e-07,0.0,5.102866840361643e-09,0.0,3.652834640877199e-08,0.0,4.3308084905982344e-08,0.0,1.258973124607077e-07,0.0,2.169556109992139e-07,0.0,4.3406410276644326e-08,0.0,2.6796228970332125e-09,0.0,1.865354795497872e-08,0.0,2.7100210387831302e-08,0.0,3.665033688461992e-08,0.0,6.508071466704028e-08,0.0,1.4972367544305785e-07,0.0
35.223368,1.9358265467816977e-08,0.0,1.7012697520182962e-07,0.0,3.917569680395427e-09,0.0,1.374387633173247e-07,0.0,6.057711949472817e-09,0.0,4.363698798292513e-08,0.0,5.166134347234878e-08,0.0,1.4834356001672677e-07,0.0,2.59645994774701e-07,0.0,5.195809970286641e-08,0.0,3.115458741302958e-09,0.0,2.265378843424277e-08,0.0,3.243375964732856e-08,0.0,4.370442306141961e-08,0.0,7.754196324026519e-08,0.0,1.791437991290959e-07,0.0
36.082474,2.3132849744976056e-08,0.0,2.034455584722612e-07,0.0,4.6980888288270875e-09,0.0,1.648662013764219e-07,0.0,7.240914852342931e-09,0.0,5.2174855312312945e-08,0.0,6.175566267555946e-08,0.0,1.775039958228482e-07,0.0,3.1066209763574083e-07,0.0,6.215755061230138e-08,0.0,3.749159996012401e-09,0.0,2.7076859421209768e-08,0.0,3.877119104584221e-08,0.0,5.225778789331857e-08,0.0,9.27079448531056e-08,0.0,2.1413569381931285e-07,0.0
36.941581,2.74581189255551e-08,0.0,2.419641821123135e-07,0.0,5.648242802042993e-09,0.0,2.0258481880576334e-07,0.0,8.696266464851474e-09,0.0,6.233441062406718e-08,0.0,7.380057293807934e-08,0.0,2.149807265575899e-07,0.0,3.706374323539042e-07,0.0,7.406287863936609e-08,0.0,4.621627502248411e-09,0.0,3.184474983904993e-08,0.0,4.620915454835736e-08,0.0,6.250613970594753e-08,0.0,1.1094222253744475e-07,0.0,2.5514334201808214e-07,0.0
37.800687,3.2640043971294583e-08,0.0,2.8773207669052223e-07,0.0,6.754000077499262e-09,0.0,2.4417467047724896e-07,0.0,1.0407881846924512e-08,0.0,7.429994854264481e-08,0.0,8.786036795275875e-08,0.0,2.576417907337316e-07,0.0,4.4021598298624227e-07,0.0,8.806612871245076e-08,0.0,5.581205632396774e-09,0.0,3.762741253280621e-08,0.0,5.506011331361239e-08,0.0,7.453073567463523e-08,0.0,1.3231097481751945e-07,0.0,3.038494793021217e-07,0.0
38.659794,3.9357373607041107e-08,0.0,3.461199645298404e-07,0.0,8.07349723218368e-09,0.0,2.868053679254972e-07,0.0,1.2435593923797676e-08,0.0,8.912488038738503e-08,0.0,1.0532961351989193e-07,0.0,3.060138940109429e-07,0.0,5.28382112475032e-07,0.0,1.0580815126635119e-07,0.0,6.548145076237936e-09,0.0,4.569930765831138e-08,0.0,6.611213628687041e-08,0.0,8.933367781986638e-08,0.0,1.5820541668227014e-07,0.0,3.6473686298563736e-07,0.0
39.5189,4.7245916523782554e-08,0.0,4.142629019228007e-07,0.0,9.617917598989432e-09,0.0,3.340455252422655e-07,0.0,1.4760428726180283e-08,0.0,1.0638511909632724e-07,0.0,1.2559155092467682e-07,0.0,3.607211250038621e-07,0.0,6.321693056436448e-07,0.0,1.2664391511546797e-07,0.0,7.627828850847737e-09,0.0,5.543802200660396e-08,0.0,7.91014517868774e-08,0.0,1.0648878482258426e-07,0.0,1.8840250975096196e-07,0.0,4.3642747189939407e-07,0.0
40.378007,5.6455516816745025e-08,0.0,4.955064645804258e-07,0.0,1.1563126417561668e-08,0.0,4.0298637458884054e-07,0.0,1.7682545652371125e-08,0.0,1.273622452994309e-07,0.0,1.503477640576962e-07,0.0,4.332316355707428e-07,0.0,7.572173968518832e-07,0.0,1.5160850682954947e-07,0.0,9.244270719188431e-09,0.0,6.616040891293557e-08,0.0,9.465665108102833e-08,0.0,1.2756119972356055e-07,0.0,2.2562897676271948e-07,0.0,5.216951495671789e-07,0.0
41.237113,6.700816418543756e-08,0.0,5.891993385458282e-07,0.0,1.3904819989567893e-08,0.0,4.955870934786258e-07,0.0,2.12472853685008e-08,0.0,1.5216557921711254e-07,0.0,1.7964851508925648e-07,0.0,5.247925558123133e-07,0.0,9.037064922100118e-07,0.0,1.806841252232788e-07,0.0,1.1396632978421574e-08,0.0,7.782332668112648e-08,0.0,1.1284590223780128e-07,0.0,1.525697708366602e-07,0.0,2.700031432434725e-07,0.0,6.219545666574083e-07,0.0
42.09622,7.986082940992392e-08,0.0,7.027436755251794e-07,0.0,1.6640129182786454e-08,0.0,5.959365636239876e-07,0.0,2.5450564073231915e-08,0.0,1.8168518011521545e-07,0.0,2.1422469974589715e-07,0.0,6.287912689476326e-07,0.0,1.0755895019869228e-06,0.0,2.1530847779312983e-07,0.0,1.3726493997834825e-08,0.0,9.233097857580727e-08,0.0,1.346534013795093e-07,0.0,1.8225272378825904e-07,0.0,3.224464823155056e-07,0.0,7.419691109351661e-07,0.0
42.955326,9.63226326009773e-08,0.0,8.45427505739691e-07,0.0,1.9880782613294375e-08,0.0,6.973415393457848e-07,0.0,3.037960757461711e-08,0.0,2.1793991183438174e-07,0.0,2.566082748568054e-07,0.0,7.454476719717912e-07,0.0,1.2902194404809156e-06,0.0,2.5861771454051506e-07,0.0,1.6050386384524187e-08,0.0,1.1227731143620963e-07,0.0,1.616934018758277e-07,0.0,2.1825928604153728e-07,0.0,3.8538623795320106e-07,0.0,8.91015294207635e-07,0.0
43.814433,1.1548571330743759e-07,0.0,1.0098560073830275e-06,0.0,2.3681021539880697e-08,0.0,8.141089379960367e-07,0.0,3.602164090437016e-08,0.0,2.599444264108955e-07,0.0,3.0586729601421576e-07,0.0,8.792947843693012e-07,0.0,1.5415512345840927e-06,0.0,3.090442840290022e-07,0.0,1.8739203070209286e-08,0.0,1.3593194533667946e-07,0.0,1.9334076798357e-07,0.0,2.6005856342263306e-07,0.0,4.582632435118995e-07,0.0,1.064667951230752e-06,0.0
