Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
19.759450,9.00022e-09,0,1.49631e-09,0,4.03948e-09,0,6.31863e-09,0,1.72978e-08,0,2.0251e-09,0,1.0529e-08,0,7.70972e-09,0,2.77931e-09,0,2.38662e-08,0,7.12794e-09,0,1.134e-08,0,1.75545e-08,0,2.16071e-09,0,5.37905e-09,0,1.30534e-08,0
20.618557,1.0756e-08,0,1.79582e-09,0,4.83639e-09,0,7.54312e-09,0,2.06958e-08,0,2.41774e-09,0,1.26171e-08,0,9.19912e-09,0,3.32873e-09,0,2.87003e-08,0,8.53563e-09,0,1.35279e-08,0,2.10594e-08,0,2.57841e-09,0,6.42155e-09,0,1.56385e-08,0
21.477663,1.28296e-08,0,2.15583e-09,0,5.77692e-09,0,9.01635e-09,0,2.47239e-08,0,2.88354e-09,0,1.50814e-08,0,1.09762e-08,0,3.98286e-09,0,3.44127e-08,0,1.02249e-08,0,1.61011e-08,0,2.52099e-08,0,3.07492e-09,0,7.65212e-09,0,1.86919e-08,0
22.336770,1.53072e-08,0,2.56758e-09,0,6.89599e-09,0,1.07595e-08,0,2.95013e-08,0,3.44056e-09,0,1.79976e-08,0,1.30845e-08,0,4.75416e-09,0,4.10526e-08,0,1.21935e-08,0,1.91938e-08,0,3.00692e-08,0,3.66384e-09,0,9.11393e-09,0,2.22679e-08,0
23.195876,1.82655e-08,0,3.05987e-09,0,8.21923e-09,0,1.28344e-08,0,3.5177e-08,0,4.10759e-09,0,2.14426e-08,0,1.56211e-08,0,5.67125e-09,0,4.88859e-08,0,1.44959e-08,0,2.29616e-08,0,3.58234e-08,0,4.37958e-09,0,1.08968e-08,0,2.65798e-08,0
24.054983,2.17801e-08,0,3.62954e-09,0,9.78622e-09,0,1.52941e-08,0,4.18458e-08,0,4.90303e-09,0,2.54774e-08,0,1.86356e-08,0,6.75279e-09,0,5.78991e-08,0,1.72472e-08,0,2.74268e-08,0,4.24875e-08,0,5.23105e-09,0,1.2993e-08,0,3.16334e-08,0
24.914089,2.5911e-08,0,4.30705e-09,0,1.16359e-08,0,1.82163e-08,0,4.97606e-08,0,5.838e-09,0,3.02691e-08,0,2.2231e-08,0,8.03805e-09,0,6.87079e-08,0,2.05315e-08,0,3.27416e-08,0,5.04372e-08,0,6.23375e-09,0,1.54974e-08,0,3.76556e-08,0
25.773196,3.0969e-08,0,5.1563e-09,0,1.39122e-08,0,2.17771e-08,0,5.94972e-08,0,6.9824e-09,0,3.62035e-08,0,2.65423e-08,0,9.61138e-09,0,8.20521e-08,0,2.45117e-08,0,3.90799e-08,0,6.03522e-08,0,7.44314e-09,0,1.85089e-08,0,4.49622e-08,0
26.632302,3.7062e-08,0,6.18513e-09,0,1.66545e-08,0,2.60213e-08,0,7.12297e-08,0,8.33722e-09,0,4.33951e-08,0,3.16942e-08,0,1.1528e-08,0,9.86267e-08,0,2.94022e-08,0,4.665e-08,0,7.24505e-08,0,8.89378e-09,0,2.21039e-08,0,5.38722e-08,0
27.491409,4.42649e-08,0,7.4327e-09,0,1.99178e-08,0,3.10949e-08,0,8.51819e-08,0,9.95682e-09,0,5.19597e-08,0,3.78502e-08,0,1.38031e-08,0,1.18666e-07,0,3.52456e-08,0,5.56052e-08,0,8.68724e-08,0,1.06163e-08,0,2.63905e-08,0,6.44279e-08,0
28.350515,5.27083e-08,0,8.87081e-09,0,2.37576e-08,0,3.70952e-08,0,1.01655e-07,0,1.18657e-08,0,6.20148e-08,0,4.50882e-08,0,1.64766e-08,0,1.41674e-07,0,4.20554e-08,0,6.61828e-08,0,1.03724e-07,0,1.26447e-08,0,3.14438e-08,0,7.68988e-08,0
29.209622,6.30591e-08,0,1.05949e-08,0,2.8416e-08,0,4.43261e-08,0,1.21442e-07,0,1.41932e-08,0,7.40087e-08,0,5.39155e-08,0,1.97003e-08,0,1.69048e-07,0,5.01546e-08,0,7.92525e-08,0,1.23731e-07,0,1.51233e-08,0,3.75672e-08,0,9.18661e-08,0
30.068729,7.51714e-08,0,1.25735e-08,0,3.38179e-08,0,5.2845e-08,0,1.44647e-07,0,1.6942e-08,0,8.80901e-08,0,6.43989e-08,0,2.34867e-08,0,2.00425e-07,0,5.96099e-08,0,9.47583e-08,0,1.47073e-07,0,1.80723e-08,0,4.48319e-08,0,1.09465e-07,0
30.927835,8.95635e-08,0,1.49211e-08,0,4.02711e-08,0,6.3051e-08,0,1.71992e-07,0,2.02293e-08,0,1.04668e-07,0,7.68271e-08,0,2.79728e-08,0,2.37857e-07,0,7.09983e-08,0,1.13216e-07,0,1.74556e-07,0,2.15776e-08,0,5.35486e-08,0,1.304e-07,0
31.786942,1.06902e-07,0,1.78106e-08,0,4.80461e-08,0,7.52754e-08,0,2.05395e-07,0,2.41422e-08,0,1.24971e-07,0,9.17783e-08,0,3.33872e-08,0,2.8344e-07,0,8.47273e-08,0,1.35032e-07,0,2.07995e-07,0,2.57177e-08,0,6.38646e-08,0,1.55252e-07,0
32.646048,1.28072e-07,0,2.14003e-08,0,5.76258e-08,0,9.01266e-08,0,2.46015e-07,0,2.88707e-08,0,1.49872e-07,0,1.09675e-07,0,4.0083e-08,0,3.40618e-07,0,1.01445e-07,0,1.61415e-07,0,2.50063e-07,0,3.07748e-08,0,7.64129e-08,0,1.86227e-07,0
33.505155,1.53136e-07,0,2.57162e-08,0,6.88904e-08,0,1.07671e-07,0,2.94806e-07,0,3.45193e-08,0,1.79693e-07,0,1.31002e-07,0,4.80774e-08,0,4.09563e-07,0,1.21908e-07,0,1.92761e-07,0,3.0024e-07,0,3.6783e-08,0,9.13261e-08,0,2.23064e-07,0
34.364261,1.8265e-07,0,3.07975e-08,0,8.2382e-08,0,1.2862e-07,0,3.51956e-07,0,4.12019e-08,0,2.14718e-07,0,1.56284e-07,0,5.75e-08,0,4.91433e-07,0,1.45879e-07,0,2.29685e-07,0,3.59106e-07,0,4.38962e-08,0,1.08899e-07,0,2.66529e-07,0
35.223368,2.18449e-07,0,3.67741e-08,0,9.84628e-08,0,1.53854e-07,0,4.20865e-07,0,4.92602e-08,0,2.56487e-07,0,1.8693e-07,0,6.87804e-08,0,5.86201e-07,0,1.74006e-07,0,2.74379e-07,0,4.29174e-07,0,5.24274e-08,0,1.30009e-07,0,3.18316e-07,0
36.082474,2.60972e-07,0,4.37927e-08,0,1.17416e-07,0,1.83428e-07,0,5.01262e-07,0,5.88572e-08,0,3.05634e-07,0,2.23236e-07,0,8.21106e-08,0,6.98049e-07,0,2.07047e-07,0,3.28718e-07,0,5.11062e-07,0,6.27304e-08,0,1.55425e-07,0,3.80228e-07,0
36.941581,3.11117e-07,0,5.2027e-08,0,1.39833e-07,0,2.19207e-07,0,5.96928e-07,0,7.0309e-08,0,3.63631e-07,0,2.66701e-07,0,9.78111e-08,0,8.27103e-07,0,2.46683e-07,0,3.9293e-07,0,6.06288e-07,0,7.49161e-08,0,1.8567e-07,0,4.52581e-07,0
37.800687,3.70616e-07,0,6.1866e-08,0,1.66735e-07,0,2.61272e-07,0,7.11636e-07,0,8.3836e-08,0,4.33165e-07,0,3.18201e-07,0,1.16597e-07,0,9.8393e-07,0,2.94124e-07,0,4.68717e-07,0,7.22e-07,0,8.93962e-08,0,2.21709e-07,0,5.39174e-07,0
38.659794,4.44495e-07,0,7.43588e-08,0,1.99734e-07,0,3.13059e-07,0,8.53514e-07,0,1.00489e-07,0,5.1978e-07,0,3.80925e-07,0,1.3997e-07,0,1.18076e-06,0,3.52471e-07,0,5.61042e-07,0,8.65693e-07,0,1.07067e-07,0,2.65241e-07,0,6.46412e-07,0
39.518900,5.32087e-07,0,8.94475e-08,0,2.39357e-07,0,3.74529e-07,0,1.02289e-06,0,1.20153e-07,0,6.23496e-07,0,4.55141e-07,0,1.6822e-07,0,1.42166e-06,0,4.23274e-07,0,6.70395e-07,0,1.04083e-06,0,1.28029e-07,0,3.17208e-07,0,7.74661e-07,0
40.378007,6.35371e-07,0,1.0729e-07,0,2.8682e-07,0,4.4838e-07,0,1.22373e-06,0,1.43574e-07,0,7.46823e-07,0,5.44047e-07,0,2.01499e-07,0,1.70901e-06,0,5.07493e-07,0,8.00482e-07,0,1.24984e-06,0,1.52898e-07,0,3.78494e-07,0,9.27714e-07,0
41.237113,7.59341e-07,0,1.28349e-07,0,3.42755e-07,0,5.35856e-07,0,1.46297e-06,0,1.71543e-07,0,8.93165e-07,0,6.49729e-07,0,2.4101e-07,0,2.04331e-06,0,6.06343e-07,0,9.54325e-07,0,1.49191e-06,0,1.8232e-07,0,4.51425e-07,0,1.10757e-06,0
42.096220,9.07682e-07,0,1.53104e-07,0,4.09214e-07,0,6.39635e-07,0,1.74609e-06,0,2.05389e-07,0,1.06517e-06,0,7.77073e-07,0,2.88367e-07,0,2.43775e-06,0,7.22665e-07,0,1.1447e-06,0,1.78372e-06,0,2.18702e-07,0,5.41017e-07,0,1.32414e-06,0
42.955326,1.08478e-06,0,1.8195e-07,0,4.88356e-07,0,7.6424e-07,0,2.08284e-06,0,2.4558e-07,0,1.26865e-06,0,9.29375e-07,0,3.43964e-07,0,2.89357e-06,0,8.60521e-07,0,1.3695e-06,0,2.11721e-06,0,2.6145e-07,0,6.46655e-07,0,1.58011e-06,0
43.814433,1.29214e-06,0,2.1663e-07,0,5.82268e-07,0,9.13344e-07,0,2.48162e-06,0,2.93199e-07,0,1.51022e-06,0,1.11033e-06,0,4.10082e-07,0,3.43576e-06,0,1.02764e-06,0,1.63717e-06,0,2.51643e-06,0,3.1238e-07,0,7.71869e-07,0,1.8839e-06,0
44.673540,1.54907e-06,0,2.59405e-07,0,6.9727e-07,0,1.09261e-06,0,2.97564e-06,0,3.51249e-07,0,1.81041e-06,0,1.32944e-06,0,4.91851e-07,0,4.1161e-06,0,1.22854e-06,0,1.95798e-06,0,3.01369e-06,0,3.73691e-07,0,9.2357e-07,0,2.25257e-06,0
45.532646,1.85644e-06,0,3.12562e-07,0,8.36302e-07,0,1.30875e-06,0,3.56561e-06,0,4.20465e-07,0,2.17442e-06,0,1.58901e-06,0,5.91545e-07,0,4.95546e-06,0,1.47518e-06,0,2.34146e-06,0,3.62711e-06,0,4.4728e-07,0,1.10642e-06,0,2.70445e-06,0
46.391753,2.22089e-06,0,3.75755e-07,0,1.00206e-06,0,1.56716e-06,0,4.27312e-06,0,5.02402e-07,0,2.60869e-06,0,1.89976e-06,0,7.09843e-07,0,5.97883e-06,0,1.77265e-06,0,2.7989e-06,0,4.3628e-06,0,5.34974e-07,0,1.32196e-06,0,3.24294e-06,0
47.250859,2.65049e-06,0,4.49556e-07,0,1.1973e-06,0,1.87361e-06,0,5.10783e-06,0,6.00332e-07,0,3.11754e-06,0,2.26789e-06,0,8.49407e-07,0,7.14555e-06,0,2.11884e-06,0,3.3392e-06,0,5.22041e-06,0,6.38675e-07,0,1.57932e-06,0,3.87743e-06,0
48.109966,3.1763e-06,0,5.37778e-07,0,1.43444e-06,0,2.24379e-06,0,6.11143e-06,0,7.19698e-07,0,3.72991e-06,0,2.71822e-06,0,1.01823e-06,0,8.5462e-06,0,2.53214e-06,0,4.00452e-06,0,6.23462e-06,0,7.65516e-07,0,1.88946e-06,0,4.63811e-06,0
48.969072,3.79687e-06,0,6.40212e-07,0,1.71202e-06,0,2.68074e-06,0,7.294e-06,0,8.60947e-07,0,4.44492e-06,0,3.25443e-06,0,1.21703e-06,0,1.01536e-05,0,3.02049e-06,0,4.79662e-06,0,7.4175e-06,0,9.16246e-07,0,2.26206e-06,0,5.54301e-06,0
49.828179,4.53382e-06,0,7.62225e-07,0,2.04298e-06,0,3.20487e-06,0,8.6966e-06,0,1.0304e-06,0,5.29446e-06,0,3.89362e-06,0,1.45254e-06,0,1.20774e-05,0,3.60782e-06,0,5.74384e-06,0,8.83006e-06,0,1.09692e-06,0,2.70302e-06,0,6.61094e-06,0
50.687285,5.42485e-06,0,9.10646e-07,0,2.44294e-06,0,3.8319e-06,0,1.04041e-05,0,1.23232e-06,0,6.33897e-06,0,4.66027e-06,0,1.73846e-06,0,1.4404e-05,0,4.31131e-06,0,6.8629e-06,0,1.05498e-05,0,1.3111e-06,0,3.2352e-06,0,7.90234e-06,0
51.546392,6.50579e-06,0,1.09603e-06,0,2.93119e-06,0,4.59369e-06,0,1.24903e-05,0,1.47763e-06,0,7.61731e-06,0,5.57909e-06,0,2.09089e-06,0,1.7366e-05,0,5.17875e-06,0,8.22877e-06,0,1.26955e-05,0,1.57198e-06,0,3.87675e-06,0,9.48015e-06,0
52.405498,7.79781e-06,0,1.32181e-06,0,3.52197e-06,0,5.50374e-06,0,1.49988e-05,0,1.76951e-06,0,9.15662e-06,0,6.67428e-06,0,2.5159e-06,0,2.09438e-05,0,6.21449e-06,0,9.84154e-06,0,1.52887e-05,0,1.88205e-06,0,4.63933e-06,0,1.1382e-05,0
53.264605,9.30941e-06,0,1.58497e-06,0,4.21088e-06,0,6.5954e-06,0,1.79289e-05,0,2.11481e-06,0,1.09467e-05,0,7.9761e-06,0,3.01804e-06,0,2.5162e-05,0,7.45135e-06,0,1.17506e-05,0,1.83065e-05,0,2.24915e-06,0,5.53745e-06,0,1.36437e-05,0
54.123711,1.11711e-05,0,1.89882e-06,0,5.04798e-06,0,7.90748e-06,0,2.14903e-05,0,2.53712e-06,0,1.31208e-05,0,9.55738e-06,0,3.61901e-06,0,3.01049e-05,0,8.92673e-06,0,1.40721e-05,0,2.19384e-05,0,2.69356e-06,0,6.63512e-06,0,1.63325e-05,0
54.982818,1.33607e-05,0,2.26628e-06,0,6.03045e-06,0,9.44714e-06,0,2.56689e-05,0,3.03782e-06,0,1.56581e-05,0,1.14503e-05,0,4.33416e-06,0,3.58724e-05,0,1.06352e-05,0,1.68891e-05,0,2.61947e-05,0,3.23146e-06,0,7.9533e-06,0,1.9544e-05,0
55.841924,1.59671e-05,0,2.69899e-06,0,7.21272e-06,0,1.13193e-05,0,3.06611e-05,0,3.63851e-06,0,1.86694e-05,0,1.37202e-05,0,5.18017e-06,0,4.26624e-05,0,1.27088e-05,0,2.02471e-05,0,3.1146e-05,0,3.87054e-06,0,9.50957e-06,0,2.33324e-05,0
56.701031,1.90901e-05,0,3.22086e-06,0,8.61449e-06,0,1.35216e-05,0,3.66366e-05,0,4.35215e-06,0,2.23007e-05,0,1.64152e-05,0,6.18887e-06,0,5.08417e-05,0,1.51943e-05,0,2.42186e-05,0,3.72228e-05,0,4.62999e-06,0,1.13876e-05,0,2.78976e-05,0
57.560137,2.29317e-05,0,3.87435e-06,0,1.03495e-05,0,1.62363e-05,0,4.40329e-05,0,5.22182e-06,0,2.68444e-05,0,1.96903e-05,0,7.45555e-06,0,6.12095e-05,0,1.82684e-05,0,2.90512e-05,0,4.47063e-05,0,5.55413e-06,0,1.36583e-05,0,3.34693e-05,0
58.419244,2.74996e-05,0,4.67747e-06,0,1.24321e-05,0,1.9478e-05,0,5.29209e-05,0,6.26211e-06,0,3.22877e-05,0,2.35669e-05,0,8.98278e-06,0,7.38334e-05,0,2.19445e-05,0,3.47853e-05,0,5.38716e-05,0,6.65534e-06,0,1.63597e-05,0,4.02028e-05,0
59.278351,3.29368e-05,0,5.62536e-06,0,1.49064e-05,0,2.33636e-05,0,6.33906e-05,0,7.49772e-06,0,3.87124e-05,0,2.82012e-05,0,1.07995e-05,0,8.89491e-05,0,2.63749e-05,0,4.16124e-05,0,6.47302e-05,0,7.96988e-06,0,1.95783e-05,0,4.82715e-05,0
60.137457,3.94839e-05,0,6.74333e-06,0,1.78573e-05,0,2.80042e-05,0,7.59819e-05,0,8.98976e-06,0,4.63868e-05,0,3.37672e-05,0,1.29618e-05,0,0.000106544,0,3.15418e-05,0,4.98052e-05,0,7.76445e-05,0,9.53528e-06,0,2.34201e-05,0,5.78596e-05,0
60.996564,4.73197e-05,0,8.06984e-06,0,2.13817e-05,0,3.35167e-05,0,9.09193e-05,0,1.07835e-05,0,5.54568e-05,0,4.05259e-05,0,1.55422e-05,0,0.000127455,0,3.7762e-05,0,5.98232e-05,0,9.28779e-05,0,1.14563e-05,0,2.812e-05,0,6.9263e-05,0
61.855670,5.66191e-05,0,9.61388e-06,0,2.56004e-05,0,4.02162e-05,0,0.000108772,0,1.29318e-05,0,6.62508e-05,0,4.86119e-05,0,1.86032e-05,0,0.000151829,0,4.50805e-05,0,7.1803e-05,0,0.000110611,0,1.37416e-05,0,3.36585e-05,0,8.29212e-05,0
62.714777,6.76284e-05,0,1.14724e-05,0,3.05843e-05,0,4.81042e-05,0,0.000129815,0,1.5495e-05,0,7.90366e-05,0,5.82486e-05,0,2.22664e-05,0,0.000180886,0,5.40374e-05,0,8.60688e-05,0,0.000131825,0,1.64628e-05,0,4.03e-05,0,9.91259e-05,0
63.573883,8.13481e-05,0,1.37883e-05,0,3.6775e-05,0,5.77695e-05,0,0.000156182,0,1.86011e-05,0,9.51567e-05,0,6.99352e-05,0,2.67717e-05,0,0.000216741,0,6.48175e-05,0,0.000103231,0,0.000158255,0,1.97265e-05,0,4.83502e-05,0,0.000118761,0
64.432990,9.76866e-05,0,1.66523e-05,0,4.41586e-05,0,6.93393e-05,0,0.000187794,0,2.23179e-05,0,0.000114548,0,8.37541e-05,0,3.23326e-05,0,0.000262065,0,7.78978e-05,0,0.000123865,0,0.00019111,0,2.36994e-05,0,5.80691e-05,0,0.000143088,0
65.292096,0.000117173,0,2.0063e-05,0,5.30231e-05,0,8.32172e-05,0,0.000225346,0,2.67432e-05,0,0.000137597,0,0.000100324,0,3.89592e-05,0,0.000316437,0,9.36443e-05,0,0.000148392,0,0.000230274,0,2.84036e-05,0,6.95618e-05,0,0.000171875,0
66.151203,0.0001403,0,2.40826e-05,0,6.35579e-05,0,9.97593e-05,0,0.000270116,0,3.20661e-05,0,0.000165085,0,0.000120152,0,4.67931e-05,0,0.000380027,0,0.00011243,0,0.000177679,0,0.000276396,0,3.40195e-05,0,8.33343e-05,0,0.000206243,0
67.010309,0.000168429,0,2.8894e-05,0,7.63317e-05,0,0.000119855,0,0.000324366,0,3.85663e-05,0,0.000197866,0,0.000144449,0,5.63213e-05,0,0.000456022,0,0.000134754,0,0.000213554,0,0.000331008,0,4.08696e-05,0,9.99732e-05,0,0.000247494,0
67.869416,0.000202013,0,3.45343e-05,0,9.16146e-05,0,0.000143652,0,0.00038833,0,4.63023e-05,0,0.000236563,0,0.000173478,0,6.74778e-05,0,0.000544255,0,0.00016117,0,0.000256527,0,0.000395522,0,4.91309e-05,0,0.000120011,0,0.000296527,0
68.728522,0.000241857,0,4.12514e-05,0,0.000109595,0,0.000172524,0,0.000464166,0,5.55854e-05,0,0.00028258,0,0.0002083,0,8.08653e-05,0,0.00064786,0,0.000193096,0,0.000307692,0,0.000471733,0,5.89827e-05,0,0.000143882,0,0.000354875,0
