Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
8.591065,9.590650371598188e-10,0.0,1.6021799775162396e-10,0.0,4.3141277328277834e-10,0.0,6.728324485501054e-10,0.0,1.8474803111826433e-09,0.0,2.1503308298499244e-10,0.0,1.1261239257158591e-09,0.0,8.196042686162078e-10,0.0,2.942734887301962e-10,0.0,2.5662712317067023e-09,0.0,7.615368021125933e-10,0.0,1.2032763571362496e-09,0.0,1.882925612534166e-09,0.0,2.292782197526769e-10,0.0,5.724264334631488e-10,0.0,1.3940631785911232e-09,0.0
9.450172,1.1403020462564685e-09,0.0,1.9094284360853344e-10,0.0,5.134888031361039e-10,0.0,8.013266398099793e-10,0.0,2.1980589490700842e-09,0.0,2.556857546059725e-10,0.0,1.341246014627436e-09,0.0,9.749698726761638e-10,0.0,3.5042680424797374e-10,0.0,3.058369292863223e-09,0.0,9.086646458850329e-10,0.0,1.4296550779393734e-09,0.0,2.2430959479217536e-09,0.0,2.726450485702049e-10,0.0,6.804471673515315e-10,0.0,1.6604526812152722e-09,0.0
10.309278,1.3622199994448955e-09,0.0,2.2761119110417983e-10,0.0,6.12711562963763e-10,0.0,9.564524514324319e-10,0.0,2.624418279979969e-09,0.0,3.0545368023773566e-10,0.0,1.6000752491346573e-09,0.0,1.1644278880035611e-09,0.0,4.18650370539134e-10,0.0,3.6455780400392064e-09,0.0,1.0812649387173586e-09,0.0,1.7098352635413527e-09,0.0,2.6759998322569562e-09,0.0,3.258109063403932e-10,0.0,8.132838007001725e-10,0.0,1.980392337786744e-09,0.0
11.168385,1.6227036970580374e-09,0.0,2.697350783351714e-10,0.0,7.285334045351248e-10,0.0,1.1384276861554573e-09,0.0,3.12002422177246e-09,0.0,3.641106801139029e-10,0.0,1.9006430275671876e-09,0.0,1.3877804073028179e-09,0.0,4.981043905081401e-10,0.0,4.315415700941886e-09,0.0,1.2852351085921935e-09,0.0,2.040602229299671e-09,0.0,3.1738571004277565e-09,0.0,3.8855694319669916e-10,0.0,9.687310807868765e-10,0.0,2.3558926351177964e-09,0.0
12.027491,1.929868385343288e-09,0.0,3.200014371558068e-10,0.0,8.662507040462312e-10,0.0,1.3559476994420706e-09,0.0,3.709609950752519e-09,0.0,4.3397300258276277e-10,0.0,2.2548866153728068e-09,0.0,1.653311264517565e-09,0.0,5.919239670278565e-10,0.0,5.105495133017251e-09,0.0,1.5295825552798709e-09,0.0,2.4334115615300046e-09,0.0,3.760060604197611e-09,0.0,4.6300987722021423e-10,0.0,1.1534016243925852e-09,0.0,2.7991107356513004e-09,0.0
12.886598,2.2993581648085286e-09,0.0,3.809328002383406e-10,0.0,1.0317881148219537e-09,0.0,1.6127455045660732e-09,0.0,4.416453134543317e-09,0.0,5.170061079290069e-10,0.0,2.686607244448712e-09,0.0,1.9708844105704417e-09,0.0,7.049635880470472e-10,0.0,6.080246155826872e-09,0.0,1.8181711831226987e-09,0.0,2.90010628411081e-09,0.0,4.473176087991235e-09,0.0,5.514315060747283e-10,0.0,1.375026381587558e-09,0.0,3.334497090984245e-09,0.0
13.745704,2.7479689773644946e-09,0.0,4.5678783938769576e-10,0.0,1.2342399483021147e-09,0.0,1.9284757043743803e-09,0.0,5.286690256971978e-09,0.0,6.169995543680314e-10,0.0,3.2168312560397655e-09,0.0,2.3513480972192553e-09,0.0,8.448023699965046e-10,0.0,7.294988570564278e-09,0.0,2.1761425485593792e-09,0.0,3.460780793879183e-09,0.0,5.3640939992439e-09,0.0,6.589632309311713e-10,0.0,1.6412064585020968e-09,0.0,3.987926247538967e-09,0.0
14.604811,3.281501915167389e-09,0.0,5.479152484103734e-10,0.0,1.4755193083440027e-09,0.0,2.3012744100514617e-09,0.0,6.318834395500269e-09,0.0,7.365585977273871e-10,0.0,3.851234086876403e-09,0.0,2.804283550678672e-09,0.0,1.011427747333652e-09,0.0,8.77169113416758e-09,0.0,2.60448095242508e-09,0.0,4.1226707491021575e-09,0.0,6.433515914082804e-09,0.0,7.85602957532447e-10,0.0,1.9582246264245065e-09,0.0,4.767450623849979e-09,0.0
15.463918,3.908449190741904e-09,0.0,6.554752457376137e-10,0.0,1.7601079051332763e-09,0.0,2.746597238966548e-09,0.0,7.531304541288405e-09,0.0,8.776843006623989e-10,0.0,4.596946682370851e-09,0.0,3.3423296125236657e-09,0.0,1.207360158473648e-09,0.0,1.0484898151633656e-08,0.0,3.1144849117532705e-09,0.0,4.9020380561309605e-09,0.0,7.685609404129186e-09,0.0,9.35884752491616e-10,0.0,2.332405541785015e-09,0.0,5.6910494170873134e-09,0.0
16.323024,4.665565016124626e-09,0.0,7.814165375973395e-10,0.0,2.0988539904277424e-09,0.0,3.2767793654156792e-09,0.0,8.987483385349908e-09,0.0,1.0472646747621459e-09,0.0,5.485581853388766e-09,0.0,3.989465526504602e-09,0.0,1.4415609295307123e-09,0.0,1.249329070679528e-08,0.0,3.7092643983316617e-09,0.0,5.851972132351775e-09,0.0,9.169223016149622e-09,0.0,1.1161762045093757e-09,0.0,2.7817598156100976e-09,0.0,6.789005584860604e-09,0.0
17.182131,5.561498673122456e-09,0.0,9.284951663280208e-10,0.0,2.498982751208952e-09,0.0,3.903182134145208e-09,0.0,1.0701444335370582e-08,0.0,1.249350013250489e-09,0.0,6.526479986578763e-09,0.0,4.756288233527757e-09,0.0,1.7170395079519428e-09,0.0,1.4844199010024355e-08,0.0,4.405060375940524e-09,0.0,6.996850130363226e-09,0.0,1.0893801849647532e-08,0.0,1.3331098258090806e-09,0.0,3.319146186469819e-09,0.0,8.087612525011407e-09,0.0
18.041237,6.622030466588408e-09,0.0,1.100197022866119e-09,0.0,2.9711330135251024e-09,0.0,4.653721992246171e-09,0.0,1.2722821284528038e-08,0.0,1.4898440268813391e-09,0.0,7.743023462418817e-09,0.0,5.673886980184759e-09,0.0,2.041659829133202e-09,0.0,1.755500539521852e-08,0.0,5.246396750442979e-09,0.0,8.3487140284679e-09,0.0,1.2913922244547328e-08,0.0,1.5895830210831874e-09,0.0,3.954344835002975e-09,0.0,9.609477742892142e-09,0.0
18.900344,7.870982570990638e-09,0.0,1.3058844835597572e-09,0.0,3.5339541368169805e-09,0.0,5.532650281623654e-09,0.0,1.5125667163740434e-08,0.0,1.7722336537197058e-09,0.0,9.203139509820991e-09,0.0,6.751172830419525e-09,0.0,2.427160204098141e-09,0.0,2.0835973274826408e-08,0.0,6.237074598468456e-09,0.0,9.937543116996488e-09,0.0,1.5331323210577632e-08,0.0,1.8909780310686778e-09,0.0,4.71337690562863e-09,0.0,1.1426790280605438e-08,0.0
19.75945,9.424387300738666e-09,0.0,1.5668289177340413e-09,0.0,4.229854827280647e-09,0.0,6.6164178575708544e-09,0.0,1.8113020198474846e-08,0.0,2.1205400226578764e-09,0.0,1.1025216482427918e-08,0.0,8.07306790947898e-09,0.0,2.910294844883345e-09,0.0,2.4990979353492378e-08,0.0,7.463869462793929e-09,0.0,1.1874437734897198e-08,0.0,1.8381818096759512e-08,0.0,2.262541125059059e-09,0.0,5.63255681639319e-09,0.0,1.366858778912761e-08,0.0
20.618557,1.1262914662835474e-08,0.0,1.880454389160766e-09,0.0,5.064322038507889e-09,0.0,7.898616293373701e-09,0.0,2.1671163004751804e-08,0.0,2.5316845757645815e-09,0.0,1.3211725603613002e-08,0.0,9.63266116894599e-09,0.0,3.4856082117534703e-09,0.0,3.005290346762523e-08,0.0,8.937901848599699e-09,0.0,1.4165450285177762e-08,0.0,2.2051898944823108e-08,0.0,2.6999267195799193e-09,0.0,6.724188327736253e-09,0.0,1.637551979869399e-08,0.0
21.477663,1.343424042007382e-08,0.0,2.2574311377445703e-09,0.0,6.049177851806202e-09,0.0,9.441277484218726e-09,0.0,2.5889101509155634e-08,0.0,3.0194370534466908e-09,0.0,1.5792164484574833e-08,0.0,1.1493492369116281e-08,0.0,4.170566408890005e-09,0.0,3.6034520585511185e-08,0.0,1.0706784690965641e-08,0.0,1.6859921465022334e-08,0.0,2.639800598350837e-08,0.0,3.2198365149726714e-09,0.0,8.012753305111248e-09,0.0,1.9572822107312608e-08,0.0
22.33677,1.6028606110724727e-08,0.0,2.6885863174045284e-09,0.0,7.220987996073522e-09,0.0,1.1266579612753652e-08,0.0,3.0891653434613996e-08,0.0,3.602708597282002e-09,0.0,1.884580075640087e-08,0.0,1.3701153486971994e-08,0.0,4.978216658001663e-09,0.0,4.298734943171435e-08,0.0,1.2768161950658641e-08,0.0,2.009837592557935e-08,0.0,3.1486317737052105e-08,0.0,3.836511459490807e-09,0.0,9.543456287937534e-09,0.0,2.331735379514262e-08,0.0
23.195876,1.9126326494423703e-08,0.0,3.2040772303245057e-09,0.0,8.606590375996394e-09,0.0,1.3439266637104463e-08,0.0,3.683484093478649e-08,0.0,4.301174752688394e-09,0.0,2.2453158604436216e-08,0.0,1.6357299761957906e-08,0.0,5.938527778133664e-09,0.0,5.118982148716146e-08,0.0,1.5179070719691032e-08,0.0,2.404374686892553e-08,0.0,3.751170482824659e-08,0.0,4.585983246472758e-09,0.0,1.1410350362401041e-08,0.0,2.7832467381483295e-08,0.0
24.054983,2.2806564489403392e-08,0.0,3.800594950292661e-09,0.0,1.0247430339506673e-08,0.0,1.601488872674526e-08,0.0,4.3817931796028326e-08,0.0,5.134102684950001e-09,0.0,2.6678112870111983e-08,0.0,1.9513868770057342e-08,0.0,7.071039187992633e-09,0.0,6.062780051645382e-08,0.0,1.806003549394347e-08,0.0,2.871938526168241e-08,0.0,4.448987418531259e-08,0.0,5.477581791281657e-09,0.0,1.3605341224825334e-08,0.0,3.312423621191332e-08,0.0
24.914089,2.7132147808546852e-08,0.0,4.510035012882627e-09,0.0,1.218428307226546e-08,0.0,1.90748077698596e-08,0.0,5.2105744828141586e-08,0.0,6.113136463521151e-09,0.0,3.169563873380748e-08,0.0,2.3278714751719543e-08,0.0,8.416871625660531e-09,0.0,7.19460035666264e-08,0.0,2.1499119784307042e-08,0.0,3.4284664068863326e-08,0.0,5.2814232003752826e-08,0.0,6.527537586412294e-09,0.0,1.622776996056401e-08,0.0,3.9430253753985446e-08,0.0
25.773196,3.2428524004588304e-08,0.0,5.399308932314852e-09,0.0,1.4567861786193723e-08,0.0,2.280342310375924e-08,0.0,6.230121664909397e-08,0.0,7.3114703739106e-09,0.0,3.790971838936073e-08,0.0,2.7793200060931388e-08,0.0,1.0064350384165453e-08,0.0,8.59190963375272e-08,0.0,2.566690083125923e-08,0.0,4.092167894497434e-08,0.0,6.319651155767749e-08,0.0,7.793924381139572e-09,0.0,1.938119758301929e-08,0.0,4.708120320317415e-08,0.0
26.632302,3.880867824786243e-08,0.0,6.476626196406059e-09,0.0,1.7439402403513702e-08,0.0,2.724764608739687e-08,0.0,7.458665233910114e-08,0.0,8.730141073380919e-09,0.0,4.544024805552358e-08,0.0,3.3187901627634815e-08,0.0,1.2071297901930769e-08,0.0,1.0327483317005164e-07,0.0,3.078788299550215e-08,0.0,4.8848546766574456e-08,0.0,7.58649868705617e-08,0.0,9.312930938084128e-09,0.0,2.3145624713262275e-08,0.0,5.641111856630766e-08,0.0
27.491409,4.635104046661826e-08,0.0,7.782992359097919e-09,0.0,2.08564969943682e-08,0.0,3.256035748878791e-08,0.0,8.91963992672169e-08,0.0,1.0426070469804157e-08,0.0,5.4408485218160316e-08,0.0,3.9634024969436154e-08,0.0,1.4453620061601369e-08,0.0,1.2425855628300803e-07,0.0,3.690667395318278e-08,0.0,5.822579234007987e-08,0.0,9.096657007769694e-08,0.0,1.1116630804672764e-08,0.0,2.7634245947337262e-08,0.0,6.746429338096853e-08,0.0
28.350515,5.519236564923122e-08,0.0,9.288878395335398e-09,0.0,2.4877261193174048e-08,0.0,3.8843442915657725e-08,0.0,1.0644585255211419e-07,0.0,1.2424913212607557e-08,0.0,6.493746748166692e-08,0.0,4.7213141400228556e-08,0.0,1.725311823481545e-08,0.0,1.4835088991656313e-07,0.0,4.403740993969979e-08,0.0,6.930189926994306e-08,0.0,1.0861236151803149e-07,0.0,1.3240626351539208e-08,0.0,3.2925700639202876e-08,0.0,8.05229287908565e-08,0.0
29.209622,6.603098382439648e-08,0.0,1.1094222253744473e-08,0.0,2.975520482141436e-08,0.0,4.6415124733758975e-08,0.0,1.2716538513239735e-07,0.0,1.4862104908196024e-08,0.0,7.749662257413459e-08,0.0,5.6456459232438265e-08,0.0,2.0628746535167133e-08,0.0,1.7701498679090844e-07,0.0,5.2518313476073635e-08,0.0,8.29875552544039e-08,0.0,1.2956226237888583e-07,0.0,1.5836039170738164e-08,0.0,3.933768759033775e-08,0.0,9.619561590809873e-08,0.0
30.068729,7.871411893695337e-08,0.0,1.3166070798917983e-08,0.0,3.541168852513051e-08,0.0,5.533550812174978e-08,0.0,1.5146400308991845e-07,0.0,1.774045186107834e-08,0.0,9.224165851065852e-08,0.0,6.743392665307507e-08,0.0,2.459359406950706e-08,0.0,2.098707392431015e-07,0.0,6.241922803645931e-08,0.0,9.922412109477153e-08,0.0,1.5400433694748992e-07,0.0,1.892402125894027e-08,0.0,4.694476235336312e-08,0.0,1.146239265123917e-07,0.0
30.927835,9.378449771335674e-08,0.0,1.5624309778322274e-08,0.0,4.216901847141258e-08,0.0,6.602250208315726e-08,0.0,1.8009773323637027e-07,0.0,2.1182677537086057e-08,0.0,1.0960085086739153e-07,0.0,8.044784967396125e-08,0.0,2.92911174489182e-08,0.0,2.490668550537428e-07,0.0,7.434434679308217e-08,0.0,1.1855170569613063e-07,0.0,1.8278257083357278e-07,0.0,2.2594520958423088e-08,0.0,5.607226776815839e-08,0.0,1.3654556266583728e-07,0.0
31.786942,1.1194013604373725e-07,0.0,1.864998771791535e-08,0.0,5.031044293250831e-08,0.0,7.882302030595067e-08,0.0,2.1507496812691447e-07,0.0,2.5279986832754424e-08,0.0,1.3086070177846894e-07,0.0,9.610367802157987e-08,0.0,3.496069025948499e-08,0.0,2.967981156595469e-07,0.0,8.872037462927298e-08,0.0,1.4139586210040904e-07,0.0,2.1779750235184681e-07,0.0,2.6929737860208613e-08,0.0,6.687444586985147e-08,0.0,1.6256880134199823e-07,0.0
32.646048,1.341078474059748e-07,0.0,2.2408865066853663e-08,0.0,6.034162028427152e-08,0.0,9.437413579876419e-08,0.0,2.57609329748742e-07,0.0,3.02313341722131e-08,0.0,1.569352497534844e-07,0.0,1.1484382350748239e-07,0.0,4.19720535915242e-08,0.0,3.566708317800012e-07,0.0,1.062259555570235e-07,0.0,1.6902225458363591e-07,0.0,2.6184810611125205e-07,0.0,3.222517164055682e-08,0.0,8.001412902935858e-08,0.0,1.9500360811787482e-07,0.0
33.505155,1.6035307733432252e-07,0.0,2.692816716738654e-08,0.0,7.213710452664567e-08,0.0,1.1274537789718839e-07,0.0,3.0869977873669345e-07,0.0,3.6146144488733416e-08,0.0,1.8816167018491027e-07,0.0,1.371759340517639e-07,0.0,5.034321805606231e-08,0.0,4.288651095253705e-07,0.0,1.2765334703578905e-07,0.0,2.018455460508394e-07,0.0,3.14389875266802e-07,0.0,3.8516529382956234e-08,0.0,9.563016649215125e-08,0.0,2.335766824424258e-07,0.0
34.364261,1.9125802930149678e-07,0.0,3.224894145859758e-08,0.0,8.62645440455292e-08,0.0,1.3468167385030667e-07,0.0,3.6854317525780233e-07,0.0,4.3143685723938355e-08,0.0,2.2483734758039302e-07,0.0,1.6364943800358675e-07,0.0,6.020989151292671e-08,0.0,5.145935237542977e-07,0.0,1.5275406546111716e-07,0.0,2.4050972055907083e-07,0.0,3.760301443763663e-07,0.0,4.596496417095189e-08,0.0,1.1403125175419489e-07,0.0,2.7909012478345817e-07,0.0
35.223368,2.2874418419317093e-07,0.0,3.850720993887858e-08,0.0,1.031032088010261e-07,0.0,1.6110491563182307e-07,0.0,4.406997563754418e-07,0.0,5.1581761702696917e-08,0.0,2.6857485990393103e-07,0.0,1.9573973948715463e-07,0.0,7.202192038636009e-08,0.0,6.138278019959853e-07,0.0,1.822066501321448e-07,0.0,2.8731008388565774e-07,0.0,4.494003474811967e-07,0.0,5.489822724008372e-08,0.0,1.361361354035494e-07,0.0,3.333177709013701e-07,0.0
36.082474,2.732712314419393e-07,0.0,4.5856586366228617e-08,0.0,1.229496455979444e-07,0.0,1.9207269531188037e-07,0.0,5.248857502530899e-07,0.0,6.163105437834139e-08,0.0,3.200380866549886e-07,0.0,2.3375678855269058e-07,0.0,8.598035335758818e-08,0.0,7.309470358383823e-07,0.0,2.1680482448829455e-07,0.0,3.4421000205819555e-07,0.0,5.351476100239887e-07,0.0,6.568679267065214e-08,0.0,1.6274995458081104e-07,0.0,3.981475935682974e-07,0.0
36.941581,3.257794924839517e-07,0.0,5.4478956969444144e-08,0.0,1.4642312625960143e-07,0.0,2.2953790763259351e-07,0.0,6.250603499309272e-07,0.0,7.362256108491068e-08,0.0,3.807684010562966e-07,0.0,2.792702308937229e-07,0.0,1.0242079512626132e-07,0.0,8.66083163478543e-07,0.0,2.5830881161884e-07,0.0,4.114482203856399e-07,0.0,6.348614731406837e-07,0.0,7.844678701863598e-08,0.0,1.944203575166105e-07,0.0,4.739104854054241e-07,0.0
37.800687,3.8808259396443214e-07,0.0,6.478165475371695e-08,0.0,1.745929784592667e-07,0.0,2.735853700063546e-07,0.0,7.451743714207498e-07,0.0,8.778706895439519e-08,0.0,4.535794375164678e-07,0.0,3.3319735111834423e-07,0.0,1.2209204731709072e-07,0.0,1.0303011922837215e-06,0.0,3.0798563706692275e-07,0.0,4.908069516567734e-07,0.0,7.560268116927494e-07,0.0,9.360931310726781e-08,0.0,2.3215782325981685e-07,0.0,5.645844877667956e-07,0.0
38.659794,4.6544340396588456e-07,0.0,7.786322227880722e-08,0.0,2.0914717341639836e-07,0.0,3.278130161242665e-07,0.0,8.937388755611154e-07,0.0,1.0522490066508683e-07,0.0,5.442764767058964e-07,0.0,3.9887744216628884e-07,0.0,1.465665828706844e-07,0.0,1.2364075043965798e-06,0.0,3.690824464600486e-07,0.0,5.874830948555727e-07,0.0,9.064918541478273e-07,0.0,1.1211291225416565e-07,0.0,2.777414232135686e-07,0.0,6.76876459002678e-07,0.0
39.5189,5.571634877467589e-07,0.0,9.366303080178282e-08,0.0,2.506375478758191e-07,0.0,3.921800079729553e-07,0.0,1.0710973205157844e-06,0.0,1.2581563643395972e-07,0.0,6.528804611955436e-07,0.0,4.765911344884344e-07,0.0,1.761479643531223e-07,0.0,1.4886607716220417e-06,0.0,4.432222890476964e-07,0.0,7.019897429705827e-07,0.0,1.0898828066678177e-06,0.0,1.340628208784086e-07,0.0,3.321575524701297e-07,0.0,8.111696481616577e-07,0.0
40.378007,6.65315112703648e-07,0.0,1.12346421920381e-07,0.0,3.00337410151959e-07,0.0,4.695114983750623e-07,0.0,1.281402618106327e-06,0.0,1.5034043415785983e-07,0.0,7.820196836410168e-07,0.0,5.696871451814477e-07,0.0,2.1099535530370817e-07,0.0,1.7895531599044675e-06,0.0,5.314104082359951e-07,0.0,8.382075544008801e-07,0.0,1.308743144495936e-06,0.0,1.6010386073988641e-07,0.0,3.9633187266597713e-07,0.0,9.714358138264921e-07,0.0
41.237113,7.951276388055181e-07,0.0,1.343979020137849e-07,0.0,3.58908545487186e-07,0.0,5.611101152443627e-07,0.0,1.5319176519420244e-06,0.0,1.7962757251829542e-07,0.0,9.352585696198815e-07,0.0,6.803497843965628e-07,0.0,2.5236845136574726e-07,0.0,2.139608233517883e-06,0.0,6.349190652108266e-07,0.0,9.993009516186744e-07,0.0,1.5622215521226172e-06,0.0,1.9091247688063997e-07,0.0,4.7270000480387726e-07,0.0,1.1597681659647347e-06,0.0
42.09622,9.504597347519365e-07,0.0,1.603195692207849e-07,0.0,4.2849966166210077e-07,0.0,6.697800688325371e-07,0.0,1.828380686466195e-06,0.0,2.1506868535562615e-07,0.0,1.1153699155273764e-06,0.0,8.136953222195566e-07,0.0,3.019573180157937e-07,0.0,2.5526376180110803e-06,0.0,7.567231521772031e-07,0.0,1.1986480489538646e-06,0.0,1.8677841337293503e-06,0.0,2.2900910771582778e-07,0.0,5.665143456808535e-07,0.0,1.386544795616118e-06,0.0
42.955326,1.1359041063546547e-06,0.0,1.9052503931786116e-07,0.0,5.11371509211945e-07,0.0,8.002575215624193e-07,0.0,2.1810012250223355e-06,0.0,2.571538288303399e-07,0.0,1.3284396324847735e-06,0.0,9.731750943448046e-07,0.0,3.6017452390177957e-07,0.0,3.029939752783641e-06,0.0,9.01076105297308e-07,0.0,1.4340425465557067e-06,0.0,2.2169910332188446e-06,0.0,2.7377175888790765e-07,0.0,6.771309112398544e-07,0.0,1.6545782900607067e-06,0.0
43.814433,1.3530366820784891e-06,0.0,2.2683945736426633e-07,0.0,6.09709445416501e-07,0.0,9.563885765910006e-07,0.0,2.5985751474140726e-06,0.0,3.0701704315997564e-07,0.0,1.5813944758374293e-06,0.0,1.162658240757355e-06,0.0,4.294085692418089e-07,0.0,3.597682380251358e-06,0.0,1.0760711811190263e-06,0.0,1.714327445012491e-06,0.0,2.6350256921717247e-06,0.0,3.2710201584013997e-07,0.0,8.082460652554996e-07,0.0,1.9726854716730893e-06,0.0
44.67354,1.6220754199292066e-06,0.0,2.716303810071435e-07,0.0,7.301313226994506e-07,0.0,1.1441031228858932e-06,0.0,3.1158775927221783e-06,0.0,3.6780285537433036e-07,0.0,1.8957319946768286e-06,0.0,1.3920945769207877e-06,0.0,5.15031223487383e-07,0.0,4.310085816632307e-06,0.0,1.286439306422452e-06,0.0,2.0502567545127e-06,0.0,3.1557208339755153e-06,0.0,3.913025142496886e-07,0.0,9.67096513123369e-07,0.0,2.3587303534830145e-06,0.0
