Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
303.264605,1893.03,0.405539,1677.26,0.405539,458.915,0.405539,1410.96,0.405539,403.583,0.405539,1860.87,0.405539,2382.46,0.405539,1857.1,0.405539,2033.54,0.405539,1406.86,0.405539,231.4,0.405539,1122.8,0.405539,2739.22,0.405539,1600.17,0.405539,3397.14,0.405539,1920.42,0.405539
304.123711,1862.8,0.385324,1627.76,0.385324,457.78,0.385324,1392.56,0.385324,399.957,0.385324,1799.87,0.385324,2335.87,0.385324,1823.74,0.385324,1995.48,0.385324,1337.98,0.385324,237.512,0.385324,1110.88,0.385324,2595.42,0.385324,1549.51,0.385324,3162.25,0.385324,1802.53,0.385324
304.982818,1826.12,0.365168,1559.97,0.365168,460.546,0.365168,1370.67,0.365168,402.447,0.365168,1728.21,0.365168,2255.4,0.365168,1769.18,0.365168,1996.35,0.365168,1250.07,0.365168,242.407,0.365168,1077.39,0.365168,2401.49,0.365168,1503.73,0.365168,2883.67,0.365168,1653.1,0.365168
305.841924,1778.94,0.345122,1529.92,0.345122,470.475,0.345122,1338.62,0.345122,413.834,0.345122,1639.38,0.345122,2160.73,0.345122,1699.38,0.345122,2022.89,0.345122,1196.07,0.345122,251.658,0.345122,1030,0.345122,2238.03,0.345122,1459.89,0.345122,2783.25,0.345122,1537.32,0.345122
306.701031,1797.75,0.325076,1545.65,0.325076,483.269,0.325076,1342.43,0.325076,427.416,0.325076,1649.84,0.325076,2152.25,0.325076,1689.25,0.325076,2067.76,0.325076,1201.7,0.325076,260.937,0.325076,1024.39,0.325076,2265.23,0.325076,1474.75,0.325076,2882.29,0.325076,1549.66,0.325076
307.560137,1840.74,0.30503,1574.49,0.30503,488.637,0.30503,1366.01,0.30503,432.194,0.30503,1705.36,0.30503,2204.6,0.30503,1721.55,0.30503,2107.53,0.30503,1239.01,0.30503,262.199,0.30503,1049.34,0.30503,2389.01,0.30503,1507.61,0.30503,3044.91,0.30503,1625.77,0.30503
308.419244,1873.86,0.284984,1588.39,0.284984,483.579,0.284984,1383.33,0.284984,426.394,0.284984,1747.44,0.284984,2256.91,0.284984,1759.82,0.284984,2137.42,0.284984,1273.13,0.284984,253.796,0.284984,1072.29,0.284984,2495.5,0.284984,1531.36,0.284984,3153.44,0.284984,1689.53,0.284984
309.278351,1882.76,0.265156,1590.6,0.265156,476.239,0.265156,1383.77,0.265156,416.494,0.265156,1762.76,0.265156,2276.1,0.265156,1780.1,0.265156,2158.59,0.265156,1289.82,0.265156,242.094,0.265156,1076.97,0.265156,2541.24,0.265156,1540.5,0.265156,3194.06,0.265156,1716.99,0.265156
310.137457,1885.79,0.245381,1592.25,0.245381,474.211,0.245381,1378.31,0.245381,413.356,0.245381,1765.38,0.245381,2275.6,0.245381,1785.94,0.245381,2179.36,0.245381,1298.51,0.245381,236.332,0.245381,1072.85,0.245381,2552.2,0.245381,1551.18,0.245381,3213.91,0.245381,1724.33,0.245381
310.996564,1898.92,0.225606,1601.97,0.225606,478.786,0.225606,1378.89,0.225606,419.02,0.225606,1775.64,0.225606,2283.3,0.225606,1794.66,0.225606,2205.74,0.225606,1304.54,0.225606,239.467,0.225606,1077.78,0.225606,2574.58,0.225606,1568.65,0.225606,3256.13,0.225606,1743.17,0.225606
311.855670,1925.98,0.205831,1614.26,0.205831,485.729,0.205831,1390.5,0.205831,426.593,0.205831,1795.2,0.205831,2306.54,0.205831,1809.36,0.205831,2231.72,0.205831,1315.62,0.205831,246.018,0.205831,1092.84,0.205831,2617.72,0.205831,1589.47,0.205831,3314.69,0.205831,1772.28,0.205831
312.714777,1948.54,0.186111,1614.56,0.186111,488.5,0.186111,1401.44,0.186111,430.144,0.186111,1811.42,0.186111,2330.42,0.186111,1817.55,0.186111,2246.68,0.186111,1321.47,0.186111,248.899,0.186111,1107.76,0.186111,2657.92,0.186111,1600.74,0.186111,3358.99,0.186111,1794.55,0.186111
313.573883,1955.18,0.166556,1600.51,0.166556,487.07,0.166556,1402.03,0.166556,427.56,0.166556,1811.05,0.166556,2335.91,0.166556,1811.87,0.166556,2245.43,0.166556,1316.7,0.166556,246.098,0.166556,1109.71,0.166556,2667.56,0.166556,1595.17,0.166556,3369.03,0.166556,1797.62,0.166556
314.432990,1945.55,0.147001,1577.3,0.147001,484.547,0.147001,1391.98,0.147001,422.959,0.147001,1797.26,0.147001,2325.18,0.147001,1793.97,0.147001,2227.63,0.147001,1305.41,0.147001,239.984,0.147001,1100.82,0.147001,2645.14,0.147001,1579,0.147001,3359.69,0.147001,1784.58,0.147001
315.292096,1928.19,0.127446,1557.93,0.127446,482.502,0.127446,1376.55,0.127446,419.243,0.127446,1778.57,0.127446,2309.15,0.127446,1774.67,0.127446,2201.96,0.127446,1294.66,0.127446,234.104,0.127446,1090.1,0.127446,2615.43,0.127446,1561.48,0.127446,3348.57,0.127446,1769.25,0.127446
316.151203,1912.33,0.107891,1540.74,0.107891,481.172,0.107891,1362.34,0.107891,416.329,0.107891,1760.9,0.107891,2297.03,0.107891,1760.84,0.107891,2176.94,0.107891,1286.23,0.107891,230.238,0.107891,1082.9,0.107891,2590.15,0.107891,1547.1,0.107891,3343.81,0.107891,1756.03,0.107891
317.010309,1899.32,0.0884546,1526.48,0.0884546,479.304,0.0884546,1349.41,0.0884546,412.52,0.0884546,1747.16,0.0884546,2286.77,0.0884546,1747.25,0.0884546,2150.2,0.0884546,1275.99,0.0884546,228.4,0.0884546,1076.43,0.0884546,2567.66,0.0884546,1534.6,0.0884546,3328.97,0.0884546,1741.9,0.0884546
317.869416,1882.27,0.0690696,1507.6,0.0690696,477.857,0.0690696,1333.79,0.0690696,408.651,0.0690696,1722.56,0.0690696,2271.73,0.0690696,1729.09,0.0690696,2120.25,0.0690696,1259.78,0.0690696,227.82,0.0690696,1066.19,0.0690696,2534.35,0.0690696,1518.56,0.0690696,3296.13,0.0690696,1719.49,0.0690696
318.728522,1864.89,0.0496846,1484.48,0.0496846,475.946,0.0496846,1315.61,0.0496846,404.246,0.0496846,1693.32,0.0496846,2249.84,0.0496846,1703.54,0.0496846,2085.93,0.0496846,1239.9,0.0496846,227.882,0.0496846,1053.01,0.0496846,2489.29,0.0496846,1497.28,0.0496846,3255,0.0496846,1691.75,0.0496846
319.587629,1846.64,0.0302997,1461.4,0.0302997,473.343,0.0302997,1296.63,0.0302997,400.711,0.0302997,1666.83,0.0302997,2226.29,0.0302997,1678.53,0.0302997,2049.59,0.0302997,1221.02,0.0302997,228.226,0.0302997,1038.52,0.0302997,2441.6,0.0302997,1474.15,0.0302997,3216.88,0.0302997,1665.95,0.0302997
320.446735,1827.66,0.0109226,1439.43,0.0109226,468.764,0.0109226,1278.82,0.0109226,398.03,0.0109226,1645.17,0.0109226,2206.24,0.0109226,1659.31,0.0109226,2014.92,0.0109226,1208.69,0.0109226,229.567,0.0109226,1027.47,0.0109226,2399.09,0.0109226,1452.64,0.0109226,3181.8,0.0109226,1643.28,0.0109226
321.305842,1809.43,-0.00841281,1419.63,-0.00841281,466.808,-0.00841281,1265.17,-0.00841281,396.407,-0.00841281,1623.89,-0.00841281,2190.45,-0.00841281,1641.69,-0.00841281,1983.76,-0.00841281,1200.74,-0.00841281,233.952,-0.00841281,1019.05,-0.00841281,2362.72,-0.00841281,1435.17,-0.00841281,3149.84,-0.00841281,1626.5,-0.00841281
322.164948,1793.23,-0.0277482,1404.07,-0.0277482,473.691,-0.0277482,1255.02,-0.0277482,396.343,-0.0277482,1605.01,-0.0277482,2174.2,-0.0277482,1623.2,-0.0277482,1956.37,-0.0277482,1194.6,-0.0277482,244.431,-0.0277482,1014.17,-0.0277482,2329.39,-0.0277482,1422.48,-0.0277482,3114.43,-0.0277482,1610.82,-0.0277482
323.024055,1781.22,-0.0470836,1395.54,-0.0470836,491.423,-0.0470836,1245.82,-0.0470836,399.149,-0.0470836,1590.17,-0.0470836,2159.5,-0.0470836,1600.19,-0.0470836,1930.28,-0.0470836,1187.8,-0.0470836,261.731,-0.0470836,1014.66,-0.0470836,2296.97,-0.0470836,1414.19,-0.0470836,3081.41,-0.0470836,1598.1,-0.0470836
323.883162,1775.03,-0.066419,1389.3,-0.066419,513.59,-0.066419,1239.09,-0.066419,403.209,-0.066419,1576.91,-0.066419,2149.63,-0.066419,1578.16,-0.066419,1908.36,-0.066419,1182.26,-0.066419,281.729,-0.066419,1019.36,-0.066419,2268.25,-0.066419,1409.82,-0.066419,3053.09,-0.066419,1589.65,-0.066419
324.742268,1776.45,-0.0855167,1385.97,-0.0855167,528.291,-0.0855167,1234.64,-0.0855167,405.547,-0.0855167,1566.1,-0.0855167,2146.37,-0.0855167,1560.16,-0.0855167,1888.16,-0.0855167,1176.87,-0.0855167,296.468,-0.0855167,1025.18,-0.0855167,2248.31,-0.0855167,1407.48,-0.0855167,3035.49,-0.0855167,1587.84,-0.0855167
325.601375,1775.29,-0.104461,1381.44,-0.104461,526.741,-0.104461,1232.51,-0.104461,404.706,-0.104461,1558.48,-0.104461,2146.94,-0.104461,1552.63,-0.104461,1873.17,-0.104461,1171.88,-0.104461,298.493,-0.104461,1024.65,-0.104461,2235.78,-0.104461,1404.8,-0.104461,3020.42,-0.104461,1587.35,-0.104461
326.460481,1775.73,-0.123405,1380,-0.123405,510.765,-0.123405,1233.02,-0.123405,401.524,-0.123405,1547.53,-0.123405,2148.24,-0.123405,1554.95,-0.123405,1863.42,-0.123405,1168.91,-0.123405,285.882,-0.123405,1017.73,-0.123405,2226.88,-0.123405,1401.99,-0.123405,3005.74,-0.123405,1587.79,-0.123405
327.319588,1777.06,-0.14235,1386.31,-0.14235,489.529,-0.14235,1236.84,-0.14235,399.102,-0.14235,1542.87,-0.14235,2150.44,-0.14235,1564.41,-0.14235,1860.1,-0.14235,1169.81,-0.14235,264.923,-0.14235,1010.68,-0.14235,2222.29,-0.14235,1404.4,-0.14235,2995.79,-0.14235,1591.46,-0.14235
328.178694,1786.24,-0.161276,1401.45,-0.161276,475.966,-0.161276,1244.3,-0.161276,400.033,-0.161276,1540.77,-0.161276,2159.47,-0.161276,1575.41,-0.161276,1863.76,-0.161276,1176.56,-0.161276,250.287,-0.161276,1013.26,-0.161276,2224.16,-0.161276,1413.42,-0.161276,2996.8,-0.161276,1604.56,-0.161276
329.037801,1800.42,-0.179952,1420.12,-0.179952,475.222,-0.179952,1255.89,-0.179952,404.25,-0.179952,1545.83,-0.179952,2173.01,-0.179952,1586.59,-0.179952,1871.46,-0.179952,1189.76,-0.179952,254.146,-0.179952,1027.87,-0.179952,2231.77,-0.179952,1432.59,-0.179952,3008.75,-0.179952,1625.16,-0.179952
329.896907,1817.63,-0.198628,1440.5,-0.198628,482.609,-0.198628,1269.63,-0.198628,409.859,-0.198628,1554.37,-0.198628,2192.09,-0.198628,1594.17,-0.198628,1879.82,-0.198628,1205.48,-0.198628,272.994,-0.198628,1049.35,-0.198628,2246.15,-0.198628,1458.06,-0.198628,3022.96,-0.198628,1651.05,-0.198628
330.756014,1833.43,-0.217305,1462.84,-0.217305,489.925,-0.217305,1283.48,-0.217305,415.62,-0.217305,1564.93,-0.217305,2211.08,-0.217305,1601.32,-0.217305,1889.06,-0.217305,1218.69,-0.217305,290.956,-0.217305,1069.66,-0.217305,2262.38,-0.217305,1483.36,-0.217305,3039.91,-0.217305,1678.86,-0.217305
331.615120,1846.99,-0.235981,1488.12,-0.235981,492.276,-0.235981,1297.85,-0.235981,420.605,-0.235981,1578.66,-0.235981,2227.91,-0.235981,1613.06,-0.235981,1900.88,-0.235981,1229.52,-0.235981,295.253,-0.235981,1084.28,-0.235981,2279.18,-0.235981,1504.74,-0.235981,3052.96,-0.235981,1703.82,-0.235981
332.474227,1861.44,-0.254657,1513.03,-0.254657,491.377,-0.254657,1313.56,-0.254657,423.392,-0.254657,1592.71,-0.254657,2246.36,-0.254657,1632.92,-0.254657,1915.61,-0.254657,1238.69,-0.254657,283.773,-0.254657,1095.2,-0.254657,2295.93,-0.254657,1520.73,-0.254657,3068.89,-0.254657,1728.24,-0.254657
333.333333,1877.22,-0.273333,1539.34,-0.273333,489.835,-0.273333,1329.54,-0.273333,425.283,-0.273333,1608.21,-0.273333,2266.88,-0.273333,1656.94,-0.273333,1932.44,-0.273333,1247.01,-0.273333,265.416,-0.273333,1104.09,-0.273333,2312.59,-0.273333,1536.63,-0.273333,3083.46,-0.273333,1751.46,-0.273333
334.192440,1891.19,-0.29201,1566.12,-0.29201,489.428,-0.29201,1344.23,-0.29201,426.739,-0.29201,1621.69,-0.29201,2286.26,-0.29201,1678.14,-0.29201,1945.65,-0.29201,1255.15,-0.29201,253.832,-0.29201,1113.06,-0.29201,2325.94,-0.29201,1554.73,-0.29201,3093.97,-0.29201,1772.38,-0.29201
335.051546,1901.97,-0.310686,1589.73,-0.310686,490.46,-0.310686,1356.75,-0.310686,428.797,-0.310686,1634.26,-0.310686,2301.1,-0.310686,1690.6,-0.310686,1951.17,-0.310686,1262.3,-0.310686,256.269,-0.310686,1123.15,-0.310686,2333.66,-0.310686,1573.66,-0.310686,3099.24,-0.310686,1793,-0.310686
335.910653,1905.31,-0.329362,1610.98,-0.329362,491.038,-0.329362,1366.21,-0.329362,432.016,-0.329362,1644.77,-0.329362,2309.74,-0.329362,1695.96,-0.329362,1951.01,-0.329362,1266.98,-0.329362,267.315,-0.329362,1132.88,-0.329362,2335.31,-0.329362,1591.11,-0.329362,3099.11,-0.329362,1810.74,-0.329362
336.769759,1903.24,-0.347872,1622.18,-0.347872,491.488,-0.347872,1374.16,-0.347872,436.144,-0.347872,1652.4,-0.347872,2314.75,-0.347872,1695.83,-0.347872,1945.71,-0.347872,1268.27,-0.347872,276.262,-0.347872,1139.95,-0.347872,2329.21,-0.347872,1603.64,-0.347872,3089.68,-0.347872,1822.43,-0.347872
337.628866,1892.75,-0.366376,1625.89,-0.366376,490.552,-0.366376,1377.92,-0.366376,438.915,-0.366376,1655.95,-0.366376,2312.98,-0.366376,1696.12,-0.366376,1936.58,-0.366376,1266.87,-0.366376,276.722,-0.366376,1142.84,-0.366376,2316.79,-0.366376,1607.69,-0.366376,3071.85,-0.366376,1826.51,-0.366376
338.487973,1876.61,-0.384879,1619.02,-0.384879,489.147,-0.384879,1377.32,-0.384879,437.927,-0.384879,1654.33,-0.384879,2306.67,-0.384879,1697.05,-0.384879,1923.59,-0.384879,1263.64,-0.384879,269.172,-0.384879,1140,-0.384879,2293.86,-0.384879,1603.14,-0.384879,3045.31,-0.384879,1820.22,-0.384879
339.347079,1853.88,-0.403383,1609.62,-0.403383,486.103,-0.403383,1369.91,-0.403383,433.041,-0.403383,1645.45,-0.403383,2289.61,-0.403383,1693.55,-0.403383,1901.81,-0.403383,1258.57,-0.403383,258.375,-0.403383,1133.08,-0.403383,2262,-0.403383,1592.98,-0.403383,3007.78,-0.403383,1806.12,-0.403383
340.206186,1826.49,-0.421773,1597.39,-0.421773,480.547,-0.421773,1358.16,-0.421773,426.226,-0.421773,1633.95,-0.421773,2264.09,-0.421773,1684.23,-0.421773,1871.95,-0.421773,1250.82,-0.421773,249.969,-0.421773,1123.35,-0.421773,2222.56,-0.421773,1580.66,-0.421773,2962.44,-0.421773,1787.52,-0.421773
341.065292,1795.35,-0.44001,1583.25,-0.44001,474.017,-0.44001,1344.95,-0.44001,420.209,-0.44001,1620.84,-0.44001,2232.88,-0.44001,1667.89,-0.44001,1836.44,-0.44001,1237.61,-0.44001,247.135,-0.44001,1111.55,-0.44001,2178.05,-0.44001,1566.18,-0.44001,2912.35,-0.44001,1766.04,-0.44001
341.924399,1763.2,-0.458247,1564.15,-0.458247,467.748,-0.458247,1331.1,-0.458247,416.597,-0.458247,1605.1,-0.458247,2201.47,-0.458247,1644.53,-0.458247,1802.1,-0.458247,1218.69,-0.458247,248.902,-0.458247,1099.33,-0.458247,2133.18,-0.458247,1545.53,-0.458247,2858.33,-0.458247,1742.12,-0.458247
342.783505,1726.21,-0.476484,1541.34,-0.476484,461.492,-0.476484,1316.03,-0.476484,413.91,-0.476484,1588.91,-0.476484,2168.81,-0.476484,1616.79,-0.476484,1770.02,-0.476484,1197.06,-0.476484,251.91,-0.476484,1086.25,-0.476484,2087.2,-0.476484,1521.11,-0.476484,2802.17,-0.476484,1716.12,-0.476484
343.642612,1688,-0.49472,1517.45,-0.49472,455.299,-0.49472,1299.36,-0.49472,410.593,-0.49472,1569.15,-0.49472,2131.61,-0.49472,1592.52,-0.49472,1738.98,-0.49472,1176.52,-0.49472,252.585,-0.49472,1071.77,-0.49472,2039.24,-0.49472,1493.51,-0.49472,2743.2,-0.49472,1687.65,-0.49472
344.501718,1648.28,-0.512957,1496.49,-0.512957,449.455,-0.512957,1281.9,-0.512957,405.371,-0.512957,1549.27,-0.512957,2093.44,-0.512957,1575.03,-0.512957,1707.53,-0.512957,1161.08,-0.512957,249.619,-0.512957,1057.71,-0.512957,1992.15,-0.512957,1467.77,-0.512957,2685.26,-0.512957,1659.03,-0.512957
345.360825,1611.89,-0.531194,1477.88,-0.531194,444.873,-0.531194,1266.17,-0.531194,400.017,-0.531194,1531.05,-0.531194,2055.66,-0.531194,1562.12,-0.531194,1675.34,-0.531194,1150.19,-0.531194,244.86,-0.531194,1044.95,-0.531194,1948.02,-0.531194,1444.64,-0.531194,2633.47,-0.531194,1633.18,-0.531194
346.219931,1580.49,-0.549431,1461.12,-0.549431,441.276,-0.549431,1251.53,-0.549431,396.486,-0.549431,1515.28,-0.549431,2021.17,-0.549431,1551.54,-0.549431,1646.02,-0.549431,1141.04,-0.549431,241.83,-0.549431,1034.11,-0.549431,1910.99,-0.549431,1423.94,-0.549431,2589.2,-0.549431,1611.27,-0.549431
347.079038,1551.65,-0.567668,1447.15,-0.567668,439.592,-0.567668,1239.58,-0.567668,396.207,-0.567668,1503.41,-0.567668,1987.7,-0.567668,1539.83,-0.567668,1623.2,-0.567668,1132.06,-0.567668,243.101,-0.567668,1026.27,-0.567668,1880.63,-0.567668,1407.29,-0.567668,2549.3,-0.567668,1591.82,-0.567668
347.938144,1527.48,-0.585848,1435.04,-0.585848,439.603,-0.585848,1229.93,-0.585848,398.183,-0.585848,1494.11,-0.585848,1956.63,-0.585848,1527.63,-0.585848,1606.84,-0.585848,1122.95,-0.585848,248.395,-0.585848,1020.63,-0.585848,1857.14,-0.585848,1395.59,-0.585848,2514.22,-0.585848,1575.36,-0.585848
348.797251,1508.78,-0.603911,1427.37,-0.603911,440.131,-0.603911,1223.73,-0.603911,399.804,-0.603911,1487.43,-0.603911,1928.64,-0.603911,1516.47,-0.603911,1596.66,-0.603911,1115.27,-0.603911,255.012,-0.603911,1019.32,-0.603911,1838.51,-0.603911,1385.55,-0.603911,2487.72,-0.603911,1561.06,-0.603911
349.656357,1493.34,-0.621975,1419.71,-0.621975,440.599,-0.621975,1219.72,-0.621975,399.351,-0.621975,1483.67,-0.621975,1906.65,-0.621975,1512.88,-0.621975,1590.13,-0.621975,1111.67,-0.621975,259.93,-0.621975,1020.61,-0.621975,1826.57,-0.621975,1378.15,-0.621975,2466.72,-0.621975,1552.52,-0.621975
350.515464,1480.22,-0.640038,1412.48,-0.640038,440.133,-0.640038,1218.71,-0.640038,396.511,-0.640038,1479.87,-0.640038,1891.7,-0.640038,1517.69,-0.640038,1583.47,-0.640038,1112.19,-0.640038,261.209,-0.640038,1021.37,-0.640038,1818.01,-0.640038,1368.84,-0.640038,2452.58,-0.640038,1547.62,-0.640038
351.374570,1468.56,-0.658101,1404.35,-0.658101,438.632,-0.658101,1218.63,-0.658101,392.506,-0.658101,1476.61,-0.658101,1884.13,-0.658101,1525.95,-0.658101,1579.35,-0.658101,1115.09,-0.658101,258.327,-0.658101,1019.7,-0.658101,1813.62,-0.658101,1356.55,-0.658101,2445.13,-0.658101,1545.58,-0.658101
352.233677,1457.4,-0.675956,1398.79,-0.675956,436.768,-0.675956,1219.45,-0.675956,390.046,-0.675956,1475,-0.675956,1879.41,-0.675956,1534.1,-0.675956,1580.45,-0.675956,1119.91,-0.675956,252.813,-0.675956,1017.93,-0.675956,1813.36,-0.675956,1345.9,-0.675956,2441.09,-0.675956,1547.69,-0.675956
353.092784,1450.48,-0.693753,1399.88,-0.693753,435.682,-0.693753,1224.19,-0.693753,390.204,-0.693753,1478.66,-0.693753,1878.53,-0.693753,1540.56,-0.693753,1589.06,-0.693753,1125.26,-0.693753,247.752,-0.693753,1019.23,-0.693753,1819.32,-0.693753,1340.49,-0.693753,2445.1,-0.693753,1553.61,-0.693753
353.951890,1452.34,-0.711551,1404.58,-0.711551,436.267,-0.711551,1232.42,-0.711551,392.795,-0.711551,1487.62,-0.711551,1882.29,-0.711551,1547.2,-0.711551,1606.17,-0.711551,1132.57,-0.711551,246.458,-0.711551,1026.63,-0.711551,1831.79,-0.711551,1342.13,-0.711551,2458.16,-0.711551,1565.16,-0.711551
354.810997,1460.42,-0.729348,1412.07,-0.729348,438.915,-0.729348,1243.51,-0.729348,396.599,-0.729348,1497.75,-0.729348,1890.74,-0.729348,1556.69,-0.729348,1626.29,-0.729348,1142.13,-0.729348,249.216,-0.729348,1038.49,-0.729348,1849.91,-0.729348,1348.26,-0.729348,2477.27,-0.729348,1579.05,-0.729348
355.670103,1469.71,-0.747105,1418.65,-0.747105,442.417,-0.747105,1255.96,-0.747105,400.996,-0.747105,1511.05,-0.747105,1901.71,-0.747105,1572.64,-0.747105,1644.63,-0.747105,1153.79,-0.747105,253.464,-0.747105,1051.85,-0.747105,1871.18,-0.747105,1354.43,-0.747105,2498.6,-0.747105,1595.55,-0.747105
356.529210,1478.06,-0.764727,1426.25,-0.764727,446.208,-0.764727,1267.79,-0.764727,404.714,-0.764727,1526.7,-0.764727,1913.75,-0.764727,1595.13,-0.764727,1661.68,-0.764727,1166.89,-0.764727,255.882,-0.764727,1063.71,-0.764727,1892.85,-0.764727,1360.38,-0.764727,2523.03,-0.764727,1613.34,-0.764727
357.388316,1485.58,-0.78235,1434.44,-0.78235,449.389,-0.78235,1279.98,-0.78235,407.275,-0.78235,1541.35,-0.78235,1920.86,-0.78235,1621.5,-0.78235,1678.67,-0.78235,1181.18,-0.78235,255.408,-0.78235,1074.57,-0.78235,1916.79,-0.78235,1366.71,-0.78235,2548.66,-0.78235,1629.95,-0.78235
358.247423,1493.03,-0.799973,1445.53,-0.799973,452.612,-0.799973,1292.25,-0.799973,409.394,-0.799973,1556.97,-0.799973,1927.31,-0.799973,1649.58,-0.799973,1698.37,-0.799973,1193.74,-0.799973,253.858,-0.799973,1083.97,-0.799973,1939.89,-0.799973,1376.54,-0.799973,2573.4,-0.799973,1648.48,-0.799973
359.106529,1501.07,-0.817595,1457.77,-0.817595,455.858,-0.817595,1304.02,-0.817595,411.163,-0.817595,1571.88,-0.817595,1931.91,-0.817595,1672.88,-0.817595,1715.75,-0.817595,1202.93,-0.817595,253.036,-0.817595,1093.47,-0.817595,1962.23,-0.817595,1387.35,-0.817595,2596.78,-0.817595,1664.67,-0.817595
359.965636,1507.52,-0.835187,1469.4,-0.835187,458.622,-0.835187,1313.56,-0.835187,412.904,-0.835187,1582.74,-0.835187,1934.47,-0.835187,1688.75,-0.835187,1730.54,-0.835187,1207.61,-0.835187,252.377,-0.835187,1100.98,-0.835187,1981.47,-0.835187,1396.12,-0.835187,2614.65,-0.835187,1676.59,-0.835187
360.824742,1512.17,-0.852765,1475.69,-0.852765,462.007,-0.852765,1319.15,-0.852765,415.632,-0.852765,1590.61,-0.852765,1933.17,-0.852765,1695.47,-0.852765,1738.8,-0.852765,1208.55,-0.852765,250.636,-0.852765,1106.01,-0.852765,1995.09,-0.852765,1398.84,-0.852765,2627.57,-0.852765,1682.61,-0.852765
361.683849,1511.67,-0.870342,1476.02,-0.870342,464.506,-0.870342,1319.75,-0.870342,418.631,-0.870342,1597.08,-0.870342,1928.82,-0.870342,1699.07,-0.870342,1741.76,-0.870342,1207.23,-0.870342,248.088,-0.870342,1107.58,-0.870342,2001.99,-0.870342,1395.06,-0.870342,2634.27,-0.870342,1684.46,-0.870342
362.542955,1508,-0.88792,1469.93,-0.88792,466.619,-0.88792,1317.67,-0.88792,420.987,-0.88792,1600.07,-0.88792,1921.73,-0.88792,1699.33,-0.88792,1739.07,-0.88792,1204.23,-0.88792,247.732,-0.88792,1103.94,-0.88792,2001.22,-0.88792,1386.8,-0.88792,2632.32,-0.88792,1677.52,-0.88792
363.402062,1498.79,-0.905497,1457.81,-0.905497,466.996,-0.905497,1310.4,-0.905497,422.24,-0.905497,1595.22,-0.905497,1913.35,-0.905497,1694.18,-0.905497,1730.63,-0.905497,1196.92,-0.905497,251.187,-0.905497,1095.53,-0.905497,1995.42,-0.905497,1375.62,-0.905497,2624.96,-0.905497,1666.36,-0.905497
364.261168,1484.46,-0.923075,1441.71,-0.923075,465.694,-0.923075,1298.85,-0.923075,420.927,-0.923075,1584.6,-0.923075,1897.79,-0.923075,1680.94,-0.923075,1717.82,-0.923075,1183.77,-0.923075,256.546,-0.923075,1082.78,-0.923075,1982.28,-0.923075,1360.77,-0.923075,2609.62,-0.923075,1647.03,-0.923075
365.120275,1466.56,-0.940653,1422.59,-0.940653,461.815,-0.940653,1282.46,-0.940653,417.1,-0.940653,1568.16,-0.940653,1875.2,-0.940653,1659.13,-0.940653,1699.12,-0.940653,1164.67,-0.940653,259.781,-0.940653,1065.25,-0.940653,1961.26,-0.940653,1340.41,-0.940653,2585.77,-0.940653,1620.96,-0.940653
365.979381,1444.79,-0.95823,1401.28,-0.95823,457.545,-0.95823,1263.28,-0.95823,412.154,-0.95823,1546.69,-0.95823,1848.39,-0.95823,1633.43,-0.95823,1673.3,-0.95823,1139.89,-0.95823,260.009,-0.95823,1045.75,-0.95823,1934.39,-0.95823,1316.03,-0.95823,2556.08,-0.95823,1592.07,-0.95823
366.838488,1422.61,-0.975808,1378.32,-0.975808,452.985,-0.975808,1241.96,-0.975808,407.625,-0.975808,1527.22,-0.975808,1819.4,-0.975808,1610.23,-0.975808,1645.59,-0.975808,1114.02,-0.975808,259.916,-0.975808,1025.25,-0.975808,1905.05,-0.975808,1288.93,-0.975808,2526.06,-0.975808,1560.17,-0.975808
367.697595,1398.39,-0.993152,1353.59,-0.993152,449.497,-0.993152,1220.63,-0.993152,404.952,-0.993152,1502.92,-0.993152,1790.41,-0.993152,1590.77,-0.993152,1620.38,-0.993152,1090.64,-0.993152,261.429,-0.993152,1004.3,-0.993152,1876.5,-0.993152,1262.87,-0.993152,2494.96,-0.993152,1527.82,-0.993152
368.556701,1373.16,-1.01033,1325.91,-1.01033,446.645,-1.01033,1197.94,-1.01033,402.663,-1.01033,1474.69,-1.01033,1760.13,-1.01033,1571.94,-1.01033,1598.33,-1.01033,1070.14,-1.01033,262.653,-1.01033,983.232,-1.01033,1846.9,-1.01033,1235.25,-1.01033,2460.25,-1.01033,1496.03,-1.01033
369.415808,1347.85,-1.02752,1299.74,-1.02752,442.602,-1.02752,1174.46,-1.02752,399.716,-1.02752,1446.35,-1.02752,1728.64,-1.02752,1549.4,-1.02752,1577.03,-1.02752,1050.59,-1.02752,259.898,-1.02752,961.59,-1.02752,1817.12,-1.02752,1207.27,-1.02752,2425.97,-1.02752,1461.39,-1.02752
