Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
16.323024,4.76347e-10,0,4.06169e-09,0,5.36486e-10,0,4.03936e-09,0,2.4311e-10,0,1.03863e-09,0,1.3339e-09,0,3.90383e-09,0,7.14688e-09,0,1.358e-09,0,4.17475e-10,0,3.89557e-10,0,7.65034e-10,0,1.01572e-09,0,1.91404e-09,0,4.26838e-09,0
17.182131,5.66737e-10,0,4.82358e-09,0,6.41501e-10,0,4.83872e-09,0,2.8955e-10,0,1.23837e-09,0,1.59546e-09,0,4.67553e-09,0,8.51302e-09,0,1.62324e-09,0,4.99453e-10,0,4.5774e-10,0,9.14963e-10,0,1.20932e-09,0,2.29025e-09,0,5.1038e-09,0
18.041237,6.73307e-10,0,5.71608e-09,0,7.66866e-10,0,5.79191e-09,0,3.45426e-10,0,1.47489e-09,0,1.90964e-09,0,5.58943e-09,0,1.01187e-08,0,1.93672e-09,0,5.96441e-10,0,5.35726e-10,0,1.09161e-09,0,1.43796e-09,0,2.72905e-09,0,6.10895e-09,0
18.900344,7.99275e-10,0,6.78362e-09,0,9.14332e-10,0,6.90673e-09,0,4.11216e-10,0,1.75571e-09,0,2.27618e-09,0,6.66625e-09,0,1.20373e-08,0,2.30231e-09,0,7.11163e-10,0,6.32456e-10,0,1.29958e-09,0,1.70929e-09,0,3.25005e-09,0,7.28123e-09,0
19.759450,9.5804e-10,0,8.1379e-09,0,1.09304e-09,0,8.23637e-09,0,4.91935e-10,0,2.1004e-09,0,2.71496e-09,0,7.95421e-09,0,1.44107e-08,0,2.75619e-09,0,8.51103e-10,0,7.63036e-10,0,1.55421e-09,0,2.04821e-09,0,3.88179e-09,0,8.6905e-09,0
20.618557,1.14792e-09,0,9.7679e-09,0,1.30388e-09,0,9.78813e-09,0,5.87604e-10,0,2.50807e-09,0,3.22508e-09,0,9.45408e-09,0,1.72444e-08,0,3.28773e-09,0,1.01644e-09,0,9.28803e-10,0,1.85381e-09,0,2.45026e-09,0,4.62984e-09,0,1.03296e-08,0
21.477663,1.37423e-09,0,1.17105e-08,0,1.55388e-09,0,1.16422e-08,0,7.00725e-10,0,2.99684e-09,0,3.83804e-09,0,1.12452e-08,0,2.05957e-08,0,3.91563e-09,0,1.21079e-09,0,1.12562e-09,0,2.20785e-09,0,2.92808e-09,0,5.50552e-09,0,1.22923e-08,0
22.336770,1.63998e-09,0,1.39676e-08,0,1.85764e-09,0,1.38634e-08,0,8.3629e-10,0,3.57212e-09,0,4.57206e-09,0,1.34075e-08,0,2.45686e-08,0,4.66722e-09,0,1.4459e-09,0,1.34676e-09,0,2.63184e-09,0,3.49462e-09,0,6.56234e-09,0,1.46532e-08,0
23.195876,1.95423e-09,0,1.65982e-08,0,2.22473e-09,0,1.66123e-08,0,9.98045e-10,0,4.2686e-09,0,5.47089e-09,0,1.60623e-08,0,2.92994e-08,0,5.58548e-09,0,1.73275e-09,0,1.58983e-09,0,3.14977e-09,0,4.1677e-09,0,7.85076e-09,0,1.75403e-08,0
24.054983,2.32591e-09,0,1.9699e-08,0,2.66274e-09,0,1.99216e-08,0,1.19116e-09,0,5.08494e-09,0,6.55616e-09,0,1.92248e-08,0,3.48714e-08,0,6.67094e-09,0,2.07207e-09,0,1.86191e-09,0,3.764e-09,0,4.9599e-09,0,9.38055e-09,0,2.10083e-08,0
24.914089,2.76277e-09,0,2.33865e-08,0,3.17901e-09,0,2.38034e-08,0,1.41973e-09,0,6.05977e-09,0,7.81986e-09,0,2.29739e-08,0,4.14676e-08,0,7.94549e-09,0,2.47393e-09,0,2.19093e-09,0,4.48754e-09,0,5.9021e-09,0,1.11797e-08,0,2.50929e-08,0
25.773196,3.30487e-09,0,2.79626e-08,0,3.79959e-09,0,2.84023e-08,0,1.6979e-09,0,7.23946e-09,0,9.34401e-09,0,2.74102e-08,0,4.95346e-08,0,9.49854e-09,0,2.95718e-09,0,2.62779e-09,0,5.36278e-09,0,7.0509e-09,0,1.33418e-08,0,2.99446e-08,0
26.632302,3.9606e-09,0,3.35826e-08,0,4.53719e-09,0,3.37716e-08,0,2.02987e-09,0,8.65529e-09,0,1.11102e-08,0,3.26104e-08,0,5.93777e-08,0,1.13508e-08,0,3.53519e-09,0,3.19227e-09,0,6.40333e-09,0,8.45237e-09,0,1.59364e-08,0,3.56445e-08,0
27.491409,4.74848e-09,0,4.03089e-08,0,5.4101e-09,0,4.01856e-08,0,2.42196e-09,0,1.03511e-08,0,1.32207e-08,0,3.88446e-08,0,7.10299e-08,0,1.35275e-08,0,4.21567e-09,0,3.8838e-09,0,7.63291e-09,0,1.01041e-08,0,1.89932e-08,0,4.24205e-08,0
28.350515,5.66596e-09,0,4.81591e-08,0,6.46199e-09,0,4.77858e-08,0,2.88993e-09,0,1.23442e-08,0,1.57316e-08,0,4.62047e-08,0,8.46947e-08,0,1.60956e-08,0,5.02799e-09,0,4.6653e-09,0,9.08986e-09,0,1.20611e-08,0,2.25774e-08,0,5.04836e-08,0
29.209622,6.77357e-09,0,5.74088e-08,0,7.74953e-09,0,5.7307e-08,0,3.45686e-09,0,1.47565e-08,0,1.88415e-08,0,5.54036e-08,0,1.0128e-07,0,1.92964e-08,0,6.0296e-09,0,5.54069e-09,0,1.08867e-08,0,1.44067e-08,0,2.70242e-08,0,6.04716e-08,0
30.068729,8.0576e-09,0,6.82073e-08,0,9.27787e-09,0,6.86838e-08,0,4.12973e-09,0,1.7615e-08,0,2.25704e-08,0,6.62997e-08,0,1.20631e-07,0,2.30692e-08,0,7.21651e-09,0,6.50243e-09,0,1.30236e-08,0,1.71675e-08,0,3.23787e-08,0,7.24536e-08,0
30.927835,9.57786e-09,0,8.09284e-08,0,1.1104e-08,0,8.23174e-08,0,4.92019e-09,0,2.09841e-08,0,2.69862e-08,0,7.93935e-08,0,1.43469e-07,0,2.75172e-08,0,8.63135e-09,0,7.6358e-09,0,1.55545e-08,0,2.0448e-08,0,3.85846e-08,0,8.67288e-08,0
31.786942,1.14312e-08,0,9.66566e-08,0,1.32765e-08,0,9.82158e-08,0,5.87623e-09,0,2.5076e-08,0,3.2209e-08,0,9.47855e-08,0,1.71269e-07,0,3.28455e-08,0,1.03364e-08,0,9.09799e-09,0,1.85751e-08,0,2.44026e-08,0,4.60446e-08,0,1.03561e-07,0
32.646048,1.37158e-08,0,1.16005e-07,0,1.58684e-08,0,1.17145e-07,0,7.02828e-09,0,3.00193e-08,0,3.84208e-08,0,1.13009e-07,0,2.05176e-07,0,3.92975e-08,0,1.23605e-08,0,1.10275e-08,0,2.21993e-08,0,2.92508e-08,0,5.50283e-08,0,1.23451e-07,0
33.505155,1.6459e-08,0,1.39284e-07,0,1.89397e-08,0,1.39244e-07,0,8.39986e-09,0,3.59071e-08,0,4.57071e-08,0,1.34535e-07,0,2.45758e-07,0,4.69107e-08,0,1.47664e-08,0,1.34436e-08,0,2.64938e-08,0,3.50385e-08,0,6.57219e-08,0,1.4695e-07,0
34.364261,1.96985e-08,0,1.66851e-07,0,2.26483e-08,0,1.65689e-07,0,1.00495e-08,0,4.28603e-08,0,5.44641e-08,0,1.6006e-07,0,2.93674e-07,0,5.58526e-08,0,1.76065e-08,0,1.62394e-08,0,3.16026e-08,0,4.18763e-08,0,7.80403e-08,0,1.75091e-07,0
35.223368,2.35446e-08,0,1.99163e-07,0,2.70961e-08,0,1.98178e-07,0,1.20257e-08,0,5.12194e-08,0,6.51034e-08,0,1.91488e-07,0,3.5119e-07,0,6.68504e-08,0,2.11011e-08,0,1.93763e-08,0,3.77935e-08,0,4.99989e-08,0,9.33907e-08,0,2.09354e-07,0
36.082474,2.80499e-08,0,2.36999e-07,0,3.25106e-08,0,2.38138e-07,0,1.43452e-08,0,6.12264e-08,0,7.80308e-08,0,2.29407e-07,0,4.18975e-07,0,8.00592e-08,0,2.53069e-08,0,2.28094e-08,0,4.52238e-08,0,5.96194e-08,0,1.11996e-07,0,2.50992e-07,0
36.941581,3.33503e-08,0,2.81405e-07,0,3.89887e-08,0,2.85464e-07,0,1.71347e-08,0,7.30061e-08,0,9.33766e-08,0,2.75349e-07,0,4.98752e-07,0,9.56703e-08,0,3.02893e-08,0,2.67513e-08,0,5.40714e-08,0,7.12018e-08,0,1.33608e-07,0,3.00943e-07,0
37.800687,3.97498e-08,0,3.34984e-07,0,4.66329e-08,0,3.41082e-07,0,2.0437e-08,0,8.71172e-08,0,1.11536e-07,0,3.28734e-07,0,5.94944e-07,0,1.14054e-07,0,3.62106e-08,0,3.16885e-08,0,6.45529e-08,0,8.4754e-08,0,1.59326e-07,0,3.59212e-07,0
38.659794,4.76816e-08,0,4.02343e-07,0,5.58539e-08,0,4.07557e-07,0,2.44741e-08,0,1.04339e-07,0,1.33298e-07,0,3.92726e-07,0,7.12595e-07,0,1.36694e-07,0,4.34206e-08,0,3.83085e-08,0,7.73107e-08,0,1.01704e-07,0,1.90777e-07,0,4.29303e-07,0
39.518900,5.72649e-08,0,4.83411e-07,0,6.67339e-08,0,4.84732e-07,0,2.92899e-08,0,1.25047e-07,0,1.58673e-07,0,4.6811e-07,0,8.54541e-07,0,1.63436e-07,0,5.19353e-08,0,4.6716e-08,0,9.23818e-08,0,1.21871e-07,0,2.28131e-07,0,5.11532e-07,0
40.378007,6.87163e-08,0,5.80555e-07,0,7.9796e-08,0,5.77096e-07,0,3.50663e-08,0,1.49537e-07,0,1.89044e-07,0,5.57595e-07,0,1.02276e-06,0,1.94911e-07,0,6.20257e-08,0,5.66925e-08,0,1.10217e-07,0,1.45937e-07,0,2.71408e-07,0,6.0958e-07,0
41.237113,8.2135e-08,0,6.93579e-07,0,9.55976e-08,0,6.89223e-07,0,4.19271e-08,0,1.7881e-07,0,2.25796e-07,0,6.65609e-07,0,1.22129e-06,0,2.32661e-07,0,7.42856e-08,0,6.79539e-08,0,1.31616e-07,0,1.744e-07,0,3.2403e-07,0,7.28127e-07,0
42.096220,9.80949e-08,0,8.26136e-07,0,1.14775e-07,0,8.27184e-07,0,5.01365e-08,0,2.13631e-07,0,2.70864e-07,0,7.98159e-07,0,1.46223e-06,0,2.79141e-07,0,8.92124e-08,0,8.03952e-08,0,1.57834e-07,0,2.08252e-07,0,3.88302e-07,0,8.73142e-07,0
42.955326,1.16723e-07,0,9.83133e-07,0,1.37615e-07,0,9.9368e-07,0,5.98383e-08,0,2.55595e-07,0,3.24785e-07,0,9.58222e-07,0,1.74263e-06,0,3.33946e-07,0,1.06912e-07,0,9.43578e-08,0,1.88859e-07,0,2.48721e-07,0,4.646e-07,0,1.04761e-06,0
43.814433,1.3914e-07,0,1.16834e-06,0,1.64848e-07,0,1.19015e-06,0,7.15273e-08,0,3.04779e-07,0,3.88158e-07,0,1.14686e-06,0,2.07655e-06,0,3.98354e-07,0,1.27917e-07,0,1.11352e-07,0,2.25832e-07,0,2.96476e-07,0,5.54614e-07,0,1.25316e-06,0
44.673540,1.66843e-07,0,1.40275e-06,0,1.97499e-07,0,1.42362e-06,0,8.55959e-08,0,3.64797e-07,0,4.64061e-07,0,1.37119e-06,0,2.48695e-06,0,4.77561e-07,0,1.53611e-07,0,1.33881e-07,0,2.70491e-07,0,3.55298e-07,0,6.63916e-07,0,1.4995e-06,0
45.532646,2.00227e-07,0,1.68402e-06,0,2.36654e-07,0,1.69642e-06,0,1.02602e-07,0,4.3755e-07,0,5.5359e-07,0,1.63498e-06,0,2.98511e-06,0,5.71363e-07,0,1.83996e-07,0,1.63052e-07,0,3.23398e-07,0,4.25937e-07,0,7.93827e-07,0,1.78859e-06,0
46.391753,2.40633e-07,0,2.02735e-06,0,2.83267e-07,0,2.02016e-06,0,1.2291e-07,0,5.24058e-07,0,6.59579e-07,0,1.95006e-06,0,3.5764e-06,0,6.82843e-07,0,2.19845e-07,0,1.98633e-07,0,3.86125e-07,0,5.10829e-07,0,9.46264e-07,0,2.13179e-06,0
47.250859,2.87789e-07,0,2.42407e-06,0,3.3871e-07,0,2.40631e-06,0,1.46838e-07,0,6.25737e-07,0,7.8618e-07,0,2.32377e-06,0,4.27673e-06,0,8.14055e-07,0,2.63142e-07,0,2.39187e-07,0,4.61103e-07,0,6.10582e-07,0,1.12681e-06,0,2.54332e-06,0
48.109966,3.44648e-07,0,2.8967e-06,0,4.07459e-07,0,2.89093e-06,0,1.7603e-07,0,7.49527e-07,0,9.4318e-07,0,2.78856e-06,0,5.11658e-06,0,9.77114e-07,0,3.16431e-07,0,2.84502e-07,0,5.53233e-07,0,7.30498e-07,0,1.35349e-06,0,3.05481e-06,0
48.969072,4.10758e-07,0,3.44791e-06,0,4.89244e-07,0,3.47684e-06,0,2.10504e-07,0,8.96396e-07,0,1.13323e-06,0,3.35134e-06,0,6.11261e-06,0,1.17171e-06,0,3.79935e-07,0,3.35059e-07,0,6.63265e-07,0,8.73326e-07,0,1.62333e-06,0,3.66678e-06,0
49.828179,4.89741e-07,0,4.10253e-06,0,5.87274e-07,0,4.16994e-06,0,2.51734e-07,0,1.07169e-06,0,1.35758e-06,0,4.01997e-06,0,7.2895e-06,0,1.40056e-06,0,4.55664e-07,0,3.94337e-07,0,7.93956e-07,0,1.04246e-06,0,1.93916e-06,0,4.39633e-06,0
50.687285,5.86547e-07,0,4.91077e-06,0,7.04589e-07,0,4.99239e-06,0,3.01407e-07,0,1.28192e-06,0,1.62307e-06,0,4.8076e-06,0,8.71761e-06,0,1.67615e-06,0,5.46936e-07,0,4.70993e-07,0,9.50209e-07,0,1.24754e-06,0,2.32079e-06,0,5.26306e-06,0
51.546392,7.04466e-07,0,5.90633e-06,0,8.44513e-07,0,5.96594e-06,0,3.60933e-07,0,1.53908e-06,0,1.93865e-06,0,5.74487e-06,0,1.04722e-05,0,2.00774e-06,0,6.56313e-07,0,5.72478e-07,0,1.13755e-06,0,1.49704e-06,0,2.77879e-06,0,6.2837e-06,0
52.405498,8.47307e-07,0,7.11255e-06,0,1.01083e-06,0,7.10608e-06,0,4.33216e-07,0,1.84294e-06,0,2.314e-06,0,6.84675e-06,0,1.2574e-05,0,2.40187e-06,0,7.86053e-07,0,6.99031e-07,0,1.36151e-06,0,1.7964e-06,0,3.3123e-06,0,7.49336e-06,0
53.264605,1.01589e-06,0,8.51891e-06,0,1.21117e-06,0,8.46442e-06,0,5.18627e-07,0,2.20457e-06,0,2.76061e-06,0,8.17154e-06,0,1.50311e-05,0,2.86729e-06,0,9.40419e-07,0,8.46745e-07,0,1.62625e-06,0,2.15183e-06,0,3.9494e-06,0,8.94296e-06,0
54.123711,1.21678e-06,0,1.02029e-05,0,1.45784e-06,0,1.01539e-05,0,6.21241e-07,0,2.64263e-06,0,3.30666e-06,0,9.80349e-06,0,1.80358e-05,0,3.44356e-06,0,1.13133e-06,0,1.01241e-06,0,1.95158e-06,0,2.57877e-06,0,4.73911e-06,0,1.07198e-05,0
54.982818,1.45623e-06,0,1.21674e-05,0,1.75092e-06,0,1.22224e-05,0,7.43263e-07,0,3.16581e-06,0,3.97074e-06,0,1.17738e-05,0,2.15656e-05,0,4.13499e-06,0,1.36071e-06,0,1.19552e-06,0,2.34245e-06,0,3.08591e-06,0,5.68648e-06,0,1.28879e-05,0
55.841924,1.73462e-06,0,1.44887e-05,0,2.10849e-06,0,1.47071e-05,0,8.90831e-07,0,3.78875e-06,0,4.76329e-06,0,1.41427e-05,0,2.57535e-05,0,4.94778e-06,0,1.63531e-06,0,1.40829e-06,0,2.80641e-06,0,3.68609e-06,0,6.81355e-06,0,1.5485e-05,0
56.701031,2.07237e-06,0,1.72884e-05,0,2.53017e-06,0,1.75926e-05,0,1.06597e-06,0,4.53365e-06,0,5.6993e-06,0,1.69347e-05,0,3.07791e-05,0,5.91656e-06,0,1.96258e-06,0,1.67213e-06,0,3.3595e-06,0,4.40295e-06,0,8.14153e-06,0,1.8523e-05,0
57.560137,2.49504e-06,0,2.08115e-05,0,3.04159e-06,0,2.10723e-05,0,1.27938e-06,0,5.4402e-06,0,6.82119e-06,0,2.02876e-05,0,3.69439e-05,0,7.10614e-06,0,2.3607e-06,0,2.02679e-06,0,4.03072e-06,0,5.29424e-06,0,9.76224e-06,0,2.21838e-05,0
58.419244,3.00107e-06,0,2.50522e-05,0,3.65202e-06,0,2.51376e-05,0,1.5382e-06,0,6.52519e-06,0,8.15184e-06,0,2.42065e-05,0,4.44199e-05,0,8.51525e-06,0,2.83347e-06,0,2.47631e-06,0,4.829e-06,0,6.36302e-06,0,1.16721e-05,0,2.64916e-05,0
59.278351,3.60761e-06,0,3.01307e-05,0,4.37968e-06,0,2.9979e-05,0,1.84441e-06,0,7.83174e-06,0,9.72365e-06,0,2.88936e-05,0,5.32559e-05,0,1.01781e-05,0,3.39647e-06,0,3.01441e-06,0,5.77676e-06,0,7.63069e-06,0,1.39301e-05,0,3.16484e-05,0
60.137457,4.32555e-06,0,3.61222e-05,0,5.26308e-06,0,3.58842e-05,0,2.21017e-06,0,9.37471e-06,0,1.16377e-05,0,3.46024e-05,0,6.37689e-05,0,1.21978e-05,0,4.08496e-06,0,3.62318e-06,0,6.91603e-06,0,9.14185e-06,0,1.66761e-05,0,3.79087e-05,0
60.996564,5.17786e-06,0,4.31497e-05,0,6.33982e-06,0,4.32244e-05,0,2.64788e-06,0,1.12494e-05,0,1.39852e-05,0,4.16438e-05,0,7.65473e-05,0,1.46603e-05,0,4.92285e-06,0,4.29919e-06,0,8.31422e-06,0,1.09608e-05,0,2.00576e-05,0,4.55687e-05,0
61.855670,6.18156e-06,0,5.14476e-05,0,7.64185e-06,0,5.2047e-05,0,3.17269e-06,0,1.34745e-05,0,1.68069e-05,0,5.00768e-05,0,9.14516e-05,0,1.75885e-05,0,5.91939e-06,0,5.0688e-06,0,9.98468e-06,0,1.31112e-05,0,2.4029e-05,0,5.4826e-05,0
62.714777,7.3878e-06,0,6.13513e-05,0,9.18623e-06,0,6.25014e-05,0,3.80457e-06,0,1.61414e-05,0,2.01524e-05,0,6.01097e-05,0,0.000109216,0,2.10305e-05,0,7.11533e-06,0,6.00039e-06,0,1.1968e-05,0,1.56813e-05,0,2.87644e-05,0,6.57787e-05,0
63.573883,8.88559e-06,0,7.38562e-05,0,1.1071e-05,0,7.48996e-05,0,4.56629e-06,0,1.93861e-05,0,2.41593e-05,0,7.20506e-05,0,0.000131399,0,2.52686e-05,0,8.56783e-06,0,7.2352e-06,0,1.43698e-05,0,1.88372e-05,0,3.45265e-05,0,7.88886e-05,0
64.432990,1.0712e-05,0,8.90753e-05,0,1.33105e-05,0,8.94232e-05,0,5.49087e-06,0,2.32872e-05,0,2.88775e-05,0,8.61433e-05,0,0.000157877,0,3.03446e-05,0,1.03146e-05,0,8.83899e-06,0,1.72382e-05,0,2.2657e-05,0,4.13835e-05,0,9.43322e-05,0
65.292096,1.28948e-05,0,0.000107193,0,1.60132e-05,0,0.00010677,0,6.5894e-06,0,2.79779e-05,0,3.44799e-05,0,0.000102976,0,0.000189754,0,3.6352e-05,0,1.23945e-05,0,1.07957e-05,0,2.06563e-05,0,2.72201e-05,0,4.94406e-05,0,0.000112734,0
66.151203,1.54759e-05,0,0.000128629,0,1.92287e-05,0,0.000127681,0,7.8966e-06,0,3.35151e-05,0,4.12223e-05,0,0.00012309,0,0.000227589,0,4.35169e-05,0,1.48992e-05,0,1.30438e-05,0,2.47255e-05,0,3.26338e-05,0,5.91289e-05,0,0.00013489,0
67.010309,1.85696e-05,0,0.000154287,0,2.32021e-05,0,0.000153901,0,9.50188e-06,0,4.02436e-05,0,4.96312e-05,0,0.000148122,0,0.000273151,0,5.23706e-05,0,1.79926e-05,0,1.55711e-05,0,2.97698e-05,0,3.92283e-05,0,7.10502e-05,0,0.000162392,0
67.869416,2.2251e-05,0,0.000183961,0,2.80429e-05,0,0.000185728,0,1.14005e-05,0,4.83515e-05,0,5.96986e-05,0,0.00017813,0,0.000327431,0,6.29183e-05,0,2.17079e-05,0,1.83981e-05,0,3.57971e-05,0,4.7001e-05,0,8.54623e-05,0,0.000195389,0
68.728522,2.65973e-05,0,0.000219852,0,3.38304e-05,0,0.000223319,0,1.36769e-05,0,5.79513e-05,0,7.17405e-05,0,0.000214678,0,0.000391257,0,7.55019e-05,0,2.61546e-05,0,2.1765e-05,0,4.29971e-05,0,5.62932e-05,0,0.000102547,0,0.000235265,0
