Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
9.450172,1.09003e-09,0,1.9874e-10,0,6.83018e-10,0,7.37183e-10,0,2.1934e-09,0,2.44045e-10,0,1.30151e-09,0,9.19683e-10,0,3.29934e-10,0,2.89966e-09,0,5.44378e-10,0,1.53146e-09,0,2.08529e-09,0,2.57453e-10,0,6.54794e-10,0,1.41059e-09,0
10.309278,1.30229e-09,0,2.36633e-10,0,8.14911e-10,0,8.80575e-10,0,2.61721e-09,0,2.91857e-10,0,1.55302e-09,0,1.09924e-09,0,3.94342e-10,0,3.45523e-09,0,6.5071e-10,0,1.83425e-09,0,2.48346e-09,0,3.07794e-10,0,7.81891e-10,0,1.68225e-09,0
11.168385,1.55006e-09,0,2.80844e-10,0,9.68739e-10,0,1.04892e-09,0,3.10816e-09,0,3.48316e-10,0,1.84697e-09,0,1.31131e-09,0,4.69681e-10,0,4.11171e-09,0,7.74577e-10,0,2.20343e-09,0,2.94397e-09,0,3.67265e-10,0,9.31866e-10,0,1.9962e-09,0
12.027491,1.8427e-09,0,3.33058e-10,0,1.15054e-09,0,1.24888e-09,0,3.69022e-09,0,4.15349e-10,0,2.19505e-09,0,1.56362e-09,0,5.58901e-10,0,4.87414e-09,0,9.20925e-10,0,2.63828e-09,0,3.48848e-09,0,4.38101e-10,0,1.10992e-09,0,2.37364e-09,0
12.886598,2.19439e-09,0,3.96501e-10,0,1.37054e-09,0,1.48783e-09,0,4.39557e-09,0,4.94998e-10,0,2.61524e-09,0,1.86306e-09,0,6.66153e-10,0,5.79653e-09,0,1.0968e-09,0,3.1439e-09,0,4.15272e-09,0,5.21724e-10,0,1.32215e-09,0,2.82559e-09,0
13.745704,2.62522e-09,0,4.75121e-10,0,1.64041e-09,0,1.77691e-09,0,5.262e-09,0,5.90862e-10,0,3.12863e-09,0,2.22269e-09,0,7.9709e-10,0,6.94553e-09,0,1.31173e-09,0,3.74127e-09,0,4.97692e-09,0,6.2302e-10,0,1.57851e-09,0,3.38181e-09,0
14.604811,3.13597e-09,0,5.69314e-10,0,1.96216e-09,0,2.12127e-09,0,6.29929e-09,0,7.0375e-10,0,3.73953e-09,0,2.64809e-09,0,9.52898e-10,0,8.32231e-09,0,1.56714e-09,0,4.43066e-09,0,5.9739e-09,0,7.42201e-10,0,1.88294e-09,0,4.04984e-09,0
15.463918,3.73628e-09,0,6.82547e-10,0,2.34251e-09,0,2.52737e-09,0,7.5164e-09,0,8.37402e-10,0,4.46034e-09,0,3.15303e-09,0,1.1363e-09,0,9.93532e-09,0,1.8673e-09,0,5.25658e-09,0,7.14094e-09,0,8.83678e-10,0,2.24394e-09,0,4.83963e-09,0
16.323024,4.45908e-09,0,8.13203e-10,0,2.79372e-09,0,3.01721e-09,0,8.96821e-09,0,1.00033e-09,0,5.31905e-09,0,3.76346e-09,0,1.3572e-09,0,1.18456e-08,0,2.22811e-09,0,6.27658e-09,0,8.51226e-09,0,1.05429e-09,0,2.67688e-09,0,5.76842e-09,0
17.182131,5.31432e-09,0,9.65706e-10,0,3.32406e-09,0,3.59654e-09,0,1.06659e-08,0,1.19474e-09,0,6.3332e-09,0,4.49385e-09,0,1.61828e-09,0,1.41168e-08,0,2.65618e-09,0,7.52982e-09,0,1.01072e-08,0,1.25963e-09,0,3.19214e-09,0,6.85986e-09,0
18.041237,6.32304e-09,0,1.14488e-09,0,3.94973e-09,0,4.28581e-09,0,1.26662e-08,0,1.42602e-09,0,7.53305e-09,0,5.36149e-09,0,1.92742e-09,0,1.67462e-08,0,3.16079e-09,0,9.04191e-09,0,1.19818e-08,0,1.50349e-09,0,3.80774e-09,0,8.14666e-09,0
18.900344,7.51706e-09,0,1.35893e-09,0,4.69568e-09,0,5.09789e-09,0,1.505e-08,0,1.69781e-09,0,8.95709e-09,0,6.38311e-09,0,2.29352e-09,0,1.98784e-08,0,3.75693e-09,0,1.07845e-08,0,1.42316e-08,0,1.79016e-09,0,4.53269e-09,0,9.69098e-09,0
19.759450,8.99699e-09,0,1.62916e-09,0,5.6246e-09,0,6.09901e-09,0,1.80282e-08,0,2.02987e-09,0,1.07209e-08,0,7.62947e-09,0,2.74704e-09,0,2.3803e-08,0,4.50008e-09,0,1.28686e-08,0,1.70443e-08,0,2.13928e-09,0,5.41676e-09,0,1.15966e-08,0
20.618557,1.07624e-08,0,1.95447e-09,0,6.73149e-09,0,7.28296e-09,0,2.16001e-08,0,2.42083e-09,0,1.28281e-08,0,9.0962e-09,0,3.28599e-09,0,2.85866e-08,0,5.38149e-09,0,1.52504e-08,0,2.04638e-08,0,2.55238e-09,0,6.46286e-09,0,1.3899e-08,0
21.477663,1.28459e-08,0,2.34651e-09,0,8.04941e-09,0,8.69246e-09,0,2.58299e-08,0,2.88326e-09,0,1.53265e-08,0,1.08393e-08,0,3.92726e-09,0,3.41437e-08,0,6.41846e-09,0,1.81035e-08,0,2.4528e-08,0,3.04124e-09,0,7.71108e-09,0,1.66326e-08,0
22.336770,1.53178e-08,0,2.80167e-09,0,9.60898e-09,0,1.03676e-08,0,3.08168e-08,0,3.43889e-09,0,1.82862e-08,0,1.29261e-08,0,4.68689e-09,0,4.07304e-08,0,7.65751e-09,0,2.15279e-08,0,2.92569e-08,0,3.62272e-09,0,9.18991e-09,0,1.98323e-08,0
23.195876,1.82763e-08,0,3.33321e-09,0,1.14462e-08,0,1.2379e-08,0,3.6696e-08,0,4.11214e-09,0,2.17959e-08,0,1.54496e-08,0,5.59766e-09,0,4.85787e-08,0,9.14237e-09,0,2.58266e-08,0,3.48192e-08,0,4.33428e-09,0,1.09775e-08,0,2.36243e-08,0
24.054983,2.17814e-08,0,3.95469e-09,0,1.36124e-08,0,1.47613e-08,0,4.36407e-08,0,4.91221e-09,0,2.59383e-08,0,1.84508e-08,0,6.67327e-09,0,5.77147e-08,0,1.08877e-08,0,3.10566e-08,0,4.12696e-08,0,5.17629e-09,0,1.31e-08,0,2.80609e-08,0
24.914089,2.58989e-08,0,4.69482e-09,0,1.61868e-08,0,1.75889e-08,0,5.18579e-08,0,5.85884e-09,0,3.08502e-08,0,2.1999e-08,0,7.94892e-09,0,6.85515e-08,0,1.29566e-08,0,3.71426e-08,0,4.90237e-08,0,6.17572e-09,0,1.56069e-08,0,3.34282e-08,0
25.773196,3.09647e-08,0,5.61627e-09,0,1.93613e-08,0,2.10043e-08,0,6.20263e-08,0,6.99857e-09,0,3.68829e-08,0,2.62787e-08,0,9.50489e-09,0,8.18531e-08,0,1.54888e-08,0,4.43054e-08,0,5.85962e-08,0,7.37209e-09,0,1.86401e-08,0,3.99215e-08,0
26.632302,3.70594e-08,0,6.74233e-09,0,2.31811e-08,0,2.51106e-08,0,7.43202e-08,0,8.35436e-09,0,4.41666e-08,0,3.13563e-08,0,1.13852e-08,0,9.83469e-08,0,1.85313e-08,0,5.26756e-08,0,7.03458e-08,0,8.80393e-09,0,2.22654e-08,0,4.78415e-08,0
27.491409,4.42907e-08,0,8.09252e-09,0,2.77626e-08,0,2.99998e-08,0,8.89732e-08,0,9.95796e-09,0,5.28169e-08,0,3.73904e-08,0,1.362e-08,0,1.17554e-07,0,2.2139e-08,0,6.25387e-08,0,8.44824e-08,0,1.05036e-08,0,2.65754e-08,0,5.7289e-08,0
28.350515,5.27993e-08,0,9.67415e-09,0,3.31143e-08,0,3.57439e-08,0,1.06184e-07,0,1.18624e-08,0,6.2996e-08,0,4.45334e-08,0,1.62411e-08,0,1.40515e-07,0,2.64072e-08,0,7.42254e-08,0,1.00955e-07,0,1.25048e-08,0,3.16902e-08,0,6.83995e-08,0
29.209622,6.3098e-08,0,1.15464e-08,0,3.95641e-08,0,4.27756e-08,0,1.26732e-07,0,1.42e-08,0,7.52402e-08,0,5.33061e-08,0,1.94481e-08,0,1.67557e-07,0,3.15724e-08,0,8.89112e-08,0,1.20375e-07,0,1.49661e-08,0,3.78665e-08,0,8.17033e-08,0
30.068729,7.52075e-08,0,1.3715e-08,0,4.7101e-08,0,5.10252e-08,0,1.5087e-07,0,1.69882e-08,0,8.96608e-08,0,6.37048e-08,0,2.31998e-08,0,1.99839e-07,0,3.76496e-08,0,1.07125e-07,0,1.42858e-07,0,1.78886e-08,0,4.52226e-08,0,9.71884e-08,0
30.927835,8.95831e-08,0,1.62855e-08,0,5.60568e-08,0,6.0878e-08,0,1.79346e-07,0,2.02837e-08,0,1.06692e-07,0,7.60747e-08,0,2.76576e-08,0,2.37388e-07,0,4.48339e-08,0,1.28362e-07,0,1.69647e-07,0,2.13731e-08,0,5.39358e-08,0,1.15722e-07,0
31.786942,1.06933e-07,0,1.94291e-08,0,6.68633e-08,0,7.26571e-08,0,2.14182e-07,0,2.42194e-08,0,1.27391e-07,0,9.08249e-08,0,3.30371e-08,0,2.8298e-07,0,5.35293e-08,0,1.53309e-07,0,2.02046e-07,0,2.54841e-08,0,6.43115e-08,0,1.37828e-07,0
32.646048,1.28104e-07,0,2.33311e-08,0,8.01449e-08,0,8.69154e-08,0,2.56673e-07,0,2.89507e-08,0,1.52558e-07,0,1.08512e-07,0,3.9599e-08,0,3.39455e-07,0,6.41311e-08,0,1.82693e-07,0,2.42708e-07,0,3.04937e-08,0,7.70161e-08,0,1.65292e-07,0
33.505155,1.53222e-07,0,2.80338e-08,0,9.60616e-08,0,1.03902e-07,0,3.07648e-07,0,3.45345e-08,0,1.82685e-07,0,1.29476e-07,0,4.74405e-08,0,4.07541e-07,0,7.66912e-08,0,2.16646e-07,0,2.91872e-07,0,3.64051e-08,0,9.19239e-08,0,1.98299e-07,0
34.364261,1.82882e-07,0,3.36087e-08,0,1.14812e-07,0,1.23991e-07,0,3.67703e-07,0,4.11832e-08,0,2.1819e-07,0,1.54406e-07,0,5.66988e-08,0,4.87212e-07,0,9.16207e-08,0,2.57753e-07,0,3.4958e-07,0,4.3404e-08,0,1.09677e-07,0,2.37298e-07,0
35.223368,2.18609e-07,0,4.01489e-08,0,1.37226e-07,0,1.48242e-07,0,4.39458e-07,0,4.92427e-08,0,2.60721e-07,0,1.84571e-07,0,6.77972e-08,0,5.81811e-07,0,1.09484e-07,0,3.08094e-07,0,4.17559e-07,0,5.18721e-08,0,1.311e-07,0,2.83342e-07,0
36.082474,2.60877e-07,0,4.77178e-08,0,1.63576e-07,0,1.77202e-07,0,5.23331e-07,0,5.89542e-08,0,3.10839e-07,0,2.20807e-07,0,8.10344e-08,0,6.94578e-07,0,1.30773e-07,0,3.70142e-07,0,4.96247e-07,0,6.2084e-08,0,1.56673e-07,0,3.38074e-07,0
36.941581,3.10961e-07,0,5.67146e-08,0,1.94871e-07,0,2.11444e-07,0,6.22866e-07,0,7.04967e-08,0,3.70459e-07,0,2.63981e-07,0,9.67044e-08,0,8.25992e-07,0,1.55883e-07,0,4.45035e-07,0,5.8942e-07,0,7.4215e-08,0,1.87076e-07,0,4.02288e-07,0
37.800687,3.70785e-07,0,6.7464e-08,0,2.31996e-07,0,2.52147e-07,0,7.42034e-07,0,8.41131e-08,0,4.4157e-07,0,3.15017e-07,0,1.15343e-07,0,9.8255e-07,0,1.85658e-07,0,5.32342e-07,0,7.016e-07,0,8.85796e-08,0,2.2328e-07,0,4.78974e-07,0
38.659794,4.44533e-07,0,8.10729e-08,0,2.78293e-07,0,3.02016e-07,0,8.90148e-07,0,1.00708e-07,0,5.29517e-07,0,3.77001e-07,0,1.38417e-07,0,1.17741e-06,0,2.22641e-07,0,6.36116e-07,0,8.41272e-07,0,1.06014e-07,0,2.67235e-07,0,5.74313e-07,0
39.518900,5.32608e-07,0,9.74273e-08,0,3.33777e-07,0,3.61381e-07,0,1.06778e-06,0,1.20296e-07,0,6.34448e-07,0,4.50199e-07,0,1.65975e-07,0,1.41427e-06,0,2.66718e-07,0,7.55235e-07,0,1.0123e-06,0,1.2669e-07,0,3.1945e-07,0,6.8837e-07,0
40.378007,6.36247e-07,0,1.17146e-07,0,3.9951e-07,0,4.31842e-07,0,1.27967e-06,0,1.43522e-07,0,7.59099e-07,0,5.37269e-07,0,1.98753e-07,0,1.69461e-06,0,3.1896e-07,0,8.97791e-07,0,1.21519e-06,0,1.51251e-07,0,3.81401e-07,0,8.25864e-07,0
41.237113,7.60817e-07,0,1.40147e-07,0,4.77756e-07,0,5.15993e-07,0,1.52878e-06,0,1.71553e-07,0,9.07091e-07,0,6.41908e-07,0,2.3762e-07,0,2.02783e-06,0,3.81028e-07,0,1.07006e-06,0,1.45146e-06,0,1.80373e-07,0,4.5526e-07,0,9.86338e-07,0
42.096220,9.09256e-07,0,1.66958e-07,0,5.70607e-07,0,6.173e-07,0,1.8236e-06,0,2.05521e-07,0,1.0831e-06,0,7.68839e-07,0,2.84424e-07,0,2.42119e-06,0,4.55722e-07,0,1.28716e-06,0,1.73167e-06,0,2.16355e-07,0,5.45374e-07,0,1.17796e-06,0
42.955326,1.08446e-06,0,1.98604e-07,0,6.79979e-07,0,7.37694e-07,0,2.17195e-06,0,2.46059e-07,0,1.2919e-06,0,9.19856e-07,0,3.39871e-07,0,2.88618e-06,0,5.4391e-07,0,1.54897e-06,0,2.05794e-06,0,2.58917e-07,0,6.51537e-07,0,1.40606e-06,0
43.814433,1.29272e-06,0,2.36336e-07,0,8.10331e-07,0,8.80984e-07,0,2.58659e-06,0,2.93942e-07,0,1.53895e-06,0,1.09914e-06,0,4.05772e-07,0,3.42948e-06,0,6.48553e-07,0,1.85863e-06,0,2.44615e-06,0,3.09413e-07,0,7.77799e-07,0,1.67489e-06,0
44.673540,1.55012e-06,0,2.83245e-07,0,9.70667e-07,0,1.05452e-06,0,3.10143e-06,0,3.51933e-07,0,1.8449e-06,0,1.31542e-06,0,4.86435e-07,0,4.09894e-06,0,7.76017e-07,0,2.22398e-06,0,2.93011e-06,0,3.70109e-07,0,9.30555e-07,0,2.00252e-06,0
45.532646,1.85723e-06,0,3.40989e-07,0,1.16451e-06,0,1.26251e-06,0,3.72387e-06,0,4.20974e-07,0,2.21273e-06,0,1.57232e-06,0,5.84056e-07,0,4.9345e-06,0,9.31065e-07,0,2.64787e-06,0,3.52509e-06,0,4.43033e-07,0,1.11427e-06,0,2.4024e-06,0
46.391753,2.22397e-06,0,4.10071e-07,0,1.3967e-06,0,1.51122e-06,0,4.46515e-06,0,5.02578e-07,0,2.65092e-06,0,1.87767e-06,0,7.00379e-07,0,5.91918e-06,0,1.11466e-06,0,3.14146e-06,0,4.24237e-06,0,5.29326e-07,0,1.33195e-06,0,2.88772e-06,0
47.250859,2.65693e-06,0,4.91066e-07,0,1.6699e-06,0,1.80375e-06,0,5.34007e-06,0,5.99974e-07,0,3.16777e-06,0,2.24136e-06,0,8.37635e-07,0,7.0905e-06,0,1.3318e-06,0,3.74458e-06,0,5.08068e-06,0,6.3168e-07,0,1.59209e-06,0,3.45478e-06,0
48.109966,3.18074e-06,0,5.87145e-07,0,1.99938e-06,0,2.16262e-06,0,6.38621e-06,0,7.19938e-07,0,3.79025e-06,0,2.68757e-06,0,1.00414e-06,0,8.47906e-06,0,1.59505e-06,0,4.48902e-06,0,6.0688e-06,0,7.57092e-07,0,1.90532e-06,0,4.13053e-06,0
48.969072,3.80073e-06,0,6.98641e-07,0,2.38483e-06,0,2.58563e-06,0,7.60892e-06,0,8.63046e-07,0,4.52369e-06,0,3.22068e-06,0,1.20112e-06,0,1.01284e-05,0,1.90675e-06,0,5.40719e-06,0,7.22079e-06,0,9.07221e-07,0,2.27966e-06,0,4.92959e-06,0
49.828179,4.53327e-06,0,8.32434e-07,0,2.84409e-06,0,3.09324e-06,0,9.07134e-06,0,1.03274e-06,0,5.39632e-06,0,3.85547e-06,0,1.43587e-06,0,1.20467e-05,0,2.27512e-06,0,6.50062e-06,0,8.58705e-06,0,1.08618e-06,0,2.7255e-06,0,5.87792e-06,0
50.687285,5.4263e-06,0,9.94794e-07,0,3.40242e-06,0,3.70047e-06,0,1.08553e-05,0,1.23622e-06,0,6.45927e-06,0,4.61231e-06,0,1.71968e-06,0,1.4374e-05,0,2.72241e-06,0,7.79133e-06,0,1.02517e-05,0,1.29906e-06,0,3.25741e-06,0,7.02108e-06,0
51.546392,6.51254e-06,0,1.19792e-06,0,4.08686e-06,0,4.43501e-06,0,1.30355e-05,0,1.48064e-06,0,7.75322e-06,0,5.51941e-06,0,2.06764e-06,0,1.73074e-05,0,3.26739e-06,0,9.32174e-06,0,1.23419e-05,0,1.55679e-06,0,3.90504e-06,0,8.43328e-06,0
52.405498,7.80609e-06,0,1.44159e-06,0,4.90762e-06,0,5.31112e-06,0,1.56654e-05,0,1.77018e-06,0,9.30119e-06,0,6.59613e-06,0,2.48293e-06,0,2.07892e-05,0,3.91678e-06,0,1.10737e-05,0,1.48697e-05,0,1.86218e-06,0,4.67345e-06,0,1.01228e-05,0
53.264605,9.32936e-06,0,1.73285e-06,0,5.87203e-06,0,6.35284e-06,0,1.87461e-05,0,2.1141e-06,0,1.11217e-05,0,7.87758e-06,0,2.97557e-06,0,2.49521e-05,0,4.69007e-06,0,1.31719e-05,0,1.78247e-05,0,2.22483e-06,0,5.58071e-06,0,1.21551e-05,0
54.123711,1.11838e-05,0,2.07553e-06,0,7.03552e-06,0,7.61161e-06,0,2.2448e-05,0,2.53542e-06,0,1.33272e-05,0,9.44225e-06,0,3.5682e-06,0,2.987e-05,0,5.61343e-06,0,1.57859e-05,0,2.13294e-05,0,2.66362e-06,0,6.68528e-06,0,1.45501e-05,0
54.982818,1.33808e-05,0,2.47385e-06,0,8.40983e-06,0,9.11552e-06,0,2.68197e-05,0,3.04309e-06,0,1.59228e-05,0,1.13263e-05,0,4.2758e-06,0,3.57565e-05,0,6.71942e-06,0,1.89931e-05,0,2.54441e-05,0,3.19631e-06,0,8.01596e-06,0,1.73836e-05,0
55.841924,1.59808e-05,0,2.9511e-06,0,1.00387e-05,0,1.09228e-05,0,3.19786e-05,0,3.64779e-06,0,1.90191e-05,0,1.35806e-05,0,5.1176e-06,0,4.25803e-05,0,8.0307e-06,0,2.2887e-05,0,3.02892e-05,0,3.83057e-06,0,9.59649e-06,0,2.07403e-05,0
56.701031,1.91067e-05,0,3.51875e-06,0,1.1992e-05,0,1.30577e-05,0,3.81994e-05,0,4.36322e-06,0,2.27325e-05,0,1.62501e-05,0,6.12295e-06,0,5.07658e-05,0,9.59785e-06,0,2.74745e-05,0,3.61502e-05,0,4.58556e-06,0,1.14821e-05,0,2.47948e-05,0
57.560137,2.2959e-05,0,4.2342e-06,0,1.44178e-05,0,1.56749e-05,0,4.59392e-05,0,5.23674e-06,0,2.73162e-05,0,1.94804e-05,0,7.37058e-06,0,6.09559e-05,0,1.15257e-05,0,3.28951e-05,0,4.34251e-05,0,5.50034e-06,0,1.37596e-05,0,2.97202e-05,0
58.419244,2.75494e-05,0,5.10415e-06,0,1.73208e-05,0,1.8786e-05,0,5.52334e-05,0,6.26739e-06,0,3.28128e-05,0,2.32947e-05,0,8.86532e-06,0,7.35011e-05,0,1.38396e-05,0,3.9197e-05,0,5.23818e-05,0,6.58862e-06,0,1.648e-05,0,3.57596e-05,0
59.278351,3.29952e-05,0,6.14902e-06,0,2.07876e-05,0,2.24963e-05,0,6.62692e-05,0,7.49618e-06,0,3.93215e-05,0,2.78657e-05,0,1.06455e-05,0,8.82025e-05,0,1.65917e-05,0,4.66751e-05,0,6.30232e-05,0,7.88536e-06,0,1.97273e-05,0,4.30136e-05,0
60.137457,3.95428e-05,0,7.37615e-06,0,2.49139e-05,0,2.69476e-05,0,7.9409e-05,0,8.98559e-06,0,4.71123e-05,0,3.33841e-05,0,1.27726e-05,0,0.000105696,0,1.98836e-05,0,5.57778e-05,0,7.55465e-05,0,9.43724e-06,0,2.36331e-05,0,5.15323e-05,0
60.996564,4.738e-05,0,8.81506e-06,0,2.98369e-05,0,3.23445e-05,0,9.49485e-05,0,1.0793e-05,0,5.63972e-05,0,4.00967e-05,0,1.53377e-05,0,0.000126674,0,2.38267e-05,0,6.71463e-05,0,9.02422e-05,0,1.13286e-05,0,2.83512e-05,0,6.17657e-05,0
61.855670,5.66562e-05,0,1.05149e-05,0,3.56694e-05,0,3.87624e-05,0,0.000113413,0,1.29599e-05,0,6.74057e-05,0,4.81271e-05,0,1.83807e-05,0,0.000151304,0,2.85226e-05,0,8.10046e-05,0,0.000107547,0,1.35994e-05,0,3.39841e-05,0,7.38057e-05,0
62.714777,6.77058e-05,0,1.25527e-05,0,4.26226e-05,0,4.64346e-05,0,0.000135386,0,1.55304e-05,0,8.05404e-05,0,5.767e-05,0,2.20194e-05,0,0.000180365,0,3.41156e-05,0,9.75981e-05,0,0.000128065,0,1.63039e-05,0,4.06394e-05,0,8.81956e-05,0
63.573883,8.13966e-05,0,1.5077e-05,0,5.12328e-05,0,5.57447e-05,0,0.000162847,0,1.86433e-05,0,9.68464e-05,0,6.91987e-05,0,2.6487e-05,0,0.000216347,0,4.09354e-05,0,0.00011703,0,0.000153783,0,1.95424e-05,0,4.8743e-05,0,0.000105699,0
64.432990,9.79249e-05,0,1.81941e-05,0,6.15835e-05,0,6.68868e-05,0,0.000196117,0,2.23505e-05,0,0.000116487,0,8.28691e-05,0,3.19261e-05,0,0.000261042,0,4.92313e-05,0,0.000139773,0,0.000185632,0,2.3464e-05,0,5.85269e-05,0,0.000127277,0
65.292096,0.000117434,0,2.19529e-05,0,7.40255e-05,0,8.01986e-05,0,0.000235625,0,2.67703e-05,0,0.000139819,0,9.91966e-05,0,3.84226e-05,0,0.000314107,0,5.91412e-05,0,0.000166541,0,0.00022393,0,2.81278e-05,0,7.01301e-05,0,0.000153127,0
66.151203,0.000140683,0,2.63966e-05,0,8.87144e-05,0,9.60499e-05,0,0.000282474,0,3.20485e-05,0,0.000167538,0,0.000118717,0,4.61249e-05,0,0.00037686,0,7.08183e-05,0,0.000198884,0,0.00026905,0,3.36633e-05,0,8.40394e-05,0,0.000183744,0
67.010309,0.000168913,0,3.16498e-05,0,0.000106541,0,0.000115466,0,0.000338603,0,3.85617e-05,0,0.000201,0,0.000142762,0,5.55097e-05,0,0.000452254,0,8.50574e-05,0,0.000239049,0,0.000321959,0,4.04425e-05,0,0.000100866,0,0.000220411,0
67.869416,0.000202375,0,3.77706e-05,0,0.000127573,0,0.000138618,0,0.000404874,0,4.63868e-05,0,0.00024063,0,0.000171635,0,6.66561e-05,0,0.000541762,0,0.000101915,0,0.00028839,0,0.00038435,0,4.86059e-05,0,0.000121075,0,0.000264038,0
68.728522,0.00024223,0,4.51441e-05,0,0.000152649,0,0.00016638,0,0.000483932,0,5.56957e-05,0,0.000287967,0,0.000206245,0,7.99846e-05,0,0.000646339,0,0.000122049,0,0.00034818,0,0.000458437,0,5.84074e-05,0,0.000145209,0,0.000316176,0
