Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
9.649100,2.95764e-08,0,2.81548e-08,0,3.1042e-08,0,3.43013e-08,0,3.18532e-08,0,3.56023e-08,0,2.76957e-08,0,3.01781e-08,0,2.63468e-08,0,2.40824e-08,0,2.64425e-08,0,2.70882e-08,0,2.48831e-08,0,2.97295e-08,0,2.56972e-08,0,2.69227e-08,0
10.526000,3.24987e-08,0,3.23243e-08,0,3.52359e-08,0,3.91701e-08,0,3.6116e-08,0,4.05222e-08,0,3.19219e-08,0,3.46146e-08,0,2.93283e-08,0,2.74815e-08,0,3.02426e-08,0,3.10212e-08,0,2.76867e-08,0,3.40195e-08,0,2.91653e-08,0,3.06382e-08,0
11.404000,3.98324e-08,0,3.87603e-08,0,4.25529e-08,0,4.68428e-08,0,4.38927e-08,0,4.86664e-08,0,3.83214e-08,0,4.1084e-08,0,3.53754e-08,0,3.27636e-08,0,3.60426e-08,0,3.67356e-08,0,3.30259e-08,0,4.08122e-08,0,3.48006e-08,0,3.6741e-08,0
12.281000,5.22448e-08,0,4.75923e-08,0,5.32408e-08,0,5.76698e-08,0,5.56245e-08,0,6.03548e-08,0,4.7011e-08,0,4.98449e-08,0,4.50985e-08,0,4.00864e-08,0,4.40734e-08,0,4.43794e-08,0,4.12994e-08,0,5.03744e-08,0,4.29576e-08,0,4.56231e-08,0
13.158000,6.80336e-08,0,5.8282e-08,0,6.62272e-08,0,7.09477e-08,0,7.01603e-08,0,7.46318e-08,0,5.73286e-08,0,6.04994e-08,0,5.75197e-08,0,4.89569e-08,0,5.38452e-08,0,5.36599e-08,0,5.18189e-08,0,6.21128e-08,0,5.31234e-08,0,5.67033e-08,0
14.035000,8.4297e-08,0,6.98239e-08,0,7.97295e-08,0,8.5325e-08,0,8.54561e-08,0,8.9888e-08,0,6.83405e-08,0,7.23745e-08,0,7.06519e-08,0,5.85776e-08,0,6.45297e-08,0,6.40973e-08,0,6.30945e-08,0,7.48147e-08,0,6.43043e-08,0,6.88051e-08,0
14.912000,9.81536e-08,0,8.10346e-08,0,9.19375e-08,0,9.92609e-08,0,9.95377e-08,0,1.04403e-07,0,7.91188e-08,0,8.47867e-08,0,8.24845e-08,0,6.7876e-08,0,7.51912e-08,0,7.51775e-08,0,7.36646e-08,0,8.70506e-08,0,7.53282e-08,0,8.06481e-08,0
15.789000,1.07029e-07,0,9.12924e-08,0,1.01761e-07,0,1.11922e-07,0,1.1074e-07,0,1.17168e-07,0,8.93196e-08,0,9.74298e-08,0,9.13022e-08,0,7.61075e-08,0,8.53446e-08,0,8.66511e-08,0,8.22939e-08,0,9.78903e-08,0,8.53478e-08,0,9.13904e-08,0
16.667000,1.11052e-07,0,1.0128e-07,0,1.10036e-07,0,1.24168e-07,0,1.1959e-07,0,1.28899e-07,0,9.96912e-08,0,1.1106e-07,0,9.74098e-08,0,8.36548e-08,0,9.56111e-08,0,9.91306e-08,0,8.93001e-08,0,1.07996e-07,0,9.47974e-08,0,1.01708e-07,0
17.544000,1.18192e-07,0,1.14689e-07,0,1.22108e-07,0,1.40551e-07,0,1.32496e-07,0,1.45056e-07,0,1.13445e-07,0,1.28432e-07,0,1.06291e-07,0,9.31839e-08,0,1.08718e-07,0,1.14661e-07,0,9.8552e-08,0,1.21375e-07,0,1.06783e-07,0,1.15301e-07,0
18.421000,1.50915e-07,0,1.3879e-07,0,1.49771e-07,0,1.71313e-07,0,1.64473e-07,0,1.7771e-07,0,1.36373e-07,0,1.55377e-07,0,1.31812e-07,0,1.10552e-07,0,1.29605e-07,0,1.37407e-07,0,1.19763e-07,0,1.46807e-07,0,1.28168e-07,0,1.40714e-07,0
19.298000,2.30666e-07,0,1.8116e-07,0,2.05798e-07,0,2.28129e-07,0,2.31167e-07,0,2.3937e-07,0,1.74611e-07,0,1.98826e-07,0,1.87928e-07,0,1.42264e-07,0,1.63481e-07,0,1.72482e-07,0,1.63415e-07,0,1.9428e-07,0,1.66987e-07,0,1.88343e-07,0
20.175000,3.58976e-07,0,2.45497e-07,0,2.94851e-07,0,3.16344e-07,0,3.37766e-07,0,3.35159e-07,0,2.3108e-07,0,2.63119e-07,0,2.7796e-07,0,1.9162e-07,0,2.13459e-07,0,2.24083e-07,0,2.31056e-07,0,2.69401e-07,0,2.27161e-07,0,2.63692e-07,0
21.053000,5.30556e-07,0,3.31739e-07,0,4.1509e-07,0,4.35168e-07,0,4.8209e-07,0,4.64858e-07,0,3.05353e-07,0,3.48915e-07,0,3.9783e-07,0,2.57935e-07,0,2.79416e-07,0,2.94308e-07,0,3.19786e-07,0,3.72661e-07,0,3.08245e-07,0,3.66175e-07,0
21.930000,7.39125e-07,0,4.37438e-07,0,5.61812e-07,0,5.81087e-07,0,6.59459e-07,0,6.25494e-07,0,3.94571e-07,0,4.55118e-07,0,5.41555e-07,0,3.38274e-07,0,3.58743e-07,0,3.83138e-07,0,4.25916e-07,0,5.01354e-07,0,4.06607e-07,0,4.92654e-07,0
22.807000,9.7544e-07,0,5.58407e-07,0,7.28533e-07,0,7.49257e-07,0,8.62767e-07,0,8.11429e-07,0,4.95158e-07,0,5.79769e-07,0,7.01906e-07,0,4.28639e-07,0,4.48073e-07,0,4.89375e-07,0,5.45339e-07,0,6.50821e-07,0,5.1765e-07,0,6.38657e-07,0
23.684000,1.22668e-06,0,6.88468e-07,0,9.06308e-07,0,9.33129e-07,0,1.08127e-06,0,1.01359e-06,0,6.03429e-07,0,7.19439e-07,0,8.70411e-07,0,5.24712e-07,0,5.44007e-07,0,6.10241e-07,0,6.73038e-07,0,8.14553e-07,0,6.37553e-07,0,7.98537e-07,0
24.561000,1.47528e-06,0,8.18726e-07,0,1.08364e-06,0,1.12232e-06,0,1.29886e-06,0,1.21722e-06,0,7.14514e-07,0,8.67038e-07,0,1.0371e-06,0,6.22724e-07,0,6.43189e-07,0,7.39227e-07,0,8.01735e-07,0,9.82992e-07,0,7.62542e-07,0,9.61924e-07,0
25.439000,1.71066e-06,0,9.46951e-07,0,1.25513e-06,0,1.30966e-06,0,1.50401e-06,0,1.41013e-06,0,8.2845e-07,0,1.01869e-06,0,1.19565e-06,0,7.22821e-07,0,7.47191e-07,0,8.71948e-07,0,9.30479e-07,0,1.15132e-06,0,8.94024e-07,0,1.12482e-06,0
26.316000,1.9138e-06,0,1.06875e-06,0,1.40732e-06,0,1.48255e-06,0,1.67984e-06,0,1.57777e-06,0,9.43248e-07,0,1.16607e-06,0,1.33411e-06,0,8.20907e-07,0,8.54054e-07,0,9.98546e-07,0,1.05481e-06,0,1.30802e-06,0,1.02528e-06,0,1.27804e-06,0
27.193000,2.04841e-06,0,1.17088e-06,0,1.5185e-06,0,1.61779e-06,0,1.80223e-06,0,1.70293e-06,0,1.04927e-06,0,1.29053e-06,0,1.4348e-06,0,9.07217e-07,0,9.54676e-07,0,1.10258e-06,0,1.15768e-06,0,1.4338e-06,0,1.14036e-06,0,1.39868e-06,0
28.070000,2.09398e-06,0,1.25475e-06,0,1.57989e-06,0,1.70493e-06,0,1.86302e-06,0,1.78198e-06,0,1.14776e-06,0,1.38653e-06,0,1.48932e-06,0,9.76072e-07,0,1.04771e-06,0,1.17595e-06,0,1.23266e-06,0,1.52021e-06,0,1.23209e-06,0,1.47355e-06,0
28.947000,2.04183e-06,0,1.32992e-06,0,1.59635e-06,0,1.7454e-06,0,1.87035e-06,0,1.83182e-06,0,1.24695e-06,0,1.45828e-06,0,1.50493e-06,0,1.03081e-06,0,1.13924e-06,0,1.21931e-06,0,1.28072e-06,0,1.5717e-06,0,1.30164e-06,0,1.50121e-06,0
29.825000,1.90992e-06,0,1.41939e-06,0,1.59219e-06,0,1.76201e-06,0,1.85999e-06,0,1.88942e-06,0,1.36242e-06,0,1.52781e-06,0,1.50612e-06,0,1.08672e-06,0,1.24394e-06,0,1.24973e-06,0,1.3179e-06,0,1.61302e-06,0,1.36545e-06,0,1.50352e-06,0
30.702000,1.76392e-06,0,1.55406e-06,0,1.61931e-06,0,1.80287e-06,0,1.89564e-06,0,2.00402e-06,0,1.51499e-06,0,1.63182e-06,0,1.53272e-06,0,1.17058e-06,0,1.38244e-06,0,1.30468e-06,0,1.37837e-06,0,1.68997e-06,0,1.45316e-06,0,1.5226e-06,0
31.579000,1.73861e-06,0,1.76481e-06,0,1.74537e-06,0,1.94191e-06,0,2.05778e-06,0,2.23434e-06,0,1.72869e-06,0,1.81844e-06,0,1.64395e-06,0,1.30987e-06,0,1.57518e-06,0,1.43803e-06,0,1.49742e-06,0,1.85724e-06,0,1.59777e-06,0,1.61682e-06,0
32.456000,1.95492e-06,0,2.07624e-06,0,2.02423e-06,0,2.24078e-06,0,2.40423e-06,0,2.62719e-06,0,2.02579e-06,0,2.12541e-06,0,1.88496e-06,0,1.52712e-06,0,1.84019e-06,0,1.6837e-06,0,1.70101e-06,0,2.15773e-06,0,1.82444e-06,0,1.83753e-06,0
33.333000,2.40839e-06,0,2.49613e-06,0,2.45488e-06,0,2.70433e-06,0,2.9313e-06,0,3.18609e-06,0,2.42029e-06,0,2.55833e-06,0,2.25628e-06,0,1.82602e-06,0,2.19026e-06,0,2.03455e-06,0,1.99756e-06,0,2.59881e-06,0,2.1429e-06,0,2.17368e-06,0
34.211000,2.99493e-06,0,3.01366e-06,0,2.99662e-06,0,3.28342e-06,0,3.58621e-06,0,3.86924e-06,0,2.91142e-06,0,3.08923e-06,0,2.72296e-06,0,2.19827e-06,0,2.62619e-06,0,2.45255e-06,0,2.36891e-06,0,3.15478e-06,0,2.5458e-06,0,2.57871e-06,0
35.088000,3.60694e-06,0,3.61516e-06,0,3.60183e-06,0,3.92036e-06,0,4.31547e-06,0,4.634e-06,0,3.49658e-06,0,3.68445e-06,0,3.2495e-06,0,2.64127e-06,0,3.14596e-06,0,2.89981e-06,0,2.80697e-06,0,3.79016e-06,0,3.02583e-06,0,3.00987e-06,0
35.965000,4.19134e-06,0,4.30457e-06,0,4.25045e-06,0,4.58498e-06,0,5.10682e-06,0,5.47922e-06,0,4.18524e-06,0,4.3345e-06,0,3.83039e-06,0,3.17075e-06,0,3.75909e-06,0,3.36655e-06,0,3.33515e-06,0,4.49373e-06,0,3.59432e-06,0,3.45116e-06,0
36.842000,4.76355e-06,0,5.10322e-06,0,4.95067e-06,0,5.29496e-06,0,5.99037e-06,0,6.44187e-06,0,4.99667e-06,0,5.06932e-06,0,4.49718e-06,0,3.81608e-06,0,4.48265e-06,0,3.89269e-06,0,3.99835e-06,0,5.28065e-06,0,4.27352e-06,0,3.93605e-06,0
37.719000,5.41081e-06,0,6.04804e-06,0,5.73953e-06,0,6.11206e-06,0,7.02317e-06,0,7.57724e-06,0,5.95386e-06,0,5.94757e-06,0,5.30771e-06,0,4.60883e-06,0,5.34129e-06,0,4.55348e-06,0,4.85019e-06,0,6.18761e-06,0,5.08656e-06,0,4.54115e-06,0
38.596000,6.29437e-06,0,7.17695e-06,0,6.69299e-06,0,7.14694e-06,0,8.29526e-06,0,8.95587e-06,0,7.08191e-06,0,7.04314e-06,0,6.33189e-06,0,5.55029e-06,0,6.35315e-06,0,5.41836e-06,0,5.90639e-06,0,7.26949e-06,0,6.04395e-06,0,5.34958e-06,0
39.474000,7.59991e-06,0,8.54533e-06,0,7.92151e-06,0,8.54682e-06,0,9.93198e-06,0,1.06959e-05,0,8.43205e-06,0,8.44323e-06,0,7.64351e-06,0,6.60418e-06,0,7.54699e-06,0,6.50915e-06,0,7.1844e-06,0,8.5908e-06,0,7.15943e-06,0,6.39847e-06,0
40.351000,9.45312e-06,0,1.02183e-05,0,9.52729e-06,0,1.04368e-05,0,1.20342e-05,0,1.2914e-05,0,1.00731e-05,0,1.0217e-05,0,9.31012e-06,0,7.70603e-06,0,8.9615e-06,0,7.76909e-06,0,8.68838e-06,0,1.02085e-05,0,8.43302e-06,0,7.66207e-06,0
41.228000,1.18482e-05,0,1.22308e-05,0,1.15359e-05,0,1.28501e-05,0,1.46214e-05,0,1.56228e-05,0,1.20467e-05,0,1.23854e-05,0,1.13751e-05,0,8.78864e-06,0,1.06283e-05,0,9.11412e-06,0,1.04335e-05,0,1.21388e-05,0,9.87359e-06,0,9.05591e-06,0
42.105000,1.47126e-05,0,1.46281e-05,0,1.39432e-05,0,1.57262e-05,0,1.76827e-05,0,1.87864e-05,0,1.43954e-05,0,1.49529e-05,0,1.38725e-05,0,9.92048e-06,0,1.26237e-05,0,1.06181e-05,0,1.25291e-05,0,1.44156e-05,0,1.15736e-05,0,1.06389e-05,0
42.982000,1.79926e-05,0,1.75507e-05,0,1.6781e-05,0,1.90179e-05,0,2.12359e-05,0,2.24416e-05,0,1.72455e-05,0,1.80295e-05,0,1.69261e-05,0,1.15571e-05,0,1.51567e-05,0,1.27658e-05,0,1.52266e-05,0,1.72079e-05,0,1.38263e-05,0,1.2862e-05,0
43.860000,2.16857e-05,0,2.12333e-05,0,2.01421e-05,0,2.27331e-05,0,2.53707e-05,0,2.6736e-05,0,2.08131e-05,0,2.18515e-05,0,2.07683e-05,0,1.47164e-05,0,1.85948e-05,0,1.65199e-05,0,1.90616e-05,0,2.08498e-05,0,1.71712e-05,0,1.65736e-05,0
44.737000,2.58626e-05,0,2.59459e-05,0,2.41436e-05,0,2.68887e-05,0,3.0175e-05,0,3.17552e-05,0,2.53245e-05,0,2.67253e-05,0,2.57057e-05,0,2.05348e-05,0,2.34176e-05,0,2.30172e-05,0,2.48173e-05,0,2.57804e-05,0,2.21599e-05,0,2.28496e-05,0
45.614000,3.07142e-05,0,3.19598e-05,0,2.89875e-05,0,3.15858e-05,0,3.57821e-05,0,3.76258e-05,0,3.10017e-05,0,3.29447e-05,0,3.20705e-05,0,2.96606e-05,0,3.00907e-05,0,3.31928e-05,0,3.30096e-05,0,3.24217e-05,0,2.91504e-05,0,3.24599e-05,0
46.491000,3.65255e-05,0,3.95369e-05,0,3.49409e-05,0,3.69985e-05,0,4.24225e-05,0,4.45787e-05,0,3.80569e-05,0,4.07515e-05,0,4.01586e-05,0,4.22056e-05,0,3.89804e-05,0,4.71277e-05,0,4.37766e-05,0,4.11215e-05,0,3.83496e-05,0,4.55567e-05,0
47.368000,4.36384e-05,0,4.88265e-05,0,4.22434e-05,0,4.34216e-05,0,5.03842e-05,0,5.29646e-05,0,4.66508e-05,0,5.03101e-05,0,5.02251e-05,0,5.81978e-05,0,5.01998e-05,0,6.42659e-05,0,5.71732e-05,0,5.209e-05,0,4.98872e-05,0,6.20902e-05,0
48.246000,5.24052e-05,0,5.98578e-05,0,5.1087e-05,0,5.11904e-05,0,6e-05,0,6.30715e-05,0,5.6866e-05,0,6.16305e-05,0,6.2324e-05,0,7.73736e-05,0,6.36272e-05,0,8.42339e-05,0,7.30162e-05,0,6.51759e-05,0,6.37263e-05,0,8.22781e-05,0
49.123000,6.30223e-05,0,7.24582e-05,0,6.15309e-05,0,6.05684e-05,0,7.15033e-05,0,7.50739e-05,0,6.86284e-05,0,7.43885e-05,0,7.61186e-05,0,9.86687e-05,0,7.87573e-05,0,0.000106341,0,9.037e-05,0,7.97969e-05,0,7.93452e-05,0,0.000104426,0
50.000000,7.52672e-05,0,8.62522e-05,0,7.34777e-05,0,7.17708e-05,0,8.50622e-05,0,8.93632e-05,0,8.17065e-05,0,8.79683e-05,0,9.08683e-05,0,0.000120116,0,9.47257e-05,0,0.000128659,0,0.000107895,0,9.51907e-05,0,9.56923e-05,0,0.000125242,0
50.877000,8.85822e-05,0,0.00010086,0,8.69563e-05,0,8.50715e-05,0,0.000100868,0,0.000106544,0,9.58112e-05,0,0.000101896,0,0.000105574,0,0.000139546,0,0.000110623,0,0.000148667,0,0.000123991,0,0.000110681,0,0.000111403,0,0.000144956,0
51.754000,0.000102455,0,0.000116166,0,0.000101933,0,0.0001008,0,0.000119737,0,0.000127592,0,0.000111204,0,0.000116405,0,0.000119572,0,0.000155174,0,0.000125676,0,0.000164398,0,0.000137553,0,0.000126106,0,0.000125823,0,0.000161118,0
52.632000,0.000117503,0,0.000133401,0,0.000119403,0,0.000120139,0,0.000142903,0,0.000153627,0,0.000128735,0,0.000132645,0,0.000132821,0,0.00016604,0,0.000139811,0,0.0001743,0,0.000147667,0,0.000142028,0,0.000138548,0,0.000171747,0
53.509000,0.000134625,0,0.000154286,0,0.000140642,0,0.000144264,0,0.000171424,0,0.000185618,0,0.000149417,0,0.000152188,0,0.000145863,0,0.000171486,0,0.000153601,0,0.000178373,0,0.000154293,0,0.000159748,0,0.00014988,0,0.00017612,0
54.386000,0.00015553,0,0.000181351,0,0.000167746,0,0.000174806,0,0.000206739,0,0.000225338,0,0.000175152,0,0.000177093,0,0.000160612,0,0.000172313,0,0.00016943,0,0.000178241,0,0.00015959,0,0.000181763,0,0.000161899,0,0.000174607,0
55.263000,0.000181291,0,0.000215709,0,0.000201432,0,0.000211756,0,0.000249548,0,0.000273334,0,0.000207453,0,0.000208811,0,0.000179792,0,0.000173131,0,0.000190835,0,0.000178521,0,0.00016782,0,0.000210625,0,0.000177759,0,0.000172518,0
56.140000,0.000214169,0,0.000258517,0,0.000242484,0,0.000255279,0,0.000300515,0,0.000329635,0,0.000247665,0,0.000248239,0,0.000206492,0,0.00018249,0,0.000221073,0,0.000187127,0,0.00018461,0,0.000248197,0,0.000201729,0,0.00018014,0
57.018000,0.000256015,0,0.000310445,0,0.000291546,0,0.000305951,0,0.000361327,0,0.000395588,0,0.000297199,0,0.000296576,0,0.000242345,0,0.000208246,0,0.000261555,0,0.000212155,0,0.000213923,0,0.000294746,0,0.000237428,0,0.000204312,0
57.895000,0.000306716,0,0.000370869,0,0.000348392,0,0.000364015,0,0.000434236,0,0.000474799,0,0.000357902,0,0.000355603,0,0.000289046,0,0.000253156,0,0.00031406,0,0.000256346,0,0.000257103,0,0.000352368,0,0.00028685,0,0.000248453,0
58.772000,0.000367236,0,0.00044215,0,0.000415204,0,0.000433027,0,0.000521008,0,0.000569701,0,0.000430993,0,0.000427157,0,0.000347716,0,0.000313892,0,0.000379754,0,0.000315678,0,0.000313149,0,0.00042355,0,0.000349802,0,0.000310426,0
59.649000,0.000438886,0,0.0005277,0,0.000495124,0,0.000517186,0,0.000624795,0,0.00068295,0,0.000518492,0,0.000513646,0,0.000419122,0,0.000385155,0,0.000459009,0,0.00038446,0,0.000380393,0,0.000510401,0,0.000424811,0,0.000383512,0
60.526000,0.000527927,0,0.000635752,0,0.000596529,0,0.000625155,0,0.000751311,0,0.000819813,0,0.000623599,0,0.00061933,0,0.000502138,0,0.000461208,0,0.000549698,0,0.000456135,0,0.000455809,0,0.000611797,0,0.000507462,0,0.000458119,0
61.404000,0.000639624,0,0.000772697,0,0.000726005,0,0.000763149,0,0.000908973,0,0.000990834,0,0.000752554,0,0.000750339,0,0.000605563,0,0.000548604,0,0.000659558,0,0.000535554,0,0.000547317,0,0.00073681,0,0.000603408,0,0.000535554,0
62.281000,0.000779126,0,0.000942492,0,0.000886562,0,0.000934252,0,0.00110461,0,0.00120416,0,0.000911209,0,0.000911887,0,0.000737928,0,0.000656709,0,0.000795748,0,0.000629208,0,0.000663343,0,0.000891449,0,0.000718809,0,0.000619006,0
63.158000,0.000948863,0,0.00114504,0,0.00107877,0,0.00113747,0,0.00134079,0,0.00146002,0,0.00110274,0,0.00110559,0,0.000905122,0,0.000794941,0,0.000963145,0,0.000744144,0,0.000808416,0,0.0010794,0,0.000859383,0,0.000717194,0
64.035000,0.00114714,0,0.00137672,0,0.00129993,0,0.00136999,0,0.00161831,0,0.00175878,0,0.00132784,0,0.00133189,0,0.0011056,0,0.000966548,0,0.00115971,0,0.000883875,0,0.000979466,0,0.00129891,0,0.00102891,0,0.000840917,0
64.912000,0.0013771,0,0.00164417,0,0.00155754,0,0.00164224,0,0.00194246,0,0.00210968,0,0.00159153,0,0.00159708,0,0.00133719,0,0.00116924,0,0.00138507,0,0.00105231,0,0.0011757,0,0.00155253,0,0.00123408,0,0.000998457,0
65.789000,0.00163773,0,0.0019527,0,0.001855,0,0.00196414,0,0.00231099,0,0.00251797,0,0.00189551,0,0.00190666,0,0.00159212,0,0.00139507,0,0.00163543,0,0.0012506,0,0.00138787,0,0.00184047,0,0.00147399,0,0.00119175,0
66.667000,0.00193968,0,0.00231768,0,0.0022056,0,0.00235456,0,0.00273016,0,0.00299043,0,0.00224728,0,0.00227352,0,0.00187202,0,0.00164365,0,0.00191618,0,0.00148527,0,0.00161355,0,0.0021713,0,0.00175128,0,0.00142472,0
67.544000,0.00230757,0,0.00274946,0,0.00262254,0,0.00282478,0,0.00323908,0,0.00356375,0,0.00267394,0,0.00272596,0,0.00221621,0,0.00194294,0,0.00226189,0,0.00178188,0,0.0018899,0,0.00257788,0,0.00208591,0,0.00171617,0
68.421000,0.00285131,0,0.00332238,0,0.00318915,0,0.00345148,0,0.00391415,0,0.00432007,0,0.00322239,0,0.00330631,0,0.00270151,0,0.00235636,0,0.00273074,0,0.00217977,0,0.0023007,0,0.00310499,0,0.00251334,0,0.00208794,0
69.298000,0.00371363,0,0.00411305,0,0.00399404,0,0.0043145,0,0.00485354,0,0.0053576,0,0.00394977,0,0.00405877,0,0.00345326,0,0.00300464,0,0.00341218,0,0.00273845,0,0.00296951,0,0.00382118,0,0.00309578,0,0.00257517,0
70.175000,0.00504533,0,0.00519356,0,0.00512213,0,0.00548639,0,0.0061504,0,0.0067549,0,0.00490783,0,0.00501731,0,0.00460359,0,0.00404492,0,0.00440191,0,0.00352291,0,0.00402416,0,0.00480457,0,0.00391294,0,0.00323285,0
71.053000,0.00689806,0,0.00655975,0,0.00659273,0,0.00697311,0,0.00790456,0,0.00858263,0,0.00614742,0,0.00621648,0,0.0062439,0,0.00559964,0,0.00576333,0,0.00456655,0,0.00552377,0,0.00612123,0,0.00503227,0,0.00411092,0
71.930000,0.00930772,0,0.00824487,0,0.00845641,0,0.008836,0,0.0101802,0,0.0109138,0,0.0076928,0,0.00767683,0,0.00839965,0,0.00764367,0,0.00751296,0,0.00586929,0,0.00747267,0,0.00781049,0,0.00649359,0,0.00524401,0
72.807000,0.0122516,0,0.0102478,0,0.0107127,0,0.0111109,0,0.0129801,0,0.0138067,0,0.00954769,0,0.00941359,0,0.0110278,0,0.0100882,0,0.00961269,0,0.00740327,0,0.00982526,0,0.00987006,0,0.00828165,0,0.00664113,0
73.684000,0.0156971,0,0.0125809,0,0.0133548,0,0.0138269,0,0.0162219,0,0.0172031,0,0.0116789,0,0.0114312,0,0.0140279,0,0.0128335,0,0.0119863,0,0.00912931,0,0.0124856,0,0.0122707,0,0.0103464,0,0.00827618,0
74.561000,0.0195831,0,0.0152519,0,0.0163546,0,0.0169859,0,0.0198105,0,0.0210039,0,0.0140697,0,0.0137612,0,0.0172578,0,0.0157292,0,0.0145421,0,0.0109972,0,0.0153355,0,0.0149666,0,0.0126268,0,0.0101044,0
