Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
8.771900,2.03317e-08,0,1.83643e-08,0,2.17894e-08,0,2.39326e-08,0,2.14338e-08,0,2.51551e-08,0,1.85071e-08,0,2.03959e-08,0,1.6612e-08,0,1.45113e-08,0,1.72349e-08,0,1.75126e-08,0,1.53702e-08,0,1.8935e-08,0,1.7381e-08,0,1.71939e-08,0
9.649100,2.15818e-08,0,2.12699e-08,0,2.43187e-08,0,2.72824e-08,0,2.40203e-08,0,2.84189e-08,0,2.14364e-08,0,2.37945e-08,0,1.82775e-08,0,1.68598e-08,0,1.99201e-08,0,2.05649e-08,0,1.70846e-08,0,2.18315e-08,0,1.99077e-08,0,1.97718e-08,0
10.526000,2.43715e-08,0,2.52356e-08,0,2.82749e-08,0,3.20074e-08,0,2.8064e-08,0,3.3185e-08,0,2.54693e-08,0,2.81347e-08,0,2.09708e-08,0,2.00394e-08,0,2.35039e-08,0,2.44205e-08,0,1.9654e-08,0,2.58239e-08,0,2.33774e-08,0,2.33568e-08,0
11.404000,3.0603e-08,0,3.07267e-08,0,3.46715e-08,0,3.88378e-08,0,3.47082e-08,0,4.04059e-08,0,3.1027e-08,0,3.38113e-08,0,2.58823e-08,0,2.43944e-08,0,2.8418e-08,0,2.93651e-08,0,2.39378e-08,0,3.15339e-08,0,2.84071e-08,0,2.86055e-08,0
12.281000,4.09237e-08,0,3.79537e-08,0,4.37868e-08,0,4.80911e-08,0,4.44264e-08,0,5.04182e-08,0,3.82063e-08,0,4.10662e-08,0,3.36494e-08,0,3.00689e-08,0,3.49303e-08,0,3.55683e-08,0,3.0362e-08,0,3.92767e-08,0,3.53368e-08,0,3.58938e-08,0
13.158000,5.4125e-08,0,4.66101e-08,0,5.48179e-08,0,5.94495e-08,0,5.65046e-08,0,6.25721e-08,0,4.66835e-08,0,4.9835e-08,0,4.36401e-08,0,3.68855e-08,0,4.28469e-08,0,4.30399e-08,0,3.85954e-08,0,4.87253e-08,0,4.39566e-08,0,4.49312e-08,0
14.035000,6.79427e-08,0,5.60431e-08,0,6.63695e-08,0,7.18869e-08,0,6.95273e-08,0,7.56725e-08,0,5.58477e-08,0,5.98241e-08,0,5.44493e-08,0,4.43345e-08,0,5.16389e-08,0,5.16182e-08,0,4.76739e-08,0,5.90629e-08,0,5.36053e-08,0,5.49507e-08,0
14.912000,8.00232e-08,0,6.55819e-08,0,7.70056e-08,0,8.43318e-08,0,8.19856e-08,0,8.85636e-08,0,6.51955e-08,0,7.07675e-08,0,6.44966e-08,0,5.18176e-08,0,6.07472e-08,0,6.11884e-08,0,5.6477e-08,0,6.93341e-08,0,6.34797e-08,0,6.51544e-08,0
15.789000,8.81993e-08,0,7.4788e-08,0,8.58606e-08,0,9.62343e-08,0,9.24944e-08,0,1.00467e-07,0,7.45691e-08,0,8.26727e-08,0,7.23252e-08,0,5.89008e-08,0,6.98722e-08,0,7.17862e-08,0,6.40876e-08,0,7.89035e-08,0,7.30078e-08,0,7.4948e-08,0
16.667000,9.22356e-08,0,8.4196e-08,0,9.35048e-08,0,1.08256e-07,0,1.0114e-07,0,1.11873e-07,0,8.44529e-08,0,9.60432e-08,0,7.79161e-08,0,6.57535e-08,0,7.94773e-08,0,8.38573e-08,0,7.05267e-08,0,8.81477e-08,0,8.2479e-08,0,8.47021e-08,0
17.544000,9.87144e-08,0,9.65337e-08,0,1.04342e-07,0,1.23968e-07,0,1.12889e-07,0,1.27109e-07,0,9.71044e-08,0,1.12624e-07,0,8.55701e-08,0,7.41239e-08,0,9.14904e-08,0,9.85659e-08,0,7.86245e-08,0,9.99857e-08,0,9.4084e-08,0,9.72343e-08,0
18.421000,1.27626e-07,0,1.17673e-07,0,1.28953e-07,0,1.51927e-07,0,1.41012e-07,0,1.56649e-07,0,1.17159e-07,0,1.36838e-07,0,1.07483e-07,0,8.85398e-08,0,1.09695e-07,0,1.18818e-07,0,9.65903e-08,0,1.2182e-07,0,1.1367e-07,0,1.19625e-07,0
19.298000,1.9961e-07,0,1.54671e-07,0,1.79849e-07,0,2.03511e-07,0,2.00671e-07,0,2.12572e-07,0,1.50652e-07,0,1.75329e-07,0,1.57076e-07,0,1.15135e-07,0,1.39015e-07,0,1.4938e-07,0,1.34435e-07,0,1.63468e-07,0,1.49064e-07,0,1.61854e-07,0
20.175000,3.18653e-07,0,2.12398e-07,0,2.62585e-07,0,2.84831e-07,0,2.99728e-07,0,3.0151e-07,0,2.01868e-07,0,2.33569e-07,0,2.39372e-07,0,1.58168e-07,0,1.83336e-07,0,1.9535e-07,0,1.9517e-07,0,2.31834e-07,0,2.05606e-07,0,2.30562e-07,0
21.053000,4.81659e-07,0,2.9179e-07,0,3.76209e-07,0,3.96791e-07,0,4.37957e-07,0,4.24712e-07,0,2.71853e-07,0,3.13899e-07,0,3.52004e-07,0,2.18117e-07,0,2.43595e-07,0,2.59938e-07,0,2.77151e-07,0,3.28716e-07,0,2.83787e-07,0,3.26984e-07,0
21.930000,6.83062e-07,0,3.9118e-07,0,5.17182e-07,0,5.36614e-07,0,6.11037e-07,0,5.79961e-07,0,3.58241e-07,0,4.15921e-07,0,4.89184e-07,0,2.92719e-07,0,3.18062e-07,0,3.43952e-07,0,3.77482e-07,0,4.51928e-07,0,3.81018e-07,0,4.48671e-07,0
22.807000,9.14876e-07,0,5.07494e-07,0,6.79693e-07,0,7.00378e-07,0,8.12399e-07,0,7.62882e-07,0,4.58043e-07,0,5.3844e-07,0,6.44679e-07,0,3.78909e-07,0,4.04126e-07,0,4.47315e-07,0,4.93031e-07,0,5.97781e-07,0,4.93642e-07,0,5.92038e-07,0
23.684000,1.16496e-06,0,6.35255e-07,0,8.55361e-07,0,8.81928e-07,0,1.03174e-06,0,9.64559e-07,0,5.67912e-07,0,6.7863e-07,0,8.10307e-07,0,4.72497e-07,0,4.98683e-07,0,5.67769e-07,0,6.19208e-07,0,7.59946e-07,0,6.17845e-07,0,7.5174e-07,0
24.561000,1.41457e-06,0,7.65129e-07,0,1.03227e-06,0,1.0711e-06,0,1.25119e-06,0,1.16861e-06,0,6.81683e-07,0,8.28373e-07,0,9.74346e-07,0,5.68353e-07,0,5.97332e-07,0,6.97806e-07,0,7.47703e-07,0,9.27866e-07,0,7.48723e-07,0,9.16746e-07,0
25.439000,1.64131e-06,0,8.86193e-07,0,1.19637e-06,0,1.25214e-06,0,1.44888e-06,0,1.35491e-06,0,7.91747e-07,0,9.75237e-07,0,1.12281e-06,0,6.60285e-07,0,6.95029e-07,0,8.25029e-07,0,8.68753e-07,0,1.08784e-06,0,8.79014e-07,0,1.07324e-06,0
26.316000,1.81956e-06,0,9.88811e-07,0,1.32931e-06,0,1.40622e-06,0,1.60282e-06,0,1.5022e-06,0,8.90472e-07,0,1.10509e-06,0,1.23996e-06,0,7.41152e-07,0,7.85911e-07,0,9.36115e-07,0,9.72399e-07,0,1.22379e-06,0,9.98278e-07,0,1.20689e-06,0
27.193000,1.92514e-06,0,1.06855e-06,0,1.41907e-06,0,1.5191e-06,0,1.69756e-06,0,1.6029e-06,0,9.74715e-07,0,1.20747e-06,0,1.31342e-06,0,8.05364e-07,0,8.6615e-07,0,1.02048e-06,0,1.0502e-06,0,1.32351e-06,0,1.09699e-06,0,1.3038e-06,0
28.070000,1.94178e-06,0,1.12937e-06,0,1.45874e-06,0,1.58328e-06,0,1.72896e-06,0,1.65701e-06,0,1.04878e-06,0,1.27962e-06,0,1.3401e-06,0,8.51302e-07,0,9.37186e-07,0,1.07353e-06,0,1.09898e-06,0,1.38218e-06,0,1.17107e-06,0,1.35412e-06,0
28.947000,1.86586e-06,0,1.18449e-06,0,1.45537e-06,0,1.60406e-06,0,1.70818e-06,0,1.68517e-06,0,1.12327e-06,0,1.32924e-06,0,1.33042e-06,0,8.85341e-07,0,1.00852e-06,0,1.09975e-06,0,1.12327e-06,0,1.4069e-06,0,1.22453e-06,0,1.36006e-06,0
29.825000,1.71965e-06,0,1.25833e-06,0,1.43632e-06,0,1.60528e-06,0,1.67475e-06,0,1.72631e-06,0,1.21743e-06,0,1.38049e-06,0,1.31114e-06,0,9.25342e-07,0,1.09635e-06,0,1.118e-06,0,1.14115e-06,0,1.42599e-06,0,1.27646e-06,0,1.34755e-06,0
30.702000,1.57302e-06,0,1.38082e-06,0,1.45013e-06,0,1.63723e-06,0,1.69636e-06,0,1.83136e-06,0,1.35413e-06,0,1.47309e-06,0,1.32306e-06,0,9.96112e-07,0,1.2208e-06,0,1.16813e-06,0,1.18766e-06,0,1.48624e-06,0,1.35845e-06,0,1.36032e-06,0
31.579000,1.54967e-06,0,1.57864e-06,0,1.56212e-06,0,1.76811e-06,0,1.84756e-06,0,2.05486e-06,0,1.55466e-06,0,1.65063e-06,0,1.41898e-06,0,1.12263e-06,0,1.39992e-06,0,1.2975e-06,0,1.29312e-06,0,1.63549e-06,0,1.50288e-06,0,1.45078e-06,0
32.456000,1.74523e-06,0,1.86518e-06,0,1.81391e-06,0,2.04492e-06,0,2.16597e-06,0,2.42501e-06,0,1.82819e-06,0,1.93715e-06,0,1.62849e-06,0,1.31332e-06,0,1.64195e-06,0,1.52648e-06,0,1.46999e-06,0,1.90025e-06,0,1.72701e-06,0,1.65339e-06,0
33.333000,2.14389e-06,0,2.23631e-06,0,2.19703e-06,0,2.45903e-06,0,2.63264e-06,0,2.93523e-06,0,2.17728e-06,0,2.32415e-06,0,1.93787e-06,0,1.56195e-06,0,1.949e-06,0,1.83802e-06,0,1.71406e-06,0,2.27614e-06,0,2.03291e-06,0,1.94431e-06,0
34.211000,2.64791e-06,0,2.68381e-06,0,2.67028e-06,0,2.96475e-06,0,3.19731e-06,0,3.54771e-06,0,2.60355e-06,0,2.78344e-06,0,2.31598e-06,0,1.8623e-06,0,2.32274e-06,0,2.19553e-06,0,2.00902e-06,0,2.74286e-06,0,2.41444e-06,0,2.28125e-06,0
35.088000,3.17107e-06,0,3.20703e-06,0,3.20161e-06,0,3.51658e-06,0,3.82581e-06,0,4.23269e-06,0,3.11264e-06,0,3.29197e-06,0,2.74156e-06,0,2.22741e-06,0,2.77318e-06,0,2.57167e-06,0,2.36071e-06,0,3.28097e-06,0,2.86974e-06,0,2.63135e-06,0
35.965000,3.6791e-06,0,3.82337e-06,0,3.78015e-06,0,4.0999e-06,0,4.52421e-06,0,5.00744e-06,0,3.7275e-06,0,3.85755e-06,0,3.22543e-06,0,2.68567e-06,0,3.31945e-06,0,2.96885e-06,0,2.80537e-06,0,3.89375e-06,0,3.41255e-06,0,2.99305e-06,0
36.842000,4.1978e-06,0,4.5619e-06,0,4.4219e-06,0,4.73493e-06,0,5.33062e-06,0,5.91531e-06,0,4.47649e-06,0,4.51677e-06,0,3.81124e-06,0,3.27212e-06,0,3.98558e-06,0,3.4293e-06,0,3.3965e-06,0,4.60461e-06,0,4.06351e-06,0,3.40574e-06,0
37.719000,4.81189e-06,0,5.45095e-06,0,5.16369e-06,0,5.48532e-06,0,6.30514e-06,0,7.009e-06,0,5.38117e-06,0,5.32582e-06,0,4.55689e-06,0,4.01174e-06,0,4.79142e-06,0,4.02643e-06,0,4.18646e-06,0,5.44492e-06,0,4.8431e-06,0,3.94065e-06,0
38.596000,5.65565e-06,0,6.52354e-06,0,6.06583e-06,0,6.44819e-06,0,7.51304e-06,0,8.3431e-06,0,6.45726e-06,0,6.3494e-06,0,5.5109e-06,0,4.89562e-06,0,5.75007e-06,0,4.82153e-06,0,5.17762e-06,0,6.4485e-06,0,5.76445e-06,0,4.67302e-06,0
39.474000,6.86504e-06,0,7.79704e-06,0,7.20601e-06,0,7.74301e-06,0,9.03388e-06,0,9.99868e-06,0,7.72326e-06,0,7.64239e-06,0,6.70405e-06,0,5.86222e-06,0,6.86019e-06,0,5.81564e-06,0,6.36083e-06,0,7.64649e-06,0,6.83634e-06,0,5.61217e-06,0
40.351000,8.51696e-06,0,9.29147e-06,0,8.64175e-06,0,9.44735e-06,0,1.09187e-05,0,1.20413e-05,0,9.20221e-06,0,9.23374e-06,0,8.15058e-06,0,6.80495e-06,0,8.12882e-06,0,6.92974e-06,0,7.69138e-06,0,9.03745e-06,0,8.06264e-06,0,6.7037e-06,0
41.228000,1.06145e-05,0,1.10395e-05,0,1.03975e-05,0,1.15762e-05,0,1.31978e-05,0,1.44796e-05,0,1.09315e-05,0,1.11353e-05,0,9.88947e-06,0,7.6497e-06,0,9.57986e-06,0,8.08898e-06,0,9.17869e-06,0,1.06463e-05,0,9.48036e-06,0,7.86034e-06,0
42.105000,1.31422e-05,0,1.31346e-05,0,1.25165e-05,0,1.41311e-05,0,1.59066e-05,0,1.73238e-05,0,1.29883e-05,0,1.33989e-05,0,1.19987e-05,0,8.49129e-06,0,1.13137e-05,0,9.39258e-06,0,1.09643e-05,0,1.25417e-05,0,1.11857e-05,0,9.17498e-06,0
42.982000,1.61136e-05,0,1.57595e-05,0,1.50838e-05,0,1.7105e-05,0,1.91344e-05,0,2.06775e-05,0,1.55558e-05,0,1.61812e-05,0,1.46636e-05,0,9.83364e-06,0,1.3582e-05,0,1.13264e-05,0,1.33498e-05,0,1.49696e-05,0,1.34174e-05,0,1.11302e-05,0
43.860000,1.96018e-05,0,1.92049e-05,0,1.82535e-05,0,2.05587e-05,0,2.30341e-05,0,2.47444e-05,0,1.88967e-05,0,1.97783e-05,0,1.82212e-05,0,1.27274e-05,0,1.68119e-05,0,1.48337e-05,0,1.6923e-05,0,1.83601e-05,0,1.65279e-05,0,1.45981e-05,0
44.737000,2.3739e-05,0,2.38094e-05,0,2.21908e-05,0,2.45931e-05,0,2.77535e-05,0,2.9718e-05,0,2.33076e-05,0,2.45408e-05,0,2.30898e-05,0,1.83792e-05,0,2.15278e-05,0,2.10569e-05,0,2.25336e-05,0,2.3235e-05,0,2.09395e-05,0,2.06907e-05,0
45.614000,2.87267e-05,0,2.98998e-05,0,2.71451e-05,0,2.93667e-05,0,3.34562e-05,0,3.57325e-05,0,2.90448e-05,0,3.08071e-05,0,2.96645e-05,0,2.75345e-05,0,2.82483e-05,0,3.10386e-05,0,3.07396e-05,0,3.00703e-05,0,2.70357e-05,0,3.02078e-05,0
46.491000,3.48287e-05,0,3.7737e-05,0,3.33745e-05,0,3.51198e-05,0,4.03648e-05,0,4.30366e-05,0,3.63207e-05,0,3.88318e-05,0,3.82647e-05,0,4.03314e-05,0,3.7323e-05,0,4.49563e-05,0,4.16825e-05,0,3.91396e-05,0,3.50425e-05,0,4.32686e-05,0
47.368000,4.23265e-05,0,4.74025e-05,0,4.10182e-05,0,4.20555e-05,0,4.86783e-05,0,5.19129e-05,0,4.52286e-05,0,4.87018e-05,0,4.90813e-05,0,5.66835e-05,0,4.87614e-05,0,6.21896e-05,0,5.5265e-05,0,5.04438e-05,0,4.49829e-05,0,5.96868e-05,0
48.246000,5.14208e-05,0,5.87765e-05,0,5.01112e-05,0,5.03482e-05,0,5.85611e-05,0,6.25265e-05,0,5.57158e-05,0,6.02304e-05,0,6.19708e-05,0,7.62298e-05,0,6.23284e-05,0,8.21768e-05,0,7.1181e-05,0,6.37047e-05,0,5.66829e-05,0,7.95447e-05,0
49.123000,6.20751e-05,0,7.1529e-05,0,6.05812e-05,0,6.00498e-05,0,7.00761e-05,0,7.48736e-05,0,6.76016e-05,0,7.29613e-05,0,7.63393e-05,0,9.76933e-05,0,7.74046e-05,0,0.000103949,0,8.84422e-05,0,7.83595e-05,0,6.97578e-05,0,0.000101195,0
50.000000,7.41171e-05,0,8.5258e-05,0,7.23703e-05,0,7.12507e-05,0,8.34287e-05,0,8.9247e-05,0,8.05502e-05,0,8.63103e-05,0,9.13516e-05,0,0.000119143,0,9.31564e-05,0,0.000125763,0,0.000105594,0,9.35908e-05,0,8.35755e-05,0,0.00012159,0
50.877000,8.72698e-05,0,9.9628e-05,0,8.55892e-05,0,8.42586e-05,0,9.88698e-05,0,0.000106441,0,9.43967e-05,0,9.98431e-05,0,0.000106044,0,0.000138267,0,0.000108596,0,0.000145171,0,0.000121129,0,0.000108578,0,9.74808e-05,0,0.000140611,0
51.754000,0.000100891,0,0.000114354,0,0.000100018,0,9.92659e-05,0,0.000116943,0,0.000127153,0,0.000109258,0,0.000113729,0,0.000119468,0,0.000153137,0,0.000122861,0,0.000160023,0,0.000133822,0,0.000122913,0,0.000110987,0,0.000155774,0
52.632000,0.000115017,0,0.000130076,0,0.000116043,0,0.000116949,0,0.000138315,0,0.000151913,0,0.000125483,0,0.000128616,0,0.000130863,0,0.000162301,0,0.000135581,0,0.000168567,0,0.000142473,0,0.000136616,0,0.000124002,0,0.000165072,0
53.509000,0.000130243,0,0.000148294,0,0.000134742,0,0.000138247,0,0.000163691,0,0.000181489,0,0.000143777,0,0.000145727,0,0.00014042,0,0.000164691,0,0.000146949,0,0.000170523,0,0.000146603,0,0.000150633,0,0.000137032,0,0.000167505,0
54.386000,0.000148257,0,0.000171592,0,0.000158215,0,0.000164804,0,0.000194604,0,0.000217454,0,0.000166054,0,0.000167135,0,0.000149948,0,0.000161451,0,0.000159443,0,0.000167841,0,0.000148117,0,0.000167224,0,0.000151963,0,0.000163024,0
55.263000,0.000170283,0,0.00020123,0,0.000187373,0,0.000196786,0,0.000232089,0,0.000260766,0,0.000194175,0,0.000194429,0,0.000162807,0,0.000157732,0,0.000176795,0,0.00016548,0,0.000151799,0,0.000189538,0,0.000171501,0,0.000157224,0
56.140000,0.000198846,0,0.000238943,0,0.000223496,0,0.000234828,0,0.000277244,0,0.000312129,0,0.000229825,0,0.000228875,0,0.000182782,0,0.000162561,0,0.000202721,0,0.000171586,0,0.000163794,0,0.000220195,0,0.000198627,0,0.000160942,0
57.018000,0.000236407,0,0.00028577,0,0.000267743,0,0.000279956,0,0.000332282,0,0.000373353,0,0.000274814,0,0.000272,0,0.000212304,0,0.000183919,0,0.000238835,0,0.000193617,0,0.000188276,0,0.00026031,0,0.000235012,0,0.000181168,0
57.895000,0.00028369,0,0.000341908,0,0.000320618,0,0.000333303,0,0.000400201,0,0.00044845,0,0.000331404,0,0.000326241,0,0.000253631,0,0.000224818,0,0.000287325,0,0.000234062,0,0.000227044,0,0.000312324,0,0.000282978,0,0.000221243,0
58.772000,0.000342358,0,0.000410041,0,0.000384227,0,0.000398566,0,0.00048287,0,0.000540475,0,0.000401272,0,0.000393739,0,0.000307792,0,0.00028196,0,0.000349537,0,0.000289598,0,0.000279378,0,0.000378463,0,0.000344427,0,0.000279166,0
59.649000,0.000413432,0,0.000492743,0,0.000461769,0,0.000479869,0,0.000583116,0,0.000651723,0,0.000486085,0,0.000476961,0,0.000375147,0,0.000350135,0,0.000425801,0,0.000355003,0,0.000343245,0,0.000460168,0,0.00041929,0,0.000348408,0
60.526000,0.000501159,0,0.000596931,0,0.000559165,0,0.0005842,0,0.000704254,0,0.000785989,0,0.000587339,0,0.000578198,0,0.000453273,0,0.000422562,0,0.00051286,0,0.000423718,0,0.000414653,0,0.000555147,0,0.000503871,0,0.000418771,0
61.404000,0.000608017,0,0.000726274,0,0.000680689,0,0.000714841,0,0.000852074,0,0.000950876,0,0.000709393,0,0.000701192,0,0.000547587,0,0.000503169,0,0.000616158,0,0.00049826,0,0.00049838,0,0.000668986,0,0.00060263,0,0.000488892,0
62.281000,0.000737571,0,0.000883173,0,0.000829313,0,0.000873899,0,0.0010322,0,0.00115244,0,0.000856243,0,0.000850322,0,0.000664806,0,0.00059978,0,0.000741816,0,0.000584549,0,0.000601492,0,0.000806377,0,0.000720414,0,0.000561578,0
63.158000,0.000893135,0,0.00106869,0,0.00100599,0,0.00106053,0,0.00124825,0,0.00139265,0,0.00103243,0,0.00102801,0,0.0008122,0,0.000722168,0,0.00089475,0,0.000689904,0,0.000729224,0,0.000972667,0,0.000862274,0,0.000646121,0
64.035000,0.00107612,0,0.00128189,0,0.00121107,0,0.00127531,0,0.00150382,0,0.00167393,0,0.00124096,0,0.00123696,0,0.000990864,0,0.000875314,0,0.00107485,0,0.000819286,0,0.000881545,0,0.00116781,0,0.00103185,0,0.000754799,0
64.912000,0.00129246,0,0.00153092,0,0.00145298,0,0.00153038,0,0.00180699,0,0.00200826,0,0.00148812,0,0.00148504,0,0.00120166,0,0.00106094,0,0.0012837,0,0.000977508,0,0.00106046,0,0.00139678,0,0.00123619,0,0.000898001,0
65.789000,0.00154471,0,0.00182486,0,0.00173694,0,0.00183788,0,0.00215904,0,0.0024043,0,0.00177838,0,0.00178011,0,0.0014396,0,0.00127348,0,0.00151989,0,0.0011683,0,0.00125924,0,0.00166327,0,0.00147874,0,0.00107923,0
66.667000,0.00184355,0,0.00217756,0,0.0020744,0,0.00221452,0,0.0025644,0,0.00286728,0,0.00211942,0,0.00213511,0,0.00170514,0,0.00151314,0,0.00178961,0,0.00139737,0,0.00147523,0,0.00197509,0,0.00176474,0,0.00130184,0
67.544000,0.00220599,0,0.00259321,0,0.00247384,0,0.00266883,0,0.00305574,0,0.00342926,0,0.00253168,0,0.00257307,0,0.00203052,0,0.00180037,0,0.00212086,0,0.00168489,0,0.00173926,0,0.00235519,0,0.00211319,0,0.00157892,0
68.421000,0.00272525,0,0.00313629,0,0.00301,0,0.00326721,0,0.00369225,0,0.00415797,0,0.00305213,0,0.00312399,0,0.00248107,0,0.0021861,0,0.00256194,0,0.00206029,0,0.00212058,0,0.0028373,0,0.00254964,0,0.00192279,0
69.298000,0.0035325,0,0.00387604,0,0.00376559,0,0.00407749,0,0.00456951,0,0.00514773,0,0.00373424,0,0.00382684,0,0.00317256,0,0.0027817,0,0.00319752,0,0.00257924,0,0.00273541,0,0.00348446,0,0.0031296,0,0.00236342,0
70.175000,0.00478312,0,0.00488794,0,0.00483138,0,0.00517558,0,0.00578856,0,0.00647816,0,0.00463714,0,0.00472034,0,0.00424382,0,0.00375243,0,0.00412811,0,0.00331034,0,0.0037175,0,0.00437822,0,0.00393128,0,0.00295819,0
71.053000,0.00654614,0,0.0061835,0,0.00623627,0,0.00658428,0,0.00747058,0,0.00823978,0,0.00582209,0,0.00585281,0,0.00580683,0,0.00523473,0,0.00542893,0,0.00429791,0,0.00514236,0,0.00559943,0,0.00502712,0,0.00377137,0
71.930000,0.00887433,0,0.00780484,0,0.00804119,0,0.00836599,0,0.00968953,0,0.0105091,0,0.00732648,0,0.00725474,0,0.00789525,0,0.00722034,0,0.0071228,0,0.00555358,0,0.00702281,0,0.00719725,0,0.00646312,0,0.00484427,0
72.807000,0.0117589,0,0.00976319,0,0.0102527,0,0.0105716,0,0.0124616,0,0.0133648,0,0.00916325,0,0.00894893,0,0.0104794,0,0.00962997,0,0.00918316,0,0.00705924,0,0.00932458,0,0.00918287,0,0.00825267,0,0.00619667,0
73.684000,0.0151745,0,0.0120669,0,0.0128583,0,0.0132281,0,0.015709,0,0.0167453,0,0.0112989,0,0.0109437,0,0.0134546,0,0.0123701,0,0.0115379,0,0.00877619,0,0.0119577,0,0.0115296,0,0.0103645,0,0.00780234,0
74.561000,0.0190404,0,0.0147142,0,0.0158299,0,0.0163388,0,0.0192982,0,0.0205536,0,0.013705,0,0.0132426,0,0.016664,0,0.0152748,0,0.014078,0,0.0106463,0,0.0147799,0,0.0141753,0,0.0127308,0,0.00960962,0
