Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
10.309278,1.37721e-10,0,1.18108e-09,0,1.52213e-10,0,1.01651e-09,0,5.96722e-11,0,3.00958e-10,0,4.03688e-10,0,1.14741e-09,0,2.02588e-09,0,4.03032e-10,0,1.24535e-10,0,1.09646e-10,0,2.26528e-10,0,3.00034e-10,0,5.63975e-10,0,1.25541e-09,0
11.168385,1.63765e-10,0,1.39844e-09,0,1.81989e-10,0,1.21722e-09,0,7.10953e-11,0,3.58147e-10,0,4.82043e-10,0,1.36994e-09,0,2.41227e-09,0,4.80594e-10,0,1.48776e-10,0,1.28364e-10,0,2.70097e-10,0,3.56565e-10,0,6.73667e-10,0,1.5005e-09,0
12.027491,1.94663e-10,0,1.65673e-09,0,2.17156e-10,0,1.4556e-09,0,8.46086e-11,0,4.26274e-10,0,5.7511e-10,0,1.63592e-09,0,2.86978e-09,0,5.72243e-10,0,1.77584e-10,0,1.50475e-10,0,3.21725e-10,0,4.23476e-10,0,8.03319e-10,0,1.79023e-09,0
12.886598,2.31978e-10,0,1.97254e-09,0,2.59091e-10,0,1.735e-09,0,1.00798e-10,0,5.07931e-10,0,6.85349e-10,0,1.94921e-09,0,3.41872e-09,0,6.82197e-10,0,2.11846e-10,0,1.78865e-10,0,3.83302e-10,0,5.04409e-10,0,9.56852e-10,0,2.13419e-09,0
13.745704,2.77423e-10,0,2.36538e-09,0,3.09554e-10,0,2.06522e-09,0,1.20535e-10,0,6.06991e-10,0,8.16998e-10,0,2.32394e-09,0,4.09005e-09,0,8.14411e-10,0,2.52956e-10,0,2.16535e-10,0,4.58041e-10,0,6.0382e-10,0,1.14083e-09,0,2.54291e-09,0
14.604811,3.31893e-10,0,2.84098e-09,0,3.6875e-10,0,2.4508e-09,0,1.43904e-10,0,7.25195e-10,0,9.71909e-10,0,2.76581e-09,0,4.87859e-09,0,9.71786e-10,0,3.01617e-10,0,2.63439e-10,0,5.46358e-10,0,7.22676e-10,0,1.35761e-09,0,3.02726e-09,0
15.463918,3.96205e-10,0,3.39616e-09,0,4.39832e-10,0,2.91194e-09,0,1.71585e-10,0,8.65108e-10,0,1.15532e-09,0,3.2884e-09,0,5.81744e-09,0,1.15694e-09,0,3.59326e-10,0,3.17416e-10,0,6.50688e-10,0,8.62623e-10,0,1.61506e-09,0,3.60017e-09,0
16.323024,4.72881e-10,0,4.05004e-09,0,5.25413e-10,0,3.47759e-09,0,2.04703e-10,0,1.03255e-09,0,1.37917e-09,0,3.92588e-09,0,6.93968e-09,0,1.38069e-09,0,4.29581e-10,0,3.78119e-10,0,7.76808e-10,0,1.02882e-09,0,1.92748e-09,0,4.29712e-09,0
17.182131,5.6277e-10,0,4.80452e-09,0,6.28139e-10,0,4.16693e-09,0,2.44207e-10,0,1.22973e-09,0,1.64888e-09,0,4.69078e-09,0,8.27851e-09,0,1.64911e-09,0,5.13589e-10,0,4.44474e-10,0,9.27405e-10,0,1.22449e-09,0,2.30316e-09,0,5.13875e-09,0
18.041237,6.6945e-10,0,5.68982e-09,0,7.5126e-10,0,4.98922e-09,0,2.90847e-10,0,1.46414e-09,0,1.96931e-09,0,5.60603e-09,0,9.85011e-09,0,1.96522e-09,0,6.13628e-10,0,5.20222e-10,0,1.10594e-09,0,1.45587e-09,0,2.75134e-09,0,6.14062e-09,0
18.900344,7.96281e-10,0,6.75711e-09,0,8.9519e-10,0,5.94522e-09,0,3.46109e-10,0,1.74188e-09,0,2.34432e-09,0,6.67704e-09,0,1.17248e-08,0,2.3398e-09,0,7.31862e-10,0,6.14342e-10,0,1.31646e-09,0,1.72981e-09,0,3.27379e-09,0,7.3108e-09,0
19.759450,9.53167e-10,0,8.10367e-09,0,1.07191e-09,0,7.09511e-09,0,4.14151e-10,0,2.0845e-09,0,2.80052e-09,0,7.97534e-09,0,1.40174e-08,0,2.79782e-09,0,8.75514e-10,0,7.41683e-10,0,1.57397e-09,0,2.07239e-09,0,3.90859e-09,0,8.7331e-09,0
20.618557,1.14117e-09,0,9.73633e-09,0,1.27749e-09,0,8.43227e-09,0,4.94818e-10,0,2.49211e-09,0,3.33405e-09,0,9.4957e-09,0,1.67513e-08,0,3.33917e-09,0,1.04481e-09,0,9.02188e-10,0,1.87874e-09,0,2.4822e-09,0,4.6596e-09,0,1.03988e-08,0
21.477663,1.36404e-09,0,1.16636e-08,0,1.5242e-09,0,1.00178e-08,0,5.9068e-10,0,2.97763e-09,0,3.96706e-09,0,1.13118e-08,0,2.00068e-08,0,3.98147e-09,0,1.2456e-09,0,1.09321e-09,0,2.24107e-09,0,2.96721e-09,0,5.54534e-09,0,1.23807e-08,0
22.336770,1.62847e-09,0,1.39219e-08,0,1.82045e-09,0,1.19346e-08,0,7.04778e-10,0,3.55378e-09,0,4.72907e-09,0,1.34857e-08,0,2.38523e-08,0,4.74668e-09,0,1.48739e-09,0,1.307e-09,0,2.67383e-09,0,3.54133e-09,0,6.61006e-09,0,1.47561e-08,0
23.195876,1.94187e-09,0,1.65568e-08,0,2.17941e-09,0,1.43064e-08,0,8.41603e-10,0,4.23947e-09,0,5.65719e-09,0,1.61239e-08,0,2.84729e-08,0,5.67564e-09,0,1.78086e-09,0,1.54415e-09,0,3.19492e-09,0,4.2224e-09,0,7.90221e-09,0,1.76497e-08,0
24.054983,2.31096e-09,0,1.96206e-08,0,2.60631e-09,0,1.71481e-08,0,1.00355e-09,0,5.04811e-09,0,6.76322e-09,0,1.9263e-08,0,3.39303e-08,0,6.77548e-09,0,2.12943e-09,0,1.80782e-09,0,3.8125e-09,0,5.02198e-09,0,9.45276e-09,0,2.11116e-08,0
24.914089,2.74985e-09,0,2.32933e-08,0,3.11219e-09,0,2.04974e-08,0,1.19579e-09,0,6.01329e-09,0,8.06861e-09,0,2.30136e-08,0,4.0382e-08,0,8.07123e-09,0,2.54345e-09,0,2.12925e-09,0,4.54495e-09,0,5.9712e-09,0,1.12563e-08,0,2.52051e-08,0
25.773196,3.2884e-09,0,2.78561e-08,0,3.72241e-09,0,2.4458e-08,0,1.42851e-09,0,7.18618e-09,0,9.63368e-09,0,2.74775e-08,0,4.8258e-08,0,9.64533e-09,0,3.04057e-09,0,2.55282e-09,0,5.42831e-09,0,7.13913e-09,0,1.3445e-08,0,3.00878e-08,0
26.632302,3.93846e-09,0,3.34662e-08,0,4.44525e-09,0,2.91003e-08,0,1.7082e-09,0,8.5958e-09,0,1.1482e-08,0,3.27362e-08,0,5.77418e-08,0,1.15236e-08,0,3.63445e-09,0,3.10202e-09,0,6.48833e-09,0,8.55511e-09,0,1.60287e-08,0,3.58544e-08,0
27.491409,4.71316e-09,0,4.01849e-08,0,5.30922e-09,0,3.45882e-08,0,2.04199e-09,0,1.02794e-08,0,1.36727e-08,0,3.90416e-08,0,6.9029e-08,0,1.37441e-08,0,4.33864e-09,0,3.77166e-09,0,7.74581e-09,0,1.02392e-08,0,1.9083e-08,0,4.27295e-08,0
28.350515,5.62483e-09,0,4.79933e-08,0,6.33453e-09,0,4.11104e-08,0,2.43486e-09,0,1.22645e-08,0,1.62654e-08,0,4.64133e-08,0,8.23143e-08,0,1.63791e-08,0,5.17341e-09,0,4.52654e-09,0,9.23406e-09,0,1.2223e-08,0,2.27369e-08,0,5.08516e-08,0
29.209622,6.72305e-09,0,5.72726e-08,0,7.60057e-09,0,4.93007e-08,0,2.91294e-09,0,1.46603e-08,0,1.94761e-08,0,5.56117e-08,0,9.83403e-08,0,1.96e-08,0,6.20356e-09,0,5.38147e-09,0,1.10503e-08,0,1.45998e-08,0,2.72217e-08,0,6.08983e-08,0
30.068729,8.00886e-09,0,6.79266e-08,0,9.09396e-09,0,5.91776e-08,0,3.47626e-09,0,1.74824e-08,0,2.32955e-08,0,6.64671e-08,0,1.17285e-07,0,2.34284e-08,0,7.42373e-09,0,6.31243e-09,0,1.31997e-08,0,1.73907e-08,0,3.25332e-08,0,7.28702e-08,0
30.927835,9.53876e-09,0,8.06155e-08,0,1.08769e-08,0,7.08547e-08,0,4.14598e-09,0,2.08351e-08,0,2.78354e-08,0,7.95176e-08,0,1.39791e-07,0,2.79582e-08,0,8.88326e-09,0,7.41729e-09,0,1.57462e-08,0,2.06919e-08,0,3.88357e-08,0,8.7145e-08,0
31.786942,1.13844e-08,0,9.6193e-08,0,1.30106e-08,0,8.45767e-08,0,4.94676e-09,0,2.48724e-08,0,3.32288e-08,0,9.49458e-08,0,1.66822e-07,0,3.33588e-08,0,1.06183e-08,0,8.83315e-09,0,1.88046e-08,0,2.46907e-08,0,4.63531e-08,0,1.04003e-07,0
32.646048,1.36478e-08,0,1.15494e-07,0,1.55544e-08,0,1.00829e-07,0,5.92187e-09,0,2.97836e-08,0,3.96661e-08,0,1.13321e-07,0,1.99808e-07,0,3.99147e-08,0,1.2707e-08,0,1.0714e-08,0,2.24969e-08,0,2.96039e-08,0,5.53892e-08,0,1.24125e-07,0
33.505155,1.63506e-08,0,1.38898e-07,0,1.85651e-08,0,1.1991e-07,0,7.08484e-09,0,3.56331e-08,0,4.72488e-08,0,1.35158e-07,0,2.38954e-07,0,4.76607e-08,0,1.51765e-08,0,1.3054e-08,0,2.68769e-08,0,3.54772e-08,0,6.5999e-08,0,1.47977e-07,0
34.364261,1.9543e-08,0,1.66285e-07,0,2.2213e-08,0,1.42595e-07,0,8.45907e-09,0,4.25699e-08,0,5.62823e-08,0,1.60981e-07,0,2.85116e-07,0,5.68309e-08,0,1.81139e-08,0,1.57661e-08,0,3.20754e-08,0,4.24135e-08,0,7.86125e-08,0,1.76278e-07,0
35.223368,2.33689e-08,0,1.98696e-07,0,2.66022e-08,0,1.70707e-07,0,1.01203e-08,0,5.0902e-08,0,6.72973e-08,0,1.92545e-07,0,3.40834e-07,0,6.79601e-08,0,2.17178e-08,0,1.88052e-08,0,3.83609e-08,0,5.06913e-08,0,9.40487e-08,0,2.10863e-07,0
36.082474,2.78718e-08,0,2.36008e-07,0,3.18848e-08,0,2.04917e-07,0,1.20912e-08,0,6.07594e-08,0,8.05729e-08,0,2.30304e-07,0,4.07081e-07,0,8.13021e-08,0,2.60165e-08,0,2.21465e-08,0,4.58742e-08,0,6.04531e-08,0,1.12538e-07,0,2.52606e-07,0
36.941581,3.32086e-08,0,2.80166e-07,0,3.81537e-08,0,2.45678e-07,0,1.44327e-08,0,7.25025e-08,0,9.63828e-08,0,2.75793e-07,0,4.85816e-07,0,9.71521e-08,0,3.11602e-08,0,2.59816e-08,0,5.48222e-08,0,7.19845e-08,0,1.34529e-07,0,3.02325e-07,0
37.800687,3.95706e-08,0,3.33512e-07,0,4.56496e-08,0,2.93427e-07,0,1.72016e-08,0,8.63956e-08,0,1.14965e-07,0,3.29364e-07,0,5.79367e-07,0,1.15889e-07,0,3.72509e-08,0,3.07719e-08,0,6.53826e-08,0,8.57749e-08,0,1.60466e-07,0,3.60986e-07,0
38.659794,4.74638e-08,0,4.00694e-07,0,5.4682e-08,0,3.50674e-07,0,2.06082e-08,0,1.03589e-07,0,1.37567e-07,0,3.93864e-07,0,6.93877e-07,0,1.38851e-07,0,4.46584e-08,0,3.71872e-08,0,7.83512e-08,0,1.0288e-07,0,1.91982e-07,0,4.31367e-07,0
39.518900,5.69292e-08,0,4.81935e-07,0,6.53956e-08,0,4.17532e-07,0,2.4677e-08,0,1.24119e-07,0,1.64039e-07,0,4.69745e-07,0,8.30996e-07,0,1.65933e-07,0,5.34231e-08,0,4.5326e-08,0,9.36797e-08,0,1.23402e-07,0,2.2904e-07,0,5.14695e-07,0
40.378007,6.81777e-08,0,5.78261e-07,0,7.82067e-08,0,4.96695e-07,0,2.95034e-08,0,1.48519e-07,0,1.95446e-07,0,5.60289e-07,0,9.93261e-07,0,1.98166e-07,0,6.38184e-08,0,5.50278e-08,0,1.11914e-07,0,1.47809e-07,0,2.72925e-07,0,6.13972e-07,0
41.237113,8.15351e-08,0,6.91988e-07,0,9.37282e-08,0,5.93102e-07,0,3.52973e-08,0,1.77516e-07,0,2.33414e-07,0,6.68841e-07,0,1.18604e-06,0,2.36724e-07,0,7.64478e-08,0,6.59129e-08,0,1.33799e-07,0,1.76691e-07,0,3.26148e-07,0,7.33613e-07,0
42.096220,9.74117e-08,0,8.24669e-07,0,1.12348e-07,0,7.12402e-07,0,4.22442e-08,0,2.1223e-07,0,2.79748e-07,0,8.0132e-07,0,1.41889e-06,0,2.83496e-07,0,9.17e-08,0,7.80134e-08,0,1.60189e-07,0,2.1116e-07,0,3.90359e-07,0,8.79519e-07,0
42.955326,1.1614e-07,0,9.78306e-07,0,1.34906e-07,0,8.55634e-07,0,5.04486e-08,0,2.53536e-07,0,3.35069e-07,0,9.60417e-07,0,1.69472e-06,0,3.39079e-07,0,1.09986e-07,0,9.16798e-08,0,1.91488e-07,0,2.51697e-07,0,4.67352e-07,0,1.05333e-06,0
43.814433,1.38501e-07,0,1.16354e-06,0,1.61268e-07,0,1.0247e-06,0,6.02275e-08,0,3.02337e-07,0,4.00164e-07,0,1.14896e-06,0,2.02115e-06,0,4.04841e-07,0,1.31635e-07,0,1.08168e-07,0,2.28754e-07,0,2.99949e-07,0,5.57971e-07,0,1.25947e-06,0
44.673540,1.65984e-07,0,1.39562e-06,0,1.93659e-07,0,1.2249e-06,0,7.21072e-08,0,3.62254e-07,0,4.78713e-07,0,1.3748e-06,0,2.42155e-06,0,4.84888e-07,0,1.57925e-07,0,1.29966e-07,0,2.73787e-07,0,3.59345e-07,0,6.67901e-07,0,1.50653e-06,0
45.532646,1.99117e-07,0,1.67955e-06,0,2.31813e-07,0,1.46e-06,0,8.64085e-08,0,4.34408e-07,0,5.71681e-07,0,1.64086e-06,0,2.90254e-06,0,5.80308e-07,0,1.89105e-07,0,1.58229e-07,0,3.27846e-07,0,4.31363e-07,0,7.97747e-07,0,1.79876e-06,0
46.391753,2.38895e-07,0,2.01955e-06,0,2.77585e-07,0,1.73817e-06,0,1.03499e-07,0,5.20222e-07,0,6.81713e-07,0,1.95939e-06,0,3.47246e-06,0,6.94027e-07,0,2.26361e-07,0,1.92754e-07,0,3.9222e-07,0,5.17389e-07,0,9.51852e-07,0,2.14698e-06,0
47.250859,2.85778e-07,0,2.41705e-06,0,3.32212e-07,0,2.07147e-06,0,1.23685e-07,0,6.217e-07,0,8.12842e-07,0,2.33501e-06,0,4.15008e-06,0,8.28702e-07,0,2.70751e-07,0,2.31921e-07,0,4.68457e-07,0,6.18542e-07,0,1.13608e-06,0,2.56101e-06,0
48.109966,3.42149e-07,0,2.88894e-06,0,3.98999e-07,0,2.48903e-06,0,1.48185e-07,0,7.44957e-07,0,9.75377e-07,0,2.8008e-06,0,4.97138e-06,0,9.93364e-07,0,3.25491e-07,0,2.76132e-07,0,5.61742e-07,0,7.4069e-07,0,1.36238e-06,0,3.07365e-06,0
48.969072,4.08409e-07,0,3.43353e-06,0,4.79194e-07,0,2.99266e-06,0,1.77402e-07,0,8.90153e-07,0,1.16916e-06,0,3.35892e-06,0,5.94945e-06,0,1.18999e-06,0,3.9079e-07,0,3.25098e-07,0,6.7264e-07,0,8.84056e-07,0,1.63077e-06,0,3.68659e-06,0
49.828179,4.8766e-07,0,4.08691e-06,0,5.75121e-07,0,3.59252e-06,0,2.11921e-07,0,1.06375e-06,0,1.39927e-06,0,4.0256e-06,0,7.09713e-06,0,1.42242e-06,0,4.68753e-07,0,3.83037e-07,0,8.04542e-07,0,1.054e-06,0,1.95032e-06,0,4.41601e-06,0
50.687285,5.83517e-07,0,4.89087e-06,0,6.90132e-07,0,4.29624e-06,0,2.5357e-07,0,1.2726e-06,0,1.67354e-06,0,4.81706e-06,0,8.48468e-06,0,1.70249e-06,0,5.62434e-07,0,4.57449e-07,0,9.62767e-07,0,1.2612e-06,0,2.33536e-06,0,5.28172e-06,0
51.546392,7.00722e-07,0,5.88311e-06,0,8.27983e-07,0,5.13033e-06,0,3.04194e-07,0,1.52747e-06,0,2.00193e-06,0,5.75911e-06,0,1.0193e-05,0,2.04139e-06,0,6.74905e-07,0,5.55737e-07,0,1.15447e-06,0,1.51543e-06,0,2.79261e-06,0,6.31808e-06,0
52.405498,8.41376e-07,0,7.08898e-06,0,9.91859e-07,0,6.11537e-06,0,3.64973e-07,0,1.83098e-06,0,2.38826e-06,0,6.8767e-06,0,1.22155e-05,0,2.44261e-06,0,8.0884e-07,0,6.78857e-07,0,1.38196e-06,0,1.81987e-06,0,3.3372e-06,0,7.54615e-06,0
53.264605,1.0083e-06,0,8.49273e-06,0,1.18785e-06,0,7.28983e-06,0,4.36572e-07,0,2.19235e-06,0,2.84995e-06,0,8.212e-06,0,1.45958e-05,0,2.91732e-06,0,9.67354e-07,0,8.21238e-07,0,1.65252e-06,0,2.17951e-06,0,3.97568e-06,0,9.00608e-06,0
54.123711,1.20834e-06,0,1.01711e-05,0,1.42856e-06,0,8.74759e-06,0,5.23352e-07,0,2.62755e-06,0,3.41569e-06,0,9.8421e-06,0,1.74694e-05,0,3.49912e-06,0,1.16397e-06,0,9.8247e-07,0,1.98163e-06,0,2.61172e-06,0,4.77146e-06,0,1.08074e-05,0
54.982818,1.44438e-06,0,1.21246e-05,0,1.71787e-06,0,1.05272e-05,0,6.26839e-07,0,3.1442e-06,0,4.09895e-06,0,1.18066e-05,0,2.09336e-05,0,4.19658e-06,0,1.40016e-06,0,1.16119e-06,0,2.37339e-06,0,3.12283e-06,0,5.72044e-06,0,1.29705e-05,0
55.841924,1.72592e-06,0,1.44268e-05,0,2.06347e-06,0,1.26503e-05,0,7.50307e-07,0,3.7623e-06,0,4.91219e-06,0,1.41781e-05,0,2.50512e-05,0,5.02499e-06,0,1.68206e-06,0,1.36665e-06,0,2.8438e-06,0,3.72871e-06,0,6.85273e-06,0,1.55564e-05,0
56.701031,2.06322e-06,0,1.72269e-05,0,2.47864e-06,0,1.5147e-05,0,8.96803e-07,0,4.49594e-06,0,5.87405e-06,0,1.69745e-05,0,2.99582e-05,0,6.01274e-06,0,2.01735e-06,0,1.62353e-06,0,3.40183e-06,0,4.45504e-06,0,8.1917e-06,0,1.86093e-05,0
57.560137,2.48049e-06,0,2.07255e-05,0,2.97922e-06,0,1.81404e-05,0,1.07753e-06,0,5.40342e-06,0,7.03909e-06,0,2.03452e-05,0,3.59739e-05,0,7.2183e-06,0,2.42581e-06,0,1.9667e-06,0,4.08715e-06,0,5.3563e-06,0,9.82136e-06,0,2.23056e-05,0
58.419244,2.98171e-06,0,2.49898e-05,0,3.57612e-06,0,2.16397e-05,0,1.29287e-06,0,6.48703e-06,0,8.4158e-06,0,2.43047e-05,0,4.31652e-05,0,8.64594e-06,0,2.91296e-06,0,2.40426e-06,0,4.89513e-06,0,6.43903e-06,0,1.17365e-05,0,2.66624e-05,0
59.278351,3.58127e-06,0,3.00422e-05,0,4.29265e-06,0,2.58076e-05,0,1.5506e-06,0,7.78003e-06,0,1.00448e-05,0,2.90474e-05,0,5.17185e-05,0,1.03458e-05,0,3.49315e-06,0,2.92496e-06,0,5.8658e-06,0,7.72636e-06,0,1.40252e-05,0,3.18607e-05,0
60.137457,4.29495e-06,0,3.60137e-05,0,5.16133e-06,0,3.09025e-05,0,1.85951e-06,0,9.32664e-06,0,1.20261e-05,0,3.47515e-05,0,6.18561e-05,0,1.23927e-05,0,4.20176e-06,0,3.5132e-06,0,7.03086e-06,0,9.26519e-06,0,1.68175e-05,0,3.81624e-05,0
60.996564,5.14157e-06,0,4.30473e-05,0,6.21698e-06,0,3.7221e-05,0,2.23148e-06,0,1.11776e-05,0,1.4448e-05,0,4.17555e-05,0,7.42733e-05,0,1.48932e-05,0,5.05932e-06,0,4.17299e-06,0,8.44115e-06,0,1.1098e-05,0,2.01784e-05,0,4.58949e-05,0
61.855670,6.15118e-06,0,5.12492e-05,0,7.48848e-06,0,4.48223e-05,0,2.67394e-06,0,1.33825e-05,0,1.7354e-05,0,5.01777e-05,0,8.88963e-05,0,1.78537e-05,0,6.09533e-06,0,4.91657e-06,0,1.01196e-05,0,1.32652e-05,0,2.41508e-05,0,5.50863e-05,0
62.714777,7.35371e-06,0,6.11053e-05,0,8.99421e-06,0,5.37843e-05,0,3.20057e-06,0,1.6018e-05,0,2.07705e-05,0,6.02215e-05,0,0.000106274,0,2.13708e-05,0,7.3191e-06,0,5.82819e-06,0,1.21219e-05,0,1.58648e-05,0,2.89232e-05,0,6.60734e-05,0
63.573883,8.84269e-06,0,7.35511e-05,0,1.08405e-05,0,6.44962e-05,0,3.84234e-06,0,1.92565e-05,0,2.49172e-05,0,7.22123e-05,0,0.000127764,0,2.56817e-05,0,8.82036e-06,0,7.02653e-06,0,1.45694e-05,0,1.90618e-05,0,3.4704e-05,0,7.92535e-05,0
64.432990,1.0638e-05,0,8.86352e-05,0,1.30518e-05,0,7.70636e-05,0,4.61647e-06,0,2.31276e-05,0,2.98151e-05,0,8.64045e-05,0,0.000153619,0,3.08085e-05,0,1.06022e-05,0,8.57703e-06,0,1.74874e-05,0,2.29371e-05,0,4.15728e-05,0,9.49042e-05,0
65.292096,1.28026e-05,0,0.000106871,0,1.56809e-05,0,9.19693e-05,0,5.54519e-06,0,2.77799e-05,0,3.56451e-05,0,0.000103301,0,0.000184097,0,3.69244e-05,0,1.27462e-05,0,1.04792e-05,0,2.09673e-05,0,2.75778e-05,0,4.9706e-05,0,0.000113451,0
66.151203,1.53604e-05,0,0.000128218,0,1.88692e-05,0,0.000109976,0,6.6507e-06,0,3.33151e-05,0,4.26162e-05,0,0.00012355,0,0.000220776,0,4.42253e-05,0,1.53269e-05,0,1.26427e-05,0,2.51295e-05,0,3.30625e-05,0,5.94764e-05,0,0.000135735,0
67.010309,1.84473e-05,0,0.000153636,0,2.27755e-05,0,0.000132509,0,7.99631e-06,0,4.00157e-05,0,5.12724e-05,0,0.000148598,0,0.000264921,0,5.3188e-05,0,1.85059e-05,0,1.51177e-05,0,3.02238e-05,0,3.97236e-05,0,7.15762e-05,0,0.000163456,0
67.869416,2.20896e-05,0,0.000183336,0,2.75035e-05,0,0.000159833,0,9.59754e-06,0,4.80013e-05,0,6.16506e-05,0,0.00017891,0,0.0003179,0,6.39428e-05,0,2.2331e-05,0,1.7856e-05,0,3.63119e-05,0,4.75811e-05,0,8.58685e-05,0,0.000196693,0
68.728522,2.64555e-05,0,0.000218884,0,3.31145e-05,0,0.00019231,0,1.15084e-05,0,5.75533e-05,0,7.39328e-05,0,0.000215097,0,0.000380785,0,7.66797e-05,0,2.6912e-05,0,2.11291e-05,0,4.35445e-05,0,5.69569e-05,0,0.000102953,0,0.000236184,0
