Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
8.591065,9.34473e-11,0,8.30593e-10,0,2.45296e-11,0,6.79376e-10,0,3.06356e-11,0,1.93954e-10,0,2.61784e-10,0,8.02835e-10,0,1.42613e-09,0,2.83674e-10,0,8.74824e-11,0,7.71132e-11,0,1.49886e-10,0,1.97574e-10,0,3.73352e-10,0,8.28802e-10,0
9.450172,1.11352e-10,0,9.91629e-10,0,2.9204e-11,0,8.06732e-10,0,3.65536e-11,0,2.30626e-10,0,3.11267e-10,0,9.54603e-10,0,1.69706e-09,0,3.37042e-10,0,1.04015e-10,0,9.23573e-11,0,1.78443e-10,0,2.35432e-10,0,4.43749e-10,0,9.84519e-10,0
10.309278,1.32838e-10,0,1.17999e-09,0,3.49355e-11,0,9.65542e-10,0,4.35475e-11,0,2.75593e-10,0,3.71817e-10,0,1.14051e-09,0,2.02588e-09,0,4.03032e-10,0,1.24535e-10,0,1.09646e-10,0,2.13087e-10,0,2.80784e-10,0,5.30411e-10,0,1.17793e-09,0
11.168385,1.57502e-10,0,1.39002e-09,0,4.1699e-11,0,1.15656e-09,0,5.16074e-11,0,3.27792e-10,0,4.43499e-10,0,1.36177e-09,0,2.41227e-09,0,4.80594e-10,0,1.48776e-10,0,1.28364e-10,0,2.53432e-10,0,3.32959e-10,0,6.31698e-10,0,1.4062e-09,0
12.027491,1.86833e-10,0,1.6377e-09,0,4.97141e-11,0,1.38309e-09,0,6.1113e-11,0,3.88891e-10,0,5.28625e-10,0,1.62265e-09,0,2.86978e-09,0,5.72243e-10,0,1.77584e-10,0,1.50475e-10,0,3.01435e-10,0,3.94761e-10,0,7.52034e-10,0,1.67683e-09,0
12.886598,2.2256e-10,0,1.948e-09,0,5.92909e-11,0,1.64827e-09,0,7.27511e-11,0,4.63215e-10,0,6.29456e-10,0,1.93291e-09,0,3.41872e-09,0,6.82197e-10,0,2.11846e-10,0,1.78865e-10,0,3.59373e-10,0,4.70045e-10,0,8.96074e-10,0,1.99833e-09,0
13.745704,2.6671e-10,0,2.34653e-09,0,7.09074e-11,0,1.96226e-09,0,8.73219e-11,0,5.55093e-10,0,7.51366e-10,0,2.30715e-09,0,4.09005e-09,0,8.14411e-10,0,2.52956e-10,0,2.16535e-10,0,4.29582e-10,0,5.63601e-10,0,1.07041e-09,0,2.383e-09,0
14.604811,3.19893e-10,0,2.8338e-09,0,8.46505e-11,0,2.32935e-09,0,1.04841e-10,0,6.63695e-10,0,8.94662e-10,0,2.75005e-09,0,4.87859e-09,0,9.71786e-10,0,3.01617e-10,0,2.63439e-10,0,5.13562e-10,0,6.75952e-10,0,1.27587e-09,0,2.83843e-09,0
15.463918,3.82408e-10,0,3.39929e-09,0,1.00859e-10,0,2.76598e-09,0,1.25539e-10,0,7.91625e-10,0,1.06596e-09,0,3.27566e-09,0,5.81744e-09,0,1.15694e-09,0,3.59326e-10,0,3.17416e-10,0,6.12875e-10,0,8.08331e-10,0,1.52023e-09,0,3.37708e-09,0
16.323024,4.56358e-10,0,4.0491e-09,0,1.20605e-10,0,3.30263e-09,0,1.49726e-10,0,9.44913e-10,0,1.27173e-09,0,3.90565e-09,0,6.93968e-09,0,1.38069e-09,0,4.29581e-10,0,3.78119e-10,0,7.31323e-10,0,9.64001e-10,0,1.81377e-09,0,4.0323e-09,0
17.182131,5.41919e-10,0,4.78215e-09,0,1.44122e-10,0,3.95951e-09,0,1.77581e-10,0,1.12581e-09,0,1.51765e-09,0,4.66817e-09,0,8.27851e-09,0,1.64911e-09,0,5.13589e-10,0,4.44474e-10,0,8.70884e-10,0,1.14459e-09,0,2.16225e-09,0,4.816e-09,0
18.041237,6.42845e-10,0,5.63475e-09,0,1.71997e-10,0,4.74054e-09,0,2.10422e-10,0,1.33832e-09,0,1.8102e-09,0,5.56681e-09,0,9.85011e-09,0,1.96522e-09,0,6.13628e-10,0,5.20222e-10,0,1.03642e-09,0,1.35787e-09,0,2.57746e-09,0,5.75119e-09,0
18.900344,7.63826e-10,0,6.67219e-09,0,2.04887e-10,0,5.64943e-09,0,2.49427e-10,0,1.58783e-09,0,2.15368e-09,0,6.62278e-09,0,1.17248e-08,0,2.3398e-09,0,7.31862e-10,0,6.14342e-10,0,1.23263e-09,0,1.61101e-09,0,3.06666e-09,0,6.84478e-09,0
19.759450,9.15769e-10,0,8.02431e-09,0,2.45325e-10,0,6.74378e-09,0,2.99644e-10,0,1.90426e-09,0,2.57402e-09,0,7.92051e-09,0,1.40174e-08,0,2.79782e-09,0,8.75514e-10,0,7.41683e-10,0,1.47629e-09,0,1.93253e-09,0,3.66704e-09,0,8.182e-09,0
20.618557,1.0985e-09,0,9.69515e-09,0,2.93191e-10,0,8.01288e-09,0,3.59812e-10,0,2.28216e-09,0,3.06835e-09,0,9.44511e-09,0,1.67513e-08,0,3.33917e-09,0,1.04481e-09,0,9.02188e-10,0,1.76544e-09,0,2.32004e-09,0,4.37374e-09,0,9.74984e-09,0
21.477663,1.31648e-09,0,1.1674e-08,0,3.49744e-10,0,9.5157e-09,0,4.32115e-10,0,2.72636e-09,0,3.6586e-09,0,1.12556e-08,0,2.00068e-08,0,3.98147e-09,0,1.2456e-09,0,1.09321e-09,0,2.11014e-09,0,2.7797e-09,0,5.21313e-09,0,1.16145e-08,0
22.336770,1.57086e-09,0,1.39354e-08,0,4.17815e-10,0,1.13407e-08,0,5.15878e-10,0,3.25125e-09,0,4.36186e-09,0,1.34227e-08,0,2.38523e-08,0,4.74668e-09,0,1.48739e-09,0,1.307e-09,0,2.51721e-09,0,3.31769e-09,0,6.2194e-09,0,1.38415e-08,0
23.195876,1.87075e-09,0,1.65123e-08,0,5.00182e-10,0,1.35918e-08,0,6.13135e-10,0,3.88243e-09,0,5.20809e-09,0,1.60449e-08,0,2.84729e-08,0,5.67564e-09,0,1.78086e-09,0,1.54415e-09,0,3.00352e-09,0,3.94819e-09,0,7.42795e-09,0,1.65569e-08,0
24.054983,2.22106e-09,0,1.9467e-08,0,5.97242e-10,0,1.62947e-08,0,7.26962e-10,0,4.61506e-09,0,6.21742e-09,0,1.91798e-08,0,3.39303e-08,0,6.77548e-09,0,2.12943e-09,0,1.80782e-09,0,3.57609e-09,0,4.68539e-09,0,8.85422e-09,0,1.97892e-08,0
24.914089,2.63934e-09,0,2.29938e-08,0,7.12486e-10,0,1.94717e-08,0,8.62342e-10,0,5.48334e-09,0,7.41209e-09,0,2.2828e-08,0,4.0382e-08,0,8.07123e-09,0,2.54345e-09,0,2.12925e-09,0,4.2572e-09,0,5.56188e-09,0,1.05481e-08,0,2.35947e-08,0
25.773196,3.15796e-09,0,2.756e-08,0,8.52818e-10,0,2.32421e-08,0,1.03196e-09,0,6.55752e-09,0,8.84707e-09,0,2.72896e-08,0,4.8258e-08,0,9.64533e-09,0,3.04057e-09,0,2.55282e-09,0,5.08996e-09,0,6.65282e-09,0,1.26091e-08,0,2.81792e-08,0
26.632302,3.79012e-09,0,3.32889e-08,0,1.02027e-09,0,2.76539e-08,0,1.24084e-09,0,7.86964e-09,0,1.05589e-08,0,3.26112e-08,0,5.77418e-08,0,1.15236e-08,0,3.63445e-09,0,3.10202e-09,0,6.09074e-09,0,7.99082e-09,0,1.50594e-08,0,3.36193e-08,0
27.491409,4.54942e-09,0,4.01618e-08,0,1.2183e-09,0,3.28578e-08,0,1.49086e-09,0,9.41247e-09,0,1.25952e-08,0,3.8809e-08,0,6.9029e-08,0,1.37441e-08,0,4.33864e-09,0,3.77166e-09,0,7.28846e-09,0,9.58771e-09,0,1.79668e-08,0,4.00671e-08,0
28.350515,5.4286e-09,0,4.80254e-08,0,1.45387e-09,0,3.90817e-08,0,1.782e-09,0,1.12201e-08,0,1.5005e-08,0,4.62555e-08,0,8.23143e-08,0,1.63791e-08,0,5.17341e-09,0,4.52654e-09,0,8.69256e-09,0,1.14466e-08,0,2.13955e-08,0,4.76831e-08,0
29.209622,6.48398e-09,0,5.71746e-08,0,1.74214e-09,0,4.6857e-08,0,2.12628e-09,0,1.3424e-08,0,1.7941e-08,0,5.53192e-08,0,9.83403e-08,0,1.96e-08,0,6.20356e-09,0,5.38147e-09,0,1.0394e-08,0,1.36668e-08,0,2.55959e-08,0,5.70981e-08,0
30.068729,7.70575e-09,0,6.74831e-08,0,2.08448e-09,0,5.62147e-08,0,2.52205e-09,0,1.59867e-08,0,2.14296e-08,0,6.62564e-08,0,1.17285e-07,0,2.34284e-08,0,7.42373e-09,0,6.31243e-09,0,1.23853e-08,0,1.62345e-08,0,3.05353e-08,0,6.83144e-08,0
30.927835,9.15554e-09,0,7.96997e-08,0,2.49054e-09,0,6.73208e-08,0,2.99277e-09,0,1.90066e-08,0,2.55815e-08,0,7.90199e-08,0,1.39791e-07,0,2.79582e-08,0,8.88326e-09,0,7.41729e-09,0,1.47634e-08,0,1.92823e-08,0,3.64255e-08,0,8.15717e-08,0
31.786942,1.09299e-08,0,9.50582e-08,0,2.97552e-09,0,8.03546e-08,0,3.56713e-09,0,2.26821e-08,0,3.05212e-08,0,9.4264e-08,0,1.66822e-07,0,3.33588e-08,0,1.06183e-08,0,8.83315e-09,0,1.76164e-08,0,2.3006e-08,0,4.35077e-08,0,9.74169e-08,0
32.646048,1.31226e-08,0,1.14741e-07,0,3.56486e-09,0,9.57901e-08,0,4.28989e-09,0,2.72396e-08,0,3.64645e-08,0,1.12763e-07,0,1.99808e-07,0,3.99147e-08,0,1.2707e-08,0,1.0714e-08,0,2.10982e-08,0,2.76281e-08,0,5.19582e-08,0,1.16333e-07,0
33.505155,1.57661e-08,0,1.38679e-07,0,4.26528e-09,0,1.13874e-07,0,5.16333e-09,0,3.2642e-08,0,4.35238e-08,0,1.34518e-07,0,2.38954e-07,0,4.76607e-08,0,1.51765e-08,0,1.3054e-08,0,2.52649e-08,0,3.31969e-08,0,6.20917e-08,0,1.38761e-07,0
34.364261,1.88606e-08,0,1.66498e-07,0,5.09207e-09,0,1.35549e-07,0,6.19211e-09,0,3.89652e-08,0,5.19167e-08,0,1.60365e-07,0,2.85116e-07,0,5.68309e-08,0,1.81139e-08,0,1.57661e-08,0,3.01991e-08,0,3.97402e-08,0,7.40377e-08,0,1.65364e-07,0
35.223368,2.25448e-08,0,1.98549e-07,0,6.10349e-09,0,1.62172e-07,0,7.39961e-09,0,4.65909e-08,0,6.2042e-08,0,1.91752e-07,0,3.40834e-07,0,6.79601e-08,0,2.17178e-08,0,1.88052e-08,0,3.61046e-08,0,4.74765e-08,0,8.84961e-08,0,1.97774e-07,0
36.082474,2.6828e-08,0,2.35095e-07,0,7.312e-09,0,1.94714e-07,0,8.78816e-09,0,5.56041e-08,0,7.41084e-08,0,2.29527e-07,0,4.07081e-07,0,8.13021e-08,0,2.60165e-08,0,2.21465e-08,0,4.30675e-08,0,5.65011e-08,0,1.05674e-07,0,2.36701e-07,0
36.941581,3.19124e-08,0,2.77452e-07,0,8.73981e-09,0,2.33543e-07,0,1.04314e-08,0,6.62159e-08,0,8.85826e-08,0,2.74207e-07,0,4.85816e-07,0,9.71521e-08,0,3.11602e-08,0,2.59816e-08,0,5.13602e-08,0,6.71374e-08,0,1.26129e-07,0,2.83136e-07,0
37.800687,3.79765e-08,0,3.29524e-07,0,1.04437e-08,0,2.78908e-07,0,1.23927e-08,0,7.88332e-08,0,1.05609e-07,0,3.26857e-07,0,5.79367e-07,0,1.15889e-07,0,3.72509e-08,0,3.07719e-08,0,6.12258e-08,0,7.98859e-08,0,1.50528e-07,0,3.37916e-07,0
38.659794,4.56243e-08,0,3.97089e-07,0,1.25323e-08,0,3.33276e-07,0,1.49057e-08,0,9.4688e-08,0,1.26424e-07,0,3.91834e-07,0,6.93877e-07,0,1.38851e-07,0,4.46584e-08,0,3.71872e-08,0,7.34035e-08,0,9.60073e-08,0,1.80132e-07,0,4.04183e-07,0
39.518900,5.48618e-08,0,4.80435e-07,0,1.50118e-08,0,3.9685e-07,0,1.79536e-08,0,1.13612e-07,0,1.50993e-07,0,4.68454e-07,0,8.30996e-07,0,1.65933e-07,0,5.34231e-08,0,4.5326e-08,0,8.79777e-08,0,1.15408e-07,0,2.15382e-07,0,4.82364e-07,0
40.378007,6.57852e-08,0,5.786e-07,0,1.79557e-08,0,4.72005e-07,0,2.15893e-08,0,1.35933e-07,0,1.80246e-07,0,5.58438e-07,0,9.93261e-07,0,1.98166e-07,0,6.38184e-08,0,5.50278e-08,0,1.0532e-07,0,1.38419e-07,0,2.56958e-07,0,5.75629e-07,0
41.237113,7.86924e-08,0,6.91753e-07,0,2.15027e-08,0,5.638e-07,0,2.58249e-08,0,1.62437e-07,0,2.15308e-07,0,6.67043e-07,0,1.18604e-06,0,2.36724e-07,0,7.64478e-08,0,6.59129e-08,0,1.25932e-07,0,1.65551e-07,0,3.07014e-07,0,6.87848e-07,0
42.096220,9.38611e-08,0,8.21585e-07,0,2.58039e-08,0,6.76912e-07,0,3.07493e-08,0,1.94232e-07,0,2.57498e-07,0,7.98965e-07,0,1.41889e-06,0,2.83496e-07,0,9.17e-08,0,7.80134e-08,0,1.50462e-07,0,1.97453e-07,0,3.67375e-07,0,8.23666e-07,0
42.955326,1.11672e-07,0,9.69638e-07,0,3.08918e-08,0,8.13231e-07,0,3.65476e-08,0,2.31551e-07,0,3.07962e-07,0,9.55555e-07,0,1.69472e-06,0,3.39079e-07,0,1.09986e-07,0,9.16798e-08,0,1.79523e-07,0,2.34821e-07,0,4.38792e-07,0,9.86606e-07,0
43.814433,1.32997e-07,0,1.1495e-06,0,3.69247e-08,0,9.73733e-07,0,4.33682e-08,0,2.75692e-07,0,3.6764e-07,0,1.14153e-06,0,2.02115e-06,0,4.04841e-07,0,1.31635e-07,0,1.08168e-07,0,2.14245e-07,0,2.79457e-07,0,5.23366e-07,0,1.17934e-06,0
44.673540,1.59492e-07,0,1.38169e-06,0,4.43269e-08,0,1.1645e-06,0,5.20935e-08,0,3.30826e-07,0,4.40054e-07,0,1.36509e-06,0,2.42155e-06,0,4.84888e-07,0,1.57925e-07,0,1.29966e-07,0,2.56686e-07,0,3.35124e-07,0,6.26743e-07,0,1.41111e-06,0
45.532646,1.91751e-07,0,1.67177e-06,0,5.31741e-08,0,1.38718e-06,0,6.27377e-08,0,3.97698e-07,0,5.2583e-07,0,1.63464e-06,0,2.90254e-06,0,5.80308e-07,0,1.89105e-07,0,1.58229e-07,0,3.07715e-07,0,4.03089e-07,0,7.50049e-07,0,1.68552e-06,0
46.391753,2.30564e-07,0,2.01995e-06,0,6.36702e-08,0,1.65117e-06,0,7.55774e-08,0,4.76226e-07,0,6.28345e-07,0,1.95189e-06,0,3.47246e-06,0,6.94027e-07,0,2.26361e-07,0,1.92754e-07,0,3.68879e-07,0,4.84385e-07,0,8.9651e-07,0,2.01234e-06,0
47.250859,2.75795e-07,0,2.42037e-06,0,7.62427e-08,0,1.96933e-06,0,9.05551e-08,0,5.69236e-07,0,7.49864e-07,0,2.32977e-06,0,4.15008e-06,0,8.28702e-07,0,2.70751e-07,0,2.31921e-07,0,4.4107e-07,0,5.79482e-07,0,1.06961e-06,0,2.40209e-06,0
48.109966,3.2994e-07,0,2.88522e-06,0,9.16505e-08,0,2.36592e-06,0,1.08246e-07,0,6.81818e-07,0,8.9813e-07,0,2.79135e-06,0,4.97138e-06,0,9.93364e-07,0,3.25491e-07,0,2.76132e-07,0,5.28252e-07,0,6.93345e-07,0,1.28219e-06,0,2.88049e-06,0
48.969072,3.92964e-07,0,3.41262e-06,0,1.09921e-07,0,2.84387e-06,0,1.28646e-07,0,8.1494e-07,0,1.07513e-06,0,3.34548e-06,0,5.94945e-06,0,1.18999e-06,0,3.9079e-07,0,3.25098e-07,0,6.30829e-07,0,8.25843e-07,0,1.53287e-06,0,3.45478e-06,0
49.828179,4.6805e-07,0,4.03837e-06,0,1.31644e-07,0,3.41389e-06,0,1.52928e-07,0,9.70158e-07,0,1.28553e-06,0,4.00268e-06,0,7.09713e-06,0,1.42242e-06,0,4.68753e-07,0,3.83037e-07,0,7.53287e-07,0,9.8322e-07,0,1.83089e-06,0,4.13492e-06,0
50.687285,5.60064e-07,0,4.83395e-06,0,1.57931e-07,0,4.08319e-06,0,1.82725e-07,0,1.16178e-06,0,1.53803e-06,0,4.78829e-06,0,8.48468e-06,0,1.70249e-06,0,5.62434e-07,0,4.57449e-07,0,9.01654e-07,0,1.17595e-06,0,2.19158e-06,0,4.94631e-06,0
51.546392,6.74052e-07,0,5.84673e-06,0,1.89805e-07,0,4.87533e-06,0,2.20409e-07,0,1.39704e-06,0,1.83994e-06,0,5.7354e-06,0,1.0193e-05,0,2.04139e-06,0,6.74905e-07,0,5.55737e-07,0,1.08221e-06,0,1.4154e-06,0,2.62252e-06,0,5.91947e-06,0
52.405498,8.11822e-07,0,7.07957e-06,0,2.27532e-07,0,5.80699e-06,0,2.65843e-07,0,1.6773e-06,0,2.20036e-06,0,6.8543e-06,0,1.22155e-05,0,2.44261e-06,0,8.0884e-07,0,6.78857e-07,0,1.29913e-06,0,1.70266e-06,0,3.13992e-06,0,7.07032e-06,0
53.264605,9.73516e-07,0,8.49745e-06,0,2.72533e-07,0,6.92645e-06,0,3.19642e-07,0,2.00694e-06,0,2.62809e-06,0,8.20076e-06,0,1.45958e-05,0,2.91732e-06,0,9.67354e-07,0,8.21238e-07,0,1.55551e-06,0,2.04252e-06,0,3.74644e-06,0,8.44676e-06,0
54.123711,1.16595e-06,0,1.01702e-05,0,3.27959e-07,0,8.30789e-06,0,3.82692e-07,0,2.40765e-06,0,3.14901e-06,0,9.81729e-06,0,1.74694e-05,0,3.49912e-06,0,1.16397e-06,0,9.8247e-07,0,1.86417e-06,0,2.44543e-06,0,4.49609e-06,0,1.01251e-05,0
54.982818,1.39166e-06,0,1.20661e-05,0,3.94327e-07,0,1.00021e-05,0,4.55455e-07,0,2.87738e-06,0,3.77339e-06,0,1.17781e-05,0,2.09336e-05,0,4.19658e-06,0,1.40016e-06,0,1.16119e-06,0,2.22966e-06,0,2.91832e-06,0,5.3796e-06,0,1.21514e-05,0
55.841924,1.65857e-06,0,1.42664e-05,0,4.73189e-07,0,1.20229e-05,0,5.41954e-07,0,3.43396e-06,0,4.5178e-06,0,1.41222e-05,0,2.50512e-05,0,5.02499e-06,0,1.68206e-06,0,1.36665e-06,0,2.66575e-06,0,3.47857e-06,0,6.42897e-06,0,1.45733e-05,0
56.701031,1.9801e-06,0,1.7023e-05,0,5.66989e-07,0,1.43948e-05,0,6.45852e-07,0,4.10391e-06,0,5.39724e-06,0,1.68746e-05,0,2.99582e-05,0,6.01274e-06,0,2.01735e-06,0,1.62353e-06,0,3.18692e-06,0,4.1512e-06,0,7.68904e-06,0,1.74338e-05,0
57.560137,2.38525e-06,0,2.05717e-05,0,6.8288e-07,0,1.72315e-05,0,7.7906e-07,0,4.9372e-06,0,6.47111e-06,0,2.02727e-05,0,3.59739e-05,0,7.2183e-06,0,2.42581e-06,0,1.9667e-06,0,3.83051e-06,0,4.99949e-06,0,9.21939e-06,0,2.09017e-05,0
58.419244,2.87455e-06,0,2.492e-05,0,8.20576e-07,0,2.05561e-05,0,9.40338e-07,0,5.93845e-06,0,7.74488e-06,0,2.42367e-05,0,4.31652e-05,0,8.64594e-06,0,2.91296e-06,0,2.40426e-06,0,4.60067e-06,0,6.02154e-06,0,1.10523e-05,0,2.49891e-05,0
59.278351,3.45619e-06,0,3.00592e-05,0,9.8526e-07,0,2.45214e-05,0,1.13469e-06,0,7.12179e-06,0,9.26457e-06,0,2.90089e-05,0,5.17185e-05,0,1.03458e-05,0,3.49315e-06,0,2.92496e-06,0,5.52161e-06,0,7.24097e-06,0,1.32174e-05,0,2.98837e-05,0
60.137457,4.14334e-06,0,3.60413e-05,0,1.18551e-06,0,2.93678e-05,0,1.36093e-06,0,8.53671e-06,0,1.10965e-05,0,3.47322e-05,0,6.18561e-05,0,1.23927e-05,0,4.20176e-06,0,3.5132e-06,0,6.6216e-06,0,8.67454e-06,0,1.58321e-05,0,3.58045e-05,0
60.996564,4.95752e-06,0,4.29176e-05,0,1.42795e-06,0,3.53668e-05,0,1.62414e-06,0,1.02333e-05,0,1.33044e-05,0,4.16797e-05,0,7.42733e-05,0,1.48932e-05,0,5.05932e-06,0,4.17299e-06,0,7.93054e-06,0,1.03786e-05,0,1.89835e-05,0,4.301e-05,0
61.855670,5.91699e-06,0,5.08447e-05,0,1.71641e-06,0,4.25853e-05,0,1.93384e-06,0,1.22399e-05,0,1.5948e-05,0,5.00856e-05,0,8.88963e-05,0,1.78537e-05,0,6.09533e-06,0,4.91657e-06,0,9.49159e-06,0,1.23831e-05,0,2.27032e-05,0,5.1623e-05,0
62.714777,7.06264e-06,0,6.03667e-05,0,2.05832e-06,0,5.11358e-05,0,2.30442e-06,0,1.46206e-05,0,1.90871e-05,0,5.99438e-05,0,0.000106274,0,2.13708e-05,0,7.3191e-06,0,5.82819e-06,0,1.13559e-05,0,1.47822e-05,0,2.7155e-05,0,6.18793e-05,0
63.573883,8.496e-06,0,7.28273e-05,0,2.48307e-06,0,6.12499e-05,0,2.77214e-06,0,1.75952e-05,0,2.28968e-05,0,7.2001e-05,0,0.000127764,0,2.56817e-05,0,8.82036e-06,0,7.02653e-06,0,1.36418e-05,0,1.77777e-05,0,3.26178e-05,0,7.42432e-05,0
64.432990,1.0247e-05,0,8.83109e-05,0,2.99036e-06,0,7.31603e-05,0,3.34888e-06,0,2.11745e-05,0,2.743e-05,0,8.62654e-05,0,0.000153619,0,3.08085e-05,0,1.06022e-05,0,8.57703e-06,0,1.64063e-05,0,2.14359e-05,0,3.91423e-05,0,8.8893e-05,0
65.292096,1.2356e-05,0,0.000106885,0,3.59915e-06,0,8.73833e-05,0,4.05087e-06,0,2.54574e-05,0,3.28509e-05,0,0.000103252,0,0.000184097,0,3.69244e-05,0,1.27462e-05,0,1.04792e-05,0,1.97275e-05,0,2.58233e-05,0,4.68836e-05,0,0.00010642,0
66.151203,1.48269e-05,0,0.000128406,0,4.33226e-06,0,0.000104488,0,4.87174e-06,0,3.04987e-05,0,3.93061e-05,0,0.000123593,0,0.000220776,0,4.42253e-05,0,1.53269e-05,0,1.26427e-05,0,2.36532e-05,0,3.09821e-05,0,5.61542e-05,0,0.000127368,0
67.010309,1.77914e-05,0,0.000153425,0,5.23074e-06,0,0.000125948,0,5.83589e-06,0,3.66707e-05,0,4.7228e-05,0,0.000148563,0,0.000264921,0,5.3188e-05,0,1.85059e-05,0,1.51177e-05,0,2.84178e-05,0,3.71812e-05,0,6.74124e-05,0,0.000153193,0
67.869416,2.1254e-05,0,0.000182154,0,6.303e-06,0,0.00015183,0,6.95309e-06,0,4.39414e-05,0,5.66606e-05,0,0.000178585,0,0.0003179,0,6.39428e-05,0,2.2331e-05,0,1.7856e-05,0,3.40543e-05,0,4.44445e-05,0,8.0685e-05,0,0.000184261,0
68.728522,2.54176e-05,0,0.000216493,0,7.58201e-06,0,0.000182776,0,8.29329e-06,0,5.25391e-05,0,6.79606e-05,0,0.000214746,0,0.000380785,0,7.66797e-05,0,2.6912e-05,0,2.11291e-05,0,4.07959e-05,0,5.31012e-05,0,9.67389e-05,0,0.000221313,0
