Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
15.463918,3.85903e-09,0,6.93557e-10,0,2.07715e-09,0,2.7042e-09,0,7.55808e-09,0,8.83396e-10,0,4.67672e-09,0,3.31481e-09,0,1.16905e-09,0,4.83087e-09,0,2.13324e-09,0,5.91019e-09,0,6.88217e-09,0,9.20587e-10,0,2.37272e-09,0,5.19672e-09,0
16.323024,4.60801e-09,0,8.27049e-10,0,2.47872e-09,0,3.22777e-09,0,9.01703e-09,0,1.0553e-09,0,5.58147e-09,0,3.95725e-09,0,1.39643e-09,0,5.76096e-09,0,2.54987e-09,0,7.05988e-09,0,8.21056e-09,0,1.09927e-09,0,2.83291e-09,0,6.20257e-09,0
17.182131,5.50164e-09,0,9.85916e-10,0,2.95878e-09,0,3.85624e-09,0,1.07465e-08,0,1.26447e-09,0,6.65565e-09,0,4.73786e-09,0,1.67035e-09,0,6.82479e-09,0,3.0366e-09,0,8.49206e-09,0,9.79499e-09,0,1.31679e-09,0,3.38695e-09,0,7.40257e-09,0
18.041237,6.56205e-09,0,1.17403e-09,0,3.52644e-09,0,4.60463e-09,0,1.27989e-08,0,1.51315e-09,0,7.92978e-09,0,5.66412e-09,0,1.99529e-09,0,8.09529e-09,0,3.61822e-09,0,1.01945e-08,0,1.17041e-08,0,1.57644e-09,0,4.04357e-09,0,8.84502e-09,0
18.900344,7.81727e-09,0,1.39759e-09,0,4.19473e-09,0,5.4827e-09,0,1.52277e-08,0,1.80386e-09,0,9.42893e-09,0,6.74773e-09,0,2.37717e-09,0,9.5986e-09,0,4.31203e-09,0,1.21729e-08,0,1.39697e-08,0,1.87986e-09,0,4.81481e-09,0,1.0521e-08,0
19.759450,9.34028e-09,0,1.67191e-09,0,5.01796e-09,0,6.55045e-09,0,1.82112e-08,0,2.15324e-09,0,1.12849e-08,0,8.06204e-09,0,2.84346e-09,0,1.15073e-08,0,5.15508e-09,0,1.45164e-08,0,1.66695e-08,0,2.24372e-09,0,5.74748e-09,0,1.2584e-08,0
20.618557,1.11401e-08,0,2.00035e-09,0,5.98978e-09,0,7.80688e-09,0,2.1762e-08,0,2.56076e-09,0,1.34785e-08,0,9.59356e-09,0,3.3919e-09,0,1.38258e-08,0,6.15079e-09,0,1.72151e-08,0,1.98681e-08,0,2.6667e-09,0,6.84834e-09,0,1.50076e-08,0
21.477663,1.32743e-08,0,2.38657e-09,0,7.1442e-09,0,9.29887e-09,0,2.59657e-08,0,3.04197e-09,0,1.60716e-08,0,1.13995e-08,0,4.04106e-09,0,1.65801e-08,0,7.33606e-09,0,2.0359e-08,0,2.36597e-08,0,3.16945e-09,0,8.15598e-09,0,1.78689e-08,0
22.336770,1.58215e-08,0,2.84722e-09,0,8.51647e-09,0,1.10903e-08,0,3.09782e-08,0,3.62549e-09,0,1.91737e-08,0,1.35872e-08,0,4.82035e-09,0,1.98248e-08,0,8.75162e-09,0,2.42297e-08,0,2.81894e-08,0,3.77584e-09,0,9.7213e-09,0,2.133e-08,0
23.195876,1.89115e-08,0,3.39943e-09,0,1.01803e-08,0,1.32617e-08,0,3.69695e-08,0,4.34545e-09,0,2.28917e-08,0,1.62736e-08,0,5.76966e-09,0,2.35463e-08,0,1.04536e-08,0,2.90992e-08,0,3.36899e-08,0,4.526e-09,0,1.16353e-08,0,2.54844e-08,0
24.054983,2.25829e-08,0,4.05221e-09,0,1.21407e-08,0,1.58498e-08,0,4.40577e-08,0,5.2079e-09,0,2.72921e-08,0,1.94886e-08,0,6.90158e-09,0,2.79247e-08,0,1.24559e-08,0,3.50067e-08,0,4.02192e-08,0,5.42413e-09,0,1.39124e-08,0,3.04522e-08,0
24.914089,2.69319e-08,0,4.82561e-09,0,1.44672e-08,0,1.89129e-08,0,5.24427e-08,0,6.22341e-09,0,3.24917e-08,0,2.32571e-08,0,8.23616e-09,0,3.31296e-08,0,1.48751e-08,0,4.19612e-08,0,4.80566e-08,0,6.48435e-09,0,1.65796e-08,0,3.6297e-08,0
25.773196,3.21844e-08,0,5.76923e-09,0,1.72895e-08,0,2.25761e-08,0,6.26718e-08,0,7.43147e-09,0,3.88517e-08,0,2.77747e-08,0,9.84868e-09,0,3.95137e-08,0,1.77488e-08,0,5.00407e-08,0,5.74174e-08,0,7.73586e-09,0,1.9794e-08,0,4.3334e-08,0
26.632302,3.83952e-08,0,6.90532e-09,0,2.06448e-08,0,2.69361e-08,0,7.49009e-08,0,8.85031e-09,0,4.64225e-08,0,3.31088e-08,0,1.17586e-08,0,4.74955e-08,0,2.12281e-08,0,5.95037e-08,0,6.84395e-08,0,9.21223e-09,0,2.36042e-08,0,5.17699e-08,0
27.491409,4.57928e-08,0,8.25373e-09,0,2.46465e-08,0,3.20998e-08,0,8.95361e-08,0,1.05171e-08,0,5.54333e-08,0,3.93464e-08,0,1.40227e-08,0,5.70512e-08,0,2.53319e-08,0,7.03924e-08,0,8.16334e-08,0,1.09523e-08,0,2.8121e-08,0,6.16699e-08,0
28.350515,5.45039e-08,0,9.82984e-09,0,2.93503e-08,0,3.82348e-08,0,1.06704e-07,0,1.25051e-08,0,6.60652e-08,0,4.68099e-08,0,1.67068e-08,0,6.8328e-08,0,3.01625e-08,0,8.3477e-08,0,9.71733e-08,0,1.30282e-08,0,3.35135e-08,0,7.35635e-08,0
29.209622,6.52662e-08,0,1.17666e-08,0,3.51333e-08,0,4.57702e-08,0,1.27626e-07,0,1.49972e-08,0,7.89921e-08,0,5.61115e-08,0,2.00177e-08,0,8.16258e-08,0,3.6115e-08,0,1.00251e-07,0,1.16231e-07,0,1.56156e-08,0,4.01235e-08,0,8.79479e-08,0
30.068729,7.79434e-08,0,1.40392e-08,0,4.19512e-08,0,5.47394e-08,0,1.52236e-07,0,1.79935e-08,0,9.42785e-08,0,6.72689e-08,0,2.39699e-08,0,9.66362e-08,0,4.30716e-08,0,1.20688e-07,0,1.38825e-07,0,1.87314e-08,0,4.79995e-08,0,1.05183e-07,0
30.927835,9.30808e-08,0,1.67281e-08,0,5.0055e-08,0,6.54305e-08,0,1.81367e-07,0,2.15384e-08,0,1.12336e-07,0,8.04081e-08,0,2.86512e-08,0,1.14711e-07,0,5.14369e-08,0,1.44894e-07,0,1.65845e-07,0,2.24342e-08,0,5.73268e-08,0,1.25387e-07,0
31.786942,1.1114e-07,0,1.99748e-08,0,5.97397e-08,0,7.80848e-08,0,2.16466e-07,0,2.57221e-08,0,1.34157e-07,0,9.60283e-08,0,3.4244e-08,0,1.36498e-07,0,6.13952e-08,0,1.73127e-07,0,1.98313e-07,0,2.6759e-08,0,6.83286e-08,0,1.49757e-07,0
32.646048,1.32806e-07,0,2.39259e-08,0,7.14237e-08,0,9.32761e-08,0,2.5899e-07,0,3.06877e-08,0,1.60554e-07,0,1.14619e-07,0,4.09562e-08,0,1.64021e-07,0,7.34411e-08,0,2.06351e-07,0,2.37093e-07,0,3.19497e-08,0,8.1629e-08,0,1.78977e-07,0
33.505155,1.5852e-07,0,2.86161e-08,0,8.53417e-08,0,1.11248e-07,0,3.09702e-07,0,3.6491e-08,0,1.91812e-07,0,1.36428e-07,0,4.89029e-08,0,1.97063e-07,0,8.7793e-08,0,2.44485e-07,0,2.82576e-07,0,3.79956e-08,0,9.73368e-08,0,2.1347e-07,0
34.364261,1.88745e-07,0,3.4192e-08,0,1.01715e-07,0,1.32666e-07,0,3.69516e-07,0,4.34158e-08,0,2.28853e-07,0,1.6227e-07,0,5.83267e-08,0,2.36704e-07,0,1.04732e-07,0,2.89857e-07,0,3.36411e-07,0,4.52154e-08,0,1.16007e-07,0,2.55204e-07,0
35.223368,2.26058e-07,0,4.08754e-08,0,1.21643e-07,0,1.58664e-07,0,4.41667e-07,0,5.19744e-08,0,2.7366e-07,0,1.94184e-07,0,6.97951e-08,0,2.83095e-07,0,1.2513e-07,0,3.46524e-07,0,4.01969e-07,0,5.40692e-08,0,1.38747e-07,0,3.04898e-07,0
36.082474,2.70232e-07,0,4.88158e-08,0,1.45609e-07,0,1.89911e-07,0,5.27793e-07,0,6.2416e-08,0,3.26754e-07,0,2.33044e-07,0,8.3598e-08,0,3.36322e-07,0,1.49546e-07,0,4.17358e-07,0,4.81255e-07,0,6.49403e-08,0,1.66231e-07,0,3.64677e-07,0
36.941581,3.22916e-07,0,5.8237e-08,0,1.73799e-07,0,2.27236e-07,0,6.29452e-07,0,7.48128e-08,0,3.89913e-07,0,2.7905e-07,0,1.00113e-07,0,3.98791e-07,0,1.78477e-07,0,5.02212e-07,0,5.7604e-07,0,7.79182e-08,0,1.98886e-07,0,4.35351e-07,0
37.800687,3.85531e-07,0,6.94217e-08,0,2.0734e-07,0,2.71082e-07,0,7.50248e-07,0,8.93564e-08,0,4.64867e-07,0,3.33037e-07,0,1.19529e-07,0,4.73584e-07,0,2.13035e-07,0,6.00747e-07,0,6.88714e-07,0,9.30474e-08,0,2.37314e-07,0,5.20373e-07,0
38.659794,4.61496e-07,0,8.327e-08,0,2.48426e-07,0,3.24314e-07,0,8.98444e-07,0,1.06857e-07,0,5.57091e-07,0,3.98385e-07,0,1.43308e-07,0,5.68483e-07,0,2.55286e-07,0,7.17566e-07,0,8.23534e-07,0,1.1119e-07,0,2.8349e-07,0,6.22228e-07,0
39.518900,5.51141e-07,0,9.97249e-08,0,2.96961e-07,0,3.87242e-07,0,1.07568e-06,0,1.27289e-07,0,6.66534e-07,0,4.74872e-07,0,1.71245e-07,0,6.84024e-07,0,3.05155e-07,0,8.52557e-07,0,9.83382e-07,0,1.32431e-07,0,3.38187e-07,0,7.43337e-07,0
40.378007,6.57114e-07,0,1.19275e-07,0,3.54465e-07,0,4.6228e-07,0,1.28499e-06,0,1.51396e-07,0,7.96496e-07,0,5.65124e-07,0,2.04484e-07,0,8.23031e-07,0,3.64606e-07,0,1.01066e-06,0,1.17174e-06,0,1.57628e-07,0,4.03497e-07,0,8.88961e-07,0
41.237113,7.85482e-07,0,1.42411e-07,0,4.2354e-07,0,5.52044e-07,0,1.53622e-06,0,1.80931e-07,0,9.51059e-07,0,6.75211e-07,0,2.4443e-07,0,9.85372e-07,0,4.35371e-07,0,1.20336e-06,0,1.39788e-06,0,1.88012e-07,0,4.81706e-07,0,1.06104e-06,0
42.096220,9.39999e-07,0,1.7035e-07,0,5.07019e-07,0,6.61667e-07,0,1.83736e-06,0,2.17346e-07,0,1.13768e-06,0,8.10503e-07,0,2.93232e-07,0,1.17496e-06,0,5.21625e-07,0,1.44817e-06,0,1.67258e-06,0,2.2597e-07,0,5.7801e-07,0,1.27124e-06,0
42.955326,1.12549e-06,0,2.0349e-07,0,6.06375e-07,0,7.92566e-07,0,2.19298e-06,0,2.60985e-07,0,1.35895e-06,0,9.72244e-07,0,3.51522e-07,0,1.39552e-06,0,6.23213e-07,0,1.74676e-06,0,2.00203e-06,0,2.71478e-07,0,6.92611e-07,0,1.52083e-06,0
43.814433,1.34401e-06,0,2.43195e-07,0,7.23666e-07,0,9.47055e-07,0,2.61457e-06,0,3.12456e-07,0,1.62026e-06,0,1.16237e-06,0,4.20507e-07,0,1.65748e-06,0,7.44022e-07,0,2.09624e-06,0,2.39803e-06,0,3.25057e-07,0,8.26864e-07,0,1.81622e-06,0
44.673540,1.60912e-06,0,2.90936e-07,0,8.66793e-07,0,1.13275e-06,0,3.13205e-06,0,3.73593e-07,0,1.94146e-06,0,1.39041e-06,0,5.0391e-07,0,1.98167e-06,0,8.91129e-07,0,2.5064e-06,0,2.87211e-06,0,3.88479e-07,0,9.88299e-07,0,2.17241e-06,0
45.532646,1.9236e-06,0,3.48988e-07,0,1.03774e-06,0,1.35393e-06,0,3.75226e-06,0,4.45624e-07,0,2.3258e-06,0,1.66035e-06,0,6.03269e-07,0,2.38039e-06,0,1.06596e-06,0,2.98404e-06,0,3.43467e-06,0,4.6369e-07,0,1.18062e-06,0,2.59928e-06,0
46.391753,2.29614e-06,0,4.18123e-07,0,1.23925e-06,0,1.61654e-06,0,4.48995e-06,0,5.30696e-07,0,2.78156e-06,0,1.97692e-06,0,7.21165e-07,0,2.86953e-06,0,1.27661e-06,0,3.54128e-06,0,4.09493e-06,0,5.52023e-07,0,1.40936e-06,0,3.10821e-06,0
47.250859,2.74241e-06,0,4.99037e-07,0,1.47995e-06,0,1.93039e-06,0,5.36097e-06,0,6.32902e-07,0,3.32205e-06,0,2.35681e-06,0,8.61365e-07,0,3.44468e-06,0,1.52272e-06,0,4.20903e-06,0,4.89059e-06,0,6.58184e-07,0,1.68373e-06,0,3.71314e-06,0
48.109966,3.28875e-06,0,5.98272e-07,0,1.77445e-06,0,2.31552e-06,0,6.42534e-06,0,7.60185e-07,0,3.97982e-06,0,2.83272e-06,0,1.03422e-06,0,4.12012e-06,0,1.82532e-06,0,5.0571e-06,0,5.85094e-06,0,7.9005e-07,0,2.01826e-06,0,4.45011e-06,0
48.969072,3.93712e-06,0,7.15724e-07,0,2.12622e-06,0,2.77637e-06,0,7.67503e-06,0,9.14655e-07,0,4.7571e-06,0,3.4025e-06,0,1.24142e-06,0,4.90387e-06,0,2.18217e-06,0,6.10058e-06,0,7.01725e-06,0,9.50039e-07,0,2.42196e-06,0,5.32528e-06,0
49.828179,4.71206e-06,0,8.55122e-07,0,2.54134e-06,0,3.32402e-06,0,9.1664e-06,0,1.09685e-06,0,5.68115e-06,0,4.07595e-06,0,1.48782e-06,0,5.8263e-06,0,2.61254e-06,0,7.34712e-06,0,8.40255e-06,0,1.14059e-06,0,2.89881e-06,0,6.37588e-06,0
50.687285,5.63804e-06,0,1.02337e-06,0,3.0416e-06,0,3.97555e-06,0,1.09692e-05,0,1.31301e-06,0,6.799e-06,0,4.87575e-06,0,1.7818e-06,0,6.93685e-06,0,3.12523e-06,0,8.78729e-06,0,1.00565e-05,0,1.36412e-06,0,3.46249e-06,0,7.62706e-06,0
51.546392,6.75144e-06,0,1.22898e-06,0,3.64314e-06,0,4.75887e-06,0,1.31491e-05,0,1.56989e-06,0,8.14998e-06,0,5.83006e-06,0,2.13754e-06,0,8.34105e-06,0,3.74499e-06,0,1.04989e-05,0,1.20657e-05,0,1.63075e-06,0,4.1409e-06,0,9.14003e-06,0
52.405498,8.0735e-06,0,1.47525e-06,0,4.35827e-06,0,5.68644e-06,0,1.5753e-05,0,1.87129e-06,0,9.76717e-06,0,6.95241e-06,0,2.55879e-06,0,1.00837e-05,0,4.48519e-06,0,1.2482e-05,0,1.43988e-05,0,1.94426e-06,0,4.94569e-06,0,1.09239e-05,0
53.264605,9.63102e-06,0,1.76234e-06,0,5.20748e-06,0,6.79502e-06,0,1.88216e-05,0,2.23032e-06,0,1.1661e-05,0,8.28877e-06,0,3.06043e-06,0,1.21158e-05,0,5.36133e-06,0,1.48253e-05,0,1.7161e-05,0,2.31844e-06,0,5.90335e-06,0,1.30842e-05,0
54.123711,1.15577e-05,0,2.11255e-06,0,6.24315e-06,0,8.14701e-06,0,2.2568e-05,0,2.67796e-06,0,1.39847e-05,0,9.94718e-06,0,3.67218e-06,0,1.45281e-05,0,6.42196e-06,0,1.77449e-05,0,2.05631e-05,0,2.77735e-06,0,7.08515e-06,0,1.56523e-05,0
54.982818,1.38523e-05,0,2.53275e-06,0,7.48445e-06,0,9.77675e-06,0,2.70019e-05,0,3.22233e-06,0,1.67397e-05,0,1.19644e-05,0,4.41333e-06,0,1.73132e-05,0,7.69122e-06,0,2.14077e-05,0,2.46655e-05,0,3.34319e-06,0,8.51041e-06,0,1.87989e-05,0
55.841924,1.65953e-05,0,3.02887e-06,0,8.96357e-06,0,1.17259e-05,0,3.22856e-05,0,3.87342e-06,0,2.00178e-05,0,1.43584e-05,0,5.29853e-06,0,2.05719e-05,0,9.21181e-06,0,2.58235e-05,0,2.95573e-05,0,4.02147e-06,0,1.02043e-05,0,2.24928e-05,0
56.701031,1.98674e-05,0,3.62072e-06,0,1.07168e-05,0,1.40311e-05,0,3.85936e-05,0,4.63867e-06,0,2.39273e-05,0,1.71854e-05,0,6.34675e-06,0,2.44526e-05,0,1.10161e-05,0,3.09999e-05,0,3.55295e-05,0,4.81803e-06,0,1.22066e-05,0,2.69291e-05,0
57.560137,2.38181e-05,0,4.3525e-06,0,1.28637e-05,0,1.68205e-05,0,4.63348e-05,0,5.55763e-06,0,2.87379e-05,0,2.05954e-05,0,7.6275e-06,0,2.93553e-05,0,1.32187e-05,0,3.71044e-05,0,4.2566e-05,0,5.76591e-06,0,1.46036e-05,0,3.22987e-05,0
58.419244,2.85101e-05,0,5.2232e-06,0,1.54059e-05,0,2.01286e-05,0,5.55506e-05,0,6.63473e-06,0,3.44677e-05,0,2.45937e-05,0,9.14796e-06,0,3.54852e-05,0,1.5864e-05,0,4.42006e-05,0,5.08908e-05,0,6.88523e-06,0,1.74619e-05,0,3.86227e-05,0
59.278351,3.40782e-05,0,6.25956e-06,0,1.84298e-05,0,2.40693e-05,0,6.65403e-05,0,7.9139e-06,0,4.12409e-05,0,2.93349e-05,0,1.09561e-05,0,4.27612e-05,0,1.90049e-05,0,5.25007e-05,0,6.07341e-05,0,8.2166e-06,0,2.08709e-05,0,4.62807e-05,0
60.137457,4.08252e-05,0,7.50243e-06,0,2.20826e-05,0,2.88384e-05,0,7.97491e-05,0,9.48239e-06,0,4.94186e-05,0,3.51317e-05,0,1.31334e-05,0,5.13658e-05,0,2.27373e-05,0,6.26722e-05,0,7.27008e-05,0,9.83376e-06,0,2.50132e-05,0,5.54663e-05,0
60.996564,4.90395e-05,0,8.99733e-06,0,2.6524e-05,0,3.46519e-05,0,9.5549e-05,0,1.14239e-05,0,5.92563e-05,0,4.23104e-05,0,1.58092e-05,0,6.14229e-05,0,2.73095e-05,0,7.56247e-05,0,8.7141e-05,0,1.1838e-05,0,3.00753e-05,0,6.65628e-05,0
61.855670,5.87737e-05,0,1.07825e-05,0,3.18067e-05,0,4.16195e-05,0,0.000114333,0,1.37485e-05,0,7.09221e-05,0,5.08709e-05,0,1.90052e-05,0,7.30636e-05,0,3.2647e-05,0,9.137e-05,0,0.000104773,0,1.42619e-05,0,3.61293e-05,0,7.99386e-05,0
62.714777,7.04281e-05,0,1.29163e-05,0,3.80758e-05,0,4.99128e-05,0,0.000136713,0,1.65008e-05,0,8.47757e-05,0,6.09873e-05,0,2.28165e-05,0,8.70324e-05,0,3.91612e-05,0,0.000110036,0,0.000125633,0,1.71294e-05,0,4.32176e-05,0,9.57334e-05,0
63.573883,8.4561e-05,0,1.55199e-05,0,4.57198e-05,0,5.9845e-05,0,0.000164301,0,1.98134e-05,0,0.000101902,0,7.31777e-05,0,2.74422e-05,0,0.000104212,0,4.70041e-05,0,0.000131893,0,0.000150818,0,2.05121e-05,0,5.17671e-05,0,0.000114694,0
64.432990,0.000101323,0,1.86511e-05,0,5.4872e-05,0,7.17068e-05,0,0.000197146,0,2.36817e-05,0,0.000122334,0,8.75376e-05,0,3.29734e-05,0,0.000125754,0,5.65071e-05,0,0.00015752,0,0.000180932,0,2.45564e-05,0,6.2017e-05,0,0.000137698,0
65.292096,0.000121301,0,2.23777e-05,0,6.56751e-05,0,8.58115e-05,0,0.000236528,0,2.82718e-05,0,0.000146741,0,0.00010447,0,3.95456e-05,0,0.000151704,0,6.76764e-05,0,0.000187449,0,0.000216275,0,2.93191e-05,0,7.41969e-05,0,0.000164785,0
66.151203,0.000145181,0,2.68295e-05,0,7.8605e-05,0,0.00010276,0,0.000283455,0,3.38203e-05,0,0.000175752,0,0.000124969,0,4.74316e-05,0,0.000183086,0,8.10181e-05,0,0.00022344,0,0.000258855,0,3.50635e-05,0,8.89461e-05,0,0.000197856,0
67.010309,0.000174606,0,3.22596e-05,0,9.45745e-05,0,0.000123646,0,0.000340325,0,4.07784e-05,0,0.000211145,0,0.000150512,0,5.71444e-05,0,0.000219716,0,9.74704e-05,0,0.000268838,0,0.000310437,0,4.22132e-05,0,0.000106966,0,0.000237441,0
67.869416,0.000209693,0,3.86939e-05,0,0.000113702,0,0.000148752,0,0.000407949,0,4.91903e-05,0,0.000253019,0,0.000181463,0,6.88592e-05,0,0.000261834,0,0.000116966,0,0.000325405,0,0.000372519,0,5.09274e-05,0,0.000128771,0,0.000285784,0
68.728522,0.00025165,0,4.64792e-05,0,0.000136404,0,0.000178715,0,0.000488364,0,5.91904e-05,0,0.000303132,0,0.00021804,0,8.28805e-05,0,0.000311841,0,0.000140165,0,0.000393231,0,0.000448905,0,6.13404e-05,0,0.000154501,0,0.00034309,0
