Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
18.421,4.6445386748797643e-07,0.0,4.0341779155063757e-07,0.0,4.4805792868259543e-07,0.0,3.261124793622319e-07,0.0,5.273318425413369e-07,0.0,4.689533788589511e-07,0.0,5.028991921296652e-07,0.0,3.6719656794500887e-07,0.0,4.507731330076914e-07,0.0,4.0211516363686224e-07,0.0,4.4544639008375646e-07,0.0,3.288392021013564e-07,0.0,4.318106821310377e-07,0.0,4.280075112445168e-07,0.0,4.601355093558145e-07,0.0,3.352717127720331e-07,0.0
19.298,4.4613225928272983e-07,0.0,3.8288045933771523e-07,0.0,4.228305077029532e-07,0.0,3.401429547775658e-07,0.0,5.003023133304989e-07,0.0,4.474841022382636e-07,0.0,4.6569262056032067e-07,0.0,3.771474305371366e-07,0.0,4.305248082740312e-07,0.0,3.8320506918761103e-07,0.0,4.1758020516302596e-07,0.0,3.354790442245472e-07,0.0,4.1420635698120595e-07,0.0,4.113079051602011e-07,0.0,4.409227947561766e-07,0.0,3.512037736306275e-07,0.0
20.175,5.745468687729519e-07,0.0,4.975494123776731e-07,0.0,5.508733865586172e-07,0.0,4.45293509315741e-07,0.0,6.396709345618814e-07,0.0,5.621310655787124e-07,0.0,5.842411848708071e-07,0.0,4.919744999878502e-07,0.0,5.699342675187876e-07,0.0,5.12975710147559e-07,0.0,5.566294521872529e-07,0.0,4.3318137340043633e-07,0.0,5.610211093177784e-07,0.0,5.664724605389314e-07,0.0,6.005805787345933e-07,0.0,4.629732277210325e-07,0.0
21.053,8.076952756392249e-07,0.0,6.974713832857431e-07,0.0,7.729400320008676e-07,0.0,6.170131670391561e-07,0.0,9.048845118265691e-07,0.0,7.7982071369011e-07,0.0,8.211425004532945e-07,0.0,6.863079458349724e-07,0.0,8.045884452371579e-07,0.0,7.328140660395571e-07,0.0,7.791934836898275e-07,0.0,6.006360765476401e-07,0.0,7.92680499388723e-07,0.0,8.060680378755538e-07,0.0,8.456453084776856e-07,0.0,6.50563165718707e-07,0.0
21.93,1.081662847565618e-06,0.0,9.291203020712072e-07,0.0,1.0326310533031346e-06,0.0,8.193257324224262e-07,0.0,1.216616774838418e-06,0.0,1.0359127541727261e-06,0.0,1.101495462265702e-06,0.0,9.186312154053813e-07,0.0,1.080961271438424e-06,0.0,9.795437301740502e-07,0.0,1.035971393371417e-06,0.0,7.998658954854484e-07,0.0,1.061725520010729e-06,0.0,1.0806471328740088e-06,0.0,1.1326475365702163e-06,0.0,8.73673798323364e-07,0.0
22.807,1.3547330303263316e-06,0.0,1.1582812434265023e-06,0.0,1.2909105453226292e-06,0.0,1.0259765513802712e-06,0.0,1.5228076335739814e-06,0.0,1.2903136820502403e-06,0.0,1.3740944371797926e-06,0.0,1.1591084749794626e-06,0.0,1.3564189072886935e-06,0.0,1.2209518870273487e-06,0.0,1.2822926773721704e-06,0.0,1.0020905020706821e-06,0.0,1.3161986997580585e-06,0.0,1.3543979491909553e-06,0.0,1.4025449198303357e-06,0.0,1.1045216637695691e-06,0.0
23.684,1.59724800205492e-06,0.0,1.3677069530366822e-06,0.0,1.5122106926677063e-06,0.0,1.217004212401197e-06,0.0,1.805815066255698e-06,0.0,1.528933335580079e-06,0.0,1.6179287908789253e-06,0.0,1.3855919086373917e-06,0.0,1.5824939608128827e-06,0.0,1.4581474457318383e-06,0.0,1.492042996832246e-06,0.0,1.1786688362570534e-06,0.0,1.5341899208912948e-06,0.0,1.6159392466376283e-06,0.0,1.6344210655107268e-06,0.0,1.3117902885707643e-06,0.0
24.561,1.8080140362066049e-06,0.0,1.6161172584907971e-06,0.0,1.738065849196805e-06,0.0,1.3831625704059136e-06,0.0,2.0255026356367768e-06,0.0,1.776558294623156e-06,0.0,1.856977767113465e-06,0.0,1.5648393734927447e-06,0.0,1.7786316091482966e-06,0.0,1.742474260384099e-06,0.0,1.7082959845757178e-06,0.0,1.3361255560274671e-06,0.0,1.7488617445272096e-06,0.0,1.928999268648406e-06,0.0,1.8806638148703762e-06,0.0,1.479100487978337e-06,0.0
25.439,2.1025294116314006e-06,0.0,1.9027791698052113e-06,0.0,2.039900653172477e-06,0.0,1.58099656698917e-06,0.0,2.341651686864304e-06,0.0,2.0713145096140036e-06,0.0,2.16155604788503e-06,0.0,1.7638985104772205e-06,0.0,2.0780266036070095e-06,0.0,2.0609688795592604e-06,0.0,2.014895223445021e-06,0.0,1.5534989713173532e-06,0.0,2.060937465702819e-06,0.0,2.2618500202173455e-06,0.0,2.2124988517477062e-06,0.0,1.6887042094416855e-06,0.0
26.316,2.4740401491943795e-06,0.0,2.19550395541284e-06,0.0,2.3732016700170782e-06,0.0,1.8506112255413153e-06,0.0,2.7667021070891255e-06,0.0,2.3967097059208203e-06,0.0,2.5050979819295693e-06,0.0,2.0476284618570926e-06,0.0,2.4689092193089297e-06,0.0,2.380280259001902e-06,0.0,2.372280196894793e-06,0.0,1.8281503181856236e-06,0.0,2.452312231822323e-06,0.0,2.6009102440762265e-06,0.0,2.607203486650012e-06,0.0,1.9914709578251226e-06,0.0
27.193,2.8194983284818514e-06,0.0,2.488061200452781e-06,0.0,2.7099686823557276e-06,0.0,2.1243306280018206e-06,0.0,3.1341081007437444e-06,0.0,2.7324924174243025e-06,0.0,2.8636766819241195e-06,0.0,2.3463323514740916e-06,0.0,2.8165558972618283e-06,0.0,2.6795181841784074e-06,0.0,2.714220024260814e-06,0.0,2.092508391426554e-06,0.0,2.8082207540193434e-06,0.0,2.9150069233495746e-06,0.0,2.9843477758015046e-06,0.0,2.282583165468753e-06,0.0
28.07,3.058201752295535e-06,0.0,2.7098011417880393e-06,0.0,2.9502846841334092e-06,0.0,2.3202379080566632e-06,0.0,3.378727800853915e-06,0.0,3.0006515672946574e-06,0.0,3.1240451953969753e-06,0.0,2.5584491814527623e-06,0.0,3.0219501619620126e-06,0.0,2.87933125371748e-06,0.0,2.942588289305235e-06,0.0,2.26935793190687e-06,0.0,3.0226307955182458e-06,0.0,3.1019088978911793e-06,0.0,3.214695113801742e-06,0.0,2.463537449857429e-06,0.0
28.947,3.136129058841483e-06,0.0,2.79355048306115e-06,0.0,3.0306727427672764e-06,0.0,2.411432333306416e-06,0.0,3.4207281269162363e-06,0.0,3.1312808536640072e-06,0.0,3.206181958706088e-06,0.0,2.6515389093744876e-06,0.0,3.056233150625199e-06,0.0,2.899205753559486e-06,0.0,2.999824335741697e-06,0.0,2.3284055107314603e-06,0.0,3.048819480504999e-06,0.0,3.106139297225305e-06,0.0,3.233135047532918e-06,0.0,2.51457449528943e-06,0.0
29.825,3.080662659651226e-06,0.0,2.74540351242177e-06,0.0,2.960672199330074e-06,0.0,2.425610453847025e-06,0.0,3.311167066933671e-06,0.0,3.152778402755492e-06,0.0,3.138108131797299e-06,0.0,2.67175896163735e-06,0.0,2.9486092784565275e-06,0.0,2.721717464664859e-06,0.0,2.884085217325631e-06,0.0,2.288792637758695e-06,0.0,2.9078759779373476e-06,0.0,2.9457715600913097e-06,0.0,3.077322319582944e-06,0.0,2.463903944849247e-06,0.0
30.702,3.235909938185253e-06,0.0,2.82625230761678e-06,0.0,3.0480236628084798e-06,0.0,2.5404071565698456e-06,0.0,3.481042731283968e-06,0.0,3.375251334074386e-06,0.0,3.3003816428887467e-06,0.0,2.8090270430013426e-06,0.0,2.9760545177009416e-06,0.0,2.6325544687983243e-06,0.0,2.8752579236655622e-06,0.0,2.3720917137561442e-06,0.0,2.8383989987741705e-06,0.0,2.910975478439578e-06,0.0,3.0185888793227693e-06,0.0,2.537433311493381e-06,0.0
31.579,4.311122473894877e-06,0.0,3.711327241571322e-06,0.0,4.056555052578223e-06,0.0,3.144118649663111e-06,0.0,4.744047300801041e-06,0.0,4.446851276293235e-06,0.0,4.467123684983501e-06,0.0,3.4651368486390753e-06,0.0,3.978680102459678e-06,0.0,3.468916982697539e-06,0.0,3.8295166407898275e-06,0.0,2.981510057436287e-06,0.0,3.7292645535994343e-06,0.0,3.7903330905217625e-06,0.0,3.9967849550554774e-06,0.0,3.110484880699716e-06,0.0
32.456,6.834262480707363e-06,0.0,5.94401473172545e-06,0.0,6.607799989620395e-06,0.0,4.587019903735328e-06,0.0,7.92433377051383e-06,0.0,6.862650135645024e-06,0.0,7.34089468611083e-06,0.0,5.019819075215726e-06,0.0,6.7154657469309895e-06,0.0,5.890317979781399e-06,0.0,6.400793146956213e-06,0.0,4.4858672859936115e-06,0.0,6.284582820693524e-06,0.0,6.240383524680296e-06,0.0,6.836178725950297e-06,0.0,4.56093593160338e-06,0.0
33.333,1.1016525315479099e-05,0.0,9.60014782752901e-06,0.0,1.0855686370498478e-05,0.0,6.951760775084155e-06,0.0,1.3107117461662718e-05,0.0,1.0686784535697868e-05,0.0,1.2106167282580863e-05,0.0,7.587744770028349e-06,0.0,1.116081962940051e-05,0.0,9.71064083191934e-06,0.0,1.0623956822814815e-05,0.0,7.061562674632772e-06,0.0,1.0479767221748207e-05,0.0,1.016243491526138e-05,0.0,1.1245008764663803e-05,0.0,6.963415315823961e-06,0.0
34.211,1.6342325823720777e-05,0.0,1.4261157834469615e-05,0.0,1.6128502174208784e-05,0.0,1.02673467244906e-05,0.0,1.9132923404276422e-05,0.0,1.5762111895245774e-05,0.0,1.7886735719241048e-05,0.0,1.125087268453289e-05,0.0,1.6368189898857635e-05,0.0,1.4258435300244682e-05,0.0,1.5557817115521042e-05,0.0,1.0573275801089151e-05,0.0,1.5229542315707086e-05,0.0,1.4936765173672054e-05,0.0,1.6379080035757363e-05,0.0,1.0245692106116908e-05,0.0
35.088,2.1970118205220333e-05,0.0,1.936025501205827e-05,0.0,2.180456718177349e-05,0.0,1.3792567809216837e-05,0.0,2.5601036445586828e-05,0.0,2.130791411143295e-05,0.0,2.4143433506699975e-05,0.0,1.5134463043544064e-05,0.0,2.200750069438575e-05,0.0,1.9173551991940798e-05,0.0,2.0876183011071563e-05,0.0,1.4198434834441365e-05,0.0,2.03503150542404e-05,0.0,2.018633472361563e-05,0.0,2.1929594330410762e-05,0.0,1.372617985927041e-05,0.0
35.965,2.7530580221080223e-05,0.0,2.4441446291475264e-05,0.0,2.7480213337918973e-05,0.0,1.734694095272081e-05,0.0,3.201993444513884e-05,0.0,2.6836124568012865e-05,0.0,3.0356466033705183e-05,0.0,1.898988564461267e-05,0.0,2.7692989858882915e-05,0.0,2.4091391217861844e-05,0.0,2.6215177339018682e-05,0.0,1.7832285034742402e-05,0.0,2.5528575150061705e-05,0.0,2.5418312513951945e-05,0.0,2.7526705845452433e-05,0.0,1.7172698762325136e-05,0.0
36.842,3.259669284940528e-05,0.0,2.907446655232647e-05,0.0,3.27142853853514e-05,0.0,2.076979475058959e-05,0.0,3.7907728845119445e-05,0.0,3.188443601102106e-05,0.0,3.596907505125801e-05,0.0,2.2612112718030344e-05,0.0,3.299313571769735e-05,0.0,2.8565038513699705e-05,0.0,3.113291185208492e-05,0.0,2.1255767109740014e-05,0.0,3.0356151895140768e-05,0.0,3.0217826213943245e-05,0.0,3.261742599465668e-05,0.0,2.0361309903994933e-05,0.0
37.719,3.6703531014860905e-05,0.0,3.281365788456142e-05,0.0,3.6959030380585325e-05,0.0,2.366845599730409e-05,0.0,4.275258321124134e-05,0.0,3.595357754874686e-05,0.0,4.052188526532851e-05,0.0,2.5722922208579953e-05,0.0,3.733536838075482e-05,0.0,3.2137841119649375e-05,0.0,3.510467043484199e-05,0.0,2.408071050667173e-05,0.0,3.4343826831828204e-05,0.0,3.414047446779672e-05,0.0,3.67529554823289e-05,0.0,2.2978398284138545e-05,0.0
38.596,3.918669165370881e-05,0.0,3.507807336972149e-05,0.0,3.948124891427552e-05,0.0,2.552470077443392e-05,0.0,4.5629359471301575e-05,0.0,3.8502393147557544e-05,0.0,4.313153903278096e-05,0.0,2.7763880461585962e-05,0.0,4.003455163906562e-05,0.0,3.426298850791867e-05,0.0,3.7438510542737836e-05,0.0,2.5860514899793843e-05,0.0,3.676080894643929e-05,0.0,3.6502168195070715e-05,0.0,3.9304493615364534e-05,0.0,2.4611604680533535e-05,0.0
39.474,3.952899797606665e-05,0.0,3.5506244233019505e-05,0.0,3.997769255890646e-05,0.0,2.6030149724578086e-05,0.0,4.598705858331576e-05,0.0,3.906459646500607e-05,0.0,4.3302325698968067e-05,0.0,2.819980007613955e-05,0.0,4.0570890881377295e-05,0.0,3.446477017912808e-05,0.0,3.762280516719479e-05,0.0,2.6123030026790205e-05,0.0,3.701442348077722e-05,0.0,3.689620266770227e-05,0.0,3.9638213483628354e-05,0.0,2.4850140563779526e-05,0.0
40.351,3.7657255696425664e-05,0.0,3.375565472638801e-05,0.0,3.7883226037095043e-05,0.0,2.5178101225029073e-05,0.0,4.347196052375231e-05,0.0,3.780050288179903e-05,0.0,4.05669117928947e-05,0.0,2.7036859110674223e-05,0.0,3.8346894558171985e-05,0.0,3.2250826289984065e-05,0.0,3.530184474043997e-05,0.0,2.459401292092628e-05,0.0,3.481451111417709e-05,0.0,3.484477312921575e-05,0.0,3.7425212010177584e-05,0.0,2.3577984090752492e-05,0.0
41.228,3.4280370841816325e-05,0.0,3.037384836760283e-05,0.0,3.377827270302591e-05,0.0,2.3584581000605214e-05,0.0,3.8062703870230976e-05,0.0,3.527231571538494e-05,0.0,3.535325875214927e-05,0.0,2.5061974669050228e-05,0.0,3.335711760099984e-05,0.0,2.772984878377431e-05,0.0,3.066369354970332e-05,0.0,2.1920903163461943e-05,0.0,3.0269135512797738e-05,0.0,3.038494793021217e-05,0.0,3.2546325966244024e-05,0.0,2.1408229026336225e-05,0.0
42.105,3.084505621422573e-05,0.0,2.6867224285889976e-05,0.0,2.9035513370338975e-05,0.0,2.1928547201862714e-05,0.0,3.113364484206856e-05,0.0,3.2676484044766756e-05,0.0,2.9553946714478973e-05,0.0,2.3116619252481267e-05,0.0,2.775089606759013e-05,0.0,2.3110022342628545e-05,0.0,2.550805143051991e-05,0.0,1.9148106768223162e-05,0.0,2.5418940791080777e-05,0.0,2.567978051240026e-05,0.0,2.6546279385912374e-05,0.0,1.923198176492204e-05,0.0
42.982,2.8815825800957893e-05,0.0,2.4422388551900738e-05,0.0,2.5406270535649364e-05,0.0,2.12513691698382e-05,0.0,2.6530991309110833e-05,0.0,3.159877934311277e-05,0.0,2.541569469258182e-05,0.0,2.2332005831426727e-05,0.0,2.3738508897168694e-05,0.0,1.926716528413655e-05,0.0,2.128205003629609e-05,0.0,1.724369407788299e-05,0.0,2.1782682195119225e-05,0.0,2.202666314681508e-05,0.0,2.134027038356772e-05,0.0,1.8114172039877705e-05,0.0
43.86,3.051971337434632e-05,0.0,2.5449935796103086e-05,0.0,2.5642293310380036e-05,0.0,2.343107195546095e-05,0.0,2.567978051240026e-05,0.0,3.447586974173742e-05,0.0,2.529988227516739e-05,0.0,2.4434849381622542e-05,0.0,2.3606465987259475e-05,0.0,1.913344696855045e-05,0.0,2.0868957824090008e-05,0.0,1.8682134564340514e-05,0.0,2.248352533232969e-05,0.0,2.1954411276999572e-05,0.0,1.9861410735155436e-05,0.0,2.0001202396320227e-05,0.0
44.737,3.659462964586361e-05,0.0,3.116998020268593e-05,0.0,3.166422487736595e-05,0.0,2.8918339685812078e-05,0.0,2.9907771450865374e-05,0.0,4.1698334189063696e-05,0.0,3.0469032352620656e-05,0.0,2.966745544908769e-05,0.0,2.9906724322317322e-05,0.0,2.554983185958714e-05,0.0,2.706356088864952e-05,0.0,2.4826475458593577e-05,0.0,2.966745544908769e-05,0.0,2.7586811024110554e-05,0.0,2.6176957147014822e-05,0.0,2.566156047566417e-05,0.0
45.614,4.608349912259125e-05,0.0,4.085131190654532e-05,0.0,4.2384831665165865e-05,0.0,3.713138773959451e-05,0.0,3.738322215540075e-05,0.0,5.209904320543406e-05,0.0,3.9037999399885574e-05,0.0,3.7026151320515384e-05,0.0,4.211708089542925e-05,0.0,3.813066251299948e-05,0.0,3.916187470712e-05,0.0,3.532205432141736e-05,0.0,4.2869861608623037e-05,0.0,3.8106683269249106e-05,0.0,3.9067318999231006e-05,0.0,3.475178811414883e-05,0.0
