Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
10.309278,1.176e-10,0,9.732e-10,0,2.08858e-11,0,8.75877e-10,0,3.62042e-11,0,2.56207e-10,0,3.21358e-10,0,8.96543e-10,0,1.35547e-09,0,3.13415e-10,0,1.72219e-11,0,1.35527e-10,0,1.92935e-10,0,2.6185e-10,0,4.72237e-10,0,1.07939e-09,0
11.168385,1.40312e-10,0,1.15912e-09,0,2.50403e-11,0,1.05661e-09,0,4.33411e-11,0,3.06157e-10,0,3.83733e-10,0,1.07525e-09,0,1.61627e-09,0,3.74078e-10,0,2.08832e-11,0,1.60957e-10,0,2.30188e-10,0,3.12264e-10,0,5.65129e-10,0,1.28643e-09,0
12.027491,1.66108e-10,0,1.37102e-09,0,2.99637e-11,0,1.28783e-09,0,5.18022e-11,0,3.64627e-10,0,4.56596e-10,0,1.29355e-09,0,1.91842e-09,0,4.43687e-10,0,2.56782e-11,0,1.88609e-10,0,2.73167e-10,0,3.70359e-10,0,6.74445e-10,0,1.52361e-09,0
12.886598,1.9781e-10,0,1.6318e-09,0,3.57585e-11,0,1.53921e-09,0,6.17931e-11,0,4.34453e-10,0,5.43501e-10,0,1.54342e-09,0,2.28272e-09,0,5.28121e-10,0,3.07463e-11,0,2.24e-10,0,3.25451e-10,0,4.40829e-10,0,8.04059e-10,0,1.81455e-09,0
13.745704,2.37714e-10,0,1.96284e-09,0,4.26005e-11,0,1.8006e-09,0,7.364e-11,0,5.19346e-10,0,6.50297e-10,0,1.8267e-09,0,2.73363e-09,0,6.33524e-10,0,3.57439e-11,0,2.72004e-10,0,3.89992e-10,0,5.29211e-10,0,9.57611e-10,0,2.17791e-09,0
14.604811,2.83315e-10,0,2.3395e-09,0,5.04831e-11,0,2.10573e-09,0,8.7144e-11,0,6.16542e-10,0,7.72439e-10,0,2.15525e-09,0,3.2599e-09,0,7.53886e-10,0,4.1581e-11,0,3.26795e-10,0,4.6464e-10,0,6.30283e-10,0,1.13397e-09,0,2.59698e-09,0
15.463918,3.38406e-10,0,2.79174e-09,0,6.07137e-11,0,2.55333e-09,0,1.04604e-10,0,7.3844e-10,0,9.23967e-10,0,2.59376e-09,0,3.89332e-09,0,9.016e-10,0,5.08045e-11,0,3.88154e-10,0,5.55069e-10,0,7.52918e-10,0,1.36105e-09,0,3.09758e-09,0
16.323024,4.00578e-10,0,3.3021e-09,0,7.26339e-11,0,3.10943e-09,0,1.24997e-10,0,8.79208e-10,0,1.09885e-09,0,3.11967e-09,0,4.62133e-09,0,1.06934e-09,0,6.23612e-11,0,4.54825e-10,0,6.58889e-10,0,8.92397e-10,0,1.6246e-09,0,3.67052e-09,0
17.182131,4.78006e-10,0,3.9384e-09,0,8.67251e-11,0,3.70654e-09,0,1.49263e-10,0,1.04927e-09,0,1.31043e-09,0,3.72059e-09,0,5.50754e-09,0,1.27543e-09,0,7.4389e-11,0,5.4258e-10,0,7.86491e-10,0,1.06489e-09,0,1.93681e-09,0,4.37995e-09,0
18.041237,5.74594e-10,0,4.73573e-09,0,1.03275e-10,0,4.32859e-09,0,1.7772e-10,0,1.25376e-09,0,1.56669e-09,0,4.39973e-09,0,6.59895e-09,0,1.52933e-09,0,8.63098e-11,0,6.59124e-10,0,9.42519e-10,0,1.27785e-09,0,2.30566e-09,0,5.25894e-09,0
18.900344,6.85077e-10,0,5.65124e-09,0,1.22707e-10,0,5.0803e-09,0,2.10755e-10,0,1.49004e-09,0,1.86258e-09,0,5.19957e-09,0,7.86463e-09,0,1.82192e-09,0,1.01018e-10,0,7.90615e-10,0,1.12306e-09,0,1.52336e-09,0,2.73686e-09,0,6.26899e-09,0
19.759450,8.17398e-10,0,6.73224e-09,0,1.47504e-10,0,6.18342e-09,0,2.52897e-10,0,1.78453e-09,0,2.22866e-09,0,6.2698e-09,0,9.39285e-09,0,2.17703e-09,0,1.23849e-10,0,9.37492e-10,0,1.34084e-09,0,1.81858e-09,0,3.28276e-09,0,7.47397e-09,0
20.618557,9.6795e-10,0,7.96212e-09,0,1.76404e-10,0,7.51566e-09,0,3.02074e-10,0,2.12383e-09,0,2.64914e-09,0,7.53415e-09,0,1.11497e-08,0,2.58071e-09,0,1.51688e-10,0,1.09913e-09,0,1.5918e-09,0,2.15494e-09,0,3.91845e-09,0,8.85908e-09,0
21.477663,1.1574e-09,0,9.52214e-09,0,2.10732e-10,0,8.93908e-09,0,3.60914e-10,0,2.53889e-09,0,3.16422e-09,0,8.98317e-09,0,1.33112e-08,0,3.08511e-09,0,1.80238e-10,0,1.31693e-09,0,1.90348e-09,0,2.57729e-09,0,4.67325e-09,0,1.05848e-08,0
22.336770,1.39079e-09,0,1.14464e-08,0,2.50923e-10,0,1.04282e-08,0,4.29636e-10,0,3.03138e-09,0,3.78161e-09,0,1.06186e-08,0,1.59503e-08,0,3.69924e-09,0,2.08844e-10,0,1.59979e-09,0,2.28156e-09,0,3.09222e-09,0,5.56156e-09,0,1.27184e-08,0
23.195876,1.65992e-09,0,1.36671e-08,0,2.9902e-10,0,1.23066e-08,0,5.1062e-10,0,3.60858e-09,0,4.50362e-09,0,1.25888e-08,0,1.90417e-08,0,4.41377e-09,0,2.46127e-10,0,1.91811e-09,0,2.72144e-09,0,3.68809e-09,0,6.61881e-09,0,1.517e-08,0
24.054983,1.97752e-09,0,1.62526e-08,0,3.59083e-10,0,1.50033e-08,0,6.12284e-10,0,4.3198e-09,0,5.38505e-09,0,1.51819e-08,0,2.27039e-08,0,5.26458e-09,0,3.02582e-10,0,2.26889e-09,0,3.24572e-09,0,4.3996e-09,0,7.93055e-09,0,1.80543e-08,0
24.914089,2.34284e-09,0,1.92369e-08,0,4.29098e-10,0,1.81884e-08,0,7.31145e-10,0,5.14048e-09,0,6.39844e-09,0,1.82274e-08,0,2.69492e-08,0,6.24156e-09,0,3.69378e-10,0,2.66263e-09,0,3.85349e-09,0,5.21251e-09,0,9.45719e-09,0,2.14194e-08,0
25.773196,2.80915e-09,0,2.30676e-08,0,5.13316e-10,0,2.1592e-08,0,8.74633e-10,0,6.15156e-09,0,7.65413e-09,0,2.17313e-08,0,3.2239e-08,0,7.47741e-09,0,4.37519e-10,0,3.20281e-09,0,4.61615e-09,0,6.24851e-09,0,1.1296e-08,0,2.56438e-08,0
26.632302,3.37411e-09,0,2.7726e-08,0,6.11065e-10,0,2.51781e-08,0,1.04062e-09,0,7.34566e-09,0,9.14428e-09,0,2.56702e-08,0,3.86278e-08,0,8.96454e-09,0,5.06522e-10,0,3.88932e-09,0,5.53178e-09,0,7.49595e-09,0,1.34424e-08,0,3.07964e-08,0
27.491409,4.02824e-09,0,3.31205e-08,0,7.29933e-10,0,2.98654e-08,0,1.23876e-09,0,8.75923e-09,0,1.09039e-08,0,3.05242e-08,0,4.61483e-08,0,1.07044e-08,0,6.01172e-10,0,4.65785e-09,0,6.60646e-09,0,8.94734e-09,0,1.6029e-08,0,3.67637e-08,0
28.350515,4.7944e-09,0,3.93355e-08,0,8.76554e-10,0,3.64666e-08,0,1.48589e-09,0,1.04749e-08,0,1.30247e-08,0,3.68465e-08,0,5.49791e-08,0,1.27573e-08,0,7.41157e-10,0,5.5015e-09,0,7.87084e-09,0,1.06618e-08,0,1.92076e-08,0,4.37081e-08,0
29.209622,5.68011e-09,0,4.65325e-08,0,1.04611e-09,0,4.40733e-08,0,1.77181e-09,0,1.24635e-08,0,1.54739e-08,0,4.41413e-08,0,6.51912e-08,0,1.51088e-08,0,9.00346e-10,0,6.46315e-09,0,9.34172e-09,0,1.26386e-08,0,2.28458e-08,0,5.18529e-08,0
30.068729,6.82979e-09,0,5.5987e-08,0,1.25304e-09,0,5.22291e-08,0,2.12377e-09,0,1.49444e-08,0,1.8543e-08,0,5.26377e-08,0,7.81975e-08,0,1.81558e-08,0,1.06413e-09,0,7.80954e-09,0,1.12165e-08,0,1.51806e-08,0,2.73411e-08,0,6.22752e-08,0
30.927835,8.1958e-09,0,6.72764e-08,0,1.49166e-09,0,6.0941e-08,0,2.52467e-09,0,1.78352e-08,0,2.21566e-08,0,6.21597e-08,0,9.3718e-08,0,2.17615e-08,0,1.23198e-09,0,9.47523e-09,0,1.34385e-08,0,1.82089e-08,0,3.25461e-08,0,7.47247e-08,0
31.786942,9.79202e-09,0,8.03322e-08,0,1.7858e-09,0,7.26395e-08,0,3.01252e-09,0,2.12894e-08,0,2.64428e-08,0,7.41557e-08,0,1.12023e-07,0,2.60005e-08,0,1.4732e-09,0,1.1342e-08,0,1.60604e-08,0,2.17427e-08,0,3.88602e-08,0,8.92324e-08,0
32.646048,1.16485e-08,0,9.54068e-08,0,2.14449e-09,0,8.88138e-08,0,3.61169e-09,0,2.54629e-08,0,3.15804e-08,0,8.95704e-08,0,1.3342e-07,0,3.09725e-08,0,1.81902e-09,0,1.33692e-08,0,1.9125e-08,0,2.58829e-08,0,4.65624e-08,0,1.06058e-07,0
33.505155,1.38135e-08,0,1.13082e-07,0,2.5607e-09,0,1.06968e-07,0,4.31078e-09,0,3.02958e-08,0,3.75109e-08,0,1.0711e-07,0,1.58434e-07,0,3.67415e-08,0,2.20311e-09,0,1.57323e-08,0,2.27094e-08,0,3.07067e-08,0,5.54522e-08,0,1.25871e-07,0
34.364261,1.66383e-08,0,1.36224e-07,0,3.06588e-09,0,1.26546e-07,0,5.16713e-09,0,3.6368e-08,0,4.50164e-08,0,1.27732e-07,0,1.9011e-07,0,4.41803e-08,0,2.59334e-09,0,1.9083e-08,0,2.73155e-08,0,3.697e-08,0,6.63115e-08,0,1.51423e-07,0
35.223368,1.9958e-08,0,1.63549e-07,0,3.65148e-09,0,1.47794e-07,0,6.1403e-09,0,4.33805e-08,0,5.37535e-08,0,1.50914e-07,0,2.27882e-07,0,5.292e-08,0,3.00631e-09,0,2.31407e-08,0,3.27121e-08,0,4.4308e-08,0,7.89189e-08,0,1.8174e-07,0
36.082474,2.38565e-08,0,1.9531e-07,0,4.38099e-09,0,1.77077e-07,0,7.34019e-09,0,5.18429e-08,0,6.42273e-08,0,1.8048e-07,0,2.72457e-07,0,6.32947e-08,0,3.62127e-09,0,2.76576e-08,0,3.91155e-08,0,5.29552e-08,0,9.44533e-08,0,2.1707e-07,0
36.941581,2.83565e-08,0,2.31864e-07,0,5.26298e-09,0,2.16649e-07,0,8.80012e-09,0,6.20349e-08,0,7.66612e-08,0,2.1804e-07,0,3.2439e-07,0,7.53612e-08,0,4.47442e-09,0,3.2575e-08,0,4.65855e-08,0,6.29866e-08,0,1.13086e-07,0,2.57927e-07,0
37.800687,3.37319e-08,0,2.7562e-07,0,6.29386e-09,0,2.6052e-07,0,1.05224e-08,0,7.39542e-08,0,9.12596e-08,0,2.60852e-07,0,3.85177e-07,0,8.95828e-08,0,5.40704e-09,0,3.8481e-08,0,5.54598e-08,0,7.4945e-08,0,1.34906e-07,0,3.06919e-07,0
38.659794,4.06309e-08,0,3.32051e-07,0,7.52511e-09,0,3.07244e-07,0,1.25975e-08,0,8.86995e-08,0,1.09417e-07,0,3.10514e-07,0,4.63024e-07,0,1.07722e-07,0,6.33614e-09,0,4.67681e-08,0,6.66608e-08,0,9.02364e-08,0,1.61229e-07,0,3.69194e-07,0
39.518900,4.86985e-08,0,3.9813e-07,0,8.96399e-09,0,3.59225e-07,0,1.49594e-08,0,1.05775e-07,0,1.30651e-07,0,3.67041e-07,0,5.54832e-07,0,1.28949e-07,0,7.3611e-09,0,5.65941e-08,0,7.97942e-08,0,1.08029e-07,0,1.9182e-07,0,4.42798e-07,0
40.378007,5.8238e-08,0,4.7552e-07,0,1.07775e-08,0,4.32905e-07,0,1.79204e-08,0,1.26512e-07,0,1.5632e-07,0,4.40355e-07,0,6.64103e-07,0,1.54402e-07,0,8.92972e-09,0,6.76036e-08,0,9.5468e-08,0,1.29198e-07,0,2.29823e-07,0,5.29025e-07,0
41.237113,6.92214e-08,0,5.64502e-07,0,1.2952e-08,0,5.29654e-07,0,2.14916e-08,0,1.51411e-07,0,1.8664e-07,0,5.3206e-07,0,7.9065e-07,0,1.83808e-07,0,1.10355e-08,0,7.95734e-08,0,1.13737e-07,0,1.53681e-07,0,2.75191e-07,0,6.28797e-07,0
42.096220,8.25061e-08,0,6.73255e-07,0,1.55038e-08,0,6.35839e-07,0,2.57255e-08,0,1.8087e-07,0,2.22536e-07,0,6.36876e-07,0,9.40982e-07,0,2.18991e-07,0,1.32941e-08,0,9.44184e-08,0,1.35719e-07,0,1.83352e-07,0,3.28833e-07,0,7.50185e-07,0
42.955326,9.94493e-08,0,8.1099e-07,0,1.85256e-08,0,7.47467e-07,0,3.07778e-08,0,2.16703e-07,0,2.66734e-07,0,7.5673e-07,0,1.13029e-06,0,2.63328e-07,0,1.55269e-08,0,1.14867e-07,0,1.63061e-07,0,2.20687e-07,0,3.92502e-07,0,9.02081e-07,0
43.814433,1.19036e-07,0,9.70284e-07,0,2.20623e-08,0,8.75429e-07,0,3.64971e-08,0,2.58192e-07,0,3.1823e-07,0,8.94519e-07,0,1.35278e-06,0,3.14646e-07,0,1.8078e-08,0,1.38791e-07,0,1.95044e-07,0,2.64007e-07,0,4.66371e-07,0,1.0803e-06,0
44.673540,1.42476e-07,0,1.16125e-06,0,2.66105e-08,0,1.06072e-06,0,4.38723e-08,0,3.09756e-07,0,3.81233e-07,0,1.07744e-06,0,1.62155e-06,0,3.77589e-07,0,2.2103e-08,0,1.65598e-07,0,2.33604e-07,0,3.15994e-07,0,5.60557e-07,0,1.29204e-06,0
45.532646,1.69361e-07,0,1.37895e-06,0,3.19775e-08,0,1.29699e-06,0,5.2608e-08,0,3.70597e-07,0,4.55137e-07,0,1.30143e-06,0,1.93168e-06,0,4.4934e-07,0,2.72912e-08,0,1.94995e-07,0,2.78267e-07,0,3.76015e-07,0,6.71249e-07,0,1.5367e-06,0
46.391753,2.02421e-07,0,1.6481e-06,0,3.83074e-08,0,1.55442e-06,0,6.30369e-08,0,4.43367e-07,0,5.43606e-07,0,1.55698e-06,0,2.30234e-06,0,5.3682e-07,0,3.27632e-08,0,2.32385e-07,0,3.32784e-07,0,4.4956e-07,0,8.02741e-07,0,1.83632e-06,0
47.250859,2.43972e-07,0,1.98537e-06,0,4.57852e-08,0,1.82337e-06,0,7.53712e-08,0,5.3076e-07,0,6.51731e-07,0,1.84795e-06,0,2.76644e-06,0,6.45125e-07,0,3.81651e-08,0,2.82943e-07,0,4.00035e-07,0,5.41063e-07,0,9.57976e-07,0,2.20957e-06,0
48.109966,2.91566e-07,0,2.3739e-06,0,5.45666e-08,0,2.13821e-06,0,8.94022e-08,0,6.32074e-07,0,7.75953e-07,0,2.18452e-06,0,3.31499e-06,0,7.71474e-07,0,4.46358e-08,0,3.40878e-07,0,4.77471e-07,0,6.4605e-07,0,1.13838e-06,0,2.64081e-06,0
48.969072,3.49668e-07,0,2.8411e-06,0,6.59344e-08,0,2.60675e-06,0,1.07645e-07,0,7.6039e-07,0,9.3255e-07,0,2.6413e-06,0,3.97084e-06,0,9.2522e-07,0,5.49037e-08,0,4.06936e-07,0,5.73179e-07,0,7.74893e-07,0,1.37028e-06,0,3.16344e-06,0
49.828179,4.15725e-07,0,3.37421e-06,0,7.92555e-08,0,3.18331e-06,0,1.29118e-07,0,9.09389e-07,0,1.11273e-06,0,3.18939e-06,0,4.72919e-06,0,1.10136e-06,0,6.76973e-08,0,4.79136e-07,0,6.82746e-07,0,9.22236e-07,0,1.64184e-06,0,3.76368e-06,0
50.687285,4.98236e-07,0,4.04518e-06,0,9.50014e-08,0,3.80572e-06,0,1.54861e-07,0,1.08945e-06,0,1.33156e-06,0,3.81742e-06,0,5.64928e-06,0,1.31816e-06,0,8.10037e-08,0,5.73535e-07,0,8.18214e-07,0,1.10492e-06,0,1.9633e-06,0,4.50756e-06,0
51.546392,6.00125e-07,0,4.87149e-06,0,1.13566e-07,0,4.45883e-06,0,1.84987e-07,0,1.30446e-06,0,1.59567e-06,0,4.52266e-06,0,6.78799e-06,0,1.58468e-06,0,9.416e-08,0,6.9891e-07,0,9.83611e-07,0,1.33042e-06,0,2.34297e-06,0,5.4255e-06,0
52.405498,7.18517e-07,0,5.83501e-06,0,1.35797e-07,0,5.24895e-06,0,2.20152e-07,0,1.55613e-06,0,1.90109e-06,0,5.35834e-06,0,8.13772e-06,0,1.89303e-06,0,1.10978e-07,0,8.40892e-07,0,1.17632e-06,0,1.5909e-06,0,2.79296e-06,0,6.4909e-06,0
53.264605,8.60131e-07,0,6.97145e-06,0,1.64045e-07,0,6.42078e-06,0,2.64755e-07,0,1.8709e-06,0,2.28555e-06,0,6.49314e-06,0,9.74891e-06,0,2.27474e-06,0,1.36985e-07,0,1.0027e-06,0,1.40961e-06,0,1.90495e-06,0,3.36166e-06,0,7.7645e-06,0
54.123711,1.02331e-06,0,8.28373e-06,0,1.9715e-07,0,7.83166e-06,0,3.17493e-07,0,2.23774e-06,0,2.72696e-06,0,7.83772e-06,0,1.16104e-05,0,2.70734e-06,0,1.68515e-07,0,1.18168e-06,0,1.68004e-06,0,2.26831e-06,0,4.01891e-06,0,9.24146e-06,0
54.982818,1.22936e-06,0,9.95781e-06,0,2.36638e-07,0,9.34003e-06,0,3.81777e-07,0,2.68558e-06,0,3.2677e-06,0,9.37831e-06,0,1.38982e-05,0,3.2483e-06,0,2.00971e-07,0,1.42039e-06,0,2.01774e-06,0,2.72451e-06,0,4.81593e-06,0,1.10983e-05,0
55.841924,1.48075e-06,0,1.19874e-05,0,2.8287e-07,0,1.09333e-05,0,4.55571e-07,0,3.21529e-06,0,3.91693e-06,0,1.11066e-05,0,1.6705e-05,0,3.90377e-06,0,2.33373e-07,0,1.73142e-06,0,2.42606e-06,0,3.28009e-06,0,5.74847e-06,0,1.3353e-05,0
56.701031,1.77464e-06,0,1.43613e-05,0,3.39463e-07,0,1.29529e-05,0,5.43353e-07,0,3.84361e-06,0,4.67897e-06,0,1.32081e-05,0,2.00051e-05,0,4.67299e-06,0,2.77166e-07,0,2.0836e-06,0,2.9046e-06,0,3.92765e-06,0,6.8651e-06,0,1.59959e-05,0
57.560137,2.12281e-06,0,1.71645e-05,0,4.10065e-07,0,1.58629e-05,0,6.53724e-07,0,4.61903e-06,0,5.61633e-06,0,1.60107e-05,0,2.40027e-05,0,5.60778e-06,0,3.43285e-07,0,2.47952e-06,0,3.47861e-06,0,4.70118e-06,0,8.25593e-06,0,1.91173e-05,0
58.419244,2.52667e-06,0,2.03856e-05,0,4.92291e-07,0,1.93102e-05,0,7.83533e-07,0,5.52451e-06,0,6.70354e-06,0,1.93078e-05,0,2.85594e-05,0,6.67e-06,0,4.20772e-07,0,2.92634e-06,0,4.148e-06,0,5.59862e-06,0,9.86381e-06,0,2.27823e-05,0
59.278351,3.04414e-06,0,2.45795e-05,0,5.92166e-07,0,2.29897e-05,0,9.43488e-07,0,6.64086e-06,0,8.04293e-06,0,2.31062e-05,0,3.42826e-05,0,8.02524e-06,0,5.00745e-07,0,3.53305e-06,0,4.99012e-06,0,6.7416e-06,0,1.18393e-05,0,2.7386e-05,0
60.137457,3.66819e-06,0,2.95878e-05,0,7.08371e-07,0,2.69045e-05,0,1.12536e-06,0,7.94906e-06,0,9.63576e-06,0,2.73487e-05,0,4.12306e-05,0,9.64713e-06,0,5.8152e-07,0,4.30554e-06,0,6.00279e-06,0,8.10933e-06,0,1.41376e-05,0,3.29784e-05,0
60.996564,4.39641e-06,0,3.54622e-05,0,8.52561e-07,0,3.20503e-05,0,1.34537e-06,0,9.51728e-06,0,1.15367e-05,0,3.26316e-05,0,4.94292e-05,0,1.15672e-05,0,6.95953e-07,0,5.17924e-06,0,7.1938e-06,0,9.72533e-06,0,1.69122e-05,0,3.95206e-05,0
61.855670,5.25804e-06,0,4.23575e-05,0,1.03083e-06,0,3.93379e-05,0,1.61943e-06,0,1.14404e-05,0,1.38459e-05,0,3.9605e-05,0,5.92829e-05,0,1.38671e-05,0,8.64722e-07,0,6.15434e-06,0,8.61617e-06,0,1.16242e-05,0,2.03369e-05,0,4.72304e-05,0
62.714777,6.25835e-06,0,5.04283e-05,0,1.23806e-06,0,4.77356e-05,0,1.9428e-06,0,1.36828e-05,0,1.65143e-05,0,4.77029e-05,0,7.06538e-05,0,1.65312e-05,0,1.05708e-06,0,7.27415e-06,0,1.02726e-05,0,1.38517e-05,0,2.43309e-05,0,5.62889e-05,0
63.573883,7.5642e-06,0,6.08744e-05,0,1.48958e-06,0,5.67531e-05,0,2.33989e-06,0,1.64709e-05,0,1.98518e-05,0,5.70886e-05,0,8.48784e-05,0,1.99036e-05,0,1.25336e-06,0,8.82594e-06,0,1.23953e-05,0,1.67316e-05,0,2.91952e-05,0,6.78563e-05,0
64.432990,9.10959e-06,0,7.32159e-05,0,1.78461e-06,0,6.64538e-05,0,2.79078e-06,0,1.97137e-05,0,2.37804e-05,0,6.75813e-05,0,0.000102077,0,2.39121e-05,0,1.45807e-06,0,1.07447e-05,0,1.49058e-05,0,2.01359e-05,0,3.48865e-05,0,8.16874e-05,0
65.292096,1.09305e-05,0,8.7844e-05,0,2.15325e-06,0,7.95938e-05,0,3.34331e-06,0,2.36539e-05,0,2.85108e-05,0,8.09371e-05,0,0.0001226,0,2.87295e-05,0,1.75874e-06,0,1.29256e-05,0,1.78891e-05,0,2.41533e-05,0,4.18188e-05,0,9.79791e-05,0
66.151203,1.30713e-05,0,0.000104957,0,2.60606e-06,0,9.78247e-05,0,4.02758e-06,0,2.84547e-05,0,3.42306e-05,0,9.82944e-05,0,0.000146959,0,3.44226e-05,0,2.19022e-06,0,1.53469e-05,0,2.1423e-05,0,2.88888e-05,0,5.02929e-05,0,0.000117093,0
67.010309,1.55971e-05,0,0.000125253,0,3.13508e-06,0,0.000118498,0,4.83848e-06,0,3.40647e-05,0,4.08752e-05,0,0.000118354,0,0.000175339,0,4.10946e-05,0,2.67137e-06,0,1.81941e-05,0,2.55883e-05,0,3.44794e-05,0,6.01836e-05,0,0.000139779,0
67.869416,1.88693e-05,0,0.000151229,0,3.77272e-06,0,0.000140579,0,5.82628e-06,0,4.10013e-05,0,4.9193e-05,0,0.000141534,0,0.000210842,0,4.95507e-05,0,3.15648e-06,0,2.21354e-05,0,3.09062e-05,0,4.16999e-05,0,7.23114e-05,0,0.00016882,0
68.728522,2.27165e-05,0,0.000181815,0,4.52582e-06,0,0.00016475,0,6.94558e-06,0,4.90731e-05,0,5.89237e-05,0,0.000167644,0,0.000253485,0,5.95023e-05,0,3.67938e-06,0,2.69366e-05,0,3.71591e-05,0,5.0153e-05,0,8.62754e-05,0,0.00020316,0
