# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
44.0882,2870.32,34944.9,2870.32,21945.9,9695.56,14216,9695.56,102.48,193.759,112.778,193.759,3498.77,2240.81,164.915,2240.81,1069.91
46.0922,2814.39,33846.3,2814.39,21269.4,9472.02,13886,9472.02,100.384,189.76,110.468,189.76,3411.9,2191.68,161.543,2191.68,1046.67
48.0962,2758.47,32747.6,2758.47,20592.9,9248.48,13556.1,9248.48,98.2877,185.762,108.159,185.762,3325.03,2142.55,158.17,2142.55,1023.44
50.1002,2702.55,31649,2702.55,19916.4,9024.93,13226.1,9024.93,96.1916,181.764,105.849,181.764,3238.15,2093.41,154.798,2093.41,1000.21
52.1042,2646.62,30550.4,2646.62,19240,8801.39,12896.2,8801.39,94.0955,177.765,103.539,177.765,3151.28,2044.28,151.425,2044.28,976.971
54.1082,2590.7,29451.7,2590.7,18563.5,8577.85,12566.2,8577.85,91.9993,173.767,101.23,173.767,3064.41,1995.15,148.053,1995.15,953.737
56.1122,2534.78,28353.1,2534.78,17887,8354.31,12236.2,8354.31,89.9032,169.769,98.9199,169.769,2977.54,1946.02,144.681,1946.02,930.502
58.1162,2478.85,27254.4,2478.85,17210.5,8130.76,11906.3,8130.76,87.8071,165.77,96.6102,165.77,2890.66,1896.88,141.308,1896.88,907.268
60.1202,2422.93,26155.8,2422.93,16534.1,7907.22,11576.3,7907.22,85.711,161.772,94.3005,161.772,2803.79,1847.75,137.936,1847.75,884.034
62.1242,2367,25057.1,2367,15857.6,7683.68,11246.4,7683.68,83.6148,157.774,91.9908,157.774,2716.92,1798.62,134.563,1798.62,860.799
64.1283,2311.08,23958.5,2311.08,15181.1,7460.13,10916.4,7460.13,81.5187,153.775,89.6811,153.775,2630.04,1749.49,131.191,1749.49,837.565
66.1323,2255.16,22859.8,2255.16,14504.6,7236.59,10586.5,7236.59,79.4226,149.777,87.3714,149.777,2543.17,1700.35,127.819,1700.35,814.33
68.1363,2199.23,21761.2,2199.23,13828.1,7013.05,10256.5,7013.05,77.3265,145.779,85.0617,145.779,2456.3,1651.22,124.446,1651.22,791.096
70.1403,2143.31,20662.5,2143.31,13151.7,6789.51,9926.58,6789.51,75.2303,141.78,82.752,141.78,2369.43,1602.09,121.074,1602.09,767.862
72.1443,2087.39,19563.9,2087.39,12475.2,6565.96,9596.62,6565.96,73.1342,137.782,80.4423,137.782,2282.55,1552.96,117.702,1552.96,744.627
74.1483,2031.46,18465.2,2031.46,11798.7,6342.42,9266.67,6342.42,71.0381,133.784,78.1326,133.784,2195.68,1503.82,114.329,1503.82,721.393
76.1523,1975.54,17366.6,1975.54,11122.2,6118.88,8936.72,6118.88,68.942,129.785,75.8229,129.785,2108.81,1454.69,110.957,1454.69,698.159
78.1563,1919.61,16267.9,1919.61,10445.8,5895.33,8606.77,5895.33,66.8458,125.787,73.5132,125.787,2021.94,1405.56,107.584,1405.56,674.924
80.1603,1863.69,15169.3,1863.69,9769.28,5671.79,8276.81,5671.79,64.7497,121.789,71.2035,121.789,1935.06,1356.43,104.212,1356.43,651.69
82.1643,1807.77,14070.7,1807.77,9092.81,5448.25,7946.86,5448.25,62.6536,117.79,68.8938,117.79,1848.19,1307.29,100.84,1307.29,628.455
84.1683,1751.84,12972,1751.84,8416.33,5224.71,7616.91,5224.71,60.5575,113.792,66.584,113.792,1761.32,1258.16,97.4673,1258.16,605.221
86.1723,1695.92,11873.4,1695.92,7739.85,5001.16,7286.96,5001.16,58.4613,109.793,64.2743,109.793,1674.44,1209.03,94.0949,1209.03,581.987
88.1764,1640,10774.7,1640,7063.37,4777.62,6957,4777.62,56.3652,105.795,61.9646,105.795,1587.57,1159.9,90.7225,1159.9,558.752
90.1804,1584.07,9676.07,1584.07,6386.9,4554.08,6627.05,4554.08,54.2691,101.797,59.6549,101.797,1500.7,1110.76,87.3501,1110.76,535.518
92.1844,1528.15,8577.42,1528.15,5710.42,4330.53,6297.1,4330.53,52.173,97.7984,57.3452,97.7984,1413.83,1061.63,83.9777,1061.63,512.283
94.1884,1472.22,7478.77,1472.22,5033.94,4106.99,5967.15,4106.99,50.0768,93.8001,55.0355,93.8001,1326.95,1012.5,80.6053,1012.5,489.049
96.1924,1416.3,6380.13,1416.3,4357.46,3883.45,5637.19,3883.45,47.9807,89.8017,52.7258,89.8017,1240.08,963.366,77.233,963.366,465.815
98.1964,1360.38,5281.48,1360.38,3680.99,3659.91,5307.24,3659.91,45.8846,85.8034,50.4161,85.8034,1153.21,914.234,73.8606,914.234,442.58
100.2,1304.45,4182.83,1304.45,3004.51,3436.36,4977.29,3436.36,43.7885,81.805,48.1064,81.805,1066.33,865.101,70.4882,865.101,419.346
102.204,1248.53,3084.19,1248.53,2328.03,3212.82,4647.34,3212.82,41.6923,77.8067,45.7967,77.8067,979.462,815.969,67.1158,815.969,396.111
104.208,1192.61,2037.33,1192.61,1681.46,2989.28,4317.38,2989.28,39.5962,73.8083,43.487,73.8083,892.589,766.836,63.7434,766.836,372.877
106.212,1136.68,1489.38,1136.68,1323.02,2765.73,3987.43,2765.73,37.5001,69.81,41.1773,69.81,805.716,717.704,60.3711,717.704,349.643
108.216,1080.76,1386.59,1080.76,1221.65,2542.19,3657.48,2542.19,35.404,65.8116,38.8676,65.8116,718.844,668.571,56.9987,668.571,326.408
110.22,1024.84,1283.79,1024.84,1187.59,2318.65,3327.52,2318.65,33.3078,61.8133,36.5578,61.8133,631.971,619.439,53.6263,619.439,303.174
112.224,968.911,1180.99,968.911,1698.03,2095.11,2997.57,2095.11,31.2117,57.8149,34.2481,57.8149,545.098,570.306,50.2539,570.306,279.939
114.228,912.073,1078.2,912.073,2165.71,1871.56,2667.62,1871.56,29.1156,53.8166,31.9384,53.8166,464.9,521.174,46.8815,521.174,256.705
116.232,847.195,975.398,847.195,2257.61,1648.02,2337.67,1648.02,27.0195,49.8182,29.6287,49.8182,443.375,472.041,43.5091,472.041,233.471
118.236,775.223,872.601,775.223,2017.97,1424.48,2007.71,1424.48,24.9233,45.8199,27.319,45.8199,473.612,422.909,40.1368,422.909,210.236
120.24,698.783,769.804,698.783,1778.34,1200.94,1677.76,1200.94,22.8272,41.8215,25.0093,41.8215,498.819,373.776,36.7644,373.776,187.002
122.244,589.576,667.007,589.576,1538.7,977.393,1347.81,977.393,20.7311,37.8232,22.6996,37.8232,487.136,324.644,33.392,324.644,163.767
124.248,478.044,564.209,478.044,1299.06,753.85,1017.86,753.85,18.635,33.8248,20.3899,33.8248,465.66,275.511,30.0196,275.511,140.533
126.253,347.723,461.412,347.723,1059.42,530.307,687.904,530.307,16.5388,29.8265,18.0802,29.8265,365.048,226.379,26.6472,226.379,117.299
128.257,201.012,358.615,201.012,819.785,306.764,357.951,306.764,14.4427,25.8281,15.7705,25.8281,195.409,177.247,23.2748,177.247,94.0643
130.261,70.2391,255.818,70.2391,580.148,107.358,67.7227,107.358,12.3466,21.8298,13.4608,21.8298,45.7482,128.114,19.9025,128.114,70.8299
132.265,46.1332,153.021,46.1332,340.51,69.4858,43.3397,69.4858,10.2505,17.8314,11.1511,17.8314,29.7876,78.9816,16.5301,78.9816,47.5955
134.269,23.3556,56.8404,23.3556,116.634,33.745,20.3838,33.745,8.15434,13.8331,8.84136,13.8331,14.7371,32.8873,13.1577,32.8873,25.5847
136.273,10.5106,10.1367,10.5106,10.6135,13.9452,8.09897,13.9452,6.05822,9.83474,6.53165,9.83474,6.49075,9.51124,9.78532,9.51124,12.7233
138.277,6.23032,6.09556,6.23032,6.21718,7.89112,5.01558,7.89112,3.96209,5.83639,4.22194,5.83639,4.1116,5.72453,6.41294,5.72453,7.75117
140.281,2.51731,2.59355,2.51731,2.40886,2.6479,2.34699,2.6479,2.13799,2.36975,2.21907,2.36975,2.04518,2.43682,3.45623,2.43682,3.4388
142.285,2.28911,2.40326,2.28911,2.21243,2.38587,2.22646,2.38587,1.98491,2.16934,2.10099,2.16934,1.89981,2.21447,3.05292,2.21447,3.17914
144.289,2.07175,2.22318,2.07175,2.02571,2.13689,2.11196,2.13689,1.83888,1.97878,1.9887,1.97878,1.76161,2.00252,2.66735,2.00252,2.93194
146.293,1.92976,2.11405,1.92976,1.90654,1.97869,2.03945,1.97869,1.74198,1.85682,1.91671,1.85682,1.67341,1.86302,2.40512,1.86302,2.77136
148.297,1.85202,2.06541,1.85202,1.84495,1.89788,2.00275,1.89788,1.68695,1.79333,1.87906,1.79333,1.62781,1.78526,2.24801,1.78526,2.68462
150.301,1.78165,2.02272,1.78165,1.78692,1.82603,1.96003,1.82603,1.63755,1.73583,1.83977,1.73583,1.58727,1.7157,2.11916,1.7157,2.60267
152.305,1.75308,2.01374,1.75308,1.74902,1.805,1.8833,1.805,1.62005,1.71235,1.79119,1.71235,1.57539,1.6926,2.15036,1.6926,2.54786
154.309,1.72585,2.00446,1.72585,1.71324,1.78511,1.81001,1.78511,1.60309,1.68979,1.74387,1.68979,1.56392,1.67058,2.17446,1.67058,2.49328
156.313,1.70739,1.99325,1.70739,1.69122,1.77267,1.75904,1.77267,1.58966,1.67329,1.70477,1.67329,1.55505,1.65554,2.1523,1.65554,2.44016
158.317,1.69633,1.98042,1.69633,1.68078,1.76651,1.72689,1.76651,1.57919,1.66188,1.6726,1.66188,1.54838,1.64637,2.09119,1.64637,2.38829
160.321,1.68645,1.96763,1.68645,1.67195,1.7612,1.69766,1.7612,1.56919,1.6514,1.64186,1.6514,1.5419,1.63812,2.02606,1.63812,2.33724
162.325,1.68285,1.95509,1.68285,1.67154,1.76042,1.68385,1.76042,1.56165,1.64582,1.61868,1.64582,1.53637,1.63469,1.93986,1.63469,2.29054
164.329,1.67904,1.94457,1.67904,1.66912,1.75835,1.67012,1.75835,1.5539,1.6408,1.59734,1.6408,1.5296,1.63084,1.86196,1.63084,2.24657
166.333,1.674,1.94641,1.674,1.65448,1.74839,1.65692,1.74839,1.54484,1.63921,1.58718,1.63921,1.5152,1.62441,1.8348,1.62441,2.21928
168.337,1.66793,1.95851,1.66793,1.62967,1.73188,1.64415,1.73188,1.53471,1.64047,1.58635,1.64047,1.49445,1.61584,1.84988,1.61584,2.20589
170.341,1.66325,1.97111,1.66325,1.60787,1.71622,1.63191,1.71622,1.52738,1.64326,1.58662,1.64326,1.47546,1.60789,1.86883,1.60789,2.19119
172.345,1.66534,1.98606,1.66534,1.60077,1.70476,1.62219,1.70476,1.53371,1.65353,1.5923,1.65353,1.46508,1.60298,1.90675,1.60298,2.17008
174.349,1.66828,2.00133,1.66828,1.59546,1.6938,1.61277,1.6938,1.54182,1.66479,1.59867,1.66479,1.45571,1.59844,1.94739,1.59844,2.14821
176.353,1.67617,2.01838,1.67617,1.60048,1.68572,1.60509,1.68572,1.56016,1.68171,1.60905,1.68171,1.45225,1.59605,2.00369,1.59605,2.12199
178.357,1.68814,2.03689,1.68814,1.61399,1.68001,1.59884,1.68001,1.58691,1.70328,1.62274,1.70328,1.45365,1.59542,2.07288,1.59542,2.09219
180.361,1.69784,2.04461,1.69784,1.62597,1.6751,1.5935,1.6751,1.61147,1.72098,1.63194,1.72098,1.45884,1.59529,2.1288,1.59529,2.06015
182.365,1.69722,2.00323,1.69722,1.63105,1.67381,1.59232,1.67381,1.62604,1.72101,1.6207,1.72101,1.48137,1.59745,2.12427,1.59745,2.0179
184.369,1.69618,1.96225,1.69618,1.63691,1.67253,1.59122,1.67253,1.64044,1.72059,1.60928,1.72059,1.50419,1.59938,2.11706,1.59938,1.97626
186.373,1.69283,1.92344,1.69283,1.64703,1.67131,1.59063,1.67131,1.65392,1.71772,1.59687,1.71772,1.52868,1.60008,2.09521,1.60008,1.93796
188.377,1.68761,1.88639,1.68761,1.6606,1.67013,1.59044,1.67013,1.66665,1.71284,1.58365,1.71284,1.55451,1.59979,2.06148,1.59979,1.90236
190.381,1.68099,1.85812,1.68099,1.68134,1.66847,1.59028,1.66847,1.67973,1.70752,1.57213,1.70752,1.57925,1.59752,2.01897,1.59752,1.87157
192.385,1.66837,1.86727,1.66837,1.73266,1.66474,1.59021,1.66474,1.69425,1.70025,1.56782,1.70025,1.59937,1.58685,1.93902,1.58685,1.86129
194.389,1.65568,1.87497,1.65568,1.77825,1.66053,1.58988,1.66053,1.70621,1.69272,1.56312,1.69272,1.61691,1.57683,1.86404,1.57683,1.84844
196.393,1.64263,1.87517,1.64263,1.79426,1.65387,1.58824,1.65387,1.70494,1.68388,1.5564,1.68388,1.62117,1.57017,1.81469,1.57017,1.82235
198.397,1.62929,1.86936,1.62929,1.78652,1.64525,1.58553,1.64525,1.69306,1.67398,1.54805,1.67398,1.61479,1.56621,1.7859,1.56621,1.78563
200.401,1.61589,1.86164,1.61589,1.77125,1.63603,1.58249,1.63603,1.67791,1.66377,1.5392,1.66377,1.60504,1.5631,1.76303,1.5631,1.74608
202.405,1.60222,1.84631,1.60222,1.72584,1.62439,1.5781,1.62439,1.6497,1.65229,1.52837,1.65229,1.58184,1.56343,1.76387,1.56343,1.69526
204.409,1.58994,1.83307,1.58994,1.68366,1.6139,1.57372,1.6139,1.62225,1.64102,1.52095,1.64102,1.55902,1.56334,1.76803,1.56334,1.65119
206.413,1.58455,1.83009,1.58455,1.65741,1.60906,1.56945,1.60906,1.5985,1.63079,1.5303,1.63079,1.53808,1.56121,1.78851,1.56121,1.64026
208.417,1.5846,1.83524,1.5846,1.64376,1.60871,1.56525,1.60871,1.5777,1.62138,1.55296,1.62138,1.51863,1.55747,1.82192,1.55747,1.65559
210.421,1.58513,1.8404,1.58513,1.63467,1.60852,1.56222,1.60852,1.56208,1.61294,1.57295,1.61294,1.50254,1.5542,1.84879,1.5542,1.67154
212.425,1.58748,1.84558,1.58748,1.64269,1.60895,1.56363,1.60895,1.56595,1.60814,1.58294,1.60814,1.49909,1.55274,1.85105,1.55274,1.6898
214.429,1.59023,1.85072,1.59023,1.65472,1.6095,1.56606,1.6095,1.57437,1.60414,1.59048,1.60414,1.49847,1.55168,1.84769,1.55168,1.70846
216.433,1.59481,1.8557,1.59481,1.68551,1.61062,1.57324,1.61062,1.60411,1.6039,1.58661,1.6039,1.51114,1.55255,1.81806,1.55255,1.72899
218.437,1.60082,1.86056,1.60082,1.73099,1.61219,1.58413,1.61219,1.65052,1.60661,1.5738,1.60661,1.5342,1.55494,1.76785,1.55494,1.75099
220.441,1.60534,1.86389,1.60534,1.75984,1.61342,1.59302,1.61342,1.68041,1.61022,1.5625,1.61022,1.54854,1.55778,1.74173,1.55778,1.7596
222.445,1.60453,1.86181,1.60453,1.72977,1.61343,1.59477,1.61343,1.65174,1.617,1.55657,1.617,1.53196,1.56226,1.80099,1.56226,1.72078
224.449,1.60359,1.8596,1.60359,1.69797,1.61339,1.59623,1.61339,1.6215,1.62373,1.55107,1.62373,1.51449,1.56672,1.86266,1.56672,1.6812
226.453,1.60205,1.85678,1.60205,1.65846,1.61312,1.59638,1.61312,1.58428,1.63027,1.54749,1.63027,1.49307,1.57112,1.93516,1.57112,1.63819
228.457,1.60004,1.85351,1.60004,1.613,1.61266,1.59553,1.61266,1.54168,1.63666,1.54541,1.63666,1.46859,1.57548,2.01603,1.57548,1.59255
230.461,1.59943,1.85163,1.59943,1.57597,1.61222,1.59518,1.61222,1.50943,1.64057,1.54569,1.64057,1.4495,1.57871,2.06509,1.57871,1.55938
232.465,1.60344,1.85444,1.60344,1.56715,1.61189,1.59649,1.61189,1.51191,1.63619,1.5539,1.63619,1.44842,1.57814,2.00766,1.57814,1.56801
234.469,1.60692,1.85696,1.60692,1.5589,1.61163,1.59764,1.61163,1.51377,1.63162,1.56133,1.63162,1.44748,1.57749,1.95128,1.57749,1.57555
236.473,1.60813,1.85826,1.60813,1.55308,1.61172,1.59809,1.61172,1.51304,1.62617,1.56551,1.62617,1.44712,1.57652,1.89938,1.57652,1.57846
238.477,1.60759,1.85863,1.60759,1.54911,1.61208,1.598,1.61208,1.51031,1.62006,1.56719,1.62006,1.44721,1.5753,1.85089,1.5753,1.57783
240.481,1.60607,1.85847,1.60607,1.54617,1.61259,1.59761,1.61259,1.50648,1.61359,1.56745,1.61359,1.44755,1.57395,1.80415,1.57395,1.5752
242.485,1.60143,1.85663,1.60143,1.5465,1.61357,1.59626,1.61357,1.49913,1.60596,1.56319,1.60596,1.4487,1.57216,1.76294,1.57216,1.56623
244.489,1.59757,1.85504,1.59757,1.54739,1.61424,1.5943,1.61424,1.49314,1.59947,1.55892,1.59947,1.44985,1.57052,1.72936,1.57052,1.56127
246.493,1.59687,1.85449,1.59687,1.55058,1.61361,1.58984,1.61361,1.49274,1.59762,1.55464,1.59762,1.45104,1.5695,1.72711,1.5695,1.57277
248.497,1.59856,1.85473,1.59856,1.55552,1.61199,1.58349,1.61199,1.49655,1.59928,1.55034,1.59928,1.45224,1.56894,1.74843,1.56894,1.59667
250.501,1.60056,1.85599,1.60056,1.56037,1.61072,1.57825,1.61072,1.50052,1.60158,1.54609,1.60158,1.45347,1.56889,1.76739,1.56889,1.61879
252.505,1.60353,1.86032,1.60353,1.56499,1.61047,1.57633,1.61047,1.50497,1.60582,1.54196,1.60582,1.45477,1.57035,1.77926,1.57035,1.63559
254.509,1.60669,1.86585,1.60669,1.56937,1.61073,1.57592,1.61073,1.50926,1.61057,1.53789,1.61057,1.4561,1.57241,1.78615,1.57241,1.64893
256.513,1.61064,1.87615,1.61064,1.57276,1.61296,1.58145,1.61296,1.51295,1.61736,1.534,1.61736,1.45755,1.57678,1.77346,1.57678,1.64862
258.517,1.61517,1.88999,1.61517,1.57544,1.61665,1.5914,1.61665,1.51619,1.62565,1.53026,1.62565,1.45908,1.58286,1.74623,1.58286,1.63818
260.521,1.61904,1.90027,1.61904,1.57705,1.6211,1.59891,1.6211,1.51825,1.63251,1.53051,1.63251,1.46004,1.58807,1.72757,1.58807,1.62838
262.525,1.62104,1.90044,1.62104,1.57566,1.6277,1.59947,1.6277,1.51697,1.63529,1.54212,1.63529,1.45935,1.59075,1.73333,1.59075,1.62044
264.529,1.62284,1.89981,1.62284,1.57402,1.63441,1.59948,1.63441,1.51546,1.63769,1.55456,1.63769,1.45854,1.5932,1.7412,1.5932,1.61283
266.533,1.62389,1.89613,1.62389,1.57146,1.64155,1.59734,1.64155,1.51308,1.63864,1.57018,1.63864,1.45725,1.59479,1.75708,1.59479,1.60645
268.537,1.6244,1.89022,1.6244,1.56821,1.64901,1.59364,1.64901,1.51007,1.63853,1.58812,1.63853,1.45562,1.59573,1.77882,1.59573,1.60096
270.541,1.6238,1.88636,1.6238,1.56528,1.65398,1.59098,1.65398,1.5088,1.63745,1.59988,1.63745,1.45447,1.5963,1.80072,1.5963,1.60077
272.545,1.62021,1.88803,1.62021,1.56319,1.65221,1.59113,1.65221,1.51226,1.63374,1.59498,1.63374,1.45463,1.59585,1.82306,1.59585,1.6149
274.549,1.61665,1.88957,1.61665,1.56095,1.65055,1.59108,1.65055,1.51511,1.63008,1.59025,1.63008,1.45502,1.59548,1.84204,1.59548,1.62745
276.553,1.61321,1.89065,1.61321,1.55816,1.64928,1.5903,1.64928,1.51581,1.6266,1.58621,1.6266,1.45626,1.59538,1.84874,1.59538,1.63424
278.557,1.60985,1.8914,1.60985,1.55497,1.6483,1.58901,1.6483,1.51494,1.62326,1.58265,1.62326,1.45812,1.59548,1.84657,1.59548,1.63686
280.561,1.60657,1.89181,1.60657,1.5514,1.64759,1.58721,1.64759,1.51257,1.62004,1.57956,1.62004,1.46056,1.59577,1.83594,1.59577,1.63542
282.565,1.60349,1.8914,1.60349,1.54686,1.64759,1.58412,1.64759,1.50632,1.61715,1.57767,1.61715,1.46455,1.59656,1.80353,1.59656,1.62352
284.569,1.60078,1.89129,1.60078,1.54397,1.64673,1.58171,1.64673,1.50113,1.61451,1.57604,1.61451,1.46791,1.59635,1.77423,1.59635,1.61419
286.573,1.59939,1.89226,1.59939,1.54694,1.64287,1.58171,1.64287,1.49966,1.61281,1.57537,1.61281,1.46909,1.59265,1.75587,1.59265,1.61399
288.577,1.59893,1.894,1.59893,1.55408,1.63687,1.58343,1.63687,1.50083,1.61177,1.57537,1.61177,1.46871,1.58646,1.7453,1.58646,1.62028
290.581,1.59874,1.89583,1.59874,1.56168,1.63089,1.58529,1.63089,1.5024,1.61098,1.57511,1.61098,1.46849,1.58084,1.73683,1.58084,1.62626
292.585,1.59923,1.89791,1.59923,1.5704,1.62495,1.58752,1.62495,1.50496,1.61082,1.57423,1.61082,1.46862,1.57662,1.73348,1.57662,1.63152
294.589,1.59994,1.89993,1.59994,1.57861,1.6197,1.58949,1.6197,1.50745,1.61093,1.57266,1.61093,1.46953,1.57423,1.73168,1.57423,1.63411
296.593,1.60141,1.90174,1.60141,1.58505,1.61678,1.59056,1.61678,1.50967,1.61198,1.56873,1.61198,1.47307,1.57809,1.73517,1.57809,1.62766
298.597,1.60342,1.90341,1.60342,1.59026,1.61549,1.59099,1.61549,1.51171,1.61367,1.56314,1.61367,1.47848,1.58634,1.74236,1.58634,1.61484
300.601,1.60479,1.9061,1.60479,1.59495,1.61466,1.59157,1.61466,1.51404,1.61468,1.55898,1.61468,1.4829,1.5914,1.74751,1.5914,1.59975
302.605,1.60468,1.9112,1.60468,1.59845,1.61489,1.59246,1.61489,1.51708,1.6141,1.55813,1.6141,1.48505,1.58902,1.74788,1.58902,1.57934
304.609,1.60435,1.91665,1.60435,1.60176,1.61527,1.5934,1.61527,1.52022,1.61329,1.55777,1.61329,1.48685,1.58555,1.74754,1.58555,1.55825
306.613,1.6033,1.9233,1.6033,1.60449,1.61617,1.59449,1.61617,1.5237,1.61171,1.55901,1.61171,1.48754,1.57851,1.74489,1.57851,1.53494
308.617,1.60175,1.93077,1.60175,1.60681,1.61742,1.59569,1.61742,1.52743,1.60959,1.56136,1.60959,1.48745,1.56898,1.74062,1.56898,1.51009
310.621,1.60088,1.93717,1.60088,1.60812,1.61788,1.59707,1.61788,1.52856,1.6078,1.56377,1.6078,1.48715,1.56399,1.73946,1.56399,1.49699
312.625,1.60152,1.94118,1.60152,1.60718,1.61656,1.59883,1.61656,1.52392,1.60673,1.5663,1.60673,1.48637,1.56906,1.74521,1.56906,1.51006
314.629,1.60243,1.94492,1.60243,1.60634,1.6157,1.60045,1.6157,1.51978,1.60571,1.56858,1.60571,1.48603,1.57397,1.75233,1.57397,1.5226
316.633,1.60417,1.94781,1.60417,1.60577,1.61631,1.60163,1.61631,1.51722,1.60487,1.57003,1.60487,1.48704,1.57835,1.76379,1.57835,1.53344
318.637,1.60649,1.95011,1.60649,1.6054,1.61793,1.60251,1.61793,1.51576,1.60414,1.57094,1.60414,1.489,1.58235,1.77822,1.58235,1.54312
320.641,1.60973,1.9515,1.60973,1.60539,1.62124,1.60289,1.62124,1.51615,1.60359,1.57092,1.60359,1.4925,1.58556,1.79764,1.58556,1.55032
322.645,1.61492,1.95093,1.61492,1.60614,1.62815,1.60219,1.62815,1.5205,1.60343,1.56895,1.60343,1.49929,1.5871,1.82765,1.5871,1.55225
324.649,1.61977,1.95175,1.61977,1.60726,1.6336,1.6024,1.6336,1.525,1.60308,1.56771,1.60308,1.50543,1.5883,1.84962,1.5883,1.55487
326.653,1.62355,1.95686,1.62355,1.60952,1.63452,1.60542,1.63452,1.52996,1.60213,1.56867,1.60213,1.50952,1.58848,1.84671,1.58848,1.55965
328.657,1.62663,1.96487,1.62663,1.61256,1.63241,1.61033,1.63241,1.53522,1.60077,1.57113,1.60077,1.51225,1.58797,1.82707,1.58797,1.56588
