# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
20.040100000000002,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026,140230.89576351026
22.04411,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757,133582.54837936757
24.04812,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011,127147.72733817011
26.052130000000002,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789,120922.94744796789
28.05614,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122,114904.7235168122
30.06015,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298,109089.57035275298
32.06416,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142,103474.00276384142
34.06817,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278,98054.5355581278
36.07218,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633,92827.6835436633
38.076190000000004,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775,87789.96152849775
40.080200000000005,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279,82937.88432068279
42.08421,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831,78267.96672826831
44.08822,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565,73776.72355930565
46.09223,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489,69460.66962184489
48.09624,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525,65316.319723936525
50.10025,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187,61340.18867363187
52.104260000000004,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102,57528.79127898102
54.108270000000005,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553,53878.64234803553
56.11228,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479,50386.25668884479
58.11629,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027,47048.14910946027
60.1203,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235,43860.83441793235
62.12431,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966,40820.827422311966
64.12832,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948,37924.64293064948
66.13233,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563,35168.79575099563
68.13634,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109,32549.80069140109
70.14035,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362,30064.172559916362
72.14436,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267,27708.426164592267
74.14837,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716,25479.076313479716
76.15238000000001,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892,23372.63781462892
78.15639,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878,21385.625476090878
80.16040000000001,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158,19514.5541059158
82.16441,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855,17755.938512154855
84.16842,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418,16106.293502858418
86.17243,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158,14562.133886077158
88.17644,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882,13119.974469861882
90.18045000000001,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034,11776.330062263034
92.18446,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416,10527.715471331416
94.18847000000001,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758,9370.64550511758
96.19248,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327,8301.634971672327
98.19649,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462,7317.1986790462
100.2005,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842,6413.851435289842
102.20451,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022,5588.108048454022
104.20852000000001,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303,4836.483326589303
106.21253,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376,4155.492077746376
108.21654000000001,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823,3541.6491099758823
110.22055,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503,2991.469231328503
112.22456,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487,2501.46724985487
114.22857,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653,2068.157973605653
116.23258,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492,1688.056210631492
118.23659,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064,1357.676768983064
120.2406,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187,1073.5344567110187
122.24461000000001,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009,832.144081866009
124.24862,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952,630.0204524986952
126.25263000000001,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289,463.6783766597289
128.25664,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133,329.63266239977133
130.26065,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102,224.39811776948102
132.26466,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097,144.4895508195097
134.26867000000001,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668,86.42176960051668
136.27268,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857,46.70958216315857
138.27669,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147,21.86779655809147
140.2807,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145,8.411220835972145
142.28471000000002,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138,2.854663047457138
144.28872,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449,1.7129312432032449
146.29273,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665,1.6751690996328665
148.29674,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048,1.5552015967405048
150.30075,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991,1.5351457239470991
152.30476000000002,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724,1.5030362088950724
154.30877,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887,1.4772712560528887
156.31278,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447,1.4641735574953447
158.31679,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617,1.45793250022617
160.32080000000002,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536,1.4501616884495536
162.32481,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108,1.4393858830311108
164.32882,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721,1.4321908749360721
166.33283,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416,1.427807880269416
168.33684,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282,1.41997802038282
170.34085000000002,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936,1.4160257428768936
172.34486,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902,1.4124398331687902
174.34887,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253,1.407932547410253
176.35288,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115,1.4064199454186115
178.35689,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002,1.4060621555449002
180.36090000000002,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878,1.4058520565217878
182.36491,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412,1.4095046273310412
184.36892,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104,1.4138825104024104
186.37293,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777,1.4197250632681777
188.37694000000002,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371,1.4216060893388371
190.38095,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907,1.421142563125907
192.38496,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249,1.4187387451886249
194.38897,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937,1.4179655628523937
