# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
76.1523,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
78.1563,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
80.1603,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
82.1643,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
84.1683,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
86.1723,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
88.1764,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
90.1804,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
92.1844,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
94.1884,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
96.1924,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
98.1964,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
100.2,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
102.204,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
104.208,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
106.212,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
108.216,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
110.22,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
112.224,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
114.228,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
116.232,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
118.236,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
120.24,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
122.244,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
124.248,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
126.253,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
128.257,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
130.261,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
132.265,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
134.269,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
136.273,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
138.277,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
140.281,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
142.285,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
144.289,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
146.293,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
148.297,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
150.301,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268,1.27268
152.305,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914,1.26914
154.309,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656,1.2656
156.313,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207,1.26207
158.317,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853,1.25853
160.321,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499,1.25499
162.325,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145,1.25145
164.329,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792,1.24792
166.333,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438,1.24438
168.337,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084,1.24084
170.341,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373,1.2373
172.345,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377,1.23377
174.349,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023,1.23023
176.353,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669,1.22669
178.357,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315,1.22315
180.361,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962,1.21962
182.365,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608,1.21608
184.369,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254,1.21254
186.373,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209
188.377,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547,1.20547
190.381,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193,1.20193
192.385,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839,1.19839
194.389,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485,1.19485
196.393,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132,1.19132
198.397,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778,1.18778
200.401,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469,1.18469
202.405,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338,1.18338
204.409,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208,1.18208
206.413,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077,1.18077
208.417,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947,1.17947
210.421,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816,1.17816
212.425,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686,1.17686
214.429,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555,1.17555
216.433,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425,1.17425
218.437,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294,1.17294
220.441,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164,1.17164
222.445,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033,1.17033
224.449,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903,1.16903
226.453,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772,1.16772
228.457,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642,1.16642
230.461,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511,1.16511
232.465,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381,1.16381
234.469,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625
236.473,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612,1.1612
238.477,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989,1.15989
240.481,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859,1.15859
242.485,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728,1.15728
244.489,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598,1.15598
246.493,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468,1.15468
248.497,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337,1.15337
250.501,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314,1.15314
252.505,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615
254.509,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916,1.15916
256.513,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217,1.16217
258.517,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518,1.16518
260.521,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818,1.16818
262.525,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119,1.17119
264.529,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742
266.533,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721,1.17721
268.537,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021,1.18021
270.541,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322,1.18322
272.545,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623,1.18623
274.549,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924,1.18924
276.553,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225,1.19225
278.557,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525,1.19525
280.561,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826,1.19826
282.565,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127,1.20127
284.569,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428,1.20428
286.573,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729,1.20729
288.577,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029,1.21029
290.581,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133,1.2133
292.585,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631,1.21631
294.589,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932,1.21932
296.593,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233,1.22233
298.597,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533,1.22533
300.601,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728,1.22728
302.605,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677,1.22677
304.609,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625,1.22625
306.613,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573,1.22573
308.617,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521,1.22521
310.621,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469,1.22469
312.625,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417,1.22417
314.629,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366,1.22366
316.633,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314,1.22314
318.637,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262,1.22262
320.641,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221
