# Frequency[MHz],ampNF Ch0 [dB],ampNF Ch1 [dB],ampNF Ch2 [dB],ampNF Ch3 [dB],ampNF Ch4 [dB],ampNF Ch5 [dB],ampNF Ch6 [dB],ampNF Ch7 [dB],ampNF Ch8 [dB],ampNF Ch9 [dB],ampNF Ch10 [dB],ampNF Ch11 [dB],ampNF Ch12 [dB],ampNF Ch13 [dB],ampNF Ch14 [dB],ampNF Ch15 [dB]
76.1523,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
78.1563,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
80.1603,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
82.1643,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
84.1683,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
86.1723,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
88.1764,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
90.1804,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
92.1844,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
94.1884,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
96.1924,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
98.1964,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
100.2,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10,5.21808e+10
102.204,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10,5.59884e+10
104.208,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10,5.9796e+10
106.212,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10,6.22457e+10
108.216,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10,6.38088e+10
110.22,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10,6.52838e+10
112.224,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10,6.60453e+10
114.228,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10,6.68068e+10
116.232,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10,6.94663e+10
118.236,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10,7.3314e+10
120.24,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10,7.6421e+10
122.244,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10,7.40964e+10
124.248,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10,7.17717e+10
126.253,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10,6.22577e+10
128.257,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10,4.84301e+10
130.261,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10,3.45034e+10
132.265,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10,1.99142e+10
134.269,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09,5.32505e+09
136.273,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713,8.62713
138.277,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018,6.15018
140.281,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369,3.94369
142.285,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986,3.3986
144.289,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351,2.85351
146.293,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244,2.58244
148.297,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622,2.4622
150.301,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399,2.35399
152.305,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391
154.309,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383,2.27383
156.313,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162,2.24162
158.317,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357,2.21357
160.321,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936,2.18936
162.325,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535,2.18535
164.329,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134,2.18134
166.333,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934,2.16934
168.337,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331,2.15331
170.341,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796,2.13796
172.345,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593,2.12593
174.349,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391,2.11391
176.353,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082,2.12082
178.357,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685,2.13685
180.361,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639,2.14639
182.365,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635,2.12635
184.369,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631,2.10631
186.373,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725,2.09725
188.377,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325,2.09325
190.381,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305,2.09305
192.385,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908,2.10908
194.389,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511,2.12511
196.393,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836,2.13836
198.397,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038,2.15038
200.401,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592,2.1592
202.405,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519,2.15519
204.409,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118,2.15118
206.413,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613,2.1613
208.417,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733,2.17733
210.421,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747,2.18747
212.425,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545,2.17545
214.429,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343,2.16343
216.433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433,2.17433
218.437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437,2.19437
220.441,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824,2.20824
222.445,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022,2.20022
224.449,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922
226.453,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581,2.19581
228.457,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383,2.20383
230.461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461,2.21461
232.465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465,2.23465
234.469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469,2.25469
236.473,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822,2.24822
238.477,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218,2.23218
240.481,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289,2.22289
242.485,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491,2.23491
244.489,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693,2.24693
246.493,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
248.497,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
250.501,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251
252.505,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501,2.25501
254.509,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902,2.25902
256.513,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816,2.27816
258.517,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022,2.3022
260.521,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687,2.31687
262.525,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485,2.30485
264.529,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283,2.29283
266.533,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613,2.29613
268.537,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415,2.30415
270.541,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
272.545,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
274.549,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
276.553,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621,2.31621
278.557,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423,2.32423
280.561,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112,2.33112
282.565,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513,2.33513
284.569,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914,2.33914
286.573,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259,2.35259
288.577,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862,2.36862
290.581,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116,2.38116
292.585,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517,2.38517
294.589,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918,2.38918
296.593,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363,2.38363
298.597,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561,2.37561
300.601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601,2.37601
